,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
14258,10.0,20.0,14198559.0,Indian Packing Company,0.5156299471855164,Q6021198,History_and_Society.Business_and_economics,580.587306,0.14249900000000001,0.171335,15.0,15.0,678.0,0.022123893805309734,Business_and_economics,77.34449207782745,1057151.0599545687,7.316314101898678e-05
12870,25.0,19.0,22324513.0,List of New York Jets broadcasters,0.13297423720359802,Q6591944,History_and_Society.Politics_and_government,45429.365008,0.153196,0.186996,15.0,23.0,678.0,0.03392330383480826,Politics_and_government,76.46018639206886,1057151.0599545687,7.232664213130974e-05
16298,21.0,19.0,17841469.0,Dallas Cowboys Radio Network,0.15611489117145538,Q5211305,History_and_Society.Politics_and_government,14342.367334999999,0.156521,0.190125,15.0,23.0,678.0,0.03392330383480826,Politics_and_government,75.40349243581295,1057151.0599545687,7.132707452334525e-05
11581,8.0,21.0,1447367.0,Clock management,0.2942249774932861,Q5134806,STEM.STEM*,9092.037266,0.13056700000000002,0.156877,15.0,32.0,678.0,0.0471976401179941,STEM*,75.32159423828124,1057151.0599545687,7.124960385653702e-05
7021,5.0,21.0,11130794.0,Beth Mowins,0.91965252161026,Q4897596,Culture.Biography.Women,9937.494411,0.137074,0.161339,15.0,16.0,678.0,0.02359882005899705,Women,73.5722017288208,1057151.0599545687,6.95947859447661e-05
8257,6.0,19.0,40060912.0,Rick Allen (sportscaster),0.14805719256401062,Q16226019,Culture.Media.Media*,3468.048627,0.14525,0.17285799999999998,15.0,81.0,678.0,0.11946902654867257,Media*,71.95579558610916,1057151.0599545687,6.806576497137644e-05
10695,1.0,25.0,8972377.0,The Irish Tenors,0.8740872144699097,Q7742569,Culture.Media.Media*,0.0,0.089907,0.097388,15.0,81.0,678.0,0.11946902654867257,Media*,70.80106437206268,1057151.0599545687,6.697346013644008e-05
13750,23.0,19.0,22324597.0,List of Las Vegas Raiders broadcasters,0.13297423720359802,Q6592665,History_and_Society.Politics_and_government,90673.84399299999,0.160157,0.195799,15.0,23.0,678.0,0.03392330383480826,Politics_and_government,70.34337148070335,1057151.0599545687,6.654051076080496e-05
10799,1.0,21.0,159063.0,Fast Food Nation,0.8634016513824463,Q1194499,Culture.Media.Media*,0.0,0.11921099999999996,0.134714,15.0,81.0,678.0,0.11946902654867257,Media*,69.93553376197815,1057151.0599545687,6.615472131767397e-05
10498,19.0,19.0,3566083.0,New England Patriots Radio Network,0.15611489117145538,Q16213228,History_and_Society.Politics_and_government,8153.10215,0.156498,0.189839,15.0,23.0,678.0,0.03392330383480826,Politics_and_government,68.222207441926,1057151.0599545687,6.453401980683619e-05
4431,19.0,20.0,17601078.0,List of New York Jets head coaches,0.1520422399044037,Q6591946,History_and_Society.Politics_and_government,3896.9747350000002,0.140101,0.170881,15.0,23.0,678.0,0.03392330383480826,Politics_and_government,66.44245883822441,1057151.0599545687,6.285048689359475e-05
2199,6.0,20.0,10170932.0,CBS Television Stations,0.7248802781105042,Q2207140,History_and_Society.Business_and_economics,18524.73123,0.14235,0.168246,15.0,15.0,678.0,0.022123893805309734,Business_and_economics,65.23922502994537,1057151.0599545687,6.171230158228196e-05
7870,21.0,19.0,22324546.0,List of Denver Broncos broadcasters,0.13297423720359802,Q6568792,History_and_Society.Politics_and_government,6637.847032,0.156914,0.190653,15.0,23.0,678.0,0.03392330383480826,Politics_and_government,64.22655656933784,1057151.0599545687,6.075437939030018e-05
13251,9.0,19.0,22327039.0,List of Los Angeles Rams broadcasters,0.2227101624011993,Q16226521,STEM.STEM*,15047.527943000001,0.148749,0.17761400000000002,15.0,32.0,678.0,0.0471976401179941,STEM*,64.1405267715454,1057151.0599545687,6.0673000483300696e-05
8486,6.0,20.0,22327082.0,List of Carolina Panthers broadcasters,0.1259327530860901,Q6566246,Culture.Media.Media*,6.679314,0.142629,0.169543,15.0,81.0,678.0,0.11946902654867257,Media*,61.20331799983978,1057151.0599545687,5.789458131222042e-05
13463,20.0,20.0,13269041.0,List of New York Jets first-round draft picks,0.13297423720359802,Q6591942,History_and_Society.Politics_and_government,8146.907375,0.142475,0.174844,15.0,23.0,678.0,0.03392330383480826,Politics_and_government,61.16814911365509,1057151.0599545687,5.786131370504779e-05
15175,2.0,21.0,44097119.0,Kristen Ledlow,0.3702353835105896,Q18636739,Culture.Media.Media*,1496.090913,0.130466,0.15273499999999998,15.0,81.0,678.0,0.11946902654867257,Media*,59.978132128715515,1057151.0599545687,5.673563069718067e-05
2603,3.0,20.0,461212.0,Face the Nation,0.9073222279548644,Q1655894,Culture.Media.Television,486.035498,0.1442,0.16694900000000001,15.0,22.0,678.0,0.032448377581120944,Television,59.88326704502104,1057151.0599545687,5.664589415215129e-05
2348,2.0,21.0,51160.0,Photophone,0.9263137578964232,Q1302202,STEM.STEM*,17468.0,0.12478900000000001,0.14183800000000002,15.0,32.0,678.0,0.0471976401179941,STEM*,59.28408050537109,1057151.0599545687,5.607910047209226e-05
10884,1.0,21.0,2643257.0,WTKR,0.7310686111450195,Q7956237,Culture.Media.Media*,0.0,0.124615,0.14086600000000002,15.0,81.0,678.0,0.11946902654867257,Media*,59.21655750274658,1057151.0599545687,5.601522785711573e-05
9317,9.0,21.0,16960363.0,Green Bay Packers cheerleaders,0.3923468291759491,Q2961957,Culture.Biography.Women,0.0,0.132748,0.160262,15.0,16.0,678.0,0.02359882005899705,Women,56.49794340133667,1057151.0599545687,5.344358582373713e-05
16138,4.0,21.0,31780343.0,List of female American football players,0.880807101726532,Q6619382,Culture.Biography.Women,4120.264035,0.133747,0.15598199999999998,15.0,16.0,678.0,0.02359882005899705,Women,56.37165451049805,1057151.0599545687,5.332412428638214e-05
8475,6.0,20.0,26289572.0,Scott Hanson,0.11597072333097458,Q7436464,Culture.Media.Media*,2433.698362,0.143835,0.17398,15.0,81.0,678.0,0.11946902654867257,Media*,56.361771538853645,1057151.0599545687,5.331477560196156e-05
10401,1.0,20.0,36283859.0,ZZ Ward,0.6723417043685913,Q8063325,Culture.Media.Media*,0.0,0.135187,0.15828599999999998,15.0,81.0,678.0,0.11946902654867257,Media*,54.459678053855896,1057151.0599545687,5.1515511942253845e-05
5719,15.0,19.0,18134498.0,Detroit Lions Radio Network,0.15611489117145538,Q5265963,History_and_Society.Politics_and_government,42905.293239,0.1506,0.183575,15.0,23.0,678.0,0.03392330383480826,Politics_and_government,53.85963745415211,1057151.0599545687,5.0947910373818036e-05
4672,24.0,20.0,413364.0,Sporting News,0.40734341740608215,Q951872,Culture.Literature,124293.840792,0.146026,0.18604500000000002,15.0,5.0,678.0,0.007374631268436578,Literature,48.88121008872986,1057151.0599545687,4.62386237316269e-05
2436,5.0,21.0,14206260.0,Intentional grounding,0.2942249774932861,Q11713333,STEM.STEM*,3406.7196270000004,0.125549,0.14768900000000001,15.0,32.0,678.0,0.0471976401179941,STEM*,47.075996398925774,1057151.0599545687,4.4531002410335635e-05
14095,13.0,19.0,1247199.0,Suzy Kolber,0.16027602553367615,Q7651427,Culture.Media.Television,22782.297674,0.154923,0.189905,15.0,22.0,678.0,0.032448377581120944,Television,45.83894330263138,1057151.0599545687,4.33608261288612e-05
2194,2.0,24.0,1002248.0,Ronan Tynan,0.2814156115055084,Q7365483,Culture.Media.Media*,4370.0,0.098786,0.10896199999999999,15.0,81.0,678.0,0.11946902654867257,Media*,45.589329063892365,1057151.0599545687,4.312470638382709e-05
4670,24.0,20.0,413364.0,Sporting News,0.4688006341457367,Q951872,Culture.Media.Entertainment,124293.840792,0.146026,0.18604500000000002,15.0,4.0,678.0,0.0058997050147492625,Entertainment,45.00486087799072,1057151.0599545687,4.257183536279556e-05
1660,5.0,22.0,14734620.0,Matt Shepard (sportscaster),0.8175845146179199,Q6789326,Culture.Media.Radio,43.98708900000001,0.12168,0.140685,15.0,11.0,678.0,0.016224188790560472,Radio,44.967148303985596,1057151.0599545687,4.253616158311194e-05
14993,10.0,20.0,34219667.0,Timeline of the National Football League,0.14034625887870789,Q7806382,STEM.STEM*,2188.808696,0.14115,0.172664,15.0,32.0,678.0,0.0471976401179941,STEM*,44.91080284118652,1057151.0599545687,4.2482862234576554e-05
15681,1.0,23.0,9261991.0,Randy Falco,0.11280541121959685,Q7292185,Culture.Sports,0.0,0.104352,0.115602,15.0,386.0,678.0,0.5693215339233039,Sports,43.54288873076438,1057151.0599545687,4.11888994678165e-05
8485,6.0,20.0,22327082.0,List of Carolina Panthers broadcasters,0.2227101624011993,Q6566246,STEM.STEM*,6.679314,0.142629,0.169543,15.0,32.0,678.0,0.0471976401179941,STEM*,42.760351181030266,1057151.0599545687,4.0448666988867135e-05
14259,10.0,20.0,14198559.0,Indian Packing Company,0.13297423720359802,Q6021198,STEM.STEM*,580.587306,0.14249900000000001,0.171335,15.0,32.0,678.0,0.0471976401179941,STEM*,42.55175590515137,1057151.0599545687,4.0251348664381077e-05
1923,23.0,19.0,20124254.0,Packers Radio Network,0.12253321707248688,Q7122982,History_and_Society.Business_and_economics,53475.692615,0.158003,0.19367,15.0,15.0,678.0,0.022123893805309734,Business_and_economics,42.27395989000797,1057151.0599545687,3.998857068905999e-05
8031,12.0,21.0,2462712.0,List of Detroit Tigers broadcasters,0.1520422399044037,Q6568910,History_and_Society.Politics_and_government,22317.204469,0.137022,0.16483399999999998,15.0,23.0,678.0,0.03392330383480826,Politics_and_government,41.96365821361542,1057151.0599545687,3.969504435384931e-05
6084,4.0,21.0,58445518.0,Joseph Ianniello,0.1294127255678177,Q52394626,Culture.Media.Media*,19770.033394,0.129954,0.14915599999999998,15.0,81.0,678.0,0.11946902654867257,Media*,41.92972308397293,1057151.0599545687,3.966294380462038e-05
10842,5.0,20.0,4315483.0,Sunday Night Baseball,0.3702353835105896,Q2839707,Culture.Media.Television,882.949217,0.141663,0.16841199999999998,15.0,22.0,678.0,0.032448377581120944,Television,40.725892186164856,1057151.0599545687,3.852419368327082e-05
1662,5.0,22.0,14734620.0,Matt Shepard (sportscaster),0.3629792034626007,Q6789326,Culture.Media.Television,43.98708900000001,0.12168,0.140685,15.0,22.0,678.0,0.032448377581120944,Television,39.92771238088608,1057151.0599545687,3.7769164590916624e-05
189,2.0,21.0,44316528.0,Michigan IMG Sports Network,0.24509501457214355,Q18763620,Culture.Media.Media*,542.4831469999998,0.133043,0.158598,15.0,81.0,678.0,0.11946902654867257,Media*,39.705392360687256,1057151.0599545687,3.755886350092068e-05
9810,3.0,20.0,6371679.0,2004 Hendrick Motorsports aircraft crash,0.5698626637458801,Q4602849,History_and_Society.Politics_and_government,0.0,0.135241,0.15872999999999998,15.0,23.0,678.0,0.03392330383480826,Politics_and_government,39.32052379846573,1057151.0599545687,3.7194801469674105e-05
6055,8.0,21.0,21187656.0,Teryl Austin,0.812877357006073,Q7705380,History_and_Society.Education,10376.975645,0.133682,0.160354,15.0,6.0,678.0,0.008849557522123894,Education,39.018113136291504,1057151.0599545687,3.6908739549453144e-05
13606,26.0,19.0,3584033.0,NFL Live,0.5000100135803223,Q6953733,Culture.Media.Films,43044.251222000006,0.158726,0.19514700000000001,15.0,3.0,678.0,0.004424778761061947,Films,39.00078105926514,1057151.0599545687,3.689234446867149e-05
2201,6.0,20.0,10170932.0,CBS Television Stations,0.20182321965694427,Q2207140,STEM.STEM*,18524.73123,0.14235,0.168246,15.0,32.0,678.0,0.0471976401179941,STEM*,38.7500581741333,1057151.0599545687,3.665517601221399e-05
16299,21.0,19.0,17841469.0,Dallas Cowboys Radio Network,0.12253321707248688,Q5211305,History_and_Society.Business_and_economics,14342.367334999999,0.156521,0.190125,15.0,15.0,678.0,0.022123893805309734,Business_and_economics,38.597963377833366,1057151.0599545687,3.651130367261999e-05
12788,28.0,20.0,6697389.0,List of NFL on Fox commentators,0.11280541121959685,Q6591139,History_and_Society.History,89604.831628,0.152507,0.192049,15.0,12.0,678.0,0.017699115044247787,History,37.90261816978454,1057151.0599545687,3.585354979581954e-05
10811,2.0,21.0,4942615.0,Mike Seidel,0.23371636867523196,Q6848759,Culture.Media.Media*,208747.27743,0.140923,0.166693,15.0,81.0,678.0,0.11946902654867257,Media*,37.86205172538758,1057151.0599545687,3.581517642995572e-05
10499,19.0,19.0,3566083.0,New England Patriots Radio Network,0.12253321707248688,Q16213228,History_and_Society.Business_and_economics,8153.10215,0.156498,0.189839,15.0,15.0,678.0,0.022123893805309734,Business_and_economics,34.92196686565876,1057151.0599545687,3.303403665617999e-05
5893,15.0,20.0,3659516.0,Pam Oliver,0.10375863313674928,Q7128967,Culture.Media.Television,17788.31887,0.147894,0.185119,15.0,22.0,678.0,0.032448377581120944,Television,34.240348935127265,1057151.0599545687,3.238926794113866e-05
5068,1.0,22.0,1277186.0,Buster Olney,0.4225146472454071,Q5002173,Culture.Media.Media*,0.0,0.121074,0.139289,15.0,81.0,678.0,0.11946902654867257,Media*,34.223686426877975,1057151.0599545687,3.237350623131262e-05
5923,1.0,24.0,3254526.0,StreamCast Networks,0.4225146472454071,Q7622646,Culture.Media.Media*,0.0,0.090818,0.097064,15.0,81.0,678.0,0.11946902654867257,Media*,34.223686426877975,1057151.0599545687,3.237350623131262e-05
16011,10.0,20.0,6039093.0,History of the National Football League in Los Angeles,0.1067005917429924,Q5870007,STEM.STEM*,46791.321811,0.13914200000000002,0.167143,15.0,32.0,678.0,0.0471976401179941,STEM*,34.14418935775757,1057151.0599545687,3.229830688456664e-05
14991,10.0,20.0,34219667.0,Timeline of the National Football League,0.14805719256401062,Q7806382,History_and_Society.Politics_and_government,2188.808696,0.14115,0.172664,15.0,23.0,678.0,0.03392330383480826,Politics_and_government,34.05315428972244,1057151.0599545687,3.221219329921107e-05
11257,26.0,21.0,3570199.0,List of Chicago Bears players,0.21734751760959625,Q6566796,History_and_Society.Society,20160.271166,0.144841,0.185579,15.0,6.0,678.0,0.008849557522123894,Society,33.906212747097015,1057151.0599545687,3.207319562121438e-05
16090,14.0,20.0,13783195.0,Kevin Burkhardt,0.10375863313674928,Q6395932,Culture.Media.Television,12167.632636,0.14919100000000002,0.18473299999999998,15.0,22.0,678.0,0.032448377581120944,Television,31.95765900611878,1057151.0599545687,3.0229983411729414e-05
6083,4.0,21.0,58445518.0,Joseph Ianniello,0.5312193632125854,Q52394626,History_and_Society.Business_and_economics,19770.033394,0.129954,0.14915599999999998,15.0,15.0,678.0,0.022123893805309734,Business_and_economics,31.873161792755127,1057151.0599545687,3.0150054235508104e-05
6589,14.0,20.0,4996832.0,Indianapolis Motor Speedway Radio Network,0.2069040536880493,Q6023895,Culture.Media.Radio,56085.05690599999,0.146041,0.17588800000000002,15.0,11.0,678.0,0.016224188790560472,Radio,31.863224267959588,1057151.0599545687,3.0140653947155778e-05
339,5.0,22.0,5447420.0,Unsportsmanlike conduct,0.1968362182378769,Q2853247,STEM.STEM*,8881.52813,0.11695,0.136215,15.0,32.0,678.0,0.0471976401179941,STEM*,31.493794918060303,1057151.0599545687,2.9791196462891267e-05
3001,3.0,22.0,21946720.0,Tim Armstrong (executive),0.1294127255678177,Q7803096,Culture.Media.Media*,4370.0,0.116507,0.132881,15.0,81.0,678.0,0.11946902654867257,Media*,31.447292312979698,1057151.0599545687,2.9747207853465286e-05
10013,26.0,19.0,33109471.0,List of Monday Night Football results (2010–present),0.1097157895565033,Q6590618,History_and_Society.Military_and_warfare,362477.187265,0.161393,0.201121,15.0,11.0,678.0,0.016224188790560472,Military_and_warfare,31.378715813159943,1057151.0599545687,2.9682338694820445e-05
1702,1.0,22.0,55736124.0,Sergio Dipp,0.38492217659950256,Q21572922,Culture.Media.Media*,0.0,0.120553,0.13609200000000002,15.0,81.0,678.0,0.11946902654867257,Media*,31.178696304559708,1057151.0599545687,2.9493132519679465e-05
8712,3.0,22.0,8867015.0,List of NFL quarterbacks who have posted a passer rating of zero,0.1259327530860901,Q6591150,Culture.Media.Media*,198.957942,0.126843,0.152359,15.0,81.0,678.0,0.11946902654867257,Media*,30.60165899991989,1057151.0599545687,2.894729065611021e-05
12872,25.0,19.0,22324513.0,List of New York Jets broadcasters,0.1097157895565033,Q6591944,History_and_Society.Military_and_warfare,45429.365008,0.153196,0.186996,15.0,11.0,678.0,0.016224188790560472,Military_and_warfare,30.171842128038406,1057151.0599545687,2.8540710283481195e-05
1917,3.0,22.0,6401132.0,Vanessa Marquez (actress),0.11921291798353195,Q7914687,Culture.Media.Media*,8739.0,0.116467,0.133035,15.0,81.0,678.0,0.11946902654867257,Media*,28.968739069998264,1057151.0599545687,2.7402648653867123e-05
5920,1.0,24.0,3254526.0,StreamCast Networks,0.8991314172744751,Q7622646,STEM.STEM*,0.0,0.090818,0.097064,15.0,32.0,678.0,0.0471976401179941,STEM*,28.772205352783203,1057151.0599545687,2.7216739823369892e-05
3027,3.0,22.0,24797884.0,Ineligible receiver downfield,0.2942249774932861,Q16911563,STEM.STEM*,0.0,0.11470599999999999,0.131907,15.0,32.0,678.0,0.0471976401179941,STEM*,28.24559783935546,1057151.0599545687,2.671860144620138e-05
12634,3.0,22.0,8572931.0,Losing streak,0.2942249774932861,Q6683667,STEM.STEM*,9463.621429,0.132418,0.166101,15.0,32.0,678.0,0.0471976401179941,STEM*,28.24559783935546,1057151.0599545687,2.671860144620138e-05
7069,4.0,20.0,6312018.0,Fly Away (Lenny Kravitz song),0.9972950220108032,Q1168919,Culture.Media.Music,78980.930322,0.13386199999999998,0.151223,15.0,7.0,678.0,0.01032448377581121,Music,27.92426061630249,1057151.0599545687,2.6414636161366134e-05
13752,23.0,19.0,22324597.0,List of Las Vegas Raiders broadcasters,0.1097157895565033,Q6592665,History_and_Society.Military_and_warfare,90673.84399299999,0.160157,0.195799,15.0,11.0,678.0,0.016224188790560472,Military_and_warfare,27.758094757795334,1057151.0599545687,2.62574534608027e-05
5720,15.0,19.0,18134498.0,Detroit Lions Radio Network,0.12253321707248688,Q5265963,History_and_Society.Business_and_economics,42905.293239,0.1506,0.183575,15.0,15.0,678.0,0.022123893805309734,Business_and_economics,27.569973841309547,1057151.0599545687,2.6079502623299998e-05
4214,4.0,20.0,3519050.0,Mount Davis (Oakland),0.2120788097381592,Q29110142,STEM.STEM*,0.0,0.141388,0.16655899999999998,15.0,32.0,678.0,0.0471976401179941,STEM*,27.14608764648438,1057151.0599545687,2.5678532307058357e-05
10284,1.0,21.0,2189975.0,Comfort noise,0.839743971824646,Q445104,STEM.STEM*,0.0,0.124761,0.141541,15.0,32.0,678.0,0.0471976401179941,STEM*,26.871807098388672,1057151.0599545687,2.5419079747735855e-05
2731,3.0,22.0,11442.0,FidoNet,0.1097157895565033,Q729805,Culture.Media.Media*,13106.0,0.11096400000000001,0.122777,15.0,81.0,678.0,0.11946902654867257,Media*,26.6609368622303,1057151.0599545687,2.5219609450494293e-05
2725,3.0,22.0,11442.0,FidoNet,0.275139719247818,Q729805,STEM.STEM*,13106.0,0.11096400000000001,0.122777,15.0,32.0,678.0,0.0471976401179941,STEM*,26.413413047790527,1057151.0599545687,2.4985467118507783e-05
10143,11.0,20.0,44206719.0,Ohio State IMG Sports Network,0.1067005917429924,Q18356429,Culture.Media.Television,18860.7976,0.143265,0.170663,15.0,22.0,678.0,0.032448377581120944,Television,25.82154320180416,1057151.0599545687,2.442559458145352e-05
4433,19.0,20.0,17601078.0,List of New York Jets head coaches,0.11280541121959685,Q6591946,History_and_Society.History,3896.9747350000002,0.140101,0.170881,15.0,12.0,678.0,0.017699115044247787,History,25.71963375806808,1057151.0599545687,2.4329194504306118e-05
7872,21.0,19.0,22324546.0,List of Denver Broncos broadcasters,0.1097157895565033,Q6568792,History_and_Society.Military_and_warfare,6637.847032,0.156914,0.190653,15.0,11.0,678.0,0.016224188790560472,Military_and_warfare,25.34434738755226,1057151.0599545687,2.3974196638124204e-05
16010,10.0,20.0,6039093.0,History of the National Football League in Los Angeles,0.1097157895565033,Q5870007,History_and_Society.Politics_and_government,46791.321811,0.13914200000000002,0.167143,15.0,23.0,678.0,0.03392330383480826,Politics_and_government,25.234631597995758,1057151.0599545687,2.3870412237093365e-05
16504,7.0,20.0,17077809.0,List of Los Angeles Rams head coaches,0.1520422399044037,Q6598176,History_and_Society.Politics_and_government,1463.9189820000001,0.136287,0.161991,15.0,23.0,678.0,0.03392330383480826,Politics_and_government,24.478800624608994,1057151.0599545687,2.315544253974543e-05
13465,20.0,20.0,13269041.0,List of New York Jets first-round draft picks,0.1097157895565033,Q6591942,History_and_Society.Military_and_warfare,8146.907375,0.142475,0.174844,15.0,11.0,678.0,0.016224188790560472,Military_and_warfare,24.137473702430725,1057151.0599545687,2.2832568226784955e-05
10308,5.0,22.0,6762295.0,Dan Dickerson,0.4225146472454071,Q5213379,Culture.Media.Radio,43.98708900000001,0.12168,0.140685,15.0,11.0,678.0,0.016224188790560472,Radio,23.23830559849739,1057151.0599545687,2.198201040397771e-05
7371,15.0,20.0,4305586.0,List of Fox Sports announcers,0.14034625887870789,Q6571120,Culture.Media.Radio,15712.475008000001,0.14990699999999998,0.185906,15.0,11.0,678.0,0.016224188790560472,Radio,23.1571327149868,1057151.0599545687,2.1905225839703537e-05
13339,9.0,21.0,34268853.0,History of the Chicago Cardinals,0.2120788097381592,Q5869212,History_and_Society.History,34530.364258,0.138008,0.170155,15.0,12.0,678.0,0.017699115044247787,History,22.904511451721195,1057151.0599545687,2.166626163408049e-05
15021,8.0,20.0,31054937.0,Canceled NFL games,0.12253321707248688,Q5031374,History_and_Society.Politics_and_government,9655.160878,0.14196199999999998,0.174519,15.0,23.0,678.0,0.03392330383480826,Politics_and_government,22.546111941337585,1057151.0599545687,2.1327237700831997e-05
5705,2.0,20.0,9042370.0,WKRK-FM,1.0000100135803225,Q7951887,Culture.Media.Radio,0.0,0.13578800000000002,0.156143,15.0,11.0,678.0,0.016224188790560472,Radio,22.000220298767093,1057151.0599545687,2.0810857721423992e-05
14435,1.0,23.0,4372517.0,The Cheever Letters,0.9991804361343384,Q7722309,Culture.Media.Television,0.0,0.10432000000000001,0.11574100000000001,15.0,22.0,678.0,0.032448377581120944,Television,21.981969594955444,1057151.0599545687,2.079359367610162e-05
12525,5.0,20.0,8872501.0,Shannon Spake,0.2689514458179474,Q7488959,Culture.Biography.Women,1009.9043539999999,0.141741,0.168765,15.0,16.0,678.0,0.02359882005899705,Women,21.51611566543579,1057151.0599545687,2.03529244594055e-05
8711,3.0,22.0,8867015.0,List of NFL quarterbacks who have posted a passer rating of zero,0.2227101624011993,Q6591150,STEM.STEM*,198.957942,0.126843,0.152359,15.0,32.0,678.0,0.0471976401179941,STEM*,21.380175590515133,1057151.0599545687,2.0224333494433568e-05
6688,6.0,20.0,17216640.0,List of Buffalo Bills head coaches,0.1520422399044037,Q6565162,History_and_Society.Politics_and_government,2549.692652,0.139,0.163875,15.0,23.0,678.0,0.03392330383480826,Politics_and_government,20.98182910680771,1057151.0599545687,1.9847522176924653e-05
10867,2.0,22.0,44563259.0,List of National Football League longest losing streaks,0.12253321707248688,Q19865634,Culture.Media.Media*,0.0,0.12428199999999999,0.14835,15.0,81.0,678.0,0.11946902654867257,Media*,19.850381165742874,1057151.0599545687,1.8777241888775997e-05
11258,26.0,21.0,3570199.0,List of Chicago Bears players,0.1778208613395691,Q6566796,Culture.Media.Entertainment,20160.271166,0.144841,0.185579,15.0,4.0,678.0,0.0058997050147492625,Entertainment,18.493369579315186,1057151.0599545687,1.749359224036529e-05
1478,5.0,21.0,44418276.0,Ohio State Buckeyes football statistical leaders,0.15611489117145538,Q18748790,History_and_Society.Politics_and_government,5478.5927409999995,0.132226,0.155997,15.0,23.0,678.0,0.03392330383480826,Politics_and_government,17.95321248471737,1057151.0599545687,1.6982636791272678e-05
2999,3.0,22.0,21946720.0,Tim Armstrong (executive),0.3775506913661957,Q7803096,History_and_Society.Business_and_economics,4370.0,0.116507,0.132881,15.0,15.0,678.0,0.022123893805309734,Business_and_economics,16.989781111478806,1057151.0599545687,1.6071289861080917e-05
14992,10.0,20.0,34219667.0,Timeline of the National Football League,0.14805719256401062,Q7806382,History_and_Society.Military_and_warfare,2188.808696,0.14115,0.172664,15.0,11.0,678.0,0.016224188790560472,Military_and_warfare,16.286291182041168,1057151.0599545687,1.540583157788356e-05
8033,12.0,21.0,2462712.0,List of Detroit Tigers broadcasters,0.11280541121959685,Q6568910,History_and_Society.History,22317.204469,0.137022,0.16483399999999998,15.0,12.0,678.0,0.017699115044247787,History,16.243979215621945,1057151.0599545687,1.5365807055351232e-05
710,14.0,20.0,224694.0,Radio network,0.16452647745609286,Q1061197,STEM.Technology,44446.304269,0.14254,0.169906,15.0,7.0,678.0,0.01032448377581121,Technology,16.1235947906971,1057151.0599545687,1.5251930780251988e-05
10701,3.0,21.0,32072511.0,Susan Spencer,0.33459946513175964,Q7648411,Culture.Biography.Women,115.203464,0.13708199999999998,0.160339,15.0,16.0,678.0,0.02359882005899705,Women,16.060774326324463,1057151.0599545687,1.519250647775416e-05
14865,2.0,21.0,47745095.0,Aditi Kinkhabwala,0.5000100135803223,Q21004731,Culture.Biography.Women,0.0,0.129446,0.150482,15.0,16.0,678.0,0.02359882005899705,Women,16.000320434570312,1057151.0599545687,1.5135320807660098e-05
13650,23.0,19.0,39676073.0,Butt fumble,0.13297423720359802,Q16954681,Culture.Internet_culture,54726.307293,0.152385,0.186838,15.0,5.0,678.0,0.007374631268436578,Internet_culture,15.292037278413773,1057151.0599545687,1.4465328426261948e-05
2669,11.0,21.0,9753182.0,List of Chicago Bears first-round draft picks,0.22816647589206696,Q6566794,History_and_Society.Society,21772.965099,0.142923,0.17995799999999998,15.0,6.0,678.0,0.008849557522123894,Society,15.058987408876419,1057151.0599545687,1.4244877557539963e-05
12814,1.0,23.0,712727.0,Heliograph,0.4610267877578736,Q849453,STEM.STEM*,0.0,0.099883,0.10821800000000001,15.0,32.0,678.0,0.0471976401179941,STEM*,14.752857208251955,1057151.0599545687,1.3955297182302368e-05
16008,10.0,20.0,6039093.0,History of the National Football League in Los Angeles,0.12253321707248688,Q5870007,History_and_Society.History,46791.321811,0.13914200000000002,0.167143,15.0,12.0,678.0,0.017699115044247787,History,14.703986048698425,1057151.0599545687,1.3909068065759999e-05
9142,2.0,23.0,2156371.0,Timeline of file sharing,0.2227101624011993,Q7806070,STEM.STEM*,4370.0,0.099888,0.10837000000000001,15.0,32.0,678.0,0.0471976401179941,STEM*,14.253450393676756,1057151.0599545687,1.3482888996289046e-05
5798,3.0,21.0,6745318.0,List of Major League Baseball on Fox broadcasters,0.1968362182378769,Q6577621,History_and_Society.Politics_and_government,154.489814,0.132575,0.159075,15.0,23.0,678.0,0.03392330383480826,Politics_and_government,13.581699058413506,1057151.0599545687,1.284745347462186e-05
10885,1.0,21.0,2643257.0,WTKR,0.6076731681823729,Q7956237,Culture.Media.Television,0.0,0.124615,0.14086600000000002,15.0,22.0,678.0,0.032448377581120944,Television,13.368809700012205,1057151.0599545687,1.2646073211700447e-05
1916,3.0,22.0,6401132.0,Vanessa Marquez (actress),0.275139719247818,Q7914687,Culture.Biography.Women,8739.0,0.116467,0.133035,15.0,16.0,678.0,0.02359882005899705,Women,13.206706523895264,1057151.0599545687,1.2492733559253891e-05
7521,6.0,22.0,44321090.0,T. J. Clemmings,0.3629792034626007,Q18631843,History_and_Society.Education,873.751551,0.128005,0.153067,15.0,6.0,678.0,0.008849557522123894,Education,13.067251324653625,1057151.0599545687,1.2360817502481805e-05
14883,1.0,21.0,13261037.0,Megan Glaros,0.16027602553367615,Q6808664,Culture.Media.Media*,0.0,0.124615,0.14086600000000002,15.0,81.0,678.0,0.11946902654867257,Media*,12.982358068227768,1057151.0599545687,1.2280513693838312e-05
