,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
2383,44325125,Duckens Nazon,45,2,26,0.083987,0.091337,0.0,Q16916422
2384,3580829,Gonzalo Rodríguez (racing driver),15,4,21,0.12474,0.143691,1.25119,Q715835
2385,40240767,August 2013 Rabaa massacre,11,3,18,0.145963,0.169798,8739.0,Q14575581
2386,578225,Douglas H. Ginsburg,35,7,22,0.098824,0.11143499999999999,13725.771761000002,Q5301550
2387,16960363,Green Bay Packers cheerleaders,15,9,21,0.132748,0.160262,0.0,Q2961957
2388,51850799,Corey Moore (safety),15,1,22,0.11710999999999999,0.133028,0.0,Q27306077
2389,19244963,Occupation of German Samoa,40,3,24,0.091905,0.099665,0.0,Q2081983
2390,5884577,Jacki Piper,1,1,27,0.07688500000000001,0.081665,0.0,Q12065907
2391,446705,Åge Hareide,46,2,26,0.082458,0.091465,108650.0,Q270832
2392,56464521,Darko Todorović,46,3,25,0.08901,0.099767,8738.0,Q47527955
2393,52774761,2017 BYU Cougars football team,19,7,20,0.139854,0.172827,2130.482498,Q28407752
2394,37800513,Harish Iyer,21,1,23,0.086735,0.092402,0.0,Q5657879
2395,8135631,Joan A. Steitz,0,1,24,0.079106,0.083569,0.0,Q1690702
2396,46769273,List of Bermuda hurricanes,3,17,21,0.127394,0.15422,16094.608830000001,Q22091918
2397,58396263,Hurricane Olivia (2018),3,7,21,0.124452,0.146814,376.64071,Q56544890
2398,11424285,Abby Holland,9,1,23,0.115138,0.129928,0.0,Q4664465
2399,4416099,Jamie Raskin,35,14,23,0.08959,0.10084299999999999,2092.461694,Q640835
2400,935823,Major Owens,35,2,24,0.082149,0.089607,13104.0,Q2152423
2401,20251343,History of rugby union matches between Australia and New Zealand,26,3,24,0.079054,0.085007,2166.583333,Q2872200
2402,38478663,2013 South Florida Bulls football team,19,3,22,0.122978,0.14541300000000001,0.0,Q4629860
2403,3736373,Two-minute warning,15,5,20,0.13681600000000002,0.161722,5099.171475,Q7858734
2404,38967469,Robert Alford (American football),29,5,22,0.124516,0.144877,17756.532159000002,Q12166388
2405,28051,Airport security repercussions due to the September 11 attacks,5,32,19,0.130369,0.155354,4956.497953,Q4698977
2406,4861989,Donnie Nelson,15,1,21,0.11940999999999999,0.134098,0.0,Q357561
2407,37709595,Kevin Minter,19,1,22,0.11668800000000001,0.134597,0.0,Q6397008
2408,1806711,Section 2 of the Canadian Charter of Rights and Freedoms,34,4,25,0.08615199999999999,0.09373300000000001,0.0,Q284956
2409,54500659,Dale Youth boxing club,48,1,23,0.082433,0.08815,0.0,Q39046226
2410,91929,"Somerset County, Pennsylvania",5,10,19,0.128949,0.149781,30056.171273000004,Q490908
2411,19693,Max Steiner,12,5,23,0.103925,0.112857,41699.433423,Q350704
2412,35612257,Brodie Retallick,26,5,25,0.073351,0.079225,2184.5,Q4973036
2413,4766483,National Velvet (film),9,4,26,0.087408,0.09474199999999999,13439.73099,Q284686
2414,6264755,Keith Michael,29,18,23,0.10591500000000001,0.12023199999999999,0.0,Q6384758
2415,3682969,Adam Rifkin,9,1,23,0.11511700000000001,0.129693,0.0,Q350710
2416,33023447,Maxim Zyuzyakin,34,4,28,0.068873,0.074709,1453.666667,Q3071466
2417,6897299,Din Thomas,29,4,23,0.106028,0.11919500000000001,100047.0,Q5277825
2418,38443493,Trades Union Congress,48,3,21,0.103375,0.11345799999999999,20562.427119,Q521207
2419,32374459,Mayer Lehman,27,2,24,0.08238,0.088047,0.0,Q15080212
2420,9662573,France Davis Cup team,32,10,22,0.108696,0.12458,192361.159578,Q575550
2421,3301461,Hurricane Dennis (1999),3,22,21,0.128665,0.15751199999999999,9201.525342,Q1506979
2422,41378787,2014 Detroit Lions season,15,23,20,0.144874,0.181701,47726.377315,Q16991711
2423,43933347,Beyond the Reach,9,1,24,0.105491,0.1165,0.0,Q18155077
2424,1919621,Gas explosion,11,7,22,0.101869,0.111394,21837.0,Q1362483
2425,27304653,Elena Kagan Supreme Court nomination,35,7,22,0.098484,0.1114,26217.028728,Q5359040
2426,10357313,Courtney Paris,6,8,22,0.11100399999999999,0.12651400000000002,0.0,Q2655623
2427,793897,Robert Knox,0,7,26,0.068499,0.073279,126125.0,Q352109
2428,25885769,Shabtai (society),35,1,23,0.089864,0.098871,0.0,Q16971938
2429,25756001,Ivan Maisel,19,1,21,0.12430999999999999,0.140468,0.0,Q6096857
2430,52350307,The Authors of Pain,25,5,21,0.122833,0.137712,25564.375693,Q26404555
2431,45223079,Parker Industries,7,3,19,0.127669,0.14381300000000002,0.0,Q19880967
2432,51038075,The Exorcism of Molly Hartley,9,2,24,0.10327,0.11349200000000001,4370.0,Q25999801
2433,33927283,1881 Haiphong typhoon,3,2,22,0.111576,0.126618,0.697917,Q4555815
2434,182847,List of major terrorist incidents,12,1,21,0.104459,0.11246700000000001,0.0,Q23807833
2435,350807,Adrienne Barbeau,9,6,22,0.130116,0.15423199999999998,5299.888302,Q253561
2436,42789497,Impending Death,5,26,20,0.116997,0.137942,4005.4981909999997,Q16931407
2437,23208179,Holy Cross Crusaders football,19,3,22,0.129935,0.161157,4370.0,Q16147643
2438,49231749,United Shades of America,11,6,19,0.137518,0.15614,165361.960245,Q22674248
2439,6230715,Winged football helmet,19,8,21,0.131768,0.159913,3188.463446,Q8025174
2440,31520139,Jeremy Kerley,19,1,20,0.126523,0.14432899999999999,0.0,Q6181591
2441,6749015,Tommy Koh,21,1,22,0.09524500000000001,0.103344,0.0,Q7819603
2442,5923051,International Velvet (film),9,3,27,0.080388,0.085957,4370.0,Q5220932
2443,36020609,Primetime Emmy Award for Outstanding Original Music and Lyrics,22,13,21,0.122109,0.13815,4643.130671,Q7243509
2444,18943833,Striptease (film),9,5,22,0.13028299999999998,0.15424000000000002,33266.580973000004,Q1141460
2445,32548465,Jack Gunston,8,9,23,0.10228200000000001,0.118996,392.131898,Q6112837
2446,94645,"Greene County, Missouri",11,1,18,0.14594300000000002,0.169493,0.0,Q490357
2447,13095575,2007 Appalachian State Mountaineers football team,19,17,20,0.143486,0.181519,34567.575455,Q4607892
2448,49007715,Vince Biegel,19,3,22,0.12356199999999999,0.14691600000000002,343.385119,Q22095344
2449,2189519,Mike Henry (American football),9,8,22,0.131002,0.155632,1879.7616870000002,Q3313362
2450,1179999,Abby Aldrich Rockefeller,27,4,22,0.09891799999999999,0.109595,4386.078581000001,Q306870
2451,58413417,I Am Part of the Resistance Inside the Trump Administration,35,10,21,0.105254,0.12091600000000001,78937.751106,Q56488792
2452,38096223,Resurrectionists in the United Kingdom,0,5,27,0.064117,0.068035,5824.666667,Q5411689
2453,16209847,Rosemary Forsyth,9,2,23,0.110365,0.12207,147274.94026099998,Q462343
2454,54202065,Harry Enten,11,3,20,0.118059,0.129946,8738.0,Q30106102
2455,49165315,Robb Derringer,22,2,22,0.120709,0.133682,4370.0,Q22277562
2456,2912317,Pre-1600 Atlantic hurricane seasons,3,3,22,0.120003,0.139848,166.399168,Q2740775
2457,3609293,Etta Hulme,24,1,26,0.078863,0.083887,0.0,Q5404955
2458,42224323,"David Fifita (rugby league, born 1989)",10,1,23,0.085602,0.091891,0.0,Q16232568
2459,53914055,"Joe Williams (running back, born 1993)",19,1,24,0.0988,0.10930799999999999,0.0,Q30122534
2460,6443785,The Crew (2000 film),9,2,22,0.130082,0.15349000000000002,0.0,Q2481442
2461,2443085,John Farrar,22,2,24,0.08103300000000001,0.08594,4370.0,Q913341
2462,45654719,AccuWeather Network,27,2,22,0.11275299999999999,0.126486,5643.185754,Q19599365
2463,128297,"Apex, North Carolina",3,28,20,0.13187100000000002,0.15906800000000001,1306.557703,Q1876560
2464,1367429,The Best Little Whorehouse in Texas,9,4,23,0.11638,0.13308399999999998,99.127077,Q11704376
2465,7648537,Stefano Domenicali,14,2,26,0.08217999999999999,0.088925,3.833333,Q173168
2466,31054437,Shane Beamer,19,3,22,0.13002,0.161618,145.91118600000001,Q7487969
2467,19825009,Leanne Marshall,29,18,23,0.10591500000000001,0.12023199999999999,0.0,Q4966106
2468,13197351,The Death Match,9,1,23,0.115293,0.13042,0.0,Q195232
2469,127699,"Calabash, North Carolina",3,8,21,0.12163,0.14140899999999998,8.837928,Q2026755
2470,1306543,Duce Staley,19,17,22,0.121548,0.14566199999999999,1709.2028079999998,Q5311254
2471,24226247,Drewe Henley,12,4,29,0.065821,0.07096799999999999,52349.0,Q5307306
2472,46646029,Tom Tugendhat,48,2,20,0.114703,0.127409,4370.0,Q20648385
2473,41548375,Hallam Hope,45,2,25,0.088027,0.095849,0.0,Q15711010
2474,1146293,Australian Naval and Military Expeditionary Force,40,3,24,0.091905,0.099665,0.0,Q3076895
2475,25826285,Louk Sorensen,32,1,28,0.067678,0.072174,0.0,Q3495542
2476,12951257,Joanne Linville,9,2,23,0.11816700000000001,0.13506500000000002,289.750776,Q433514
2477,6815433,Zippy (mascot),19,2,22,0.119931,0.139592,0.0,Q8072674
2478,48787693,Jakeem Grant,15,3,22,0.12340799999999999,0.145848,0.0,Q22097261
2479,15180643,2008 Bathurst Boys in Red accident,34,1,30,0.060547000000000004,0.064164,0.0,Q3536494
2480,93263,"Pender County, North Carolina",3,32,20,0.137457,0.166954,6455.834500999999,Q507826
2481,39680623,Monkeypox virus,21,1,23,0.088615,0.094253,0.0,Q6900886
2482,2443459,Battle of Asal Uttar,21,3,26,0.071048,0.075968,0.0,Q4438381
2483,402041,Chancroid,23,1,26,0.08272,0.08859500000000001,0.0,Q31798
2484,72887,Minnesota Timberwolves,32,6,22,0.11499300000000001,0.133684,29151.0648,Q170558
2485,418801,New Progressive Party (Puerto Rico),2,6,23,0.10541199999999999,0.11868900000000002,21191.271002,Q1076562
2486,10467789,Pleasant Valley High School (California),19,1,23,0.113101,0.12780999999999998,0.0,Q7204070
2487,53926081,Ifeadi Odenigbo,15,2,24,0.095428,0.104592,0.0,Q29789519
2488,320675,Iburi Subprefecture,47,3,24,0.095583,0.10453599999999999,0.0,Q1141552
2489,9369537,Effects of Hurricane Isabel in Virginia,3,4,22,0.123464,0.1459,0.0,Q5347342
2490,1606563,The Play (American football),19,3,21,0.129155,0.157565,53.058593,Q3522255
2491,4582717,Hurricane Audrey,3,26,21,0.134509,0.164366,22590.704122,Q3246568
2492,55213043,Darren Stewart (fighter),29,1,25,0.087551,0.095166,0.0,Q41251816
2493,3179699,Rod Thorn,15,6,21,0.11986199999999998,0.135237,22.587913,Q1353111
2494,6791035,Martin Malave Dilan,2,10,22,0.097831,0.10776400000000001,935.121216,Q6776116
2495,25947923,Natalie Gumede,36,1,25,0.091061,0.100638,0.0,Q6968171
2496,54023001,Cole Hikutini,15,2,24,0.095428,0.104592,0.0,Q29903684
2497,55858225,Construction of Rockefeller Center,27,10,21,0.11325,0.130175,39322.565767,Q47321159
2498,44026161,Arbër Zeneli,46,3,23,0.109912,0.126458,56695.603624,Q16467589
2499,1284327,Kris Benson,19,2,23,0.109645,0.125778,4370.0,Q3132171
2500,22169259,Mark Ciavarella,11,1,19,0.127773,0.14341500000000001,0.0,Q6767076
2501,8982459,Lawman (film),9,1,23,0.11515399999999999,0.129911,0.0,Q685625
2502,13320115,Southern Illinois Salukis,19,5,22,0.129159,0.15376800000000002,3676.086307,Q3492325
2503,53005539,UFC 211,29,3,25,0.08755700000000001,0.095433,4370.0,Q28864487
2504,4207525,World Orienteering Championships,13,4,25,0.083121,0.090353,4370.0,Q1517419
2505,228669,Don Garlits,20,2,24,0.08996,0.097096,1455.333333,Q4352705
2506,958481,Cheesehead,15,11,20,0.142503,0.17145,4950.587306,Q2961963
2507,19292127,List of 2008 albums,22,2,23,0.108497,0.11923900000000001,17643.707544,Q6605535
2508,27229377,Bachelor Apartment,12,2,24,0.094148,0.100518,4370.0,Q798118
2509,1503197,List of Country Music Hall of Fame inductees,9,1,22,0.12340799999999999,0.140014,0.0,Q869414
2510,28901539,Arnold Kopelson,15,1,22,0.11501099999999999,0.127606,0.0,Q695608
2511,36353369,List of Houston Cougars head football coaches,19,3,21,0.133641,0.165199,1931.836677,Q6573590
2512,690561,Play-action pass,15,4,21,0.135262,0.16450499999999998,1352.187504,Q1734020
2513,12231869,Gloria (1999 American film),9,2,24,0.104059,0.11516099999999999,4370.0,Q1485385
2514,33370005,Monisha Kaltenborn,14,4,26,0.08217200000000001,0.089063,0.0,Q112130
2515,39014827,List of Mystery Dungeon video games,7,1,23,0.084629,0.08949299999999999,0.0,Q17042465
2516,1263211,Guinea-Bissau national football team,45,18,23,0.110045,0.127933,2565.7482170000003,Q455123
2517,39275381,Bradley McDougald,15,8,21,0.13880599999999998,0.17160799999999998,9643.141983,Q14950093
2518,53977001,Justice Hill,37,2,22,0.111346,0.126361,0.0,Q29913288
2519,6371679,2004 Hendrick Motorsports aircraft crash,15,3,20,0.135241,0.15872999999999998,0.0,Q4602849
2520,2158585,The Final Days,35,6,22,0.096263,0.105824,3.0,Q7733903
2521,47191665,Feeder judge,35,3,22,0.096841,0.107395,0.0,Q20715548
2522,33153461,New York City Fire Department Ladder Company 3,5,4,20,0.11582200000000001,0.131632,0.0,Q7013206
2523,56589731,Derek Lyons,35,4,21,0.10541700000000001,0.11596400000000001,176.054813,Q48744354
2524,808429,Montserrat national football team,45,9,25,0.09173300000000001,0.102567,3488.813479,Q497989
2525,37657651,Neiko Thorpe,15,2,25,0.093284,0.10283699999999998,0.0,Q6988209
2526,127753,"Atlantic Beach, North Carolina",3,12,21,0.130673,0.1562,682.179334,Q1376547
2527,173147,Hilary Rosen,11,5,18,0.147679,0.17266600000000001,61221.929619,Q5761056
2528,3019947,Frank Dancevic,32,3,23,0.098048,0.108847,1451.333333,Q462457
2529,55736389,2017 ATP Finals – Singles,32,5,25,0.082621,0.08925599999999999,3343.3570210000003,Q42844146
2530,6261695,Kim McLagan,11,1,20,0.11415499999999999,0.127053,0.0,Q537170
2531,242555,Primary Colors (novel),35,3,22,0.09524099999999999,0.10567599999999999,8738.0,Q15975190
2532,598727,1995 Atlantic hurricane season,3,18,21,0.128725,0.154862,1410.5096310000001,Q756766
2533,57112335,The IIconics,25,4,22,0.115782,0.127888,13495.355305000001,Q52159895
2534,34001137,Randy Bullock,37,12,22,0.122071,0.145655,5713.75768,Q3418869
2535,6978547,Dawson College shooting,34,1,28,0.068402,0.07186000000000001,0.0,Q64112
2536,3974197,Beverley Craven,22,1,23,0.102663,0.114079,0.0,Q267968
2537,37781971,Diamonds World Tour,22,4,25,0.08739,0.095066,0.0,Q1780346
2538,52850839,2019 Africa Cup of Nations qualification Group H,45,10,24,0.099212,0.11226300000000002,821.039572,Q28446283
2539,6333059,List of New York Yankees seasons,15,2,23,0.109607,0.12381900000000001,8738.0,Q2902859
2540,313269,Tar River,3,5,20,0.128002,0.14901099999999998,447.153566,Q841725
2541,104785,"Homewood, Alabama",19,2,23,0.130163,0.152883,10495.967423,Q79700
2542,2931543,Victory March (fight song),19,13,20,0.135128,0.164521,6934.311697,Q16821863
2543,128167,"Lumberton, North Carolina",3,34,20,0.141401,0.17364300000000002,193124.565848,Q2029674
2544,55289127,An Absolutely Remarkable Thing,27,1,21,0.10655,0.11921300000000001,0.0,Q41663453
2545,57263589,Hadas Gold,11,2,18,0.14708800000000002,0.17116800000000001,14622.715597,Q52279737
2546,5887853,Spike Dykes,19,2,21,0.124176,0.146624,8.545652,Q7577189
2547,2623175,Fifth Down Game (1990),19,10,21,0.13581700000000002,0.172056,8071.581739,Q5447508
2548,5034401,Figure Eight Island,3,35,20,0.137035,0.166772,41447.359046,Q5448008
2549,6565119,The Path to 9/11,5,4,20,0.11601900000000001,0.132776,4404.423709000001,Q1140309
2550,5281073,Director of the National Security Agency,35,3,22,0.09715900000000001,0.105958,176.054813,Q5280575
2551,1886311,Gerald J. Ford Stadium,19,5,21,0.121755,0.141984,4527.056485,Q390127
2552,857753,Mohand al-Shehri,5,13,19,0.129935,0.151367,15544.447887999999,Q2699532
2553,31227551,Juan Martín del Potro career statistics,32,2,26,0.076321,0.081316,0.0,Q6300458
2554,25517295,List of North Carolina hurricanes (2000–present),3,23,21,0.130927,0.160055,4686.55706,Q6592424
2555,134535,"North Myrtle Beach, South Carolina",3,16,21,0.132174,0.158971,11030.806529000001,Q2690579
2556,1866003,Chelsi Smith,4,5,23,0.10006,0.11021900000000001,2643.027155,Q2534028
2557,3463593,Crack in the World,12,1,32,0.054976,0.057454,0.0,Q1305104
2558,110305,"Waycross, Georgia",9,4,22,0.139903,0.169714,534614.558968,Q615027
2559,16812637,European windstorm,3,15,21,0.126162,0.150346,33100.231708,Q148942
2560,50956201,List of songs recorded by Kylie Minogue,22,5,23,0.105452,0.116823,10584.703725,Q25143926
2561,51609413,My Favorite Part,42,27,19,0.134987,0.157327,114134.722981,Q26898346
2562,53491655,2018 Nidahas Trophy,41,8,29,0.058974,0.063181,26466.45,Q29026985
2563,1284877,Christmas in the Philippines,43,2,24,0.092244,0.101102,17468.0,Q1253235
2564,7534793,George Halas Jr.,15,2,22,0.124134,0.14643299999999998,0.0,Q5540146
2565,7821961,List of New York Giants seasons,15,12,20,0.14115,0.167622,9274.576097,Q15646202
2566,1246227,Security theater,5,1,20,0.115336,0.13000899999999999,0.0,Q1785366
2567,4275811,Mark Jones (sportscaster),19,7,20,0.13673,0.16958800000000002,12819.090935,Q6768289
2568,31639559,Lee Smith (American football),15,3,21,0.129892,0.152407,2523.277767,Q3829387
2569,36079287,Edith Windsor,11,2,19,0.129342,0.145714,16761.782274,Q15516012
2570,31075001,Santa Cueva de Covadonga,36,2,31,0.05876699999999999,0.061649,0.0,Q522170
2571,20033483,List of awards and nominations received by John Legend,22,7,22,0.117513,0.13051500000000002,828.865059,Q6606690
2572,4121361,Leonard Matlovich,21,2,20,0.116604,0.129373,0.0,Q357743
2573,33109471,List of Monday Night Football results (2010–present),15,26,19,0.161393,0.201121,362477.187265,Q6590618
2574,39106247,Damien Cook,10,9,22,0.093636,0.10361500000000001,2192.7619050000003,Q16233721
2575,73527,Isaac II Angelos,5,1,22,0.09318,0.100138,0.0,Q37135
2576,6239993,Sam Yoon,35,1,24,0.09784,0.106868,0.0,Q7408367
2577,30014673,SMS Friedrich der Grosse (1911),30,8,24,0.09408899999999999,0.103402,0.742857,Q176507
2578,2334831,Ryan Fitzpatrick,15,23,21,0.13977799999999999,0.176246,35131.954936,Q920422
2579,53923083,Eric Smith (offensive lineman),15,2,22,0.124081,0.143453,0.0,Q30122558
2580,20335131,1924 Cuba hurricane,3,9,22,0.12226600000000001,0.145046,9.872155000000001,Q199145
2581,2163239,United Nations Stabilisation Mission in Haiti,2,2,21,0.10243499999999998,0.111194,4370.0,Q740123
2582,129437,"Logan, Ohio",15,1,21,0.125315,0.142311,0.0,Q1004066
2583,1006407,Deidre Downs,4,22,22,0.112429,0.1303,277.90835699999997,Q3704799
2584,19327963,2008 Chatsworth train collision,24,5,27,0.073134,0.077927,21830.0,Q4132794
2585,17894203,Brayden Schenn,34,2,27,0.07392699999999999,0.080624,0.0,Q902941
2586,2086459,Cannonball Run,9,3,23,0.116074,0.1321,0.0,Q5032829
2587,6141295,Coaches Poll,19,64,21,0.141539,0.191675,119641.65252999999,Q5137620
2588,17510595,List of Atlanta Falcons seasons,15,4,20,0.133743,0.154479,4370.0,Q6562550
2589,58139051,Bangladesh Drug War,42,2,22,0.12051600000000001,0.137189,0.0,Q56190514
2590,265447,Comparative anatomy,0,2,28,0.060305,0.06351699999999999,74018.0,Q843900
2591,4900427,Michael Robinson (fullback),15,3,21,0.123419,0.145552,670.875877,Q3856249
2592,4219449,The White Hotel,11,2,21,0.10176900000000001,0.109427,4370.0,Q7774514
2593,3240099,Typhoon Chataan,40,4,21,0.123548,0.145013,17418.629237,Q4868586
2594,434497,"Studio City, Los Angeles",42,2,21,0.116775,0.132009,4370.0,Q3143067
2595,218745,Canadian Hockey League,34,8,29,0.064575,0.071608,19625.801299000002,Q847451
2596,56803279,2018 ITU World Triathlon Series,13,1,25,0.083077,0.089391,0.0,Q30918547
2597,46627891,Bobby Hart (American football),37,9,22,0.119237,0.14019500000000001,6.853874,Q19878650
2598,1882299,Vince Dooley,19,3,21,0.12806199999999998,0.15696,0.0,Q7931484
2599,2219863,Especially for You,22,4,22,0.1147,0.127026,2339.111086,Q991333
2600,2340161,Mona Freeman,9,3,25,0.094247,0.103082,11411.869909000001,Q275779
2601,21798415,History of rugby union matches between Argentina and Australia,26,3,24,0.07910199999999999,0.085698,13104.0,Q2860950
2602,52337985,Robert Shwartzman,39,3,23,0.096318,0.104252,8738.0,Q27899203
2603,51421341,Madison Keys career statistics,32,1,28,0.067652,0.072035,0.0,Q28134468
2604,1831197,Ray Sharkey,9,1,23,0.11512,0.129732,0.0,Q1371467
2605,1148937,World Rowing Championships,13,6,23,0.09955599999999999,0.111229,138884.866667,Q1413606
2606,44206719,Ohio State IMG Sports Network,15,11,20,0.143265,0.170663,18860.7976,Q18356429
2607,58423261,2018 Rhythmic Gymnastics World Championships,13,9,25,0.083146,0.091139,111.183333,Q30915458
2608,645533,Formula One racing,14,2,24,0.093796,0.103316,12220.114966,Q2705092
2609,1637053,John Andretti,15,8,20,0.13533299999999998,0.15802,99634.865709,Q377197
2610,55000585,Typhoon Hato,3,13,21,0.12723399999999999,0.151274,3392.938182,Q37708935
2611,53817221,Ian Seau,15,1,23,0.10363499999999999,0.116377,0.0,Q29475814
2612,202011,Reform Club,12,2,30,0.061749,0.065437,8738.0,Q962177
2613,5075239,Shaker Heights High School,35,1,23,0.08781,0.094411,0.0,Q7462725
2614,623013,Tom Simpson,36,3,27,0.076762,0.08277799999999999,47960.0,Q337271
2615,43291843,Primetime Emmy Award for Outstanding Structured Reality Program,22,12,21,0.12284,0.138988,37923.122153,Q18153300
2616,57266213,Austin Proehl,19,1,22,0.109951,0.12345,0.0,Q52424099
2617,878517,Allan Carr,9,2,23,0.115409,0.130422,0.0,Q2837687
2618,270505,Censer,3,2,25,0.083887,0.08946799999999999,4370.0,Q1264081
2619,1667249,Lucía Pinochet,11,2,20,0.113326,0.124105,4370.0,Q522106
2620,47801911,Kai McKenzie-Lyle,45,1,26,0.082037,0.088536,0.0,Q21062034
2621,47324667,Madam Satan (comics),28,5,27,0.079554,0.086118,65340.0,Q23020327
2622,128177,"Pembroke, North Carolina",3,5,21,0.124509,0.144349,0.6950850000000001,Q930141
2623,6088489,Debbye Turner,4,9,22,0.111179,0.126152,0.701282,Q3704364
2624,35543701,History of Atlantic hurricane warnings,3,5,22,0.12211500000000002,0.144292,181.986706,Q5775078
2625,54820737,Frank Ragnow,15,6,22,0.12229300000000001,0.145821,674.027304,Q35605602
2626,27232411,List of Kentucky Wildcats football seasons,19,6,21,0.13184300000000002,0.157795,4151.422338,Q6575881
2627,1178063,Stevenote,11,3,21,0.102019,0.110821,4370.0,Q2484470
2628,2026881,Tom Hunter,48,1,20,0.11469700000000001,0.127256,0.0,Q7816273
2629,49170003,Bronson Kaufusi,15,7,21,0.136223,0.162633,18078.907471000002,Q22278540
2630,1503115,Christopher Dean,36,5,25,0.090581,0.10061,37000.5,Q707975
2631,713833,Machias Seal Island,30,2,22,0.115497,0.13386199999999998,2825.087649,Q477574
2632,2614957,Barbora Strýcová,32,7,26,0.077606,0.084893,20591.418158,Q230353
2633,53728513,Nick Suzuki,34,4,29,0.064571,0.071189,4370.0,Q29287706
2634,56597,Antananarivo,45,3,24,0.101829,0.115652,0.0,Q3915
2635,32755,Videos and audio recordings of Osama bin Laden,41,4,20,0.11716300000000002,0.129307,0.0,Q7928042
2636,329179,"Avon, North Carolina",3,11,21,0.123096,0.145279,32.405975,Q3473769
2637,13395,History of Honduras,11,1,19,0.127762,0.143144,0.0,Q687152
2638,946853,Saint Helena Island (South Carolina),3,2,22,0.11982899999999999,0.138587,3.0490009999999996,Q2884518
2639,7015797,Hilda Spellman,28,3,29,0.068665,0.073012,0.0,Q5761471
2640,5628767,Ali Maow Maalin,48,2,22,0.08711,0.09372899999999999,0.0,Q4724992
2641,57813493,Serve America Movement,2,3,22,0.093288,0.100287,4370.0,Q55393603
2642,24595451,Statehood movement in Puerto Rico,2,5,23,0.105343,0.11801800000000001,95.25,Q77642
2643,2189975,Comfort noise,15,1,21,0.124761,0.141541,0.0,Q445104
2644,24188935,Blake Ferguson,10,4,23,0.08564400000000001,0.09270700000000001,26201.0,Q4924384
2645,15670343,The Detective (1968 film),9,2,26,0.085849,0.091955,4370.0,Q925809
2646,6762295,Dan Dickerson,15,5,22,0.12168,0.140685,43.987089000000005,Q5213379
2647,567405,Riverfront Stadium,37,8,22,0.11788699999999999,0.137282,5729.325975,Q153824
2648,41161933,Gastón Pereiro,29,2,22,0.11626199999999999,0.133271,4286.883333,Q6438734
2649,19273195,Petra Martić,32,7,24,0.085284,0.09421399999999999,71355.68440499999,Q232553
2650,2675799,Ruslan Salei,34,4,29,0.064445,0.069253,0.333333,Q376357
2651,37932785,Scott Satterfield,19,16,21,0.136795,0.17419500000000002,4206.30501,Q7437201
2652,675561,Lewis Hamilton,14,16,24,0.09829500000000001,0.11156300000000001,71504.00932000001,Q9673
2653,50380237,Lac Edwards,15,10,21,0.136122,0.162857,2485.3744039999997,Q25184117
2654,3219531,1960 Pacific typhoon season,3,2,21,0.124247,0.14536,0.0,Q1087518
2655,33465401,List of Michigan State Spartans football seasons,19,9,21,0.13631300000000002,0.17338900000000002,1207.310121,Q6590217
2656,22579133,Clinton McDonald,15,1,22,0.11302999999999999,0.12853699999999998,0.0,Q3680821
2657,45441761,Alexa Grasso,29,1,26,0.08050800000000001,0.086197,0.0,Q19560601
2658,4763847,Michael Smerconish,11,2,21,0.1056,0.113969,4370.0,Q6834456
2659,172421,1940 in film,9,3,24,0.104039,0.11583800000000001,27844.812232999997,Q829623
2660,13276549,Diana Sands,9,2,24,0.10421500000000002,0.114223,0.0,Q5271295
2661,56945671,Tim Kelly (footballer),8,4,24,0.09929600000000001,0.11459100000000001,6.774221000000001,Q51077812
2662,57974041,Adrian Petre,46,3,25,0.088312,0.09882300000000001,8738.0,Q28549250
2663,44469327,2015 Cincinnati Bengals season,37,14,21,0.127249,0.151017,19577.301723,Q18702012
2664,3147215,Greece men's national basketball team,32,16,21,0.120849,0.14075,30050.118999000002,Q331640
2665,34217293,2012 Cleveland Browns season,15,15,20,0.14485,0.180054,22830.398748,Q4625182
2666,29642489,Operation C.I.A.,9,3,22,0.13008499999999998,0.153604,0.0,Q7096866
2667,23856529,The Wild and the Innocent,12,1,24,0.10425799999999999,0.11489400000000001,0.0,Q2309562
2668,56932039,2018 Appalachian State Mountaineers football team,19,11,21,0.13075499999999998,0.16238,4334.819587,Q55263917
2669,58410151,Daniel Nielsen (footballer),17,17,28,0.07087,0.079064,1863.859402,Q56480010
2670,240363,Starting Over (1979 film),9,2,22,0.130082,0.15349000000000002,0.0,Q759462
2671,36283859,ZZ Ward,15,1,20,0.135187,0.15828599999999998,0.0,Q8063325
2672,19886355,Trials related to the September 11 attacks,5,29,18,0.14815899999999999,0.179813,171142.798953,Q7840027
2673,4563,Battle of Jutland,30,12,23,0.103841,0.11673900000000001,6820.826190000001,Q156554
2674,741765,Pavol Demitra,34,4,29,0.064445,0.069253,0.333333,Q363628
2675,18240301,Good Girl Gone Bad Tour,22,6,25,0.087394,0.095295,6554.0,Q574684
2676,16954989,Cyclone Nargis,3,7,21,0.12542999999999999,0.14843,2289.5756850000002,Q152314
2677,3639771,NiSource,11,4,22,0.101855,0.110917,0.0,Q1984481
2678,267555,Cruise control,0,1,31,0.051105000000000005,0.053378999999999996,0.0,Q507295
2679,176461,Leon Czolgosz,23,6,25,0.090178,0.098475,8739.333333,Q348187
2680,44094965,Chris Tierney (ice hockey),34,3,28,0.06897400000000001,0.076363,0.0,Q18341327
