,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
2454,38303096,Lance Armstrong doping case,7,4,23,0.129911,0.148535,259.631029,Q6483314
2455,31215158,The Small World of Sammy Lee,40,1,23,0.119617,0.13178499999999999,0.0,Q7764876
2456,97782,Robert Bolt,40,2,22,0.135681,0.154523,4393.5643979999995,Q26062
2457,5557770,Look (American magazine),14,2,23,0.135028,0.16353900000000002,78879.101427,Q2740768
2458,30356650,Billboard Year-End Hot 100 singles of 1965,17,2,23,0.108672,0.11910699999999999,5296.0,Q4270331
2459,23403954,Minnie Dupree,14,3,21,0.12121300000000002,0.131544,3115.474073,Q3858567
2460,12502286,Triple-A (baseball),7,15,21,0.155183,0.188753,106132.336797,Q5359555
2461,1773600,Stephen McNally,43,3,21,0.10823900000000002,0.11620899999999999,30.943723,Q1712599
2462,215892,Olympic Mountains,4,1,23,0.096827,0.10499000000000001,0.0,Q255079
2463,37717246,Oliver Reed filmography,3,4,23,0.11274300000000001,0.124021,123541.026275,Q7087789
2464,1766364,Adam Kennedy,22,2,27,0.08102999999999999,0.085457,5296.0,Q2823971
2465,54774876,David Blough,20,1,23,0.124794,0.144112,0.0,Q35057762
2466,34132398,List of Virginia Cavaliers bowl games,20,7,21,0.15398299999999998,0.187941,3964.60758,Q6603594
2467,639298,Goseck circle,54,2,25,0.088723,0.094307,0.0,Q675018
2468,59439728,Sahaya,11,2,25,0.105076,0.11754500000000001,5296.0,Q61099559
2469,1110660,Luchi Gonzalez,48,2,28,0.07923,0.087004,15653.544172,Q6696573
2470,47111512,Tegna Inc.,47,3,22,0.138629,0.158694,42440.184202,Q20648663
2471,37406,Kristiansund,52,13,26,0.09378500000000001,0.10797999999999999,169.976594,Q109483
2472,4136440,Tribune Publishing,47,8,22,0.128781,0.14818,135669.410466,Q7840491
2473,11762080,Matty McNeil,51,1,26,0.091152,0.098274,0.0,Q6791921
2474,681278,List of honorary British knights and dames,40,9,22,0.136296,0.156447,21365.652341,Q6623424
2475,12651644,Charles Aidman,43,2,21,0.107051,0.11608299999999999,10590.0,Q357441
2476,1416804,Cicely Courtneidge,40,7,22,0.141431,0.16453800000000002,140948.731549,Q616519
2477,1624086,Harvey Weinstein,30,3,26,0.083995,0.089408,10591.0,Q531599
2478,5780592,Hugh Herbert,14,2,28,0.067924,0.070381,5296.0,Q613705
2479,5139678,Christopher Greenwood,40,5,22,0.13613499999999998,0.155676,133.817354,Q265445
2480,731912,Clemson,20,3,23,0.131267,0.157776,0.0,Q1100403
2481,25828484,Tim Ream,51,5,23,0.12156600000000001,0.134016,370265.788099,Q716113
2482,42754100,Reggie Ragland,21,25,23,0.137957,0.178215,24524.871,Q16875075
2483,2247312,Soccer Saturday,51,2,24,0.109404,0.12001600000000001,18477.441552,Q7550321
2484,37951496,Tyshane,14,1,26,0.078865,0.082739,0.0,Q7861742
2485,29072578,Evelyn Hoskins,15,2,22,0.12297999999999999,0.136482,129241.535246,Q5416348
2486,79848,Bachelor Mother,14,3,23,0.10598199999999999,0.113418,6052.139839,Q1212450
2487,1126614,Maritza Sayalero,49,40,24,0.12299700000000001,0.153729,2720.911545,Q2305486
2488,58889842,Jerry Tillery,20,8,22,0.14371,0.174817,1459.188469,Q58008938
2489,57973792,2018 Bahamas Bowl,3,5,24,0.109956,0.12439700000000001,6489.406693999999,Q56064146
2490,844136,Gucci,7,5,22,0.129597,0.14582,26469.0,Q178516
2491,1346922,Container-deposit legislation,4,1,23,0.10507000000000001,0.11464500000000001,0.0,Q1309660
2492,21360,Foreign relations of New Zealand,38,1,26,0.08252999999999999,0.088375,0.0,Q5468523
2493,59018292,2019 Eliteserien,52,25,26,0.09394,0.11010299999999999,46597.176388,Q56407648
2494,5143740,Glenn Foley,20,1,24,0.11307,0.127353,0.0,Q5568809
2495,4305778,2003 NCAA Division I-A football season,20,32,22,0.147098,0.190326,12518.261349,Q4601623
2496,8284684,List of undefeated NCAA Division I football teams,20,19,22,0.143842,0.179296,8531.658861,Q6644210
2497,4811354,Billy Sharp,51,5,25,0.10170900000000001,0.111347,32683.229188999998,Q740239
2498,4237036,Natalie Barr,16,1,22,0.101171,0.10836099999999999,0.0,Q16197232
2499,57376524,Mia Pojatina,39,26,25,0.11083699999999999,0.134077,451.418297,Q52928155
2500,14614768,Talk About a Stranger,42,3,22,0.097648,0.103626,5296.0,Q7679638
2501,10445838,Frederik van Pallandt,40,1,24,0.114594,0.12436900000000001,0.0,Q4828003
2502,3909534,Mark Foster (swimmer),37,3,26,0.08942,0.094826,10590.0,Q983156
2503,30876156,BBC Sports Personality of the Year Helen Rollason Award,13,8,27,0.082607,0.090119,5296.0,Q4834979
2504,40668386,Evin Lewis,53,8,25,0.086586,0.095547,2837.690614,Q16224701
2505,8733074,Billy McCaffrey,25,1,25,0.107172,0.121748,0.0,Q4912975
2506,2794940,Angela Visser,49,39,24,0.12299700000000001,0.153667,18.040829000000002,Q1938981
2507,28247086,Clete Blakeman,25,21,22,0.14378,0.18148599999999998,907.6131460000001,Q5131961
2508,52906314,Extremis (Doctor Who),15,8,24,0.090539,0.098217,1090.803055,Q29719425
2509,2380622,"Brother Sun, Sister Moon",51,1,26,0.083582,0.08722,0.0,Q540104
2510,57222234,Evil Lives Here,11,4,25,0.10508499999999998,0.117797,15885.0,Q55012248
2511,58562834,Emma Strandberg,39,28,25,0.111202,0.134274,1114.196257,Q56707561
2512,54671372,You (TV series),47,9,23,0.097821,0.105722,42332.5,Q39082126
2513,9998248,History of the Carolina Panthers,25,5,23,0.133161,0.162436,5698.592761,Q5869201
2514,30814208,Consumer Financial Protection Bureau,6,2,25,0.097059,0.10401300000000001,5296.0,Q1091543
2515,39923444,Ashton Turner,53,9,24,0.09337000000000001,0.10341600000000001,12962.707177,Q16225731
2516,37663556,List of National Football League annual passing yards leaders,25,2,23,0.12795,0.152194,148.302577,Q6591400
2517,41186044,Michael A. Hess,20,7,23,0.13187100000000002,0.156838,29104.0,Q15615753
2518,45562656,Jayantilal Gada,29,3,27,0.077964,0.08316699999999999,0.0,Q20090742
2519,1135556,Doug Kershaw,7,8,20,0.154445,0.184113,92937.302979,Q1251780
2520,2753312,Anne Donovan,20,3,21,0.13401300000000002,0.158392,5296.0,Q270947
2521,33308,Weezer,18,12,24,0.10379200000000001,0.112875,89830.0,Q209956
2522,7677006,The Raging Moon,40,1,24,0.103298,0.11266099999999998,0.0,Q3425099
2523,32487282,Del Henney,29,1,25,0.092149,0.09906000000000001,0.0,Q5252895
2524,51881738,Keysi Sayago,49,10,24,0.122926,0.15096400000000001,5424.756114,Q27120693
2525,328538,Sherwood Park,7,1,24,0.107772,0.119762,0.0,Q3476253
2526,7397302,John Leventhal,7,4,21,0.146634,0.166824,12731.785049,Q6244691
2527,11588794,Hatepe eruption,34,7,22,0.116671,0.130332,597.477437,Q4198391
2528,3215834,Tim Minchin,16,3,23,0.132279,0.148923,65221.140861,Q23527
2529,38172192,Steve Keim,25,9,23,0.13383399999999998,0.166203,377.54539900000003,Q7612996
2530,3696500,Rina Mor,49,36,24,0.12298599999999998,0.153352,0.101802,Q263526
2531,1022350,Kelly Bishop,30,1,24,0.100715,0.10939000000000002,0.0,Q237247
2532,41377854,Binibining Pilipinas 2014,49,10,24,0.12297999999999999,0.151304,24601.444376,Q16987876
2533,276528,St. Olaf College,38,3,22,0.109003,0.117202,26464.0,Q1515763
2534,44401484,2015 Seattle Seahawks season,25,34,22,0.149633,0.193772,42444.936795999995,Q19255692
2535,2005010,Annihilus,7,2,27,0.07611699999999999,0.079788,0.0,Q771247
2536,45515914,Mirsad Bektić,24,3,23,0.11915999999999999,0.135643,59.723935,Q19609701
2537,136334,"Mason, Texas",3,2,27,0.078423,0.082625,0.0,Q982490
2538,59160240,2019 Molde FK season,52,22,26,0.093872,0.10916300000000001,2225.51374,Q59655259
2539,5764368,Tiran Porter,17,10,23,0.103957,0.114844,0.25,Q2436148
2540,3706584,The Trade-Ins,43,32,20,0.12259300000000001,0.138347,69309.27657999999,Q7769839
2541,699496,Earl Blumenauer,30,6,22,0.12218,0.13905,95875.478033,Q748066
2542,41376002,Víctor Camarasa,51,5,25,0.100562,0.11095799999999999,0.0,Q16208283
2543,1054780,Gloria Diaz,49,53,24,0.123117,0.155449,285.305294,Q2713606
2544,74354,"John William Friso, Prince of Orange",40,1,25,0.096759,0.102782,0.0,Q62538
2545,21450688,List of Strikeforce champions,24,7,22,0.131377,0.150446,1655.214074,Q2572521
2546,780290,Dave the Barbarian,11,1,25,0.105072,0.11741900000000001,0.0,Q254241
2547,18896,Human spaceflight,10,6,25,0.080555,0.085814,8056.0,Q752783
2548,6200536,Charles Herbert,14,1,22,0.107825,0.11636800000000001,0.0,Q5078990
2549,905950,Mark Tewksbury,7,1,24,0.109097,0.121993,0.0,Q239586
2550,1158956,Give Yourself Goosebumps,45,2,24,0.09586599999999999,0.10210599999999999,0.0,Q5565787
2551,43004916,Nia Sanchez,49,7,24,0.12285499999999999,0.15016500000000002,1.544643,Q17149160
2552,18177142,Emmet G. Sullivan,6,6,25,0.097068,0.104422,5299.5,Q5373483
2553,1781450,Santiago Cañizares,52,1,28,0.078402,0.084176,0.0,Q270311
2554,30845488,Lorraine Downes,49,41,24,0.12300599999999999,0.153887,10611.939609000001,Q2625700
2555,19365294,Terry Duggan,40,1,25,0.098096,0.104835,0.0,Q7704327
2556,54278104,Kris Wilkes,32,1,24,0.099202,0.108198,0.0,Q30233518
2557,815404,Montgomery Bell Academy,20,4,21,0.152898,0.18317999999999998,2697.935003,Q6905651
2558,2870712,Laurie Brett,16,2,22,0.100467,0.108076,13473.703413,Q5971838
2559,15087922,University of South Carolina steroid scandal,7,3,23,0.129908,0.14844100000000002,0.0,Q7896326
2560,44385444,Charcandrick West,25,5,22,0.13934000000000002,0.16808900000000002,3035.350665,Q18630929
2561,394524,Constance Markievicz,40,2,26,0.088264,0.093279,5296.0,Q195768
2562,6484300,Poliziotteschi,41,1,24,0.098346,0.104921,0.0,Q1740789
2563,69244,Mordechai Anielewicz,36,7,24,0.09527100000000001,0.10407999999999999,15870.5,Q327892
2564,44059956,Shane Ray,25,16,22,0.141828,0.176843,46516.219942,Q18357533
2565,5942374,Bronco Mendenhall,20,18,22,0.144506,0.17948599999999998,5813.330687,Q4973845
2566,39464098,Ab ovo (painting),37,4,27,0.082773,0.087868,0.0,Q16001328
2567,3036966,Canada Lee,47,2,24,0.109607,0.11935699999999999,0.0,Q1031985
2568,2529904,Contemporary R&B,17,11,23,0.1152,0.130451,29940.82165,Q850412
2569,1055194,Liam Rosenior,51,2,23,0.12223099999999999,0.136277,29547.756701,Q1336865
2570,51505232,Jalen Richard,8,1,25,0.104397,0.11696199999999998,0.0,Q26837906
2571,1672572,Madame Defarge,43,2,23,0.094877,0.100716,0.0,Q6726290
2572,31498030,Rocco Grimaldi,50,1,28,0.078297,0.085588,0.0,Q6379882
2573,33190232,Danilo Moreno Asprilla,48,1,30,0.06887599999999999,0.073492,0.0,Q5219616
2574,1585616,Sayako Kuroda,38,3,23,0.09169,0.096846,5296.0,Q229333
2575,51603452,2017 Auburn Tigers football team,20,20,22,0.150095,0.192019,6535.534993,Q28447551
2576,55149904,Brian Lewerke,20,6,23,0.133634,0.164537,280.882998,Q38710617
2577,3625338,Roxanne Modafferi,24,10,23,0.12123199999999999,0.138606,449.66447900000003,Q7372368
2578,56384950,Lloyd Pope,53,5,23,0.101771,0.11215399999999999,16868.157597,Q47486874
2579,1797036,Wilf McGuinness,52,6,25,0.102046,0.116628,9166.947979,Q2006716
2580,8702886,Cyril Delevanti,43,2,22,0.10336600000000001,0.111824,0.0,Q5158665
2581,16655608,Forest of the Dead,15,17,24,0.094274,0.103152,9240.911006,Q2901406
2582,3026608,Rod Latham,53,1,25,0.09084500000000001,0.096688,0.0,Q7356277
2583,1759398,John Bardon,9,2,24,0.113792,0.125854,66955.462013,Q14956939
2584,19762274,Dabo Swinney,20,63,22,0.148313,0.19576500000000002,25688.384999,Q5207523
2585,9356888,NFL playoff results,25,15,22,0.143511,0.179259,3250.4952,Q6953782
2586,1793714,Mel Kiper Jr.,25,8,22,0.141965,0.179802,15432.337299,Q6810754
2587,584386,BBC Sports Personality of the Year Lifetime Achievement Award,13,7,27,0.082606,0.090025,0.0,Q2911692
2588,328220,"Kamaishi, Iwate",12,6,19,0.133888,0.154097,93039.761076,Q329790
2589,53282782,Johannes Høsflot Klæbo,44,6,24,0.120545,0.141628,28.390476,Q19376368
2590,17839024,Michigan–Notre Dame football rivalry,20,18,22,0.144171,0.178695,6340.2669240000005,Q6837856
2591,2752810,Melissa Stark,25,5,23,0.13028499999999998,0.159083,97.336842,Q6812883
2592,21057900,Space traveler (disambiguation),10,1,26,0.07455099999999999,0.078304,0.0,Q16879391
2593,21948126,Ben Laughlin (cricketer),53,12,24,0.092628,0.102381,36455.605947000004,Q4886040
2594,5763670,John Hartman,17,10,23,0.103957,0.114844,0.25,Q10307849
2595,5432786,United States military pay,12,1,20,0.132757,0.151571,0.0,Q7892575
2596,505568,Byron Nelson,3,7,21,0.117986,0.131519,7931.602595,Q725776
2597,556324,"Charles Grey, 1st Earl Grey",9,2,25,0.084315,0.089119,5296.0,Q320300
2598,2404106,Lucile Watson,14,1,21,0.11946300000000001,0.128588,0.0,Q267829
2599,23113954,Aldrick Robinson,25,2,23,0.1314,0.159148,9.232463000000001,Q14564166
2600,6250,"Colorado Springs, Colorado",45,6,21,0.13905399999999998,0.157281,98658.61851900001,Q49258
2601,420534,Full motion video,45,3,23,0.106021,0.11471300000000001,10590.0,Q1473699
2602,49333060,Tyson Summers,47,4,24,0.11928299999999999,0.138266,965.157959,Q19667622
2603,46875284,2015 NCAA Division I FBS football rankings,20,21,22,0.14640699999999998,0.185358,1147.658073,Q20311076
2604,43525588,King Kong by Starship,38,2,24,0.092343,0.097375,5296.0,Q12620832
2605,32271686,Facundo Ferreyra,48,1,31,0.064478,0.068444,0.0,Q1257196
2606,9247454,Brad Evans,48,1,33,0.057120000000000004,0.059749000000000003,0.0,Q2295812
2607,1114056,Sybil Thorndike,40,7,22,0.13706500000000002,0.158522,163216.14335,Q177248
2608,41933696,Ideology of the Communist Party of China,10,3,30,0.05764400000000001,0.060705999999999996,126575.0,Q16924561
2609,35648740,Greg Zuerlein (American football),25,11,22,0.142765,0.177847,6109.441828,Q892067
2610,21836,North Pole,45,14,20,0.135883,0.158746,108974.227515,Q934
2611,19563700,Carols in the Domain,16,8,21,0.11255599999999999,0.123241,36046.417009,Q5045290
2612,3995110,List of Pro Bowl players,25,2,23,0.12548900000000002,0.146213,0.0,Q29914869
2613,39981018,Daniel Hughes (cricketer),53,12,24,0.096243,0.10611400000000001,4387.02034,Q16232638
2614,50559676,Sasha Lane,9,1,27,0.077919,0.082243,0.0,Q24174945
2615,37652,Kyoto,38,7,20,0.126378,0.140076,90281.72711,Q34600
2616,12368802,Scientology status by country,6,1,26,0.088488,0.093689,0.0,Q17004798
2617,56931518,2018 Georgia Tech Yellow Jackets football team,20,3,23,0.128868,0.15320799999999998,37.78595,Q55012913
2618,51986730,Sarah Lacina,31,7,28,0.06640499999999999,0.07018300000000001,10590.0,Q30068133
2619,1226514,Peter Collins (racing driver),16,1,27,0.073676,0.076568,0.0,Q171483
2620,22275008,Spencer James,29,6,24,0.096054,0.102698,0.2,Q7576094
2621,14583360,Westward the Women,14,3,24,0.078097,0.081723,15884.0,Q1260366
2622,55815196,List of Syracuse Orange football seasons,20,1,23,0.126203,0.147229,0.0,Q48741113
2623,23190770,Wotan Wilke Möhring,38,1,22,0.100888,0.10718299999999999,0.0,Q74258
2624,18638086,Another Way to Die,7,5,20,0.16236,0.190882,841099.3400770001,Q568105
2625,53921268,Anthony Schwartz (athlete),20,1,22,0.139354,0.163682,0.0,Q29628342
2626,54023346,Younghoe Koo,25,1,24,0.116638,0.13388,0.0,Q29904093
2627,41335864,List of Wisconsin Badgers in the NFL Draft,20,5,24,0.12203399999999999,0.145938,139.465995,Q16203717
2628,52634040,Nigel Williams (conservator),54,3,23,0.10326700000000001,0.11209300000000001,383.564759,Q28078237
2629,144640,Another Thin Man,14,14,19,0.14206,0.159706,468794.36204,Q1271867
2630,6993594,Cape Canaveral Space Launch Complex 40,10,1,29,0.061063,0.063526,0.0,Q948471
2631,99858,Michael McKean,19,10,25,0.099727,0.109749,5355.53254,Q1384181
2632,32706,Vancouver,45,20,22,0.13667200000000002,0.160132,359888.801599,Q24639
2633,2442332,Mareva Galanter,49,5,25,0.111768,0.132301,269.287857,Q3290437
2634,214804,Porting,45,4,22,0.10446300000000001,0.113124,0.0,Q851989
2635,9800670,Chin Yang Lee,15,4,23,0.109302,0.11868599999999999,5296.0,Q5006982
2636,1556402,Sean McDonough,20,43,22,0.153648,0.20213499999999998,173451.553756,Q7441233
2637,123548,"Missoula, Montana",47,2,21,0.12762300000000001,0.142394,5296.0,Q189602
2638,1617662,Sara McMann,24,10,21,0.151174,0.18216300000000002,86033.235484,Q453102
2639,3112,Arianespace,10,4,28,0.065041,0.06854299999999999,31755.0,Q309867
2640,6391366,Tamta,16,4,25,0.086408,0.091495,2647.5,Q1817405
2641,1643170,Hugh Lloyd,40,3,22,0.13580699999999998,0.155297,2684.156831,Q3399230
2642,14711928,Miss Universe 1954,49,58,24,0.12423499999999998,0.157003,429.338796,Q74358
2643,1862150,Raimond van der Gouw,52,2,26,0.093693,0.10608599999999999,0.0,Q942051
2644,28745198,Marcus Sherels,25,1,23,0.13125699999999998,0.16053900000000002,0.0,Q6758446
2645,7739854,Rusal,6,1,24,0.107359,0.116076,0.0,Q1642605
2646,3336822,Doug Gottlieb,20,1,22,0.137932,0.16522799999999999,0.0,Q5300513
2647,49549738,Kamalei Correa,25,10,22,0.142715,0.173841,3971.6449380000004,Q23007681
2648,57519578,Merry Wives of Reno,14,1,29,0.063605,0.06553400000000001,0.0,Q54868276
2649,10232518,Steve Jordan (American football),25,1,25,0.10064,0.110973,0.0,Q7612973
2650,7822956,The Queen and I (novel),38,1,24,0.08399,0.087781,0.0,Q7759001
2651,5649228,Bobby Russell,7,6,20,0.162525,0.1926,401998.352699,Q3641411
2652,9672822,List of Arizona Cardinals seasons,25,10,23,0.134928,0.168738,1643.91588,Q6562178
2653,59529602,UFC 236,24,10,23,0.12298599999999998,0.139656,808.121424,Q60767232
2654,6131362,Münchenbuchsee,37,1,27,0.08277000000000001,0.087585,0.0,Q69071
2655,243478,Ross Ice Shelf,40,1,24,0.106674,0.11462699999999999,0.0,Q200255
2656,46395880,2015 Clemson Tigers football team,20,42,22,0.15270899999999998,0.199682,24431.460478999998,Q19866639
2657,7121756,Pandeglang Regency,34,7,21,0.11643800000000001,0.12983699999999998,731.319423,Q10121
2658,350514,"Andover, Hampshire",9,3,25,0.098803,0.10712100000000001,20163.839596,Q492805
2659,1226342,Molly Weir,40,1,24,0.10331199999999999,0.11356199999999998,0.0,Q6896690
2660,26289572,Scott Hanson,25,14,22,0.144203,0.184784,2679.144401,Q7436464
2661,24705502,Field goal range,25,4,23,0.13105899999999998,0.159018,330.010863,Q5447002
2662,51163998,C.D.C. Montalegre,52,2,28,0.079138,0.086823,0.0,Q18483763
2663,4767200,Prozac Nation (film),46,2,26,0.091441,0.098813,0.0,Q671881
2664,553764,Adam Sessler,45,2,23,0.094618,0.101117,10590.0,Q4679756
2665,13551092,Longview High School,3,7,24,0.076188,0.08065599999999999,7443.114948,Q6674454
2666,43006184,Terra Firma Dyip,35,8,27,0.09009099999999999,0.10068200000000001,2.0,Q18388151
2667,12894724,Million Dollar Band (marching band),20,17,23,0.137656,0.173238,892.345695,Q6859735
2668,24311734,List of Oklahoma Sooners football seasons,20,22,23,0.138047,0.17516900000000002,3577.720589,Q6592753
2669,56395320,2018 Cincinnati Bearcats football team,20,6,22,0.145518,0.17965799999999998,7005.989275,Q48853102
2670,2517412,Grand Concourse (Bronx),19,1,25,0.099691,0.108653,0.0,Q5594456
2671,3375794,Callum Ferguson,53,11,24,0.107142,0.121099,296084.202096,Q3521922
2672,53936106,Lucas Reiner,19,3,26,0.09072999999999999,0.097858,0.0,Q29644240
2673,109738,"Gulf Breeze, Florida",12,2,20,0.135577,0.156882,16916.419519,Q731333
2674,5352498,Simon Francis (footballer),51,7,27,0.090041,0.09992999999999999,23025.245562,Q7518777
2675,26812674,Luke Ayling,51,8,27,0.088314,0.095266,2646.9,Q10502548
2676,1631074,De La Warr Pavilion,9,3,24,0.10343699999999999,0.11174100000000001,37771.892188,Q1180081
2677,40468982,Andrew Broad,30,2,26,0.089508,0.096717,5296.0,Q16215193
2678,5777398,Devon Hamilton,47,1,23,0.097734,0.104375,0.0,Q3025520
2679,12749477,Pamela Brown (journalist),30,14,23,0.12343599999999999,0.14125,131000.746119,Q7129096
2680,51868661,Jerome Adams,30,3,25,0.09272000000000001,0.10101900000000001,1556.009634,Q31213302
2681,247955,Jim Furyk,3,5,23,0.095328,0.10247300000000001,0.0,Q690638
2682,22946845,Ramesh Kumar (politician),10,2,34,0.046895,0.049488,0.0,Q7289411
2683,16605073,Julie Rogers,7,1,22,0.134856,0.149234,0.0,Q536841
2684,591271,Suvarnabhumi,54,1,25,0.09224700000000001,0.098854,0.0,Q1941127
2685,39506523,Richard Overton,9,1,27,0.08166699999999999,0.086181,0.0,Q16869268
2686,56557141,2019 EAFF E-1 Football Championship,48,1,32,0.060576,0.06389600000000001,0.0,Q55726576
2687,150915,Battle of Copenhagen (1801),14,1,22,0.087712,0.091796,0.0,Q755955
2688,37844837,John Simon (linebacker),25,2,24,0.113177,0.131142,0.0,Q14917949
2689,58182555,Estelle Curd,39,26,25,0.110756,0.133319,281.172274,Q56223461
2690,382063,Benjamin Zephaniah,40,3,22,0.13564,0.15455,0.0,Q561142
2691,1515047,Imagine Software,45,2,23,0.106057,0.11469000000000001,0.0,Q3148930
2692,12006505,The Rich Are Always with Us,19,2,28,0.074936,0.078726,5296.0,Q2549781
2693,49233511,2016 Fiesta Bowl (December),20,41,22,0.14998399999999998,0.193675,5326.482659,Q23130007
2694,2875499,Regis Toomey,14,6,20,0.118591,0.13059300000000001,47841.039338999995,Q359446
2695,953021,Lotta Crabtree,14,1,23,0.11918599999999999,0.131332,0.0,Q4943542
2696,1380601,Allen Jenkins,14,2,25,0.085279,0.089699,31746.0,Q2424447
2697,2588111,Strombolian eruption,34,5,21,0.120422,0.135744,7448.861329,Q611880
2698,39464361,List of Chennai Super Kings cricketers,53,4,25,0.087649,0.095297,3828.933238,Q16148381
2699,52527543,2016 FIFA Club World Cup Final,48,10,28,0.079856,0.088564,70926.758129,Q28016154
2700,37004641,Nathaniel Willemse,17,1,24,0.103302,0.113443,0.0,Q16258599
2701,2569471,Daniel Cleary,7,1,23,0.12072100000000001,0.137988,0.0,Q1160350
2702,46627463,2015–16 NCAA football bowl games,20,28,21,0.157936,0.200613,72265.249736,Q19866066
2703,31509,Hulk,7,4,25,0.089757,0.095578,47607.0,Q188760
2704,50966589,Anton Zafir,24,2,23,0.119039,0.135113,0.0,Q26132470
2705,36493133,Palisades (band),7,1,22,0.129565,0.14527,0.0,Q7127593
2706,18953509,Kinoautomat,45,3,23,0.10601400000000001,0.11463399999999999,0.5,Q3566341
2707,27973841,Bernard Lloyd,16,1,22,0.107823,0.11678499999999999,0.0,Q15435915
2708,2848197,Jim Ed Brown,7,5,20,0.153755,0.182449,0.0,Q1689093
2709,5631481,KTLA Morning News,47,4,23,0.114105,0.12701199999999999,15885.0,Q6338823
2710,1868763,Bill Tanner,9,1,21,0.100333,0.106932,0.0,Q2024961
2711,164201,The Mirror (The Twilight Zone),43,31,21,0.11526199999999999,0.129147,443.126406,Q2780918
2712,6912371,Mark Gottfried,32,3,24,0.099325,0.108919,5968.990264999999,Q6767781
2713,17030005,Brek Shea,51,2,22,0.134938,0.151074,374241.89541500004,Q590862
2714,9087879,Wonderland (Heidi Klum song),34,1,22,0.120425,0.131158,0.0,Q8031877
2715,59408513,Colin Kroll,1,3,26,0.099656,0.11314500000000001,0.0,Q59784790
2716,2540701,Boomer Sooner,20,10,23,0.135595,0.164973,5683.49014,Q4943476
2717,49216541,Henry Worsley (explorer),40,2,22,0.13559100000000002,0.154329,10590.0,Q22261648
2718,50253677,Brandon Tanev,7,1,25,0.09729600000000001,0.10593499999999999,0.0,Q23918693
2719,32694497,"Charlie Taylor (footballer, born 1993)",51,6,25,0.100478,0.111275,1342.857909,Q5085599
2720,1771831,Ronny Johnsen,52,4,26,0.093727,0.10671800000000001,8.865243,Q381460
2721,8424205,Pippa Scott,47,1,23,0.09614500000000001,0.102251,0.0,Q3905521
2722,14882551,2000 Sugar Bowl,20,30,22,0.150766,0.193853,7591.785659,Q10378697
2723,670611,Michael Stivic,19,1,26,0.09072100000000001,0.097606,0.0,Q6834640
2724,38530237,Nightmare in Silver,15,13,25,0.090146,0.097847,10783.689265,Q6929712
2725,2933357,Iwan Thomas,40,2,22,0.135657,0.154419,0.0,Q725530
2726,294177,"Princess Louise, Duchess of Argyll",45,6,23,0.12626300000000001,0.140704,30625.061306,Q161167
2727,87987,Secret Wars,7,3,24,0.09857300000000001,0.10586,52870.0,Q472166
2728,49193057,Otto Warmbier,5,8,23,0.098812,0.106156,35306.828413999996,Q22279524
2729,1291071,Ruth Hussey,54,2,20,0.12446800000000001,0.135551,10284.565017,Q295679
2730,767819,Trisha Goddard,15,1,27,0.07638099999999999,0.08000700000000001,0.0,Q7844021
2731,21726481,Big Whiskey & the GrooGrux King,7,2,22,0.12418499999999999,0.138668,5296.0,Q210646
2732,37704041,Jalaj Saxena,53,5,25,0.095176,0.104512,52969.847819,Q6125841
2733,101563,Deborah Carthy-Deu,49,42,24,0.12302,0.154107,55.595375,Q2711458
2734,390067,Knight Bachelor,40,18,21,0.141969,0.16531600000000002,207996.024141,Q833163
2735,2418655,Sebastian Janikowski,25,24,22,0.149194,0.19289,38368.462864,Q2118434
2736,1232641,John Leyton,18,4,21,0.12517999999999999,0.136999,30455.381806,Q1362791
2737,8861419,List of Lost in Space episodes,49,1,25,0.109528,0.127645,0.0,Q6577108
2738,4167503,Ben Daimio,9,6,27,0.077925,0.082715,0.0,Q4885498
2739,43804905,2015 Football League Cup Final,52,7,26,0.094779,0.10769200000000001,234786.947189,Q18702062
2740,57575697,Laverne & Shirley (season 8),19,9,25,0.100273,0.11055699999999999,89.54626,Q3728989
2741,12505899,Weezer discography,18,10,25,0.09404900000000001,0.100965,0.0,Q2095352
2742,35461981,Ted Yoho,30,7,24,0.10946700000000001,0.122451,5296.0,Q3090476
2743,56931807,2018 Virginia Cavaliers football team,20,13,21,0.15748499999999999,0.196221,60663.297386,Q55263915
2744,10957969,Arthur Ashe Courage Award,7,1,22,0.13555999999999999,0.15579300000000001,0.0,Q2493731
2745,55125365,Victor Bolden Jr.,25,1,25,0.10766500000000001,0.12158900000000002,0.0,Q38407122
2746,28396217,...Happy Record Store Day!,18,10,25,0.09404900000000001,0.100965,0.0,Q3312486
2747,93137,"Belmont County, Ohio",23,6,21,0.125691,0.142905,7932.175314,Q485513
2748,3859067,Mike Taylor (musician),18,3,22,0.126568,0.139127,10590.0,Q456045
2749,5901847,Bhuvan Shome,6,15,24,0.10736400000000001,0.11791900000000001,7052.0,Q855141
2750,42713065,The Nightly Show with Larry Wilmore,5,1,24,0.089928,0.094979,0.0,Q17109379
2751,55308851,Mark Andrews (American football),25,10,23,0.126698,0.151588,78.716927,Q41790042
2752,589885,Margaret Hamilton (actress),14,4,21,0.117708,0.12913,1412.765367,Q257756
2753,13755731,Gustavo Alfaro,52,1,26,0.092917,0.10357000000000001,0.0,Q5621337
2754,56194651,Malte Setkov,50,1,28,0.078297,0.085588,0.0,Q47012272
