Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
51446041,2016_Mnet_Asian_Music_Awards,17,1,28,0.077162,0.081563,0
657307,Michie_Stadium,3,2,26,0.092388,0.101127,5296
53935615,State_of_the_World_Tour,47,3,23,0.133251,0.153495,69613.784279
42230635,Caleb_Ekuban,26,1,27,0.089944,0.098896,0
18920931,Miss_Universo_Italia,49,55,24,0.124226,0.15672,154.849868
25276093,James_Coley,20,5,22,0.134074,0.164008,113.231237
59510491,2018_SBS_Entertainment_Awards,38,4,23,0.107665,0.117262,872.364771
58189671,Jayden_Bogle,52,3,27,0.089862,0.099437,0
15075903,1995_Fiesta_Bowl,20,22,22,0.143874,0.179547,360.809716
56329499,M._Muthaiah,29,2,25,0.092268,0.100114,5296
14723645,1998_Orange_Bowl,20,20,23,0.140066,0.181005,1271.186776
3804819,Dean_Pees,25,18,22,0.146683,0.185987,16444.443565
49542211,Arjun_Nair,53,9,24,0.099061,0.109558,5064.653214
59397925,Agni_Siragugal,29,1,25,0.092265,0.099989,0
1147879,Sledging_(cricket),53,4,24,0.104477,0.113703,16420.15834
3774433,Frostee_Rucker,25,5,23,0.133442,0.164823,831.6498
603091,Christian_Mortensen,9,4,26,0.088918,0.094958,0
37307553,Tennys_Sandgren,28,5,26,0.087597,0.094587,8.171485
25747859,Caroline_Brady,47,3,24,0.091815,0.097269,2647.5
353003,Dionne_quintuplets,41,1,27,0.070031,0.072842,0
37652101,Ag?p?_(mixtape),11,7,31,0.064565,0.068487,0.166667
14442017,Jeremy_Davis,18,4,23,0.115521,0.125831,0
59463471,"Village_Survival,_the_Eight",38,3,23,0.11331,0.125897,51095.034008
41580877,2015_College_Football_Playoff_National_Championship,20,42,22,0.15114,0.197684,21495.936507
20826987,Connor_Barwin,25,3,23,0.131888,0.15983,97.780647
8150455,Pat_Narduzzi,20,14,23,0.134057,0.165881,1958.780731
40007287,Frank_Underwood_(House_of_Cards),31,1,21,0.121989,0.134809,0
56595039,Scott_Israel,47,1,23,0.114091,0.126635,0
7759007,Jack_Cork,51,7,24,0.110707,0.123365,24753.092513
38703595,Pale_Green_Ghosts,38,1,23,0.095019,0.100054,0
29325179,Cameron_Jordan,25,3,24,0.1119,0.126903,5337.953275
20795255,Holiday_on_the_Buses,40,5,24,0.108766,0.118607,12351.666667
44678107,Scott_Simonson,20,2,23,0.124676,0.143111,2.183792
32457607,Todd_Monken,25,5,23,0.128859,0.154629,300.808124
3616571,Craig_James_(running_back),20,15,22,0.147143,0.18959,16409.412223
16898563,2008?09_Ligue_1,52,2,27,0.084058,0.090455,1423.91569
1585621,1995?96_NFL_playoffs,25,9,23,0.138364,0.174201,1216.185174
26762013,North-West_University,49,1,24,0.122829,0.149504,0
17404213,Otto_Frederick_Hunziker,47,1,23,0.127344,0.143984,0
4623421,Area_code_360,4,1,26,0.076563,0.080408,0
19970571,Svetlana_Loboda,6,2,25,0.096869,0.103101,5296
2139949,Countryfile,7,7,22,0.1224,0.1359,31761
42859791,Royal_descendants_of_John_William_Friso,40,2,24,0.107123,0.115617,5296
54253303,Robert_Hines_(astronaut),12,10,21,0.11733,0.130923,0
38464361,Maria_Sakkari,28,5,25,0.0975,0.107254,116.686128
22274701,Josh_Pastner,32,2,23,0.106592,0.118673,5050.898695
42867281,Church_cantata,44,3,24,0.119777,0.139723,15884
14151481,Paul_Marciano,49,3,25,0.111624,0.130742,0
7407,County_town,37,3,23,0.110691,0.119946,37655.956825
3502595,Christmas_Day_(Trading)_Act_2004,45,12,21,0.12441,0.143364,10811.040221
6273367,John_Clive,40,2,23,0.115325,0.128808,1340.011213
55462807,Prithvi_Raj_(cricketer),53,4,25,0.087586,0.094514,577.155152
5404433,Heiko_Herrlich,52,1,26,0.092917,0.10357,0
31876841,List_of_Clemson_Tigers_football_seasons,20,19,22,0.144427,0.180476,5557.866751
56853349,2006_World_Junior_Ice_Hockey_Championships_rosters,50,21,26,0.087016,0.098838,437.089885
6701781,Jim_Talent,30,2,24,0.113689,0.128225,0
32659667,Ryan_Tunnicliffe,51,1,26,0.089628,0.094988,0
254101,David_Croft_(TV_producer),40,5,22,0.137903,0.158459,79311.110721
31049877,The_God_Complex,15,10,26,0.086982,0.093995,4.206025
18725331,McEwan_Hall,51,1,27,0.084515,0.091301,0
18148917,Richard_Cadell,40,2,23,0.119801,0.132204,0
19355609,Senior_Wrangler_(University_of_Cambridge),40,1,23,0.119399,0.131014,0
46721715,Barinder_Sran,53,8,25,0.091432,0.100689,8331.398316
59384089,Eight_Li_brothers,15,3,23,0.1093,0.118592,0
43098261,2014_NCAA_Division_I_FBS_football_rankings,20,15,22,0.145622,0.183657,370.251697
3640015,Michele_Greene,19,1,25,0.094801,0.102426,0
25457195,Adam_Forshaw,51,9,26,0.09685,0.105999,55109.150412
47083633,Mackenzie_Blackwood,50,1,27,0.086559,0.095654,0
54900643,HMC_Active,40,10,24,0.109291,0.119953,0
57904765,Rahima_Ayla_Dirkse,39,25,25,0.109751,0.130947,0
2637773,Jabari_Greer,25,5,23,0.1224,0.145697,74.795403
43705123,Chung_Hyeon,28,11,25,0.095965,0.105439,9369.485741
37507349,List_of_Miami_Hurricanes_head_football_coaches,20,13,23,0.135252,0.170964,359.134449
40304951,Harper_Blynn,7,1,23,0.116091,0.127864,0
153281,"Shadow_Play_(The_Twilight_Zone,_1959)",43,30,21,0.114327,0.127468,3.49498
1129727,Laurent_Blanc,52,3,26,0.09293,0.103916,21175
1909649,Anson_Williams,19,3,25,0.094825,0.10281,2.276667
1809083,Fox_NFL,25,70,22,0.157471,0.21633,1472673.567932
728825,"White_Rock,_British_Columbia",4,4,22,0.110148,0.122067,939.076046
274713,Gordon_Giltrap,40,3,22,0.136654,0.156115,35512.087165
59460839,Nick_Wilson_(Survivor_contestant),31,1,30,0.058622,0.060752,0
31639037,Buster_Skrine,25,5,22,0.141559,0.171044,898.069818
19428247,Ice_hockey_in_the_United_Kingdom,50,2,28,0.078299,0.085714,5296
16554631,Edmonds?Kingston_ferry,4,6,23,0.099344,0.108727,0.323413
8640277,Scott_Marshall_(director),19,2,25,0.100235,0.109503,0
1948695,Regenerative_cooling_(rocket),12,2,21,0.11733,0.13022,2610.25
59468883,Herman_Sikumbang,34,7,22,0.110304,0.121938,1.985714
53140171,Mark_Godbeer,24,1,23,0.117926,0.133555,0
4747767,Follow_That_Camel,40,20,23,0.125118,0.143997,12426.054011
39230263,Duron_Harmon,25,4,23,0.127136,0.153444,5765.184733
8357891,Amy_Biehl,54,1,24,0.10835,0.117234,0
37050763,The_Truth_About_Love_Tour,28,2,21,0.150834,0.178282,238385.712694
2468353,Nashville_Vols,7,8,20,0.158403,0.191203,54736.216275
2403993,Margaret_Wycherly,43,1,22,0.097745,0.10353,0
44972143,2015_Ohio_State_Buckeyes_football_team,20,19,22,0.150346,0.191561,12738.366467
5044705,Mitsubishi_Ki-51,14,1,22,0.092868,0.097629,0
12824631,Marko_Djokovic,28,2,26,0.087414,0.093519,5296
55428537,"Aaron_Connolly_(footballer,_born_2000)",51,4,26,0.091485,0.099068,0
3727553,List_of_Philippine_Basketball_Association_champions,35,6,27,0.090087,0.100462,1
5884577,Jacki_Piper,40,3,24,0.118385,0.131457,0.142857
70135,Twenty-fifth_Amendment_to_the_United_States_Constitution,30,1,24,0.108985,0.122812,0
673599,Men_in_Black_II,31,11,22,0.109487,0.120357,128162.905282
43930819,Op?ration_Chammal,30,4,23,0.10749,0.119592,5296
55033147,Marcus_Kemp,21,6,23,0.127719,0.152807,0
20561767,Fabian_Johnson,51,2,29,0.073865,0.077613,10590
3173303,Marc_Edwards_(American_football),25,5,23,0.135518,0.165282,2004.308311
13751059,Lori_Lieberman,7,2,22,0.130157,0.142611,0
42473439,The_Accidental_Prime_Minister,29,2,27,0.077964,0.083104,0
9859001,Ted_Monachino,25,2,23,0.130417,0.158274,0
38832889,Cold_War_(Doctor_Who),15,10,25,0.09014,0.097533,406.068331
14198917,Miniatur_Wunderland,4,1,22,0.106116,0.116329,0
439183,Laptev_Sea,38,2,24,0.101345,0.109044,55310.928816
6008849,Dario_Vido?i?,51,1,29,0.068812,0.073232,0
56876517,Tosh_Lupoi,20,13,23,0.133355,0.166562,1274.616135
49205153,Jocko_Willink,12,4,22,0.105051,0.114662,31755
848835,Community_Transit,4,7,22,0.107166,0.118844,797.277869
9633533,Vandanam,6,1,26,0.088403,0.09356,0
3736373,Two-minute_warning,25,2,23,0.126218,0.149096,0
164211,Still_Valley,43,32,21,0.115265,0.129242,5739.126406
9726633,Hayley_Williams,18,4,23,0.115521,0.125831,0
8681217,Joe_Kidd,29,4,25,0.092171,0.09956,15885
38440917,Sally_Jewell,30,1,32,0.060017,0.062274,0
44453601,Numan_Acar,31,2,28,0.066406,0.069802,0
34634541,Mark_Appel,7,4,22,0.13581,0.156576,90354.188448
57247131,2018_Georgia_Southern_Eagles_football_team,47,5,23,0.133355,0.158796,14849.924403
54146527,Vietnam_at_major_beauty_pageants,49,9,24,0.12294,0.150964,4389.950239
716179,Stephen_Nichols,47,5,22,0.108319,0.117843,5302
41239809,Fischer?Spassky_(1992_match),4,3,25,0.086866,0.092362,2646.5
3260729,Ali_Haji-Sheikh,25,2,23,0.128453,0.153628,26.995398
54964923,Sofia_Samodurova,38,4,22,0.111572,0.120238,3209.942445
29266711,Jumping_the_Broom,31,1,23,0.106599,0.114938,0
26977557,Air_travel_disruption_after_the_2010_Eyjafjallaj?kull_eruption,45,1,23,0.126221,0.139981,0
88951,Vend?e,37,4,25,0.114167,0.13376,192983.519323
17064513,Siebel_Scholars,30,2,25,0.099506,0.108547,5296
17068491,List_of_Los_Angeles_Chargers_head_coaches,25,14,22,0.140232,0.168095,4577.388188
3868869,"Tommy_Wright_(footballer,_born_1963)",52,2,26,0.092923,0.103743,10590
5231235,Kevin_Meaney,19,1,25,0.096409,0.104137,0
54836069,Filipa_Barroso,39,26,25,0.109796,0.131429,423.285812
54842937,Lloyd_Kelly,51,4,27,0.086032,0.093833,200.429639
2682319,Taylor_Holmes,14,2,22,0.104889,0.111763,10590
6466311,Asadullah_Khalid,30,1,25,0.10231,0.11238,0
5247,Country_music,7,35,20,0.161938,0.196743,1103816.176799
13049327,Men_in_Black_3,31,12,22,0.109492,0.120483,138527.333854
59496889,2018_KBS_Song_Festival,38,5,23,0.110721,0.12031,8239.99894
2536847,Korochun,54,2,24,0.097332,0.104431,0
53239645,2017_Miami_Hurricanes_football_team,20,15,23,0.139468,0.180112,4389.121852
43344021,Southern_celestial_hemisphere,54,5,22,0.120688,0.133388,4557.83943
3653369,Leroy_Rosenior,51,5,22,0.137649,0.158122,781686.866444
41119171,Mike_Davis_(running_back),25,7,23,0.135359,0.169754,2182.931552
15769483,Italian_invasion_of_France,14,2,22,0.093008,0.098275,5296
54364955,Drakkar_Klose,24,4,24,0.1065,0.117745,1.2
35671275,Yon-Rogg,7,3,28,0.070741,0.073883,1
43562287,List_of_India_Test_cricket_centurions,53,3,25,0.090881,0.096942,21219.409691
37903273,Logan_Ryan,25,11,22,0.139604,0.170693,9346.474716
6628659,Queens_of_Noise,19,3,27,0.083187,0.088463,0
250701,Wesley_Clark,30,6,24,0.119885,0.137527,16766.890092
25726999,Frank_Ifield,40,6,21,0.151837,0.174939,553278.932024
52201209,2017_Ohio_State_Buckeyes_football_team,20,24,23,0.137388,0.175738,5292.743948
238811,Battle_of_the_Trebia,40,1,25,0.096435,0.102375,0
42017989,Akhil_Mishra,29,2,28,0.072332,0.076385,5296
5099503,Sam_Koch,25,12,22,0.140821,0.171579,6785.253101
367577,Antipodal_point,34,2,22,0.116638,0.129633,0
27473343,Ahmad_D._Brooks,20,6,22,0.142201,0.171049,1641.425283
34077881,Tsukasa_Shiotani,48,6,29,0.073978,0.080743,8814.914286
24226281,The_Monster_Ball_Tour,7,5,21,0.153358,0.182174,82446.00957
44889,Aeolian_Islands,51,5,23,0.113584,0.124274,22754.285681
21053709,List_of_last_surviving_World_War_I_veterans,9,3,24,0.108084,0.118752,68692.5
13002123,Discovery_of_Neptune,54,1,24,0.097205,0.103363,0
14679273,Holly_King_(archetype),54,2,25,0.08872,0.094244,0
4208471,Thomas_Robinson_Stadium,3,5,25,0.108076,0.123184,24748.860043
2813079,Joe_Ricketts,19,1,24,0.104116,0.114173,0
420313,Russell_Grant,37,3,23,0.131537,0.14792,68622.554533
15769965,Bill_Sellars,41,1,24,0.084247,0.088017,0
8674221,Utopia_(Doctor_Who),15,10,24,0.090555,0.098626,1652.183632
2350443,Billie_Hayes,19,1,25,0.099691,0.108653,0
50222577,Aryna_Sabalenka,28,10,25,0.097346,0.107693,20290.431581
41874545,Mary-Ann_Ochota,54,2,24,0.101619,0.111188,5296
57050661,2018_Washington_State_Cougars_football_team,20,14,23,0.136771,0.172164,12301.436365
70291,Birobidzhan,50,2,29,0.068728,0.072612,0
54202065,Harry_Enten,30,6,22,0.127323,0.148656,7862.352749
4030583,Effa_Manley,19,1,25,0.099691,0.108653,0
54357673,Bad_Move,11,1,25,0.105072,0.117419,0
150391,Donovan,40,3,22,0.130713,0.144468,57278.92451
274757,Dale_Hunter,50,4,26,0.091739,0.101538,10408.396995
58435615,Poona_Ford,25,2,25,0.10498,0.119289,0
57198735,2018_IIHF_World_Championship_rosters,50,9,25,0.091544,0.10375,11605.009164
45438991,Premier_Boxing_Champions,13,2,31,0.062147,0.065442,15882
475483,Curt_Flood,22,1,31,0.061235,0.063487,0
427819,Pyroclastic_surge,34,3,22,0.111617,0.123707,5296
1432335,Sounder_commuter_rail,4,11,22,0.107203,0.119425,13976.689242
769897,Dick_Howser_Trophy,7,1,24,0.107908,0.118151,0
40000869,List_of_awards_and_nominations_received_by_Kevin_Spacey,31,1,21,0.121989,0.134809,0
31054437,Shane_Beamer,20,3,23,0.134606,0.166673,0
18457237,Lalit_Maken,10,1,34,0.046894,0.049363,0
25668821,Paul_Klee_Notebooks,37,5,27,0.082775,0.087963,0.25
20287129,History_of_the_Cleveland_Indians,12,1,20,0.132757,0.151571,0
34563059,Philippines_at_major_beauty_pageants,49,40,24,0.123123,0.154584,54810.265698
1306543,Duce_Staley,25,9,23,0.132375,0.161613,1591.78358
186811,Zond_5,10,3,25,0.080497,0.085185,2623.5
8921149,Denise_Darcel,14,3,23,0.084703,0.089201,26464
38482619,College_Football_Playoff,20,157,22,0.15501,0.215498,651466.804488
21912497,Anne_Veski,6,2,23,0.126698,0.140112,68007.367307
5890287,RocKwiz,16,4,23,0.114179,0.124966,10591
151093,"Spring_Hill,_Tennessee",7,2,21,0.150197,0.178163,0
1064183,Marianne_Williamson,6,3,26,0.088533,0.094068,47600
2054915,B?rbara_Palacios,49,39,24,0.122994,0.153635,12.746853
17717,Locomotive,4,14,20,0.119482,0.135823,38414.5627
25345109,1982_Cotton_Bowl_Classic,20,10,23,0.133422,0.163925,4973.253857
7285671,Larry_Dolan,0,3,25,0.101858,0.112689,42312
7977253,Battle_of_Ramadi_(2006),12,1,23,0.095066,0.101809,0
49037703,UFC_197,24,10,23,0.122983,0.139624,47.737127
24787333,Jason_La_Canfora,25,1,23,0.126014,0.150996,0
9865865,Woodrow_Lowe,20,2,23,0.125018,0.146644,0
9342823,Indian_cricket_team_in_Australia_in_1977?78,53,2,26,0.089569,0.095192,0
61519,A_Tale_of_Two_Cities_(1935_film),43,4,23,0.101124,0.108813,10444.638098
51735187,2016_BBC_Sports_Personality_of_the_Year_Award,13,10,27,0.082625,0.090476,79274
206199,Sonic_Adventure,45,10,22,0.10449,0.113857,5298.916667
45042931,Mike_Maccagnan,25,5,23,0.129711,0.157502,151.753628
945987,South_Carolina_Exposition_and_Protest,23,1,25,0.087531,0.092695,0
5667967,Jubjub_bird,45,2,25,0.102054,0.11014,0
54814519,R?ben_Vinagre,51,2,26,0.091793,0.099842,0
3723183,List_of_longest_ski_jumps,44,7,25,0.108201,0.123926,0
36750023,Salman_Ali,38,3,23,0.103765,0.110819,0
7345707,Frankie_Bridge,37,2,26,0.092194,0.098592,21172
5360281,Walter_Kirn,46,2,24,0.111883,0.125918,21172
630525,Retief_Goosen,3,5,23,0.095328,0.102473,0
23493093,1971?72_South-West_Indian_Ocean_cyclone_season,38,2,27,0.079153,0.084106,0
55516959,Harvey_Weinstein_sexual_abuse_allegations,30,1,27,0.077488,0.081565,0
56476627,Mareva_Georges,49,6,25,0.111666,0.131482,5.167251
16932297,Roy_Krishna,51,1,30,0.064384,0.067859,0
53084939,Raquel_P?lissier,49,6,24,0.12286,0.150165,2178.384238
31575693,Kumail_Nanjiani,31,1,24,0.090163,0.096373,0
7109633,Darrin_Simmons,25,5,23,0.129787,0.157597,685.042193
126701,"Freeport,_New_York",27,3,24,0.086805,0.092339,147584
2218925,Stellar_engine,10,1,32,0.051621,0.053167,0
32612859,Christoph_Kramer,51,2,30,0.068787,0.071822,5296
2148973,Niecy_Nash,47,2,24,0.102421,0.11137,5296
1809451,Miss_France,49,58,24,0.125614,0.158584,209606.758692
28020451,KBS_World_(TV_channel),38,3,23,0.105453,0.113208,57.25
2181335,Dattu_Phadkar,53,2,26,0.083319,0.087932,15882
56855601,Wendell_Holland,31,6,28,0.066403,0.070057,0
3455701,Sunbury_Pop_Festival,16,5,22,0.116535,0.128676,80872.165716
59529649,UFC_237,24,8,23,0.122974,0.139404,0
58305325,2018?19_KNVB_Cup,52,6,27,0.085909,0.096746,5296
22526049,Mark_Vincent,16,1,22,0.101171,0.108361,0
86957,Troms?_IL,52,21,26,0.093918,0.109315,6614.752157
6983197,Three-level_diamond_interchange,23,4,22,0.124956,0.141605,0
3084143,Southern_Sons,16,1,23,0.101568,0.108401,0
2006361,Mike_Mazurki,47,2,22,0.103058,0.110848,0
56983983,2018_Boise_State_Broncos_football_team,20,6,23,0.124182,0.147718,210.127336
51349051,Yuma_Suzuki,48,5,29,0.073972,0.080564,8939.336718
2910437,House_of_Hell,45,2,24,0.095866,0.102106,0
57816387,John_Volanthen,40,4,22,0.13565,0.154817,2647.5
311103,North_Atlantic_right_whale,5,3,22,0.101368,0.10899,0
54247663,No_Roots_(song),7,1,24,0.104022,0.112229,0
676599,Sylvia_(singer),7,2,20,0.153563,0.181672,0
2642675,Jan_?ge_Fj?rtoft,52,3,27,0.085918,0.096506,9.3
41830067,2016_College_Football_Playoff_National_Championship,20,48,22,0.151868,0.200166,28622.727175
54385497,Morgan_Frost,50,3,26,0.091747,0.101475,10194.559464
24988687,Vito_Schnabel,34,1,22,0.120425,0.131158,0
3849967,Anucha_Browne_Sanders,0,1,27,0.084634,0.090607,0
55417731,Paddington_(film_series),14,3,22,0.110398,0.120056,12128.662035
35139405,Sunday_Brunch,37,11,23,0.125394,0.141586,162684.141195
12267087,Bruno_(footballer),51,5,26,0.095118,0.104217,1678.264088
33207105,2012_Orange_Bowl,20,34,22,0.147176,0.190271,7189.782097
48822101,Beth_Rogan,41,1,22,0.101302,0.107853,0
29717443,Ben_Mee,51,8,24,0.111186,0.125204,105411.092754
1607867,Mpule_Kwelagobe,49,38,24,0.122994,0.153572,1219.823747
36374147,The_Crimson_Horror,15,15,25,0.095212,0.103973,31272.095307
91587,"Fort_Bend_County,_Texas",3,5,25,0.07584,0.080212,3679.59786
19413831,Grant_Woods,30,1,26,0.093649,0.101636,0
39275381,Bradley_McDougald,25,15,23,0.132837,0.167517,23962.791522
5069637,You_(disambiguation),47,1,24,0.089106,0.094488,0
38464861,Steve_Diamond_(rugby_union),54,2,24,0.107545,0.116364,0
2213207,The_Fugitive_(The_Twilight_Zone),43,31,21,0.114329,0.127563,5299.49498
2988043,Bass_Reeves,23,2,24,0.095927,0.103008,5
53930025,Matt_Haack,20,2,23,0.125634,0.147566,1920.770227
56930135,2018?19_Egyptian_Premier_League,51,3,25,0.093295,0.098427,5296.666667
105167,"Tuscaloosa,_Alabama",20,21,22,0.150142,0.188183,28897.85638
58969755,Dancing_with_the_Stars_(Irish_series_3),37,4,24,0.107518,0.116153,2655.5
41675105,Ben_McDermott,53,8,23,0.102192,0.113031,24516.332399
77619,Kings_Row,43,4,22,0.112489,0.12275,15946.236907
5989807,Jean_Shepard,7,2,21,0.13379,0.151492,0
27292627,"Jack_Robinson_(footballer,_born_1993)",52,5,26,0.091933,0.100696,2062.058941
6106741,Bill_Vinovich,25,12,22,0.142117,0.176715,186.837667
48704155,Minor_League_Baseball,7,20,21,0.156813,0.19177,334237.934611
13449963,2001_GMAC_Bowl,20,4,23,0.132893,0.161954,5296.925787
2492613,Anastasia_of_Sirmium,45,6,21,0.124929,0.143432,9495.7868
55967817,2017_Foster_Farms_Bowl,20,10,23,0.134037,0.165225,347.954346
9043973,Gatorade_shower,25,4,23,0.133275,0.162507,130.769875
995557,Indie_pop,3,8,26,0.066146,0.069608,17208.083333
10027301,Interscope_Geffen_A&M_Records,11,3,29,0.074116,0.079206,47600
48856997,LoveJo2,11,6,31,0.064564,0.068392,0
30798989,John_Fassel,25,6,22,0.133993,0.162663,482.408477
964291,Carolyn_Maloney,30,2,25,0.09956,0.108586,1.086081
1852603,Don_James_(American_football),20,14,23,0.134179,0.168879,497.721266
173147,Hilary_Rosen,30,5,24,0.110203,0.122548,0
736781,Maria_Ouspenskaya,43,1,23,0.101117,0.108143,0
15907,Jabberwocky,45,3,24,0.112998,0.124218,11375.353393
6241761,Jenny_Lee-Wright,40,2,23,0.123321,0.134555,0
50545715,Francisco_Trinc?o,52,1,28,0.078937,0.085272,0
26535791,Missy_Franklin,4,4,26,0.076585,0.08096,26466
1055571,Paul_Walsh,51,4,23,0.12179,0.136198,431.688943
38119281,Bec_Rawlings,24,3,23,0.118055,0.13413,1.603052
9250233,Stanley_Andrews,14,5,22,0.13531,0.154126,122254.567057
1037099,The_Doobie_Brothers_(album),17,9,23,0.103954,0.11475,0
2323073,Bernard_Miles,41,2,26,0.075304,0.078956,1.5
2072357,Manuka_Oval,53,3,25,0.091095,0.099665,0
55528639,Jo_Hartley,37,2,23,0.114651,0.125417,20951.203207
45468175,Chris_Conley_(American_football),20,5,22,0.142232,0.176741,469.135683
399993,Wild_Orchid_(band),11,4,26,0.095189,0.104692,79244
1993577,Denis_Walter,16,1,22,0.113044,0.122775,0
2931543,Victory_March_(fight_song),20,15,22,0.147389,0.181155,339802.860954
1242607,Tobruk_(1967_film),40,2,24,0.11615,0.127687,5296
1676049,Protestant_Ascendancy,40,1,26,0.088261,0.093153,0
36872721,ICC_Test_Team_of_the_Year,53,5,22,0.123962,0.138231,235470.796985
57155683,2018_Baylor_Bears_football_team,20,8,23,0.134278,0.161859,1002.102245
1017615,Chris_Kirkland,52,1,27,0.085521,0.093372,0
33055,Winter_solstice_(disambiguation),54,3,25,0.088723,0.09437,4.333333
58025201,2018_Belk_Bowl,20,15,22,0.148321,0.185291,4739.974215
55441451,2018_Hopman_Cup,28,6,23,0.117688,0.131507,154204.877285
49057073,Nick_Larkin,53,10,24,0.096463,0.106897,19316.631741
2552573,Backyard_railroad,4,9,21,0.11816,0.13292,6.675764
31597277,Ben_Gibson,51,3,23,0.122647,0.136856,129263.066053
16194573,Academic_All-America,32,3,23,0.135041,0.162074,42925.901118
54109513,Stephanie_Grisham,30,3,24,0.102938,0.113866,4868.620931
33436343,Daniel_Chima_Chukwu,52,9,27,0.087451,0.099524,2.439288
44512407,Rashard_Higgins,25,7,22,0.141077,0.173612,11420.363438
59264423,Delhi_Capitals_in_2019,53,10,25,0.091318,0.100737,25734.417957
55269341,Jonathan_Taylor_(American_football),20,11,23,0.13352,0.165159,897.644676
6855907,Margus_Hunt,25,13,22,0.14081,0.172531,4369.163499
427105,40?40_club,7,1,22,0.137271,0.164493,0
326441,Mark_Fidrych,32,1,24,0.114191,0.130239,0
30317833,Bears?Vikings_rivalry,25,19,22,0.141268,0.180699,6775.696199
1323069,1978_in_video_gaming,45,2,23,0.097262,0.103515,0
28675869,Barry_Douglas,51,6,27,0.088311,0.095077,0
48968117,Wisconsin_Badgers_football_statistical_leaders,20,11,23,0.130806,0.15816,366.13294
17203689,Geva_Mentor,40,2,22,0.13564,0.154596,0
59163367,2018?19_Tour_de_Ski,44,6,24,0.120545,0.141628,28.390476
146269,University_of_Notre_Dame,20,51,22,0.151842,0.195613,277372.87468
5445267,Till_the_Sun_Turns_Black,7,1,23,0.11076,0.120696,0
584473,Ujung_Kulon_National_Park,34,9,21,0.117136,0.131475,108.687185
2442581,Miss_Tahiti,49,47,24,0.124246,0.156346,8873.075715
33805,Wookey_Hole_Caves,40,2,23,0.119452,0.131363,0
3170981,Devonshire_House,9,3,24,0.099251,0.107246,4103.335439
2937301,Keith_Miller_(EastEnders),9,6,25,0.093641,0.101287,1610.880739
1469947,Fog_Bowl_(American_football),25,16,23,0.139109,0.178876,1663.768774
1591541,Matt_Stover,25,7,23,0.133004,0.163389,3291.688045
9279959,Bargirl,12,2,21,0.122256,0.134504,5336.486047
23301035,2010_Alabama_Crimson_Tide_football_team,20,23,22,0.149098,0.191307,5239.292938
23785293,Mensa_(constellation),54,13,22,0.125174,0.139372,108673.585544
3188489,Edmonds_station_(SkyTrain),4,1,23,0.099295,0.107948,0
3641645,Rebecca_Lacey,40,1,24,0.112755,0.124583,0
80729,June_Whitfield,40,24,22,0.144026,0.170712,476758.071655
3666575,Corinna_Tsopei,49,40,24,0.122997,0.153729,5313.788396
1179677,All_Parties_Hurriyat_Conference,10,1,34,0.046894,0.049363,0
87329,Rocket_launch,10,2,29,0.061074,0.063839,15882
48214099,Teruto_Ishihara,24,4,23,0.119162,0.135737,4.487287
738021,The_Winslow_Boy,40,5,22,0.126263,0.142193,9174.346446
47559329,David_Rittich,50,1,26,0.083868,0.092092,0
51938187,Erik_Br?nnstr?m,50,1,28,0.078297,0.085588,0
2639351,Ray_Brooks_(actor),40,2,24,0.113157,0.125719,0
9629843,Tom_Rinaldi,20,25,22,0.150654,0.193156,4324.848075
10944519,Colin_de_Grandhomme,53,6,24,0.100352,0.109585,62992.755901
58728377,CeeDee_Lamb,20,2,23,0.134585,0.165888,28.117278
4381591,Knut_Haukelid,14,5,20,0.109167,0.118591,1546.346862
55851155,2018_Roger_Federer_tennis_season,28,11,24,0.105718,0.117298,28706.058227
53910025,Delano_Hill_(American_football),25,5,24,0.117289,0.138759,10591.840909
28346701,Mart?n_Montoya,51,5,25,0.100335,0.110245,15360.586976
39111931,Jody_Allen,25,6,21,0.14075,0.171061,32150.662928
55978431,Ces?r_Sampson,16,1,25,0.086398,0.091102,0
5293799,Brian_Schatz,30,2,25,0.101658,0.111831,0
2715723,Bowl_Coalition,20,47,22,0.148633,0.193336,3944.190269
10106523,"Oak_Ridge_High_School_(El_Dorado_Hills,_California)",20,2,22,0.13547,0.157202,0
2002109,Joe_Cribbs,25,1,23,0.124214,0.144977,0
12639357,History_of_vegetarianism,14,2,21,0.133986,0.149339,39897.492468
19558869,Scott_Perry_(politician),30,15,23,0.11564,0.131567,35207.730615
28667677,Rena_Kubota,24,2,23,0.117931,0.133681,1.603052
45601667,Kaori_Sakamoto,38,7,22,0.120408,0.130834,27800.709393
4847885,Derek_Redmond,37,1,28,0.075859,0.07898,0
3775055,V?clav_Vara?a,50,3,26,0.08695,0.096474,61.170072
8213797,Brennan_Carroll,20,2,23,0.134084,0.164489,49.623473
42870421,Henry_Sturgis_Morgan_Jr.,12,1,20,0.132757,0.151571,0
53893961,Sean_Mackie,51,4,28,0.080699,0.089372,209.649177
24137097,When_I_Look_at_You,7,6,21,0.139641,0.160472,121325
6614841,Miss_Universe_1987,49,57,24,0.124232,0.156909,364.149429
38932479,2013_Clemson_Tigers_football_team,20,27,22,0.145806,0.185093,2227.578184
43882557,Crown_Honours_Lists,40,4,23,0.122732,0.137678,0
