,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
3279,17.0,22371894.0,Vance Joseph,0.9965265989303588,Q7914038,Culture.Sports,0.0,7745.009003094527,155.0,6.0,69.0,29.487178999999998,8.424997,15.134117999999999,459.0,1572.0,0.2919847328244275,Sports,Culture,7775.897051453589,1802869.8475697115,0.004313066227124262
3280,2.0,22468392.0,Zanny Minton Beddoes,0.4225146472454071,Q8066246,Culture.Media.Media*,225.0,0.0,71.0,3.0,228.0,11.217949,17.656975,9.774479,83.0,1117.0,0.07430617726051925,Media*,Culture,70.13743144273758,101708.75916377456,0.0006895908672900055
3281,6.0,22524044.0,David Shulkin,0.9905974268913268,Q5239766,Culture.Biography.Biography*,225.0,977.009108960166,71.0,3.0,228.0,16.089745,-19.437162,6.794263000000001,192.0,1117.0,0.1718889883616831,Biography*,Culture,0.0,101708.75916377456,0.0
3282,1.0,22526049.0,Mark Vincent,0.8031837940216064,Q16235955,Culture.Media.Media*,192.0,0.0,192.0,23.0,192.0,10.0,-18.268444,3.5164718999999995,81.0,419.0,0.19331742243436756,Media*,Culture,65.05788731575011,20524.920789510008,0.0031697022357816
3283,9.0,22533766.0,Jo Inge Berget,0.998977780342102,Q1689894,Culture.Sports,145.0,2317.1545677037548,0.0,22.0,254.0,19.74359,17.965065,-22.333292,353.0,1382.0,0.25542691751085383,Sports,Culture,3173.7524081468578,619963.9517930448,0.005119253142005771
3284,54.0,22546704.0,Miss Universe Sweden,0.9124462008476256,Q3316647,Culture.Visual_arts.Fashion,54.0,20494.70333162932,159.0,18.0,0.0,74.551285,-6.8559740000000025,-7.7747583,170.0,958.0,0.17745302713987476,Fashion,Culture,8376.256123781202,1415315.419380352,0.005918296380497616
3285,5.0,22566879.0,Mike Mitchell (safety),0.9886782765388488,Q3857426,Culture.Sports,0.0,195.57287876351074,155.0,6.0,69.0,14.871795,21.105001,-22.867954,459.0,1572.0,0.2919847328244275,Sports,Culture,2269.0166446566573,1802869.8475697115,0.0012585582080233454
3286,2.0,22605159.0,Theodore Cole and Ralph Roe,0.10375863313674928,Q18918002,Culture.Media.Media*,255.0,31037.58095557957,135.0,13.0,0.0,11.217949,-2.464624,-11.835627,22.0,738.0,0.029810298102981032,Media*,Culture,4.565379858016969,41205.96713626385,0.00011079414403549204
3287,2.0,22605961.0,1971–72 South Pacific cyclone season,0.9989112615585328,Q25112585,STEM.Earth_and_environment,0.0,0.0,122.0,11.0,154.0,11.217949,9.403591,-13.322953,7.0,745.0,0.009395973154362415,Earth_and_environment,STEM,13.98475766181946,24825.724812164903,0.0005633171948706512
3288,2.0,22657818.0,Surviving U.S. veterans of World War II,0.9073222279548644,Q7647236,History_and_Society.Military_and_warfare,34.0,0.0,94.0,13.0,176.0,11.217949,-22.044811,21.717014000000002,83.0,738.0,0.1124661246612466,Military_and_warfare,History_and_Society,150.61548984050748,41205.96713626385,0.003655186379740529
3289,46.0,22684359.0,Miss Universe Malaysia,0.9994572401046752,Q28401168,Culture.Visual_arts.Visual_arts*,54.0,2679.239911012989,159.0,18.0,0.0,64.80769000000001,17.553106,0.6516788,173.0,958.0,0.18058455114822547,Visual_arts*,Culture,7953.680716753005,1415315.419380352,0.0056197230722147135
3290,8.0,22703322.0,Morgan Burnett,0.997120440006256,Q3323968,Culture.Sports,0.0,410.01780303568086,155.0,6.0,69.0,18.525642,-12.093926,22.92813,459.0,1572.0,0.2919847328244275,Sports,Culture,3661.426255702972,1802869.8475697115,0.0020308877319339573
3291,5.0,22706403.0,Sutton Hoo helmet,0.9263137578964232,Q1603141,History_and_Society.History,154.0,8852.004961572522,102.0,2.0,134.0,14.871795,-6.860639999999999,6.336293,27.0,730.0,0.03698630136986301,History,History_and_Society,125.05235731601714,9373.030369855464,0.013341721127693893
3292,7.0,22711666.0,Sarah Kaufman,0.9879562258720398,Q2060995,Culture.Sports,175.0,438.8961273740633,145.0,17.0,0.0,17.307693,8.378596,-9.977713,157.0,1415.0,0.11095406360424027,Sports,Culture,1085.7638922333715,213428.36218184236,0.005087252139939554
3293,1.0,22712364.0,London Boulevard,0.9967369437217712,Q164933,Culture.Media.Media*,28.0,0.0,127.0,9.0,89.0,10.0,-19.444141000000002,-16.917156,78.0,589.0,0.13242784380305606,Media*,Culture,77.74548161029816,35187.38993996382,0.0022094699761177603
3294,2.0,22742441.0,Violent Playground,0.9905974268913268,Q7933172,Culture.Media.Media*,95.0,0.0,73.0,0.0,199.0,11.217949,13.328031,19.170873999999998,281.0,2551.0,0.11015288122304978,Media*,Culture,556.7157539129256,345497.6458734572,0.0016113445650417825
3295,9.0,22744267.0,Mateusz Klich,0.9859463572502136,Q1094286,Culture.Sports,145.0,13233.9,163.0,22.0,0.0,19.74359,-14.507978,-14.721442000000001,353.0,1382.0,0.25542691751085383,Sports,Culture,3132.3515769839287,619963.9517930448,0.005052473725165176
3296,20.0,22927869.0,2007 World Junior Ice Hockey Championships rosters,0.8872146010398865,Q4609643,Culture.Sports,156.0,0.3422222222222222,77.0,8.0,187.0,33.141026000000004,-15.090722,-15.328285999999999,95.0,469.0,0.2025586353944563,Sports,Culture,1685.7077419757845,54768.802556023,0.030778612335945706
3297,6.0,22928129.0,Scott Malone,0.9994029402732848,Q521352,Culture.Sports,145.0,23463.087347376644,0.0,22.0,254.0,16.089745,-8.830001,-2.7784185000000003,353.0,1382.0,0.25542691751085383,Sports,Culture,2116.735427498817,619963.9517930448,0.0034142879136389234
3298,6.0,22931111.0,Progress (Take That album),0.9748311638832092,Q1463325,Culture.Media.Media*,192.0,29784.73373756284,192.0,17.0,192.0,16.089745,-8.386513,21.68296,163.0,1415.0,0.11519434628975266,Media*,Culture,953.3848782777786,213428.36218184236,0.004467001801126547
3299,2.0,22946845.0,Ramesh Kumar (politician),0.9955416321754456,Q7289411,Culture.Biography.Biography*,192.0,0.0,192.0,26.0,192.0,11.217949,-4.087527,-11.611566,13.0,309.0,0.042071197411003236,Biography*,Culture,0.0,3698.0891278162603,0.0
3300,5.0,22949354.0,Nottingham Forest F.C. 1–8 Manchester United F.C.,0.9825675487518308,Q7063640,Culture.Sports,145.0,5150.951320437921,0.0,22.0,254.0,14.871795,24.730370999999998,18.69941,353.0,1382.0,0.25542691751085383,Sports,Culture,1734.2317235469816,619963.9517930448,0.002797310583190004
3301,1.0,22980718.0,Arjun Mathur,0.9973783493041992,Q2861476,Culture.Biography.Biography*,192.0,0.0,192.0,35.0,192.0,10.0,-17.297183999999998,-2.1499097000000003,38.0,267.0,0.14232209737827714,Biography*,Culture,0.0,6081.646166205406,0.0
3302,1.0,23030983.0,Roy Rogers (guitarist),0.2942249774932861,Q7373318,Culture.Media.Media*,240.0,0.0,174.0,17.0,0.0,10.0,-18.096360999999998,-1.8722613000000001,163.0,1415.0,0.11519434628975266,Media*,Culture,47.95867133140563,213428.36218184236,0.0002247061770100852
3303,4.0,23099937.0,National Historic Fleet,0.21734751760959625,Q6973372,History_and_Society.Transportation,34.0,33800.770648885285,94.0,13.0,176.0,13.653847,-1.0196275,20.256178,52.0,738.0,0.07046070460704608,Transportation,History_and_Society,45.20828366279602,41205.96713626385,0.0010971295374113397
3304,9.0,23100273.0,KBS Entertainment Awards,0.538993239402771,Q624234,Culture.Media.Media*,0.0,86240.69948652928,122.0,11.0,154.0,19.74359,-17.141241,-20.28669,80.0,745.0,0.10738255033557048,Media*,Culture,388.0751323699951,24825.724812164903,0.015631975916362114
3305,2.0,23113954.0,Aldrick Robinson,0.8267217874526978,Q14564166,Culture.Sports,0.0,9.232462942824169,155.0,6.0,69.0,11.217949,-13.835942999999999,-2.6261213,459.0,1572.0,0.2919847328244275,Sports,Culture,758.9306008815765,1802869.8475697115,0.0004209569547710965
3306,1.0,23141127.0,List of Maryland Terrapins football honorees,0.10088862478733064,Q6589392,Culture.Sports,190.0,0.0,119.0,4.0,60.0,10.0,-13.791028,5.7958207,456.0,1541.0,0.29591174561972744,Sports,Culture,46.00521290302277,2734149.386603862,1.6826151902463055e-05
3307,2.0,23147056.0,Maigret (1960 TV series),0.9777238368988036,Q3436377,Culture.Media.Media*,95.0,8588.55666463432,73.0,0.0,199.0,11.217949,-20.327917000000006,-9.7100115,281.0,2551.0,0.11015288122304978,Media*,Culture,549.4807963371276,345497.6458734572,0.001590403879447508
3308,2.0,23165180.0,Marais Erasmus,0.992888569831848,Q6754672,Culture.Sports,0.0,0.0,89.0,21.0,234.0,11.217949,19.108715,18.25354,147.0,566.0,0.2597173144876325,Sports,Culture,291.9092395305633,101160.12884266676,0.002885615537170445
3309,1.0,23190770.0,Wotan Wilke Möhring,0.9984612464904784,Q74258,Culture.Biography.Biography*,0.0,0.0,122.0,11.0,154.0,10.0,-0.7603976,2.580216,68.0,745.0,0.0912751677852349,Biography*,Culture,0.0,24825.724812164903,0.0
3310,1.0,23208257.0,North Carolina A&T Aggies football,0.9073222279548644,Q7054409,Culture.Sports,232.0,0.0,146.0,39.0,0.0,10.0,9.515825999999999,-12.894419000000001,11.0,45.0,0.24444444444444444,Sports,Culture,9.980544507503508,341.34432786703115,0.029238934684719223
3311,11.0,23266142.0,HMC Vigilant,0.5775054097175598,Q5630977,History_and_Society.Military_and_warfare,65.0,0.1,15.0,0.0,255.0,22.179489999999998,18.951565,21.905859,72.0,2551.0,0.02822422579380635,Military_and_warfare,History_and_Society,457.3842844963074,345497.6458734572,0.0013238419710212153
3312,2.0,23273510.0,Steve Beshear,0.6992644667625427,Q532220,History_and_Society.Politics_and_government,225.0,2179.8035060075104,71.0,3.0,228.0,11.217949,-24.707546,19.76894,125.0,1117.0,0.11190689346463742,Politics_and_government,History_and_Society,174.81611669063568,101708.75916377456,0.0017187911653620848
3313,23.0,23301035.0,2010 Alabama Crimson Tide football team,0.9926641583442688,Q4616564,Culture.Sports,190.0,5239.2929380767355,119.0,4.0,60.0,36.794872,-17.9956,-20.98741,456.0,1541.0,0.29591174561972744,Sports,Culture,10411.061692714693,2734149.386603862,0.0038077881712405134
3314,11.0,23308918.0,HMC Valiant,0.6442351341247559,Q5630976,History_and_Society.Military_and_warfare,65.0,0.1,15.0,0.0,255.0,22.179489999999998,21.074402,-6.301033,72.0,2551.0,0.02822422579380635,Military_and_warfare,History_and_Society,510.2342262268066,345497.6458734572,0.0014768095595467134
3315,12.0,23310013.0,UKBF 42m Customs Cutter,0.9908843636512756,Q7864757,History_and_Society.Military_and_warfare,65.0,1.5500000000000005,15.0,0.0,255.0,23.397436,-16.741348000000002,-1.2252097,72.0,2551.0,0.02822422579380635,Military_and_warfare,History_and_Society,856.1240901947021,345497.6458734572,0.002477944786079001
3316,11.0,23310118.0,HMC Seeker,0.5775054097175598,Q5630975,History_and_Society.Military_and_warfare,65.0,0.1,15.0,0.0,255.0,22.179489999999998,3.9949557999999996,-23.520092,72.0,2551.0,0.02822422579380635,Military_and_warfare,History_and_Society,457.3842844963074,345497.6458734572,0.0013238419710212153
3317,3.0,23403954.0,Minnie Dupree,0.275139719247818,Q3858567,History_and_Society.History,34.0,3115.4740734276756,94.0,38.0,176.0,12.435898,-22.59035,-14.518939000000001,52.0,689.0,0.07547169811320754,History,History_and_Society,42.921796202659614,46615.59352789074,0.0009207604785076676
3318,1.0,23421842.0,Fearless Tour,0.9046605229377748,Q2419130,Culture.Media.Media*,240.0,0.0,174.0,17.0,0.0,10.0,-23.671371,-4.8441267,163.0,1415.0,0.11519434628975266,Media*,Culture,147.4596652388573,213428.36218184236,0.0006909094167776103
3319,11.0,23470841.0,Ed Dickson,0.91965252161026,Q2085255,Culture.Sports,0.0,2704.297252680636,155.0,6.0,69.0,22.179489999999998,7.4907155,-24.7243,459.0,1572.0,0.2919847328244275,Sports,Culture,4643.325581610204,1802869.8475697115,0.002575519019228957
3320,1.0,23477542.0,History of theatre,0.320831298828125,Q1061140,History_and_Society.History,192.0,0.0,192.0,12.0,192.0,10.0,18.291597,-11.907967,5.0,112.0,0.04464285714285714,History,History_and_Society,1.604156494140625,115.9570215716958,0.013834060864945388
3321,3.0,23482103.0,Fastest recorded tennis serves,0.9994907379150392,Q5437089,Culture.Sports,192.0,345.40691374425523,192.0,27.0,192.0,12.435898,-12.51698,-16.830393,85.0,399.0,0.21303258145363407,Sports,Culture,254.87013816833505,33783.04359637201,0.007544321382449558
3322,2.0,23493093.0,1971–72 South-West Indian Ocean cyclone season,0.9883227348327636,Q16240308,STEM.Earth_and_environment,0.0,0.0,122.0,11.0,154.0,11.217949,2.1394447999999997,-11.182484,7.0,745.0,0.009395973154362415,Earth_and_environment,STEM,13.83651828765869,24825.724812164903,0.0005573459946224262
3323,6.0,23493096.0,1971–72 Australian region cyclone season,0.59267657995224,Q16156046,STEM.Earth_and_environment,0.0,11251.766512049197,122.0,11.0,154.0,16.089745,8.889391,4.71701,7.0,745.0,0.009395973154362415,Earth_and_environment,STEM,24.89241635799408,24825.724812164903,0.0010026863886687608
3324,2.0,23497000.0,Stéphane Abrial,0.7663036584854126,Q465743,History_and_Society.Military_and_warfare,225.0,0.0,71.0,3.0,228.0,11.217949,16.911299,21.528814,54.0,1117.0,0.048343777976723366,Military_and_warfare,History_and_Society,82.76079511642456,101708.75916377456,0.0008137037143788236
3325,3.0,23505728.0,Tommy (soundtrack),0.9883227348327636,Q7819158,Culture.Media.Media*,192.0,10591.000000000002,192.0,17.0,192.0,12.435898,-2.532734,-5.045656,163.0,1415.0,0.11519434628975266,Media*,Culture,483.28981733322127,213428.36218184236,0.002264412341418125
3326,1.0,23515860.0,Xavi Pascual (basketball),0.7718535065650941,Q2607607,Culture.Sports,192.0,0.0,192.0,33.0,192.0,10.0,-9.989287,6.956641,43.0,156.0,0.2756410256410257,Sports,Culture,33.18970078229905,4331.324932642281,0.007662713210955524
3327,5.0,23566484.0,Ramon Foster,0.9875783920288086,Q14951449,Culture.Sports,0.0,8.971937015838611,155.0,6.0,69.0,14.871795,-11.601386999999999,-2.3328273,459.0,1572.0,0.2919847328244275,Sports,Culture,2266.492409706116,1802869.8475697115,0.0012571580875687571
3328,3.0,23598923.0,Xherdan Shaqiri,0.9976868629455566,Q252190,Culture.Sports,145.0,26464.0,163.0,22.0,0.0,12.435898,10.382183,1.8198020000000001,353.0,1382.0,0.25542691751085383,Sports,Culture,1056.5503878593443,619963.9517930448,0.001704212615594205
3329,3.0,23691203.0,Trail of Robin Hood,0.9983615279197692,Q10514598,Culture.Media.Media*,192.0,15884.0,192.0,1.0,192.0,12.435898,-17.695623,12.687833,19.0,90.0,0.2111111111111111,Media*,Culture,56.90660709142684,1423.3199457153678,0.039981598840607334
3330,7.0,23704528.0,"Ashley Westwood (footballer, born 1990)",0.9626831412315368,Q59428,Culture.Sports,145.0,16664.340130094388,163.0,22.0,0.0,17.307693,-8.782761,-5.8907175,353.0,1382.0,0.25542691751085383,Sports,Culture,2378.790041983127,619963.9517930448,0.0038369812230263523
3331,4.0,23712589.0,Alternative hip hop,0.7490972280502319,Q438503,Culture.Media.Media*,149.0,1322.25,127.0,15.0,0.0,13.653847,-16.170666,2.716603,13.0,321.0,0.04049844236760125,Media*,Culture,38.95305585861206,16692.980801790953,0.0023334991108617865
3332,2.0,23719685.0,Corey Wootton,0.9954004287719728,Q2997277,Culture.Sports,0.0,0.0,155.0,6.0,69.0,11.217949,12.57686,18.519410999999998,459.0,1572.0,0.2919847328244275,Sports,Culture,913.777593612671,1802869.8475697115,0.0005068461236092297
3333,3.0,23739534.0,Jonathan Kodjia,0.9905974268913268,Q6273598,Culture.Sports,145.0,1.0,163.0,22.0,0.0,12.435898,15.778770999999999,6.4501586,353.0,1382.0,0.25542691751085383,Sports,Culture,1049.042675077915,619963.9517930448,0.0016921026973324804
3334,2.0,23771059.0,Nina & Frederik,0.275139719247818,Q2288571,Culture.Media.Media*,65.0,5296.0,15.0,0.0,255.0,11.217949,4.0315895,0.59967434,281.0,2551.0,0.11015288122304978,Media*,Culture,154.62852221727368,345497.6458734572,0.00044755304142914
3335,13.0,23785293.0,Mensa (constellation),0.8439050912857056,Q9289,STEM.Space,154.0,108673.58554434149,102.0,2.0,134.0,24.615385,-13.246388,8.074662,19.0,730.0,0.026027397260273973,Space,STEM,208.44455754756927,9373.030369855464,0.02223875836548512
3336,1.0,23815677.0,Evans Evans,0.13297423720359802,Q4947320,Culture.Performing_arts,192.0,0.0,192.0,10.0,192.0,10.0,-6.4226513,-10.476364,3.0,159.0,0.018867924528301886,Performing_arts,Culture,0.3989227116107941,96758.42904360592,4.122872968834709e-06
3337,3.0,23817576.0,The Last Song (novel),0.8774868249893188,Q2034039,Culture.Media.Media*,240.0,5296.0,174.0,17.0,0.0,12.435898,-21.635051999999998,22.00405,163.0,1415.0,0.11519434628975266,Media*,Culture,429.09105741977686,213428.36218184236,0.002010468772909332
3338,17.0,23862768.0,Anthony Castonzo,0.9284188151359558,Q428357,Culture.Sports,0.0,9898.353170331744,155.0,6.0,69.0,29.487178999999998,-23.390116,-1.9695541,459.0,1572.0,0.2919847328244275,Sports,Culture,7244.452014505863,1802869.8475697115,0.004018288965380094
3339,1.0,23864436.0,Sarah Wollaston,0.9958112239837646,Q261553,History_and_Society.Politics_and_government,28.0,0.0,127.0,2.0,89.0,10.0,-20.257135,-5.782911299999999,10.0,730.0,0.0136986301369863,Politics_and_government,History_and_Society,9.958112239837646,9373.030369855464,0.0010624218472463144
3340,2.0,23866619.0,Home (The Wiz song),0.9763205647468568,Q16995733,Culture.Media.Media*,192.0,0.0,192.0,34.0,192.0,11.217949,6.4465375,24.100514999999998,55.0,256.0,0.21484375,Media*,Culture,107.39526212215424,16887.29305422306,0.006359530907488904
3341,7.0,23890786.0,Jay Norvell,0.9935217499732972,Q6166982,Culture.Sports,190.0,299.32069251028184,119.0,4.0,60.0,17.307693,-2.5551922,-20.247495999999998,456.0,1541.0,0.29591174561972744,Sports,Culture,3171.321425914765,2734149.386603862,0.0011598932528898585
3342,5.0,23895165.0,Møre og Romsdal,0.9919480085372924,Q50627,Geography.Regions.Europe.Europe*,145.0,2572.679003551201,0.0,22.0,254.0,14.871795,-16.46881,-10.069213000000001,316.0,1382.0,0.22865412445730826,Europe*,Geography,0.0,619963.9517930448,0.0
3343,6.0,23906554.0,Taupo Volcano,0.9995371699333192,Q3775494,STEM.Earth_and_environment,232.0,435.6775572025708,108.0,25.0,146.0,16.089745,13.075536,-2.4436133,35.0,409.0,0.08557457212713937,Earth_and_environment,STEM,209.9028056859971,9793.79774594307,0.02143221772911801
3344,4.0,23930958.0,Joe Marler,0.9219318628311156,Q6211121,Culture.Sports,65.0,2646.0000000000005,15.0,0.0,255.0,13.653847,-20.679762,-14.073514999999999,57.0,2551.0,0.022344178753430026,Sports,Culture,210.2004647254944,345497.6458734572,0.0006083991229349297
3345,1.0,23936060.0,Jason Owen,0.2568419873714447,Q24189109,Culture.Media.Media*,240.0,0.0,174.0,17.0,0.0,10.0,17.339495,20.721563,163.0,1415.0,0.11519434628975266,Media*,Culture,41.865243941545494,213428.36218184236,0.00019615595375218234
3346,21.0,23945910.0,Steve Addazio,1.0000100135803225,Q7611759,Culture.Sports,190.0,24888.070972044858,119.0,4.0,60.0,34.358979999999995,-8.966604,-1.8958134999999998,456.0,1541.0,0.29591174561972744,Sports,Culture,9576.095890045168,2734149.386603862,0.0035024040518648525
3347,2.0,23964655.0,Kalani Sitake,0.967909336090088,Q6350585,Culture.Sports,149.0,0.0,127.0,15.0,0.0,11.217949,-11.369139,-17.473843,70.0,321.0,0.2180685358255452,Sports,Culture,135.5073070526123,16692.980801790953,0.008117621931133717
3348,21.0,24003008.0,Blaine Gabbert,0.9991804361343384,Q2483242,Culture.Sports,0.0,15073.461112313047,155.0,6.0,69.0,34.358979999999995,6.3962639999999995,-24.15849,459.0,1572.0,0.2919847328244275,Sports,Culture,9631.100223898888,1802869.8475697115,0.005342094015761436
3349,2.0,24027156.0,Roger De Courcey,0.4765896201133728,Q7358084,Culture.Media.Media*,65.0,15882.0,15.0,0.0,255.0,11.217949,-23.399335999999998,-11.9152,281.0,2551.0,0.11015288122304978,Media*,Culture,267.8433665037155,345497.6458734572,0.0007752393386837041
3350,1.0,24038907.0,Heroes of Woodstock Tour,0.8311530351638794,Q16843271,Culture.Media.Media*,192.0,0.0,192.0,35.0,192.0,10.0,-5.522833,-24.026135999999997,43.0,267.0,0.16104868913857678,Media*,Culture,35.739580512046814,6081.646166205406,0.005876629375553796
3351,2.0,24042549.0,Erik Koch,0.9960646033287048,Q2060216,Culture.Sports,175.0,0.0,145.0,17.0,0.0,11.217949,13.361601,-3.3045033999999998,157.0,1415.0,0.11095406360424027,Sports,Culture,312.7642854452133,213428.36218184236,0.0014654298156434155
3352,3.0,24043868.0,Doc Holliday (American football),1.0000100135803225,Q5287062,Culture.Sports,149.0,16.221086223717805,127.0,15.0,0.0,12.435898,20.809507,16.497398,70.0,321.0,0.2180685358255452,Sports,Culture,210.0021028518677,16692.980801790953,0.012580263845348523
3353,1.0,24047495.0,James Randall (murderer),0.19194278120994568,Q6141844,History_and_Society.Society,192.0,0.0,192.0,11.0,192.0,10.0,-2.7709556,-1.5622025,21.0,745.0,0.02818791946308725,Society,History_and_Society,4.030798405408858,24825.724812164903,0.00016236377531397267
3354,1.0,24106882.0,Garry Cook (administrator),0.1732981950044632,Q5524111,History_and_Society.Business_and_economics,28.0,0.0,127.0,9.0,89.0,10.0,24.437641,19.843792,7.0,589.0,0.011884550084889645,Business_and_economics,History_and_Society,1.2130873650312424,35187.38993996382,3.4475059590978275e-05
3355,6.0,24137097.0,When I Look at You,0.9990402460098268,Q2003210,Culture.Media.Media*,240.0,121325.0,174.0,17.0,0.0,16.089745,-13.17924,24.71173,163.0,1415.0,0.11519434628975266,Media*,Culture,977.0613605976108,213428.36218184236,0.0045779358966600145
3356,3.0,24148315.0,Kensington System,0.2942249774932861,Q1739013,STEM.STEM*,97.0,0.0,136.0,32.0,0.0,12.435898,-24.238970000000002,-5.0318165,25.0,533.0,0.04690431519699812,STEM*,STEM,0.0,10502.996596105395,0.0
3357,13.0,24161425.0,Austin Davis,0.9964163899421692,Q4823056,Culture.Sports,190.0,12780.181940057846,119.0,4.0,60.0,24.615385,-22.807356,4.7052045,456.0,1541.0,0.29591174561972744,Sports,Culture,5906.756359577179,2734149.386603862,0.002160363434608842
3358,4.0,24165342.0,Ciaran Clark,0.9947898983955384,Q350976,Culture.Sports,145.0,32193.963706742306,163.0,22.0,0.0,13.653847,18.574234,-10.947739,353.0,1382.0,0.25542691751085383,Sports,Culture,1404.6433365345003,619963.9517930448,0.002265685500700525
3359,5.0,24186504.0,2009 MTV Europe Music Awards,0.9099169969558716,Q222203,Culture.Media.Media*,240.0,12512.149210347605,174.0,17.0,0.0,14.871795,4.0892615,-9.184852000000001,163.0,1415.0,0.11519434628975266,Media*,Culture,741.5823525190352,213428.36218184236,0.003474619516066016
3360,11.0,24212608.0,New Year Live,0.998599648475647,Q7012749,Culture.Media.Media*,192.0,5296.0,192.0,36.0,192.0,22.179489999999998,16.453623,4.78452,9.0,192.0,0.046875,Media*,Culture,98.86136519908905,4226.397071234882,0.02339140490891061
3361,3.0,24225232.0,Loras Thomas Lane,0.8774868249893188,Q6678797,Culture.Philosophy_and_religion,190.0,2645.0,119.0,46.0,60.0,12.435898,-21.87003,5.3681126,2.0,36.0,0.05555555555555555,Philosophy_and_religion,Culture,5.264920949935913,28.62602443993092,0.1839207872187724
3362,5.0,24226281.0,The Monster Ball Tour,0.6001983880996704,Q473206,Culture.Media.Media*,240.0,82446.00956955395,174.0,17.0,0.0,14.871795,8.364063,14.726571,163.0,1415.0,0.11519434628975266,Media*,Culture,489.1616863012314,213428.36218184236,0.0022919244719896343
3363,6.0,24250434.0,Ray Ray,0.9890230894088744,Q7298006,Culture.Media.Media*,192.0,796.6203242339552,192.0,34.0,192.0,16.089745,-22.369778,5.9720645,55.0,256.0,0.21484375,Media*,Culture,326.37761950492853,16887.29305422306,0.0193268168235708
3364,2.0,24277629.0,Burgh Island Hotel,0.6926519870758057,Q4998624,Culture.Visual_arts.Visual_arts*,95.0,0.0,73.0,9.0,199.0,11.217949,-4.760383,14.301217000000001,10.0,589.0,0.01697792869269949,Visual_arts*,Culture,13.853039741516113,35187.38993996382,0.0003936933022071815
3365,14.0,24305505.0,1984 anti-Sikh riots,0.1520422399044037,Q3504310,History_and_Society.Military_and_warfare,192.0,89853.91666666669,192.0,26.0,192.0,25.833334,16.095207000000002,19.476213,18.0,309.0,0.05825242718446603,Military_and_warfare,History_and_Society,38.31464445590972,3698.0891278162603,0.010360660095430074
3366,22.0,24311734.0,List of Oklahoma Sooners football seasons,0.9263137578964232,Q6592753,Culture.Sports,190.0,3577.720588968454,119.0,4.0,60.0,35.57692700000001,-16.576956,-10.372551,456.0,1541.0,0.29591174561972744,Sports,Culture,9292.779619216917,2734149.386603862,0.003398782694445109
3367,1.0,24343817.0,Somali architecture,0.16452647745609286,Q7559179,History_and_Society.Transportation,154.0,0.0,102.0,2.0,134.0,10.0,-12.278297,-21.96165,11.0,730.0,0.015068493150684932,Transportation,History_and_Society,1.8097912520170212,9373.030369855464,0.00019308496618526685
3368,13.0,24367126.0,List of Oklahoma Sooners in the NFL Draft,0.10088862478733064,Q6592759,Culture.Sports,190.0,5603.339865118896,119.0,4.0,60.0,24.615385,18.803953,-4.614197,456.0,1541.0,0.29591174561972744,Sports,Culture,598.0677677392961,2734149.386603862,0.00021873997473201976
3369,1.0,24375172.0,Cecilia Chiang,0.1294127255678177,Q5056410,Culture.Literature,192.0,0.0,192.0,29.0,192.0,10.0,-23.753270999999998,22.035695999999998,8.0,187.0,0.0427807486631016,Literature,Culture,1.0353018045425415,51343.96548476815,2.0164040598883568e-05
3370,3.0,24388652.0,Derrick Morgan (American football),0.9825675487518308,Q3705892,Culture.Sports,190.0,219.1108773616508,119.0,4.0,60.0,12.435898,-18.864420000000006,14.774776000000001,456.0,1541.0,0.29591174561972744,Sports,Culture,1344.1524066925047,2734149.386603862,0.0004916163005863046
3371,2.0,24431185.0,Marco Rojas,1.0000100135803225,Q1851874,Culture.Sports,145.0,5296.0,163.0,37.0,0.0,11.217949,22.73241,7.538516,33.0,232.0,0.14224137931034486,Sports,Culture,66.00066089630128,3519.2854053378105,0.018753995000290687
3372,1.0,24448293.0,List of Paris Saint-Germain F.C. managers,0.1520422399044037,Q6593535,Culture.Sports,145.0,0.0,0.0,22.0,254.0,10.0,-13.198453,-2.2250319,353.0,1382.0,0.25542691751085383,Sports,Culture,53.6709106862545,619963.9517930448,8.65710184132945e-05
3373,15.0,24475921.0,List of Oklahoma Sooners head football coaches,0.1520422399044037,Q6592757,Culture.Sports,190.0,3942.009489042799,119.0,4.0,60.0,27.051283,0.97282636,23.712324,456.0,1541.0,0.29591174561972744,Sports,Culture,1039.9689209461212,2734149.386603862,0.00038036287484565217
3374,3.0,24533257.0,Amer Abdulrahman,1.0000100135803225,Q386555,Culture.Sports,192.0,0.0,192.0,44.0,192.0,12.435898,-2.002324,-21.083212,44.0,158.0,0.27848101265822783,Sports,Culture,132.00132179260257,7450.517749302088,0.01771706695215477
3375,3.0,24588796.0,John Quayle (actor),0.1259327530860901,Q6253652,Culture.Media.Media*,95.0,0.0,73.0,0.0,199.0,12.435898,2.4774992,2.9587295,281.0,2551.0,0.11015288122304978,Media*,Culture,106.16131085157394,345497.6458734572,0.00030727072129011515
3376,1.0,24608053.0,Rick Jolly,0.8991314172744751,Q7331491,History_and_Society.Military_and_warfare,65.0,0.0,15.0,0.0,255.0,10.0,5.049498000000002,-11.433213,72.0,2551.0,0.02822422579380635,Military_and_warfare,History_and_Society,64.7374620437622,345497.6458734572,0.00018737453877608502
