,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
2473,217160,Haley Barbour,44,7,17,0.174076,0.21642899999999998,24943.348299,Q361450
2474,2968668,Maxine Nightingale,13,1,17,0.16281900000000002,0.18928399999999998,0.0,Q433115
2475,53292602,Megan Olivi,46,1,19,0.134697,0.144887,0.0,Q28840334
2476,6102876,Right of foreigners to vote,31,3,16,0.158093,0.176335,17901.92541,Q474839
2477,28981918,List of Scotland national rugby union team records,42,3,22,0.08855199999999999,0.093528,6241.0,Q6596535
2478,54258126,Wera Hobhouse,12,2,18,0.13536900000000002,0.14902100000000001,0.0,Q30164280
2479,2243444,Dana Barron,38,1,19,0.121546,0.130493,0.0,Q458490
2480,12553592,Jimmy Robertson (snooker player),20,9,19,0.11643599999999998,0.125559,2910.288095,Q976892
2481,3733326,Miriam Oliphant,40,3,19,0.133507,0.153238,12481.0,Q6873398
2482,7052966,Jeb Hensarling,18,19,17,0.173751,0.21778499999999998,26277.406904,Q538785
2483,36422824,Alex Hirsch,38,3,17,0.145879,0.162796,719.612,Q4717190
2484,430416,Giuseppe Tornatore,6,3,16,0.161701,0.182409,6241.0,Q53045
2485,41475340,Laurent Depoitre,20,2,18,0.11548399999999999,0.12337200000000001,101128.865402,Q14636477
2486,16761330,Illinois Senate career of Barack Obama,44,4,18,0.153608,0.192044,271.99037599999997,Q3559198
2487,42682252,Luke McGrath,42,3,23,0.08134,0.08488899999999999,0.0,Q16846337
2488,24726946,Dion Lewis,46,18,19,0.140487,0.15779400000000002,47344.343171,Q1091810
2489,31059802,Rui Vitória,21,3,25,0.069147,0.071844,49872.0,Q2364249
2490,1112610,Meb Keflezighi,29,11,21,0.094084,0.099495,33457.452381,Q954275
2491,526026,Lane Sisters,38,7,17,0.155448,0.176176,5613.053926,Q435778
2492,19477776,Jacquizz Rodgers,46,2,20,0.127578,0.138551,341.69068799999997,Q607129
2493,5483620,Andreas Glyniadakis,16,1,22,0.08474,0.086839,0.0,Q497515
2494,2152196,DC vs. Marvel,6,11,17,0.162197,0.186478,19.912948,Q2165049
2495,2240422,Paul Brickhill,38,2,18,0.138327,0.15145799999999998,0.0,Q7149521
2496,25702580,Silver Surfer (comic book),6,18,16,0.166019,0.191653,171.672446,Q7516437
2497,3531148,Joshua Zeitlin,37,2,17,0.147002,0.160417,196.760616,Q6290336
2498,6174362,M1941 Field Jacket,35,1,22,0.08619600000000001,0.089171,0.0,Q6711962
2499,2352668,Dane Clark,38,3,17,0.145288,0.16068,60973.118555999994,Q2480996
2500,31756,United States Congress,44,317,17,0.191531,0.268271,2504434.2111939997,Q11268
2501,36586510,Oleg Vernyayev,29,3,21,0.093998,0.09802899999999999,15596.5,Q3350307
2502,768360,McNichols Sports Arena,40,1,18,0.13364700000000002,0.142484,0.0,Q2081796
2503,9343566,Tom Pope,21,3,20,0.10508800000000001,0.110752,1785.229523,Q7817262
2504,45326718,Southern Miss Golden Eagles football statistical leaders,46,2,20,0.12568,0.13459400000000002,0.0,Q19878469
2505,36912134,Kacey Musgraves,38,12,17,0.15110099999999999,0.169295,28561.850527999995,Q2783855
2506,52919608,Dan Ticktum,35,1,22,0.088633,0.091659,0.0,Q28420178
2507,1855074,Sammy Wilson (politician),12,3,18,0.13683199999999998,0.15077000000000002,1.962125,Q262040
2508,4166850,Craig Roberts Stapleton,44,1,21,0.10972799999999999,0.12071099999999998,0.0,Q3002054
2509,23888590,1993 Notre Dame Fighting Irish football team,46,8,18,0.152489,0.168676,9176.404478,Q21188622
2510,16988834,Marc Lamont Hill,26,2,21,0.10954000000000001,0.119575,2232.880286,Q6755685
2511,772334,Lindy Boggs,18,12,19,0.14868599999999998,0.181399,6242.852595,Q458322
2512,584132,Richard Ben-Veniste,44,1,19,0.135625,0.152746,0.0,Q7324097
2513,20220978,Luke Campbell (boxer),29,7,22,0.095984,0.102252,46417.183314,Q957135
2514,36637586,Kiss (Carly Rae Jepsen album),13,2,19,0.12285499999999999,0.133296,0.0,Q2717837
2515,1075520,The Machine (social group),46,2,21,0.11673800000000001,0.12569,12480.0,Q7749274
2516,5290726,Spirits (TV series),6,2,19,0.127123,0.136216,6241.0,Q7578074
2517,1108038,National Revival of Poland,37,6,18,0.13178199999999998,0.143797,13473.373303,Q1074046
2518,3832384,Kelly Stouffer,46,3,19,0.147061,0.163152,3452.4505090000002,Q6386309
2519,57749200,Josh Campbell (journalist),26,5,19,0.143024,0.16676400000000002,0.0,Q55615343
2520,30074296,Criticism of the Israeli government,24,1,21,0.09775,0.103353,0.0,Q5186854
2521,5285260,Diego Benaglio,22,5,18,0.11874100000000001,0.126032,219685.786296,Q122354
2522,41939638,Tanner Berryhill,16,3,18,0.12997899999999998,0.138328,591.8044480000001,Q16226522
2523,3336542,Who Is Jill Scott? Words and Sounds Vol. 1,38,3,17,0.14915499999999998,0.16552,0.0,Q7582447
2524,4856806,101 California Street shooting,19,3,18,0.14036400000000002,0.158288,5.404762,Q11317007
2525,27067366,List of Southampton F.C. managers,39,1,23,0.089697,0.093077,0.0,Q6597606
2526,2385152,Chuck Foreman,46,2,20,0.127687,0.138095,595.181551,Q5115470
2527,46436444,Jaguares (Super Rugby),42,1,22,0.088495,0.092794,0.0,Q19870761
2528,51077504,Nick Timothy,12,2,18,0.13635999999999998,0.150026,0.0,Q25999600
2529,2916638,The Victors,46,3,19,0.136157,0.149258,19961.925338999998,Q7772555
2530,52227830,Cannabis in Florida,40,10,18,0.142906,0.165818,22326.212438,Q28404949
2531,13088442,Interstate 75 in Ohio,13,5,19,0.123048,0.13445,1.392857,Q1130889
2532,28674378,Ray Tenorio,44,2,19,0.132961,0.155257,6241.0,Q7298187
2533,1213838,Toy Story 3,38,8,18,0.138649,0.152798,44280.177573,Q187278
2534,30293788,Ramona Ripston,11,1,19,0.141145,0.161297,0.0,Q7289935
2535,43829574,Alabama Crimson Tide football statistical leaders,46,14,19,0.13297799999999999,0.146579,61922.243703,Q18148125
2536,27320488,Caroline Dinenage,12,12,17,0.15558699999999998,0.177265,1452.316028,Q300107
2537,30883324,Caroline Hawley,33,1,19,0.13408699999999998,0.14480099999999999,0.0,Q5045094
2538,35470774,GSAT-11,32,3,24,0.081134,0.084467,0.0,Q5514534
2539,2291514,Agaric,36,6,18,0.127429,0.138513,878.436261,Q2384195
2540,1679656,Ray Wilson (English footballer),21,4,21,0.091752,0.09697,0.0,Q249912
2541,30555896,Dennis the Menace and Gnasher,12,2,16,0.159986,0.183943,14894.476632,Q5259097
2542,6572508,"Both Sides, Now",38,1,17,0.14448699999999998,0.158532,0.0,Q2707288
2543,890424,Gustav Wagner,38,4,19,0.120875,0.130073,87192.0,Q93583
2544,1596828,"Marjorie, Countess of Carrick",30,21,18,0.13666099999999998,0.156838,260.992992,Q273307
2545,12082372,Bert Remsen,38,4,17,0.15001199999999998,0.167573,15103.00772,Q827443
2546,697330,Johnny Giles,21,4,20,0.100415,0.10702300000000001,163030.096782,Q444329
2547,26736666,Epico Colón,40,8,18,0.14135899999999998,0.156817,10997.618509,Q1148396
2548,1351392,Scott Hastings (rugby union),42,3,20,0.10687100000000001,0.112303,0.0,Q780849
2549,1921482,John Barrowman,38,3,16,0.16888499999999998,0.19253599999999998,7540.516401999999,Q24632
2550,38866260,Sylvia Garcia,18,163,18,0.17143599999999998,0.225374,2817.186021,Q13562489
2551,899236,Irukandji syndrome,36,2,20,0.110378,0.11774200000000001,0.0,Q1548946
2552,58972690,Suzanne Heywood,12,1,19,0.11478499999999998,0.122512,0.0,Q57719320
2553,12379242,The Cenotaph (Hong Kong),24,4,19,0.126361,0.14132,15224.736025,Q986377
2554,657496,Kim Delaney,19,4,18,0.15015599999999998,0.16656700000000002,18720.0,Q231780
2555,68056,DIVX,40,1,18,0.13741,0.14895,0.0,Q570516
2556,20562000,José Holebas,21,2,21,0.091374,0.096604,31185.0,Q161044
2557,1423860,Pulaski (tool),19,9,19,0.140181,0.155861,1527.140051,Q7259192
2558,21239306,RAF slang,24,2,19,0.121452,0.13255799999999998,24952.0,Q7275707
2559,714584,Assumption College (Worcester),46,2,20,0.123143,0.131627,6241.0,Q3445783
2560,7889960,Frank McHugh,8,4,20,0.11897,0.133501,56115.0,Q82284
2561,14617494,Ken Niumatalolo,46,1,21,0.11028299999999999,0.116184,0.0,Q6388238
2562,30876250,J. Jayalalithaa,13,3,17,0.162981,0.189726,118255.0,Q465018
2563,41548016,Jacob Murphy,21,5,20,0.09813999999999999,0.10302,1330.247667,Q15622117
2564,53594292,Gregor Gillespie,40,1,19,0.125546,0.135275,0.0,Q29578485
2565,47634312,Shaquell Moore,21,1,22,0.086418,0.090644,0.0,Q20902179
2566,43357514,Karl Racine,44,10,19,0.144742,0.174174,26.848165,Q17411341
2567,4432216,Danny Care,42,8,21,0.097097,0.103683,668.731574,Q433555
2568,10221632,"Thomas Coke, 8th Earl of Leicester",24,2,18,0.128178,0.14110999999999999,75.961742,Q7788516
2569,7009354,"Pulga, California",19,7,19,0.144117,0.159635,0.0,Q3475295
2570,1102662,Super Soaker,44,2,19,0.135237,0.154656,2211.586741,Q7642783
2571,54111476,Dusty Johnson,18,164,18,0.166827,0.218167,11059.22205,Q30015838
2572,3640948,Márton Fülöp,20,1,18,0.11013099999999999,0.115513,0.0,Q460696
2573,58829904,Kevin Hern,18,40,18,0.161409,0.19705999999999999,908.8946119999999,Q58333614
2574,956480,She-Hulk,6,64,16,0.173043,0.204154,59802.001778,Q677627
2575,3981194,Great Comet of 1680,38,2,17,0.14795999999999998,0.163136,6241.0,Q1548770
2576,375286,"Robin Butler, Baron Butler of Brockwell",12,5,18,0.12047200000000001,0.129657,0.25,Q1707800
2577,6154926,Wuerffel Trophy,46,7,19,0.148704,0.170605,95036.237316,Q8039055
2578,5719310,"Rosslyn Wemyss, 1st Baron Wester Wemyss",24,3,21,0.10632799999999999,0.114694,5603.618001,Q1225006
2579,18466360,Bangalore South (Lok Sabha constituency),13,3,21,0.098828,0.10481199999999999,15597.5,Q6509948
2580,2182614,Nigel Patrick,13,2,17,0.162879,0.189529,43645.0,Q459030
2581,52757880,Manu Raju,26,11,18,0.161188,0.198074,96162.069987,Q28115439
2582,5580468,Elections in California,44,16,18,0.16400399999999998,0.207885,25357.075545,Q3586860
2583,43591796,Hannah Lux Davis,13,2,18,0.14143599999999998,0.157436,6241.0,Q18153375
2584,44084022,Cleveland Browns Radio Network,46,7,19,0.14244300000000001,0.155448,432.56658200000004,Q18387554
2585,5780736,Charles R. Knight,36,4,20,0.102898,0.109483,0.0,Q725877
2586,488864,100th United States Congress,18,80,18,0.167787,0.218248,11446.978813,Q4546248
2587,13862198,Witch Fire,19,23,19,0.146536,0.1641,8.544374000000001,Q21012114
2588,26993720,Jamiat Ulema-e-Islam (F),27,10,18,0.119074,0.128136,61402.975279,Q13211655
2589,5508806,Kathy Castor,18,161,18,0.165439,0.21608899999999998,1043.517384,Q458492
2590,221812,Tim Duncan,16,5,16,0.160467,0.17563199999999998,721899.142568,Q193020
2591,2439548,Branimir Štulić,40,3,18,0.13367300000000001,0.142746,12480.0,Q898566
2592,36397570,Stephen Hillier,24,3,19,0.122145,0.134182,371.86872400000004,Q7609493
2593,4644282,List of United States Representatives from Nevada,18,52,18,0.16539500000000001,0.21253699999999998,48.659469,Q6601919
2594,16830832,Keaghan Jacobs,21,1,22,0.09125499999999999,0.095186,0.0,Q6382100
2595,2681774,Joe Maneely,6,19,16,0.165071,0.19162,24.100923,Q6211103
2596,3171366,Vira Nirvana Samvat,27,2,21,0.099034,0.104697,18717.0,Q2297015
2597,3398020,"Domhnall I, Earl of Mar",30,12,17,0.146829,0.16817100000000001,429.572295,Q2947755
2598,58874446,Shimon Prokupecz,26,4,19,0.14297200000000002,0.166489,0.0,Q58008544
2599,1013168,95th United States Congress,18,70,18,0.167647,0.21698,5565.075121,Q4646042
2600,2152136,North East Somerset (UK Parliament constituency),12,6,17,0.141279,0.156421,2192.955855,Q1052293
2601,351450,Diablo wind,19,4,20,0.13659200000000002,0.151073,6241.0,Q955034
2602,33548990,Mellanox Technologies,34,1,17,0.15062,0.166707,0.0,Q6813052
2603,46720096,Hill 60 (Ypres),24,18,18,0.142352,0.16456300000000001,39338.751538,Q20036965
2604,5683290,William de Lamberton,30,16,17,0.150875,0.17388199999999998,5167.375843,Q981395
2605,17280758,Philadelphia 76ers draft history,16,5,18,0.155614,0.174664,58210.491946,Q7182611
2606,43677836,Miss Earth Austria,11,5,21,0.110148,0.119585,0.5,Q16511206
2607,600764,Straits of Mackinac,13,7,19,0.123048,0.13455699999999998,2.07619,Q1073685
2608,3111602,Glenn Whelan,21,6,19,0.105813,0.11288699999999999,8422.176669,Q316698
2609,9795586,Janet Nguyen,44,2,19,0.14864000000000002,0.178565,1.7531029999999999,Q6153524
2610,12830378,Philippine Institute of Volcanology and Seismology,30,4,16,0.172345,0.197479,62997.07253099999,Q2435880
2611,41569612,Andy Biggs,18,166,18,0.174085,0.232834,134489.360972,Q16199304
2612,48921078,Scott Cardle,29,2,24,0.080558,0.084178,0.0,Q21872453
2613,21633818,Tatyana McFadden,29,2,23,0.079218,0.082343,0.0,Q2112488
2614,3383852,Ulf Samuelsson,33,3,19,0.138042,0.156611,143037.0,Q1390152
2615,42392480,Jason Benetti,46,2,18,0.154942,0.170508,0.0,Q16205962
2616,53106104,Lindsay Reynolds,26,4,18,0.138373,0.156129,143.924927,Q28701112
2617,42262620,Black spider memos,24,3,17,0.146066,0.16128699999999999,43645.0,Q16207657
2618,1037430,Portland Castle,12,2,19,0.11817899999999999,0.128592,12480.0,Q1638741
2619,55594006,Tenshin Nasukawa,40,7,20,0.105564,0.110748,6242.416667,Q42302288
2620,47313650,Christopher Bell (racing driver),16,4,18,0.130001,0.13858199999999998,4007.4581780000003,Q20740622
2621,448350,Beastie,34,1,19,0.11589100000000001,0.123177,0.0,Q2398066
2622,21281032,Bougainville-class aviso,24,2,19,0.11983800000000001,0.12954300000000002,0.0,Q2975791
2623,2078510,"Andrew Bruce, 11th Earl of Elgin",24,4,18,0.130139,0.14560499999999998,7182.202748000001,Q4756459
2624,1545452,Dharmaśāstra,37,5,21,0.094645,0.099842,31185.0,Q1076046
2625,7271954,Blood & Chocolate (film),38,2,17,0.145978,0.160723,1550.463171,Q885164
2626,14638236,Derek Schmidt,44,22,18,0.158579,0.201793,6156.273647999999,Q5262335
2627,36733622,Elizabeth Esty,44,6,18,0.163609,0.20573899999999998,2825.248018,Q3090454
2628,409204,Lacy Clay,18,148,18,0.165461,0.21564,631.994925,Q959455
2629,43676450,Tennessee Volunteers football statistical leaders,46,3,20,0.11804300000000001,0.127029,4655.025156000001,Q18158684
2630,47122532,Ivo Vieira,21,5,24,0.074268,0.077549,74775.5,Q20641614
2631,2307560,Government of Illinois,44,8,19,0.147733,0.175551,4844.367800999999,Q3112583
2632,11971530,Jeff Greenfield,33,1,21,0.112828,0.124029,0.0,Q6173956
2633,72010,"Broward County, Florida",40,11,18,0.154059,0.187781,93981.171036,Q494624
2634,1555236,Scone Palace,30,9,17,0.146299,0.166928,267.280008,Q1269394
2635,4704738,Brenda Barrett,38,4,19,0.123807,0.13418,31186.5,Q4960631
2636,44009954,"Natalie Evans, Baroness Evans of Bowes Park",12,13,17,0.154021,0.175786,14647.990431,Q18210190
2637,1471198,Juchitán de Zaragoza,13,1,21,0.098756,0.104324,0.0,Q1710837
2638,395098,Salem bin Laden,24,1,21,0.097773,0.10417,0.0,Q1139461
2639,168752,Palate,36,1,22,0.09071599999999999,0.095585,0.0,Q172605
2640,14531758,Sebastián Blanco,20,3,21,0.10295699999999999,0.10778199999999999,0.0,Q2444870
2641,1567680,Edward Arnold (actor),38,4,17,0.149944,0.16744,48261.788283999995,Q522803
2642,55390592,DisneyNow,6,5,17,0.159377,0.177799,60788.849977,Q43082284
2643,18781286,List of U.S. states by American Human Development Index,44,1,20,0.12324500000000001,0.13959100000000002,0.0,Q6600991
2644,20128950,Patrick Gaspard,44,1,20,0.127307,0.143527,0.0,Q7146556
2645,58817480,Color*Iz,13,2,18,0.140049,0.15595599999999998,0.0,Q57330617
2646,42694752,Tadhg Furlong,42,12,21,0.09712799999999999,0.104377,31185.0,Q17019995
2647,308212,Grover Norquist,44,9,18,0.164623,0.2065,16196.198138999998,Q984205
2648,11560792,Phillip Wellman,43,3,21,0.10526700000000001,0.10998800000000002,12480.0,Q7185838
2649,712306,Catafalque,24,2,18,0.12913,0.139773,6241.0,Q930343
2650,58572388,Stefan Baretzki,38,1,21,0.09738200000000001,0.102207,0.0,Q99802
2651,53980130,Juan Foyth,39,3,21,0.109267,0.116034,6241.0,Q29841260
2652,57652442,Robert Foster (American football),46,6,18,0.145725,0.159389,34334.896601,Q55631816
2653,27273546,Anne Marie Morris,12,3,18,0.134569,0.148423,0.0,Q580321
2654,5816780,Buran (spacecraft),32,2,23,0.088277,0.09225,0.0,Q2548
2655,11295700,Lorie Skjerven Gildea,44,9,18,0.152657,0.191948,4297.1763009999995,Q6681187
2656,4042170,Andrew Surman,21,4,22,0.09375599999999999,0.09836,0.0,Q507852
2657,7935956,"Robert de Brus, 2nd Lord of Annandale",30,7,18,0.13378800000000002,0.15079700000000001,402.088907,Q2535512
2658,1967308,Mestalla Stadium,22,5,22,0.102114,0.110597,163926.90925599998,Q202762
2659,5682918,Air Transport Auxiliary,24,2,20,0.10831199999999999,0.116014,18717.0,Q2189802
2660,29568786,Slavoljub Srnić,22,4,23,0.08526,0.092515,3.158187,Q4438843
2661,14115936,KAFF (AM),33,1,20,0.128754,0.145653,0.0,Q1718372
2662,5898156,Elections in New York (state),44,14,19,0.145885,0.174967,11268.387595999999,Q5354777
2663,864930,Ushas,37,5,20,0.10451099999999999,0.11118399999999999,28039.5,Q579072
2664,1730904,John Lockwood Kipling,24,3,18,0.127245,0.137683,17013.885263,Q538533
2665,45277022,Hubert Hurkacz,29,1,25,0.068347,0.069909,0.0,Q18927958
2666,10082018,Election recount,44,7,19,0.14803,0.177283,3209.627245,Q5354560
2667,4953438,For the Fallen,24,6,19,0.118408,0.129388,16619.299587999998,Q42953329
2668,358922,Kit Bond,44,18,18,0.15753499999999998,0.200311,5205.239874,Q560427
2669,416318,Parliamentary secretary,37,4,20,0.10827,0.115569,6241.5,Q3477319
2670,56914828,Joseph diGenova,44,2,19,0.14388499999999999,0.168792,0.916667,Q50828644
2671,1209364,Ron Saunders,21,5,21,0.092963,0.098438,16500.860751,Q648720
2672,769602,Lewis Moody,42,4,19,0.119875,0.128701,202470.540871,Q433551
2673,27099182,Nucella ostrina,36,2,19,0.12406600000000001,0.134994,1038.333333,Q3013787
2674,20395306,History of rugby union matches between France and South Africa,42,2,21,0.096963,0.10205700000000001,0.0,Q2826210
2675,1088440,Maniraptora,36,4,22,0.09072000000000001,0.095825,0.0,Q131793
2676,8559644,Joshua Lorki,37,2,17,0.147002,0.160417,196.760616,Q462009
2677,22573918,Lucas Pratto,39,15,20,0.123056,0.13328800000000002,10550.544015000001,Q1845684
2678,1452052,Thomas Percy (Gunpowder Plot),23,9,20,0.103576,0.111437,3122.161905,Q2702189
2679,1838996,Suresnes,24,1,20,0.11838299999999999,0.13000899999999999,0.0,Q193929
2680,47209158,Kacey Musgraves discography,13,2,17,0.143769,0.157361,3681.9866840000004,Q25043306
2681,15719290,Bahria Town,27,1,19,0.116256,0.12361300000000001,0.0,Q4842893
2682,4633386,Ernest A. Janson,24,2,19,0.119004,0.12917599999999999,29.336014000000002,Q5392654
2683,28103224,111th Infantry Brigade (Pakistan),27,1,21,0.094387,0.098353,0.0,Q4547335
2684,729840,Fin Fang Foom,6,61,16,0.168771,0.19883900000000002,310.426756,Q2604737
2685,8990532,List of potentially active volcanoes in the Philippines,30,1,17,0.14701199999999998,0.16178800000000002,0.0,Q7234836
2686,161890,Oskar Werner,38,2,16,0.16681400000000002,0.19005899999999998,6241.0,Q84489
2687,443150,War memorial,24,16,19,0.128172,0.144958,32509.102799,Q575759
2688,42498886,The Machine (film),46,2,22,0.10454000000000001,0.110774,6241.0,Q16746066
2689,13634360,National and University Library in Zagreb,6,13,16,0.171734,0.201202,144454.549421,Q631375
2690,58104660,Holy Fire (2018),19,25,18,0.151807,0.17010999999999998,3827.637382,Q56045903
2691,7123660,Anant Kumar Hegde,13,2,21,0.098814,0.10463599999999999,0.0,Q4751466
2692,7029438,Rinchen Barsbold,36,6,21,0.099727,0.106571,10125.941562,Q170380
2693,29147376,Bogotá Bracelet,21,2,21,0.090507,0.094748,0.0,Q4937753
2694,49245184,Yang Zhe,22,1,26,0.066353,0.068882,0.0,Q23761916
2695,58984092,2018 World Karate Championships,29,2,23,0.083467,0.08749,0.0,Q17057883
2696,1898178,Canadair CL-415,19,4,20,0.12781800000000001,0.138319,12480.88549,Q164341
2697,45544700,KulturNav,6,12,15,0.183907,0.215962,31126.985451999997,Q16323066
2698,9410622,List of Leicester City F.C. managers,39,2,22,0.098534,0.103274,6241.0,Q6576649
2699,35478084,Susan Foster,38,1,18,0.127105,0.136993,0.0,Q7647841
2700,40714998,Aja Brown,44,1,21,0.105677,0.11627699999999999,0.0,Q16221710
2701,8527368,Óscar Sonejee,20,1,18,0.11101400000000002,0.11671300000000001,0.0,Q359613
2702,12503044,Student television in the United Kingdom,35,21,18,0.14577,0.161354,71.288459,Q7627897
2703,35028792,Priscilla Lane,38,4,16,0.177698,0.206222,6265.592856,Q13575399
2704,40531624,List of mergers and acquisitions by Twitter,34,9,19,0.11265499999999999,0.120722,1039.166667,Q15537297
2705,4258610,Boxing at the 2004 Summer Olympics – Light welterweight,29,3,20,0.108302,0.11462699999999999,80976.018033,Q3925471
2706,4046524,Curt Menefee,46,5,18,0.148083,0.16264,9442.804184999999,Q5195412
2707,20520328,Mayoralty of Gavin Newsom,44,1,20,0.12547,0.143556,0.0,Q6797868
2708,8958944,Maximiliano Moralez,20,2,21,0.10713299999999999,0.11247599999999999,0.0,Q652113
2709,1486232,Oarfish,36,1,21,0.099673,0.10584500000000001,0.0,Q1078201
2710,58553774,Warsaw Ghetto boy,38,7,22,0.088778,0.09324299999999999,4158.0,Q57208178
2711,5157316,Lee Nguyen,20,7,21,0.114646,0.12355999999999999,15576.922234,Q677553
2712,45468182,Rafael Santos Borré,39,14,20,0.122048,0.13229200000000002,4213.29951,Q18719633
2713,3387496,Stadio Olimpico Grande Torino,22,5,23,0.090486,0.097214,27179.636397000002,Q214629
2714,33389460,List of justices of the North Carolina Supreme Court,28,11,20,0.110082,0.11840099999999999,1292.9987130000002,Q6575522
2715,58668560,2018 Can-Am 500,16,4,19,0.131635,0.1423,10889.935264,Q57702940
2716,7993980,Brian VanGorder,46,4,20,0.128141,0.13883800000000002,5800.645337,Q4965533
2717,8228404,Alison Starling,26,1,20,0.115223,0.126143,0.0,Q4727192
2718,46432612,Nadia Hilker,30,2,23,0.08536200000000001,0.088989,0.666667,Q1371627
2719,2623812,Paraguayan Primera División,39,3,21,0.109367,0.115389,0.0,Q954911
2720,4975238,Oregon House of Representatives,44,63,18,0.165878,0.215094,9040.742531,Q2145221
2721,14712714,Mike Bobo,46,3,20,0.132364,0.142868,1423.9521109999998,Q6846066
2722,51457804,Jo Ann Hardesty,11,2,19,0.147775,0.175647,3533.2376759999997,Q26717091
2723,58221422,Zach Hankins,16,1,24,0.076936,0.07891799999999999,0.0,Q56224189
2724,54287238,2018 EFL Cup Final,21,1,22,0.10239,0.10676,0.0,Q47488515
2725,36947262,Tanya Wexler,13,1,18,0.141561,0.157701,0.0,Q3980944
2726,708368,Stephanie Tubbs Jones,18,1,19,0.143031,0.16228,0.0,Q461489
2727,42746886,Matt Paradis,46,4,21,0.12545,0.138166,10477.377031,Q16876061
2728,36283576,Chris Hagenow,44,28,18,0.153058,0.19506300000000001,43.057276,Q5106750
2729,33345434,Shakil Afridi,44,3,18,0.152478,0.190602,12479.0,Q3077910
2730,41521744,Deland McCullough,46,1,22,0.093132,0.097225,0.0,Q16214082
2731,29587018,Benjamin Stambouli,22,3,22,0.091235,0.098104,15334.055106,Q245922
2732,768942,Richard Dimbleby,24,3,17,0.148266,0.165019,61026.381784000005,Q3430720
2733,16556,Jack Kirby,6,94,16,0.184997,0.225487,112523.06731099999,Q311607
2734,46643872,Ranil Jayawardena,12,11,17,0.15639,0.178175,4472.5146780000005,Q19870873
2735,840970,Colin Hendry,21,5,19,0.129333,0.139426,234545.38885,Q465095
2736,13917204,Nothing but the Truth (2008 American film),38,1,19,0.121326,0.130196,0.0,Q1720087
2737,1124636,Évian Conference,24,3,19,0.12147000000000001,0.13275,49879.0,Q707531
2738,249756,Paul M. Fleiss,44,1,21,0.11072699999999999,0.121621,0.0,Q7152114
2739,47157006,Naegleria fowleri,36,1,19,0.12405799999999999,0.13486099999999998,0.0,Q131273
2740,58709770,Schwechater,38,1,17,0.149609,0.165516,0.0,Q60737559
2741,1825886,Craig Hodges,16,1,17,0.15382,0.16780799999999998,0.0,Q1273409
2742,1240374,Ralph Friedgen,46,3,21,0.117565,0.126201,26757.697494,Q7287508
2743,5385470,Northwestern Wildcats,46,5,19,0.139676,0.153607,37433.951508,Q3568143
2744,23969656,Boxing at the 2012 Summer Olympics,29,5,21,0.10306300000000002,0.110473,18538.379051,Q269902
2745,5281344,Dave Kleiman,38,1,16,0.16888499999999998,0.194211,0.0,Q5229111
2746,28326546,Álvaro Morata,21,2,21,0.091889,0.097775,6241.0,Q48770
2747,43936014,Chris Boswell,46,2,20,0.12721400000000002,0.139254,48040.528887,Q18149300
2748,52471974,Gavin Whyte,21,1,20,0.09651,0.10119700000000001,0.0,Q27998980
2749,4337072,"Redwood High School (Larkspur, California)",44,1,21,0.11148800000000002,0.123426,0.0,Q7306508
2750,23498714,This Is Us (Backstreet Boys album),13,4,18,0.14265799999999998,0.154289,0.0,Q1074881
2751,382934,Nancy Kassebaum,18,14,18,0.16351400000000002,0.20567800000000003,203.253997,Q458281
2752,299288,Lurgan,21,2,17,0.140323,0.153166,242590.53025,Q1702713
2753,1198758,List of United States Representatives from North Carolina,18,55,18,0.165439,0.21291,1867.4928730000001,Q11796053
2754,22401580,Members of the Pennsylvania House of Representatives,44,56,18,0.164302,0.211655,11473.338305,Q16153924
2755,4742990,Arie Luyendyk Jr.,16,2,18,0.124046,0.131482,376.882936,Q658238
2756,171128,Distinguished Flying Cross (United Kingdom),24,15,18,0.138214,0.155881,137257.960107,Q1229534
2757,17843376,History of private equity and venture capital,44,4,19,0.141043,0.165935,12485.78933,Q16843692
2758,255198,Notorious (1946 film),38,2,17,0.149746,0.166738,0.0,Q587419
2759,3177912,List of infantry battalions in the Canadian Expeditionary Force,24,2,21,0.103475,0.11081300000000001,0.0,Q6624022
2760,38822502,Southern Rhodesia in World War I,24,11,18,0.131846,0.147284,10313.66987,Q7570430
2761,1313678,Michigan Supreme Court,44,12,19,0.148874,0.18246199999999999,7828.300895,Q1415342
2762,9194266,Shoreham-class sloop,24,1,19,0.11903599999999999,0.12853299999999998,0.0,Q4353274
2763,4734836,Bluegrass Miracle,46,1,22,0.104306,0.110122,0.0,Q4930343
2764,1202670,Brian Schweitzer,44,8,18,0.152657,0.19181700000000002,32053.067469,Q445823
2765,146190,Merlin Santana,19,2,19,0.13073099999999999,0.140298,0.0,Q445375
2766,42132062,Phillip Gaines,46,1,21,0.104397,0.110197,0.0,Q16233805
2767,5543296,Puncak,37,1,25,0.06866799999999999,0.070618,0.0,Q2788344
2768,34776112,Carli de Murga,31,10,19,0.114201,0.12314100000000001,0.225,Q5041282
2769,11425376,Amanda Blank,13,1,17,0.16281900000000002,0.18928399999999998,0.0,Q2841024
2770,2105400,The Blackwood Brothers,13,1,19,0.12285,0.133211,0.0,Q1615382
