,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
2738,4.0,5650988.0,Neil Danns,0.9994572401046752,Q3874292,Culture.Sports,171090.08881625952,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,1583.1402683258054,596713.6901949644,0.0026530986205604663
2739,2.0,5680026.0,The Spoilers (1942 film),0.989681839942932,Q2662951,Culture.Media.Media*,12480.0,29.0,32.0,177.0,0.1807909604519774,Media*,Culture,63.33963775634765,3114.1067652404304,0.020339584520140046
2740,2.0,5680048.0,The Spoilers (1955 film),0.9939124584197998,Q3232728,Culture.Media.Media*,6240.999999999999,29.0,32.0,177.0,0.1807909604519774,Media*,Culture,63.61039733886719,3114.1067652404304,0.02042653066647701
2741,2.0,5682918.0,Air Transport Auxiliary,0.16027602553367615,Q2189802,History_and_Society.Military_and_warfare,18717.0,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,69.23924303054811,264899.2729350254,0.000261379513289684
2742,16.0,5683290.0,William de Lamberton,0.7371681928634644,Q981395,History_and_Society.History,5167.375843346819,3.0,117.0,1144.0,0.10227272727272728,History,History_and_Society,1379.9788570404053,294698.3851072267,0.004682682114251481
2743,1.0,5689112.0,Corné Krige,0.6859594583511353,Q768777,Culture.Sports,0.0,24.0,109.0,394.0,0.2766497461928934,Sports,Culture,74.76958096027373,61155.42395630479,0.0012226156916792235
2744,23.0,5690511.0,Battle of Inverurie (1308),0.9648651480674744,Q4871281,History_and_Society.History,913.954254725553,3.0,117.0,1144.0,0.10227272727272728,History,History_and_Society,2596.452113449573,294698.3851072267,0.008810540690627974
2745,9.0,5714555.0,Blasphemy in Pakistan,0.5544804334640503,Q3258518,History_and_Society.Politics_and_government,24914.09699241849,16.0,44.0,683.0,0.06442166910688141,Politics_and_government,History_and_Society,219.57425165176392,19986.95892824233,0.010985875962425541
2746,5.0,5718787.0,The Sons of Katie Elder,0.9978272914886476,Q1219814,Culture.Media.Media*,15293.784724369412,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,1576.5671205520632,308279.2699351236,0.005114087369169671
2747,3.0,5719310.0,"Rosslyn Wemyss, 1st Baron Wester Wemyss",0.91965252161026,Q1225006,History_and_Society.Military_and_warfare,5603.618000514229,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,595.9348340034485,264899.2729350254,0.0022496657971183623
2748,15.0,5722819.0,Wildfire suppression,0.18714269995689392,Q5659355,History_and_Society.Politics_and_government,21276.683237934143,18.0,70.0,1024.0,0.068359375,Politics_and_government,History_and_Society,196.49983495473862,47764.95062287896,0.004113891721697228
2749,1.0,5725047.0,None of These Candidates,0.2942249774932861,Q17091919,STEM.STEM*,0.0,0.0,105.0,2647.0,0.03966754816773706,STEM*,STEM,0.0,1055706.1778318882,0.0
2750,1.0,5730869.0,Keith Andrews (footballer),0.9994029402732848,Q316704,Culture.Sports,0.0,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,395.7635643482208,596713.6901949644,0.0006632386198796828
2751,1.0,5737907.0,River bifurcation,0.3073680400848389,Q720349,History_and_Society.Society,0.0,4.0,20.0,1557.0,0.012845215157353885,Society,History_and_Society,6.147360801696777,596713.6901949644,1.0302027425729497e-05
2752,37.0,5739314.0,Battle of Dalrigh,0.960371196269989,Q4870837,History_and_Society.History,12422.333617512983,3.0,117.0,1144.0,0.10227272727272728,History,History_and_Society,4157.4469086527815,294698.3851072267,0.014107464169306819
2753,3.0,5745279.0,Samir Nasri,0.9985088109970092,Q1920,Culture.Sports,18719.0,22.0,101.0,349.0,0.28939828080229224,Sports,Culture,302.54816973209375,51675.20982250571,0.005854802927192513
2754,1.0,5747061.0,Gillian Triggs,0.4225146472454071,Q16107158,History_and_Society.Politics_and_government,0.0,14.0,132.0,3551.0,0.03717262742889327,Politics_and_government,History_and_Society,55.77193343639374,308279.2699351236,0.0001809136678185684
2755,18.0,5754139.0,Robert Wishart,0.7490972280502319,Q1459814,History_and_Society.History,5248.72558667649,3.0,117.0,1144.0,0.10227272727272728,History,History_and_Society,1577.5987622737885,294698.3851072267,0.005353265718438788
2756,9.0,5758315.0,Clan Wallace,0.9836069941520692,Q1094995,History_and_Society.Society,1548.1704262199137,3.0,17.0,1144.0,0.01486013986013986,Society,History_and_Society,150.4918701052666,294698.3851072267,0.0005106640474141377
2757,12.0,5765607.0,Legendary Entertainment,0.9511522054672241,Q621364,Culture.Media.Media*,34587.94566792645,6.0,152.0,1435.0,0.1059233449477352,Media*,Culture,1734.9016227722166,2160864.06501621,0.0008028740219525107
2758,7.0,5767999.0,Ring the Alarm,0.996837317943573,Q1165299,Culture.Media.Media*,1956.21748198008,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,1514.1958859562876,143250.9846029207,0.010570230216242541
2759,6.0,5770475.0,Jesse Norman,0.9263137578964232,Q577024,History_and_Society.Politics_and_government,24738.187642463654,9.0,165.0,1070.0,0.1542056074766355,Politics_and_government,History_and_Society,917.0506203174588,178674.28502688554,0.005132527157892182
2760,8.0,5775179.0,The Pokémon Company,0.8903042674064636,Q1156046,Culture.Media.Media*,186.09033369142932,6.0,152.0,1435.0,0.1059233449477352,Media*,Culture,1082.6099891662598,2160864.06501621,0.0005010079100732967
2761,8.0,5780323.0,The Great War (TV series),0.9859463572502136,Q3521146,Culture.Media.Media*,75134.56682894003,12.0,56.0,1815.0,0.030853994490358132,Media*,Culture,441.7039680480957,264899.2729350254,0.001667441224560994
2762,4.0,5780736.0,Charles R. Knight,0.6001983880996704,Q725877,Culture.Visual_arts.Visual_arts*,0.0,8.0,6.0,450.0,0.013333333333333334,Visual_arts*,Culture,14.40476131439209,23041.424998685718,0.000625167988317291
2763,6.0,5790952.0,Miss Philippines Earth,0.8933194279670715,Q6877298,Culture.Visual_arts.Fashion,4.0,10.0,10.0,285.0,0.03508771929824561,Fashion,Culture,53.59916567802429,1891.452951297164,0.028337562211772614
2764,1.0,5801210.0,Bret Barberie,1.0000100135803225,Q2924538,Culture.Sports,0.0,7.0,208.0,718.0,0.28969359331476324,Sports,Culture,208.00208282470712,153385.11941501498,0.0013560773275660114
2765,60.0,5805506.0,Forbush Man,1.0000100135803225,Q5467404,Culture.Literature,594.5764969779814,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,11160.111751556398,2160864.06501621,0.005164652387086959
2766,47.0,5814954.0,Who Wants to Be a Superhero?,0.9748311638832092,Q2916274,Culture.Media.Media*,1456.800083950025,6.0,152.0,1435.0,0.1059233449477352,Media*,Culture,6964.193834781647,2160864.06501621,0.0032228745655638468
2767,2.0,5816780.0,Buran (spacecraft),0.6791887283325195,Q2548,History_and_Society.Transportation,0.0,18.0,33.0,1024.0,0.0322265625,Transportation,History_and_Society,44.82645606994629,47764.95062287896,0.0009384801090629586
2768,3.0,5855111.0,Ryan Hollins,1.0000100135803225,Q376523,Culture.Sports,20551.008287948778,7.0,208.0,718.0,0.28969359331476324,Sports,Culture,624.0062484741212,153385.11941501498,0.004068231982698035
2769,2.0,5858237.0,Mitchell van der Gaag,0.9969346523284912,Q9293193,Culture.Sports,80977.0,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,789.572244644165,596713.6901949644,0.0013232011559617275
2770,160.0,5860780.0,Ralph Norman,0.9955416321754456,Q7287914,History_and_Society.Politics_and_government,13860.537254498871,2.0,273.0,1336.0,0.20434131736526945,Politics_and_government,History_and_Society,43485.25849342346,6718393.736515933,0.006472567729555893
2771,47.0,5861717.0,Stan Lee Media,0.9344051480293274,Q94680,Culture.Literature,348.6153062110336,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,8168.569804072379,2160864.06501621,0.003780233072648696
2772,1.0,5864748.0,Art Jimmerson,0.9993221759796144,Q4796909,Culture.Sports,0.0,15.0,96.0,740.0,0.12972972972972974,Sports,Culture,95.93492889404298,53879.06416428089,0.001780560415851525
2773,2.0,5869375.0,Turnham Green,0.9890230894088744,Q1065157,Geography.Regions.Europe.Northern_Europe,0.0,3.0,180.0,1144.0,0.15734265734265734,Northern_Europe,Geography,0.0,294698.3851072267,0.0
2774,3.0,5871758.0,List of judges of the Supreme Court of Missouri,0.1520422399044037,Q6624577,History_and_Society.Politics_and_government,16.957922116677757,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,187.92420852184296,1055706.1778318882,0.000178008059882518
2775,3.0,5879735.0,Nepal Sambat,0.812877357006073,Q1268741,STEM.STEM*,31189.0,16.0,34.0,683.0,0.04978038067349927,STEM*,STEM,0.0,19986.95892824233,0.0
2776,9.0,5880665.0,Burma Star,0.6224693655967712,Q767943,History_and_Society.Military_and_warfare,538.7717969378476,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,1210.0804467201233,264899.2729350254,0.00456807764442952
2777,9.0,5880681.0,Italy Star,0.839743971824646,Q2702037,History_and_Society.Military_and_warfare,538.7717969378476,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,1632.4622812271118,264899.2729350254,0.006162577432319049
2778,10.0,5880689.0,France and Germany Star,0.9553291201591492,Q2354625,History_and_Society.Military_and_warfare,4128.723042424658,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,2063.5108995437618,264899.2729350254,0.007789794500681402
2779,5.0,5881190.0,Margaret Brennan,0.546748161315918,Q6759203,Culture.Media.Media*,11432.351879001579,11.0,63.0,1984.0,0.031754032258064516,Media*,Culture,172.22567081451416,1170211.7578910738,0.00014717479093262142
2780,14.0,5888431.0,Interstate 75 in Michigan,0.4831036200523377,Q2351623,Geography.Regions.Americas.North_America,74220.73809523914,5.0,156.0,1509.0,0.10337972166998012,North_America,Geography,0.0,143250.9846029207,0.0
2781,5.0,5888956.0,UFC 65,1.0000100135803225,Q2778029,Culture.Sports,0.0,15.0,96.0,740.0,0.12972972972972974,Sports,Culture,480.00480651855486,53879.06416428089,0.008908929914873574
2782,1.0,5890152.0,Joshua Bartholomew,0.1824355274438858,Q6289642,Culture.Media.Media*,0.0,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,57.64962667226792,308279.2699351236,0.0001870045516988544
2783,140.0,5895960.0,Mike Quigley (politician),0.998142421245575,Q465767,History_and_Society.Politics_and_government,214.8466667705291,2.0,273.0,1336.0,0.20434131736526945,Politics_and_government,History_and_Society,38149.00334000588,6718393.736515933,0.005678292287732072
2784,13.0,5898135.0,New York State Comptroller,0.1294127255678177,Q16147532,History_and_Society.Business_and_economics,15111.007580037442,0.0,89.0,2647.0,0.03362296939931998,Business_and_economics,History_and_Society,149.7305234819651,1055706.1778318882,0.00014182973125104542
2785,14.0,5898156.0,Elections in New York (state),1.0000100135803225,Q5354777,History_and_Society.Politics_and_government,11268.387595551209,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,5768.057758331302,1055706.1778318882,0.005463696130089154
2786,1.0,5900240.0,Cynthia McFadden,0.6584275364875793,Q5200121,Culture.Media.Media*,0.0,1.0,34.0,241.0,0.14107883817427386,Media*,Culture,22.386536240577694,4389.70971249789,0.005099776000413252
2787,3.0,5907509.0,Operation Hump,0.9149109721183776,Q7097151,History_and_Society.Military_and_warfare,3120.0,5.0,11.0,1509.0,0.00728959575878065,Military_and_warfare,History_and_Society,30.192062079906453,143250.9846029207,0.00021076338262941948
2788,1.0,5909504.0,Mitchell Wiggins,0.9994215965270996,Q2351523,Culture.Sports,0.0,7.0,208.0,718.0,0.28969359331476324,Sports,Culture,207.87969207763672,153385.11941501498,0.0013552793965311296
2789,2.0,5912708.0,Tamika Mkandawire,0.9988405108451844,Q3514819,Culture.Sports,46993.78924000447,21.0,111.0,470.0,0.23617021276595745,Sports,Culture,221.74259340763092,46144.13711601496,0.004805433740154871
2790,4.0,5928395.0,Maryland Terrapins,0.9697954058647156,Q3518575,Culture.Sports,36888.612143618186,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,2001.657717704773,1170211.7578910738,0.0017105089777187936
2791,6.0,5928958.0,Politics of Houston,0.16452647745609286,Q7225258,History_and_Society.Transportation,9344.250745712909,2.0,3.0,1336.0,0.002245508982035928,Transportation,History_and_Society,2.9614765942096715,6718393.736515933,4.408012853002947e-07
2792,1.0,5935434.0,Ms. Melodie,0.538993239402771,Q6930098,Culture.Media.Media*,0.0,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,116.9615329504013,143250.9846029207,0.0008164797838884566
2793,1.0,5936353.0,Leon Wood,1.0000100135803225,Q2566198,Culture.Sports,0.0,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,516.0051670074464,1170211.7578910738,0.0004409502498397196
2794,1.0,5963191.0,Ron Johnson (running back),1.0000100135803225,Q7363987,Culture.Sports,0.0,7.0,208.0,718.0,0.28969359331476324,Sports,Culture,208.00208282470712,153385.11941501498,0.0013560773275660114
2795,2.0,5971762.0,The Truth About Charlie,0.9960646033287048,Q570780,Culture.Media.Media*,8937.373754733208,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,629.5128293037416,308279.2699351236,0.002042021279718939
2796,7.0,5984234.0,Gallic rooster,0.18714269995689392,Q2488240,History_and_Society.History,350.1566329983079,12.0,74.0,1815.0,0.04077134986225895,History,History_and_Society,96.93991857767105,264899.2729350254,0.00036595011191838377
2797,4.0,5994199.0,Leprechaun in the Hood,0.9961855411529541,Q1768081,Culture.Media.Media*,0.0,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,1259.1785240173338,308279.2699351236,0.004084538426091134
2798,10.0,6001781.0,2004 LSU Tigers football team,0.9967369437217712,Q4602981,Culture.Sports,10815.060348954348,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,5143.16262960434,1170211.7578910738,0.004395070033199135
2799,1.0,6023613.0,Khusro Bakhtiar,0.9995221495628356,Q16727368,Culture.Biography.Biography*,0.0,16.0,41.0,683.0,0.060029282576866766,Biography*,Culture,0.0,19986.95892824233,0.0
2800,14.0,6024910.0,Ignacio Scocco,0.9697954058647156,Q1709911,Culture.Sports,7481.610213248027,22.0,101.0,349.0,0.28939828080229224,Sports,Culture,1371.2907038927078,51675.20982250571,0.0265367225136158
2801,1.0,6036582.0,Gustavo Barros Schelotto,0.9808859825134276,Q2731615,Culture.Sports,0.0,22.0,101.0,349.0,0.28939828080229224,Sports,Culture,99.0694842338562,51675.20982250571,0.0019171568838160613
2802,69.0,6047701.0,Missouri Senate,0.4927201142311096,Q951681,Geography.Regions.Americas.North_America,7794.456398776359,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
2803,2.0,6054033.0,Wade Watts,0.9697954058647156,Q7959134,Culture.Biography.Biography*,0.0,0.0,391.0,2647.0,0.1477143936531923,Biography*,Culture,0.0,1055706.1778318882,0.0
2804,1.0,6054705.0,The Blizzards,0.4921981394290924,Q1531509,Culture.Media.Media*,0.0,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,106.80699625611305,143250.9846029207,0.0007455934530025938
2805,1.0,6058074.0,Jenny Galt,0.4378334879875183,Q6179269,Culture.Media.Media*,0.0,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,95.00986689329149,143250.9846029207,0.0006632405854427497
2806,1.0,6059936.0,Bay Area Air Quality Management District,0.1968362182378769,Q4873900,History_and_Society.Politics_and_government,0.0,18.0,70.0,1024.0,0.068359375,Politics_and_government,History_and_Society,13.778535276651382,47764.95062287896,0.00028846539349402345
2807,3.0,6060841.0,List of Korean War Medal of Honor recipients,0.1520422399044037,Q1613621,History_and_Society.Politics_and_government,12481.0,14.0,132.0,3551.0,0.03717262742889327,Politics_and_government,History_and_Society,60.20872700214386,308279.2699351236,0.00019530579209823157
2808,20.0,6070947.0,Ongoing series,0.9972950220108032,Q7093850,Culture.Literature,1024.3317387254685,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,3709.937481880188,2160864.06501621,0.0017168768466018047
2809,25.0,6071457.0,Lieutenant Governor of Wisconsin,0.2120788097381592,Q6544440,History_and_Society.Politics_and_government,6945.625465537681,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,2184.41174030304,1055706.1778318882,0.0020691474447835315
2810,5.0,6079030.0,RealD 3D,0.11597072333097458,Q1420132,Culture.Media.Media*,15850.594836506101,6.0,152.0,1435.0,0.1059233449477352,Media*,Culture,88.13774973154068,2160864.06501621,4.078819725797028e-05
2811,1.0,6098808.0,Dead Silence,0.9992778301239014,Q543403,Culture.Media.Media*,0.0,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,315.7717943191528,308279.2699351236,0.0010243043406246745
2812,3.0,6102876.0,Right of foreigners to vote,0.8267217874526978,Q474839,History_and_Society.Politics_and_government,17901.925410232867,14.0,132.0,3551.0,0.03717262742889327,Politics_and_government,History_and_Society,327.3818278312683,308279.2699351236,0.001061965106833699
2813,2.0,6109223.0,Ildefons Lima,0.9706977605819702,Q350483,Culture.Sports,0.0,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,768.7926263809204,596713.6901949644,0.0012883777245494947
2814,12.0,6115020.0,1914–15 Star,0.9433575868606568,Q430502,History_and_Society.Military_and_warfare,39831.72327338604,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,2445.1828651428227,264899.2729350254,0.00923061372743963
2815,5.0,6118105.0,Nuclear triad,0.8175845146179199,Q2731619,History_and_Society.Military_and_warfare,24952.33333333332,31.0,5.0,22.0,0.2272727272727273,Military_and_warfare,History_and_Society,20.439612865448,119.78432476520538,0.17063679162956086
2816,8.0,6118880.0,DC-10 Air Tanker,0.8080772161483765,Q170091,History_and_Society.Transportation,23041.195516368065,18.0,33.0,1024.0,0.0322265625,Transportation,History_and_Society,213.33238506317142,47764.95062287896,0.004466295521741567
2817,1.0,6124305.0,Comparison of portable media players,0.1259327530860901,Q5155957,Culture.Media.Media*,0.0,6.0,152.0,1435.0,0.1059233449477352,Media*,Culture,19.14177846908569,2160864.06501621,8.858390853448758e-06
2818,3.0,6125612.0,Vitorino Hilton,0.9952548146247864,Q551898,Culture.Sports,23906.80876940753,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,1182.3627197742462,596713.6901949644,0.0019814573374174345
2819,1.0,6126365.0,Room 641A,0.14415885508060455,Q7366251,Culture.Visual_arts.Visual_arts*,0.0,6.0,166.0,1435.0,0.1156794425087108,Visual_arts*,Culture,23.93036994338036,2160864.06501621,1.1074444862500334e-05
2820,2.0,6127709.0,The Puppini Sisters,0.6370407938957214,Q1850284,Culture.Media.Media*,2859.047894526237,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,402.609781742096,308279.2699351236,0.0013059904476445134
2821,3.0,6133351.0,List of The Daily Show episodes,0.9124462008476256,Q16000210,Culture.Media.Media*,1.0,35.0,6.0,33.0,0.18181818181818185,Media*,Culture,16.42403161525726,80.1056336760521,0.20502966971931327
2822,12.0,6134436.0,Michael Mukasey,0.9978272914886476,Q540275,History_and_Society.Politics_and_government,3469.886459607877,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,4933.258129119874,1055706.1778318882,0.004672946159367319
2823,9.0,6141295.0,Coaches Poll,0.9755869507789612,Q5137620,Culture.Sports,80142.44417281763,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,4530.625799417496,1170211.7578910738,0.003871629018309024
2824,152.0,6144369.0,Doug Lamborn,0.9993836879730223,Q371106,History_and_Society.Politics_and_government,3441.2487502552726,2.0,273.0,1336.0,0.20434131736526945,Politics_and_government,History_and_Society,41470.42551612853,6718393.736515933,0.006172669709833728
2825,4.0,6153160.0,Sagarika (missile),0.99567848443985,Q932044,History_and_Society.Military_and_warfare,0.3333333333333333,31.0,5.0,22.0,0.2272727272727273,Military_and_warfare,History_and_Society,19.913569688797,119.78432476520538,0.16624520552109368
2826,7.0,6154926.0,Wuerffel Trophy,0.8267217874526978,Q8039055,Culture.Sports,95036.23731610453,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,2986.1190962791443,1170211.7578910738,0.002551776698655509
2827,4.0,6156493.0,Recessional (poem),0.2227101624011993,Q7302393,History_and_Society.Military_and_warfare,7450.963695043607,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,192.4215803146362,264899.2729350254,0.0007263952753914633
2828,3.0,6162799.0,Stephen Kenny (football manager),0.9841036200523376,Q520167,Culture.Sports,81672.29686492665,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,1169.1151006221774,596713.6901949644,0.001959256373421216
2829,20.0,6163979.0,Matthew Whitaker,0.3629792034626007,Q6790538,History_and_Society.Politics_and_government,79801.83954909764,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,2990.94863653183,1055706.1778318882,0.0028331260149243075
2830,1.0,6174362.0,M1941 Field Jacket,0.2942249774932861,Q6711962,STEM.STEM*,0.0,16.0,34.0,683.0,0.04978038067349927,STEM*,STEM,0.0,19986.95892824233,0.0
2831,3.0,6180457.0,Beram Kayal,0.994098961353302,Q713904,Culture.Sports,65728.64413449418,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,1180.9895660877228,596713.6901949644,0.001979156143881763
2832,2.0,6186783.0,Chin (combat sports),1.0000100135803225,Q5099468,Culture.Sports,4536.331644090076,15.0,96.0,740.0,0.12972972972972974,Sports,Culture,192.00192260742196,53879.06416428089,0.0035635719659494296
2833,2.0,6190014.0,Buddy Bregman,0.5775054097175598,Q1001130,Culture.Media.Media*,0.0,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,364.9834189414978,308279.2699351236,0.0011839375998856732
2834,2.0,6190467.0,Nathan Fletcher,0.2509227991104126,Q16215776,History_and_Society.Politics_and_government,6241.0,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,206.76038646698,1055706.1778318882,0.00019585031404439196
2835,1.0,6190470.0,No More Tears (Enough Is Enough),0.9986850023269652,Q2317968,Culture.Media.Media*,0.0,19.0,129.0,597.0,0.21608040201005024,Media*,Culture,128.8303653001785,71846.59681509435,0.0017931310738591914
2836,18.0,6191450.0,United States campaigns in World War I,0.2942249774932861,Q7892365,STEM.STEM*,48314.82831981903,12.0,82.0,1815.0,0.045179063360881545,STEM*,STEM,0.0,264899.2729350254,0.0
2837,2.0,6206441.0,Scott Smith (fighter),0.9855064153671264,Q5976023,Culture.Sports,50163.261380045056,15.0,96.0,740.0,0.12972972972972974,Sports,Culture,189.21723175048825,53879.06416428089,0.003511887867494361
2838,1.0,6209595.0,Jean Casarez,0.7186043858528137,Q6170384,Culture.Media.Media*,0.0,1.0,34.0,241.0,0.14107883817427386,Media*,Culture,24.43254911899567,4389.70971249789,0.0055658689797719535
2839,2.0,6215228.0,"David Pannick, Baron Pannick",0.3629792034626007,Q337098,History_and_Society.Politics_and_government,471.01710661974175,9.0,165.0,1070.0,0.1542056074766355,Politics_and_government,History_and_Society,119.78313714265823,178674.28502688554,0.0006703994205133334
2840,19.0,6217914.0,Tom Miller (politician),0.15611489117145538,Q7816895,History_and_Society.Politics_and_government,2839.181785191925,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,1222.0673680901527,1055706.1778318882,0.0011575828518877495
2841,1.0,6223107.0,Omar Chaparro,0.38492217659950256,Q5474119,Culture.Media.Media*,0.0,6.0,152.0,1435.0,0.1059233449477352,Media*,Culture,58.50817084312439,2160864.06501621,2.707628480215644e-05
2842,23.0,6223252.0,Santiago Canyon Fire,0.6992644667625427,Q7420232,History_and_Society.Politics_and_government,1181.6140977232244,18.0,70.0,1024.0,0.068359375,Politics_and_government,History_and_Society,1125.8157914876938,47764.95062287896,0.02356991427409617
2843,1.0,6231202.0,Malta Story,0.984585464000702,Q1887789,Culture.Media.Media*,0.0,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,213.6550456881524,143250.9846029207,0.0014914734881605564
2844,2.0,6232321.0,Kajmakčalan,0.9539760947227478,Q1288074,Geography.Regions.Europe.Europe*,6241.0,12.0,258.0,1815.0,0.14214876033057852,Europe*,Geography,0.0,264899.2729350254,0.0
2845,2.0,6239318.0,Los Angeles Jewish Community Center shooting,0.59267657995224,Q6682248,History_and_Society.Politics_and_government,5.404761904761906,18.0,70.0,1024.0,0.068359375,Politics_and_government,History_and_Society,82.97472119331358,47764.95062287896,0.0017371465920362425
2846,1.0,6255407.0,Henry Dittman,0.2942249774932861,Q5720368,Culture.Visual_arts.Visual_arts*,0.0,18.0,17.0,1024.0,0.0166015625,Visual_arts*,Culture,5.001824617385863,47764.95062287896,0.00010471746651382564
2847,1.0,6273756.0,Butch James,0.974052667617798,Q597161,Culture.Sports,0.0,24.0,109.0,394.0,0.2766497461928934,Sports,Culture,106.17174077033998,61155.42395630479,0.001736096880731284
2848,2.0,6275534.0,Jerry Dipoto,1.0000100135803225,Q6183485,Culture.Sports,12480.0,7.0,208.0,718.0,0.28969359331476324,Sports,Culture,416.00416564941423,153385.11941501498,0.0027121546551320233
2849,3.0,6284977.0,Don Rich,0.6297846436500549,Q369138,Culture.Media.Media*,7513.487031798391,19.0,129.0,597.0,0.21608040201005024,Media*,Culture,243.7266570925713,71846.59681509435,0.0033923201361900327
2850,1.0,6297386.0,Ken Howell,0.9991804361343384,Q6387834,Culture.Sports,0.0,7.0,208.0,718.0,0.28969359331476324,Sports,Culture,207.8295307159424,153385.11941501498,0.0013549523676649286
2851,2.0,6305073.0,John Stevens (ice hockey),0.7931159734725952,Q932567,Culture.Sports,6240.999999999997,17.0,24.0,95.0,0.25263157894736843,Sports,Culture,38.06956672668457,2008.4701714217663,0.018954509391461705
2852,8.0,6317089.0,Museum of Comic and Cartoon Art,0.6859594583511353,Q3328431,Culture.Visual_arts.Visual_arts*,12742.675449424265,6.0,166.0,1435.0,0.1156794425087108,Visual_arts*,Culture,910.9541606903076,2160864.06501621,0.0004215693969085806
2853,6.0,6334263.0,Fiji Meteorological Service,0.33459946513175964,Q1412289,Culture.Sports,5229.855117705246,3.0,9.0,1144.0,0.007867132867132868,Sports,Culture,18.068371117115017,294698.3851072267,6.131140186106145e-05
2854,3.0,6337840.0,Lawrence Joel,0.9916942119598388,Q6504226,History_and_Society.Military_and_warfare,3120.0,5.0,11.0,1509.0,0.00728959575878065,Military_and_warfare,History_and_Society,32.725908994674676,143250.9846029207,0.00022845154667095694
2855,2.0,6339933.0,Marcus Bignot,0.9994397163391112,Q6758040,Culture.Sports,6241.0,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,791.5562553405762,596713.6901949644,0.001326526051517187
2856,65.0,6351910.0,Kansas House of Representatives,0.40093068981170654,Q1525545,Geography.Regions.Americas.North_America,2834.620436945924,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
2857,2.0,6352405.0,Corey Allen,0.3629792034626007,Q1132617,Culture.Media.Media*,24952.0,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,229.40285658836362,308279.2699351236,0.0007441397426321942
2858,19.0,6353257.0,"John Comyn, Earl of Buchan",0.6723417043685913,Q3809163,History_and_Society.History,866.941851501859,3.0,117.0,1144.0,0.10227272727272728,History,History_and_Society,1494.6156088113785,294698.3851072267,0.0050716789922943045
2859,70.0,6375558.0,Kansas Senate,0.9808859825134276,Q1525955,Geography.Regions.Americas.North_America,4018.414950494781,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
2860,3.0,6395106.0,North Carolina Museum of Art,0.59267657995224,Q1459878,Culture.Visual_arts.Visual_arts*,3301.780745060036,14.0,68.0,3551.0,0.019149535342157138,Visual_arts*,Culture,120.90602231025696,308279.2699351236,0.0003921964079378456
