Index,Degree,Id,Label,Modularity Class,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
3433,19.0,10325448.0,Ligue Europa 2017-2018,19.0,0.0,Q22976888,Geography.Regions.Europe.Europe*,74.0,14758.370852437949,134.0,7.0,0.0,43.061226,22.999054,17.873373,50.0,231.0,0.21645021645021645,Europe*,Geography,0.0,6349.2363072782755,0.0
3434,3.0,10396166.0,André Onana,19.0,0.9830951094627379,Q19116103,Culture.Biography.Biography*,74.0,388.27777777777777,134.0,7.0,0.0,13.673470000000002,-1.0115275,-1.8525243,42.0,231.0,0.18181818181818182,Biography*,Culture,0.0,6349.2363072782755,0.0
3436,3.0,10396166.0,André Onana,19.0,0.0,Q19116103,Geography.Regions.Africa.Africa*,74.0,388.27777777777777,134.0,7.0,0.0,13.673470000000002,-1.0115275,-1.8525243,6.0,231.0,0.025974025974025976,Africa*,Geography,0.0,6349.2363072782755,0.0
3454,1.0,10588922.0,Aboubakar Kamara,19.0,0.9850529432296752,Q18206847,Culture.Biography.Biography*,74.0,0.0,134.0,7.0,0.0,10.0,21.123655,8.507581,42.0,231.0,0.18181818181818182,Biography*,Culture,0.0,6349.2363072782755,0.0
3455,1.0,10588922.0,Aboubakar Kamara,19.0,0.3070772161483765,Q18206847,Geography.Regions.Europe.Western_Europe,74.0,0.0,134.0,7.0,0.0,10.0,21.123655,8.507581,31.0,231.0,0.1341991341991342,Western_Europe,Geography,0.0,6349.2363072782755,0.0
3456,1.0,10588922.0,Aboubakar Kamara,19.0,0.23006861114501956,Q18206847,Geography.Regions.Europe.Europe*,74.0,0.0,134.0,7.0,0.0,10.0,21.123655,8.507581,50.0,231.0,0.21645021645021645,Europe*,Geography,0.0,6349.2363072782755,0.0
3470,1.0,10719679.0,Kai Havertz,19.0,0.9926641583442688,Q27310755,Culture.Biography.Biography*,74.0,0.0,134.0,7.0,0.0,10.0,5.8495407,21.460066,42.0,231.0,0.18181818181818182,Biography*,Culture,0.0,6349.2363072782755,0.0
3472,1.0,10719679.0,Kai Havertz,19.0,0.2653036584854126,Q27310755,Geography.Regions.Europe.Western_Europe,74.0,0.0,134.0,7.0,0.0,10.0,5.8495407,21.460066,31.0,231.0,0.1341991341991342,Western_Europe,Geography,0.0,6349.2363072782755,0.0
3473,1.0,10719679.0,Kai Havertz,19.0,0.21124218606948847,Q27310755,Geography.Regions.Europe.Europe*,74.0,0.0,134.0,7.0,0.0,10.0,5.8495407,21.460066,50.0,231.0,0.21645021645021645,Europe*,Geography,0.0,6349.2363072782755,0.0
3528,2.0,10934476.0,Ludovic Pajot,17.0,0.997894287109375,Q30337171,Culture.Biography.Biography*,183.0,0.0,168.0,7.0,0.0,11.836735,22.905777,-13.785087,42.0,231.0,0.18181818181818182,Biography*,Culture,0.0,6349.2363072782755,0.0
3530,2.0,10934476.0,Ludovic Pajot,17.0,0.19165198707580566,Q30337171,Geography.Regions.Europe.Western_Europe,183.0,0.0,168.0,7.0,0.0,11.836735,22.905777,-13.785087,31.0,231.0,0.1341991341991342,Western_Europe,Geography,0.0,6349.2363072782755,0.0
3531,2.0,10934476.0,Ludovic Pajot,17.0,0.16442059183120727,Q30337171,Geography.Regions.Europe.Europe*,183.0,0.0,168.0,7.0,0.0,11.836735,22.905777,-13.785087,50.0,231.0,0.21645021645021645,Europe*,Geography,0.0,6349.2363072782755,0.0
3578,1.0,11106659.0,Abdelhak Nouri,19.0,0.9802908897399902,Q19655019,Culture.Biography.Biography*,74.0,0.0,134.0,7.0,0.0,10.0,5.091839,-20.678385,42.0,231.0,0.18181818181818182,Biography*,Culture,0.0,6349.2363072782755,0.0
3609,3.0,11373015.0,Kevin Mbabu,19.0,0.9973783493041992,Q6396879,Culture.Biography.Biography*,74.0,0.0,134.0,7.0,0.0,13.673470000000002,-19.084734,15.091015,42.0,231.0,0.18181818181818182,Biography*,Culture,0.0,6349.2363072782755,0.0
3611,3.0,11373015.0,Kevin Mbabu,19.0,0.32119916582107544,Q6396879,Geography.Regions.Europe.Europe*,74.0,0.0,134.0,7.0,0.0,13.673470000000002,-19.084734,15.091015,50.0,231.0,0.21645021645021645,Europe*,Geography,0.0,6349.2363072782755,0.0
3612,3.0,11373015.0,Kevin Mbabu,19.0,0.006821857929229736,Q6396879,Geography.Regions.Europe.Western_Europe,74.0,0.0,134.0,7.0,0.0,13.673470000000002,-19.084734,15.091015,31.0,231.0,0.1341991341991342,Western_Europe,Geography,0.0,6349.2363072782755,0.0
3632,3.0,11560346.0,Rivalités dans le football à Londres,19.0,0.0,Q2354483,Geography.Regions.Europe.Europe*,74.0,33.9404761904762,134.0,7.0,0.0,13.673470000000002,-19.020063,11.395822,50.0,231.0,0.21645021645021645,Europe*,Geography,0.0,6349.2363072782755,0.0
3633,3.0,11560346.0,Rivalités dans le football à Londres,19.0,0.0,Q2354483,Geography.Regions.Europe.Northern_Europe,74.0,33.9404761904762,134.0,7.0,0.0,13.673470000000002,-19.020063,11.395822,8.0,231.0,0.03463203463203463,Northern_Europe,Geography,0.0,6349.2363072782755,0.0
3634,3.0,11560346.0,Rivalités dans le football à Londres,19.0,0.0,Q2354483,Geography.Regions.Asia.Asia*,74.0,33.9404761904762,134.0,7.0,0.0,13.673470000000002,-19.020063,11.395822,4.0,231.0,0.017316017316017316,Asia*,Geography,0.0,6349.2363072782755,0.0
3635,3.0,11560346.0,Rivalités dans le football à Londres,19.0,0.0,Q2354483,Geography.Regions.Asia.East_Asia,74.0,33.9404761904762,134.0,7.0,0.0,13.673470000000002,-19.020063,11.395822,1.0,231.0,0.004329004329004329,East_Asia,Geography,0.0,6349.2363072782755,0.0
3658,3.0,11840078.0,Djibril Sow,19.0,0.992888569831848,Q27995699,Culture.Biography.Biography*,74.0,0.0,134.0,7.0,0.0,13.673470000000002,24.021978,8.427914,42.0,231.0,0.18181818181818182,Biography*,Culture,0.0,6349.2363072782755,0.0
3660,3.0,11840078.0,Djibril Sow,19.0,0.2047950496673584,Q27995699,Geography.Regions.Europe.Europe*,74.0,0.0,134.0,7.0,0.0,13.673470000000002,24.021978,8.427914,50.0,231.0,0.21645021645021645,Europe*,Geography,0.0,6349.2363072782755,0.0
3661,3.0,11840078.0,Djibril Sow,19.0,0.0,Q27995699,Geography.Regions.Europe.Western_Europe,74.0,0.0,134.0,7.0,0.0,13.673470000000002,24.021978,8.427914,31.0,231.0,0.1341991341991342,Western_Europe,Geography,0.0,6349.2363072782755,0.0
3668,9.0,11990247.0,Phase de groupes de la Ligue Europa 2018-2019,19.0,0.0,Q54152458,Geography.Regions.Europe.Europe*,74.0,11505.687021240903,134.0,7.0,0.0,24.693878,-17.802515,-18.425873,50.0,231.0,0.21645021645021645,Europe*,Geography,0.0,6349.2363072782755,0.0
3698,3.0,12247415.0,Julien Stéphan,19.0,0.9706977605819702,Q59390957,Culture.Biography.Biography*,74.0,378.6555555555529,134.0,7.0,0.0,13.673470000000002,-1.1060786,9.026848,42.0,231.0,0.18181818181818182,Biography*,Culture,0.0,6349.2363072782755,0.0
3700,3.0,12247415.0,Julien Stéphan,19.0,0.4294682612419128,Q59390957,Geography.Regions.Europe.Western_Europe,74.0,378.6555555555529,134.0,7.0,0.0,13.673470000000002,-1.1060786,9.026848,31.0,231.0,0.1341991341991342,Western_Europe,Geography,0.0,6349.2363072782755,0.0
3701,3.0,12247415.0,Julien Stéphan,19.0,0.3862146010398865,Q59390957,Geography.Regions.Europe.Europe*,74.0,378.6555555555529,134.0,7.0,0.0,13.673470000000002,-1.1060786,9.026848,50.0,231.0,0.21645021645021645,Europe*,Geography,0.0,6349.2363072782755,0.0
1809,5.0,1236373.0,Luke Walton,2.0,1.0000100135803225,Q449642,Culture.Sports,135.0,1169.9999999999998,134.0,8.0,0.0,17.34694,22.366596,-11.68437,10.0,28.0,0.35714285714285715,Sports,Culture,50.00050067901612,319.1345286369324,0.1566753083490375
810,5.0,232080.0,Pat Riley,2.0,0.9992059469223022,Q335762,Culture.Sports,135.0,390.66666666666663,134.0,8.0,0.0,17.34694,7.942069,-5.0092463,10.0,28.0,0.35714285714285715,Sports,Culture,49.96029734611511,319.1345286369324,0.1565493322189311
908,5.0,272510.0,Gregg Popovich,2.0,0.9783946871757508,Q456730,Culture.Sports,135.0,4656.666666666666,134.0,8.0,0.0,17.34694,21.610847,7.5103664,10.0,28.0,0.35714285714285715,Sports,Culture,48.919734358787544,319.1345286369324,0.15328875433106684
696,4.0,201428.0,Phil Jackson,2.0,0.8991314172744751,Q316246,Culture.Sports,135.0,0.6666666666666666,134.0,8.0,0.0,15.510204000000002,20.256159,24.027077,10.0,28.0,0.35714285714285715,Sports,Culture,35.965256690979004,319.1345286369324,0.11269622514552587
683,4.0,194461.0,Patriots de la Nouvelle-Angleterre,2.0,0.880807101726532,Q193390,Culture.Sports,135.0,6970.999999999999,134.0,8.0,0.0,15.510204000000002,15.07614,21.164782,10.0,28.0,0.35714285714285715,Sports,Culture,35.23228406906128,319.1345286369324,0.11039947391322158
824,3.0,241560.0,Don Nelson,2.0,0.9995371699333192,Q375600,Culture.Sports,135.0,0.0,134.0,8.0,0.0,13.673470000000002,24.01505,-8.640329,10.0,28.0,0.35714285714285715,Sports,Culture,29.98611509799958,319.1345286369324,0.09396073570000218
1693,2.0,986164.0,Chris Bosh,2.0,1.0000100135803225,Q201386,Culture.Sports,135.0,0.0,134.0,8.0,0.0,11.836735,-24.418049,-17.509767999999998,10.0,28.0,0.35714285714285715,Sports,Culture,20.00020027160645,319.1345286369324,0.06267012333961501
3370,2.0,9941279.0,Draft 2016 de la NFL,2.0,0.9960646033287048,Q19870887,Culture.Sports,135.0,0.0,134.0,8.0,0.0,11.836735,-6.5188313,-15.85224,10.0,28.0,0.35714285714285715,Sports,Culture,19.921292066574097,319.1345286369324,0.06242286646844729
3465,2.0,10627416.0,Malcolm Mitchell,2.0,0.9579222798347472,Q24007152,Culture.Sports,135.0,0.0,134.0,8.0,0.0,11.836735,21.656185,-3.4272637,10.0,28.0,0.35714285714285715,Sports,Culture,19.158445596694943,319.1345286369324,0.06003250628668515
1460,1.0,653867.0,Trevor Ariza,2.0,0.9990402460098268,Q358108,Culture.Sports,135.0,0.0,134.0,8.0,0.0,10.0,-15.386878,12.5794325,10.0,28.0,0.35714285714285715,Sports,Culture,9.990402460098268,319.1345286369324,0.03130467424746754
684,4.0,194461.0,Patriots de la Nouvelle-Angleterre,2.0,0.4163126816749573,Q193390,Geography.Regions.Americas.North_America,135.0,6970.999999999999,134.0,8.0,0.0,15.510204000000002,15.07614,21.164782,10.0,28.0,0.35714285714285715,North_America,Geography,0.0,319.1345286369324,0.0
695,4.0,201428.0,Phil Jackson,2.0,0.9947898983955384,Q316246,Culture.Biography.Biography*,135.0,0.6666666666666666,134.0,8.0,0.0,15.510204000000002,20.256159,24.027077,8.0,28.0,0.2857142857142857,Biography*,Culture,0.0,319.1345286369324,0.0
697,4.0,201428.0,Phil Jackson,2.0,0.40366052293777466,Q316246,Geography.Regions.Americas.North_America,135.0,0.6666666666666666,134.0,8.0,0.0,15.510204000000002,20.256159,24.027077,10.0,28.0,0.35714285714285715,North_America,Geography,0.0,319.1345286369324,0.0
809,5.0,232080.0,Pat Riley,2.0,0.9993433356285096,Q335762,Culture.Biography.Biography*,135.0,390.66666666666663,134.0,8.0,0.0,17.34694,7.942069,-5.0092463,8.0,28.0,0.2857142857142857,Biography*,Culture,0.0,319.1345286369324,0.0
811,5.0,232080.0,Pat Riley,2.0,0.29719679260253906,Q335762,Geography.Regions.Americas.North_America,135.0,390.66666666666663,134.0,8.0,0.0,17.34694,7.942069,-5.0092463,10.0,28.0,0.35714285714285715,North_America,Geography,0.0,319.1345286369324,0.0
825,3.0,241560.0,Don Nelson,2.0,0.9990700483322144,Q375600,Culture.Biography.Biography*,135.0,0.0,134.0,8.0,0.0,13.673470000000002,24.01505,-8.640329,8.0,28.0,0.2857142857142857,Biography*,Culture,0.0,319.1345286369324,0.0
826,3.0,241560.0,Don Nelson,2.0,0.4352950325012207,Q375600,Geography.Regions.Americas.North_America,135.0,0.0,134.0,8.0,0.0,13.673470000000002,24.01505,-8.640329,10.0,28.0,0.35714285714285715,North_America,Geography,0.0,319.1345286369324,0.0
907,5.0,272510.0,Gregg Popovich,2.0,0.9986429810523988,Q456730,Culture.Biography.Biography*,135.0,4656.666666666666,134.0,8.0,0.0,17.34694,21.610847,7.5103664,8.0,28.0,0.2857142857142857,Biography*,Culture,0.0,319.1345286369324,0.0
909,5.0,272510.0,Gregg Popovich,2.0,0.4471645226478577,Q456730,Geography.Regions.Americas.North_America,135.0,4656.666666666666,134.0,8.0,0.0,17.34694,21.610847,7.5103664,10.0,28.0,0.35714285714285715,North_America,Geography,0.0,319.1345286369324,0.0
1459,1.0,653867.0,Trevor Ariza,2.0,0.9993003606796264,Q358108,Culture.Biography.Biography*,135.0,0.0,134.0,8.0,0.0,10.0,-15.386878,12.5794325,8.0,28.0,0.2857142857142857,Biography*,Culture,0.0,319.1345286369324,0.0
1461,1.0,653867.0,Trevor Ariza,2.0,0.3509628047943115,Q358108,Geography.Regions.Americas.North_America,135.0,0.0,134.0,8.0,0.0,10.0,-15.386878,12.5794325,10.0,28.0,0.35714285714285715,North_America,Geography,0.0,319.1345286369324,0.0
1694,2.0,986164.0,Chris Bosh,2.0,0.998977780342102,Q201386,Culture.Biography.Biography*,135.0,0.0,134.0,8.0,0.0,11.836735,-24.418049,-17.509767999999998,8.0,28.0,0.2857142857142857,Biography*,Culture,0.0,319.1345286369324,0.0
1695,2.0,986164.0,Chris Bosh,2.0,0.09167657995224,Q201386,Geography.Regions.Americas.North_America,135.0,0.0,134.0,8.0,0.0,11.836735,-24.418049,-17.509767999999998,10.0,28.0,0.35714285714285715,North_America,Geography,0.0,319.1345286369324,0.0
1810,5.0,1236373.0,Luke Walton,2.0,0.9991804361343384,Q449642,Culture.Biography.Biography*,135.0,1169.9999999999998,134.0,8.0,0.0,17.34694,22.366596,-11.68437,8.0,28.0,0.2857142857142857,Biography*,Culture,0.0,319.1345286369324,0.0
1811,5.0,1236373.0,Luke Walton,2.0,0.0,Q449642,Geography.Regions.Americas.North_America,135.0,1169.9999999999998,134.0,8.0,0.0,17.34694,22.366596,-11.68437,10.0,28.0,0.35714285714285715,North_America,Geography,0.0,319.1345286369324,0.0
3371,2.0,9941279.0,Draft 2016 de la NFL,2.0,0.0,Q19870887,Geography.Regions.Americas.North_America,135.0,0.0,134.0,8.0,0.0,11.836735,-6.5188313,-15.85224,10.0,28.0,0.35714285714285715,North_America,Geography,0.0,319.1345286369324,0.0
3464,2.0,10627416.0,Malcolm Mitchell,2.0,0.9937201142311096,Q24007152,Culture.Biography.Biography*,135.0,0.0,134.0,8.0,0.0,11.836735,21.656185,-3.4272637,8.0,28.0,0.2857142857142857,Biography*,Culture,0.0,319.1345286369324,0.0
3466,2.0,10627416.0,Malcolm Mitchell,2.0,0.0,Q24007152,Geography.Regions.Americas.North_America,135.0,0.0,134.0,8.0,0.0,11.836735,21.656185,-3.4272637,10.0,28.0,0.35714285714285715,North_America,Geography,0.0,319.1345286369324,0.0
2892,11.0,5652381.0,World War Z (film),13.0,0.992888569831848,Q28196,Culture.Media.Media*,49.0,25711.00000000001,164.0,9.0,0.0,28.367348,-15.828531,3.6163824,11.0,100.0,0.11,Media*,Culture,120.13951694965361,394.20850094407797,0.3047613551253591
2390,4.0,3661987.0,World War Z,13.0,0.9972950220108032,Q28172,Culture.Media.Media*,49.0,46.33333333333327,164.0,9.0,0.0,15.510204000000002,-1.0484022,9.296553,11.0,100.0,0.11,Media*,Culture,43.88098096847534,394.20850094407797,0.1113141417888912
2930,3.0,5969137.0,Iron Man 3,13.0,0.9919480085372924,Q209538,Culture.Media.Media*,49.0,2339.0,164.0,9.0,0.0,13.673470000000002,3.7114048,-11.694756,11.0,100.0,0.11,Media*,Culture,32.734284281730645,394.20850094407797,0.08303799690604415
2893,11.0,5652381.0,World War Z (film),13.0,0.9871888160705566,Q28196,Culture.Media.Films,49.0,25711.00000000001,164.0,9.0,0.0,28.367348,-15.828531,3.6163824,3.0,100.0,0.03,Films,Culture,32.57723093032837,394.20850094407797,0.08263959516933335
724,2.0,214582.0,La Folle Journée de Ferris Bueller,13.0,0.9973783493041992,Q498906,Culture.Media.Media*,49.0,38637.0,164.0,9.0,0.0,11.836735,10.970301,18.781382,11.0,100.0,0.11,Media*,Culture,21.942323684692383,394.20850094407797,0.05566172122656761
2389,4.0,3661987.0,World War Z,13.0,0.9989112615585328,Q28172,Culture.Literature,49.0,46.33333333333327,164.0,9.0,0.0,15.510204000000002,-1.0484022,9.296553,5.0,100.0,0.05,Literature,Culture,19.978225231170658,394.20850094407797,0.05067933640021819
2693,2.0,4764827.0,Peter Capaldi,13.0,0.546748161315918,Q732661,Culture.Media.Media*,49.0,0.0,164.0,9.0,0.0,11.836735,-10.5739975,17.161807999999994,11.0,100.0,0.11,Media*,Culture,12.028459548950195,394.20850094407797,0.030512938001447464
779,8.0,226837.0,Marc Forster,13.0,0.12253321707248688,Q28497,Culture.Media.Media*,49.0,23460.33333333334,164.0,9.0,0.0,22.857143,-23.630844,-19.35782,11.0,100.0,0.11,Media*,Culture,10.782923102378845,394.20850094407797,0.027353350007813505
2357,2.0,3590616.0,Pepper Potts,13.0,1.0000100135803225,Q936542,Culture.Literature,49.0,781.0,164.0,9.0,0.0,11.836735,-0.34556079999999995,-7.259429499999999,5.0,100.0,0.05,Literature,Culture,10.000100135803224,394.20850094407797,0.02536754055748237
2383,2.0,3661324.0,Max Brooks,13.0,0.4455395638942719,Q28170,Culture.Media.Media*,49.0,0.0,164.0,9.0,0.0,11.836735,6.331254,-12.946052,11.0,100.0,0.11,Media*,Culture,9.801870405673982,394.20850094407797,0.024864685520986436
2894,11.0,5652381.0,World War Z (film),13.0,0.1778208613395691,Q28196,Culture.Media.Entertainment,49.0,25711.00000000001,164.0,9.0,0.0,28.367348,-15.828531,3.6163824,5.0,100.0,0.05,Entertainment,Culture,9.7801473736763,394.20850094407797,0.024809580083265892
2931,3.0,5969137.0,Iron Man 3,13.0,0.9836069941520692,Q209538,Culture.Media.Films,49.0,2339.0,164.0,9.0,0.0,13.673470000000002,3.7114048,-11.694756,3.0,100.0,0.03,Films,Culture,8.852462947368624,394.20850094407797,0.022456296417170427
2718,4.0,4856370.0,Mireille Enos,13.0,0.1520422399044037,Q28211,Culture.Media.Media*,49.0,39312.66666666667,164.0,9.0,0.0,15.510204000000002,-1.4265583999999998,-16.49615,11.0,100.0,0.11,Media*,Culture,6.689858555793762,394.20850094407797,0.016970355889770066
725,2.0,214582.0,La Folle Journée de Ferris Bueller,13.0,0.9973783493041992,Q498906,Culture.Media.Films,49.0,38637.0,164.0,9.0,0.0,11.836735,10.970301,18.781382,3.0,100.0,0.03,Films,Culture,5.984270095825195,394.20850094407797,0.01518046942542753
2932,3.0,5969137.0,Iron Man 3,13.0,0.3557848632335663,Q209538,Culture.Literature,49.0,2339.0,164.0,9.0,0.0,13.673470000000002,3.7114048,-11.694756,5.0,100.0,0.05,Literature,Culture,5.336772948503494,394.20850094407797,0.013537944858425474
2391,4.0,3661987.0,World War Z,13.0,0.2120788097381592,Q28172,Culture.Media.Entertainment,49.0,46.33333333333327,164.0,9.0,0.0,15.510204000000002,-1.0484022,9.296553,5.0,100.0,0.05,Entertainment,Culture,4.2415761947631845,394.20850094407797,0.010759727871431394
726,2.0,214582.0,La Folle Journée de Ferris Bueller,13.0,0.41490885615348816,Q498906,Culture.Media.Entertainment,49.0,38637.0,164.0,9.0,0.0,11.836735,10.970301,18.781382,5.0,100.0,0.05,Entertainment,Culture,4.149088561534882,394.20850094407797,0.010525111842079396
2388,4.0,3661987.0,World War Z,13.0,0.9993003606796264,Q28172,Culture.Media.Books,49.0,46.33333333333327,164.0,9.0,0.0,15.510204000000002,-1.0484022,9.296553,1.0,100.0,0.01,Books,Culture,3.9972014427185054,394.20850094407797,0.010139815435602554
1992,1.0,1815944.0,Ruth Negga,13.0,0.3276783227920532,Q3453629,Culture.Media.Media*,49.0,0.0,164.0,9.0,0.0,10.0,6.5495505,11.897412,11.0,100.0,0.11,Media*,Culture,3.6044615507125854,394.20850094407797,0.009143540897977517
2384,2.0,3661324.0,Max Brooks,13.0,0.3415925204753876,Q28170,Culture.Media.Entertainment,49.0,0.0,164.0,9.0,0.0,11.836735,6.331254,-12.946052,5.0,100.0,0.05,Entertainment,Culture,3.4159252047538757,394.20850094407797,0.00866527534686132
2385,2.0,3661324.0,Max Brooks,13.0,0.26285186409950256,Q28170,Culture.Literature,49.0,0.0,164.0,9.0,0.0,11.836735,6.331254,-12.946052,5.0,100.0,0.05,Literature,Culture,2.6285186409950256,394.20850094407797,0.006667838554217036
2358,2.0,3590616.0,Pepper Potts,13.0,0.3775506913661957,Q936542,Culture.Visual_arts.Comics_and_Anime,49.0,781.0,164.0,9.0,0.0,11.836735,-0.34556079999999995,-7.259429499999999,3.0,100.0,0.03,Comics_and_Anime,Culture,2.265304148197174,394.20850094407797,0.005746461942784252
2935,3.0,5969137.0,Iron Man 3,13.0,0.14805719256401062,Q209538,Culture.Media.Entertainment,49.0,2339.0,164.0,9.0,0.0,13.673470000000002,3.7114048,-11.694756,5.0,100.0,0.05,Entertainment,Culture,2.2208578884601593,394.20850094407797,0.005633713842145702
2719,4.0,4856370.0,Mireille Enos,13.0,0.1259327530860901,Q28211,Culture.Media.Television,49.0,39312.66666666667,164.0,9.0,0.0,15.510204000000002,-1.4265583999999998,-16.49615,4.0,100.0,0.04,Television,Culture,2.0149240493774414,394.20850094407797,0.005111315571713854
2694,2.0,4764827.0,Peter Capaldi,13.0,0.2393593490123749,Q732661,Culture.Media.Television,49.0,0.0,164.0,9.0,0.0,11.836735,-10.5739975,17.161807999999994,4.0,100.0,0.04,Television,Culture,1.9148747920989992,394.20850094407797,0.004857517753963001
2933,3.0,5969137.0,Iron Man 3,13.0,0.2120788097381592,Q209538,Culture.Visual_arts.Comics_and_Anime,49.0,2339.0,164.0,9.0,0.0,13.673470000000002,3.7114048,-11.694756,3.0,100.0,0.03,Comics_and_Anime,Culture,1.908709287643433,394.20850094407797,0.004841877542144127
2312,1.0,3366987.0,Rebecca Hall,13.0,0.1520422399044037,Q230534,Culture.Media.Media*,49.0,0.0,164.0,9.0,0.0,10.0,-2.2779708,18.645077,11.0,100.0,0.11,Media*,Culture,1.6724646389484406,394.20850094407797,0.0042425889724425165
2977,1.0,6352907.0,Anthony et Joe Russo,13.0,0.13297423720359802,Q2853003,Culture.Media.Media*,49.0,0.0,164.0,9.0,0.0,10.0,-6.3306875,-21.03457,11.0,100.0,0.11,Media*,Culture,1.4627166092395782,394.20850094407797,0.0037105151353574637
2359,2.0,3590616.0,Pepper Potts,13.0,0.3415925204753876,Q936542,Culture.Visual_arts.Visual_arts*,49.0,781.0,164.0,9.0,0.0,11.836735,-0.34556079999999995,-7.259429499999999,2.0,100.0,0.02,Visual_arts*,Culture,1.3663700819015503,394.20850094407797,0.0034661101387445277
2934,3.0,5969137.0,Iron Man 3,13.0,0.1824355274438858,Q209538,Culture.Visual_arts.Visual_arts*,49.0,2339.0,164.0,9.0,0.0,13.673470000000002,3.7114048,-11.694756,2.0,100.0,0.02,Visual_arts*,Culture,1.0946131646633148,394.20850094407797,0.0027767365798602997
1993,1.0,1815944.0,Ruth Negga,13.0,0.2568419873714447,Q3453629,Culture.Media.Television,49.0,0.0,164.0,9.0,0.0,10.0,6.5495505,11.897412,4.0,100.0,0.04,Television,Culture,1.0273679494857788,394.20850094407797,0.0026061537156742347
367,1.0,73442.0,Enrico Fermi,13.0,0.9046605229377748,Q8753,STEM.STEM*,49.0,0.0,164.0,9.0,0.0,10.0,18.55305,-3.3719554,1.0,100.0,0.01,STEM*,STEM,0.9046605229377748,394.20850094407797,0.002294878270689827
368,1.0,73442.0,Enrico Fermi,13.0,0.8774868249893188,Q8753,STEM.Physics,49.0,0.0,164.0,9.0,0.0,10.0,18.55305,-3.3719554,1.0,100.0,0.01,Physics,STEM,0.8774868249893188,394.20850094407797,0.0022259459724685094
2386,2.0,3661324.0,Max Brooks,13.0,0.1294127255678177,Q28170,Culture.Visual_arts.Comics_and_Anime,49.0,0.0,164.0,9.0,0.0,11.836735,6.331254,-12.946052,3.0,100.0,0.03,Comics_and_Anime,Culture,0.7764763534069061,394.20850094407797,0.0019697098148501275
1994,1.0,1815944.0,Ruth Negga,13.0,0.14034625887870789,Q3453629,Culture.Literature,49.0,0.0,164.0,9.0,0.0,10.0,6.5495505,11.897412,5.0,100.0,0.05,Literature,Culture,0.7017312943935394,394.20850094407797,0.0017801018819050946
2313,1.0,3366987.0,Rebecca Hall,13.0,0.14034625887870789,Q230534,Culture.Media.Television,49.0,0.0,164.0,9.0,0.0,10.0,-2.2779708,18.645077,4.0,100.0,0.04,Television,Culture,0.5613850355148315,394.20850094407797,0.0014240815055240757
1475,1.0,672302.0,David Morse (acteur),13.0,0.1778208613395691,Q296370,Culture.Performing_arts,49.0,0.0,164.0,9.0,0.0,10.0,-15.435603,16.261988,2.0,100.0,0.02,Performing_arts,Culture,0.3556417226791382,394.20850094407797,0.000902166548482396
2311,1.0,3366987.0,Rebecca Hall,13.0,0.1520422399044037,Q230534,Culture.Performing_arts,49.0,0.0,164.0,9.0,0.0,10.0,-2.2779708,18.645077,2.0,100.0,0.02,Performing_arts,Culture,0.3040844798088074,394.20850094407797,0.0007713798131713666
369,1.0,73442.0,Enrico Fermi,13.0,0.1259327530860901,Q8753,History_and_Society.Military_and_warfare,49.0,0.0,164.0,9.0,0.0,10.0,18.55305,-3.3719554,1.0,100.0,0.01,Military_and_warfare,History_and_Society,0.1259327530860901,394.20850094407797,0.0003194572232321159
370,1.0,73442.0,Enrico Fermi,13.0,0.1067005917429924,Q8753,STEM.Chemistry,49.0,0.0,164.0,9.0,0.0,10.0,18.55305,-3.3719554,1.0,100.0,0.01,Chemistry,STEM,0.1067005917429924,394.20850094407797,0.0002706704484744961
366,1.0,73442.0,Enrico Fermi,13.0,0.9995517134666444,Q8753,Culture.Biography.Biography*,49.0,0.0,164.0,9.0,0.0,10.0,18.55305,-3.3719554,15.0,100.0,0.15,Biography*,Culture,0.0,394.20850094407797,0.0
371,1.0,73442.0,Enrico Fermi,13.0,0.0,Q8753,Geography.Regions.Europe.Europe*,49.0,0.0,164.0,9.0,0.0,10.0,18.55305,-3.3719554,12.0,100.0,0.12,Europe*,Geography,0.0,394.20850094407797,0.0
372,1.0,73442.0,Enrico Fermi,13.0,0.0,Q8753,Geography.Regions.Americas.North_America,49.0,0.0,164.0,9.0,0.0,10.0,18.55305,-3.3719554,13.0,100.0,0.13,North_America,Geography,0.0,394.20850094407797,0.0
373,1.0,73442.0,Enrico Fermi,13.0,0.0,Q8753,Geography.Regions.Europe.Western_Europe,49.0,0.0,164.0,9.0,0.0,10.0,18.55305,-3.3719554,3.0,100.0,0.03,Western_Europe,Geography,0.0,394.20850094407797,0.0
727,2.0,214582.0,La Folle Journée de Ferris Bueller,13.0,0.30218379402160644,Q498906,Geography.Regions.Americas.North_America,49.0,38637.0,164.0,9.0,0.0,11.836735,10.970301,18.781382,13.0,100.0,0.13,North_America,Geography,0.0,394.20850094407797,0.0
778,8.0,226837.0,Marc Forster,13.0,1.0000100135803225,Q28497,Culture.Biography.Biography*,49.0,23460.33333333334,164.0,9.0,0.0,22.857143,-23.630844,-19.35782,15.0,100.0,0.15,Biography*,Culture,0.0,394.20850094407797,0.0
