,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
2441,2.0,18162467.0,Lost in Yonkers (film),0.99567848443985,Q6684435,Culture.Media.Films,8738.0,4.0,7435.0,1.9913569688797,Culture,Films
2442,6.0,18240301.0,Good Girl Gone Bad Tour,0.9284188151359558,Q574684,Culture.Media.Music,6554.000000000003,25.0,2433.0,5.570512890815735,Culture,Music
2443,5.0,18248714.0,List of people indicted in the International Criminal Court,0.275139719247818,Q6632902,Culture.Biography.Biography*,4370.000000000001,28.0,3913.0,1.37569859623909,Culture,Biography*
2444,6.0,18250563.0,Avinu Malkeinu,0.9433575868606568,Q791755,Culture.Philosophy_and_religion,39263.500000000015,3.0,4584.0,5.660145521163941,Culture,Philosophy_and_religion
2445,3.0,18253974.0,List of Buck Rogers in the 25th Century episodes,0.9124462008476256,Q16203573,Culture.Media.Media*,4377.650136417528,20.0,2236.0,2.7373386025428768,Culture,Media*
2446,2.0,18254481.0,Henry Lehman,0.9952548146247864,Q1810364,Culture.Biography.Biography*,0.0,37.0,5063.0,1.9905096292495728,Culture,Biography*
2447,8.0,18332952.0,Steven Zuber,0.9994907379150392,Q673702,Culture.Sports,11032.599889439358,8.0,3723.0,7.995925903320313,Culture,Sports
2448,1.0,18340510.0,Recurve bow,0.9697954058647156,Q2739293,History_and_Society.Military_and_warfare,0.0,20.0,8427.0,0.9697954058647156,History_and_Society,Military_and_warfare
2449,6.0,18399729.0,Kathryn Tappen,0.997120440006256,Q6377133,Culture.Biography.Biography*,17643.600343345854,4.0,6156.0,5.982722640037536,Culture,Biography*
2450,4.0,18410161.0,2003 Hokkaidō earthquake,0.9955416321754456,Q4601438,STEM.Earth_and_environment,4370.0,21.0,1959.0,3.9821665287017822,STEM,Earth_and_environment
2451,1.0,18417212.0,Kozhukkatta,0.9381340146064758,Q3522272,Culture.Food_and_drink,0.0,9.0,2584.0,0.9381340146064758,Culture,Food_and_drink
2452,1.0,18437301.0,Staten Island Peace Conference,0.9304682612419128,Q5933851,Geography.Regions.Americas.North_America,0.0,37.0,1261.0,0.9304682612419128,Geography,North_America
2453,1.0,18505502.0,Higenamine,0.9914325475692748,Q5754240,STEM.Medicine_&_Health,0.0,12.0,3947.0,0.9914325475692748,STEM,Medicine_&_Health
2454,1.0,18605898.0,Weinberger v. Wiesenfeld,0.9992778301239014,Q7980239,History_and_Society.Politics_and_government,0.0,11.0,2209.0,0.9992778301239014,History_and_Society,Politics_and_government
2455,3.0,18612929.0,Drumcree conflict,0.4973093142509461,Q5309150,Geography.Regions.Europe.Northern_Europe,52730.77657383497,18.0,1996.0,1.4919279427528382,Geography,Northern_Europe
2456,7.0,18662727.0,Mr. Two Bits,0.9808859825134276,Q6929268,Culture.Biography.Biography*,1485.9862196326321,4.0,5025.0,6.866201877593993,Culture,Biography*
2457,2.0,18680933.0,"National Museum of Natural History, New Delhi",0.7431780099868774,Q6974487,Geography.Regions.Asia.Asia*,0.0,2.0,2242.0,1.4863560199737549,Geography,Asia*
2458,2.0,18708000.0,Janice Bryant Howroyd,1.0000100135803225,Q16151763,Culture.Biography.Biography*,492207.5932359728,28.0,1571.0,2.000020027160645,Culture,Biography*
2459,4.0,18719812.0,Niall McGinn,1.0000100135803225,Q1352049,Culture.Sports,3181.545736253607,8.0,3251.0,4.00004005432129,Culture,Sports
2460,1.0,18733185.0,Ryan Taylor (wrestler),0.998803436756134,Q7384577,Culture.Media.Entertainment,0.0,32.0,1618.0,0.998803436756134,Culture,Entertainment
2461,4.0,18734487.0,Tropical Storm Fay (2008),0.4765896201133728,Q3044357,STEM.Earth_and_environment,200.9294301898097,14.0,2693.0,1.9063584804534912,STEM,Earth_and_environment
2462,11.0,18799231.0,Western Illinois Leathernecks football,0.8740872144699097,Q7987943,Culture.Sports,99130.92868096342,4.0,2643.0,9.614959359169006,Culture,Sports
2463,1.0,18843099.0,1976 Philadelphia Eagles season,0.9980832934379578,Q4577270,Culture.Sports,0.0,10.0,4588.0,0.9980832934379578,Culture,Sports
2464,2.0,18892860.0,Lucky Lady,0.997758150100708,Q319222,Culture.Media.Films,0.0,20.0,4065.0,1.995516300201416,Culture,Films
2465,3.0,18892941.0,Fuzz (film),0.9883227348327636,Q759473,Culture.Media.Media*,7.514793043276754,20.0,4546.0,2.9649682044982906,Culture,Media*
2466,3.0,18893008.0,Impasse (film),0.998309314250946,Q6006087,Culture.Media.Films,0.0,20.0,2151.0,2.994927942752838,Culture,Films
2467,2.0,18895212.0,Shamus (film),0.9899964332580566,Q3222706,Culture.Media.Films,0.0,20.0,5444.0,1.9799928665161133,Culture,Films
2468,2.0,18895319.0,Skullduggery (1970 film),0.993317186832428,Q2139323,Culture.Media.Media*,0.0,20.0,3843.0,1.986634373664856,Culture,Media*
2469,1.0,18910703.0,Jared Graves,1.0000100135803225,Q2413793,Culture.Sports,0.0,36.0,2618.0,1.0000100135803225,Culture,Sports
2470,7.0,18918414.0,Devon Kennard,0.9924327731132508,Q5267730,Culture.Biography.Biography*,3382.4465389667357,10.0,2797.0,6.947029411792756,Culture,Biography*
2471,3.0,18935157.0,Information Society Directive,0.9991269707679749,Q1933649,History_and_Society.Politics_and_government,8739.0,18.0,1.0,2.9973809123039246,History_and_Society,Politics_and_government
2472,4.0,18940624.0,Amnesty,0.7122421860694885,Q185943,History_and_Society.Politics_and_government,13271.720923239785,11.0,18432.0,2.848968744277954,History_and_Society,Politics_and_government
2473,1.0,18941106.0,Park Plaza 605,0.9770326614379884,Q7137937,Culture.Media.Media*,0.0,17.0,772.0,0.9770326614379884,Culture,Media*
2474,5.0,18943833.0,Striptease (film),0.991162657737732,Q1141460,Culture.Media.Films,33266.58097311141,20.0,16348.0,4.955813288688661,Culture,Films
2475,5.0,18953919.0,Samford Bulldogs,0.8840492963790894,Q7409309,Culture.Sports,15458.4386649664,4.0,5393.0,4.420246481895447,Culture,Sports
2476,1.0,18974432.0,Lady in a Cage,0.9991540908813475,Q2404163,Culture.Media.Films,0.0,20.0,3806.0,0.9991540908813475,Culture,Films
2477,2.0,18991065.0,Thomas Bach,0.997894287109375,Q72245,Culture.Biography.Biography*,4370.0,47.0,3683.0,1.99578857421875,Culture,Biography*
2478,6.0,18993809.0,List of New Zealand rugby union Test matches,0.7122421860694885,Q6592136,Culture.Sports,25284.800000001942,30.0,8419.0,4.273453116416931,Culture,Sports
2479,8.0,18994322.0,The Bandit Run,0.2942249774932861,Q7715525,STEM.STEM*,28.17635958812429,20.0,2778.0,0.0,STEM,STEM*
2480,4.0,19005732.0,Nino Schurter,0.9989112615585328,Q666580,Culture.Sports,1090.75,36.0,4724.0,3.9956450462341313,Culture,Sports
2481,18.0,19010914.0,Austin Scarlett,0.9964163899421692,Q4823275,Culture.Biography.Biography*,0.0,6.0,2082.0,17.935495018959045,Culture,Biography*
2482,2.0,19039495.0,Jenny Simpson,1.0000100135803225,Q269884,Culture.Sports,0.0,4.0,2410.0,2.000020027160645,Culture,Sports
2483,7.0,19063099.0,Yu-Ti,1.0000100135803225,Q8059879,Culture.Literature,0.0,44.0,4053.0,7.000070095062258,Culture,Literature
2484,1.0,19080740.0,The Beauty Jungle,0.99219411611557,Q7716190,Culture.Media.Media*,0.0,19.0,3138.0,0.99219411611557,Culture,Media*
2485,9.0,19090012.0,Jim Sciutto,0.9850529432296752,Q15452790,Culture.Biography.Biography*,58207.575351278974,28.0,3304.0,8.865476489067076,Culture,Biography*
2486,1.0,19168758.0,Waivers (American football),0.9871888160705566,Q7960667,Culture.Sports,0.0,43.0,5497.0,0.9871888160705566,Culture,Sports
2487,2.0,19199308.0,Ashley Coulston,0.9994742274284364,Q4805399,Culture.Biography.Biography*,39258.0,15.0,5067.0,1.9989484548568728,Culture,Biography*
2488,2.0,19224918.0,Operation Achse,0.9046605229377748,Q714259,History_and_Society.Military_and_warfare,0.0,17.0,3490.0,1.8093210458755495,History_and_Society,Military_and_warfare
2489,18.0,19237684.0,New York Giants Radio Network,0.974052667617798,Q7013567,Culture.Media.Radio,15782.04661608126,10.0,5382.0,17.532948017120365,Culture,Radio
2490,3.0,19244963.0,Occupation of German Samoa,0.9755869507789612,Q2081983,History_and_Society.Military_and_warfare,0.0,35.0,1229.0,2.9267608523368835,History_and_Society,Military_and_warfare
2491,2.0,19266144.0,Improbable (The X-Files),0.9931061863899232,Q6007706,Culture.Media.Media*,0.0,20.0,5791.0,1.9862123727798464,Culture,Media*
2492,7.0,19273195.0,Petra Martić,0.9985088109970092,Q232553,Culture.Biography.Biography*,71355.68440505864,9.0,4037.0,6.989561676979064,Culture,Biography*
2493,2.0,19278406.0,The Jayne Mansfield Story,0.9893575310707092,Q540345,Culture.Media.Media*,23.125,20.0,3017.0,1.9787150621414185,Culture,Media*
2494,4.0,19286957.0,Battle of Britain Day,0.9985088109970092,Q4870555,History_and_Society.Military_and_warfare,250154.0,17.0,8105.0,3.9940352439880367,History_and_Society,Military_and_warfare
2495,1.0,19287581.0,"Keefe, Bruyette & Woods",0.59267657995224,Q6382692,History_and_Society.Business_and_economics,0.0,7.0,2320.0,0.59267657995224,History_and_Society,Business_and_economics
2496,2.0,19292127.0,List of 2008 albums,0.7248802781105042,Q6605535,Culture.Media.Music,17643.70754371076,25.0,2841.0,1.4497605562210083,Culture,Music
2497,3.0,19292260.0,James Zadroga,0.9890230894088744,Q1681334,Culture.Biography.Biography*,975.1922035987967,7.0,3278.0,2.967069268226623,Culture,Biography*
2498,3.0,19295953.0,Diamond Shoal Light,1.0000100135803225,Q5270917,Culture.Visual_arts.Architecture,230.8191292565667,14.0,2947.0,3.0000300407409677,Culture,Architecture
2499,10.0,19302537.0,"Afonso, Prince Imperial of Brazil",0.9993221759796144,Q2628240,Culture.Biography.Biography*,5.5849567099567095,2.0,1691.0,9.993221759796144,Culture,Biography*
2500,4.0,19309613.0,Orio Palmer,0.952584147453308,Q3885877,Culture.Biography.Biography*,6405.900284323951,7.0,14850.0,3.810336589813232,Culture,Biography*
2501,2.0,19313622.0,Effects of Hurricane Ike in Texas,0.16452647745609286,Q5347329,History_and_Society.Transportation,4370.000000000001,14.0,4489.0,0.3290529549121857,History_and_Society,Transportation
2502,5.0,19327963.0,2008 Chatsworth train collision,0.8221991658210754,Q4132794,Geography.Regions.Americas.North_America,21830.0,34.0,18578.0,4.110995829105377,Geography,North_America
2503,1.0,19337012.0,Effects of Hurricane Ike in inland North America,0.2653036584854126,Q5347330,Geography.Regions.Americas.North_America,0.0,14.0,4852.0,0.2653036584854126,Geography,North_America
2504,1.0,19337214.0,"Corrina, Corrina (film)",0.9987651705741882,Q1135365,Culture.Media.Films,0.0,20.0,3047.0,0.9987651705741882,Culture,Films
2505,13.0,19350439.0,Play Like a Champion Today,0.9304682612419128,Q7203043,Culture.Sports,2026.657516368001,4.0,2285.0,12.096087396144867,Culture,Sports
2506,23.0,19372810.0,List of tenants in Two World Trade Center,0.4730526676177978,Q3995298,Geography.Regions.Americas.North_America,26788.212714599962,7.0,4967.0,10.88021135520935,Geography,North_America
2507,4.0,19414076.0,Hurricane Florence (1953),0.6370407938957214,Q272461,STEM.Earth_and_environment,30.433376064111535,14.0,7183.0,2.5481631755828857,STEM,Earth_and_environment
2508,3.0,19415887.0,Peter Whitney,0.9985549449920654,Q7177697,Culture.Biography.Biography*,8118.648214062018,20.0,3100.0,2.9956648349761963,Culture,Biography*
2509,8.0,19435224.0,Ben Hunt (rugby league),0.9986429810523988,Q2895471,Culture.Biography.Biography*,414604.7584368529,0.0,3031.0,7.98914384841919,Culture,Biography*
2510,3.0,19517434.0,102 Minutes That Changed America,0.9825675487518308,Q2720116,Culture.Media.Media*,4370.0,7.0,8619.0,2.9477026462554923,Culture,Media*
2511,2.0,19547136.0,Brett Hudson,0.9959398508071899,Q4962222,Culture.Biography.Biography*,0.0,20.0,4745.0,1.9918797016143799,Culture,Biography*
2512,43.0,19549707.0,ESPN College Football on ABC,0.9755869507789612,Q5324234,Culture.Media.Media*,87942.16549198514,4.0,4081.0,41.95023888349533,Culture,Media*
2513,26.0,19551002.0,Notre Dame Football on NBC,0.9659096002578736,Q7063412,Culture.Media.Media*,89475.48296254424,4.0,5247.0,25.113649606704715,Culture,Media*
2514,1.0,19551874.0,Eric Mackenzie (footballer),1.0000100135803225,Q5387020,Culture.Biography.Biography*,0.0,15.0,1866.0,1.0000100135803225,Culture,Biography*
2515,1.0,19607066.0,Anta Sports,0.9783946871757508,Q4653060,History_and_Society.Business_and_economics,0.0,31.0,4698.0,0.9783946871757508,History_and_Society,Business_and_economics
2516,1.0,19625900.0,James Hanlon,0.9973783493041992,Q3161132,Culture.Biography.Biography*,0.0,7.0,2237.0,0.9973783493041992,Culture,Biography*
2517,1.0,19630627.0,Neel Kashkari,0.9841036200523376,Q1287635,Culture.Biography.Biography*,0.0,28.0,4095.0,0.9841036200523376,Culture,Biography*
2518,6.0,19645952.0,Wildcat formation,1.0000100135803225,Q8001031,Culture.Sports,3366.6764157105517,4.0,5173.0,6.000060081481935,Culture,Sports
2519,1.0,19688368.0,Nathan Oystrick,0.9991269707679749,Q382344,Culture.Biography.Biography*,0.0,13.0,6475.0,0.9991269707679749,Culture,Biography*
2520,2.0,19719159.0,Jimmy Durmaz,0.9978272914886476,Q1365667,Culture.Biography.Biography*,4370.0,8.0,4687.0,1.9956545829772951,Culture,Biography*
2521,3.0,19749540.0,Tartu Offensive,0.9949496984481812,Q3744498,Geography.Regions.Europe.Europe*,4370.0,17.0,9892.0,2.9848490953445435,Geography,Europe*
2522,18.0,19825009.0,Leanne Marshall,0.9841036200523376,Q4966106,Culture.Biography.Biography*,0.0,6.0,1803.0,17.713865160942078,Culture,Biography*
2523,1.0,19827626.0,Kevin Maguire (journalist),0.9984121918678284,Q6396833,Culture.Biography.Biography*,0.0,18.0,2025.0,0.9984121918678284,Culture,Biography*
2524,4.0,19859798.0,Frying Pan Shoals Light,0.9992306232452391,Q5506613,Culture.Visual_arts.Architecture,7767.358010195494,14.0,106908.0,3.9969224929809566,Culture,Architecture
2525,2.0,19879066.0,List of Pittsburgh Panthers football seasons,0.9263137578964232,Q6594152,Culture.Sports,0.0,10.0,2280.0,1.8526275157928465,Culture,Sports
2526,5.0,19884979.0,The Last Producer,0.9802908897399902,Q1595582,Culture.Media.Films,0.0,20.0,1885.0,4.901454448699951,Culture,Films
2527,29.0,19886355.0,Trials related to the September 11 attacks,0.2942249774932861,Q7840027,STEM.STEM*,171142.798952641,7.0,2469.0,0.0,STEM,STEM*
2528,15.0,19904525.0,Transgender,0.9916942119598388,Q189125,History_and_Society.Society,343023.63399103016,3.0,101079.0,14.875413179397581,History_and_Society,Society
2529,9.0,19921833.0,Drake Bulldogs football,0.8558611869812012,Q5305589,Culture.Sports,22038.19576562521,4.0,4052.0,7.7027506828308105,Culture,Sports
2530,1.0,19931006.0,Covington & Burling,0.7773098945617676,Q564223,History_and_Society.Business_and_economics,0.0,11.0,4372.0,0.7773098945617676,History_and_Society,Business_and_economics
2531,1.0,19963889.0,Mexico–United States soccer rivalry,0.9937201142311096,Q3278351,Culture.Sports,0.0,10.0,7754.0,0.9937201142311096,Culture,Sports
2532,1.0,20003980.0,Atdhe Nuhiu,0.998977780342102,Q699429,Culture.Biography.Biography*,0.0,8.0,4672.0,0.998977780342102,Culture,Biography*
2533,7.0,20033483.0,List of awards and nominations received by John Legend,0.7663036584854126,Q6606690,History_and_Society.Society,828.8650593158153,25.0,41465.0,5.364125609397888,History_and_Society,Society
2534,2.0,20064382.0,Adam McQuaid,0.998803436756134,Q350417,Culture.Biography.Biography*,0.0,13.0,7924.0,1.997606873512268,Culture,Biography*
2535,5.0,20083938.0,ITU World Triathlon Series,0.9990402460098268,Q1620081,Culture.Sports,7264.39999999961,36.0,3189.0,4.995201230049134,Culture,Sports
2536,4.0,20116019.0,Asher Roth,0.9951046109199524,Q469756,Culture.Biography.Biography*,15020.784375795918,12.0,11293.0,3.9804184436798096,Culture,Biography*
2537,23.0,20124254.0,Packers Radio Network,0.2653036584854126,Q7122982,Geography.Regions.Americas.North_America,53475.692615209686,10.0,2412.0,6.10198414516449,Geography,North_America
2538,10.0,20153164.0,Vladimir Petković,0.9976133108139038,Q123937,Culture.Biography.Biography*,57294.71442714483,8.0,3332.0,9.976133108139038,Culture,Biography*
2539,20.0,20177759.0,List of ESPN College Football on ABC personalities,0.26285186409950256,Q11811836,Culture.Biography.Biography*,6946.5838221777185,4.0,3697.0,5.257037281990051,Culture,Biography*
2540,21.0,20190834.0,Big 12 Conference football,0.22816647589206696,Q4904893,Culture.Sports,27521.849140828053,4.0,5069.0,4.791495993733406,Culture,Sports
2541,4.0,20198678.0,Hurricane Florence (1994),0.7057950496673584,Q5947587,STEM.Earth_and_environment,34.60340084019703,14.0,8383.0,2.8231801986694336,STEM,Earth_and_environment
2542,7.0,20212108.0,Southern Illinois Salukis football,0.946606695652008,Q7570021,Culture.Sports,3858.872357136453,4.0,4880.0,6.6262468695640555,Culture,Sports
2543,2.0,20223485.0,Expulsion from the United States Congress,0.2942249774932861,Q5421751,STEM.STEM*,4466.1869024817215,11.0,4620.0,0.0,STEM,STEM*
2544,3.0,20251343.0,History of rugby union matches between Australia and New Zealand,0.9073222279548644,Q2872200,Culture.Sports,2166.583333333333,30.0,2326.0,2.721966683864593,Culture,Sports
2545,7.0,20260944.0,L 20e α-class battleship,1.0000100135803225,Q2112377,History_and_Society.Transportation,621.9999999999293,1.0,2610.0,7.000070095062258,History_and_Society,Transportation
2546,3.0,20264333.0,Jim Messina (political staffer),0.9981998205184937,Q6196934,Culture.Biography.Biography*,0.0,11.0,3001.0,2.994599461555481,Culture,Biography*
2547,1.0,20293928.0,Jürgen Wagner,0.994455099105835,Q75518,Culture.Biography.Biography*,0.0,17.0,1205.0,0.994455099105835,Culture,Biography*
2548,1.0,20302799.0,Regina Hopper,0.9965265989303588,Q13561600,Culture.Biography.Biography*,0.0,29.0,1535.0,0.9965265989303588,Culture,Biography*
2549,3.0,20306577.0,Vinton Hayworth,0.998977780342102,Q327183,Culture.Biography.Biography*,1687.0053849753226,20.0,2725.0,2.996933341026306,Culture,Biography*
2550,3.0,20319117.0,Alabama State Hornets football,0.9173126816749572,Q4705332,Culture.Sports,8481.165394883257,4.0,4138.0,2.7519380450248714,Culture,Sports
2551,2.0,20319135.0,Alcorn State Braves football,0.9626831412315368,Q4713362,Culture.Sports,0.0,4.0,3606.0,1.9253662824630735,Culture,Sports
2552,9.0,20335131.0,1924 Cuba hurricane,0.6723417043685913,Q199145,STEM.Earth_and_environment,9.872154971213387,14.0,3364.0,6.051075339317322,STEM,Earth_and_environment
2553,5.0,20343781.0,Bill Clinton Supreme Court candidates,0.4209318628311157,Q4908497,Geography.Regions.Oceania,617.009064927277,11.0,3374.0,2.1046593141555787,Geography,Oceania
2554,1.0,20378613.0,California Admission Day,0.19194278120994568,Q5020209,Culture.Philosophy_and_religion,0.0,6.0,3093.0,0.19194278120994568,Culture,Philosophy_and_religion
2555,2.0,20378866.0,Chief of Staff to the Vice President of the United States,0.7981967926025391,Q5097041,History_and_Society.Military_and_warfare,0.0,11.0,5476.0,1.5963935852050781,History_and_Society,Military_and_warfare
2556,11.0,20384560.0,2009 Pacific typhoon season,0.6513648629188538,Q1154781,STEM.Earth_and_environment,4472.624436251255,14.0,2391.0,7.165013492107391,STEM,Earth_and_environment
2557,2.0,20467185.0,LGBTQ representations in hip hop music,0.8439050912857056,Q420883,Culture.Media.Music,8738.0,25.0,3777.0,1.6878101825714111,Culture,Music
2558,12.0,20591300.0,Steele Sidebottom,1.0000100135803225,Q7605801,Culture.Biography.Biography*,4240.332776444218,15.0,3794.0,12.00012016296387,Culture,Biography*
2559,10.0,20591826.0,Jack Redden,1.0000100135803225,Q16233502,Culture.Biography.Biography*,1308.3159963117446,15.0,2133.0,10.000100135803224,Culture,Biography*
2560,19.0,20592752.0,Neville Jetta,1.0000100135803225,Q7004741,Culture.Biography.Biography*,8673.663229991073,15.0,5206.0,19.000190258026127,Culture,Biography*
2561,6.0,20640788.0,Red-Greens (Sweden),0.7371681928634644,Q2526927,History_and_Society.Politics_and_government,5912.834310982638,8.0,5788.0,4.423009157180786,History_and_Society,Politics_and_government
2562,5.0,20674428.0,Ryan Schoenmakers,1.0000100135803225,Q7384493,Culture.Biography.Biography*,1.8475757575757576,15.0,1276.0,5.000050067901612,Culture,Biography*
2563,4.0,20684964.0,JLS,0.952584147453308,Q1165439,Culture.Biography.Biography*,25657.699162509598,25.0,23595.0,3.810336589813232,Culture,Biography*
2564,8.0,20701567.0,Angel McCoughtry,1.0000100135803225,Q291851,Culture.Biography.Biography*,13342.48694683437,23.0,3965.0,8.00008010864258,Culture,Biography*
2565,19.0,20722194.0,List of ESPN College Football personalities,0.26285186409950256,Q6569611,Culture.Biography.Biography*,4044.2657325210607,4.0,4528.0,4.994185417890549,Culture,Biography*
2566,2.0,20732285.0,Aston Merrygold,0.9836069941520692,Q2868461,Culture.Biography.Biography*,0.0,25.0,10177.0,1.9672139883041384,Culture,Biography*
2567,1.0,20736775.0,Borg,0.991162657737732,Q220652,Culture.Media.Television,0.0,29.0,8456.0,0.991162657737732,Culture,Television
2568,1.0,20751958.0,Hurricane Severity Index,0.8670457601547241,Q5948313,STEM.Medicine_&_Health,0.0,14.0,3917.0,0.8670457601547241,STEM,Medicine_&_Health
2569,4.0,20756064.0,List of shoe-throwing incidents,0.14415885508060455,Q1040342,History_and_Society.Transportation,431566.0,0.0,2502.0,0.5766354203224182,History_and_Society,Transportation
2570,1.0,20782464.0,Speed climbing,1.0000100135803225,Q1430744,Culture.Sports,0.0,36.0,2569.0,1.0000100135803225,Culture,Sports
2571,3.0,20816299.0,Jonathan Casillas,0.997758150100708,Q6272732,Culture.Biography.Biography*,140.86173400192519,10.0,2333.0,2.993274450302124,Culture,Biography*
2572,4.0,20853211.0,Stargate (record producers),0.8962613940238953,Q1417412,Culture.Media.Music,23464.88748827588,25.0,0.0,3.585045576095581,Culture,Music
2573,12.0,20872677.0,2009 Cleveland Browns season,0.9924327731132508,Q4613553,Culture.Sports,6858.036902207601,10.0,2859.0,11.90919327735901,Culture,Sports
2574,5.0,20877061.0,Admir Mehmedi,0.9980222582817078,Q358862,Culture.Sports,4946.172583015517,8.0,4114.0,4.990111291408539,Culture,Sports
2575,19.0,20877880.0,2009 New York Jets season,0.9879562258720398,Q4614453,Culture.Sports,2887.7461301490057,10.0,2427.0,18.771168291568756,Culture,Sports
2576,6.0,20903200.0,Bill Karins,0.9966334104537964,Q4909660,Culture.Biography.Biography*,39971.18074408287,28.0,3019.0,5.979800462722778,Culture,Biography*
2577,6.0,20953740.0,Captain Munnerlyn,0.9914325475692748,Q5036743,Culture.Biography.Biography*,13175.976354061775,10.0,4045.0,5.9485952854156485,Culture,Biography*
2578,2.0,20962070.0,Florida (Where the Sawgrass Meets the Sky),0.998142421245575,Q5461164,Culture.Media.Music,0.0,14.0,3080.0,1.99628484249115,Culture,Music
2579,2.0,20975917.0,James Bennet (journalist),0.9970290064811708,Q6129664,Culture.Biography.Biography*,8738.0,28.0,2692.0,1.9940580129623415,Culture,Biography*
2580,8.0,21035534.0,Coastal Carolina Chanticleers,0.998309314250946,Q5138258,Culture.Sports,886.9533897854167,4.0,1875.0,7.986474514007568,Culture,Sports
2581,1.0,21109156.0,Sean Snyder,0.9967369437217712,Q7441444,Culture.Biography.Biography*,0.0,4.0,1610.0,0.9967369437217712,Culture,Biography*
2582,14.0,21114902.0,List of UFC bonus award recipients,0.1259327530860901,Q6601037,Culture.Media.Media*,87191.5,6.0,2568.0,1.7630585432052612,Culture,Media*
2583,6.0,21119394.0,1990 Colorado Buffaloes football team,0.9972950220108032,Q4585916,Culture.Sports,4391.400126994494,4.0,3152.0,5.983770132064819,Culture,Sports
2584,5.0,21151614.0,All-WNBA Team,0.952584147453308,Q4728342,Culture.Sports,943.4725891810324,23.0,1830.0,4.76292073726654,Culture,Sports
2585,7.0,21156182.0,Jeff Grimes,0.9850529432296752,Q6173967,Culture.Biography.Biography*,1224.7701006993989,4.0,5745.0,6.895370602607726,Culture,Biography*
2586,3.0,21174511.0,Bunga Citra Lestari,0.9916942119598388,Q3237077,Culture.Biography.Biography*,39266.0,47.0,3329.0,2.975082635879516,Culture,Biography*
2587,8.0,21187656.0,Teryl Austin,0.9991540908813475,Q7705380,Culture.Biography.Biography*,10376.975645433931,10.0,2316.0,7.99323272705078,Culture,Biography*
2588,5.0,21188846.0,Jeremy Bates (American football),0.997758150100708,Q6181097,Culture.Biography.Biography*,5920.484219951567,10.0,13442.0,4.98879075050354,Culture,Biography*
2589,24.0,21194034.0,Strictly Come Dancing (series 7),0.9871888160705566,Q7623652,Culture.Media.Television,4761.909090909042,38.0,2530.0,23.69253158569336,Culture,Television
2590,2.0,21215062.0,First inauguration of Theodore Roosevelt,0.4840529432296753,Q5454197,Geography.Regions.Americas.North_America,0.0,41.0,1055.0,0.9681058864593506,Geography,North_America
2591,2.0,21218684.0,"Athenaeum Club, London",0.9659096002578736,Q492758,Geography.Regions.Europe.Northern_Europe,4370.0,18.0,2928.0,1.9318192005157473,Geography,Northern_Europe
2592,28.0,21234616.0,List of Melbourne Football Club players,0.26285186409950256,Q6589782,Culture.Biography.Biography*,73222.88516944618,15.0,2814.0,7.359852194786072,Culture,Biography*
2593,29.0,21243980.0,Disappearance of Sneha Anne Philip,0.38304929637908935,Q81066454,Geography.Regions.Americas.North_America,2584.994095466453,7.0,14871.0,11.108429594993591,Geography,North_America
2594,19.0,21245368.0,Katie Stam,0.994455099105835,Q3813966,Culture.Biography.Biography*,2.228056094232565,29.0,2353.0,18.894646883010864,Culture,Biography*
2595,5.0,21252848.0,Green Goblin in other media,0.2942249774932861,Q5602599,STEM.STEM*,23922.066666666666,44.0,5382.0,0.0,STEM,STEM*
2596,1.0,21260828.0,Pete Souza,0.9954004287719728,Q2073333,Culture.Biography.Biography*,0.0,28.0,3413.0,0.9954004287719728,Culture,Biography*
2597,2.0,21291172.0,Nick Catone,0.9995371699333192,Q7026889,Culture.Biography.Biography*,4370.0,6.0,1646.0,1.9990743398666384,Culture,Biography*
2598,5.0,21291370.0,S. E. Cupp,0.9954004287719728,Q7387458,Culture.Biography.Biography*,62910.492654385525,28.0,35828.0,4.977002143859864,Culture,Biography*
2599,12.0,21292238.0,Hong Kong Observatory,0.5156299471855164,Q1537282,Geography.Regions.Asia.East_Asia,34027.168951005464,14.0,2556.0,6.187559366226196,Geography,East_Asia
2600,3.0,21370011.0,Tomáš Tatar,0.9994029402732848,Q166374,Culture.Biography.Biography*,0.0,13.0,20415.0,2.9982088208198543,Culture,Biography*
2601,2.0,21491060.0,Serdar Aziz,0.9972950220108032,Q942151,Culture.Biography.Biography*,4370.0,8.0,3172.0,1.9945900440216064,Culture,Biography*
2602,1.0,21524306.0,Beverly Eckert,0.9959398508071899,Q4899513,Culture.Biography.Biography*,0.0,28.0,16970.0,0.9959398508071899,Culture,Biography*
2603,24.0,21548663.0,History of Monday Night Football,0.287777841091156,Q16247325,History_and_Society.History,605690.7391774544,10.0,4520.0,6.906668186187744,History_and_Society,History
2604,4.0,21593355.0,Big Sean,0.9879562258720398,Q367634,Culture.Biography.Biography*,21931.029928745284,12.0,51125.0,3.951824903488159,Culture,Biography*
2605,1.0,21740306.0,List of rivers by age,0.4826069941520691,Q6636596,Geography.Geographical,0.0,14.0,3531.0,0.4826069941520691,Geography,Geographical
2606,5.0,21797686.0,History of rugby union matches between Argentina and New Zealand,0.9099169969558716,Q2860963,Culture.Sports,2266.0166666666664,30.0,2777.0,4.549584984779358,Culture,Sports
