,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class
7435,1.0,22.0,51040314.0,Alan Forrest,0.0,Q16736708,Geography.Regions.Europe.Europe*,0.0,0.094455,0.103274,28.0
7436,18.0,18.0,1432422.0,Killing Fields,1.0000100135803223,Q1340590,History_and_Society.Society,2020.00598,0.122989,0.14310499999999998,32.0
7437,18.0,18.0,1432422.0,Killing Fields,0.9124462008476257,Q1340590,Geography.Regions.Asia.Asia*,2020.00598,0.122989,0.14310499999999998,32.0
7438,18.0,18.0,1432422.0,Killing Fields,0.7186043858528137,Q1340590,Geography.Regions.Asia.Southeast_Asia,2020.00598,0.122989,0.14310499999999998,32.0
7439,18.0,18.0,1432422.0,Killing Fields,0.22271016240119934,Q1340590,History_and_Society.Military_and_warfare,2020.00598,0.122989,0.14310499999999998,32.0
7440,18.0,18.0,1432422.0,Killing Fields,0.22271016240119934,Q1340590,History_and_Society.Politics_and_government,2020.00598,0.122989,0.14310499999999998,32.0
7441,18.0,18.0,1432422.0,Killing Fields,0.19194278120994568,Q1340590,Culture.Philosophy_and_religion,2020.00598,0.122989,0.14310499999999998,32.0
7442,18.0,18.0,1432422.0,Killing Fields,0.11280541121959686,Q1340590,History_and_Society.History,2020.00598,0.122989,0.14310499999999998,32.0
7443,7.0,19.0,33530178.0,List of highest-scoring NFL games,1.0,Q5758465,Compilation.List_Disambig,11755.012312,0.108054,0.12474,43.0
7444,7.0,19.0,33530178.0,List of highest-scoring NFL games,0.20690405368804932,Q5758465,Culture.Sports,11755.012312,0.108054,0.12474,43.0
7445,7.0,19.0,33530178.0,List of highest-scoring NFL games,0.15036486291885376,Q5758465,Geography.Regions.Americas.North_America,11755.012312,0.108054,0.12474,43.0
7446,7.0,19.0,33530178.0,List of highest-scoring NFL games,0.14034625887870789,Q5758465,STEM.STEM*,11755.012312,0.108054,0.12474,43.0
7447,7.0,19.0,33530178.0,List of highest-scoring NFL games,0.13297423720359802,Q5758465,History_and_Society.Politics_and_government,11755.012312,0.108054,0.12474,43.0
7448,7.0,19.0,33530178.0,List of highest-scoring NFL games,0.12253321707248688,Q5758465,Culture.Media.Media*,11755.012312,0.108054,0.12474,43.0
7449,7.0,19.0,33530178.0,List of highest-scoring NFL games,0.1097157895565033,Q5758465,History_and_Society.Military_and_warfare,11755.012312,0.108054,0.12474,43.0
7450,5.0,21.0,8006688.0,José Luis Mendilibar,0.9981998205184937,Q460576,Culture.Biography.Biography*,18396.0,0.104386,0.117254,28.0
7451,5.0,21.0,8006688.0,José Luis Mendilibar,0.9659096002578735,Q460576,Culture.Sports,18396.0,0.104386,0.117254,28.0
7452,5.0,21.0,8006688.0,José Luis Mendilibar,0.3702353835105896,Q460576,History_and_Society.Society,18396.0,0.104386,0.117254,28.0
7453,5.0,21.0,8006688.0,José Luis Mendilibar,0.3276783227920532,Q460576,Culture.Linguistics,18396.0,0.104386,0.117254,28.0
7454,5.0,21.0,8006688.0,José Luis Mendilibar,0.0,Q460576,Geography.Regions.Europe.Europe*,18396.0,0.104386,0.117254,28.0
7455,5.0,21.0,8006688.0,José Luis Mendilibar,0.0,Q460576,Geography.Regions.Europe.Southern_Europe,18396.0,0.104386,0.117254,28.0
7456,1.0,19.0,26939584.0,Cristian Gonzáles,0.9988764524459839,Q2318668,Culture.Biography.Biography*,0.0,0.126369,0.143242,27.0
7457,1.0,19.0,26939584.0,Cristian Gonzáles,0.9972090721130371,Q2318668,Culture.Sports,0.0,0.126369,0.143242,27.0
7458,1.0,19.0,26939584.0,Cristian Gonzáles,0.24217800998687744,Q2318668,Geography.Regions.Asia.Southeast_Asia,0.0,0.126369,0.143242,27.0
7459,1.0,19.0,26939584.0,Cristian Gonzáles,0.05348043346405029,Q2318668,Geography.Regions.Asia.Asia*,0.0,0.126369,0.143242,27.0
7460,1.0,19.0,26939584.0,Cristian Gonzáles,0.0,Q2318668,Geography.Regions.Americas.South_America,0.0,0.126369,0.143242,27.0
7461,4.0,25.0,1138676.0,Huaorani people,0.493098961353302,Q1572622,Geography.Regions.Americas.South_America,4600.0,0.073925,0.082348,8.0
7462,4.0,25.0,1138676.0,Huaorani people,0.3629792034626007,Q1572622,Culture.Philosophy_and_religion,4600.0,0.073925,0.082348,8.0
7463,4.0,25.0,1138676.0,Huaorani people,0.29422497749328613,Q1572622,History_and_Society.Society,4600.0,0.073925,0.082348,8.0
7464,4.0,25.0,1138676.0,Huaorani people,0.14415885508060455,Q1572622,History_and_Society.History,4600.0,0.073925,0.082348,8.0
7465,4.0,25.0,1138676.0,Huaorani people,0.0,Q1572622,Geography.Regions.Asia.Asia*,4600.0,0.073925,0.082348,8.0
7466,4.0,25.0,1138676.0,Huaorani people,0.0,Q1572622,Geography.Regions.Europe.Southern_Europe,4600.0,0.073925,0.082348,8.0
7467,4.0,25.0,1138676.0,Huaorani people,0.0,Q1572622,Geography.Regions.Europe.Europe*,4600.0,0.073925,0.082348,8.0
7468,4.0,25.0,1138676.0,Huaorani people,0.0,Q1572622,Geography.Regions.Americas.North_America,4600.0,0.073925,0.082348,8.0
7469,4.0,25.0,1138676.0,Huaorani people,0.0,Q1572622,Geography.Regions.Asia.West_Asia,4600.0,0.073925,0.082348,8.0
7470,4.0,25.0,1138676.0,Huaorani people,0.0,Q1572622,Geography.Regions.Asia.East_Asia,4600.0,0.073925,0.082348,8.0
7471,4.0,25.0,1138676.0,Huaorani people,0.0,Q1572622,Geography.Regions.Africa.Africa*,4600.0,0.073925,0.082348,8.0
7472,4.0,25.0,1138676.0,Huaorani people,0.0,Q1572622,Geography.Regions.Asia.Southeast_Asia,4600.0,0.073925,0.082348,8.0
7473,4.0,25.0,1138676.0,Huaorani people,0.0,Q1572622,Geography.Regions.Asia.South_Asia,4600.0,0.073925,0.082348,8.0
7474,4.0,25.0,1138676.0,Huaorani people,0.0,Q1572622,Geography.Regions.Europe.Northern_Europe,4600.0,0.073925,0.082348,8.0
7475,4.0,25.0,1138676.0,Huaorani people,0.0,Q1572622,Geography.Geographical,4600.0,0.073925,0.082348,8.0
7476,4.0,25.0,1138676.0,Huaorani people,0.0,Q1572622,Geography.Regions.Americas.Central_America,4600.0,0.073925,0.082348,8.0
7477,6.0,19.0,53416320.0,Adam Shaheen (American football),0.9986429810523987,Q30122018,Culture.Biography.Biography*,6533.008516,0.109736,0.125698,43.0
7478,6.0,19.0,53416320.0,Adam Shaheen (American football),0.9241518378257751,Q30122018,Culture.Sports,6533.008516,0.109736,0.125698,43.0
7479,6.0,19.0,53416320.0,Adam Shaheen (American football),0.0,Q30122018,Geography.Regions.Americas.North_America,6533.008516,0.109736,0.125698,43.0
7480,10.0,18.0,4698686.0,Carmen Ohio,0.13297423720359802,Q5043532,Culture.Media.Media*,985.765963,0.121384,0.143178,4.0
7481,10.0,18.0,4698686.0,Carmen Ohio,0.11597072333097458,Q5043532,History_and_Society.Politics_and_government,985.765963,0.121384,0.143178,4.0
7482,10.0,18.0,4698686.0,Carmen Ohio,0.0,Q5043532,Geography.Regions.Americas.North_America,985.765963,0.121384,0.143178,4.0
7483,1.0,22.0,2336032.0,Willi Smith,0.9987651705741882,Q8003780,Culture.Biography.Biography*,0.0,0.083481,0.08906499999999999,9.0
7484,1.0,22.0,2336032.0,Willi Smith,0.4921981394290924,Q8003780,Culture.Visual_arts.Visual_arts*,0.0,0.083481,0.08906499999999999,9.0
7485,1.0,22.0,2336032.0,Willi Smith,0.12253321707248688,Q8003780,History_and_Society.Society,0.0,0.083481,0.08906499999999999,9.0
7486,1.0,22.0,2336032.0,Willi Smith,0.0,Q8003780,Geography.Regions.Americas.North_America,0.0,0.083481,0.08906499999999999,9.0
7487,4.0,18.0,14339420.0,Heidi (1968 film),0.9697954058647156,Q5698794,Culture.Media.Media*,6902.0,0.116199,0.13326300000000002,4.0
7488,4.0,18.0,14339420.0,Heidi (1968 film),0.9381340146064758,Q5698794,Culture.Media.Films,6902.0,0.116199,0.13326300000000002,4.0
7489,4.0,18.0,14339420.0,Heidi (1968 film),0.18714269995689392,Q5698794,Culture.Media.Television,6902.0,0.116199,0.13326300000000002,4.0
7490,7.0,19.0,50378204.0,Anthony Brown (cornerback),0.9905974268913269,Q24007230,Culture.Biography.Biography*,0.166667,0.107061,0.118922,43.0
7491,7.0,19.0,50378204.0,Anthony Brown (cornerback),0.9770326614379883,Q24007230,Culture.Sports,0.166667,0.107061,0.118922,43.0
7492,7.0,19.0,50378204.0,Anthony Brown (cornerback),0.0,Q24007230,Geography.Regions.Americas.North_America,0.166667,0.107061,0.118922,43.0
7493,10.0,17.0,53243150.0,2017 Florida State Seminoles football team,0.9984121918678284,Q29101154,Culture.Sports,12397.503275,0.13208,0.15625899999999998,4.0
7494,10.0,17.0,53243150.0,2017 Florida State Seminoles football team,0.0,Q29101154,Geography.Regions.Americas.North_America,12397.503275,0.13208,0.15625899999999998,4.0
7495,9.0,20.0,29642264.0,Bigger Trees Near Warter,1.0000100135803223,Q4906903,Culture.Visual_arts.Visual_arts*,55092.0,0.115877,0.134554,5.0
7496,9.0,20.0,29642264.0,Bigger Trees Near Warter,0.0,Q4906903,Geography.Regions.Europe.Europe*,55092.0,0.115877,0.134554,5.0
7497,9.0,20.0,29642264.0,Bigger Trees Near Warter,0.0,Q4906903,Geography.Regions.Europe.Northern_Europe,55092.0,0.115877,0.134554,5.0
7498,18.0,19.0,47995848.0,Psyche (spacecraft),1.0000100135803223,Q21079313,History_and_Society.Transportation,980.407193,0.127872,0.150274,10.0
7499,18.0,19.0,47995848.0,Psyche (spacecraft),1.0000100135803223,Q21079313,STEM.Space,980.407193,0.127872,0.150274,10.0
7500,18.0,19.0,47995848.0,Psyche (spacecraft),0.9996179938316345,Q21079313,STEM.STEM*,980.407193,0.127872,0.150274,10.0
7501,18.0,19.0,47995848.0,Psyche (spacecraft),0.9994397163391113,Q21079313,STEM.Technology,980.407193,0.127872,0.150274,10.0
7502,1.0,21.0,54250342.0,Trevor N. McFadden,0.9783946871757507,Q30153965,Culture.Biography.Biography*,0.0,0.104842,0.113522,18.0
7503,1.0,21.0,54250342.0,Trevor N. McFadden,0.4688006341457367,Q30153965,History_and_Society.Politics_and_government,0.0,0.104842,0.113522,18.0
7504,1.0,21.0,54250342.0,Trevor N. McFadden,0.34697775745391846,Q30153965,Geography.Regions.Americas.North_America,0.0,0.104842,0.113522,18.0
7505,10.0,20.0,42682252.0,Luke McGrath,0.9961855411529541,Q16846337,Culture.Biography.Biography*,12.150207,0.108743,0.123362,6.0
7506,10.0,20.0,42682252.0,Luke McGrath,0.9304682612419128,Q16846337,Culture.Sports,12.150207,0.108743,0.123362,6.0
7507,10.0,20.0,42682252.0,Luke McGrath,0.0,Q16846337,Geography.Regions.Europe.Europe*,12.150207,0.108743,0.123362,6.0
7508,10.0,20.0,42682252.0,Luke McGrath,0.0,Q16846337,Geography.Regions.Europe.Northern_Europe,12.150207,0.108743,0.123362,6.0
7509,12.0,20.0,11588544.0,Electoral district of Mulgrave (Victoria),1.0000100135803223,Q5355730,History_and_Society.Politics_and_government,22.82381,0.109676,0.122231,20.0
7510,12.0,20.0,11588544.0,Electoral district of Mulgrave (Victoria),0.49901001358032226,Q5355730,Geography.Regions.Oceania,22.82381,0.109676,0.122231,20.0
7511,3.0,19.0,31059802.0,Rui Vitória,0.9905974268913269,Q2364249,Culture.Biography.Biography*,1601.716586,0.122183,0.137077,27.0
7512,3.0,19.0,31059802.0,Rui Vitória,0.754925012588501,Q2364249,Culture.Sports,1601.716586,0.122183,0.137077,27.0
7513,3.0,19.0,31059802.0,Rui Vitória,0.0,Q2364249,Geography.Regions.Europe.Southern_Europe,1601.716586,0.122183,0.137077,27.0
7514,3.0,19.0,31059802.0,Rui Vitória,0.0,Q2364249,Geography.Regions.Europe.Europe*,1601.716586,0.122183,0.137077,27.0
7515,16.0,20.0,94826.0,"Harrison County, Mississippi",0.9875783920288086,Q485434,Geography.Regions.Americas.North_America,4695.0057689999985,0.112974,0.12756199999999998,29.0
7516,4.0,21.0,37916074.0,"Neto (footballer, born 1985)",0.9939124584197998,Q892981,Culture.Sports,0.0,0.096517,0.103588,4.0
7517,4.0,21.0,37916074.0,"Neto (footballer, born 1985)",0.9836069941520691,Q892981,Culture.Biography.Biography*,0.0,0.096517,0.103588,4.0
7518,4.0,21.0,37916074.0,"Neto (footballer, born 1985)",0.08411114120483398,Q892981,Geography.Regions.Americas.South_America,0.0,0.096517,0.103588,4.0
7519,4.0,19.0,27563796.0,Nicolai Jørgensen,0.9996640086174011,Q924796,Culture.Biography.Biography*,7.596825,0.13086,0.158609,28.0
7520,4.0,19.0,27563796.0,Nicolai Jørgensen,0.9973783493041992,Q924796,Culture.Sports,7.596825,0.13086,0.158609,28.0
7521,4.0,19.0,27563796.0,Nicolai Jørgensen,0.2047950496673584,Q924796,Geography.Regions.Europe.Northern_Europe,7.596825,0.13086,0.158609,28.0
7522,4.0,19.0,27563796.0,Nicolai Jørgensen,0.18495945835113525,Q924796,Geography.Regions.Europe.Europe*,7.596825,0.13086,0.158609,28.0
7523,1.0,18.0,39827590.0,Oksana Shachko,0.9908843636512756,Q14770921,Culture.Biography.Biography*,0.0,0.144635,0.172542,27.0
7524,1.0,18.0,39827590.0,Oksana Shachko,0.9648651480674744,Q14770921,Culture.Biography.Women,0.0,0.144635,0.172542,27.0
7525,1.0,18.0,39827590.0,Oksana Shachko,0.8596737384796143,Q14770921,History_and_Society.Society,0.0,0.144635,0.172542,27.0
7526,1.0,18.0,39827590.0,Oksana Shachko,0.23616819286346435,Q14770921,Geography.Regions.Europe.Europe*,0.0,0.144635,0.172542,27.0
7527,1.0,18.0,39827590.0,Oksana Shachko,0.23371636867523193,Q14770921,History_and_Society.History,0.0,0.144635,0.172542,27.0
7528,1.0,18.0,39827590.0,Oksana Shachko,0.0,Q14770921,Geography.Regions.Europe.Eastern_Europe,0.0,0.144635,0.172542,27.0
7529,1.0,18.0,39827590.0,Oksana Shachko,0.0,Q14770921,Geography.Regions.Europe.Western_Europe,0.0,0.144635,0.172542,27.0
7530,1.0,21.0,34739850.0,Tim Means,0.9996300339698792,Q7803967,Culture.Biography.Biography*,0.0,0.097905,0.103892,37.0
7531,1.0,21.0,34739850.0,Tim Means,0.9976868629455566,Q7803967,Culture.Sports,0.0,0.097905,0.103892,37.0
7532,1.0,21.0,34739850.0,Tim Means,0.35486118698120117,Q7803967,Geography.Regions.Americas.North_America,0.0,0.097905,0.103892,37.0
7533,8.0,22.0,38828.0,Michael Bloomberg,0.9980222582817078,Q607,Culture.Biography.Biography*,98585.021576,0.093361,0.102752,24.0
7534,8.0,22.0,38828.0,Michael Bloomberg,0.37308721446990967,Q607,Geography.Regions.Americas.North_America,98585.021576,0.093361,0.102752,24.0
7535,8.0,22.0,38828.0,Michael Bloomberg,0.348655104637146,Q607,Culture.Biography.Women,98585.021576,0.093361,0.102752,24.0
7536,8.0,22.0,38828.0,Michael Bloomberg,0.2568419873714447,Q607,History_and_Society.Business_and_economics,98585.021576,0.093361,0.102752,24.0
7537,8.0,22.0,38828.0,Michael Bloomberg,0.14415885508060455,Q607,History_and_Society.Society,98585.021576,0.093361,0.102752,24.0
7538,8.0,22.0,38828.0,Michael Bloomberg,0.12253321707248688,Q607,History_and_Society.Politics_and_government,98585.021576,0.093361,0.102752,24.0
7539,8.0,22.0,38828.0,Michael Bloomberg,0.0,Q607,Geography.Regions.Europe.Europe*,98585.021576,0.093361,0.102752,24.0
7540,4.0,25.0,5707066.0,Mary Carlisle,1.0000100135803223,Q718786,Culture.Biography.Biography*,68069.18782400001,0.071234,0.076128,26.0
7541,4.0,25.0,5707066.0,Mary Carlisle,0.8634016513824463,Q718786,Culture.Biography.Women,68069.18782400001,0.071234,0.076128,26.0
7542,4.0,25.0,5707066.0,Mary Carlisle,0.7248802781105042,Q718786,History_and_Society.History,68069.18782400001,0.071234,0.076128,26.0
7543,4.0,25.0,5707066.0,Mary Carlisle,0.16886694729328156,Q718786,Culture.Media.Media*,68069.18782400001,0.071234,0.076128,26.0
7544,4.0,25.0,5707066.0,Mary Carlisle,0.13604079389572143,Q718786,Geography.Regions.Americas.North_America,68069.18782400001,0.071234,0.076128,26.0
7545,4.0,25.0,5707066.0,Mary Carlisle,0.0,Q718786,Geography.Regions.Europe.Europe*,68069.18782400001,0.071234,0.076128,26.0
7546,4.0,25.0,5707066.0,Mary Carlisle,0.0,Q718786,Geography.Regions.Europe.Northern_Europe,68069.18782400001,0.071234,0.076128,26.0
7547,9.0,18.0,16988834.0,Marc Lamont Hill,0.9993433356285095,Q6755685,Culture.Biography.Biography*,105442.38249,0.139476,0.162427,18.0
7548,9.0,18.0,16988834.0,Marc Lamont Hill,0.7122421860694885,Q6755685,History_and_Society.Society,105442.38249,0.139476,0.162427,18.0
7549,9.0,18.0,16988834.0,Marc Lamont Hill,0.3557848632335663,Q6755685,Culture.Media.Media*,105442.38249,0.139476,0.162427,18.0
7550,9.0,18.0,16988834.0,Marc Lamont Hill,0.24217800998687744,Q6755685,Geography.Regions.Americas.North_America,105442.38249,0.139476,0.162427,18.0
7551,9.0,18.0,16988834.0,Marc Lamont Hill,0.19194278120994568,Q6755685,History_and_Society.Education,105442.38249,0.139476,0.162427,18.0
7552,9.0,18.0,16988834.0,Marc Lamont Hill,0.1067005917429924,Q6755685,History_and_Society.Politics_and_government,105442.38249,0.139476,0.162427,18.0
7553,3.0,19.0,43452224.0,Carmichael coal mine,0.9748311638832092,Q17501698,Geography.Regions.Oceania,51821.039407,0.125611,0.142059,18.0
7554,3.0,19.0,43452224.0,Carmichael coal mine,0.607673168182373,Q17501698,STEM.STEM*,51821.039407,0.125611,0.142059,18.0
7555,3.0,19.0,43452224.0,Carmichael coal mine,0.5544804334640503,Q17501698,STEM.Technology,51821.039407,0.125611,0.142059,18.0
7556,4.0,19.0,1962234.0,Ole Miss Rebels,0.8175845146179199,Q3243927,Culture.Sports,3969.016621,0.120516,0.137654,4.0
7557,4.0,19.0,1962234.0,Ole Miss Rebels,0.49378989839553833,Q3243927,Geography.Regions.Americas.North_America,3969.016621,0.120516,0.137654,4.0
7558,4.0,19.0,1962234.0,Ole Miss Rebels,0.1067005917429924,Q3243927,History_and_Society.Education,3969.016621,0.120516,0.137654,4.0
7559,1.0,24.0,51759120.0,Ramiro Quintana,0.997894287109375,Q27831120,Culture.Biography.Biography*,0.0,0.078677,0.083566,24.0
7560,1.0,24.0,51759120.0,Ramiro Quintana,0.9969346523284912,Q27831120,Culture.Sports,0.0,0.078677,0.083566,24.0
7561,1.0,24.0,51759120.0,Ramiro Quintana,0.7310686111450195,Q27831120,STEM.STEM*,0.0,0.078677,0.083566,24.0
7562,1.0,24.0,51759120.0,Ramiro Quintana,0.6791887283325195,Q27831120,STEM.Biology,0.0,0.078677,0.083566,24.0
7563,3.0,25.0,1268406.0,Gibson Desert,0.9173126816749573,Q272577,Geography.Regions.Oceania,0.0,0.073926,0.082312,8.0
7564,3.0,25.0,1268406.0,Gibson Desert,0.5312193632125854,Q272577,STEM.STEM*,0.0,0.073926,0.082312,8.0
7565,3.0,25.0,1268406.0,Gibson Desert,0.523430347442627,Q272577,STEM.Biology,0.0,0.073926,0.082312,8.0
7566,3.0,25.0,1268406.0,Gibson Desert,0.38492217659950256,Q272577,Geography.Geographical,0.0,0.073926,0.082312,8.0
7567,1.0,21.0,1572178.0,Dave Schultz (ice hockey),0.9994572401046753,Q1173334,Culture.Biography.Biography*,0.0,0.092748,0.098451,37.0
7568,1.0,21.0,1572178.0,Dave Schultz (ice hockey),0.6791887283325195,Q1173334,Culture.Sports,0.0,0.092748,0.098451,37.0
7569,1.0,21.0,1572178.0,Dave Schultz (ice hockey),0.0,Q1173334,Geography.Regions.Americas.North_America,0.0,0.092748,0.098451,37.0
7570,13.0,18.0,57967844.0,2018 Peach Bowl (December),0.9344051480293274,Q56274506,Culture.Sports,11376.191343,0.12973900000000002,0.15469000000000002,4.0
7571,13.0,18.0,57967844.0,2018 Peach Bowl (December),0.0,Q56274506,Geography.Regions.Americas.North_America,11376.191343,0.12973900000000002,0.15469000000000002,4.0
7572,1.0,18.0,42444868.0,List of instant noodle brands,1.0,Q16466747,Compilation.List_Disambig,0.0,0.144635,0.172542,27.0
7573,1.0,18.0,42444868.0,List of instant noodle brands,0.9871888160705566,Q16466747,Culture.Food_and_drink,0.0,0.144635,0.172542,27.0
7574,1.0,18.0,42444868.0,List of instant noodle brands,0.5621865391731262,Q16466747,History_and_Society.Business_and_economics,0.0,0.144635,0.172542,27.0
7575,1.0,18.0,42444868.0,List of instant noodle brands,0.0,Q16466747,Geography.Regions.Asia.Asia*,0.0,0.144635,0.172542,27.0
7576,1.0,18.0,42444868.0,List of instant noodle brands,0.0,Q16466747,Geography.Regions.Asia.East_Asia,0.0,0.144635,0.172542,27.0
7577,2.0,19.0,83212.0,Aude,0.9963027834892273,Q3207,Geography.Regions.Europe.Europe*,4602.0,0.117435,0.12973800000000002,45.0
7578,2.0,19.0,83212.0,Aude,0.9669240117073059,Q3207,Geography.Regions.Europe.Western_Europe,4602.0,0.117435,0.12973800000000002,45.0
7579,2.0,19.0,83212.0,Aude,0.15611489117145538,Q3207,Geography.Geographical,4602.0,0.117435,0.12973800000000002,45.0
7580,2.0,19.0,7824488.0,Paul Bastock,1.0000100135803223,Q7149259,Culture.Biography.Biography*,0.0,0.130797,0.158066,28.0
7581,2.0,19.0,7824488.0,Paul Bastock,0.9987257122993469,Q7149259,Culture.Sports,0.0,0.130797,0.158066,28.0
7582,2.0,19.0,7824488.0,Paul Bastock,0.0,Q7149259,Geography.Regions.Europe.Northern_Europe,0.0,0.130797,0.158066,28.0
7583,2.0,19.0,7824488.0,Paul Bastock,0.0,Q7149259,Geography.Regions.Europe.Europe*,0.0,0.130797,0.158066,28.0
7584,7.0,19.0,5285260.0,Diego Benaglio,1.0000100135803223,Q122354,Culture.Sports,25040.690335,0.11098,0.122979,41.0
7585,7.0,19.0,5285260.0,Diego Benaglio,0.9996417164802551,Q122354,Culture.Biography.Biography*,25040.690335,0.11098,0.122979,41.0
7586,7.0,19.0,5285260.0,Diego Benaglio,0.44716452264785767,Q122354,Geography.Regions.Europe.Europe*,25040.690335,0.11098,0.122979,41.0
7587,7.0,19.0,5285260.0,Diego Benaglio,0.4314633479118347,Q122354,Geography.Regions.Europe.Western_Europe,25040.690335,0.11098,0.122979,41.0
7588,7.0,19.0,5285260.0,Diego Benaglio,0.0,Q122354,Geography.Regions.Europe.Southern_Europe,25040.690335,0.11098,0.122979,41.0
7589,10.0,20.0,1337152.0,Zoo hypothesis,0.880807101726532,Q1157015,STEM.STEM*,87096.0,0.114094,0.131052,7.0
7590,10.0,20.0,1337152.0,Zoo hypothesis,0.6001983880996704,Q1157015,STEM.Medicine_&_Health,87096.0,0.114094,0.131052,7.0
7591,10.0,20.0,1337152.0,Zoo hypothesis,0.4765896201133728,Q1157015,STEM.Biology,87096.0,0.114094,0.131052,7.0
7592,10.0,20.0,1337152.0,Zoo hypothesis,0.3415925204753876,Q1157015,STEM.Space,87096.0,0.114094,0.131052,7.0
7593,10.0,20.0,1337152.0,Zoo hypothesis,0.23371636867523193,Q1157015,History_and_Society.Society,87096.0,0.114094,0.131052,7.0
7594,10.0,20.0,1337152.0,Zoo hypothesis,0.13661839067935944,Q1157015,STEM.Earth_and_environment,87096.0,0.114094,0.131052,7.0
7595,10.0,20.0,1337152.0,Zoo hypothesis,0.12253321707248688,Q1157015,Culture.Philosophy_and_religion,87096.0,0.114094,0.131052,7.0
7596,5.0,26.0,56483248.0,Rajasimha (film),0.99753737449646,Q48674571,Culture.Media.Films,1530.940476,0.06658,0.072675,46.0
7597,5.0,26.0,56483248.0,Rajasimha (film),0.9935217499732971,Q48674571,Culture.Media.Media*,1530.940476,0.06658,0.072675,46.0
7598,5.0,26.0,56483248.0,Rajasimha (film),0.493098961353302,Q48674571,Geography.Regions.Asia.South_Asia,1530.940476,0.06658,0.072675,46.0
7599,5.0,26.0,56483248.0,Rajasimha (film),0.478677677154541,Q48674571,Geography.Regions.Asia.Asia*,1530.940476,0.06658,0.072675,46.0
7600,1.0,28.0,56888702.0,Veedu Manaivi Makkal,0.9924327731132507,Q55637007,Culture.Media.Films,0.0,0.058784,0.062511,46.0
7601,1.0,28.0,56888702.0,Veedu Manaivi Makkal,0.9755869507789612,Q55637007,Culture.Media.Media*,0.0,0.058784,0.062511,46.0
7602,1.0,28.0,56888702.0,Veedu Manaivi Makkal,0.49901001358032226,Q55637007,Geography.Regions.Asia.South_Asia,0.0,0.058784,0.062511,46.0
7603,1.0,28.0,56888702.0,Veedu Manaivi Makkal,0.49901001358032226,Q55637007,Geography.Regions.Asia.Asia*,0.0,0.058784,0.062511,46.0
7604,6.0,19.0,17679324.0,Jérémy Chardy,0.9971204400062561,Q176577,Culture.Biography.Biography*,3704.718115,0.136151,0.15301199999999998,37.0
7605,6.0,19.0,17679324.0,Jérémy Chardy,0.979677677154541,Q176577,Culture.Sports,3704.718115,0.136151,0.15301199999999998,37.0
7606,6.0,19.0,17679324.0,Jérémy Chardy,0.29719679260253906,Q176577,Geography.Regions.Europe.Western_Europe,3704.718115,0.136151,0.15301199999999998,37.0
7607,6.0,19.0,17679324.0,Jérémy Chardy,0.2921159734725952,Q176577,Geography.Regions.Europe.Europe*,3704.718115,0.136151,0.15301199999999998,37.0
7608,12.0,19.0,187230.0,Kerch Strait,0.7057950496673584,Q187890,History_and_Society.Society,4847.436976,0.13389,0.15654300000000002,27.0
7609,12.0,19.0,187230.0,Kerch Strait,0.6654205918312073,Q187890,Geography.Regions.Europe.Europe*,4847.436976,0.13389,0.15654300000000002,27.0
7610,12.0,19.0,187230.0,Kerch Strait,0.6513648629188538,Q187890,Geography.Geographical,4847.436976,0.13389,0.15654300000000002,27.0
7611,12.0,19.0,187230.0,Kerch Strait,0.5621865391731262,Q187890,Geography.Regions.Europe.Eastern_Europe,4847.436976,0.13389,0.15654300000000002,27.0
7612,12.0,19.0,187230.0,Kerch Strait,0.26285186409950256,Q187890,History_and_Society.History,4847.436976,0.13389,0.15654300000000002,27.0
7613,12.0,19.0,187230.0,Kerch Strait,0.13297423720359802,Q187890,History_and_Society.Military_and_warfare,4847.436976,0.13389,0.15654300000000002,27.0
7614,3.0,21.0,43477268.0,Przemek Karnowski,0.9808859825134277,Q11828918,Culture.Sports,32680.784401,0.09188,0.102469,4.0
7615,3.0,21.0,43477268.0,Przemek Karnowski,0.9566442370414734,Q11828918,Culture.Biography.Biography*,32680.784401,0.09188,0.102469,4.0
7616,3.0,21.0,43477268.0,Przemek Karnowski,0.037993239402770995,Q11828918,Geography.Regions.Europe.Europe*,32680.784401,0.09188,0.102469,4.0
7617,3.0,21.0,43477268.0,Przemek Karnowski,0.0,Q11828918,Geography.Regions.Europe.Eastern_Europe,32680.784401,0.09188,0.102469,4.0
7618,10.0,18.0,2916638.0,The Victors,0.9973783493041992,Q7772555,Culture.Media.Music,3162.811599,0.120864,0.142872,4.0
7619,10.0,18.0,2916638.0,The Victors,0.9921941161155701,Q7772555,Culture.Media.Media*,3162.811599,0.120864,0.142872,4.0
7620,10.0,18.0,2916638.0,The Victors,0.0,Q7772555,Geography.Regions.Europe.Europe*,3162.811599,0.120864,0.142872,4.0
7621,10.0,18.0,2916638.0,The Victors,0.0,Q7772555,Geography.Regions.Asia.Asia*,3162.811599,0.120864,0.142872,4.0
7622,10.0,18.0,2916638.0,The Victors,0.0,Q7772555,Geography.Regions.Europe.Northern_Europe,3162.811599,0.120864,0.142872,4.0
