,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
2263,51513196,UCLA Bruins football statistical leaders,4,4,18,0.114674,0.130616,17446.598725,Q27889261
2264,2102404,Daniele Bracciali,37,1,21,0.104768,0.111695,0.0,Q464373
2265,33712654,Gary Gardner,41,4,20,0.099632,0.110393,6310.610016,Q921060
2266,129246,The Last Emperor,40,26,20,0.105029,0.11973299999999999,29500.431785,Q212775
2267,13168320,Active SETI,7,15,21,0.102469,0.115167,9232.5,Q1368086
2268,47987668,Quinton Dunbar,4,3,18,0.11826500000000001,0.139208,1297.231764,Q21101724
2269,4115402,List of extinct languages of Africa,19,1,22,0.09425800000000001,0.10078,0.0,Q3409727
2270,9412520,P. A. Parenteau,42,1,18,0.12374,0.138573,0.0,Q947476
2271,49581548,Samuel Kalu,28,5,19,0.11792899999999999,0.134863,9225.40357,Q23007898
2272,31651186,List of MLS Cup finals,12,5,19,0.11578699999999999,0.129077,19.042415,Q6577307
2273,1311332,Christopher Dawson,35,2,22,0.083946,0.092519,10587.601609000001,Q2707044
2274,21031780,Hana (American musician),0,2,25,0.07484199999999999,0.079108,0.0,Q2066647
2275,3749536,Bishop and knight checkmate,27,3,21,0.10095599999999999,0.109431,4602.0,Q2505535
2276,25963596,Doomsday Defense,4,4,18,0.11841099999999999,0.13455899999999998,11461.836414,Q5297116
2277,26289572,Scott Hanson,43,4,18,0.117628,0.135938,819.507306,Q7436464
2278,3057806,Observations and explorations of Venus,10,10,20,0.114417,0.13127,19104.753156,Q2707053
2279,2942414,Bad Timing,40,15,19,0.11660799999999999,0.131406,3770.6451020000004,Q880665
2280,1212508,Eswatini national football team,28,15,19,0.131349,0.16125,8821.733537,Q333490
2281,45486652,Dani Olmo,28,1,19,0.130774,0.157845,0.0,Q19560313
2282,6954044,Bob Sutton (American football),43,3,18,0.11361199999999999,0.129638,24.929197,Q4934125
2283,10801132,Fran McCaffery,9,6,20,0.12174700000000001,0.141233,285662.68857600004,Q5478167
2284,3585908,Dan Shulman,42,6,18,0.11798299999999999,0.13350599999999999,74396.06207999999,Q5214385
2285,809866,Jordan–Hare Stadium,4,5,17,0.129662,0.152783,23942.113753,Q945548
2286,22090652,Kemba Walker,26,3,21,0.099006,0.105983,9202.0,Q166871
2287,5352498,Simon Francis (footballer),41,6,19,0.13138699999999998,0.16005,78535.571847,Q7518777
2288,1828580,Matt Jones (wide receiver),4,2,18,0.116673,0.131241,0.0,Q6788860
2289,40556040,Agrarian socialism,32,3,18,0.12393599999999999,0.143906,522612.18552299996,Q2981930
2290,11896654,Little Soldiers,26,1,21,0.098817,0.10813800000000001,0.0,Q6651990
2291,38468389,2010–13 Big 12 Conference realignment,4,6,18,0.118845,0.138167,5296.434531,Q4620127
2292,11309143,Vernon Dahmer,49,4,21,0.10771300000000002,0.119314,9352.900112000001,Q2517334
2293,37644557,List of Florida State Seminoles football seasons,4,8,18,0.12886,0.15272,12626.307279999999,Q6571007
2294,7404943,Jamie Murray,37,4,17,0.138349,0.165401,342779.81944299996,Q317820
2295,38471775,Winter storm naming in the United States,18,3,23,0.08327000000000001,0.088037,4602.0,Q8026409
2296,42541713,Sheppard (band),0,2,23,0.07910299999999999,0.08554199999999999,0.0,Q16739933
2297,55802175,Seismic Experiment for Interior Structure,10,20,19,0.12823900000000002,0.15102100000000002,3802.330785,Q48797819
2298,37405155,Chris Matthews (gridiron football),34,14,17,0.129735,0.149026,282.19017599999995,Q15735939
2299,10626861,Presidential Records Act,43,1,21,0.08738,0.092837,0.0,Q2108857
2300,45104275,Roger Assalé,27,6,18,0.120709,0.135553,131.906721,Q18808532
2301,387617,"Poletown East, Detroit",22,1,21,0.097662,0.10592599999999999,0.0,Q7209346
2302,1353601,Rinat Akhmetov,27,16,18,0.150018,0.18271500000000002,28999.897113,Q60805
2303,3477983,T formation,43,22,18,0.123653,0.152401,45944.206008999994,Q2383057
2304,245653,Jasper Maskelyne,47,3,23,0.08783200000000001,0.094086,10990.212187000001,Q1683042
2305,18471381,Murattu Kaalai (1980 film),46,2,25,0.071245,0.076652,3193.4,Q6937467
2306,3718049,Bobby Beathard,43,6,18,0.117941,0.13786800000000002,4179.729231,Q4934754
2307,59196867,23rd Satellite Awards,2,2,19,0.114631,0.12657000000000002,0.0,Q59297274
2308,1222841,Turks and Caicos Islands national football team,27,4,19,0.118029,0.1356,0.0,Q499287
2309,1380601,Allen Jenkins,26,4,23,0.080206,0.086781,3772.007418,Q2424447
2310,58059365,2019 United States FIBA Basketball World Cup team,26,3,22,0.09031,0.095725,9202.0,Q56042822
2311,21384781,Ognjen Vranješ,27,2,18,0.120782,0.13477,1132.707908,Q651967
2312,128561,"Leith, North Dakota",18,2,18,0.129019,0.146013,4602.0,Q2146044
2313,41877189,Revival (Ukraine),27,6,19,0.128089,0.147781,0.0,Q12139010
2314,35329753,Willie le Roux,6,11,21,0.10585499999999999,0.118375,651.880624,Q8021926
2315,412083,Jan Schakowsky,24,4,26,0.068065,0.072352,1.666667,Q440885
2316,39551339,List of Nebraska Cornhuskers football seasons,4,5,18,0.12848199999999999,0.153117,8058.892868999999,Q16980732
2317,42694615,Jack Conan,6,12,20,0.108759,0.12349600000000001,1248.396837,Q16995269
2318,15616803,Chris Gimenez,42,3,20,0.10980699999999999,0.119449,9202.0,Q2964720
2319,40766937,USNS Pecos (T-AO-197),14,2,23,0.084598,0.08988099999999999,4602.0,Q7866662
2320,41829771,Right Sector,27,27,18,0.146378,0.178779,7015.618756,Q15361249
2321,2227311,Golden Age of Science Fiction,15,2,22,0.087028,0.093622,0.0,Q2420210
2322,34808209,Geidi Primes,0,5,25,0.07484600000000001,0.079434,0.0,Q2498611
2323,57888497,Forge FC,12,4,21,0.098968,0.10648900000000001,11496.0,Q55639736
2324,39281431,P. T. A. Rahim,8,1,28,0.060536,0.0642,0.0,Q16143039
2325,58527641,Type 39 torpedo boat,14,4,21,0.10180499999999999,0.11143299999999999,2300.5,Q552830
2326,1339139,Freddie Mitchell,4,1,19,0.10618699999999999,0.116487,0.0,Q5496770
2327,58719,Judy Garland,15,15,19,0.117567,0.135652,418425.05298000004,Q11637
2328,2540701,Boomer Sooner,43,3,19,0.11008,0.127778,4602.0,Q4943476
2329,18682727,Caleb Porter,12,3,19,0.113104,0.125908,14.369444,Q5019280
2330,528711,George C. Homans,35,12,23,0.077671,0.087407,0.0,Q163171
2331,32694497,"Charlie Taylor (footballer, born 1993)",41,5,20,0.09957,0.11003199999999999,366.046695,Q5085599
2332,15271155,Trey Songz discography,0,2,22,0.09591000000000001,0.10393599999999999,4602.0,Q7839616
2333,59071997,Sebastian Walukiewicz,28,2,19,0.13078599999999999,0.15800799999999998,0.0,Q58756940
2334,25651119,The Lion King (franchise),36,33,18,0.138009,0.16139,93105.189093,Q2901452
2335,54282249,Muramba,26,1,21,0.098817,0.10813800000000001,0.0,Q48672453
2336,1623229,Christopher Gable,36,1,20,0.103375,0.11155,0.0,Q2966587
2337,21810713,Bernard A. Friedman,37,2,20,0.102228,0.110202,4602.0,Q4892882
2338,382367,Western Mustangs,16,4,18,0.107544,0.117569,0.25,Q7988133
2339,85917,Rapier (missile),27,2,21,0.10119199999999999,0.10994100000000001,0.0,Q665752
2340,594257,Walkabout (film),40,14,19,0.11331,0.126273,9202.0,Q1342653
2341,55826797,Lidia Thorpe,20,2,21,0.098855,0.10754000000000001,9202.0,Q43285578
2342,87987,Secret Wars,31,1,23,0.08443400000000001,0.089035,0.0,Q472166
2343,2631013,Gene Keady,1,6,20,0.103146,0.115097,15256.423625,Q3759425
2344,4564581,2005 USC vs. Notre Dame football game,4,12,17,0.134709,0.163967,62135.687754,Q4604995
2345,283905,"Mitrovica, Kosovo",27,4,17,0.13591,0.15677,57601.226664999995,Q178168
2346,8818599,Governorship of Mitt Romney,18,3,19,0.12471900000000001,0.140623,42114.471545,Q5589797
2347,174959,Karl Mannheim,35,9,21,0.091556,0.103421,88236.624563,Q76823
2348,26166983,Bo people (Andaman),8,13,25,0.073964,0.084057,12.290395,Q887324
2349,637869,Eric Abetz,47,4,22,0.094424,0.101849,0.0,Q964840
2350,1291071,Ruth Hussey,9,1,20,0.104709,0.117272,0.0,Q295679
2351,28254929,MullenLowe Lintas Group,9,1,29,0.054064,0.05650499999999999,0.0,Q6693132
2352,4180039,Clemson–South Carolina football brawl,4,6,18,0.133622,0.155058,75680.302007,Q5131592
2353,101447,Mars 2,10,27,19,0.12829200000000002,0.152132,353.90276800000004,Q247305
2354,4820121,Records and statistics of the Rugby World Cup,6,9,19,0.122099,0.140071,25041.762279,Q3497549
2355,4918773,Mayor of Taipei,49,2,23,0.086086,0.09237000000000001,0.0,Q6310674
2356,3709241,USS Stockdale (DDG-106),14,2,22,0.09241100000000001,0.099343,9202.0,Q1465599
2357,1908561,Karl August Wittfogel,35,5,22,0.083924,0.092787,22879.153175,Q61082
2358,68513,Surface science,10,3,20,0.11416199999999999,0.12848800000000002,0.0,Q373184
2359,2418655,Sebastian Janikowski,4,3,18,0.139329,0.16909200000000002,425046.367699,Q2118434
2360,284969,Graeme Gibson,18,1,19,0.121512,0.13472699999999999,0.0,Q9275354
2361,316201,Jon Favreau,36,20,18,0.132625,0.153001,40106.232897,Q295964
2362,14203025,"Black, Manafort, Stone and Kelly",18,2,18,0.136876,0.156898,428.77603700000003,Q4920048
2363,17099977,Vincent Asaro,9,2,23,0.08016799999999999,0.085954,4602.0,Q7931655
2364,17004517,Kwame Ampadu,28,1,19,0.130774,0.157845,0.0,Q6450066
2365,1433281,Dean Ashton,41,1,23,0.082821,0.088154,0.0,Q342246
2366,9041429,Michael Leckrone,4,2,18,0.11841700000000001,0.135657,0.0,Q6832149
2367,3527105,Romeo Muller,36,2,20,0.10428399999999999,0.11332,0.0,Q3441196
2368,1501005,Michèle Morgan,48,3,19,0.11801400000000001,0.131073,9076.35198,Q234897
2369,606651,Mel Ott,42,5,20,0.10495499999999999,0.118175,13021.747761,Q726655
2370,30462409,Diamondback (missile),27,1,20,0.112548,0.124571,0.0,Q5270986
2371,23931937,Illinois–Northwestern football rivalry,4,8,18,0.117382,0.137991,68.854782,Q6484150
2372,35001917,S. Narayan,46,3,26,0.066577,0.072421,0.125,Q7387719
2373,43567613,List of Arizona Wildcats head football coaches,4,2,20,0.10571199999999999,0.12020499999999999,17.409011,Q17984935
2374,44205977,Kentucky Wildcats football statistical leaders,4,5,18,0.12251500000000001,0.14216900000000002,164.400922,Q18387748
2375,94763,"Perry County, Mississippi",29,11,20,0.112614,0.126395,83.06187800000001,Q490219
2376,4112069,Adam Hammill,41,2,21,0.092657,0.101498,4602.0,Q265778
2377,589885,Margaret Hamilton (actress),15,7,20,0.105276,0.11773499999999999,49820.145593,Q257756
2378,24587347,Las Vegas Invitational (basketball),26,6,20,0.11018599999999999,0.120367,23232.854707,Q9020558
2379,8666823,List of Washington Huskies starting quarterbacks,4,9,19,0.117157,0.137074,1538.282545,Q6603796
2380,51131969,Shane Buechele,4,3,19,0.11944400000000001,0.14166700000000002,7894.038433,Q26702689
2381,59235055,The Final Table,31,5,26,0.067517,0.07125,4602.333333,Q59242661
2382,8897645,Jarawas (Andaman Islands),8,23,25,0.07401,0.08606699999999999,173.221875,Q651164
2383,39962015,Jon Favreau filmography,36,3,19,0.121342,0.13588699999999998,0.0,Q17089603
2384,3007157,LaVell Edwards,4,8,18,0.129338,0.153751,6107.343874,Q6460957
2385,3485361,Paulo Bento,11,5,21,0.10423900000000001,0.11896400000000001,773.019807,Q316733
2386,46601029,Cincinnati Bengals Radio Network,43,6,18,0.11091600000000001,0.128404,3143.36836,Q19864728
2387,1332343,Chuck Cecil,4,4,18,0.11523900000000001,0.132905,491.729938,Q5115397
2388,39947753,Dilson Herrera,42,1,20,0.095984,0.103572,0.0,Q15051108
2389,59085421,2018 Melon Music Awards,41,3,20,0.11842000000000001,0.132029,9203.0,Q60527763
2390,57997031,Macedonia in the Junior Eurovision Song Contest 2018,13,19,19,0.126682,0.14716300000000002,5.712279,Q56274739
2391,2526069,Miracle at the Meadowlands,4,3,20,0.10903399999999999,0.121379,465.52164400000004,Q6872462
2392,36833601,Jake Ball (rugby union),6,4,19,0.11295699999999999,0.12803699999999998,4679.379452,Q6124556
2393,42349531,List of awards and nominations received by SpongeBob SquarePants,2,28,18,0.124449,0.14349,3272.119889,Q16168218
2394,12468495,Halas Hall,43,9,18,0.11916500000000001,0.14118699999999998,1.0867209999999998,Q14687518
2395,38182167,2013 Texas Tech Red Raiders football team,4,7,17,0.14189300000000002,0.169455,152379.11761400002,Q4629920
2396,2710467,Cornerstone Group,47,3,19,0.112268,0.12621,9202.0,Q5171675
2397,26125779,Hair ice,10,2,21,0.104547,0.115246,0.0,Q20725213
2398,1338249,Andamanese,8,30,24,0.079816,0.093417,17341.617667,Q489936
2399,59942751,Happy Face Entertainment,41,1,21,0.10588399999999999,0.115155,0.0,Q15154003
2400,9076741,Bruce Arians,4,5,17,0.125583,0.1447,20812.478374000002,Q4046340
2401,33493095,Paper Lion (film),43,4,19,0.112719,0.12978599999999998,0.0,Q2050710
2402,55960623,2018 Outback Bowl,4,6,19,0.11604400000000001,0.133729,4823.824509,Q47009580
2403,18929749,History of rugby union matches between New Zealand and Wales,6,5,20,0.10301700000000001,0.11531400000000001,5.775,Q3094800
2404,2274079,Harry Oakes,40,3,19,0.11327100000000001,0.12498800000000002,4602.0,Q5671351
2405,43836811,Ricky Rainey,37,2,20,0.108528,0.116882,4602.0,Q18057255
2406,11323475,Paul Caddis,28,3,19,0.13081199999999998,0.158247,19841.452768,Q781420
2407,3062551,The Wizard of Oz (1925 film),15,6,21,0.095265,0.10412,4923.733018999999,Q3227320
2408,561893,Type 93 torpedo,14,8,20,0.113383,0.127779,1790.5086780000001,Q1970825
2409,29760895,Cristiano Biraghi,28,3,19,0.130856,0.158472,15982.510809000001,Q824938
2410,53520853,Anthony Ponomarenko,27,1,20,0.11227100000000001,0.123787,0.0,Q28689990
2411,37566527,Jacob Soboroff,18,1,19,0.121772,0.13541,0.0,Q6119288
2412,27053677,Layla Moran,47,4,21,0.11042300000000001,0.12321900000000001,4607.0,Q30223601
2413,577221,1971 San Fernando earthquake,33,4,27,0.061988,0.065112,2300.5,Q912835
2414,8061401,1996 California Proposition 218,18,1,20,0.10986199999999999,0.119524,0.0,Q5020799
2415,4040589,The File on Thelma Jordon,26,1,22,0.086663,0.09360700000000001,0.0,Q1996348
2416,2951211,INS Dakar,39,2,26,0.064661,0.068951,0.0,Q1139953
2417,5831955,Ilona Massey,26,1,24,0.074692,0.078389,0.0,Q459926
2418,126961,"Wallkill, Orange County, New York",42,1,21,0.09504800000000001,0.102531,0.0,Q3072037
2419,1759591,Gareth Thomas (rugby),0,5,21,0.098176,0.10944300000000001,41366.0,Q949204
2420,2281915,List of U.S. state dogs,37,3,25,0.072449,0.075704,9203.0,Q1423562
2421,35848647,Abdulrahman al-Awlaki,35,1,26,0.062945,0.066527,0.0,Q4666196
2422,7816135,Jeremain Lens,27,2,18,0.121618,0.1361,5921.774812,Q519678
2423,1353713,Shompen people,8,6,25,0.07395700000000001,0.083297,12.596599000000001,Q274386
2424,17860875,2004 Cincinnati Bengals season,43,2,20,0.09752100000000001,0.108678,0.0,Q4602639
2425,42558145,ATK (football club),12,6,20,0.112102,0.126199,20699.5,Q16836329
2426,26279999,List of Scotland national rugby union players,6,10,18,0.127331,0.149227,65241.455313,Q3254814
2427,3019175,Sapphire (film),48,1,21,0.095944,0.103414,0.0,Q3354838
2428,34527,Zodiacal light,10,2,21,0.102674,0.113614,0.0,Q204079
2429,47264495,Gonzalo Escalante,28,4,22,0.094527,0.10379300000000001,0.0,Q15110613
2430,14192499,SpongeBob SquarePants (season 4),2,28,17,0.13645,0.160325,55494.40173400001,Q865389
2431,41189161,Boeing RC-1,33,1,27,0.061974,0.064577,0.0,Q16974148
2432,376533,Clive Woodward,6,9,19,0.114001,0.130657,12375.947864,Q921680
2433,7759007,Jack Cork,41,4,20,0.099567,0.109923,0.0,Q438025
2434,40189771,Half of a Yellow Sun (film),36,1,19,0.11573199999999999,0.127295,0.0,Q16556678
2435,38736935,2018 United States elections,18,27,17,0.148116,0.17716700000000002,132971.253052,Q7892468
2436,37874745,Bradley Roby,43,7,18,0.118399,0.137484,11476.668026000001,Q4955019
2437,40787427,Peking Duk,0,3,23,0.079106,0.085687,1.533333,Q16966715
2438,35646949,Abbe Lowell,18,1,20,0.111791,0.122379,0.0,Q4663919
2439,4980155,Border (1997 film),9,4,24,0.074009,0.079199,50512.0,Q3292215
2440,3081377,Katy High School,34,2,17,0.126703,0.144252,0.0,Q6378508
2441,23387863,Stanislaw Drahun,28,1,19,0.130774,0.157845,0.0,Q2419261
2442,20520417,Taison,27,2,18,0.144644,0.17268699999999998,4602.0,Q303108
2443,3439013,Gaetano Mosca,35,2,23,0.077605,0.085654,0.0,Q351527
2444,56244479,Tim Settle,4,3,19,0.115915,0.13578800000000002,3190.998951,Q47101126
2445,102047,"Deșteaptă-te, române!",19,1,20,0.113302,0.125772,0.0,Q184540
2446,3746837,The Comancheros (film),26,3,23,0.081648,0.08781599999999999,27176.265143,Q1211898
2447,49036095,"Chris Jones (defensive tackle, born 1994)",43,6,18,0.115948,0.133794,2355.004998,Q22005681
2448,940063,The X-Files (season 6),15,14,21,0.095326,0.105554,1544.20119,Q3469051
2449,1200613,Public holidays in Indonesia,50,1,20,0.11244100000000001,0.124026,0.0,Q1137080
2450,55262069,Matty Willock,27,3,18,0.13289600000000001,0.151581,2274.428398,Q30075256
2451,761777,Tijuana River,18,1,19,0.121576,0.134944,0.0,Q493889
2452,852203,Local Government Act 1972,21,12,21,0.103683,0.11669600000000001,16306.472439,Q1510461
2453,302827,Andrew Peacock,20,3,18,0.138799,0.161251,197754.49735,Q374949
2454,44070683,Eric Kendricks,4,11,17,0.126829,0.14901099999999998,54890.561013,Q18206893
2455,52089381,Vancouver Showcase,26,10,19,0.123375,0.13735799999999998,40900.094874,Q28233175
2456,31876841,List of Clemson Tigers football seasons,4,5,18,0.127737,0.151109,1216.4553210000001,Q6567379
2457,246749,Henry Ossian Flipper,22,1,19,0.119879,0.13281500000000002,0.0,Q3078422
2458,33185559,Aleksandr Torshin,18,1,18,0.13936199999999999,0.159854,0.0,Q4461403
2459,51301923,"George Dobson (footballer, born 1997)",28,1,19,0.130774,0.157845,0.0,Q26258226
2460,41295857,List of Junior Eurovision Song Contest winners,13,22,18,0.144894,0.176109,29670.791619,Q15379068
2461,282243,Chinook (dog),37,2,24,0.078102,0.082012,13800.0,Q37722
2462,7478553,Death and culture,47,5,21,0.10556099999999999,0.117434,45921.883987,Q5247267
2463,7952603,History of Crimea,27,20,18,0.148025,0.179445,6199.938029999999,Q2629621
2464,38680975,2018 United States Senate elections,18,17,17,0.146606,0.174025,85891.195929,Q7892140
2465,3046491,Oxford City F.C.,28,2,21,0.10369500000000001,0.115274,4602.0,Q5213276
2466,928283,Birch Wathen Lenox School,18,2,19,0.12394000000000001,0.139217,0.0,Q4915696
2467,16252505,2009 Texas Longhorns football team,4,5,18,0.127197,0.15017,6179.377357,Q4614905
2468,40435275,Jerry Dias,22,2,19,0.120183,0.13433900000000001,4408.5527759999995,Q15179589
2469,374699,Half dollar (United States coin),9,3,21,0.094913,0.10441199999999999,9.5,Q201833
2470,158177,Condoleezza Rice,43,4,19,0.104298,0.11574100000000001,17094.688702,Q47216
2471,49802917,Judi West,43,1,20,0.09241100000000001,0.100633,0.0,Q3810979
2472,22558831,Special Forces of the Main Directorate of the General Staff of the Russian Armed Forces,27,2,18,0.136738,0.156681,400.737474,Q15885502
2473,10158611,List of Ireland national rugby union players,6,27,19,0.121673,0.142317,66879.013676,Q3254813
2474,307273,Repton,23,8,21,0.10145499999999999,0.11213,2.605556,Q1018787
2475,343209,Ralph Wilson,43,6,18,0.116997,0.137397,4744.777797,Q7288281
2476,10674959,Neon Genesis Evangelion (manga),31,6,24,0.07801799999999999,0.083172,0.0,Q1977621
2477,57377989,Wales in the Junior Eurovision Song Contest,13,17,19,0.126668,0.146874,0.0,Q52947907
2478,2294647,The Water Is Wide (book),26,1,22,0.089941,0.096558,0.0,Q7773705
2479,11589575,Mars landing,10,31,19,0.128132,0.15234,5815.748794,Q6773188
2480,19068837,Fragment of Fear,28,1,25,0.0734,0.077454,0.0,Q3416315
2481,10457303,The Conformist (1970 film),40,19,20,0.10470399999999999,0.118326,1189.502743,Q1198812
2482,1762719,Wenxiu,40,2,21,0.095468,0.10481099999999999,0.0,Q434584
2483,17721103,Newton Gang,9,1,22,0.08714,0.094503,0.0,Q16203946
2484,47535423,Steve Mounié,41,5,20,0.10671099999999999,0.120001,0.0,Q21064219
2485,20410261,"Beto (footballer, born 1982)",11,6,20,0.10757699999999999,0.122423,207.618089,Q313955
2486,24486121,Denali Fault,33,1,27,0.061974,0.064577,0.0,Q5256575
2487,3488845,John Inverdale,0,1,20,0.10876400000000001,0.123688,0.0,Q3181808
2488,33424909,Ron Parker,43,2,18,0.11349200000000001,0.12908499999999998,0.0,Q3109397
2489,50466375,2019 Australian federal election,47,11,21,0.102114,0.113553,42582.606438999996,Q26271553
2490,57802521,Zach Norvell Jr.,1,4,20,0.090379,0.097354,4994.646959000001,Q55386728
2491,2532071,Vesta Tilley,21,1,22,0.093954,0.102664,0.0,Q2063684
2492,7773299,Kersal,21,6,21,0.10346400000000001,0.11530399999999999,561.717857,Q6394709
2493,1497737,Theda Skocpol,35,6,23,0.077614,0.08619,6196.414379,Q130064
2494,35461495,Murder in the Fleet,26,1,24,0.074316,0.07897699999999999,0.0,Q6937768
2495,35296137,Christopher Stanley,9,2,20,0.10481099999999999,0.117823,22542.857766,Q1086977
2496,56934107,Kyle Kashuv,18,3,18,0.13864500000000002,0.15993,36.850315,Q51120365
2497,2867793,Eureka (1983 film),40,17,18,0.12732000000000002,0.14463399999999998,142276.206048,Q373849
2498,1279105,John Huarte,4,3,18,0.119067,0.13733299999999998,2300.170681,Q1700517
2499,31211177,Rivian,22,2,21,0.098481,0.10765999999999999,4602.0,Q7338847
2500,55915751,National Board of Review Awards 2017,18,4,22,0.099639,0.106797,0.0,Q44010983
2501,21817009,Don Carey (cornerback),43,1,19,0.10773599999999998,0.121358,0.0,Q5292378
2502,55428537,Aaron Connolly (Irish footballer),12,1,21,0.098764,0.105402,0.0,Q41560004
2503,28576561,Miguel (singer),0,5,21,0.106077,0.11795,195588.183144,Q73463
2504,54539791,Are You Experienced? (novel),44,1,21,0.107602,0.117833,0.0,Q39070918
2505,21663233,Battle of Ushant (1944),14,3,21,0.101802,0.111324,0.0,Q3270927
2506,1265697,Lester Frank Ward,35,17,22,0.084091,0.095782,33040.792674000004,Q679184
2507,26554437,Hall Pass,0,1,24,0.080855,0.085701,0.0,Q1128745
2508,9560849,Vince Workman,4,1,19,0.10488499999999999,0.115683,0.0,Q14950386
2509,3257073,94th Grey Cup,34,25,16,0.14167000000000002,0.16703099999999999,13488.355433,Q4645968
2510,9523485,Pallikoodam (film),46,3,22,0.090278,0.09823899999999999,214178.0,Q7127886
2511,57110799,Gehrig Dieter,43,6,18,0.11935699999999999,0.1394,9254.074272,Q51801475
2512,446705,Åge Hareide,28,6,19,0.130938,0.15926500000000002,10973.277041,Q270832
2513,18262913,William H. McRaven,9,4,20,0.09838,0.107707,22961.795219,Q522205
2514,1966201,Pat Sullivan (American football),34,10,17,0.13427999999999998,0.161911,43586.003196,Q7144051
2515,19836779,Aaron Maybin,42,4,19,0.11381500000000001,0.130406,22023.107480000002,Q2367122
2516,1146817,Misato Katsuragi,31,6,24,0.07801799999999999,0.083172,0.0,Q1203370
2517,30890639,Nurul Sriyankem,28,2,19,0.131188,0.158852,4681.888646,Q6579549
2518,13911693,The Secret Garden (1949 film),15,2,22,0.087147,0.093542,4602.0,Q1198665
2519,5158901,Luis Polonia,42,1,22,0.085241,0.09160499999999999,0.0,Q605416
2520,2101767,Barabati Stadium,46,1,27,0.06242,0.066387,0.0,Q4858084
2521,185083,Huygens (spacecraft),10,6,19,0.128089,0.149497,2579.737003,Q714789
2522,8298365,Pissant,28,1,19,0.130774,0.157845,0.0,Q7198409
2523,13568929,Mashco-Piro,8,2,25,0.073922,0.082131,0.0,Q3850712
2524,4766483,National Velvet (film),15,1,23,0.080211,0.085185,0.0,Q284686
2525,51647669,2017 Davis Cup,37,12,18,0.15274100000000002,0.176763,177168.15559,Q26927414
2526,1324915,Venera 14,10,4,20,0.113657,0.12831099999999998,5.845671,Q891991
2527,54964923,Sofia Samodurova,27,3,20,0.11228699999999998,0.12413099999999999,13802.0,Q28688301
2528,2105599,Texas U-turn,39,1,24,0.074032,0.07852100000000001,0.0,Q800571
2529,19286605,Marcia Fudge,24,8,25,0.073026,0.078533,50516.166667000005,Q461746
2530,205007,Alamut Castle,19,3,22,0.09233,0.098939,2300.5,Q4706020
2531,40733545,Heart of Darkness (1993 film),40,13,19,0.11330499999999999,0.126129,0.0,Q4417246
2532,6146157,Anatoliy Hrytsenko,27,8,18,0.144803,0.173979,1148.213005,Q488211
2533,9662573,France Davis Cup team,37,12,18,0.15274100000000002,0.176763,177168.15559,Q575550
2534,8541193,Carleton H. Wright,14,3,21,0.10390999999999999,0.114317,0.25,Q3277735
2535,452921,Sherbet (band),0,2,21,0.091364,0.10080499999999999,106254.410567,Q7494713
2536,50010681,Charles Matthews (basketball),1,1,23,0.07512,0.07911900000000001,0.0,Q27448073
2537,145645,Monty Woolley,15,2,22,0.086982,0.093157,4602.0,Q1393843
2538,25164839,Jonathan Hogg,41,8,19,0.11030699999999999,0.125281,11729.742759,Q10724
2539,4633879,New York State Route 308,42,13,19,0.10679100000000001,0.11910599999999999,25559.393409,Q451909
2540,14922287,Wayampi,8,2,25,0.07392,0.082058,0.0,Q1431998
2541,54332253,Curtis Tilt,28,2,20,0.11579,0.13325499999999998,0.0,Q35487891
2542,503139,Wiglaf of Mercia,23,16,21,0.10147300000000001,0.112999,4608.309163,Q518935
2543,27725127,Los Borrachos del Tablón,4,1,19,0.10196000000000001,0.11073599999999999,0.0,Q6682533
2544,25726999,Frank Ifield,0,1,23,0.079098,0.085325,0.0,Q1354614
2545,30534533,Flag Day (Albania),27,3,20,0.096604,0.103844,0.0,Q4709204
2546,2905045,Glenn Shorrock,0,2,23,0.079099,0.08543300000000001,0.0,Q5569105
2547,61071,Lady for a Day,26,7,22,0.087284,0.096162,135554.051274,Q301649
2548,23026183,1979 vote of no confidence in the Callaghan ministry,47,3,20,0.116594,0.129796,9202.0,Q4579001
2549,1212903,William Castle,48,3,27,0.061045,0.063951,2299.5,Q934087
2550,34285249,Miss Pacific Fleet,26,6,23,0.080024,0.08666900000000001,333.133333,Q6877235
2551,6230715,Winged football helmet,4,8,18,0.12069,0.141965,187.816044,Q8025174
2552,9780813,Ba Chúc massacre,32,16,18,0.131192,0.152618,5066.653466,Q796398
2553,43728323,Baylor–Texas Tech football rivalry,4,6,18,0.131439,0.152376,15008.665084,Q18148373
2554,664635,Carl Eller,43,4,18,0.11381199999999998,0.133443,4003.3884659999994,Q3658753
2555,37654687,Radical Party of Oleh Lyashko,27,9,18,0.144949,0.174241,625.411655,Q2355317
2556,773937,"Kanda, Tokyo",37,1,18,0.13854,0.15665,0.0,Q338861
2557,20045745,Camilla Sparv,14,1,22,0.092396,0.099148,0.0,Q461968
2558,47739793,Bradie Tennell,27,1,22,0.09170199999999999,0.09778400000000001,0.0,Q21066633
2559,3480351,Keep the Faith (Faith Evans album),3,7,21,0.093105,0.099964,13792.75,Q691472
2560,427665,Paul Lazarsfeld,35,18,21,0.091602,0.104628,207367.240564,Q94037
2561,23675289,Group of Two,27,3,18,0.13454000000000002,0.153422,22990.0,Q1052825
