,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
2085,2.0,7238008.0,Eniola Aluko,0.9976133108139038,Q10905,Culture.Sports,145.0,9202.0,163.0,14.0,0.0,11.25,-22.279663,-21.933798,307.0,1335.0,0.2299625468164794,Sports,Culture,612.5345728397368,429462.1552260667,0.0014262830039524716
2086,3.0,7245785.0,Marouane Fellaini,1.0000100135803225,Q275169,Culture.Sports,232.0,6343.558776109949,108.0,21.0,146.0,12.5,7.3937364,7.742564999999999,161.0,685.0,0.23503649635036494,Sports,Culture,483.0048365592957,100445.42067590356,0.004808629734527725
2087,2.0,7251239.0,Billy Curtis,0.14415885508060455,Q863063,Culture.Media.Media*,95.0,4602.0,73.0,16.0,199.0,11.25,21.981226,19.775444,99.0,593.0,0.16694772344013492,Media*,Culture,28.5434533059597,38547.23509211838,0.0007404799134814179
2088,4.0,7255309.0,UFC 66,1.0000100135803225,Q2777999,Culture.Sports,0.0,6899.5,122.0,13.0,154.0,13.75,-4.5214877,15.305439999999999,100.0,477.0,0.20964360587002093,Sports,Culture,400.00400543212896,34804.55906508118,0.011492862319679442
2089,5.0,7269437.0,Highbury Stadium (Fleetwood),0.6723417043685913,Q619024,Culture.Sports,145.0,3.853479853479853,163.0,14.0,0.0,15.0,13.016762,-15.306972,307.0,1335.0,0.2299625468164794,Sports,Culture,1032.0445162057877,429462.1552260667,0.002403109339547101
2090,1.0,7319913.0,Gang Leader,0.9916942119598388,Q5520925,Culture.Media.Films,192.0,0.0,192.0,29.0,192.0,10.0,20.751854,3.3660667,28.0,193.0,0.14507772020725387,Films,Culture,27.767437934875485,6551.2030155062685,0.0042385250264954065
2091,13.0,7322276.0,Nico Ditch,0.14034625887870789,Q1985923,History_and_Society.History,192.0,25459.53333333341,192.0,33.0,192.0,25.0,-18.851694000000002,7.6466155,9.0,162.0,0.05555555555555555,History,History_and_Society,16.420512288808826,427.5835528224706,0.03840304936992394
2092,1.0,7338311.0,Georgette Mosbacher,0.33459946513175964,Q5547084,History_and_Society.Politics_and_government,192.0,0.0,192.0,28.0,192.0,10.0,-5.3150086,24.031834,31.0,441.0,0.07029478458049887,Politics_and_government,History_and_Society,10.372583419084547,13772.542525187137,0.0007531349712745657
2093,6.0,7344142.0,North Carolina–NC State rivalry,0.952584147453308,Q5044941,Culture.Sports,190.0,0.0,119.0,10.0,60.0,16.25,-15.620307999999998,-10.293152000000001,331.0,1221.0,0.2710892710892711,Sports,Culture,1891.8321168422692,555495.0173572972,0.00340566892182479
2094,11.0,7346135.0,Electoral district of Prahran,1.0000100135803225,Q5355873,History_and_Society.Politics_and_government,192.0,0.0,192.0,34.0,192.0,22.5,4.141625,0.27480575,22.0,173.0,0.12716763005780346,Politics_and_government,History_and_Society,242.002423286438,4031.192771948874,0.06003246110441955
2095,12.0,7349689.0,Satellite Catalog Number,0.8080772161483765,Q913832,STEM.STEM*,97.0,6430.995335870201,136.0,15.0,0.0,23.75,-20.838435999999998,-1.8856261000000003,97.0,575.0,0.16869565217391305,STEM*,STEM,940.6018795967102,168478.39104471356,0.005582922971688861
2096,3.0,7350872.0,Let George Do It!,0.9855064153671264,Q3426743,Culture.Media.Media*,192.0,4602.0,192.0,38.0,192.0,12.5,14.962117000000001,-6.7863054000000025,30.0,205.0,0.14634146341463414,Media*,Culture,88.69557738304138,2711.5001829490066,0.032710887478744975
2097,4.0,7404943.0,Jamie Murray,0.997894287109375,Q317820,Culture.Sports,0.0,342779.8194429549,122.0,13.0,154.0,13.75,18.813944,3.5357773,100.0,477.0,0.20964360587002093,Sports,Culture,399.15771484375,34804.55906508118,0.011468546810128048
2098,5.0,7447955.0,Three Little Birds,0.997894287109375,Q901366,Culture.Media.Media*,192.0,9202.333333333334,192.0,11.0,192.0,15.0,-10.865616000000001,-18.030748000000006,33.0,148.0,0.22297297297297294,Media*,Culture,164.65255737304688,9854.56891477853,0.01670824556578254
2099,4.0,7470923.0,Leonardo Ponzio,0.9783946871757508,Q964030,Culture.Sports,232.0,4598.75,108.0,13.0,146.0,13.75,5.7753252999999996,13.231936,100.0,477.0,0.20964360587002093,Sports,Culture,391.35787487030035,34804.55906508118,0.011244442836885212
2100,5.0,7478553.0,Death and culture,0.59267657995224,Q5247267,STEM.STEM*,54.0,45921.88398703928,159.0,18.0,0.0,15.0,-17.354448,-4.914084,13.0,352.0,0.03693181818181818,STEM*,STEM,38.5239776968956,36703.86653253436,0.001049589085192098
2101,3.0,7493944.0,Todd Steussie,0.9808859825134276,Q14950470,Culture.Sports,190.0,9434.670708570373,119.0,2.0,60.0,12.5,15.251338,6.410892,300.0,1049.0,0.2859866539561487,Sports,Culture,882.7973842620848,400944.7607316226,0.0022017930416429517
2102,1.0,7513491.0,Aaraam Thampuran,0.9669240117073059,Q14456250,Culture.Media.Media*,240.0,0.0,174.0,6.0,0.0,10.0,5.3357067,9.638205000000001,111.0,658.0,0.16869300911854104,Media*,Culture,107.32856529951096,45892.684978850186,0.002338685682674129
2103,6.0,7516131.0,Richard Keogh,0.9905974268913268,Q210755,Culture.Sports,232.0,58748.877098348086,108.0,21.0,146.0,16.25,0.91148347,11.413905999999999,161.0,685.0,0.23503649635036494,Sports,Culture,956.9171143770217,100445.42067590356,0.009526737087045543
2104,1.0,7531927.0,Mel Martin,0.990301549434662,Q6810779,Culture.Biography.Biography*,95.0,0.0,73.0,16.0,199.0,10.0,-7.4852943,13.828269,58.0,593.0,0.09780775716694773,Biography*,Culture,0.0,38547.23509211838,0.0
2105,2.0,7534793.0,George Halas Jr.,0.6150978803634644,Q5540146,Culture.Sports,65.0,0.0,15.0,2.0,255.0,11.25,-23.50072,-17.35574,300.0,1049.0,0.2859866539561487,Sports,Culture,369.0587282180786,400944.7607316226,0.0009204727542633054
2106,3.0,7556838.0,Victory Bell (UCLA–USC),0.13661839067935946,Q7927466,Culture.Sports,190.0,5573.808040284635,119.0,10.0,60.0,12.5,11.164763,-18.137299,331.0,1221.0,0.2710892710892711,Sports,Culture,135.66206194460395,555495.0173572972,0.0002442183236674208
2107,12.0,7573137.0,Maniq people,0.4843900501728058,Q851191,History_and_Society.Society,255.0,1.2948247504129855,135.0,22.0,0.0,23.75,-13.856005,-12.788292,36.0,495.0,0.07272727272727272,Society,History_and_Society,209.2565016746521,6521.223566569389,0.032088533622339134
2108,5.0,7576447.0,Gil Brandt,0.9344051480293274,Q5560475,Culture.Sports,65.0,34829.216725770464,15.0,2.0,255.0,15.0,-10.702171,-16.133392,300.0,1049.0,0.2859866539561487,Sports,Culture,1401.607722043991,400944.7607316226,0.0034957626568967058
2109,1.0,7590753.0,Christmas in Connecticut,0.9924327731132508,Q2966030,Culture.Media.Media*,240.0,0.0,174.0,6.0,0.0,10.0,-10.626264,-12.340038,111.0,658.0,0.16869300911854104,Media*,Culture,110.16003781557085,45892.684978850186,0.002400383369731767
2110,1.0,7591796.0,Jeanne Little,0.14805719256401062,Q6172140,Culture.Media.Media*,156.0,0.0,77.0,35.0,187.0,10.0,10.436182,-3.0878617999999998,54.0,254.0,0.2125984251968504,Media*,Culture,7.995088398456573,11174.552878305314,0.0007154727786897433
2111,6.0,7606574.0,Shi Jingtang,0.9615437984466552,Q1189495,Culture.Biography.Biography*,192.0,4604.0,192.0,9.0,192.0,16.25,17.62099,21.638576999999998,14.0,198.0,0.0707070707070707,Biography*,Culture,0.0,1347.4009170383215,0.0
2112,6.0,7616977.0,Richard Di Natale,0.998599648475647,Q186010,Culture.Biography.Biography*,54.0,391.38212855328607,159.0,34.0,0.0,16.25,-15.647283999999999,-18.591715,37.0,173.0,0.2138728323699422,Biography*,Culture,0.0,4031.192771948874,0.0
2113,4.0,7617351.0,Harry Davenport (actor),0.9990094900131226,Q744955,Culture.Biography.Biography*,95.0,78273.47468132443,73.0,16.0,199.0,13.75,-12.731586,-13.978210999999998,58.0,593.0,0.09780775716694773,Biography*,Culture,0.0,38547.23509211838,0.0
2114,13.0,7627097.0,Electoral district of Brighton,1.0000100135803225,Q5355150,History_and_Society.Politics_and_government,192.0,30.434920634920626,192.0,34.0,192.0,25.0,19.86099,-10.060741,22.0,173.0,0.12716763005780346,Politics_and_government,History_and_Society,286.0028638839722,4031.192771948874,0.07094745403249585
2115,1.0,7643716.0,Natalie Trundy,0.11280541121959685,Q273045,Culture.Media.Media*,192.0,0.0,192.0,38.0,192.0,10.0,-11.704618,-9.022777,30.0,205.0,0.14634146341463414,Media*,Culture,3.384162336587905,2711.5001829490066,0.001248077487830857
2116,1.0,7660889.0,Persecution of Buddhists,0.946606695652008,Q1000923,Culture.Philosophy_and_religion,192.0,0.0,192.0,19.0,192.0,10.0,-13.15525,7.159706,17.0,309.0,0.05501618122977346,Philosophy_and_religion,Culture,16.092313826084133,1763.9683660268784,0.009122790485370262
2117,21.0,7669199.0,Acidalia Planitia,0.9863731861114502,Q2382563,STEM.STEM*,97.0,1553.6935981473646,136.0,15.0,0.0,35.0,-7.5912957,22.967659,97.0,575.0,0.16869565217391305,STEM*,STEM,2009.242180109024,168478.39104471356,0.011925815338394218
2118,2.0,7674366.0,Most consecutive NCAA football wins over one opponent,0.2942249774932861,Q17019846,STEM.STEM*,190.0,20200.78052696268,119.0,10.0,60.0,11.25,16.155445,18.780817000000006,34.0,1221.0,0.027846027846027847,STEM*,STEM,20.007298469543453,555495.0173572972,3.601706197964807e-05
2119,5.0,7680292.0,Ahmad Brooks,0.983095109462738,Q3606970,Culture.Sports,190.0,44276.87678942669,119.0,10.0,60.0,15.0,7.201844,-23.590147,331.0,1221.0,0.2710892710892711,Sports,Culture,1627.0224061608312,555495.0173572972,0.002928959496164701
2120,2.0,7687146.0,Col Joye,0.26285186409950256,Q5141820,Culture.Media.Media*,156.0,0.0,77.0,35.0,187.0,11.25,14.010806,12.696939,54.0,254.0,0.2125984251968504,Media*,Culture,28.38800132274628,11174.552878305314,0.0025404149617350488
2121,5.0,7690978.0,Simon Best,0.7663036584854126,Q543795,Culture.Sports,34.0,24.96839911286209,94.0,27.0,176.0,15.0,18.889473000000002,1.4487876,156.0,566.0,0.2756183745583039,Sports,Culture,597.7168536186217,135692.89058631661,0.004404923876526927
2122,9.0,7693022.0,Stephen Ferris,0.6791887283325195,Q1727793,Culture.Sports,34.0,815.8959310175806,94.0,27.0,176.0,20.0,-18.139782,-19.88683,156.0,566.0,0.2756183745583039,Sports,Culture,953.5809745788574,135692.89058631661,0.0070274940010380885
2123,3.0,7709354.0,Daniel Gélin,0.9992778301239014,Q663553,Culture.Biography.Biography*,192.0,0.0,192.0,18.0,192.0,12.5,-2.7254565,8.181566,34.0,352.0,0.09659090909090907,Biography*,Culture,0.0,36703.86653253436,0.0
2124,2.0,7711708.0,Mail coach,0.8933194279670715,Q912357,STEM.STEM*,145.0,4602.0,0.0,19.0,254.0,11.25,4.4065175000000005,-14.428745000000001,15.0,309.0,0.04854368932038835,STEM*,STEM,26.799582839012146,1763.9683660268784,0.015192779731858178
2125,1.0,7738157.0,"Feijó, Acre",1.0000100135803225,Q1994833,Geography.Regions.Americas.South_America,255.0,0.0,135.0,22.0,0.0,10.0,13.781661999999999,7.2563520000000015,19.0,495.0,0.03838383838383838,South_America,Geography,0.0,6521.223566569389,0.0
2126,4.0,7759007.0,Jack Cork,1.0000100135803225,Q438025,Culture.Sports,0.0,0.0,89.0,21.0,234.0,13.75,21.602215,1.4036028,161.0,685.0,0.23503649635036494,Sports,Culture,644.0064487457278,100445.42067590356,0.006411506312703633
2127,5.0,7770944.0,Cincinnati Bearcats,0.983095109462738,Q2892868,Culture.Sports,190.0,8987.54198663778,119.0,10.0,60.0,15.0,0.34745774,-11.012300999999999,331.0,1221.0,0.2710892710892711,Sports,Culture,1627.0224061608312,555495.0173572972,0.002928959496164701
2128,6.0,7773299.0,Kersal,0.1097157895565033,Q6394709,History_and_Society.Politics_and_government,192.0,561.7178571428572,192.0,33.0,192.0,16.25,11.488016,-17.232020000000002,6.0,162.0,0.037037037037037035,Politics_and_government,History_and_Society,3.949768424034119,427.5835528224706,0.00923741897451802
2129,1.0,7810573.0,Jon Stinchcomb,0.9284188151359558,Q6271638,Culture.Sports,190.0,0.0,119.0,2.0,60.0,10.0,18.34215,14.104065,300.0,1049.0,0.2859866539561487,Sports,Culture,278.52564454078674,400944.7607316226,0.0006946733610698593
2130,6.0,7816124.0,Plymouth Adventure,0.9916942119598388,Q782669,Culture.Media.Media*,240.0,96600.22943923854,174.0,6.0,0.0,16.25,24.935957000000002,-21.606104000000002,111.0,658.0,0.16869300911854104,Media*,Culture,660.4683451652526,45892.684978850186,0.014391582132743637
2131,2.0,7816135.0,Jeremain Lens,0.9978272914886476,Q519678,Culture.Sports,0.0,5921.774811940874,155.0,14.0,69.0,11.25,-4.8240194,-5.0175165999999995,307.0,1335.0,0.2299625468164794,Sports,Culture,612.6659569740298,429462.1552260667,0.0014265889311050595
2132,2.0,7824488.0,Paul Bastock,0.9987257122993468,Q7149259,Culture.Sports,145.0,0.0,163.0,14.0,0.0,11.25,-24.830248,-5.207052,307.0,1335.0,0.2299625468164794,Sports,Culture,613.2175873517989,429462.1552260667,0.0014278733990635431
2133,3.0,7848203.0,Mike Sanford Sr.,1.0000100135803225,Q6848690,Culture.Sports,190.0,326.126558741285,119.0,10.0,60.0,12.5,22.403582,6.952781,331.0,1221.0,0.2710892710892711,Sports,Culture,993.0099434852604,555495.0173572972,0.001787612692206294
2134,1.0,7872968.0,Jeffrén Suárez,0.9669240117073059,Q275405,Culture.Sports,0.0,0.0,155.0,4.0,69.0,10.0,-3.5106645,-6.0052465999999995,141.0,1733.0,0.08136180034622043,Sports,Culture,136.33628565073016,135543.48757387698,0.0010058490311194118
2135,4.0,7877904.0,Scott Pelley,0.984585464000702,Q1385588,Culture.Media.Media*,28.0,34150.25086800291,127.0,24.0,89.0,13.75,22.154723999999998,-4.527995,28.0,353.0,0.07932011331444759,Media*,Culture,110.27357196807863,2479.742072828114,0.04446977497232728
2136,3.0,7889960.0,Frank McHugh,0.13661839067935946,Q82284,Culture.Media.Media*,240.0,18399.0,174.0,6.0,0.0,12.5,23.247318,10.283186,111.0,658.0,0.16869300911854104,Media*,Culture,45.49392409622671,45892.684978850186,0.0009913110143194444
2137,1.0,7892672.0,Jevan Snead,0.9991804361343384,Q6189352,Culture.Sports,190.0,0.0,119.0,2.0,60.0,10.0,18.043573000000002,7.5786977,300.0,1049.0,0.2859866539561487,Sports,Culture,299.7541308403015,400944.7607316226,0.000747619523181513
2138,4.0,7900613.0,Quake (natural phenomenon),0.9836069941520692,Q2692116,STEM.STEM*,97.0,9292.312513558612,136.0,15.0,0.0,13.75,20.145372000000002,12.482519,97.0,575.0,0.16869565217391305,STEM*,STEM,381.63951373100286,168478.39104471356,0.0022652134280515364
2139,1.0,7900889.0,Leon Barnett,0.99745911359787,Q1818865,Culture.Sports,232.0,0.0,108.0,21.0,146.0,10.0,15.445471,-7.700676,161.0,685.0,0.23503649635036494,Sports,Culture,160.59091728925708,100445.42067590356,0.0015987878412836614
2140,20.0,7952603.0,History of Crimea,0.6442351341247559,Q2629621,History_and_Society.History,0.0,6199.938029692521,155.0,4.0,69.0,33.75,12.804001,-22.716515,50.0,1733.0,0.028851702250432775,History,History_and_Society,644.2351341247559,135543.48757387698,0.004752977407148538
2141,4.0,7962578.0,Rocco Forte,0.33459946513175964,Q7353724,History_and_Society.Politics_and_government,54.0,4600.0,159.0,26.0,0.0,13.75,-22.024739999999998,21.627378,87.0,596.0,0.14597315436241612,Politics_and_government,History_and_Society,116.44061386585236,29358.75120886415,0.003966129657132555
2142,15.0,7980253.0,Micah Johnson (gridiron football),0.9965265989303588,Q14950942,Culture.Sports,175.0,284.2927125660458,145.0,0.0,0.0,27.5,-21.5724,24.45864,87.0,329.0,0.2644376899696049,Sports,Culture,1300.4672116041181,94022.43521424383,0.013831456382094485
2143,2.0,7993774.0,Jack Goody,0.1097157895565033,Q636191,History_and_Society.Society,232.0,13800.0,146.0,12.0,0.0,11.25,1.6289296999999998,-14.885137,80.0,677.0,0.11816838995568685,Society,History_and_Society,17.554526329040527,23015.56572175026,0.0007627240860063275
2144,5.0,8006688.0,José Luis Mendilibar,0.9659096002578736,Q460576,Culture.Sports,145.0,18396.0,163.0,14.0,0.0,15.0,-4.067328,0.46339765,307.0,1335.0,0.2299625468164794,Sports,Culture,1482.6712363958359,429462.1552260667,0.0034523908995319173
2145,31.0,8026201.0,97th Grey Cup,0.9914325475692748,Q2818731,Culture.Sports,175.0,27378.836811434965,145.0,0.0,0.0,47.5,24.705063,-9.3703375,87.0,329.0,0.2644376899696049,Sports,Culture,2673.893580794334,94022.43521424383,0.028438888810968118
2146,20.0,8038986.0,Poland in the Junior Eurovision Song Contest,1.0000100135803225,Q748396,Culture.Media.Media*,192.0,3.3801974169621225,192.0,37.0,192.0,33.75,-16.681267000000002,-13.014782,34.0,180.0,0.18888888888888888,Media*,Culture,680.0068092346193,29171.46192768216,0.023310686688257098
2147,18.0,8039035.0,Portugal in the Junior Eurovision Song Contest,1.0000100135803225,Q680217,Culture.Media.Media*,192.0,7.397759103641454,192.0,37.0,192.0,31.25,-18.645502,13.3484,34.0,180.0,0.18888888888888888,Media*,Culture,612.0061283111572,29171.46192768216,0.020979618019431386
2148,22.0,8039089.0,Russia in the Junior Eurovision Song Contest,1.0000100135803225,Q848122,Culture.Media.Media*,192.0,12.062455355102413,192.0,37.0,192.0,36.25,23.298069,-3.8059351,34.0,180.0,0.18888888888888888,Media*,Culture,748.0074901580812,29171.46192768216,0.02564175535708281
2149,22.0,8039268.0,Ukraine in the Junior Eurovision Song Contest,1.0000100135803225,Q847050,Culture.Media.Media*,192.0,27395.06950108714,192.0,37.0,192.0,36.25,-13.157041,19.015612,34.0,180.0,0.18888888888888888,Media*,Culture,748.0074901580812,29171.46192768216,0.02564175535708281
2150,18.0,8039397.0,France in the Junior Eurovision Song Contest,1.0000100135803225,Q917999,Culture.Media.Media*,192.0,7.397759103641456,192.0,37.0,192.0,31.25,-3.162913,-0.88916534,34.0,180.0,0.18888888888888888,Media*,Culture,612.0061283111572,29171.46192768216,0.020979618019431386
2151,1.0,8061401.0,1996 California Proposition 218,0.8740872144699097,Q5020799,History_and_Society.Society,225.0,0.0,71.0,7.0,228.0,10.0,-17.65533,14.824596,55.0,1324.0,0.041540785498489434,Society,History_and_Society,48.07479679584503,144362.00675486773,0.00033301557574963534
2152,3.0,8076451.0,Big Ten Conference football individual awards,0.9481645226478576,Q4906517,Culture.Sports,190.0,9203.0,119.0,10.0,60.0,12.5,-17.01746,-18.085801999999997,331.0,1221.0,0.2710892710892711,Sports,Culture,941.5273709893223,555495.0173572972,0.0016949339626276562
2153,11.0,8109440.0,Dallas Turkey Trot,0.946606695652008,Q5211440,Culture.Sports,240.0,1511.7485845055874,174.0,6.0,0.0,22.5,19.025356,-15.751767999999998,26.0,658.0,0.03951367781155015,Sports,Culture,270.72951495647425,45892.684978850186,0.005899186658641588
2154,1.0,8115330.0,Giorgos Koudas,0.9579222798347472,Q1373160,Culture.Sports,145.0,0.0,163.0,14.0,0.0,10.0,-16.402420000000006,23.972317,307.0,1335.0,0.2299625468164794,Sports,Culture,294.08213990926737,429462.1552260667,0.0006847684629032423
2155,5.0,8137573.0,Oceanus Hopkins,0.9961855411529541,Q7076252,Culture.Biography.Biography*,240.0,0.0,174.0,6.0,0.0,15.0,16.735046,-20.815970999999998,81.0,658.0,0.12310030395136777,Biography*,Culture,0.0,45892.684978850186,0.0
2156,5.0,8141894.0,Chris Wilder,0.9994029402732848,Q5108471,Culture.Sports,0.0,24455.911970611094,89.0,21.0,234.0,15.0,18.052456,-23.121077,161.0,685.0,0.23503649635036494,Sports,Culture,804.5193669199942,100445.42067590356,0.008009517621672872
2157,3.0,8161118.0,Bobby Carpenter (American football),0.997120440006256,Q4845743,Culture.Sports,190.0,6471.640952680727,119.0,2.0,60.0,12.5,-14.455881,6.6344075,300.0,1049.0,0.2859866539561487,Sports,Culture,897.4083960056302,400944.7607316226,0.002238234499855011
2158,2.0,8171456.0,Operation Cottage,0.9099169969558716,Q2033079,History_and_Society.Military_and_warfare,192.0,0.0,192.0,4.0,192.0,11.25,-20.615845,16.339607,97.0,1733.0,0.05597230236583958,Military_and_warfare,History_and_Society,176.5238974094391,135543.48757387698,0.001302341415062277
2159,1.0,8204304.0,Randy McCown,0.9914325475692748,Q7292310,Culture.Sports,190.0,0.0,119.0,10.0,60.0,10.0,-4.9850993,-0.86232823,331.0,1221.0,0.2710892710892711,Sports,Culture,328.16417324542994,555495.0173572972,0.0005907598862121801
2160,3.0,8210537.0,Extratropical cyclone,0.6926519870758057,Q1063457,STEM.STEM*,192.0,9202.0,192.0,5.0,192.0,12.5,-5.056407,19.085051999999997,18.0,229.0,0.07860262008733625,STEM*,STEM,37.403207302093506,4978.4369802624,0.007513042236023663
2161,2.0,8239941.0,Widnes,0.9908843636512756,Q1022741,Geography.Regions.Europe.Northern_Europe,192.0,4602.0,192.0,33.0,192.0,11.25,-4.986992,-1.0753483,32.0,162.0,0.19753086419753085,Northern_Europe,Geography,0.0,427.5835528224706,0.0
2162,1.0,8298365.0,Pissant,0.2942249774932861,Q7198409,STEM.STEM*,145.0,0.0,163.0,14.0,0.0,10.0,-4.9794225999999995,8.398498,10.0,1335.0,0.00749063670411985,STEM*,STEM,2.9422497749328613,429462.1552260667,6.851010593434187e-06
2163,2.0,8325928.0,Terry Beasley,1.0000100135803225,Q7704100,Culture.Sports,175.0,0.0,145.0,10.0,0.0,11.25,-11.594785,8.075555,331.0,1221.0,0.2710892710892711,Sports,Culture,662.0066289901735,555495.0173572972,0.001191741794804196
2164,1.0,8344090.0,North American Football Confederation,0.754925012588501,Q597158,Culture.Sports,232.0,0.0,108.0,13.0,146.0,10.0,12.329773,11.431098,100.0,477.0,0.20964360587002093,Sports,Culture,75.4925012588501,34804.55906508118,0.002169040587978327
2165,5.0,8372979.0,Dan Gosling,0.9972090721130372,Q317756,Culture.Sports,0.0,920.9591213085156,89.0,21.0,234.0,15.0,-13.542441,-14.336672,161.0,685.0,0.23503649635036494,Sports,Culture,802.753303050995,100445.42067590356,0.007991935298286547
2166,3.0,8392084.0,Matt Stinchcomb,1.0000100135803225,Q6789395,Culture.Sports,190.0,114520.99453747195,119.0,2.0,60.0,12.5,-5.812257,-5.190616,300.0,1049.0,0.2859866539561487,Sports,Culture,900.0090122222902,400944.7607316226,0.0022447207205800665
2167,1.0,8393068.0,Idaho Vandals,0.967909336090088,Q3554487,Culture.Sports,190.0,0.0,119.0,10.0,60.0,10.0,10.196228999999999,19.889402,331.0,1221.0,0.2710892710892711,Sports,Culture,320.3779902458192,555495.0173572972,0.0005767432294352162
2168,3.0,8407906.0,Todd Dodge,1.0000100135803225,Q7812336,Culture.Sports,190.0,7569.820009313629,119.0,10.0,60.0,12.5,-15.835414000000002,7.974572,331.0,1221.0,0.2710892710892711,Sports,Culture,993.0099434852604,555495.0173572972,0.001787612692206294
2169,5.0,8429462.0,List of Harvard–Yale football games,0.2069040536880493,Q6572910,Culture.Sports,190.0,1610.7648383604417,119.0,23.0,60.0,15.0,8.866058,-8.82418,8.0,69.0,0.11594202898550725,Sports,Culture,8.27616214752197,460.4516365528106,0.0179740096255967
2170,1.0,8445147.0,Chase Budinger,1.0000100135803225,Q286765,Culture.Sports,192.0,0.0,192.0,32.0,192.0,10.0,11.815723,11.430422,74.0,242.0,0.3057851239669421,Sports,Culture,74.00074100494386,15379.460734337568,0.004811660323025705
2171,1.0,8449024.0,Rhoda Griffis,0.16886694729328156,Q18933,Culture.Media.Media*,240.0,0.0,174.0,6.0,0.0,10.0,18.838139,7.1430419999999994,111.0,658.0,0.16869300911854104,Media*,Culture,18.744231149554256,45892.684978850186,0.00040843614092730897
2172,1.0,8453232.0,Steven Defour,0.9946250915527344,Q430865,Culture.Sports,0.0,0.0,89.0,21.0,234.0,10.0,-2.5347707,9.054342,161.0,685.0,0.23503649635036494,Sports,Culture,160.13463973999026,100445.42067590356,0.0015942452992125892
2173,1.0,8476190.0,Carol Bruce,0.3007555902004242,Q5044274,Culture.Media.Media*,240.0,0.0,174.0,6.0,0.0,10.0,12.858319,1.8733706,111.0,658.0,0.16869300911854104,Media*,Culture,33.38387051224709,45892.684978850186,0.000727433370429997
2174,2.0,8498422.0,Turkish Straits,0.6513648629188538,Q1051401,Geography.Regions.Asia.West_Asia,192.0,859.8047628612787,192.0,4.0,192.0,11.25,11.928561,0.57168365,27.0,1733.0,0.015579919215233697,West_Asia,Geography,0.0,135543.48757387698,0.0
2175,1.0,8518586.0,David Brenner (editor),1.0000100135803225,Q1173825,Culture.Biography.Biography*,154.0,0.0,102.0,8.0,134.0,10.0,-15.539245000000001,-13.727804999999998,30.0,287.0,0.10452961672473868,Biography*,Culture,0.0,32618.407396398485,0.0
2176,2.0,8521920.0,Willard Huyck,0.9961855411529541,Q1383657,Culture.Biography.Biography*,154.0,0.0,102.0,8.0,134.0,11.25,-6.9514713000000015,-15.426205,30.0,287.0,0.10452961672473868,Biography*,Culture,0.0,32618.407396398485,0.0
2177,2.0,8521943.0,Gloria Katz,0.998309314250946,Q133631,Culture.Biography.Biography*,154.0,0.0,102.0,8.0,134.0,11.25,12.088645,-19.854975,30.0,287.0,0.10452961672473868,Biography*,Culture,0.0,32618.407396398485,0.0
2178,3.0,8541193.0,Carleton H. Wright,0.9149109721183776,Q3277735,History_and_Society.Military_and_warfare,192.0,0.25,192.0,20.0,192.0,12.5,5.9684167,-0.47939768,24.0,158.0,0.1518987341772152,Military_and_warfare,History_and_Society,65.87358999252318,3328.656315080821,0.019789844236569598
2179,10.0,8543614.0,Donald Glover,0.8267217874526978,Q1239933,Culture.Media.Media*,149.0,4606.3367539323435,127.0,1.0,0.0,21.25,22.229004,-23.274343,119.0,656.0,0.18140243902439024,Media*,Culture,983.7989270687103,82576.15813954175,0.011913837471177005
2180,1.0,8548856.0,Shawna Waldron,0.19194278120994568,Q454818,Culture.Media.Television,190.0,0.0,119.0,23.0,60.0,10.0,2.0115433,-1.8295154999999999,2.0,69.0,0.028985507246376805,Television,Culture,0.38388556241989136,460.4516365528106,0.0008337152741900664
2181,1.0,8576918.0,Blood and Sand (1941 film),0.9796776771545408,Q1795987,Culture.Media.Media*,240.0,0.0,174.0,6.0,0.0,10.0,-6.8721943,9.938818,111.0,658.0,0.16869300911854104,Media*,Culture,108.74422216415405,45892.684978850186,0.0023695327962238253
2182,2.0,8580184.0,Tim Murphy (American football coach),0.9994029402732848,Q7804022,Culture.Sports,190.0,0.0,119.0,10.0,60.0,11.25,-23.801107000000002,-24.874634,331.0,1221.0,0.2710892710892711,Sports,Culture,661.6047464609145,555495.0173572972,0.001191018327416188
2183,9.0,8584368.0,Sentinelese language,0.99219411611557,Q568377,Culture.Linguistics,255.0,6600.917224554457,135.0,22.0,0.0,20.0,-21.432642,8.233773,13.0,495.0,0.026262626262626262,Linguistics,Culture,116.08671158552168,6521.223566569389,0.01780136969703544
2184,4.0,8589718.0,The Wizard of Oz on television,0.839743971824646,Q7775388,Culture.Media.Media*,95.0,1537.6894472301972,73.0,16.0,199.0,13.75,8.272825,6.124535,99.0,593.0,0.16694772344013492,Media*,Culture,332.5386128425598,38547.23509211838,0.008626782492904474
2185,2.0,8605958.0,Ruth Lyons (broadcaster),0.16027602553367615,Q7383094,Culture.Media.Media*,240.0,4602.0,174.0,16.0,0.0,11.25,-2.1198862000000003,-11.191165,99.0,593.0,0.16694772344013492,Media*,Culture,31.734653055667877,38547.23509211838,0.0008232666488226688
