,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
5242,2.0,6742636.0,Erich Schiffmann,0.9715740084648132,Q5388105,Culture.Biography.Biography*,0.0,0.0,1288.0,1.9431480169296265,Culture,Biography*
5243,1.0,6742817.0,Aaron Rogers,1.0000100135803225,Q4662377,Culture.Biography.Biography*,0.0,28.0,5305.0,1.0000100135803225,Culture,Biography*
5244,1.0,6745717.0,Wallid Ismail,0.9963027834892272,Q2727025,Culture.Sports,0.0,9.0,1437.0,0.9963027834892272,Culture,Sports
5245,10.0,6746675.0,Terry Daniher,1.0000100135803225,Q7704280,Culture.Biography.Biography*,159578.13835604087,43.0,826.0,10.000100135803224,Culture,Biography*
5246,1.0,6750406.0,Blanco Fracture Zone,0.9946250915527344,Q4924950,STEM.Earth_and_environment,0.0,63.0,123.0,0.9946250915527344,STEM,Earth_and_environment
5247,8.0,6751741.0,AIBA World Boxing Championships,1.0000100135803225,Q246747,Culture.Sports,57957.750142277626,4.0,2748.0,8.00008010864258,Culture,Sports
5248,1.0,6753812.0,Anticoli Corrado,1.0000100135803225,Q241708,Geography.Regions.Europe.Europe*,0.0,49.0,215.0,1.0000100135803225,Geography,Europe*
5249,5.0,6760671.0,Emanuele Calaiò,0.9980832934379578,Q736053,Culture.Biography.Biography*,4569.4878232879655,29.0,849.0,4.990416467189789,Culture,Biography*
5250,4.0,6765915.0,Cyril Théréau,0.9992306232452391,Q1764177,Culture.Biography.Biography*,0.0,26.0,1705.0,3.9969224929809566,Culture,Biography*
5251,4.0,6769931.0,Iran Aviation Industries Organization,0.8634016513824463,Q4203070,History_and_Society.Transportation,99801.0,13.0,1072.0,3.453606605529785,History_and_Society,Transportation
5252,1.0,6780316.0,Shivshankar Menon,0.9820237755775452,Q3482398,Culture.Biography.Biography*,0.0,18.0,1741.0,0.9820237755775452,Culture,Biography*
5253,4.0,6781958.0,Ryan Sweeting,0.9990094900131226,Q54679,Culture.Biography.Biography*,177327.0,27.0,14398.0,3.9960379600524902,Culture,Biography*
5254,24.0,6791135.0,2001 Little League World Series,0.9770326614379884,Q4598855,Culture.Sports,8703.821736296955,42.0,334.0,23.448783874511722,Culture,Sports
5255,2.0,6800048.0,Brandon Beemer,0.9985549449920654,Q714645,Culture.Biography.Biography*,11096.999999999995,22.0,2112.0,1.9971098899841309,Culture,Biography*
5256,14.0,6800106.0,Kushabhau Thakre,0.9777238368988036,Q6447856,Culture.Biography.Biography*,596.3607530191185,18.0,923.0,13.68813371658325,Culture,Biography*
5257,4.0,6801403.0,Jesús Vidaña,0.9976868629455566,Q6188688,Culture.Biography.Biography*,0.0,37.0,651.0,3.9907474517822266,Culture,Biography*
5258,2.0,6802438.0,Aggie MacKenzie,0.9966334104537964,Q4692208,Culture.Biography.Biography*,0.0,59.0,11489.0,1.9932668209075928,Culture,Biography*
5259,5.0,6805934.0,Vijay Goel (politician),0.9946250915527344,Q7929142,Culture.Biography.Biography*,11097.0,18.0,0.0,4.973125457763672,Culture,Biography*
5260,1.0,6808037.0,Stephen Bollenbach,0.9990700483322144,Q7608738,Culture.Biography.Biography*,0.0,22.0,257.0,0.9990700483322144,Culture,Biography*
5261,2.0,6822485.0,Klaus Toppmöller,0.9979592561721802,Q508529,Culture.Biography.Biography*,11097.0,16.0,838.0,1.9959185123443604,Culture,Biography*
5262,1.0,6828083.0,Charles Victor Grahmann,0.989681839942932,Q1066319,Culture.Biography.Biography*,0.0,54.0,695.0,0.989681839942932,Culture,Biography*
5263,1.0,6828191.0,Helen Parrish,0.9980222582817078,Q4355234,Culture.Biography.Biography*,0.0,47.0,430.0,0.9980222582817078,Culture,Biography*
5264,1.0,6829633.0,Margaret Ward,0.998142421245575,Q1141647,Culture.Biography.Biography*,0.0,14.0,422.0,0.998142421245575,Culture,Biography*
5265,2.0,6833974.0,Matt Turk,1.0000100135803225,Q6789456,Culture.Sports,124735.39329405027,20.0,397.0,2.000020027160645,Culture,Sports
5266,5.0,6834875.0,List of Canadian Football League records (individual),0.3981314172744751,Q6565681,Geography.Regions.Americas.North_America,22201.5,11.0,2602.0,1.9906570863723756,Geography,North_America
5267,1.0,6855352.0,The Pick of Destiny,0.9820237755775452,Q2006933,Culture.Media.Media*,0.0,44.0,3706.0,0.9820237755775452,Culture,Media*
5268,8.0,6857526.0,Charles Davis (defensive back),0.9994742274284364,Q5076762,Culture.Biography.Biography*,333719.55512613873,11.0,4560.0,7.995793819427491,Culture,Biography*
5269,2.0,6865170.0,Darius Boyd,0.9995794296264648,Q3016167,Culture.Biography.Biography*,2020.725432226683,14.0,2462.0,1.9991588592529297,Culture,Biography*
5270,3.0,6867889.0,Williams & Connolly,0.6584275364875793,Q8020966,History_and_Society.Politics_and_government,33285.0,22.0,1955.0,1.975282609462738,History_and_Society,Politics_and_government
5271,8.0,6870542.0,Vern Buchanan,1.0000100135803225,Q2517229,Culture.Biography.Biography*,39892.45671672807,22.0,1596.0,8.00008010864258,Culture,Biography*
5272,6.0,6874331.0,Nero (Devil May Cry),1.0000100135803225,Q1217094,Culture.Internet_culture,0.0,11.0,11741.0,6.000060081481935,Culture,Internet_culture
5273,5.0,6876496.0,The Old Maid (1939 film),0.9825675487518308,Q2547032,Culture.Media.Films,113614.47325139116,8.0,695.0,4.912837743759154,Culture,Films
5274,1.0,6880840.0,Possibilism (geography),0.5544804334640503,Q2755315,STEM.Medicine_&_Health,0.0,32.0,2942.0,0.5544804334640503,STEM,Medicine_&_Health
5275,6.0,6887566.0,DecoTurf,0.9976868629455566,Q1182074,Culture.Sports,16077.86138750814,27.0,4600.0,5.98612117767334,Culture,Sports
5276,19.0,6892211.0,1999 Little League World Series,0.9770326614379884,Q4594864,Culture.Sports,708.5134768555652,42.0,229.0,18.56362056732178,Culture,Sports
5277,7.0,6894189.0,2006–07 Serie B,0.8634016513824463,Q1814042,Culture.Sports,7790.738288598159,29.0,2264.0,6.043811559677124,Culture,Sports
5278,4.0,6896458.0,Guayana Esequiba,0.9990402460098268,Q816253,Geography.Regions.Americas.South_America,0.0,50.0,2083.0,3.996160984039307,Geography,South_America
5279,5.0,6897747.0,Slow Jamz,0.9984612464904784,Q385204,Culture.Media.Music,22311.744499690278,25.0,2447.0,4.992306232452392,Culture,Music
5280,4.0,6899152.0,"Carmen Franco, 1st Duchess of Franco",0.9890230894088744,Q3736333,Culture.Biography.Biography*,17831.171776360818,54.0,2148.0,3.9560923576354976,Culture,Biography*
5281,1.0,6899647.0,François Legault,0.9931061863899232,Q3085147,Culture.Biography.Biography*,0.0,41.0,6336.0,0.9931061863899232,Culture,Biography*
5282,1.0,6906094.0,Russian battlecruiser Admiral Nakhimov,0.9859463572502136,Q504292,History_and_Society.Transportation,0.0,64.0,2219.0,0.9859463572502136,History_and_Society,Transportation
5283,15.0,6907705.0,1997 Little League World Series,0.9770326614379884,Q4592586,Culture.Sports,2.879032258064516,42.0,184.0,14.655489921569826,Culture,Sports
5284,3.0,6921306.0,BDO World Darts Championship,0.9591643214225768,Q2629008,Culture.Sports,11097.0,4.0,1890.0,2.8774929642677303,Culture,Sports
5285,8.0,6921941.0,Family Style (Vaughan Brothers album),0.9814634323120116,Q3066252,Culture.Media.Music,0.0,0.0,1364.0,7.851707458496093,Culture,Music
5286,5.0,6926608.0,Barry E. Wilmore,1.0000100135803225,Q554409,STEM.Technology,44376.83333333333,6.0,646.0,5.000050067901612,STEM,Technology
5287,2.0,6927345.0,Chris Gunter,0.9984612464904784,Q470751,Culture.Biography.Biography*,4949.546881220171,26.0,5326.0,1.9969224929809568,Culture,Biography*
5288,15.0,6929515.0,1993 Little League World Series,0.9770326614379884,Q4588615,Culture.Sports,2.879032258064516,42.0,199.0,14.655489921569826,Culture,Sports
5289,8.0,6930978.0,Dave Pasch,0.994455099105835,Q5229535,Culture.Biography.Biography*,74985.88531981183,28.0,1377.0,7.95564079284668,Culture,Biography*
5290,2.0,6934335.0,Ivelin Popov,0.9967369437217712,Q715541,Culture.Sports,0.0,16.0,3910.0,1.9934738874435425,Culture,Sports
5291,10.0,6941088.0,NASCAR playoffs,1.0000100135803225,Q1068013,Culture.Sports,40051.271186983286,20.0,7415.0,10.000100135803224,Culture,Sports
5292,2.0,6941877.0,Annastacia Palaszczuk,0.9993836879730223,Q4768021,Culture.Biography.Biography*,0.0,17.0,4291.0,1.9987673759460447,Culture,Biography*
5293,1.0,6961831.0,Russo-Kazan Wars,0.9770326614379884,Q1949299,History_and_Society.Military_and_warfare,0.0,6.0,739.0,0.9770326614379884,History_and_Society,Military_and_warfare
5294,22.0,6969024.0,1989 Little League World Series,0.9770326614379884,Q4585257,Culture.Sports,7769.0690551272855,42.0,210.0,21.494718551635746,Culture,Sports
5295,4.0,6969063.0,Battle of Grand Port,0.9697954058647156,Q267339,History_and_Society.Military_and_warfare,22193.0,6.0,1055.0,3.8791816234588623,History_and_Society,Military_and_warfare
5296,8.0,6970542.0,Shaun Higgins,1.0000100135803225,Q7490878,Culture.Biography.Biography*,681.5756922753865,43.0,884.0,8.00008010864258,Culture,Biography*
5297,1.0,6972937.0,List of CBS television affiliates (table),0.1259327530860901,Q6565361,Culture.Media.Media*,0.0,9.0,3062.0,0.1259327530860901,Culture,Media*
5298,3.0,6974721.0,Lance Todd,0.9908843636512756,Q6483559,Culture.Biography.Biography*,871.538804817348,14.0,156.0,2.972653090953827,Culture,Biography*
5299,1.0,6975428.0,Guilherme Siqueira,0.9899964332580566,Q375703,Culture.Biography.Biography*,0.0,29.0,1229.0,0.9899964332580566,Culture,Biography*
5300,1.0,6976434.0,Soda siphon,0.9990094900131226,Q2061094,Culture.Food_and_drink,0.0,50.0,198.0,0.9990094900131226,Culture,Food_and_drink
5301,13.0,6979276.0,A Weekend in the City,0.9706977605819702,Q300615,Culture.Media.Music,810552.4817574406,44.0,1782.0,12.619070887565613,Culture,Music
5302,2.0,6982030.0,Tom Murton,0.9966334104537964,Q322767,Culture.Biography.Biography*,11097.0,36.0,1875.0,1.9932668209075928,Culture,Biography*
5303,1.0,6999823.0,Hemosuccus pancreaticus,1.0000100135803225,Q5712583,STEM.Medicine_&_Health,0.0,25.0,873.0,1.0000100135803225,STEM,Medicine_&_Health
5304,8.0,7009594.0,Hurricane Lane (2006),0.2568419873714447,Q2616938,STEM.Earth_and_environment,3305.958608113664,9.0,1820.0,2.0547358989715576,STEM,Earth_and_environment
5305,1.0,7010894.0,List of beaches in California,0.1259327530860901,Q6565540,Culture.Media.Media*,0.0,5.0,1595.0,0.1259327530860901,Culture,Media*
5306,3.0,7015271.0,Kinjarapu Yerran Naidu,0.9965265989303588,Q3764347,Culture.Biography.Biography*,0.625,55.0,814.0,2.989579796791076,Culture,Biography*
5307,3.0,7022400.0,"Woodlawn Cemetery (Detroit, Michigan)",0.9019306898117064,Q8033008,Geography.Regions.Americas.North_America,2620096.455843173,24.0,12525.0,2.705792069435119,Geography,North_America
5308,21.0,7024038.0,1982 Little League World Series,0.9770326614379884,Q14089409,Culture.Sports,4055.582443901291,42.0,294.0,20.517685890197757,Culture,Sports
5309,1.0,7024876.0,"Hello, Dolly! (film)",0.9867871999740601,Q475293,Culture.Media.Films,0.0,0.0,6509.0,0.9867871999740601,Culture,Films
5310,30.0,7044013.0,List of foreign Serie A players,0.8558611869812012,Q6620993,Culture.Sports,509409.37444769795,29.0,2109.0,25.675835609436035,Culture,Sports
5311,1.0,7051505.0,Celso Borges,0.9808859825134276,Q2208497,Culture.Sports,0.0,15.0,1378.0,0.9808859825134276,Culture,Sports
5312,12.0,7060446.0,British motorcycle Grand Prix,0.585111141204834,Q1068673,Culture.Sports,100.65115872521432,30.0,2079.0,7.021333694458008,Culture,Sports
5313,4.0,7068827.0,Joe Budden (album),0.9980832934379578,Q3179999,Culture.Media.Music,55469.0,2.0,8364.0,3.992333173751831,Culture,Music
5314,3.0,7076083.0,Momoko Sakura,0.9924327731132508,Q1155646,Culture.Biography.Biography*,0.5,38.0,6581.0,2.9772983193397526,Culture,Biography*
5315,2.0,7076388.0,Coji-Coji,1.0000100135803225,Q5141680,Culture.Literature,0.0,38.0,622.0,2.000020027160645,Culture,Literature
5316,1.0,7078479.0,Dejan Damjanović,1.0000100135803225,Q488721,Culture.Biography.Biography*,0.0,26.0,1362.0,1.0000100135803225,Culture,Biography*
5317,9.0,7086937.0,1975 Little League World Series,0.9770326614379884,Q4576659,Culture.Sports,11097.0,42.0,182.0,8.793293952941896,Culture,Sports
5318,3.0,7098888.0,Otmar Szafnauer,0.997120440006256,Q3786768,Culture.Biography.Biography*,0.0,30.0,1649.0,2.991361320018768,Culture,Biography*
5319,1.0,7102668.0,"Rise and Fall, Rage and Grace",0.9770326614379884,Q673957,Culture.Media.Music,0.0,47.0,2218.0,0.9770326614379884,Culture,Music
5320,2.0,7106075.0,Ian Hunter (actor),1.0000100135803225,Q477361,Culture.Biography.Biography*,11097.0,8.0,1487.0,2.000020027160645,Culture,Biography*
5321,7.0,7119384.0,Giridhar Gamang,0.9890230894088744,Q5091746,Culture.Biography.Biography*,906.8233388696467,18.0,541.0,6.923161625862121,Culture,Biography*
5322,3.0,7120152.0,Jyotiraditya Scindia,0.9961855411529541,Q16213761,Culture.Biography.Biography*,0.5,18.0,1970.0,2.9885566234588623,Culture,Biography*
5323,1.0,7121294.0,Penny Mordaunt,0.9984612464904784,Q580464,Culture.Biography.Biography*,0.0,59.0,4914.0,0.9984612464904784,Culture,Biography*
5324,1.0,7124684.0,List of programs broadcast by Nick Jr. (block),0.7826725244522095,Q6635282,Culture.Media.Media*,0.0,39.0,2492.0,0.7826725244522095,Culture,Media*
5325,7.0,7133901.0,Tusi Pisi,0.9976868629455566,Q2371608,Culture.Biography.Biography*,0.0,14.0,878.0,6.9838080406188965,Culture,Biography*
5326,4.0,7135292.0,Monkey Business (yacht),0.9566442370414734,Q6900722,History_and_Society.Transportation,3696.9999999988145,0.0,1547.0,3.8265769481658936,History_and_Society,Transportation
5327,10.0,7136665.0,Stephanie (LazyTown),0.8267217874526978,Q978666,Culture.Media.Media*,5542.033333333333,39.0,14050.0,8.267217874526978,Culture,Media*
5328,9.0,7140094.0,List of LazyTown episodes,0.9124462008476256,Q5221726,Culture.Media.Media*,0.8,39.0,4217.0,8.21201580762863,Culture,Media*
5329,1.0,7147117.0,The Incredible Journey of Mary Bryant,0.7931159734725952,Q127560,Culture.Media.Media*,0.0,8.0,1466.0,0.7931159734725952,Culture,Media*
5330,1.0,7151829.0,Electrocuting an Elephant,1.0000100135803225,Q1325978,Culture.Media.Films,0.0,3.0,2281.0,1.0000100135803225,Culture,Films
5331,2.0,7154685.0,"Abyssinia, Henry",0.9996530413627625,Q4670748,Culture.Media.Television,113127.27398104599,49.0,2417.0,1.999306082725525,Culture,Television
5332,2.0,7159654.0,Gilles Bernier (Quebec politician),0.9996179938316344,Q3106095,Culture.Biography.Biography*,0.0,41.0,785.0,1.9992359876632688,Culture,Biography*
5333,1.0,7161687.0,Steve Chettle,1.0000100135803225,Q175660,Culture.Biography.Biography*,0.0,26.0,406.0,1.0000100135803225,Culture,Biography*
5334,2.0,7163183.0,G.D. Chaves,0.880807101726532,Q543467,Culture.Sports,190.58257070867612,16.0,3397.0,1.761614203453064,Culture,Sports
5335,3.0,7164871.0,Can We Talk,0.9942797422409058,Q5029102,Culture.Media.Media*,0.0,25.0,1122.0,2.9828392267227173,Culture,Media*
5336,2.0,7167871.0,List of assassinations of the Sri Lankan Civil War,0.1259327530860901,Q6606255,Culture.Media.Media*,0.0,19.0,652.0,0.2518655061721802,Culture,Media*
5337,1.0,7171308.0,Femina (India),0.9688661694526672,Q3068224,Culture.Media.Media*,0.0,2.0,1701.0,0.9688661694526672,Culture,Media*
5338,1.0,7176807.0,List of Leeds United F.C. seasons,0.9304682612419128,Q1021185,Culture.Sports,0.0,56.0,1483.0,0.9304682612419128,Culture,Sports
5339,8.0,7178890.0,Sue Smith (footballer),1.0000100135803225,Q530143,Culture.Biography.Biography*,360.0538621149707,59.0,1416.0,8.00008010864258,Culture,Biography*
5340,2.0,7179470.0,Fay Spain,0.992888569831848,Q638495,Culture.Biography.Biography*,0.0,49.0,2032.0,1.985777139663696,Culture,Biography*
5341,1.0,7179803.0,Operation Southern Watch,0.967909336090088,Q2026406,History_and_Society.Military_and_warfare,0.0,6.0,3431.0,0.967909336090088,History_and_Society,Military_and_warfare
5342,10.0,7195284.0,Tropical cyclogenesis,0.6224693655967712,Q751028,STEM.Medicine_&_Health,17571.1166188956,19.0,5760.0,6.224693655967712,STEM,Medicine_&_Health
5343,1.0,7196498.0,Break It to Me Gently,0.9981998205184937,Q17084620,Culture.Media.Music,0.0,25.0,425.0,0.9981998205184937,Culture,Music
5344,2.0,7197175.0,Mark Whipple,1.0000100135803225,Q6770312,Culture.Sports,11097.0,28.0,1406.0,2.000020027160645,Culture,Sports
5345,1.0,7197762.0,James Graham (rugby league),1.0000100135803225,Q3161111,Culture.Biography.Biography*,0.0,14.0,5082.0,1.0000100135803225,Culture,Biography*
5346,1.0,7199381.0,Gurdon Light,0.7371681928634644,Q14680871,Geography.Regions.Americas.North_America,0.0,24.0,702.0,0.7371681928634644,Geography,North_America
5347,17.0,7208022.0,New Kid in Town,0.9972090721130372,Q3288636,Culture.Media.Music,0.0625,44.0,2670.0,16.952554225921634,Culture,Music
5348,1.0,7213687.0,Duckenfield,0.14805719256401062,Q5311510,History_and_Society.Transportation,0.0,50.0,584.0,0.14805719256401062,History_and_Society,Transportation
5349,4.0,7215880.0,Mark Foley scandal,0.7606606483459473,Q6767635,History_and_Society.Politics_and_government,1071.8206986201658,22.0,1795.0,3.042642593383789,History_and_Society,Politics_and_government
5350,8.0,7218392.0,Spyker F1,0.7122421860694885,Q172765,Culture.Sports,117080.78680631304,30.0,2843.0,5.697937488555908,Culture,Sports
5351,35.0,7223537.0,Rock-a-Bye Your Baby with a Dixie Melody,0.9859463572502136,Q7354155,Culture.Media.Media*,10902.555089904188,25.0,492.0,34.50812250375748,Culture,Media*
5352,5.0,7236691.0,Anita and Me (film),0.9946250915527344,Q4765663,Culture.Media.Media*,22191.5,14.0,1419.0,4.973125457763672,Culture,Media*
5353,2.0,7237677.0,Old Acquaintance,0.9926641583442688,Q264893,Culture.Media.Media*,0.0,8.0,493.0,1.9853283166885376,Culture,Media*
5354,1.0,7237819.0,Laura Codruța Kövesi,0.9867871999740601,Q6498808,Culture.Biography.Biography*,0.0,18.0,1113.0,0.9867871999740601,Culture,Biography*
5355,9.0,7238008.0,Eniola Aluko,1.0000100135803225,Q10905,Culture.Biography.Biography*,36534.047120654905,59.0,4365.0,9.000090122222902,Culture,Biography*
5356,1.0,7251991.0,A.S.D. Giallo-Blu Figline,0.5544804334640503,Q297360,Culture.Sports,0.0,29.0,934.0,0.5544804334640503,Culture,Sports
5357,1.0,7252334.0,Mike Edwards (musician),0.9867871999740601,Q3270335,Culture.Biography.Biography*,0.0,3.0,1515.0,0.9867871999740601,Culture,Biography*
5358,4.0,7253147.0,Rayon Sports F.C.,0.952584147453308,Q2635703,Culture.Sports,19438.96319136154,16.0,1909.0,3.810336589813232,Culture,Sports
5359,17.0,7258846.0,Vicious Cycle (album),0.9972090721130372,Q3095578,Culture.Media.Music,0.2761904761904762,47.0,1107.0,16.952554225921634,Culture,Music
5360,18.0,7260777.0,UCI Track Cycling World Championships,0.9706977605819702,Q639244,Culture.Sports,2514181.961039317,4.0,1894.0,17.472559690475464,Culture,Sports
5361,2.0,7261865.0,Horoya AC,0.8903042674064636,Q1252167,Culture.Sports,1831.6343843261318,16.0,3114.0,1.7806085348129272,Culture,Sports
5362,13.0,7268442.0,Bradley Smith (motorcyclist),0.9993003606796264,Q848888,Culture.Biography.Biography*,3838.503111464358,30.0,1385.0,12.990904688835142,Culture,Biography*
5363,3.0,7269496.0,Yuvaraju,0.974052667617798,Q11016436,Culture.Media.Media*,0.0,55.0,1958.0,2.922158002853394,Culture,Media*
5364,7.0,7282018.0,Paulding Light,0.998309314250946,Q5655438,Geography.Regions.Americas.North_America,44664.10641235781,24.0,3678.0,6.988165199756622,Geography,North_America
5365,23.0,7291062.0,List of recurring South Park characters,0.9808859825134276,Q47207,Culture.Literature,1738.8829973020815,7.0,2048.0,22.560377597808834,Culture,Literature
5366,4.0,7294454.0,Jack Lengyel,1.0000100135803225,Q6113651,Culture.Sports,11092.0,40.0,3016.0,4.00004005432129,Culture,Sports
5367,4.0,7300300.0,Daniele Dessena,0.9995066523551941,Q562195,Culture.Biography.Biography*,954.9489408893762,29.0,607.0,3.9980266094207764,Culture,Biography*
5368,5.0,7308592.0,John Madden Football (1988 video game),0.9991540908813475,Q2073676,Culture.Media.Video_games,208.27242699367685,11.0,861.0,4.995770454406737,Culture,Video_games
5369,1.0,7309026.0,Bob Random,0.99753737449646,Q15463246,Culture.Biography.Biography*,0.0,0.0,1905.0,0.99753737449646,Culture,Biography*
5370,3.0,7309517.0,Nick Holt,0.9942797422409058,Q7027321,Culture.Biography.Biography*,655.9785030852929,28.0,1962.0,2.9828392267227173,Culture,Biography*
5371,1.0,7309850.0,HMS Raisonnable (1768),0.9964163899421692,Q3020421,History_and_Society.Military_and_warfare,0.0,6.0,148.0,0.9964163899421692,History_and_Society,Military_and_warfare
5372,2.0,7319361.0,Battle of Castricum,0.9748311638832092,Q370376,History_and_Society.Military_and_warfare,0.0,41.0,296.0,1.9496623277664185,History_and_Society,Military_and_warfare
5373,16.0,7323154.0,List of Lucha Libre AAA Worldwide personnel,0.26285186409950256,Q4807029,Culture.Biography.Biography*,8272.748421973596,40.0,1657.0,4.205629825592041,Culture,Biography*
5374,1.0,7330979.0,Osborne Reef,0.6297846436500549,Q1272680,Geography.Regions.Americas.North_America,0.0,11.0,1542.0,0.6297846436500549,Geography,North_America
5375,1.0,7331178.0,Roger Vivier,0.9615437984466552,Q3439560,Culture.Biography.Biography*,0.0,0.0,2268.0,0.9615437984466552,Culture,Biography*
5376,4.0,7335543.0,No Love for Johnnie,0.9825675487518308,Q3731438,Culture.Media.Media*,44517.19811501006,8.0,800.0,3.9302701950073233,Culture,Media*
5377,1.0,7351283.0,King Richard and the Crusaders,0.9955416321754456,Q3430677,Culture.Media.Films,0.0,47.0,754.0,0.9955416321754456,Culture,Films
5378,14.0,7352572.0,Symphony No. 2 (Bernstein),0.9985088109970092,Q210455,Culture.Media.Music,11097.25,1.0,1322.0,13.979123353958128,Culture,Music
5379,2.0,7352893.0,Stephen Robinson (footballer),0.9995221495628356,Q7613772,Culture.Biography.Biography*,0.0,26.0,655.0,1.9990442991256712,Culture,Biography*
5380,1.0,7356789.0,Alex Sink,0.9942797422409058,Q2833038,Culture.Biography.Biography*,0.0,19.0,1770.0,0.9942797422409058,Culture,Biography*
5381,6.0,7358729.0,Hakeem Jeffries,1.0000100135803225,Q5640425,Culture.Biography.Biography*,10425.333132599233,22.0,3018.0,6.000060081481935,Culture,Biography*
5382,3.0,7363607.0,Peter Gatien,0.994455099105835,Q7174188,Culture.Biography.Biography*,1.0,9.0,2310.0,2.983365297317505,Culture,Biography*
5383,7.0,7372562.0,Simon Mannering,0.9955416321754456,Q7519267,Culture.Biography.Biography*,3602.8638802975,14.0,2394.0,6.968791425228119,Culture,Biography*
5384,1.0,7373933.0,Linamar,0.7773098945617676,Q1825668,History_and_Society.Business_and_economics,0.0,41.0,1739.0,0.7773098945617676,History_and_Society,Business_and_economics
5385,1.0,7385988.0,Gail Kobe,0.9937201142311096,Q3757269,Culture.Biography.Biography*,0.0,21.0,1608.0,0.9937201142311096,Culture,Biography*
5386,17.0,7404462.0,Jimbo Fisher,1.0000100135803225,Q16196005,Culture.Sports,81694.47433198465,28.0,122583.0,17.000170230865482,Culture,Sports
5387,7.0,7404478.0,Rick Spielman,0.9952548146247864,Q2151622,Culture.Biography.Biography*,283718.1135809052,28.0,2153.0,6.966783702373505,Culture,Biography*
5388,1.0,7424477.0,Archibald Gracie IV,0.9980832934379578,Q633168,Culture.Biography.Biography*,0.0,32.0,2702.0,0.9980832934379578,Culture,Biography*
5389,1.0,7428584.0,Michaela Bercu,0.998142421245575,Q1441807,Culture.Biography.Biography*,0.0,5.0,2350.0,0.998142421245575,Culture,Biography*
5390,13.0,7432839.0,Muscle Shoals Sound Studio,0.9958112239837646,Q679366,Culture.Visual_arts.Architecture,33717.51355149507,25.0,6505.0,12.94554591178894,Culture,Architecture
5391,3.0,7447156.0,Micheal Luck,0.9899964332580566,Q6836223,Culture.Biography.Biography*,0.0,14.0,303.0,2.96998929977417,Culture,Biography*
5392,1.0,7447553.0,Lee Williams (actor),0.99219411611557,Q1423984,Culture.Biography.Biography*,0.0,8.0,916.0,0.99219411611557,Culture,Biography*
5393,42.0,7467643.0,The Dinner Party (play),1.0000100135803225,Q7730219,Culture.Performing_arts,29.88145119322677,49.0,664.0,42.00042057037354,Culture,Performing_arts
5394,5.0,7475542.0,Dennis Dixon,0.9990700483322144,Q4173015,Culture.Sports,44317.22667183481,28.0,2750.0,4.995350241661072,Culture,Sports
5395,2.0,7482401.0,2007 State of Origin series,0.8439050912857056,Q4609336,Culture.Sports,0.0,14.0,251.0,1.6878101825714111,Culture,Sports
5396,4.0,7483320.0,Marketing ethics,0.9871888160705566,Q3399953,History_and_Society.Business_and_economics,33287.0,1.0,2800.0,3.9487552642822266,History_and_Society,Business_and_economics
5397,11.0,7483357.0,Daniel Schwaab,0.9969346523284912,Q169005,Culture.Biography.Biography*,843.474659969191,16.0,1498.0,10.966281175613403,Culture,Biography*
5398,3.0,7487544.0,José Díaz-Balart,0.9886782765388488,Q9013810,Culture.Biography.Biography*,22192.0,6.0,92.0,2.966034829616546,Culture,Biography*
5399,2.0,7493672.0,Templeton Peck,0.9362950325012208,Q3545090,Culture.Literature,11097.0,6.0,2637.0,1.8725900650024416,Culture,Literature
5400,7.0,7499930.0,The Secret of Santa Vittoria,0.9946250915527344,Q1168227,Culture.Media.Films,79467.79765582367,49.0,1614.0,6.962375640869141,Culture,Films
5401,1.0,7511422.0,Sixth Party System,0.9615437984466552,Q16931723,History_and_Society.Politics_and_government,0.0,19.0,3153.0,0.9615437984466552,History_and_Society,Politics_and_government
5402,2.0,7511477.0,Hewitt-Trussville High School,0.9669240117073059,Q5748478,Geography.Regions.Americas.North_America,5180.5194042677285,28.0,449.0,1.9338480234146118,Geography,North_America
5403,38.0,7514743.0,Latisha Chan,1.0000100135803225,Q234624,Culture.Biography.Biography*,62790.919371895696,27.0,4948.0,38.00038051605225,Culture,Biography*
5404,1.0,7515736.0,Tobias Schweinsteiger,0.998876452445984,Q548459,Culture.Biography.Biography*,0.0,26.0,737.0,0.998876452445984,Culture,Biography*
5405,3.0,7516131.0,Richard Keogh,0.9935217499732972,Q210755,Culture.Biography.Biography*,22193.0,29.0,2951.0,2.980565249919892,Culture,Biography*
5406,2.0,7534895.0,Albertina Walker,0.9914325475692748,Q4348218,Culture.Biography.Biography*,11097.0,25.0,3228.0,1.9828650951385496,Culture,Biography*
5407,9.0,7535757.0,Claudio Marchisio,0.9981998205184937,Q179995,Culture.Sports,32547.538580911816,29.0,35810.0,8.983798384666443,Culture,Sports
5408,1.0,7561655.0,Steven W. Bailey,0.998876452445984,Q924000,Culture.Biography.Biography*,0.0,47.0,578.0,0.998876452445984,Culture,Biography*
5409,2.0,7576447.0,Gil Brandt,0.990301549434662,Q5560475,Culture.Biography.Biography*,0.0,13.0,1022.0,1.980603098869324,Culture,Biography*
5410,1.0,7581752.0,Bikash Ranjan Bhattacharya,0.9399233460426332,Q3633951,Culture.Biography.Biography*,0.0,18.0,361.0,0.9399233460426332,Culture,Biography*
