,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
16213,1.0,27.0,11630765.0,Pure alexia,0.33459946513175964,Q7261142,STEM.Biology,0.0,0.06838999999999999,0.072267,12.0,2.0,124.0,0.016129032258064516,Biology,0.6691989302635193,13726.525974318385,4.875224303043287e-05
16214,1.0,27.0,11630765.0,Pure alexia,0.14805719256401062,Q7261142,History_and_Society.Society,0.0,0.06838999999999999,0.072267,12.0,3.0,124.0,0.024193548387096774,Society,0.44417157769203186,13726.525974318385,3.235863018239675e-05
16730,1.0,27.0,46548163.0,Boy Meets Girl (2015 TV series),0.11921291798353195,Q19871429,History_and_Society.Society,0.0,0.068391,0.072285,12.0,3.0,124.0,0.024193548387096774,Society,0.35763875395059586,13726.525974318385,2.6054571609722617e-05
4963,10.0,28.0,57632012.0,2018–19 Washington Capitals season,0.8962613940238953,Q54866793,Culture.Sports,9446.052381,0.07615,0.082866,13.0,66.0,191.0,0.34554973821989526,Sports,591.5325200557709,11292.770652025938,0.052381522505254206
13309,10.0,27.0,54320851.0,2017–18 Washington Capitals season,0.7122421860694885,Q30645686,Culture.Sports,28242.15000400001,0.082326,0.090028,13.0,66.0,191.0,0.34554973821989526,Sports,470.0798428058624,11292.770652025938,0.04162661735466393
7052,7.0,27.0,9014864.0,"List of NHL players with 1,000 games played",0.9992545843124391,Q721120,Culture.Sports,23820.79994,0.090664,0.100031,13.0,66.0,191.0,0.34554973821989526,Sports,461.6556179523469,11292.770652025938,0.040880633475853446
15614,9.0,25.0,585899.0,List of NHL statistical leaders,0.5698626637458801,Q532014,Culture.Sports,137909.066766,0.09827799999999999,0.10937899999999999,13.0,66.0,191.0,0.34554973821989526,Sports,338.4984222650528,11292.770652025938,0.029974789420196515
1161,5.0,26.0,1468224.0,Ryan Kesler,0.989681839942932,Q640268,Culture.Sports,52910.780708,0.089684,0.09901499999999999,13.0,66.0,191.0,0.34554973821989526,Sports,326.59500718116755,11292.770652025938,0.028920715495322307
17581,4.0,26.0,861317.0,Lyle Odelein,0.951152205467224,Q977018,Culture.Sports,11354.701912999999,0.096305,0.106353,13.0,66.0,191.0,0.34554973821989526,Sports,251.10418224334714,11292.770652025938,0.022235834763747613
9179,4.0,26.0,24648150.0,Evgeny Kuznetsov,0.9241518378257751,Q928121,Culture.Sports,49857.343042,0.089527,0.097863,13.0,66.0,191.0,0.34554973821989526,Sports,243.97608518600464,11292.770652025938,0.02160462588888538
17626,14.0,21.0,28254761.0,Mike Pompeo,0.9914325475692748,Q473239,History_and_Society.Politics_and_government,915613.185149,0.124876,0.1464,13.0,17.0,191.0,0.08900523560209424,Politics_and_government,235.96094632148737,11292.770652025938,0.020894867485788855
18799,12.0,28.0,1186915.0,Eddie Lampert,0.9124462008476256,Q5344048,History_and_Society.Business_and_economics,9292.6,0.084402,0.093437,13.0,19.0,191.0,0.09947643979057591,Business_and_economics,208.0377337932586,11292.770652025938,0.018422204807279633
2189,6.0,25.0,1783460.0,1993 Stanley Cup Finals,0.5234303474426271,Q4588796,Culture.Sports,152888.498905,0.105432,0.118426,13.0,66.0,191.0,0.34554973821989526,Sports,207.27841758728033,11292.770652025938,0.01835496566558662
8035,4.0,26.0,246298.0,Adam Oates,0.7773098945617676,Q350538,Culture.Sports,59032.37637000001,0.09945,0.11028099999999999,13.0,66.0,191.0,0.34554973821989526,Sports,205.20981216430664,11292.770652025938,0.018171786046809666
18052,12.0,27.0,43589505.0,Sears Hometown and Outlet Stores,0.8840492963790894,Q18168364,History_and_Society.Business_and_economics,26141.04279,0.087633,0.097471,13.0,19.0,191.0,0.09947643979057591,Business_and_economics,201.56323957443237,11292.770652025938,0.017848873919906597
15425,3.0,24.0,13835525.0,Tara LaRosa,0.9991540908813475,Q7685088,Culture.Sports,370737.908703,0.10229400000000001,0.119848,13.0,66.0,191.0,0.34554973821989526,Sports,197.83250999450678,11292.770652025938,0.01751850950404411
14015,3.0,28.0,3206277.0,Brooks Orpik,0.9972090721130372,Q929783,Culture.Sports,2185.436634,0.079202,0.086329,13.0,66.0,191.0,0.34554973821989526,Sports,197.4473962783814,11292.770652025938,0.017484406826500022
16663,3.0,27.0,3634931.0,Niklas Kronwall,0.996837317943573,Q722939,Culture.Sports,9291.0,0.08231000000000001,0.089031,13.0,66.0,191.0,0.34554973821989526,Sports,197.37378895282745,11292.770652025938,0.01747788873383507
15423,3.0,27.0,18051435.0,John Carlson (ice hockey),0.9942797422409058,Q1364621,Culture.Sports,4043.756042,0.08225199999999999,0.088886,13.0,66.0,191.0,0.34554973821989526,Sports,196.86738896369934,11292.770652025938,0.017433045886607205
3487,12.0,27.0,242080.0,Kmart,0.8479777574539185,Q1753080,History_and_Society.Business_and_economics,26141.04279,0.087633,0.097471,13.0,19.0,191.0,0.09947643979057591,Business_and_economics,193.3389286994934,11292.770652025938,0.017120592869280325
7589,3.0,28.0,31465858.0,Nathan Walker,0.9149109721183776,Q984365,Culture.Sports,0.0,0.076071,0.081617,13.0,66.0,191.0,0.34554973821989526,Sports,181.15237247943875,11292.770652025938,0.016041446165998223
16724,12.0,27.0,296101.0,Sears Canada,0.754925012588501,Q2262325,History_and_Society.Business_and_economics,61344.561316,0.089988,0.100436,13.0,19.0,191.0,0.09947643979057591,Business_and_economics,172.12290287017822,11292.770652025938,0.0152418665156632
1555,3.0,27.0,10054750.0,Lars Eller,0.8670457601547241,Q427363,Culture.Sports,4043.756042,0.08225199999999999,0.088886,13.0,66.0,191.0,0.34554973821989526,Sports,171.67506051063538,11292.770652025938,0.015202209076993576
4392,3.0,27.0,36349606.0,Todd Bertuzzi–Steve Moore incident,0.8479777574539185,Q7812271,Culture.Sports,59846.99748099999,0.089047,0.098131,13.0,66.0,191.0,0.34554973821989526,Sports,167.89959597587585,11292.770652025938,0.014867883281217124
14240,9.0,28.0,1046207.0,Craftsman (tools),0.9777238368988036,Q5180573,History_and_Society.Business_and_economics,0.0,0.084397,0.093114,13.0,19.0,191.0,0.09947643979057591,Business_and_economics,167.1907761096954,11292.770652025938,0.014805115702912213
8575,3.0,28.0,32773374.0,Devante Smith-Pelly,0.7981967926025391,Q427743,Culture.Sports,0.0,0.076071,0.081617,13.0,66.0,191.0,0.34554973821989526,Sports,158.04296493530273,11292.770652025938,0.013995056643335762
17437,10.0,27.0,836477.0,Violence in ice hockey,0.23371636867523196,Q361854,Culture.Sports,69095.83124700001,0.085974,0.09536499999999999,13.0,66.0,191.0,0.34554973821989526,Sports,154.2528033256531,11292.770652025938,0.013659429388834701
11081,3.0,29.0,10697369.0,Jim Montgomery (ice hockey),0.7663036584854126,Q656533,Culture.Sports,9290.0,0.0756,0.080886,13.0,66.0,191.0,0.34554973821989526,Sports,151.7281243801117,11292.770652025938,0.013435863443564355
4774,3.0,28.0,2422976.0,Raffi Torres,0.7186043858528137,Q1389027,Culture.Sports,4646.0,0.07917300000000001,0.085755,13.0,66.0,191.0,0.34554973821989526,Sports,142.28366839885712,11292.770652025938,0.012599535825455841
14138,3.0,26.0,13907579.0,1992–93 Montreal Canadiens season,0.6859594583511353,Q4588201,Culture.Sports,0.0,0.095441,0.104762,13.0,66.0,191.0,0.34554973821989526,Sports,135.81997275352478,11292.770652025938,0.012027161175823446
8906,2.0,25.0,3625338.0,Roxanne Modafferi,0.9970290064811708,Q7372368,Culture.Sports,46704.429971,0.093688,0.10551500000000001,13.0,66.0,191.0,0.34554973821989526,Sports,131.60782885551455,11292.770652025938,0.011654166449568683
3710,2.0,30.0,6010262.0,Bruce Cassidy,0.9947898983955384,Q2926405,Culture.Sports,0.0,0.070289,0.074406,13.0,66.0,191.0,0.34554973821989526,Sports,131.3122665882111,11292.770652025938,0.011627993752326272
7829,2.0,24.0,956692.0,Tom Barrasso,0.991162657737732,Q608435,Culture.Sports,101615.694854,0.10013999999999999,0.11148499999999999,13.0,66.0,191.0,0.34554973821989526,Sports,130.83347082138064,11292.770652025938,0.011585595320481333
7224,2.0,26.0,5255978.0,John Tavares,0.9879562258720398,Q537353,Culture.Sports,4646.0,0.089489,0.09714199999999999,13.0,66.0,191.0,0.34554973821989526,Sports,130.41022181510925,11292.770652025938,0.011548115678034557
13073,2.0,30.0,644699.0,Peter Laviolette,0.9539760947227478,Q713383,Culture.Sports,0.0,0.070289,0.074406,13.0,66.0,191.0,0.34554973821989526,Sports,125.92484450340271,11292.770652025938,0.011150925524269956
13591,11.0,28.0,2625305.0,Alvah Curtis Roebuck,0.59267657995224,Q4737639,History_and_Society.Business_and_economics,6967.5,0.0844,0.093329,13.0,19.0,191.0,0.09947643979057591,Business_and_economics,123.86940521001816,11292.770652025938,0.010968911795600474
6010,2.0,28.0,829830.0,Billy Coutu,0.9344051480293274,Q581967,Culture.Sports,0.0,0.079172,0.085648,13.0,66.0,191.0,0.34554973821989526,Sports,123.34147953987122,11292.770652025938,0.01092216280136209
5383,10.0,28.0,4470980.0,Sears (Mexico),0.6370407938957214,Q953932,History_and_Society.Business_and_economics,1.6,0.084399,0.093222,13.0,19.0,191.0,0.09947643979057591,Business_and_economics,121.03775084018707,11292.770652025938,0.010718162492609618
4868,2.0,26.0,9463508.0,Joe Murphy (ice hockey),0.9124462008476256,Q715083,Culture.Sports,0.0,0.093657,0.10239,13.0,66.0,191.0,0.34554973821989526,Sports,120.44289851188658,11292.770652025938,0.010665486993688212
18679,2.0,28.0,21506721.0,Jay Beagle,0.9073222279548644,Q550546,Culture.Sports,0.0,0.07606900000000001,0.081509,13.0,66.0,191.0,0.34554973821989526,Sports,119.7665340900421,11292.770652025938,0.010605593417285583
433,2.0,28.0,39475408.0,Madison Bowey,0.8596737384796143,Q14943154,Culture.Sports,0.0,0.07606900000000001,0.081509,13.0,66.0,191.0,0.34554973821989526,Sports,113.47693347930908,11292.770652025938,0.010048635270827107
17867,9.0,28.0,1490463.0,Dean Witter Reynolds,0.6584275364875793,Q5246565,History_and_Society.Business_and_economics,0.0,0.084397,0.093114,13.0,19.0,191.0,0.09947643979057591,Business_and_economics,112.59110873937607,11292.770652025938,0.009970193516608529
299,2.0,28.0,3438500.0,Travis Green,0.839743971824646,Q454430,Culture.Sports,13932.0,0.081776,0.088489,13.0,66.0,191.0,0.34554973821989526,Sports,110.84620428085327,11292.770652025938,0.009815678339395595
2934,2.0,29.0,218886.0,Scandinavium,0.7718535065650941,Q1138447,Culture.Sports,4646.0,0.073374,0.078413,13.0,66.0,191.0,0.34554973821989526,Sports,101.88466286659242,11292.770652025938,0.009022113882062607
3448,2.0,28.0,10115378.0,David Clarkson (ice hockey),0.7490972280502319,Q1174019,Culture.Sports,4646.0,0.079172,0.085648,13.0,66.0,191.0,0.34554973821989526,Sports,98.88083410263062,11292.770652025938,0.008756118152890253
5476,11.0,28.0,1176902.0,Richard Warren Sears,0.4688006341457367,Q3431318,History_and_Society.Business_and_economics,6967.5,0.0844,0.093329,13.0,19.0,191.0,0.09947643979057591,Business_and_economics,97.97933253645897,11292.770652025938,0.008676288180782397
11758,3.0,26.0,1825719.0,Jacques Demers,0.4455395638942719,Q927215,Culture.Sports,0.0,0.095441,0.104762,13.0,66.0,191.0,0.34554973821989526,Sports,88.21683365106584,11292.770652025938,0.0078117971549559115
16774,2.0,26.0,2023707.0,50 goals in 50 games,0.6297846436500549,Q241431,Culture.Sports,2243.571221,0.08955700000000001,0.097569,13.0,66.0,191.0,0.34554973821989526,Sports,83.13157296180725,11292.770652025938,0.007361485991650183
14671,2.0,25.0,644239.0,Anson Carter,0.59267657995224,Q569963,Culture.Sports,59514.374833,0.106268,0.11857000000000001,13.0,66.0,191.0,0.34554973821989526,Sports,78.23330855369568,11292.770652025938,0.006927733765642404
9991,7.0,23.0,9904151.0,List of Italian Americans in sports,0.1520422399044037,Q6574701,Culture.Sports,446236.96226400003,0.106592,0.12181800000000001,13.0,66.0,191.0,0.34554973821989526,Sports,70.2435148358345,11292.770652025938,0.006220219731747826
14242,9.0,28.0,1046207.0,Craftsman (tools),0.5544804334640503,Q5180573,STEM.STEM*,0.0,0.084397,0.093114,13.0,14.0,191.0,0.07329842931937172,STEM*,69.86453461647034,11292.770652025938,0.006186660189006543
5781,1.0,24.0,915670.0,John Gagliardi,1.0000100135803225,Q6234682,Culture.Sports,0.0,0.096327,0.106423,13.0,66.0,191.0,0.34554973821989526,Sports,66.00066089630128,11292.770652025938,0.005844505562898391
10848,1.0,24.0,12770559.0,Sam Dente,1.0000100135803225,Q7407413,Culture.Sports,0.0,0.096327,0.106423,13.0,66.0,191.0,0.34554973821989526,Sports,66.00066089630128,11292.770652025938,0.005844505562898391
14259,1.0,24.0,2348457.0,Joe Pepitone,1.0000100135803225,Q6211766,Culture.Sports,0.0,0.096327,0.106423,13.0,66.0,191.0,0.34554973821989526,Sports,66.00066089630128,11292.770652025938,0.005844505562898391
2986,1.0,28.0,2868750.0,Brent Seabrook,0.999506652355194,Q909824,Culture.Sports,0.0,0.083129,0.089661,13.0,66.0,191.0,0.34554973821989526,Sports,65.9674390554428,11292.770652025938,0.005841563694876611
3117,1.0,24.0,28582114.0,Frank Zombo,0.9970290064811708,Q3082874,Culture.Sports,0.0,0.096327,0.106423,13.0,66.0,191.0,0.34554973821989526,Sports,65.80391442775728,11292.770652025938,0.005827083224784342
15669,1.0,28.0,35649427.0,List of NHL players with 500 consecutive games played,0.9958112239837646,Q11811966,Culture.Sports,0.0,0.079169,0.085504,13.0,66.0,191.0,0.34554973821989526,Sports,65.72354078292847,11292.770652025938,0.005819965959473159
16788,1.0,27.0,4107195.0,Alexander Radulov,0.992888569831848,Q471377,Culture.Sports,0.0,0.08213999999999999,0.08772200000000001,13.0,66.0,191.0,0.34554973821989526,Sports,65.53064560890196,11292.770652025938,0.005802884662068797
5849,1.0,26.0,8140494.0,Jakub Voráček,0.9859463572502136,Q1341638,Culture.Sports,0.0,0.089486,0.096998,13.0,66.0,191.0,0.34554973821989526,Sports,65.0724595785141,11292.770652025938,0.005762311268301549
12687,9.0,28.0,191079.0,S. S. Kresge,0.1067005917429924,Q7387856,Culture.Sports,0.0,0.084397,0.093114,13.0,66.0,191.0,0.34554973821989526,Sports,63.380151495337486,11292.770652025938,0.00561245361730312
14300,1.0,29.0,48686165.0,Garret Sparks,0.9591643214225768,Q21600397,Culture.Sports,0.0,0.073365,0.07813400000000001,13.0,66.0,191.0,0.34554973821989526,Sports,63.30484521389007,11292.770652025938,0.005605785078308758
1746,1.0,26.0,74338.0,Foster Hewitt,0.9416641592979432,Q5473707,Culture.Sports,0.0,0.09537799999999999,0.104262,13.0,66.0,191.0,0.34554973821989526,Sports,62.14983451366425,11292.770652025938,0.005503506307596399
261,1.0,28.0,39389466.0,Artturi Lehkonen,0.9284188151359558,Q2365562,Culture.Sports,0.0,0.076052,0.080962,13.0,66.0,191.0,0.34554973821989526,Sports,61.27564179897308,11292.770652025938,0.005426094595127561
11693,1.0,28.0,50253391.0,Pheonix Copley,0.9241518378257751,Q19060815,Culture.Sports,0.0,0.076066,0.08133,13.0,66.0,191.0,0.34554973821989526,Sports,60.99402129650116,11292.770652025938,0.005401156472221345
5438,1.0,29.0,32186676.0,Tomáš Hertl,0.9124462008476256,Q2257856,Culture.Sports,0.0,0.073366,0.07817,13.0,66.0,191.0,0.34554973821989526,Sports,60.22144925594329,11292.770652025938,0.005332743496844106
18172,1.0,28.0,1213479.0,Ron Hainsey,0.8840492963790894,Q931585,Culture.Sports,0.0,0.083129,0.089661,13.0,66.0,191.0,0.34554973821989526,Sports,58.3472535610199,11292.770652025938,0.005166779292604541
9908,1.0,26.0,13521041.0,Brian Elliott,0.8706072568893433,Q912135,Culture.Sports,0.0,0.089486,0.096998,13.0,66.0,191.0,0.34554973821989526,Sports,57.460078954696655,11292.770652025938,0.005088218004709787
14005,1.0,29.0,30419091.0,Dmitrij Jaškin,0.8596737384796143,Q1232813,Culture.Sports,0.0,0.070763,0.07535599999999999,13.0,66.0,191.0,0.34554973821989526,Sports,56.73846673965454,11292.770652025938,0.005024317635413554
12041,1.0,29.0,42228879.0,Nic Dowd,0.8558611869812012,Q16228586,Culture.Sports,0.0,0.070763,0.07535599999999999,13.0,66.0,191.0,0.34554973821989526,Sports,56.48683834075928,11292.770652025938,0.0050020353800973956
2901,1.0,28.0,29860566.0,Anders Lee,0.8519628047943115,Q4753855,Culture.Sports,0.0,0.076052,0.080962,13.0,66.0,191.0,0.34554973821989526,Sports,56.22954511642456,11292.770652025938,0.00497925149186811
7017,1.0,28.0,914016.0,Matt Cooke,0.8519628047943115,Q116641,Culture.Sports,0.0,0.079169,0.085504,13.0,66.0,191.0,0.34554973821989526,Sports,56.22954511642456,11292.770652025938,0.00497925149186811
10162,1.0,28.0,37438913.0,Oskar Sundqvist,0.7826725244522095,Q6381123,Culture.Sports,0.0,0.079169,0.085504,13.0,66.0,191.0,0.34554973821989526,Sports,51.656386613845825,11292.770652025938,0.0045742881180871765
3663,1.0,27.0,9021312.0,Mike Gillis,0.7663036584854126,Q978245,Culture.Sports,0.0,0.08230499999999999,0.088744,13.0,66.0,191.0,0.34554973821989526,Sports,50.57604146003723,11292.770652025938,0.004478621147854784
7053,7.0,27.0,9014864.0,"List of NHL players with 1,000 games played",0.7663036584854126,Q721120,Culture.Biography.Women,23820.79994,0.090664,0.100031,13.0,8.0,191.0,0.041884816753926704,Women,42.913004875183105,11292.770652025938,0.003800042186058605
18054,12.0,27.0,43589505.0,Sears Hometown and Outlet Stores,0.2509227991104126,Q18168364,STEM.STEM*,26141.04279,0.087633,0.097471,13.0,14.0,191.0,0.07329842931937172,STEM*,42.155030250549316,11292.770652025938,0.0037329218443825076
14375,3.0,29.0,253035.0,Comair,0.9919480085372924,Q1113243,STEM.STEM*,9291.0,0.07458200000000001,0.079989,13.0,14.0,191.0,0.07329842931937172,STEM*,41.66181635856628,11292.770652025938,0.003689246655433677
10241,4.0,22.0,1171631.0,List of Italian Americans,0.1520422399044037,Q6574700,Culture.Sports,431580.862186,0.11386600000000001,0.129616,13.0,66.0,191.0,0.34554973821989526,Sports,40.13915133476257,11292.770652025938,0.0035544112752844722
6611,4.0,22.0,1470176.0,Jim Mattis,0.9381340146064758,Q267902,History_and_Society.Military_and_warfare,9291.0,0.114129,0.129116,13.0,10.0,191.0,0.05235602094240838,Military_and_warfare,37.52536058425903,11292.770652025938,0.0033229542811556998
9390,4.0,28.0,28992287.0,List of international games played by NHL teams,0.1294127255678177,Q16997139,Culture.Sports,18577.0,0.07918,0.085988,13.0,66.0,191.0,0.34554973821989526,Sports,34.16495954990387,11292.770652025938,0.003025383283045302
11562,1.0,29.0,3419669.0,Mercedes-Benz Arena (Shanghai),0.5078218579292297,Q770149,Culture.Sports,0.0,0.073372,0.07827,13.0,66.0,191.0,0.34554973821989526,Sports,33.51624262332916,11292.770652025938,0.0029679379539436857
17628,14.0,21.0,28254761.0,Mike Pompeo,0.2393593490123749,Q473239,History_and_Society.Military_and_warfare,915613.185149,0.124876,0.1464,13.0,10.0,191.0,0.05235602094240838,Military_and_warfare,33.51030886173249,11292.770652025938,0.002967412506134683
11300,2.0,22.0,1089975.0,Bureau of Diplomatic Security,0.974052667617798,Q16241039,History_and_Society.Politics_and_government,4646.0,0.11102100000000001,0.12435399999999999,13.0,17.0,191.0,0.08900523560209424,Politics_and_government,33.117790699005134,11292.770652025938,0.0029326541483478863
1574,3.0,26.0,32099540.0,2011 Vancouver Stanley Cup riot,0.16452647745609286,Q3297592,Culture.Sports,123171.88502,0.09667200000000001,0.107545,13.0,66.0,191.0,0.34554973821989526,Sports,32.57624253630639,11292.770652025938,0.0028846988520449734
18425,4.0,28.0,7279.0,"Chapter 11, Title 11, United States Code",0.12253321707248688,Q1062835,Culture.Sports,18575.0,0.080586,0.087702,13.0,66.0,191.0,0.34554973821989526,Sports,32.348769307136536,11292.770652025938,0.0028645555908224456
9180,4.0,26.0,24648150.0,Evgeny Kuznetsov,0.8774868249893188,Q928121,History_and_Society.Society,49857.343042,0.089527,0.097863,13.0,9.0,191.0,0.04712041884816754,Society,31.58952569961548,11292.770652025938,0.0027973228778845585
13593,11.0,28.0,2625305.0,Alvah Curtis Roebuck,0.18714269995689392,Q4737639,STEM.STEM*,6967.5,0.0844,0.093329,13.0,14.0,191.0,0.07329842931937172,STEM*,28.819975793361664,11292.770652025938,0.0025520730635038022
3194,3.0,20.0,37444274.0,Disposition Matrix,1.0000100135803225,Q5282677,History_and_Society.Society,277367.99888,0.120252,0.135937,13.0,9.0,191.0,0.04712041884816754,Society,27.00027036666871,11292.770652025938,0.002390934093912978
12682,9.0,28.0,191079.0,S. S. Kresge,0.1520422399044037,Q7387856,History_and_Society.Business_and_economics,0.0,0.084397,0.093114,13.0,19.0,191.0,0.09947643979057591,Business_and_economics,25.99922302365303,11292.770652025938,0.0023022891214910784
18449,1.0,28.0,988607.0,Red Kelly,0.3775506913661957,Q706565,Culture.Sports,0.0,0.083129,0.089661,13.0,66.0,191.0,0.34554973821989526,Sports,24.918345630168915,11292.770652025938,0.0022065750202496614
16726,12.0,27.0,296101.0,Sears Canada,0.14415885508060455,Q2262325,STEM.STEM*,61344.561316,0.089988,0.100436,13.0,14.0,191.0,0.07329842931937172,STEM*,24.218687653541565,11292.770652025938,0.002144618747676125
15427,3.0,24.0,13835525.0,Tara LaRosa,0.9324633479118348,Q7685088,Culture.Biography.Women,370737.908703,0.10229400000000001,0.119848,13.0,8.0,191.0,0.041884816753926704,Women,22.379120349884037,11292.770652025938,0.001981720964630517
17868,9.0,28.0,1490463.0,Dean Witter Reynolds,0.1732981950044632,Q5246565,STEM.STEM*,0.0,0.084397,0.093114,13.0,14.0,191.0,0.07329842931937172,STEM*,21.835572570562363,11292.770652025938,0.0019335885978207688
9615,5.0,28.0,12663075.0,ESL Investments,0.2227101624011993,Q5324175,History_and_Society.Business_and_economics,0.0,0.084387,0.092576,13.0,19.0,191.0,0.09947643979057591,Business_and_economics,21.157465428113934,11292.770652025938,0.001873540699626115
6612,4.0,22.0,1470176.0,Jim Mattis,0.3073680400848389,Q267902,History_and_Society.Politics_and_government,9291.0,0.114129,0.129116,13.0,17.0,191.0,0.08900523560209424,Politics_and_government,20.901026725769047,11292.770652025938,0.001850832481222788
12681,9.0,28.0,191079.0,S. S. Kresge,0.16027602553367615,Q7387856,STEM.STEM*,0.0,0.084397,0.093114,13.0,14.0,191.0,0.07329842931937172,STEM*,20.194779217243195,11292.770652025938,0.001788292690919055
10249,1.0,29.0,4411033.0,SC Bern,0.2942249774932861,Q36916,Culture.Sports,0.0,0.073372,0.07827,13.0,66.0,191.0,0.34554973821989526,Sports,19.41884851455688,11292.770652025938,0.001719582298527697
3195,3.0,20.0,37444274.0,Disposition Matrix,0.4610267877578736,Q5282677,STEM.STEM*,277367.99888,0.120252,0.135937,13.0,14.0,191.0,0.07329842931937172,STEM*,19.363125085830692,11292.770652025938,0.001714647864769743
17629,14.0,21.0,28254761.0,Mike Pompeo,0.16886694729328156,Q473239,Culture.Biography.Women,915613.185149,0.124876,0.1464,13.0,8.0,191.0,0.041884816753926704,Women,18.913098096847534,11292.770652025938,0.001674796972296121
3197,3.0,20.0,37444274.0,Disposition Matrix,0.3702353835105896,Q5282677,History_and_Society.Politics_and_government,277367.99888,0.120252,0.135937,13.0,17.0,191.0,0.08900523560209424,Politics_and_government,18.88200455904007,11292.770652025938,0.0016720435702510803
9990,7.0,23.0,9904151.0,List of Italian Americans in sports,0.1520422399044037,Q6574701,History_and_Society.Politics_and_government,446236.96226400003,0.106592,0.12181800000000001,13.0,17.0,191.0,0.08900523560209424,Politics_and_government,18.09302654862404,11292.770652025938,0.001602177809692622
12686,9.0,28.0,191079.0,S. S. Kresge,0.11280541121959685,Q7387856,History_and_Society.Politics_and_government,0.0,0.084397,0.093114,13.0,17.0,191.0,0.08900523560209424,Politics_and_government,17.259227916598316,11292.770652025938,0.0015283430832363524
14241,9.0,28.0,1046207.0,Craftsman (tools),0.6297846436500549,Q5180573,STEM.Technology,0.0,0.084397,0.093114,13.0,3.0,191.0,0.015706806282722512,Technology,17.004185378551483,11292.770652025938,0.001505758498292083
9476,1.0,23.0,9580683.0,IRS Criminal Investigation,0.9908843636512756,Q5973599,History_and_Society.Politics_and_government,0.0,0.09992899999999999,0.108976,13.0,17.0,191.0,0.08900523560209424,Politics_and_government,16.845034182071686,11292.770652025938,0.0014916653052764925
18056,12.0,27.0,43589505.0,Sears Hometown and Outlet Stores,0.1732981950044632,Q18168364,Culture.Media.Media*,26141.04279,0.087633,0.097471,13.0,8.0,191.0,0.041884816753926704,Media*,16.636626720428467,11292.770652025938,0.0014732103602443953
4898,1.0,29.0,5299390.0,Richard Rainwater,0.8221991658210754,Q7328587,History_and_Society.Business_and_economics,0.0,0.077834,0.083979,13.0,19.0,191.0,0.09947643979057591,Business_and_economics,15.621784150600433,11292.770652025938,0.001383343789754365
14374,3.0,29.0,253035.0,Comair,0.99219411611557,Q1113243,History_and_Society.Transportation,9291.0,0.07458200000000001,0.079989,13.0,5.0,191.0,0.02617801047120419,Transportation,14.882911741733547,11292.770652025938,0.0013179149918415756
8907,2.0,25.0,3625338.0,Roxanne Modafferi,0.9241518378257751,Q7372368,Culture.Biography.Women,46704.429971,0.093688,0.10551500000000001,13.0,8.0,191.0,0.041884816753926704,Women,14.786429405212402,11292.770652025938,0.0013093712659930535
9387,4.0,28.0,28992287.0,List of international games played by NHL teams,0.26285186409950256,Q16997139,STEM.STEM*,18577.0,0.07918,0.085988,13.0,14.0,191.0,0.07329842931937172,STEM*,14.719704389572144,11292.770652025938,0.0013034626172038135
18422,4.0,28.0,7279.0,"Chapter 11, Title 11, United States Code",0.26285186409950256,Q1062835,STEM.STEM*,18575.0,0.080586,0.087702,13.0,14.0,191.0,0.07329842931937172,STEM*,14.719704389572144,11292.770652025938,0.0013034626172038135
5385,10.0,28.0,4470980.0,Sears (Mexico),0.1778208613395691,Q953932,Culture.Media.Media*,1.6,0.084399,0.093222,13.0,8.0,191.0,0.041884816753926704,Media*,14.225668907165527,11292.770652025938,0.001259714674592583
12680,9.0,28.0,191079.0,S. S. Kresge,0.1968362182378769,Q7387856,Culture.Media.Media*,0.0,0.084397,0.093114,13.0,8.0,191.0,0.041884816753926704,Media*,14.172207713127136,11292.770652025938,0.001254980566756186
15725,1.0,30.0,4369171.0,Comair Flight 3272,0.9916942119598388,Q5150488,STEM.STEM*,0.0,0.06940700000000001,0.07345800000000001,13.0,14.0,191.0,0.07329842931937172,STEM*,13.883718967437742,11292.770652025938,0.0012294342456115484
15727,1.0,30.0,4369171.0,Comair Flight 3272,0.7981967926025391,Q5150488,History_and_Society.Politics_and_government,0.0,0.06940700000000001,0.07345800000000001,13.0,17.0,191.0,0.08900523560209424,Politics_and_government,13.569345474243164,11292.770652025938,0.001201595772407616
16288,1.0,29.0,12069475.0,Debtor-in-possession financing,0.8706072568893433,Q1729423,STEM.STEM*,0.0,0.07457799999999999,0.079702,13.0,14.0,191.0,0.07329842931937172,STEM*,12.188501596450806,11292.770652025938,0.0010793189706960154
13099,1.0,28.0,32610187.0,Pershing Square Capital Management,0.6370407938957214,Q7170181,History_and_Society.Business_and_economics,0.0,0.08256000000000001,0.089642,13.0,19.0,191.0,0.09947643979057591,Business_and_economics,12.103775084018707,11292.770652025938,0.0010718162492609619
1713,1.0,22.0,57417950.0,"Embassy of the United States, Jerusalem",0.6992644667625427,Q53492009,History_and_Society.Politics_and_government,0.0,0.111016,0.12420999999999999,13.0,17.0,191.0,0.08900523560209424,Politics_and_government,11.887495934963226,11292.770652025938,0.0010526642487714557
