Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
4288,1.0,1521467.0,Caribbean Plate,0.0,Q673071,Geography.Regions.Americas.North_America,0.0,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
4289,1.0,1521467.0,Caribbean Plate,0.0,Q673071,Geography.Regions.Europe.Europe*,0.0,19.0,30.0,833.0,0.03601440576230492,Europe*,Geography,0.0,115465.86982138455,0.0
4290,1.0,1521467.0,Caribbean Plate,0.0,Q673071,Geography.Regions.Americas.Central_America,0.0,19.0,52.0,833.0,0.062424969987995196,Central_America,Geography,0.0,115465.86982138455,0.0
4362,24.0,1587360.0,Hurricane Carol,0.6297846436500549,Q3108734,STEM.STEM*,930.4781229330807,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
4364,24.0,1587360.0,Hurricane Carol,0.07650540971755981,Q3108734,Geography.Regions.Americas.North_America,930.4781229330807,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
4365,24.0,1587360.0,Hurricane Carol,0.0,Q3108734,Geography.Regions.Americas.Central_America,930.4781229330807,19.0,52.0,833.0,0.062424969987995196,Central_America,Geography,0.0,115465.86982138455,0.0
4681,5.0,1796931.0,St. George Island Bridge,0.992888569831848,Q2432710,Geography.Regions.Americas.North_America,5.3390781159697855,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
4876,1.0,1894530.0,"Gopalpur, Odisha",0.9914325475692748,Q1747725,Geography.Regions.Asia.Asia*,0.0,19.0,41.0,833.0,0.04921968787515006,Asia*,Geography,0.0,115465.86982138455,0.0
4877,1.0,1894530.0,"Gopalpur, Odisha",0.991162657737732,Q1747725,Geography.Regions.Asia.South_Asia,0.0,19.0,8.0,833.0,0.009603841536614645,South_Asia,Geography,0.0,115465.86982138455,0.0
4887,1.0,1901908.0,Centennial Bank Stadium,0.9659096002578736,Q6541587,Geography.Regions.Americas.North_America,0.0,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
4896,3.0,1906471.0,Port-de-Paix,0.8872146010398865,Q951602,Geography.Geographical,13932.0,19.0,69.0,833.0,0.08283313325330131,Geographical,Geography,0.0,115465.86982138455,0.0
4897,3.0,1906471.0,Port-de-Paix,0.8519628047943115,Q951602,Geography.Regions.Americas.Central_America,13932.0,19.0,52.0,833.0,0.062424969987995196,Central_America,Geography,0.0,115465.86982138455,0.0
5042,11.0,2031104.0,Tropical Storm Alberto (1994),0.7122421860694885,Q3301360,STEM.STEM*,1616.1390811370402,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
5043,11.0,2031104.0,Tropical Storm Alberto (1994),0.014629947185516357,Q3301360,Geography.Regions.Americas.North_America,1616.1390811370402,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
5044,11.0,2031104.0,Tropical Storm Alberto (1994),0.0,Q3301360,Geography.Regions.Americas.Central_America,1616.1390811370402,19.0,52.0,833.0,0.062424969987995196,Central_America,Geography,0.0,115465.86982138455,0.0
5231,60.0,2189587.0,Hurricane Dennis,0.4843900501728058,Q670306,STEM.STEM*,76196.87795714095,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
5233,60.0,2189587.0,Hurricane Dennis,0.3301530351638794,Q670306,Geography.Regions.Americas.North_America,76196.87795714095,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
5234,60.0,2189587.0,Hurricane Dennis,0.0,Q670306,Geography.Regions.Americas.Central_America,76196.87795714095,19.0,52.0,833.0,0.062424969987995196,Central_America,Geography,0.0,115465.86982138455,0.0
5235,60.0,2189587.0,Hurricane Dennis,0.0,Q670306,Geography.Geographical,76196.87795714095,19.0,69.0,833.0,0.08283313325330131,Geographical,Geography,0.0,115465.86982138455,0.0
5310,14.0,2238777.0,Hurricane Emily (2005),0.6859594583511353,Q989354,STEM.STEM*,1257.2067759456816,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
5312,14.0,2238777.0,Hurricane Emily (2005),0.24809722805023196,Q989354,Geography.Regions.Americas.North_America,1257.2067759456816,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
5313,14.0,2238777.0,Hurricane Emily (2005),0.2047950496673584,Q989354,Geography.Regions.Americas.Central_America,1257.2067759456816,19.0,52.0,833.0,0.062424969987995196,Central_America,Geography,0.0,115465.86982138455,0.0
5318,30.0,2248054.0,1919 Florida Keys hurricane,0.6513648629188538,Q199052,STEM.STEM*,25519.964256933086,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
5320,30.0,2248054.0,1919 Florida Keys hurricane,0.0,Q199052,Geography.Regions.Americas.North_America,25519.964256933086,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
5321,30.0,2248054.0,1919 Florida Keys hurricane,0.0,Q199052,Geography.Regions.Americas.Central_America,25519.964256933086,19.0,52.0,833.0,0.062424969987995196,Central_America,Geography,0.0,115465.86982138455,0.0
5368,1.0,2286699.0,Miss Florida USA,0.4139109721183777,Q6876686,Geography.Regions.Americas.North_America,0.0,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
5611,19.0,2528069.0,2007 Atlantic hurricane season,0.7310686111450195,Q756793,STEM.STEM*,885.2951532642347,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
5643,7.0,2559556.0,"Indian Pass, Florida",0.9362950325012208,Q6021206,Geography.Regions.Americas.North_America,65.16959984088186,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
5644,7.0,2559556.0,"Indian Pass, Florida",0.38492217659950256,Q6021206,Geography.Geographical,65.16959984088186,19.0,69.0,833.0,0.08283313325330131,Geographical,Geography,0.0,115465.86982138455,0.0
5645,7.0,2559556.0,"Indian Pass, Florida",0.16027602553367615,Q6021206,Geography.Regions.Europe.Europe*,65.16959984088186,19.0,30.0,833.0,0.03601440576230492,Europe*,Geography,0.0,115465.86982138455,0.0
5803,10.0,2702166.0,1886 Indianola hurricane,0.7663036584854126,Q185505,STEM.STEM*,5166.784689560934,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
5805,10.0,2702166.0,1886 Indianola hurricane,0.2596606483459473,Q185505,Geography.Regions.Americas.North_America,5166.784689560934,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
5806,10.0,2702166.0,1886 Indianola hurricane,0.0,Q185505,Geography.Regions.Americas.Central_America,5166.784689560934,19.0,52.0,833.0,0.062424969987995196,Central_America,Geography,0.0,115465.86982138455,0.0
5820,1.0,2715576.0,David Goodfriend,1.0000100135803225,Q5234228,Culture.Biography.Biography*,0.0,19.0,9.0,833.0,0.010804321728691477,Biography*,Culture,0.0,115465.86982138455,0.0
5821,1.0,2715576.0,David Goodfriend,0.3165845146179199,Q5234228,Geography.Regions.Americas.North_America,0.0,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
5855,8.0,2760093.0,Burchardi flood,0.6654205918312073,Q6740,STEM.STEM*,0.0,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
5856,8.0,2760093.0,Burchardi flood,0.4826069941520691,Q6740,Geography.Regions.Europe.Western_Europe,0.0,19.0,4.0,833.0,0.004801920768307323,Western_Europe,Geography,0.0,115465.86982138455,0.0
5858,8.0,2760093.0,Burchardi flood,0.42531375789642334,Q6740,Geography.Regions.Europe.Europe*,0.0,19.0,30.0,833.0,0.03601440576230492,Europe*,Geography,0.0,115465.86982138455,0.0
5860,8.0,2760093.0,Burchardi flood,0.0,Q6740,Geography.Regions.Europe.Northern_Europe,0.0,19.0,4.0,833.0,0.004801920768307323,Northern_Europe,Geography,0.0,115465.86982138455,0.0
5861,8.0,2760093.0,Burchardi flood,0.0,Q6740,Geography.Geographical,0.0,19.0,69.0,833.0,0.08283313325330131,Geographical,Geography,0.0,115465.86982138455,0.0
5892,5.0,2802342.0,1775 Newfoundland hurricane,0.9579222798347472,Q3358425,STEM.STEM*,573.0961199804278,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
5893,5.0,2802342.0,1775 Newfoundland hurricane,0.4581643214225769,Q3358425,Geography.Regions.Americas.North_America,573.0961199804278,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
5894,5.0,2802342.0,1775 Newfoundland hurricane,0.0,Q3358425,Geography.Regions.Americas.Central_America,573.0961199804278,19.0,52.0,833.0,0.062424969987995196,Central_America,Geography,0.0,115465.86982138455,0.0
5915,6.0,2842197.0,Hurricane Vince,0.6001983880996704,Q507060,STEM.STEM*,12.159568287419564,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
5917,6.0,2842197.0,Hurricane Vince,0.0,Q507060,Geography.Regions.Americas.North_America,12.159568287419564,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
5918,6.0,2842197.0,Hurricane Vince,0.0,Q507060,Geography.Regions.Americas.Central_America,12.159568287419564,19.0,52.0,833.0,0.062424969987995196,Central_America,Geography,0.0,115465.86982138455,0.0
6146,11.0,3028938.0,North Indian Ocean tropical cyclone,0.8479777574539185,Q27491739,STEM.STEM*,4724.125918618631,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
6148,11.0,3028938.0,North Indian Ocean tropical cyclone,0.0,Q27491739,Geography.Regions.Americas.North_America,4724.125918618631,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
6419,10.0,3326508.0,Hurricane Erin (1995),0.6791887283325195,Q3301422,STEM.STEM*,224.9215253799059,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
6421,10.0,3326508.0,Hurricane Erin (1995),0.13604079389572146,Q3301422,Geography.Regions.Americas.North_America,224.9215253799059,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
6422,10.0,3326508.0,Hurricane Erin (1995),0.0,Q3301422,Geography.Regions.Americas.Central_America,224.9215253799059,19.0,52.0,833.0,0.062424969987995196,Central_America,Geography,0.0,115465.86982138455,0.0
6432,27.0,3348601.0,Hurricane Kate (1985),0.7826725244522095,Q5947948,STEM.STEM*,5482.340110949561,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
6433,27.0,3348601.0,Hurricane Kate (1985),0.053480433464050285,Q5947948,Geography.Regions.Americas.North_America,5482.340110949561,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
6434,27.0,3348601.0,Hurricane Kate (1985),0.0,Q5947948,Geography.Regions.Americas.Central_America,5482.340110949561,19.0,52.0,833.0,0.062424969987995196,Central_America,Geography,0.0,115465.86982138455,0.0
6449,58.0,3373620.0,Atlantic hurricane,0.5775054097175598,Q2547976,STEM.STEM*,28482.525658709696,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
6454,58.0,3373620.0,Atlantic hurricane,0.0,Q2547976,Geography.Regions.Americas.North_America,28482.525658709696,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
6455,58.0,3373620.0,Atlantic hurricane,0.0,Q2547976,Geography.Regions.Asia.Asia*,28482.525658709696,19.0,41.0,833.0,0.04921968787515006,Asia*,Geography,0.0,115465.86982138455,0.0
6518,7.0,3452849.0,WJHG-TV,0.17818872833251953,Q7951183,Geography.Regions.Americas.North_America,4677.461655679986,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
6602,13.0,3530359.0,Meteorological history of Hurricane Katrina,0.16027602553367615,Q3308763,STEM.STEM*,128949.33511092025,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
6605,13.0,3530359.0,Meteorological history of Hurricane Katrina,0.0,Q3308763,Geography.Regions.Americas.North_America,128949.33511092025,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
6606,13.0,3530359.0,Meteorological history of Hurricane Katrina,0.0,Q3308763,Geography.Regions.Europe.Europe*,128949.33511092025,19.0,30.0,833.0,0.03601440576230492,Europe*,Geography,0.0,115465.86982138455,0.0
6607,13.0,3530359.0,Meteorological history of Hurricane Katrina,0.0,Q3308763,Geography.Regions.Asia.Asia*,128949.33511092025,19.0,41.0,833.0,0.04921968787515006,Asia*,Geography,0.0,115465.86982138455,0.0
6660,32.0,3609185.0,Lists of Atlantic hurricanes,1.0,Q6562573,Compilation.List_Disambig,2488.020231252056,19.0,12.0,833.0,0.014405762304921969,List_Disambig,Compilation,0.0,115465.86982138455,0.0
6661,32.0,3609185.0,Lists of Atlantic hurricanes,0.7186043858528137,Q6562573,STEM.STEM*,2488.020231252056,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
6663,32.0,3609185.0,Lists of Atlantic hurricanes,0.2047950496673584,Q6562573,Geography.Regions.Americas.North_America,2488.020231252056,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
6664,32.0,3609185.0,Lists of Atlantic hurricanes,0.0,Q6562573,Geography.Regions.Asia.Asia*,2488.020231252056,19.0,41.0,833.0,0.04921968787515006,Asia*,Geography,0.0,115465.86982138455,0.0
6674,1.0,3618498.0,Battle of Santa Rosa Island,0.7371681928634644,Q2355732,Geography.Regions.Americas.North_America,0.0,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
6716,13.0,3671331.0,List of storms in the 2005 Atlantic hurricane season,1.0,Q3755991,Compilation.List_Disambig,800.2429118104562,19.0,12.0,833.0,0.014405762304921969,List_Disambig,Compilation,0.0,115465.86982138455,0.0
6720,13.0,3671331.0,List of storms in the 2005 Atlantic hurricane season,0.1067005917429924,Q3755991,STEM.STEM*,800.2429118104562,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
6722,13.0,3671331.0,List of storms in the 2005 Atlantic hurricane season,0.10088862478733064,Q3755991,Culture.Biography.Biography*,800.2429118104562,19.0,9.0,833.0,0.010804321728691477,Biography*,Culture,0.0,115465.86982138455,0.0
6723,13.0,3671331.0,List of storms in the 2005 Atlantic hurricane season,0.0,Q3755991,Geography.Regions.Europe.Europe*,800.2429118104562,19.0,30.0,833.0,0.03601440576230492,Europe*,Geography,0.0,115465.86982138455,0.0
6724,13.0,3671331.0,List of storms in the 2005 Atlantic hurricane season,0.0,Q3755991,Geography.Regions.Asia.Asia*,800.2429118104562,19.0,41.0,833.0,0.04921968787515006,Asia*,Geography,0.0,115465.86982138455,0.0
6725,13.0,3671331.0,List of storms in the 2005 Atlantic hurricane season,0.0,Q3755991,Geography.Regions.Americas.North_America,800.2429118104562,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
6726,13.0,3671331.0,List of storms in the 2005 Atlantic hurricane season,0.0,Q3755991,Geography.Regions.Europe.Northern_Europe,800.2429118104562,19.0,4.0,833.0,0.004801920768307323,Northern_Europe,Geography,0.0,115465.86982138455,0.0
6757,6.0,3710914.0,1780 Atlantic hurricane season,0.9972090721130372,Q186279,STEM.STEM*,5226.639986092077,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
6770,9.0,3755591.0,"Panacea, Florida",1.0000100135803225,Q5306283,Geography.Regions.Americas.North_America,116.67267451000515,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
6771,9.0,3755591.0,"Panacea, Florida",0.59267657995224,Q5306283,Geography.Geographical,116.67267451000515,19.0,69.0,833.0,0.08283313325330131,Geographical,Geography,0.0,115465.86982138455,0.0
6904,8.0,3979766.0,St. Vincent Island (Florida),0.8903042674064636,Q7592098,Geography.Regions.Americas.North_America,379.04723069688634,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
6905,8.0,3979766.0,St. Vincent Island (Florida),0.5698626637458801,Q7592098,Geography.Geographical,379.04723069688634,19.0,69.0,833.0,0.08283313325330131,Geographical,Geography,0.0,115465.86982138455,0.0
6906,10.0,3981362.0,Cape San Blas,0.9344051480293274,Q5035028,Geography.Regions.Americas.North_America,133.94175090450892,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
6907,10.0,3981362.0,Cape San Blas,0.1732981950044632,Q5035028,Geography.Geographical,133.94175090450892,19.0,69.0,833.0,0.08283313325330131,Geographical,Geography,0.0,115465.86982138455,0.0
6916,9.0,4016809.0,Apalachicola Bay,0.8840492963790894,Q763298,Geography.Regions.Americas.North_America,2836.5043820168885,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
6917,9.0,4016809.0,Apalachicola Bay,0.14034625887870789,Q763298,Geography.Geographical,2836.5043820168885,19.0,69.0,833.0,0.08283313325330131,Geographical,Geography,0.0,115465.86982138455,0.0
7265,30.0,4483334.0,Hurricane King,0.5775054097175598,Q217707,STEM.STEM*,4225.3152468489925,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
7267,30.0,4483334.0,Hurricane King,0.10667316818237303,Q217707,Geography.Regions.Americas.Central_America,4225.3152468489925,19.0,52.0,833.0,0.062424969987995196,Central_America,Geography,0.0,115465.86982138455,0.0
7268,30.0,4483334.0,Hurricane King,0.0,Q217707,Geography.Regions.Americas.North_America,4225.3152468489925,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
7269,30.0,4483334.0,Hurricane King,0.0,Q217707,Geography.Geographical,4225.3152468489925,19.0,69.0,833.0,0.08283313325330131,Geographical,Geography,0.0,115465.86982138455,0.0
7303,28.0,4582717.0,Hurricane Audrey,0.7606606483459473,Q3246568,STEM.STEM*,431.30503905207473,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
7305,28.0,4582717.0,Hurricane Audrey,0.03021936321258545,Q3246568,Geography.Regions.Americas.North_America,431.30503905207473,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
7306,28.0,4582717.0,Hurricane Audrey,0.0,Q3246568,Geography.Regions.Americas.Central_America,431.30503905207473,19.0,52.0,833.0,0.062424969987995196,Central_America,Geography,0.0,115465.86982138455,0.0
7307,12.0,4583514.0,Typhoon Karen,0.4765896201133728,Q7861223,STEM.STEM*,192.25656814425273,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
7309,12.0,4583514.0,Typhoon Karen,0.21760438585281366,Q7861223,Geography.Regions.Asia.Asia*,192.25656814425273,19.0,41.0,833.0,0.04921968787515006,Asia*,Geography,0.0,115465.86982138455,0.0
7310,12.0,4583514.0,Typhoon Karen,0.0,Q7861223,Geography.Regions.Asia.Southeast_Asia,192.25656814425273,19.0,10.0,833.0,0.012004801920768308,Southeast_Asia,Geography,0.0,115465.86982138455,0.0
7311,12.0,4583514.0,Typhoon Karen,0.0,Q7861223,Geography.Regions.Asia.East_Asia,192.25656814425273,19.0,11.0,833.0,0.013205282112845138,East_Asia,Geography,0.0,115465.86982138455,0.0
7317,30.0,4600808.0,Rapid intensification,0.2942249774932861,Q3247168,STEM.STEM*,21070.50036686125,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
7318,30.0,4600808.0,Rapid intensification,0.0,Q3247168,Geography.Regions.Asia.Asia*,21070.50036686125,19.0,41.0,833.0,0.04921968787515006,Asia*,Geography,0.0,115465.86982138455,0.0
7319,30.0,4600808.0,Rapid intensification,0.0,Q3247168,Geography.Regions.Americas.North_America,21070.50036686125,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
7320,30.0,4600808.0,Rapid intensification,0.0,Q3247168,Geography.Regions.Europe.Europe*,21070.50036686125,19.0,30.0,833.0,0.03601440576230492,Europe*,Geography,0.0,115465.86982138455,0.0
7437,3.0,4875566.0,1991 Halloween blizzard,0.6791887283325195,Q4586871,STEM.STEM*,9291.0,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
7438,3.0,4875566.0,1991 Halloween blizzard,0.4953027834892273,Q4586871,Geography.Regions.Americas.North_America,9291.0,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
7445,28.0,4916690.0,1921 Tampa Bay hurricane,0.4921981394290924,Q199090,STEM.STEM*,6634.818911273319,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
7447,28.0,4916690.0,1921 Tampa Bay hurricane,0.07650540971755981,Q199090,Geography.Regions.Americas.North_America,6634.818911273319,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
7448,28.0,4916690.0,1921 Tampa Bay hurricane,0.0,Q199090,Geography.Regions.Americas.Central_America,6634.818911273319,19.0,52.0,833.0,0.062424969987995196,Central_America,Geography,0.0,115465.86982138455,0.0
7465,10.0,4949207.0,WMBB,0.07650540971755981,Q7952654,Geography.Regions.Americas.North_America,65.14003885245836,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
7489,51.0,5016402.0,Landfall,0.9019306898117064,Q2551132,STEM.STEM*,36403.81908362958,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
7492,51.0,5016402.0,Landfall,0.0,Q2551132,Geography.Regions.Asia.Asia*,36403.81908362958,19.0,41.0,833.0,0.04921968787515006,Asia*,Geography,0.0,115465.86982138455,0.0
7493,51.0,5016402.0,Landfall,0.0,Q2551132,Geography.Regions.Americas.North_America,36403.81908362958,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
7494,51.0,5016402.0,Landfall,0.0,Q2551132,Geography.Regions.Asia.East_Asia,36403.81908362958,19.0,11.0,833.0,0.013205282112845138,East_Asia,Geography,0.0,115465.86982138455,0.0
7525,46.0,5065858.0,Forgotten Coast,0.4471645226478577,Q2902396,Geography.Regions.Americas.North_America,7974.364722574618,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
7526,46.0,5065858.0,Forgotten Coast,0.3276783227920532,Q2902396,STEM.STEM*,7974.364722574618,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
7527,46.0,5065858.0,Forgotten Coast,0.21760438585281366,Q2902396,Geography.Geographical,7974.364722574618,19.0,69.0,833.0,0.08283313325330131,Geographical,Geography,0.0,115465.86982138455,0.0
7591,3.0,5178211.0,1804 Snow hurricane,0.992888569831848,Q4553801,STEM.STEM*,0.1824175824175824,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
7592,3.0,5178211.0,1804 Snow hurricane,0.4857871999740601,Q4553801,Geography.Regions.Americas.North_America,0.1824175824175824,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
7593,3.0,5178211.0,1804 Snow hurricane,0.0,Q4553801,Geography.Regions.Americas.Central_America,0.1824175824175824,19.0,52.0,833.0,0.062424969987995196,Central_America,Geography,0.0,115465.86982138455,0.0
7633,13.0,5240327.0,Dvorak technique,0.8634016513824463,Q1268345,STEM.STEM*,4739.335691225369,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
7639,13.0,5240327.0,Dvorak technique,0.0,Q1268345,Geography.Regions.Asia.East_Asia,4739.335691225369,19.0,11.0,833.0,0.013205282112845138,East_Asia,Geography,0.0,115465.86982138455,0.0
7939,23.0,5750443.0,Interstate 10 in Florida,0.49675815010070795,Q2432361,Geography.Regions.Americas.North_America,570.6353457420519,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
8195,9.0,6278370.0,"Alligator Point, Florida",1.0000100135803225,Q4732655,Geography.Regions.Americas.North_America,78.76156556592406,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
8196,9.0,6278370.0,"Alligator Point, Florida",0.18714269995689392,Q4732655,Geography.Geographical,78.76156556592406,19.0,69.0,833.0,0.08283313325330131,Geographical,Geography,0.0,115465.86982138455,0.0
8322,1.0,6642278.0,The Life and Times of Judge Roy Bean,0.0,Q1171727,Geography.Regions.Americas.North_America,0.0,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
8423,37.0,7091581.0,Big Bend (Florida),0.2653036584854126,Q2902152,Geography.Regions.Americas.North_America,1028.2531506800244,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
8470,1.0,7330979.0,Osborne Reef,0.6297846436500549,Q1272680,Geography.Regions.Americas.North_America,0.0,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
8473,1.0,7330979.0,Osborne Reef,0.11280541121959685,Q1272680,STEM.STEM*,0.0,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
8591,6.0,7703414.0,Hurricane Michael (2000),0.6791887283325195,Q3358412,STEM.STEM*,7.321472568541707,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
8593,6.0,7703414.0,Hurricane Michael (2000),0.13604079389572146,Q3358412,Geography.Regions.Americas.North_America,7.321472568541707,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
8594,6.0,7703414.0,Hurricane Michael (2000),0.0,Q3358412,Geography.Regions.Americas.Central_America,7.321472568541707,19.0,52.0,833.0,0.062424969987995196,Central_America,Geography,0.0,115465.86982138455,0.0
8616,1.0,7787909.0,List of Southern Hemisphere tornadoes and tornado outbreaks,1.0,Q6597628,Compilation.List_Disambig,0.0,19.0,12.0,833.0,0.014405762304921969,List_Disambig,Compilation,0.0,115465.86982138455,0.0
8617,1.0,7787909.0,List of Southern Hemisphere tornadoes and tornado outbreaks,0.9263137578964232,Q6597628,STEM.STEM*,0.0,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
8619,1.0,7787909.0,List of Southern Hemisphere tornadoes and tornado outbreaks,0.06886266374588013,Q6597628,Geography.Regions.Americas.North_America,0.0,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
8623,12.0,7813004.0,List of off-season Atlantic hurricanes,1.0,Q6631580,Compilation.List_Disambig,107.19529753926042,19.0,12.0,833.0,0.014405762304921969,List_Disambig,Compilation,0.0,115465.86982138455,0.0
8624,12.0,7813004.0,List of off-season Atlantic hurricanes,0.7186043858528137,Q6631580,STEM.STEM*,107.19529753926042,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
8626,12.0,7813004.0,List of off-season Atlantic hurricanes,0.2047950496673584,Q6631580,Geography.Regions.Americas.North_America,107.19529753926042,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
