,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
1857,1.0,5641052.0,The Charge of the Light Brigade (1936 film),0.9954004287719728,Q1197830,Culture.Media.Media*,0.0,27.0,54.0,521.0,0.1036468330134357,Media*,Culture,53.75162315368653,12131.499072931709,0.004430748651139028
1858,5.0,5643976.0,Rod Allen,1.0000100135803225,Q7356100,Culture.Sports,2688.5682381091838,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,1100.0110149383547,264520.3278189897,0.0041585122172201755
1859,2.0,5647728.0,Team orders,0.4455395638942719,Q1758477,STEM.STEM*,4646.0,31.0,13.0,684.0,0.019005847953216373,STEM*,STEM,11.58402866125107,126527.15892368555,9.155369297620868e-05
1860,2.0,5653940.0,Deborah Orr,0.4688006341457367,Q5248342,Culture.Media.Media*,4646.0,15.0,28.0,277.0,0.10108303249097472,Media*,Culture,26.25283551216125,18730.60749445856,0.0014016008567756355
1861,2.0,5656536.0,Halloween Massacre,0.4455395638942719,Q1394587,STEM.STEM*,0.0,1.0,12.0,296.0,0.040540540540540536,STEM*,STEM,10.692949533462526,5173.263366550207,0.0020669640758292037
1862,3.0,5663117.0,Crackerbox Palace,1.0000100135803225,Q2077806,Culture.Media.Media*,2322.5,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,354.00354480743414,48067.49260847271,0.0073647183490705955
1863,4.0,5668862.0,Bosnia and Herzegovina cuisine,0.9995517134666444,Q1330959,Culture.Food_and_drink,69507.0,24.0,3.0,181.0,0.016574585635359115,Food_and_drink,Culture,11.994620561599731,830.6816388443112,0.01443949161833803
1864,5.0,5679842.0,Gilles Simon,1.0000100135803225,Q212833,Culture.Sports,140222.43878080402,2.0,93.0,431.0,0.21577726218097448,Sports,Culture,465.00465631484985,40064.06868574023,0.011606526036142612
1865,1.0,5680030.0,Matías Almeyda,0.998803436756134,Q359494,Culture.Sports,0.0,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,231.7223973274231,184177.0848063752,0.001258149989565923
1866,3.0,5684717.0,Michael Skibbe,0.9697954058647156,Q550732,Culture.Sports,3615.6722614075957,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,674.9776024818419,184177.0848063752,0.0036648294395116732
1867,1.0,5710446.0,Jan Clayton,0.24509501457214355,Q522262,Culture.Media.Media*,0.0,8.0,89.0,441.0,0.2018140589569161,Media*,Culture,21.813456296920773,34528.992362089455,0.0006317432049036713
1868,2.0,5718572.0,Fredi González,1.0000100135803225,Q722810,Culture.Sports,4646.0,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,440.00440597534185,264520.3278189897,0.0016634048868880704
1869,3.0,5729760.0,Succession to the Saudi Arabian throne,0.20182321965694427,Q514241,History_and_Society.Politics_and_government,0.0,11.0,91.0,868.0,0.10483870967741936,Politics_and_government,History_and_Society,55.09773896634579,27049.15811329335,0.002036948386177976
1870,3.0,5741587.0,Mario Impemba,0.8267217874526978,Q6764725,Culture.Sports,5908.914627334038,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,545.6363797187805,264520.3278189897,0.0020627389366164608
1871,3.0,5745279.0,Samir Nasri,0.9985088109970092,Q1920,Culture.Sports,8373.101080464327,10.0,76.0,232.0,0.3275862068965517,Sports,Culture,227.6600089073181,50114.11197277904,0.0045428323469241215
1872,23.0,5750443.0,Interstate 10 in Florida,0.496758150100708,Q2432361,Geography.Regions.Americas.North_America,570.6353457420519,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
1873,2.0,5750971.0,Grand Valley State Lakers football,0.7718535065650941,Q5595225,Culture.Sports,1274.0474078297066,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,294.84803950786596,126527.15892368555,0.0023303142346356056
1874,2.0,5759560.0,José Mojica Marins,0.11597072333097458,Q766091,Culture.Media.Media*,0.0,40.0,7.0,140.0,0.05,Media*,Culture,1.623590126633644,12375.881365902722,0.00013118985861539212
1875,2.0,5765603.0,Abel Ferreira,0.9814634323120116,Q318415,Culture.Sports,4646.0,5.0,106.0,407.0,0.26044226044226043,Sports,Culture,208.07024765014648,35399.93246784806,0.005877701824406755
1876,7.0,5770548.0,Ubaldo Jiménez,0.9986429810523988,Q769788,Culture.Sports,12026.819647904329,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,1537.9101908206942,264520.3278189897,0.00581395843374684
1877,1.0,5771896.0,Nerodimka (river),0.9566442370414734,Q925588,Geography.Regions.Europe.Southern_Europe,0.0,37.0,3.0,357.0,0.008403361344537815,Southern_Europe,Geography,0.0,8947.486485138535,0.0
1878,2.0,5775457.0,Solo Cup Company,0.8903042674064636,Q7558453,History_and_Society.Business_and_economics,0.0,7.0,2.0,323.0,0.006191950464396285,Business_and_economics,History_and_Society,3.5612170696258545,14691.777503088115,0.00024239524923905966
1879,11.0,5779134.0,General Intelligence Presidency,0.4921981394290924,Q285381,History_and_Society.Politics_and_government,183094.4267265684,11.0,91.0,868.0,0.10483870967741936,Politics_and_government,History_and_Society,492.6903375685215,27049.15811329335,0.01821462743886244
1880,1.0,5792266.0,Melvin Belli,0.11921291798353195,Q337508,Culture.Media.Media*,0.0,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,14.06712432205677,48067.49260847271,0.00029265359099628184
1881,7.0,5810081.0,Ronald Scobie,0.880807101726532,Q960657,History_and_Society.Military_and_warfare,5314.266666666406,27.0,33.0,521.0,0.06333973128598848,Military_and_warfare,History_and_Society,203.4664404988289,12131.499072931709,0.01677174760313105
1882,4.0,5832396.0,Illawarra Hawks,0.8031837940216064,Q2307447,Culture.Sports,9291.0,3.0,121.0,503.0,0.24055666003976145,Sports,Culture,388.7409563064575,53843.982887648046,0.007219765987921294
1883,9.0,5838920.0,Stanislav Cherchesov,0.9984121918678284,Q699557,Culture.Sports,117041.1702880878,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,2084.6846566200256,184177.0848063752,0.011318914395955651
1884,2.0,5849911.0,Sebastian the Ibis,0.4921981394290924,Q7442564,Culture.Sports,0.0,22.0,21.0,352.0,0.05965909090909091,Sports,Culture,20.672321856021878,3618.842857860029,0.005712412135034314
1885,4.0,5861697.0,Art Davie,0.1968362182378769,Q4796766,Culture.Sports,13658.4776322956,4.0,139.0,756.0,0.18386243386243387,Sports,Culture,109.44093734025957,98476.61590848117,0.0011113393401126618
1886,5.0,5873765.0,Chelsy Davy,0.998309314250946,Q529485,Culture.Biography.Biography*,10919.187350996082,0.0,100.0,864.0,0.11574074074074076,Biography*,Culture,0.0,15701.194327704607,0.0
1887,1.0,5874057.0,Dawid Malan,0.9859463572502136,Q5242349,Culture.Sports,0.0,3.0,121.0,503.0,0.24055666003976145,Sports,Culture,119.29950922727585,53843.982887648046,0.0022156516444225283
1888,5.0,5881190.0,Margaret Brennan,0.546748161315918,Q6759203,Culture.Media.Media*,320671.17962196586,25.0,32.0,742.0,0.0431266846361186,Media*,Culture,87.47970581054688,24622.857917994257,0.003552784412836868
1889,25.0,5894884.0,Jamal Khashoggi,0.1520422399044037,Q1262052,History_and_Society.Politics_and_government,335794.63799936237,11.0,91.0,868.0,0.10483870967741936,Politics_and_government,History_and_Society,345.8960957825184,27049.15811329335,0.012787684346172948
1890,1.0,5900680.0,Fighting McCooks,1.0000100135803225,Q5447913,History_and_Society.Military_and_warfare,0.0,21.0,7.0,131.0,0.053435114503816786,Military_and_warfare,History_and_Society,7.0000700950622585,714.1918084844948,0.009801386702987129
1891,16.0,5903761.0,The Ultimate Fighter 1,0.9706977605819702,Q3284051,Culture.Sports,666.2124650031851,4.0,139.0,756.0,0.18386243386243387,Sports,Culture,2158.8318195343013,98476.61590848117,0.021922278701581324
1892,3.0,5918740.0,Germany–Netherlands football rivalry,0.9989112615585328,Q322808,Culture.Sports,29877.825992291866,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,695.2422380447389,184177.0848063752,0.0037748574355797033
1893,4.0,5925685.0,Pal Joey (musical),0.9763205647468568,Q2046738,Culture.Media.Media*,3.0,8.0,89.0,441.0,0.2018140589569161,Media*,Culture,347.57012104988104,34528.992362089455,0.010066037184203788
1894,3.0,5928395.0,Maryland Terrapins,0.9697954058647156,Q3518575,Culture.Sports,16071.376313852768,30.0,34.0,684.0,0.049707602339181284,Sports,Culture,98.919131398201,48067.49260847271,0.002057921602109215
1895,1.0,5939876.0,Kathy Augustine,0.287777841091156,Q6377177,History_and_Society.Politics_and_government,0.0,33.0,8.0,375.0,0.021333333333333333,Politics_and_government,History_and_Society,2.302222728729248,10430.531171351673,0.0002207196058291351
1896,3.0,5962878.0,Combination gun,0.6001983880996704,Q17516962,STEM.STEM*,4646.0,37.0,32.0,357.0,0.0896358543417367,STEM*,STEM,57.61904525756836,8947.486485138535,0.006439690672153749
1897,1.0,5967606.0,List of European records in athletics,0.9748311638832092,Q1445200,Culture.Sports,0.0,1.0,14.0,296.0,0.0472972972972973,Sports,Culture,13.64763629436493,5173.263366550207,0.002638109705105901
1898,3.0,5971762.0,The Truth About Charlie,0.9960646033287048,Q570780,Culture.Media.Media*,0.0,7.0,52.0,323.0,0.1609907120743034,Media*,Culture,155.38607811927798,14691.777503088115,0.010576397449976141
1899,2.0,5972057.0,Sam Querrey,0.9947898983955384,Q54538,Culture.Sports,49.92007245112809,2.0,93.0,431.0,0.21577726218097448,Sports,Culture,185.03092110157016,40064.06868574023,0.0046183756960118
1900,2.0,5972986.0,Rick Famuyiwa,1.0000100135803225,Q7331376,Culture.Biography.Biography*,0.0,30.0,87.0,684.0,0.12719298245614036,Biography*,Culture,0.0,48067.49260847271,0.0
1901,2.0,5985933.0,Jim Wolf,0.9919480085372924,Q6199020,Culture.Sports,14.855158730158728,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,436.45712375640863,264520.3278189897,0.001649994642585936
1902,2.0,5990384.0,Barbara Nichols,0.1259327530860901,Q467735,Culture.Media.Media*,0.0,8.0,89.0,441.0,0.2018140589569161,Media*,Culture,22.41603004932404,34528.992362089455,0.0006491944454751987
1903,2.0,6005234.0,Headliner (DJ),0.8774868249893188,Q5689777,Culture.Media.Media*,0.0,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,207.08689069747925,48067.49260847271,0.0043082524063461705
1904,2.0,6010262.0,Bruce Cassidy,0.9947898983955384,Q2926405,Culture.Sports,0.0,33.0,66.0,375.0,0.17600000000000002,Sports,Culture,131.3122665882111,10430.531171351673,0.012589221433791526
1905,3.0,6024910.0,Ignacio Scocco,0.9697954058647156,Q1709911,Culture.Sports,57426.23483598332,5.0,106.0,407.0,0.26044226044226043,Sports,Culture,308.39493906497955,35399.93246784806,0.008711738061790904
1906,6.0,6025204.0,Cristian Săpunaru,0.9951046109199524,Q377899,Culture.Sports,49249.461056285516,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,1385.1856184005735,184177.0848063752,0.007520944420728644
1907,1.0,6031338.0,Tuck rule (American football),0.9304682612419128,Q7851014,Culture.Sports,0.0,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,322.87248665094376,682449.7046501637,0.00047310810518476836
1908,4.0,6059122.0,Walt Anderson (American football),0.2814156115055084,Q2543298,Culture.Sports,1008.2755991571255,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,390.6048687696457,682449.7046501637,0.0005723570046379858
1909,2.0,6082542.0,Matías Fernández,0.9959398508071899,Q310657,Culture.Sports,35584.6953473004,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,462.1160907745362,184177.0848063752,0.002509085705533657
1910,2.0,6096956.0,Doug Melvin,1.0000100135803225,Q5300739,Culture.Sports,3.0500000000000003,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,440.00440597534185,264520.3278189897,0.0016634048868880704
1911,8.0,6104770.0,Zuffa,0.9263137578964232,Q228207,Culture.Sports,36614.44799929682,4.0,139.0,756.0,0.18386243386243387,Sports,Culture,1030.0608987808225,98476.61590848117,0.010459954267093268
1912,2.0,6116875.0,Brett Perriman,0.9952548146247864,Q4962332,Culture.Sports,975.4082022764096,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,380.1873391866684,126527.15892368555,0.0030047883981649914
1913,5.0,6126365.0,Room 641A,0.14805719256401062,Q7366251,STEM.STEM*,396311.40456860897,6.0,20.0,942.0,0.021231422505307854,STEM*,STEM,14.805719256401062,264520.3278189897,5.597195262260736e-05
1914,29.0,6132308.0,Brazilian Senate,0.348655104637146,Q2119413,History_and_Society.Politics_and_government,148922.445996356,40.0,35.0,140.0,0.25,Politics_and_government,History_and_Society,353.8849312067032,12375.881365902722,0.0285947255588362
1915,23.0,6141295.0,Coaches Poll,0.9755869507789612,Q5137620,Culture.Sports,235744.1000684743,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,4285.753474771977,126527.15892368555,0.033872201914823014
1916,4.0,6143259.0,Steve von Bergen,0.9947898983955384,Q316591,Culture.Sports,4646.0,5.0,106.0,407.0,0.26044226044226043,Sports,Culture,421.7909169197083,35399.93246784806,0.011915020383239409
1917,1.0,6146545.0,James Coppinger,1.0000100135803225,Q773562,Culture.Sports,0.0,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,232.0023231506348,184177.0848063752,0.0012596698628091446
1918,1.0,6150113.0,Robert Charles Browne,0.9964163899421692,Q2156749,Culture.Biography.Biography*,0.0,26.0,29.0,837.0,0.03464755077658303,Biography*,Culture,0.0,404573.99524659663,0.0
1919,3.0,6156034.0,Gerardo Seoane,0.9732507467269896,Q339173,Culture.Sports,0.0,5.0,106.0,407.0,0.26044226044226043,Sports,Culture,309.4937374591827,35399.93246784806,0.008742777623665805
1920,1.0,6163979.0,Matthew Whitaker,0.3629792034626007,Q6790538,History_and_Society.Politics_and_government,0.0,1.0,39.0,296.0,0.13175675675675674,Politics_and_government,History_and_Society,14.156188935041428,5173.263366550207,0.0027364137357811518
1921,2.0,6167146.0,Labinot Harbuzi,0.983095109462738,Q1399660,Culture.Sports,4646.0,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,456.1561307907104,184177.0848063752,0.0024767257624381768
1922,2.0,6168403.0,Ivan Jurić,0.9916942119598388,Q556688,Culture.Sports,0.0,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,460.1461143493652,184177.0848063752,0.002498389606031149
1923,1.0,6178750.0,Joseph Petrosino,0.6926519870758057,Q1361956,History_and_Society.Politics_and_government,0.0,33.0,8.0,375.0,0.021333333333333333,Politics_and_government,History_and_Society,5.541215896606445,10430.531171351673,0.0005312496368186751
1924,2.0,6180602.0,Tomer Hemed,0.9980832934379578,Q553074,Culture.Sports,4299.2071978585245,3.0,121.0,503.0,0.24055666003976145,Sports,Culture,241.53615701198575,53843.982887648046,0.004485852347066896
1925,2.0,6184639.0,List of Olympic medalists in football,0.6001983880996704,Q249466,Culture.Sports,268.21334833097404,3.0,121.0,503.0,0.24055666003976145,Sports,Culture,145.24800992012027,53843.982887648046,0.002697571801536259
1926,1.0,6191533.0,Orris oil,0.33459946513175964,Q7104098,STEM.STEM*,0.0,0.0,34.0,864.0,0.03935185185185185,STEM*,STEM,11.376381814479828,15701.194327704607,0.0007245551884168652
1927,5.0,6199161.0,Shelley Preston,0.3702353835105896,Q7493818,Culture.Media.Media*,0.0,20.0,62.0,372.0,0.16666666666666666,Media*,Culture,114.77296888828278,28368.924997910854,0.004045728517972918
1928,8.0,6208584.0,Gene Steratore,0.9984612464904784,Q5531472,Culture.Sports,275428.8729120483,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,2771.728420257568,682449.7046501637,0.004061439841458217
1929,3.0,6218679.0,List of female Formula One drivers,0.18714269995689392,Q3298447,History_and_Society.Politics_and_government,9291.0,31.0,10.0,684.0,0.014619883040935672,Politics_and_government,History_and_Society,5.6142809987068185,126527.15892368555,4.4372141494879e-05
1930,1.0,6219057.0,Pravda.ru,0.983095109462738,Q4375795,History_and_Society.Society,0.0,43.0,6.0,215.0,0.027906976744186046,Society,History_and_Society,5.898570656776428,2281.4690924957395,0.0025854265026767805
1931,1.0,6221933.0,Panis angelicus,0.9959398508071899,Q1244689,Culture.Media.Media*,0.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,42.825413584709175,15701.194327704607,0.0027275258614654642
1932,32.0,6228542.0,Rick Kelly,0.59267657995224,Q2742848,Culture.Sports,3262.648464299408,35.0,56.0,256.0,0.21875,Sports,Culture,1062.076431274414,29629.90724603832,0.03584474370625712
1933,1.0,6228876.0,Joel Heitkamp,0.9980222582817078,Q6213546,Culture.Biography.Biography*,0.0,1.0,46.0,296.0,0.1554054054054054,Biography*,Culture,0.0,5173.263366550207,0.0
1934,1.0,6230715.0,Winged football helmet,0.1097157895565033,Q8025174,Culture.Sports,0.0,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,20.95571580529213,126527.15892368555,0.00016562227417065057
1935,1.0,6235318.0,Thomas Jefferson High School (Denver),0.8031837940216064,Q7791261,History_and_Society.Education,0.0,6.0,6.0,942.0,0.006369426751592357,Education,History_and_Society,4.819102764129639,264520.3278189897,1.821827004322833e-05
1936,16.0,6250151.0,World Extreme Cagefighting,0.9966334104537964,Q1156102,Culture.Sports,69293.88217307309,4.0,139.0,756.0,0.18386243386243387,Sports,Culture,2216.5127048492427,98476.61590848117,0.02250801049976321
1937,1.0,6271139.0,Elizabeth Reaser,0.14415885508060455,Q60802,Culture.Media.Media*,0.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,6.198830768465996,15701.194327704607,0.0003947999520984348
1938,4.0,6271352.0,Super heavyweight (MMA),0.993317186832428,Q7642947,Culture.Sports,1924.6634704817493,4.0,139.0,756.0,0.18386243386243387,Sports,Culture,552.28435587883,98476.61590848117,0.005608279191804204
1939,2.0,6275258.0,Luke Daniels,1.0000100135803225,Q1398658,Culture.Sports,1916.265894072399,5.0,106.0,407.0,0.26044226044226043,Sports,Culture,212.0021228790284,35399.93246784806,0.005988771958013735
1940,9.0,6278370.0,"Alligator Point, Florida",1.0000100135803225,Q4732655,Geography.Regions.Americas.North_America,78.76156556592406,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
1941,1.0,6331156.0,Ian Morris (footballer),0.9959398508071899,Q3147312,Culture.Sports,0.0,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,231.0580453872681,184177.0848063752,0.0012545428527668287
1942,2.0,6334242.0,Greg Rutherford,1.0000100135803225,Q1745,Culture.Sports,20.966666666666665,3.0,121.0,503.0,0.24055666003976145,Sports,Culture,242.00242328643802,53843.982887648046,0.004494511927013372
1943,1.0,6366919.0,Shirley Mills,0.997758150100708,Q2279405,Culture.Biography.Biography*,0.0,41.0,18.0,146.0,0.1232876712328767,Biography*,Culture,0.0,1394.0936464816334,0.0
1944,1.0,6387057.0,Mile Jedinak,0.9937201142311096,Q321330,Culture.Sports,0.0,38.0,80.0,316.0,0.2531645569620253,Sports,Culture,79.49760913848877,22927.742759667333,0.0034673107584901317
1945,5.0,6389656.0,Panagiotis Kone,0.9496793746948242,Q923206,Culture.Sports,123570.78426774939,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,1101.6280746459959,184177.0848063752,0.005981352543418386
1946,6.0,6389661.0,Sokratis Papastathopoulos,0.9946250915527344,Q192923,Culture.Sports,117437.32599143428,5.0,106.0,407.0,0.26044226044226043,Sports,Culture,632.5815582275392,35399.93246784806,0.017869569632712728
1947,3.0,6397375.0,Russ Francis,1.0000100135803225,Q3453408,Culture.Sports,4721.541719889914,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,1041.0104241371157,682449.7046501637,0.0015254024099413403
1948,2.0,6436566.0,Swimming at the 2008 Summer Olympics,0.9124462008476256,Q204844,Culture.Sports,0.0,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,348.55444872379303,126527.15892368555,0.002754779698594375
1949,4.0,6457866.0,Linz Open,0.9952548146247864,Q660558,Culture.Sports,41.82685098924013,2.0,93.0,431.0,0.21577726218097448,Sports,Culture,370.23479104042053,40064.06868574023,0.009241068198652426
1950,7.0,6465698.0,Tabasaran people,0.4921981394290924,Q623813,History_and_Society.Society,1.2,4.0,39.0,756.0,0.051587301587301584,Society,History_and_Society,134.37009206414223,98476.61590848117,0.0013644873031483787
1951,10.0,6467017.0,UFC 38,1.0000100135803225,Q2777940,Culture.Sports,0.0,4.0,139.0,756.0,0.18386243386243387,Sports,Culture,1390.0139188766482,98476.61590848117,0.014115167403482384
1952,5.0,6483476.0,The Lady Is a Tramp,0.9986850023269652,Q861675,Culture.Media.Media*,13934.0,8.0,89.0,441.0,0.2018140589569161,Media*,Culture,444.4148260354995,34528.992362089455,0.012870773099172091
1953,2.0,6490070.0,Mike Hunter (boxer),0.9659096002578736,Q2589377,Culture.Sports,256817.63459241105,4.0,139.0,756.0,0.18386243386243387,Sports,Culture,268.5228688716889,98476.61590848117,0.00272676783614538
1954,2.0,6499402.0,Open Europe,0.3415925204753876,Q2045131,History_and_Society.Politics_and_government,9290.0,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,17.762811064720157,1603.4333489909768,0.011077985296924314
1955,1.0,6504325.0,Gunga Din (film),0.9942797422409058,Q760012,Culture.Media.Media*,0.0,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,117.32500958442688,48067.49260847271,0.002440838979059756
1956,4.0,6511599.0,Kalifa Cissé,0.993317186832428,Q2721706,Culture.Sports,0.0,3.0,121.0,503.0,0.24055666003976145,Sports,Culture,480.7655184268952,53843.982887648046,0.008928862477169829
1957,2.0,6520697.0,K. T. McFarland,0.6297846436500549,Q6376920,History_and_Society.Politics_and_government,2322.5,25.0,74.0,742.0,0.09973045822102426,Politics_and_government,History_and_Society,93.20812726020813,24622.857917994257,0.0037854309020762407
1958,2.0,6553301.0,Police Coast Guard,0.16452647745609286,Q7209431,STEM.STEM*,0.0,11.0,34.0,868.0,0.039170506912442386,STEM*,STEM,11.187800467014318,27049.15811329335,0.00041360993270678
1959,4.0,6571055.0,Andreas Granqvist,0.997894287109375,Q178270,Culture.Sports,55100.85530203113,38.0,80.0,316.0,0.2531645569620253,Sports,Culture,319.326171875,22927.742759667333,0.013927501508641018
1960,2.0,6574818.0,Motorsport.tv,0.9099169969558716,Q554457,Culture.Media.Media*,4646.0,35.0,7.0,256.0,0.02734375,Media*,Culture,12.738837957382202,29629.90724603832,0.0004299317527929641
1961,1.0,6577088.0,Thiruvilaiyaadal Aarambam,0.9919480085372924,Q7785554,Culture.Media.Media*,0.0,28.0,23.0,249.0,0.09236947791164657,Media*,Culture,22.814804196357727,846.5152269154788,0.026951439821691115
1962,1.0,6582337.0,List of world welterweight boxing champions,0.10088862478733064,Q2562372,History_and_Society.Military_and_warfare,0.0,3.0,5.0,503.0,0.009940357852882704,Military_and_warfare,History_and_Society,0.5044431239366532,53843.982887648046,9.368607166175553e-06
1963,1.0,6606498.0,"Aílton (footballer, born 1984)",0.994098961353302,Q556850,Culture.Sports,0.0,32.0,14.0,59.0,0.23728813559322035,Sports,Culture,13.917385458946226,656.5439963936807,0.02119794794468124
1964,1.0,6615263.0,Bhisham Sahni,0.4455395638942719,Q3631381,Culture.Literature,0.0,28.0,3.0,249.0,0.012048192771084338,Literature,Culture,1.3366186916828158,846.5152269154788,0.001578965917191082
1965,12.0,6635157.0,England national football team results (2000–2019),0.9867871999740601,Q1846107,Culture.Sports,172221.90801973632,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,2747.2155647277827,184177.0848063752,0.014916163797553438
1966,2.0,6640066.0,Poovellam Un Vasam,0.9946250915527344,Q3424243,Culture.Media.Media*,4646.0,28.0,23.0,249.0,0.09236947791164657,Media*,Culture,45.75275421142578,846.5152269154788,0.054048353481057965
1967,11.0,6641267.0,Dodgers–Yankees rivalry,0.9996179938316344,Q5287916,Culture.Sports,34584.63226392519,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,2419.075545072555,264520.3278189897,0.009145140432186062
1968,1.0,6642278.0,The Life and Times of Judge Roy Bean,0.9942797422409058,Q1171727,Culture.Media.Media*,0.0,19.0,12.0,833.0,0.014405762304921969,Media*,Culture,11.93135690689087,314545.83754163235,3.793201334387924e-05
1969,3.0,6687302.0,Prince Faisal bin Fahd Stadium,0.6859594583511353,Q3273652,Culture.Sports,9290.0,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,477.4277830123901,184177.0848063752,0.0025922214129640965
1970,1.0,6697503.0,Aqua Teen Hunger Force Colon Movie Film for Theaters,0.9783946871757508,Q3234068,Culture.Media.Media*,0.0,14.0,16.0,263.0,0.060836501901140684,Media*,Culture,15.654314994812012,12218.316240996122,0.0012812170421884386
1971,2.0,6717319.0,Evil Roy Slade,0.9931061863899232,Q5418450,Culture.Media.Media*,4646.0,27.0,54.0,521.0,0.1036468330134357,Media*,Culture,107.25546813011171,12131.499072931709,0.00884107293627252
1972,3.0,6722889.0,Vincenzo Nibali,0.9993003606796264,Q312322,Culture.Sports,9290.0,3.0,121.0,503.0,0.24055666003976145,Sports,Culture,362.7460309267044,53843.982887648046,0.006736983623288374
1973,18.0,6754642.0,Scott Wilson (actor),0.16886694729328156,Q718135,Culture.Media.Media*,277608.1935959923,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,358.67339605092997,48067.49260847271,0.007461870311656484
1974,12.0,6780001.0,Dagestan Autonomous Soviet Socialist Republic,0.8354935646057129,Q1157215,History_and_Society.Society,68930.47280815478,4.0,39.0,756.0,0.051587301587301584,Society,History_and_Society,391.01098823547363,98476.61590848117,0.0039705973304246965
1975,1.0,6781968.0,Roberto Clemente Community Academy,0.8596737384796143,Q7351646,History_and_Society.Education,0.0,30.0,1.0,684.0,0.0014619883040935672,Education,History_and_Society,0.8596737384796143,48067.49260847271,1.7884721915535953e-05
1976,2.0,6782517.0,Myra Breckinridge (film),0.9924327731132508,Q2753143,Culture.Media.Media*,4646.0,8.0,89.0,441.0,0.2018140589569161,Media*,Culture,176.65303361415866,34528.992362089455,0.005116078446821749
1977,8.0,6804063.0,Łukasz Kubot,0.998803436756134,Q345626,Culture.Sports,165264.57767754563,2.0,93.0,431.0,0.21577726218097448,Sports,Culture,743.1097569465637,40064.06868574023,0.018548035217677592
1978,1.0,6805198.0,Kevin Barker,0.9987257122993468,Q6395778,Culture.Sports,0.0,22.0,21.0,352.0,0.05965909090909091,Sports,Culture,20.973239958286282,3618.842857860029,0.0057955652627283815
1979,4.0,6834875.0,List of Canadian Football League records (individual),0.11921291798353195,Q6565681,Culture.Sports,7796.514935386909,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,165.46753016114238,682449.7046501637,0.00024246113528023883
1980,7.0,6855907.0,Margus Hunt,0.9951046109199524,Q976215,Culture.Sports,40859.6055406115,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,2417.1090999245644,682449.7046501637,0.003541812800935447
1981,3.0,6912483.0,Rachel Johnson,0.4301573634147644,Q7279284,Culture.Media.Media*,0.5,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,55.49029988050461,15701.194327704607,0.0035341451562441017
1982,3.0,6914717.0,Warpaint (mascot),0.1097157895565033,Q7969881,Culture.Sports,0.5,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,114.21413692831993,682449.7046501637,0.00016735905393477782
1983,1.0,6927345.0,Chris Gunter,0.997758150100708,Q470751,Culture.Sports,0.0,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,231.47989082336426,184177.0848063752,0.0012568332866529964
1984,19.0,6929855.0,2006 New Orleans Saints season,0.9879562258720398,Q4606700,Culture.Sports,18740.742603287108,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,6513.5953971743575,682449.7046501637,0.009544432875845915
