,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
857,3.0,1453386.0,Шпицбергенский трактат,0.4954163899421692,Q461891,Geography.Regions.Europe.Europe*,0.0,11.0,1292.0,1.4862491698265075,Geography,Europe*
858,3.0,1455189.0,"Ротару, Аурика",0.9951046109199524,Q4398622,Culture.Biography.Biography*,5374.573359526854,7.0,1757.0,2.985313832759857,Culture,Biography*
859,7.0,1459692.0,"Фелан, Майк",1.0000100135803225,Q325580,Culture.Sports,714.0195685422183,9.0,4349.0,7.000070095062258,Culture,Sports
860,1.0,1462000.0,Российский государственный геологоразведочный университет имени Серго Орджоникидзе,0.9637899398803712,Q4398063,History_and_Society.Education,0.0,13.0,1908.0,0.9637899398803712,History_and_Society,Education
861,2.0,1466480.0,"Гордеев, Гавриил Юрьевич",0.9949496984481812,Q4143810,Culture.Biography.Biography*,574.2414475540727,3.0,3073.0,1.9898993968963623,Culture,Biography*
862,2.0,1467373.0,Варвара (певица),0.983095109462738,Q1130763,Culture.Biography.Biography*,1601.0,13.0,2372.0,1.966190218925476,Culture,Biography*
863,3.0,1471031.0,ICTV (телеканал),0.6992644667625427,Q4041002,Culture.Media.Television,1675.4980088228194,0.0,2369.0,2.097793400287628,Culture,Television
864,2.0,1473614.0,"Ташкова, Татьяна Александровна",0.9973783493041992,Q4453018,Culture.Biography.Biography*,0.0,14.0,2605.0,1.9947566986083984,Culture,Biography*
865,1.0,1481611.0,Рок-Острова,0.9755869507789612,Q4396794,History_and_Society.Society,0.0,7.0,5110.0,0.9755869507789612,History_and_Society,Society
866,3.0,1482503.0,"Вальбуэна, Матьё",0.9985549449920654,Q1919,Culture.Biography.Biography*,2179.1820181208814,9.0,1860.0,2.9956648349761963,Culture,Biography*
867,1.0,1483427.0,Vanilla Ice,0.9990402460098268,Q313578,Culture.Biography.Biography*,0.0,13.0,8327.0,0.9990402460098268,Culture,Biography*
868,5.0,1497846.0,Резервисты и Академия ФК «Манчестер Юнайтед»,0.9995657801628112,Q2593147,Culture.Sports,7.512609286138697,9.0,1887.0,4.9978289008140555,Culture,Sports
869,1.0,1505982.0,"Вуячич, Виктор Лукьянович",0.9935217499732972,Q16868249,Culture.Biography.Biography*,0.0,7.0,1075.0,0.9935217499732972,Culture,Biography*
870,1.0,1508472.0,"Де Фрейтас, Элено",0.9939124584197998,Q735449,Culture.Biography.Biography*,0.0,9.0,741.0,0.9939124584197998,Culture,Biography*
871,1.0,1509221.0,Танцор диско,0.9814634323120116,Q1228474,Culture.Media.Media*,0.0,7.0,3205.0,0.9814634323120116,Culture,Media*
872,1.0,1510358.0,"Михайлова, Наталья Юрьевна",0.9996055364608764,Q274951,Culture.Biography.Biography*,0.0,0.0,2003.0,0.9996055364608764,Culture,Biography*
873,50.0,1513798.0,Судейская система ИСУ,0.99753737449646,Q678406,Culture.Sports,11310.463352659355,10.0,2983.0,49.876868724823,Culture,Sports
874,17.0,1514186.0,Произвольная программа,0.9992545843124392,Q4380244,Culture.Sports,2184.688924793326,10.0,1059.0,16.987327933311466,Culture,Sports
875,1.0,1514556.0,Fancy,0.967909336090088,Q61257,Culture.Biography.Biography*,0.0,7.0,2433.0,0.967909336090088,Culture,Biography*
876,1.0,1516239.0,"Волчек, Борис Израилевич",0.9966334104537964,Q4124222,Culture.Biography.Biography*,0.0,13.0,5665.0,0.9966334104537964,Culture,Biography*
877,7.0,1519647.0,Уотфорд (футбольный клуб),0.7931159734725952,Q2714,Culture.Sports,1620.6405212005059,9.0,2995.0,5.5518118143081665,Culture,Sports
878,5.0,1523718.0,Тариф «Новогодний»,0.974052667617798,Q2120297,Culture.Media.Films,1598.2778557560068,7.0,3290.0,4.87026333808899,Culture,Films
879,2.0,1523865.0,Мироточение,1.0000100135803225,Q7081430,Culture.Philosophy_and_religion,0.0,1.0,2139.0,2.000020027160645,Culture,Philosophy_and_religion
880,3.0,1523991.0,"Галанин, Сергей Юрьевич",0.9976868629455566,Q4132225,Culture.Biography.Biography*,548.5044785280077,7.0,2095.0,2.99306058883667,Culture,Biography*
881,3.0,1529407.0,"Ларин, Камиль Шамильевич",0.9883227348327636,Q4254527,Culture.Biography.Biography*,0.0,17.0,2880.0,2.9649682044982906,Culture,Biography*
882,4.0,1529426.0,"Хаит, Ростислав Валерьевич",0.9706977605819702,Q4494681,Culture.Biography.Biography*,814.3300144300142,17.0,3129.0,3.882791042327881,Culture,Biography*
883,1.0,1529620.0,"Доброхотов, Роман Александрович",0.9960646033287048,Q4163805,Culture.Biography.Biography*,0.0,4.0,1975.0,0.9960646033287048,Culture,Biography*
884,1.0,1532278.0,"Яковлев, Антон Юрьевич",0.9949496984481812,Q4536856,Culture.Biography.Biography*,0.0,13.0,3550.0,0.9949496984481812,Culture,Biography*
885,2.0,1532984.0,Величайшее шоу мира,0.9969346523284912,Q641061,Culture.Media.Films,1601.0,5.0,2023.0,1.9938693046569824,Culture,Films
886,7.0,1538781.0,Утренняя звезда (телепередача),0.9836069941520692,Q4478968,Culture.Media.Television,14362.832720029674,7.0,3040.0,6.8852489590644845,Culture,Television
887,3.0,1545631.0,Чемпионат Японии по фигурному катанию,0.9850529432296752,Q1860997,Culture.Sports,0.5,10.0,2244.0,2.9551588296890254,Culture,Sports
888,2.0,1551029.0,"Дмитриев, Иван Петрович",0.960371196269989,Q4162746,Culture.Biography.Biography*,4797.0,12.0,2006.0,1.920742392539978,Culture,Biography*
889,4.0,1552855.0,Чемпионат Норвегии по футболу,0.9046605229377748,Q201671,Culture.Sports,1741.4068163914935,9.0,2476.0,3.618642091751099,Culture,Sports
890,7.0,1553283.0,"Мигуля, Владимир Георгиевич",0.9871888160705566,Q4292777,Culture.Biography.Biography*,3609.156412284085,7.0,2666.0,6.9103217124938965,Culture,Biography*
891,3.0,1556818.0,"Рэмзи, Аарон",0.998876452445984,Q213427,Culture.Sports,1701.4720496894406,9.0,4026.0,2.996629357337952,Culture,Sports
892,5.0,1557211.0,"Ланская, Валерия Александровна",0.9883227348327636,Q4253994,Culture.Biography.Biography*,2217.1422203867637,7.0,4088.0,4.9416136741638175,Culture,Biography*
893,1.0,1557639.0,"Шагин, Антон Александрович",0.998142421245575,Q4519307,Culture.Biography.Biography*,0.0,13.0,3393.0,0.998142421245575,Culture,Biography*
894,1.0,1558410.0,"Орлова, Галина Петровна",0.983095109462738,Q4336740,Culture.Biography.Biography*,0.0,13.0,1103.0,0.983095109462738,Culture,Biography*
895,2.0,1559178.0,"Мамедов, Таир Намикович",1.0000100135803225,Q2035141,Culture.Biography.Biography*,61.361605855486076,7.0,2130.0,2.000020027160645,Culture,Biography*
896,5.0,1564407.0,"Матвейчук, Глеб Алимович",0.9796776771545408,Q4284674,Culture.Biography.Biography*,587.6529042458443,7.0,6331.0,4.898388385772704,Culture,Biography*
897,3.0,1564557.0,"Поплавская, Ядвига Константиновна",0.990301549434662,Q4372306,Culture.Biography.Biography*,146.05014607546974,7.0,4924.0,2.970904648303986,Culture,Biography*
898,3.0,1564585.0,"Тиханович, Александр Григорьевич",0.9919480085372924,Q4458404,Culture.Biography.Biography*,146.05014607546974,7.0,6106.0,2.975844025611877,Culture,Biography*
899,2.0,1565502.0,Федеральная служба контрразведки Российской Федерации,0.9955416321754456,Q2474763,History_and_Society.Society,1601.0,12.0,2545.0,1.9910832643508911,History_and_Society,Society
900,9.0,1569894.0,"Устюгов, Евгений Романович",1.0000100135803225,Q351886,Culture.Sports,17359.97797725186,2.0,3746.0,9.000090122222902,Culture,Sports
901,1.0,1571107.0,"Жвания, Лиана Дмитриевна",0.9946250915527344,Q4178403,Culture.Biography.Biography*,0.0,13.0,1303.0,0.9946250915527344,Culture,Biography*
902,1.0,1571900.0,"Бичерахов, Лазарь Фёдорович",0.974052667617798,Q4087610,History_and_Society.Military_and_warfare,0.0,16.0,6430.0,0.974052667617798,History_and_Society,Military_and_warfare
903,6.0,1576734.0,Миледи Винтер,0.9946250915527344,Q507978,Culture.Literature,4687.436586608148,12.0,5871.0,5.967750549316406,Culture,Literature
904,2.0,1579450.0,"Анциферова, Татьяна Владимировна",0.9814634323120116,Q4067794,Culture.Biography.Biography*,148.01336996336997,7.0,2172.0,1.9629268646240232,Culture,Biography*
905,4.0,1582168.0,Украинская автокефальная православная церковь каноническая,0.9926641583442688,Q2400556,Culture.Philosophy_and_religion,867.7965331194438,4.0,2730.0,3.970656633377075,Culture,Philosophy_and_religion
906,5.0,1582624.0,Атос,0.91965252161026,Q1649854,Culture.Media.Media*,8425.219203257953,12.0,2860.0,4.5982626080513,Culture,Media*
907,14.0,1582685.0,"Ван Гал, Луи",1.0000100135803225,Q207431,Culture.Sports,59031.77765261421,9.0,2521.0,14.000140190124515,Culture,Sports
908,1.0,1584209.0,Компьютерный шрифт,0.9073222279548644,Q1147633,Culture.Visual_arts.Visual_arts*,0.0,4.0,1209.0,0.9073222279548644,Culture,Visual_arts*
909,5.0,1586853.0,Тропой бескорыстной любви,0.9046605229377748,Q4463771,Culture.Media.Films,17655.733484610482,14.0,4132.0,4.523302614688874,Culture,Films
910,10.0,1593217.0,Риттбергер,0.9855064153671264,Q1756266,Culture.Sports,11.603098027476149,10.0,2063.0,9.855064153671263,Culture,Sports
911,1.0,1594375.0,"Карпинская, Светлана Алексеевна",0.9955416321754456,Q4215746,Culture.Biography.Biography*,0.0,12.0,1923.0,0.9955416321754456,Culture,Biography*
912,4.0,1597496.0,"Шмыга, Татьяна Ивановна",0.9697954058647156,Q2533413,Culture.Biography.Biography*,3860.1632708031975,12.0,10601.0,3.8791816234588623,Culture,Biography*
913,2.0,1601363.0,"Гуркин, Владимир Павлович",0.9949496984481812,Q4152407,Culture.Biography.Biography*,0.0,13.0,1203.0,1.9898993968963623,Culture,Biography*
914,2.0,1606669.0,"Бояков, Эдуард Владиславович",0.9942797422409058,Q4095454,Culture.Biography.Biography*,2260.6287639733287,13.0,4414.0,1.9885594844818115,Culture,Biography*
915,3.0,1611029.0,Хаддерсфилд Таун,0.9669240117073059,Q19473,Culture.Sports,38.30820470379294,9.0,2166.0,2.9007720351219177,Culture,Sports
916,3.0,1613100.0,"Владимирская, Светлана Валерьевна",0.9808859825134276,Q4113241,Culture.Biography.Biography*,723.5115893885982,7.0,2153.0,2.9426579475402828,Culture,Biography*
917,1.0,1613948.0,"Льорис, Уго",0.9970290064811708,Q1907,Culture.Biography.Biography*,0.0,9.0,2721.0,0.9970290064811708,Culture,Biography*
918,14.0,1616343.0,"Гурейро, Джонатан Францискович",0.9916942119598388,Q942112,Culture.Biography.Biography*,73.66780496650263,10.0,2094.0,13.883718967437742,Culture,Biography*
919,2.0,1625556.0,Соперничество футбольных клубов «Ливерпуль» и «Манчестер Юнайтед»,0.952584147453308,Q543576,Culture.Sports,0.0,9.0,1962.0,1.905168294906616,Culture,Sports
920,2.0,1628218.0,Ultimate Marvel,0.9790457487106324,Q1890491,Culture.Media.Entertainment,0.0,3.0,2454.0,1.9580914974212649,Culture,Entertainment
921,5.0,1629802.0,Трава у дома,0.992888569831848,Q4461640,Culture.Media.Music,164.18287570096226,7.0,3007.0,4.96444284915924,Culture,Music
922,7.0,1631536.0,Религия в Белоруссии,0.4932797422409058,Q2035872,Geography.Regions.Europe.Eastern_Europe,6204.699952140598,4.0,3465.0,3.4529581956863407,Geography,Eastern_Europe
923,2.0,1632370.0,"Гусев, Павел Николаевич",0.9481645226478576,Q4152702,Culture.Biography.Biography*,1601.0,13.0,1773.0,1.896329045295715,Culture,Biography*
924,3.0,1633684.0,Ottawan,0.6442351341247559,Q1072047,Culture.Media.Music,1654.7280814889457,7.0,5353.0,1.9327054023742676,Culture,Music
925,3.0,1638776.0,Буддийский календарь,0.40366052293777466,Q370752,Geography.Regions.Asia.Asia*,4797.0,18.0,2649.0,1.2109815688133239,Geography,Asia*
926,2.0,1640232.0,КалПа,0.8311530351638794,Q1722202,Culture.Sports,0.0,6.0,1266.0,1.6623060703277588,Culture,Sports
927,2.0,1642377.0,"Хабаров, Антон Олегович",0.9946250915527344,Q4494315,Culture.Biography.Biography*,1601.0,14.0,3649.0,1.9892501831054688,Culture,Biography*
928,1.0,1644019.0,"Плаксина, Елена Валерьевна",0.9980832934379578,Q4364350,Culture.Biography.Biography*,0.0,7.0,5015.0,0.9980832934379578,Culture,Biography*
929,15.0,1648414.0,"Зеленский, Владимир Александрович",0.9732507467269896,Q3874799,Culture.Biography.Biography*,67993.11805065442,1.0,115106.0,14.598761200904844,Culture,Biography*
930,12.0,1649585.0,Канун Нового года,0.5156299471855164,Q11269,Culture.Philosophy_and_religion,23892.5,20.0,41586.0,6.187559366226196,Culture,Philosophy_and_religion
931,3.0,1653770.0,"Запашный, Мстислав Михайлович",0.9324633479118348,Q4186652,Culture.Biography.Biography*,749.4548664576217,0.0,2074.0,2.7973900437355046,Culture,Biography*
932,15.0,1660574.0,"Энберт, Александр Юрьевич",0.9863731861114502,Q2036873,Culture.Biography.Biography*,10.823167033017187,10.0,1115.0,14.795597791671753,Culture,Biography*
933,1.0,1661131.0,Высокоскоростной наземный транспорт,0.998876452445984,Q858485,History_and_Society.Transportation,0.0,0.0,1850.0,0.998876452445984,History_and_Society,Transportation
934,7.0,1674736.0,Брайтон энд Хоув Альбион,0.9481645226478576,Q19453,Culture.Sports,9335.724187675894,9.0,3206.0,6.637151658535003,Culture,Sports
935,7.0,1676426.0,Пещера Рождества,0.997120440006256,Q4362268,Geography.Regions.Asia.West_Asia,26945.0,22.0,2965.0,6.979843080043792,Geography,West_Asia
936,3.0,1679599.0,Календарь чучхе,0.4314633479118347,Q3353159,Geography.Regions.Asia.Asia*,1601.0,18.0,2452.0,1.294390043735504,Geography,Asia*
937,9.0,1681456.0,"Мойес, Дэвид",0.9984612464904784,Q297252,Culture.Sports,110.67663322966685,9.0,1926.0,8.986151218414305,Culture,Sports
938,2.0,1682614.0,Лига чемпионов УЕФА 1998/1999,1.0000100135803225,Q279736,Culture.Sports,2115.715514179343,9.0,0.0,2.000020027160645,Culture,Sports
939,1.0,1682649.0,Женщина-Халк,0.9993433356285096,Q677627,Culture.Literature,0.0,3.0,2335.0,0.9993433356285096,Culture,Literature
940,2.0,1684105.0,Молде (футбольный клуб),0.9019306898117064,Q208552,Culture.Sports,0.0,9.0,10776.0,1.8038613796234129,Culture,Sports
941,3.0,1688197.0,"Никитин, Игорь Валерьевич",0.9954004287719728,Q4319748,Culture.Biography.Biography*,0.875,6.0,1568.0,2.9862012863159184,Culture,Biography*
942,2.0,1688364.0,"Синиз, Гэри",0.998977780342102,Q180272,Culture.Biography.Biography*,1601.0,5.0,2669.0,1.997955560684204,Culture,Biography*
943,6.0,1697638.0,"Манчини, Роберто",1.0000100135803225,Q48330,Culture.Biography.Biography*,17107.562807059046,9.0,2802.0,6.000060081481935,Culture,Biography*
944,3.0,1700066.0,Борнмут (футбольный клуб),0.9381340146064758,Q19568,Culture.Sports,91.36987861066808,9.0,3679.0,2.8144020438194275,Culture,Sports
945,1.0,1704721.0,Телеканалы Украины,0.3923468291759491,Q2038642,History_and_Society.Military_and_warfare,0.0,9.0,2675.0,0.3923468291759491,History_and_Society,Military_and_warfare
946,5.0,1709056.0,"Джеко, Эдин",0.9980222582817078,Q153786,Culture.Biography.Biography*,521.1071197450531,9.0,2015.0,4.990111291408539,Culture,Biography*
947,2.0,1712919.0,Фрозиноне (футбольный клуб),0.8774868249893188,Q845043,Culture.Sports,0.0,9.0,1119.0,1.7549736499786377,Culture,Sports
948,2.0,1714939.0,"Подшивалов, Анатолий Николаевич",0.99219411611557,Q4368457,Culture.Biography.Biography*,4797.0,26.0,1734.0,1.98438823223114,Culture,Biography*
949,3.0,1731631.0,Центурион (фильм),0.9972090721130372,Q1322906,Culture.Media.Media*,9576.0,3.0,4064.0,2.9916272163391118,Culture,Media*
950,3.0,1735686.0,"Дрейден, Сергей Симонович",0.997758150100708,Q3955911,Culture.Biography.Biography*,1601.0,13.0,3815.0,2.993274450302124,Culture,Biography*
951,1.0,1738924.0,"Тюльпанов, Вадим Альбертович",0.9926641583442688,Q4467454,Culture.Biography.Biography*,0.0,4.0,3257.0,0.9926641583442688,Culture,Biography*
952,1.0,1740098.0,"Лёвкин, Владимир Александрович",0.9879562258720398,Q4272905,Culture.Biography.Biography*,0.0,7.0,2687.0,0.9879562258720398,Culture,Biography*
953,3.0,1742590.0,"Спаллетти, Лучано",1.0000100135803225,Q310813,Culture.Biography.Biography*,0.0,9.0,2330.0,3.0000300407409677,Culture,Biography*
954,2.0,1752874.0,"Галкина, Юлия Ивановна",0.9879562258720398,Q4132643,Culture.Biography.Biography*,0.0,17.0,2027.0,1.9759124517440796,Culture,Biography*
955,3.0,1758661.0,Список сезонов ФК «Манчестер Юнайтед»,0.839743971824646,Q2666446,Culture.Sports,90.93612914862915,9.0,1311.0,2.519231915473938,Culture,Sports
956,2.0,1760755.0,"Кузнецов, Александр Константинович",0.9899964332580566,Q4244908,Culture.Biography.Biography*,1601.0000000000002,24.0,3113.0,1.9799928665161133,Culture,Biography*
957,4.0,1764723.0,Базилика Святого Николая,0.9399233460426332,Q550514,Geography.Regions.Europe.Southern_Europe,1532.4828481810764,1.0,1150.0,3.7596933841705327,Geography,Southern_Europe
958,1.0,1765238.0,Орден Инфанта дона Энрике,0.4904325475692749,Q93488,Geography.Regions.Europe.Southern_Europe,0.0,9.0,1761.0,0.4904325475692749,Geography,Southern_Europe
959,1.0,1767314.0,Сапсан (электропоезд),0.9770326614379884,Q1294789,History_and_Society.Transportation,0.0,4.0,9008.0,0.9770326614379884,History_and_Society,Transportation
960,6.0,1772828.0,"Ди Маттео, Роберто",0.9996530413627625,Q193348,Culture.Biography.Biography*,10851.69496814082,9.0,2121.0,5.997918248176575,Culture,Biography*
961,4.0,1775712.0,"Прокопович, Николай Константинович",0.9871888160705566,Q4380349,Culture.Biography.Biography*,541.2858285135345,12.0,1601.0,3.9487552642822266,Culture,Biography*
962,1.0,1783356.0,"Дэвид, Крейг",0.997894287109375,Q154222,Culture.Biography.Biography*,0.0,7.0,6180.0,0.997894287109375,Culture,Biography*
963,1.0,1789602.0,"Богатиков, Юрий Иосифович",0.9875783920288086,Q4089030,Culture.Biography.Biography*,0.0,7.0,2832.0,0.9875783920288086,Culture,Biography*
964,1.0,1790354.0,Старт (микроавтобус),0.8706072568893433,Q4440769,History_and_Society.Transportation,0.0,7.0,1455.0,0.8706072568893433,History_and_Society,Transportation
965,2.0,1790397.0,Ночь в музее 2,0.9935217499732972,Q476726,Culture.Media.Films,1601.0,5.0,3652.0,1.9870434999465945,Culture,Films
966,1.0,1802786.0,"Трое в лодке, не считая собаки",0.9916942119598388,Q955910,Culture.Literature,0.0,13.0,3107.0,0.9916942119598388,Culture,Literature
967,1.0,1811626.0,"Аллабердиев, Баймурат",0.9863731861114502,Q4062535,Culture.Biography.Biography*,0.0,7.0,2951.0,0.9863731861114502,Culture,Biography*
968,2.0,1812050.0,Кубок Карьяла,0.3730872144699097,Q1729655,Geography.Regions.Europe.Europe*,0.0,6.0,763.0,0.7461744289398194,Geography,Europe*
969,2.0,1814901.0,"Цыганова, Вика",0.9748311638832092,Q4506342,Culture.Biography.Biography*,383.73756111629575,7.0,6.0,1.9496623277664185,Culture,Biography*
970,4.0,1818251.0,"Бусулис, Интарс",0.967909336090088,Q370816,Culture.Media.Media*,324.01003986022414,7.0,2324.0,3.871637344360352,Culture,Media*
971,4.0,1818415.0,"Ловрен, Деян",0.9994907379150392,Q349125,Culture.Biography.Biography*,0.0,9.0,2483.0,3.9979629516601567,Culture,Biography*
972,1.0,1818448.0,"Ленц, Роберт Семёнович",0.9972950220108032,Q4258655,Culture.Biography.Biography*,0.0,7.0,1859.0,0.9972950220108032,Culture,Biography*
973,2.0,1819515.0,Никодим (Чибисов),0.99745911359787,Q7222009,Culture.Biography.Biography*,0.0,0.0,870.0,1.99491822719574,Culture,Biography*
974,2.0,1819943.0,Украинский национализм,0.7431780099868774,Q9048429,History_and_Society.Politics_and_government,1600.9999999999998,4.0,2867.0,1.4863560199737549,History_and_Society,Politics_and_government
975,4.0,1821467.0,"Рождественская, Жанна Германовна",0.9919480085372924,Q4396162,Culture.Biography.Biography*,2974.0769293893604,7.0,3359.0,3.9677920341491695,Culture,Biography*
976,3.0,1824160.0,"Рождественская, Ольга Сергеевна",0.9814634323120116,Q4396168,Culture.Biography.Biography*,259.99427609164377,7.0,2998.0,2.9443902969360347,Culture,Biography*
977,3.0,1836022.0,"Чёрная молния (фильм, 2009)",0.996837317943573,Q185229,Culture.Media.Films,1829.0166666666669,5.0,4833.0,2.990511953830719,Culture,Films
978,1.0,1839689.0,Давид Гоцман,0.9967369437217712,Q4153583,Culture.Literature,0.0,7.0,2679.0,0.9967369437217712,Culture,Literature
979,1.0,1840613.0,"Линц, Алекс Дэвид",0.9995517134666444,Q206235,Culture.Biography.Biography*,0.0,23.0,3599.0,0.9995517134666444,Culture,Biography*
980,2.0,1840896.0,"Клюева, Татьяна Николаевна",0.9820237755775452,Q4224319,Culture.Biography.Biography*,7791.100584905563,14.0,2824.0,1.9640475511550903,Culture,Biography*
981,2.0,1842098.0,Братья Пономаренко,0.8706072568893433,Q4096058,Culture.Biography.Biography*,3200.0,7.0,2527.0,1.7412145137786865,Culture,Biography*
982,3.0,1842330.0,"Юнусов, Роман Андреевич",0.9886782765388488,Q4534682,Culture.Biography.Biography*,6489.86537515669,1.0,1925.0,2.966034829616546,Culture,Biography*
983,1.0,1843986.0,Вольный город Данциг,0.9748311638832092,Q216173,Geography.Regions.Europe.Europe*,0.0,9.0,2768.0,0.9748311638832092,Geography,Europe*
984,1.0,1845495.0,"Ван Дайк, Дик",0.9960646033287048,Q310295,Culture.Biography.Biography*,0.0,5.0,1711.0,0.9960646033287048,Culture,Biography*
985,5.0,1846747.0,Бертон Альбион,0.9124462008476256,Q48929,Culture.Sports,159.4403618405784,9.0,1454.0,4.562231004238128,Culture,Sports
986,3.0,1848277.0,Список сезонов ФК «Ливерпуль»,0.839743971824646,Q458687,Culture.Sports,117.99436700067508,9.0,1517.0,2.519231915473938,Culture,Sports
987,2.0,1848905.0,"Минин, Владимир Николаевич",0.9825675487518308,Q4294229,Culture.Biography.Biography*,1601.0,10.0,1021.0,1.9651350975036617,Culture,Biography*
988,3.0,1854717.0,"Белов, Геннадий Михайлович",0.9859463572502136,Q4082174,Culture.Biography.Biography*,2444.408540301462,7.0,3882.0,2.957839071750641,Culture,Biography*
989,3.0,1857171.0,"Градов, Андрей Петрович",0.9992306232452391,Q4147406,Culture.Biography.Biography*,3773.2249922711967,12.0,4920.0,2.9976918697357173,Culture,Biography*
990,7.0,1860344.0,Католицизм в Белоруссии,0.9924327731132508,Q656211,Culture.Philosophy_and_religion,4214.396063352836,4.0,2251.0,6.947029411792756,Culture,Philosophy_and_religion
991,2.0,1860733.0,"Салтыков, Виктор Владимирович",0.9883227348327636,Q4406037,Culture.Biography.Biography*,156.7512691733249,7.0,6914.0,1.9766454696655271,Culture,Biography*
992,32.0,1866849.0,Келеборн,0.9965265989303588,Q719208,Culture.Literature,4.1817310443199265,15.0,2289.0,31.88885116577148,Culture,Literature
993,2.0,1871114.0,"Морозов, Александр Алексеевич",0.9637899398803712,Q4302897,History_and_Society.Society,3200.0,14.0,2448.0,1.9275798797607424,History_and_Society,Society
994,3.0,1874059.0,Ты у меня одна,0.9481645226478576,Q15271076,Culture.Media.Media*,799.5,13.0,2536.0,2.8444935679435726,Culture,Media*
995,1.0,1878796.0,"Аржаник, Елена Анатольевна",0.998876452445984,Q4069106,Culture.Biography.Biography*,0.0,24.0,1879.0,0.998876452445984,Culture,Biography*
996,1.0,1879493.0,"Нинидзе, Ия Борисовна",0.9841036200523376,Q4321437,Culture.Biography.Biography*,0.0,13.0,3558.0,0.9841036200523376,Culture,Biography*
997,2.0,1881983.0,Непобедимое Солнце,0.320831298828125,Q214494,Culture.Philosophy_and_religion,1601.0,22.0,1981.0,0.64166259765625,Culture,Philosophy_and_religion
998,1.0,1882863.0,Секретный фарватер (фильм),0.9802908897399902,Q4413316,Culture.Media.Media*,0.0,12.0,2290.0,0.9802908897399902,Culture,Media*
999,3.0,1883963.0,"Жижикин, Игорь Витальевич",0.997120440006256,Q1383160,Culture.Biography.Biography*,13872.251793850432,0.0,20425.0,2.991361320018768,Culture,Biography*
1000,4.0,1885745.0,"Данилец, Владимир Витальевич",0.9859463572502136,Q4154588,Culture.Biography.Biography*,283.5553223278152,7.0,1902.0,3.9437854290008545,Culture,Biography*
1001,3.0,1888069.0,Летучая мышь (оперетта),0.9988405108451844,Q464930,Culture.Performing_arts,1350.3254821364765,12.0,4007.0,2.9965215325355534,Culture,Performing_arts
1002,1.0,1893624.0,"Ананидзе, Джано Амиранович",0.9996179938316344,Q366812,Culture.Biography.Biography*,0.0,9.0,2746.0,0.9996179938316344,Culture,Biography*
1003,10.0,1894665.0,"Хлебникова, Марина Арнольдовна",0.9755869507789612,Q4498055,Culture.Biography.Biography*,9213.657307767697,7.0,4804.0,9.755869507789612,Culture,Biography*
1004,7.0,1896350.0,"Ходжсон, Рой",1.0000100135803225,Q203781,Culture.Biography.Biography*,1781.228315077092,9.0,2159.0,7.000070095062258,Culture,Biography*
1005,5.0,1914597.0,Нежность (песня),0.991162657737732,Q4316221,Culture.Media.Music,2666.994696303684,7.0,2088.0,4.955813288688661,Culture,Music
1006,5.0,1917726.0,"Хьюз, Джон (кинорежиссёр)",0.9996055364608764,Q311263,Culture.Biography.Biography*,9576.0,23.0,4726.0,4.998027682304381,Culture,Biography*
1007,5.0,1918118.0,"Маркин, Владимир Николаевич",0.974052667617798,Q4281952,Culture.Biography.Biography*,11110.842177594945,7.0,3700.0,4.87026333808899,Culture,Biography*
1008,2.0,1918740.0,Golden Boy (награда),0.6992644667625427,Q1588911,Culture.Sports,0.0,9.0,4060.0,1.3985289335250854,Culture,Sports
1009,1.0,1922141.0,"Гэри, Лоррейн",1.0000100135803225,Q266942,Culture.Biography.Biography*,0.0,10.0,789.0,1.0000100135803225,Culture,Biography*
1010,1.0,1938814.0,День рождения императора,0.9511522054672241,Q72318,Culture.Philosophy_and_religion,0.0,13.0,1494.0,0.9511522054672241,Culture,Philosophy_and_religion
1011,4.0,1945683.0,"Хедира, Сами",0.9966334104537964,Q54094,Culture.Sports,475.1025334098157,9.0,2233.0,3.9865336418151855,Culture,Sports
1012,5.0,1949207.0,"Байков, Виктор Алексеевич",0.9908843636512756,Q4075580,Culture.Biography.Biography*,10771.980359373985,7.0,2250.0,4.954421818256378,Culture,Biography*
1013,2.0,1949837.0,"Грушевский, Михаил Яковлевич",0.9939124584197998,Q4150900,Culture.Biography.Biography*,1373.5498778987849,7.0,1350.0,1.9878249168395996,Culture,Biography*
1014,3.0,1954376.0,"Алтайская, Вера Владимировна",0.992888569831848,Q973620,Culture.Biography.Biography*,1601.0,14.0,3949.0,2.978665709495544,Culture,Biography*
1015,3.0,1954677.0,"Курдюкова, Валентина Алексеевна (актриса)",0.9914325475692748,Q4248189,Culture.Biography.Biography*,0.0,12.0,2478.0,2.9742976427078243,Culture,Biography*
1016,1.0,1957708.0,"Понизова, Ольга Валерьевна",0.9951046109199524,Q4371843,Culture.Biography.Biography*,0.0,13.0,2121.0,0.9951046109199524,Culture,Biography*
1017,2.0,1958854.0,"Зверев, Никита Вячеславович",0.9808859825134276,Q4189552,Culture.Biography.Biography*,241.0602275863111,7.0,2718.0,1.9617719650268552,Culture,Biography*
1018,1.0,1974953.0,Yelle,0.6654205918312073,Q18574071,Culture.Media.Media*,0.0,10.0,5181.0,0.6654205918312073,Culture,Media*
