,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
2708,37.0,17962457.0,List of 1982 box office number-one films in the United States,0.6513648629188538,Q6559575,Culture.Media.Media*,571.3551136363135,42.0,28786.0,24.10049992799759,Culture,Media*
2709,6.0,17970217.0,Battle of Liaoluo Bay,0.9219318628311156,Q2025874,History_and_Society.Military_and_warfare,923.5736997935612,17.0,16007.0,5.5315911769866934,History_and_Society,Military_and_warfare
2710,5.0,17995113.0,Adrian Mannarino,0.9995927214622498,Q373522,Culture.Biography.Biography*,360.2167295312208,10.0,4513.0,4.997963607311249,Culture,Biography*
2711,1.0,17999534.0,Matsura Takanobu,0.9820237755775452,Q1052241,Culture.Biography.Biography*,0.0,22.0,946.0,0.9820237755775452,Culture,Biography*
2712,1.0,18006173.0,Foster Friess,0.9988405108451844,Q16105332,Culture.Biography.Biography*,0.0,36.0,3860.0,0.9988405108451844,Culture,Biography*
2713,20.0,18010540.0,Zöe Salmon,0.9916942119598388,Q8076063,Culture.Biography.Biography*,663.5178571428593,35.0,7048.0,19.833884239196774,Culture,Biography*
2714,2.0,18070702.0,Sheikh Zayed Cricket Stadium,0.9914325475692748,Q7492977,Geography.Regions.Asia.Asia*,4656.0,18.0,3844.0,1.9828650951385496,Geography,Asia*
2715,1.0,18075988.0,Alex Lacamoire,0.9814634323120116,Q4717332,Culture.Biography.Biography*,0.0,4.0,2732.0,0.9814634323120116,Culture,Biography*
2716,6.0,18078011.0,List of earthquakes in Romania,1.0000100135803225,Q15116900,STEM.Earth_and_environment,1163.25,8.0,8744.0,6.000060081481935,STEM,Earth_and_environment
2717,1.0,18168573.0,CoorsTek,0.6370407938957214,Q5168054,History_and_Society.Business_and_economics,0.0,1.0,3432.0,0.6370407938957214,History_and_Society,Business_and_economics
2718,1.0,18192031.0,Melvin Odoom,0.9954004287719728,Q16212524,Culture.Biography.Biography*,0.0,31.0,2526.0,0.9954004287719728,Culture,Biography*
2719,2.0,18196044.0,Thailand national under-20 football team,0.8031837940216064,Q7709265,Culture.Sports,13962.0,15.0,5555.0,1.606367588043213,Culture,Sports
2720,1.0,18225947.0,Lucy Gordon (actress),0.9995221495628356,Q232371,Culture.Biography.Biography*,0.0,47.0,25970.0,0.9995221495628356,Culture,Biography*
2721,3.0,18253974.0,List of Buck Rogers in the 25th Century episodes,0.9124462008476256,Q16203573,Culture.Media.Media*,27914.0,5.0,2637.0,2.7373386025428768,Culture,Media*
2722,19.0,18261798.0,List of Blue Peter presenters,0.26285186409950256,Q6564162,Culture.Biography.Biography*,0.0,35.0,59051.0,4.994185417890549,Culture,Biography*
2723,1.0,18310979.0,Group (stratigraphy),1.0000100135803225,Q824979,STEM.Earth_and_environment,0.0,48.0,914.0,1.0000100135803225,STEM,Earth_and_environment
2724,4.0,18313601.0,Xinma railway station,1.0000100135803225,Q6127755,Culture.Biography.Biography*,2594.18128588827,17.0,1933.0,4.00004005432129,Culture,Biography*
2725,14.0,18334077.0,Daniel Ricciardo,0.9879562258720398,Q82816,Culture.Biography.Biography*,225881.0779933036,29.0,51689.0,13.831387162208557,Culture,Biography*
2726,6.0,18342427.0,Iron Dome,0.952584147453308,Q81231,History_and_Society.Military_and_warfare,4656.25,25.0,25814.0,5.715504884719848,History_and_Society,Military_and_warfare
2727,6.0,18347272.0,SMS Kaiserin Elisabeth,0.9637899398803712,Q537534,History_and_Society.Transportation,9.259523809523806,1.0,5058.0,5.7827396392822275,History_and_Society,Transportation
2728,8.0,18373871.0,Brendan Boyle,1.0000100135803225,Q4960876,Culture.Biography.Biography*,15538.041302210284,32.0,5440.0,8.00008010864258,Culture,Biography*
2729,2.0,18374182.0,Zhang Jindong,0.9796776771545408,Q197216,Culture.Biography.Biography*,0.0,15.0,33500.0,1.9593553543090816,Culture,Biography*
2730,1.0,18404543.0,Both Your Houses,1.0000100135803225,Q4948612,Culture.Performing_arts,0.0,36.0,1356.0,1.0000100135803225,Culture,Performing_arts
2731,7.0,18435626.0,CFM International LEAP,0.9916942119598388,Q262330,STEM.Engineering,10366.681513648471,33.0,26980.0,6.941859483718871,STEM,Engineering
2732,2.0,18457237.0,Lalit Maken,0.983095109462738,Q6480367,Culture.Biography.Biography*,13962.0,25.0,1857.0,1.966190218925476,Culture,Biography*
2733,7.0,18496244.0,Louis Litif,0.984585464000702,Q6687678,Culture.Biography.Biography*,0.31785714285714284,16.0,5448.0,6.892098248004914,Culture,Biography*
2734,3.0,18496325.0,Richard Castucci,0.9777238368988036,Q7324663,Culture.Biography.Biography*,0.0,16.0,2299.0,2.9331715106964107,Culture,Biography*
2735,1.0,18518207.0,List of Toronto Raptors head coaches,0.26285186409950256,Q3648011,Culture.Biography.Biography*,0.0,13.0,3412.0,0.26285186409950256,Culture,Biography*
2736,1.0,18518691.0,Reena Ninan,0.998309314250946,Q7306931,Culture.Biography.Biography*,0.0,0.0,2555.0,0.998309314250946,Culture,Biography*
2737,8.0,18539029.0,Rajiv van La Parra,0.99567848443985,Q285558,Culture.Biography.Biography*,0.0,15.0,3794.0,7.9654278755188,Culture,Biography*
2738,3.0,18542307.0,List of Detroit Pistons head coaches,0.26285186409950256,Q3647847,Culture.Biography.Biography*,7773.193737261265,13.0,3636.0,0.7885555922985077,Culture,Biography*
2739,2.0,18550748.0,List of Phoenix Suns head coaches,0.24509501457214355,Q6594105,Culture.Biography.Biography*,4656.000000000001,13.0,1786.0,0.4901900291442871,Culture,Biography*
2740,3.0,18551618.0,Bruno Ecuele Manga,0.9973783493041992,Q2412438,Culture.Biography.Biography*,0.0,15.0,2281.0,2.9921350479125977,Culture,Biography*
2741,4.0,18553067.0,Erling Rønneberg,0.9591643214225768,Q5389830,Culture.Biography.Biography*,2316.1666666666665,38.0,2813.0,3.836657285690307,Culture,Biography*
2742,2.0,18559515.0,Christian Lindner,0.9965265989303588,Q85806,Culture.Biography.Biography*,0.5,28.0,3400.0,1.9930531978607176,Culture,Biography*
2743,3.0,18560708.0,Voodoo death,0.3557848632335663,Q7941682,STEM.Medicine_&_Health,4654.0,1.0,3712.0,1.0673545897006989,STEM,Medicine_&_Health
2744,22.0,18561357.0,World Artistic Gymnastics Championships,0.9924327731132508,Q1191199,Culture.Sports,93118.48203432928,46.0,7039.0,21.83352100849152,Culture,Sports
2745,3.0,18610827.0,Knoxville Unitarian Universalist church shooting,0.3429050912857056,Q6423698,Geography.Regions.Americas.North_America,1106.2361397059653,25.0,2801.0,1.0287152738571168,Geography,North_America
2746,6.0,18621887.0,Ted Kaczynski,0.9899964332580566,Q222134,Culture.Biography.Biography*,15127.915091566456,32.0,286731.0,5.93997859954834,Culture,Biography*
2747,8.0,18634364.0,Edward G. Connors,0.9926641583442688,Q5343033,Culture.Biography.Biography*,34.86415558126083,16.0,1763.0,7.94131326675415,Culture,Biography*
2748,1.0,18636976.0,Old Palace Yard,0.998803436756134,Q3881523,Geography.Regions.Europe.Northern_Europe,0.0,25.0,1379.0,0.998803436756134,Geography,Northern_Europe
2749,1.0,18640531.0,Raid on Rommel,0.9955416321754456,Q1469775,Culture.Media.Media*,0.0,12.0,1930.0,0.9955416321754456,Culture,Media*
2750,6.0,18641342.0,Brazilian presidential inauguration,0.4906942119598389,Q4958902,Geography.Regions.Americas.South_America,177332.80993466105,28.0,1635.0,2.9441652717590334,Geography,South_America
2751,1.0,18654544.0,Steve Schmidt,0.9984121918678284,Q7613869,Culture.Biography.Biography*,0.0,5.0,22385.0,0.9984121918678284,Culture,Biography*
2752,6.0,18693518.0,Pierre-Emerick Aubameyang,0.9992306232452391,Q44977,Culture.Sports,144612.81200186026,6.0,94940.0,5.995383739471435,Culture,Sports
2753,6.0,18719812.0,Niall McGinn,1.0000100135803225,Q1352049,Culture.Sports,5457.743299252174,15.0,2104.0,6.000060081481935,Culture,Sports
2754,3.0,18758167.0,Aleksandar Prijović,0.9984121918678284,Q670941,Culture.Biography.Biography*,7736.174214865574,49.0,5333.0,2.995236575603485,Culture,Biography*
2755,3.0,18761996.0,List of Minnesota Twins managers,0.26285186409950256,Q6590440,Culture.Biography.Biography*,5.2045019157088115,2.0,2304.0,0.7885555922985077,Culture,Biography*
2756,1.0,18767822.0,Michele McPhee,0.9991269707679749,Q6836792,Culture.Biography.Biography*,0.0,0.0,1636.0,0.9991269707679749,Culture,Biography*
2757,5.0,18787707.0,Kōhei Uchimura,0.9967369437217712,Q316664,Culture.Biography.Biography*,0.25,46.0,4400.0,4.983684718608856,Culture,Biography*
2758,10.0,18823582.0,Cheikhou Kouyaté,0.9992545843124392,Q587620,Culture.Sports,3501.034657698605,15.0,5113.0,9.992545843124391,Culture,Sports
2759,13.0,18828487.0,European Championship (darts),0.9539760947227478,Q1376517,Culture.Sports,9551.990302088958,46.0,5816.0,12.401689231395721,Culture,Sports
2760,6.0,18841617.0,Joel Ward (footballer),0.992888569831848,Q2621755,Culture.Sports,1.6944444444444446,15.0,4358.0,5.957331418991088,Culture,Sports
2761,3.0,18865094.0,Nathan Delfouneso,0.9995927214622498,Q311370,Culture.Sports,4817.657480301262,15.0,4008.0,2.9987781643867493,Culture,Sports
2762,15.0,18881518.0,Brian Flores,0.9995794296264648,Q4963763,Culture.Sports,14657.336847537668,0.0,2433.0,14.993691444396973,Culture,Sports
2763,14.0,18899626.0,Susi Air,0.9697954058647156,Q3029196,STEM.Engineering,3.4153651903651903,33.0,2470.0,13.577135682106018,STEM,Engineering
2764,3.0,18920792.0,Dimitrij Ovtcharov,0.9995066523551941,Q58021,Culture.Sports,0.0,17.0,2587.0,2.9985199570655823,Culture,Sports
2765,7.0,18946914.0,Irfan Bakti Abu Salim,0.9790457487106324,Q6069447,Culture.Biography.Biography*,5088.223833466978,40.0,2858.0,6.853320240974427,Culture,Biography*
2766,13.0,18950539.0,British nationality law,0.9748311638832092,Q918305,History_and_Society.Politics_and_government,128282.91212537805,36.0,19210.0,12.67280513048172,History_and_Society,Politics_and_government
2767,4.0,18973479.0,Charge of the Light Brigade,0.7606606483459473,Q757870,History_and_Society.Military_and_warfare,344168.72594978265,7.0,44885.0,3.042642593383789,History_and_Society,Military_and_warfare
2768,2.0,18974154.0,Bruce Edwards Ivins,0.996837317943573,Q922708,Culture.Biography.Biography*,0.0,32.0,17788.0,1.993674635887146,Culture,Biography*
2769,9.0,18974173.0,2001 anthrax attacks,0.9284188151359558,Q574341,History_and_Society.Politics_and_government,86128.72265796471,32.0,43014.0,8.355769336223602,History_and_Society,Politics_and_government
2770,1.0,18999018.0,Dubai (yacht),0.9871888160705566,Q1262842,History_and_Society.Transportation,0.0,22.0,3400.0,0.9871888160705566,History_and_Society,Transportation
2771,7.0,18999171.0,Separate Tables (film),0.991162657737732,Q1520037,Culture.Media.Films,135101.1914350155,47.0,17162.0,6.938138604164124,Culture,Films
2772,2.0,19081161.0,Raising the Wind (1961 film),0.9990700483322144,Q7285173,Culture.Media.Films,0.0,27.0,1937.0,1.9981400966644287,Culture,Films
2773,26.0,19084636.0,2009 New York Yankees season,1.0000100135803225,Q3467812,Culture.Sports,4063.2659849056627,2.0,10431.0,26.000260353088386,Culture,Sports
2774,2.0,19102100.0,A Weekend with Lulu,0.9916942119598388,Q4660611,Culture.Media.Media*,4656.0,31.0,2218.0,1.9833884239196775,Culture,Media*
2775,3.0,19111575.0,List of career achievements by Kobe Bryant,1.0000100135803225,Q6608832,Culture.Biography.Women,16209.691288413438,13.0,4700.0,3.0000300407409677,Culture,Women
2776,3.0,19111996.0,DeVier Posey,0.9985549449920654,Q3703895,Culture.Biography.Biography*,13962.0,11.0,2015.0,2.9956648349761963,Culture,Biography*
2777,1.0,19115889.0,Barbara Warren,0.9985549449920654,Q4859390,Culture.Biography.Biography*,0.0,39.0,785.0,0.9985549449920654,Culture,Biography*
2778,5.0,19140225.0,Abhishek Kapoor,0.9990700483322144,Q4667468,Culture.Biography.Biography*,32556.5,10.0,15965.0,4.995350241661072,Culture,Biography*
2779,5.0,19157541.0,Massacre of the Acqui Division,0.9863731861114502,Q537576,Geography.Regions.Europe.Southern_Europe,60438.90089285735,1.0,3316.0,4.931865930557251,Geography,Southern_Europe
2780,15.0,19157572.0,2009 Major League Baseball season,1.0000100135803225,Q655392,Culture.Sports,4858.055866592531,2.0,9803.0,15.000150203704838,Culture,Sports
2781,13.0,19159079.0,Lion Air Group destinations,0.9972090721130372,Q4204413,STEM.Engineering,7.1245545905762615,33.0,3270.0,12.963717937469484,STEM,Engineering
2782,6.0,19173238.0,Ryan Shotton,1.0000100135803225,Q1363284,Culture.Biography.Biography*,226469.685883166,15.0,2358.0,6.000060081481935,Culture,Biography*
2783,4.0,19223366.0,Yuki Bhambri,0.9992059469223022,Q1391241,Culture.Biography.Biography*,2398.220212738772,10.0,3404.0,3.996823787689209,Culture,Biography*
2784,9.0,19233409.0,Government of Nepal,0.4423575868606568,Q5589267,Geography.Regions.Asia.South_Asia,14096.165208177505,44.0,3236.0,3.981218281745911,Geography,South_Asia
2785,2.0,19237684.0,New York Giants Radio Network,0.974052667617798,Q7013567,Culture.Media.Radio,1357.3117628494153,0.0,2344.0,1.948105335235596,Culture,Radio
2786,1.0,19251366.0,HD 205739,1.0000100135803225,Q2088803,STEM.Space,0.0,36.0,2278.0,1.0000100135803225,STEM,Space
2787,21.0,19260952.0,Garuda Indonesia Flight 421,0.9984612464904784,Q3608354,STEM.Engineering,2303.926403179232,33.0,5106.0,20.967686176300045,STEM,Engineering
2788,2.0,19284637.0,List of countries by salt production,0.348655104637146,Q3235694,History_and_Society.Business_and_economics,4656.0,17.0,16121.0,0.697310209274292,History_and_Society,Business_and_economics
2789,1.0,19325674.0,Amalanhig,0.8872146010398865,Q4739215,Culture.Philosophy_and_religion,0.0,31.0,7080.0,0.8872146010398865,Culture,Philosophy_and_religion
2790,1.0,19325964.0,Manzo Nagano,0.8740872144699097,Q6753490,Culture.Biography.Biography*,0.0,26.0,1514.0,0.8740872144699097,Culture,Biography*
2791,7.0,19345255.0,New Jersey Attorney General,0.9648651480674744,Q15110603,History_and_Society.Politics_and_government,15691.124519154531,21.0,2048.0,6.754056036472321,History_and_Society,Politics_and_government
2792,5.0,19353326.0,List of Cleveland Cavaliers head coaches,0.26285186409950256,Q3647765,Culture.Biography.Biography*,27208.509772598096,13.0,6036.0,1.3142593204975128,Culture,Biography*
2793,1.0,19377791.0,List of England national football team hat-tricks,0.7981967926025391,Q6570020,Culture.Sports,0.0,15.0,4033.0,0.7981967926025391,Culture,Sports
2794,36.0,19382791.0,2009 World Series,1.0000100135803225,Q155391,Culture.Sports,62524.901174659375,2.0,71891.0,36.00036048889161,Culture,Sports
2795,1.0,19400832.0,Radosav Petrović,0.9991269707679749,Q316586,Culture.Biography.Biography*,0.0,6.0,1411.0,0.9991269707679749,Culture,Biography*
2796,2.0,19400929.0,Simon Jack,0.99745911359787,Q7519047,Culture.Biography.Biography*,4656.0,27.0,2183.0,1.99491822719574,Culture,Biography*
2797,6.0,19424727.0,Zachary Donohue,0.9748311638832092,Q8063954,Culture.Biography.Biography*,1.2749400776794295,26.0,3076.0,5.848986983299255,Culture,Biography*
2798,1.0,19438331.0,Kawin Thamsatchanan,0.9984612464904784,Q452596,Culture.Biography.Biography*,0.0,15.0,3433.0,0.9984612464904784,Culture,Biography*
2799,1.0,19468532.0,House of Representatives,0.16886694729328156,Q2145277,History_and_Society.Politics_and_government,0.0,32.0,3004.0,0.16886694729328156,History_and_Society,Politics_and_government
2800,1.0,19476185.0,Mr. Sardonicus,0.998142421245575,Q12126317,Culture.Media.Films,0.0,47.0,3357.0,0.998142421245575,Culture,Films
2801,2.0,19486532.0,Adhe Neram Adhe Idam,0.7718535065650941,Q4682494,Culture.Media.Media*,18592.0,12.0,1618.0,1.5437070131301882,Culture,Media*
2802,15.0,19490792.0,2009 Philadelphia Phillies season,1.0000100135803225,Q3466492,Culture.Sports,2398.6940110349537,2.0,8925.0,15.000150203704838,Culture,Sports
2803,6.0,19493785.0,Charlie Montoyo,0.9996300339698792,Q5085259,Culture.Biography.Biography*,2053.1601645653195,2.0,36946.0,5.997780203819275,Culture,Biography*
2804,2.0,19498188.0,List of Dallas Cowboys first-round draft picks,0.9626831412315368,Q6568440,Culture.Sports,0.0,0.0,3698.0,1.9253662824630735,Culture,Sports
2805,23.0,19571565.0,List of Grand Prix motorcycle racing winners,0.26285186409950256,Q1818189,Culture.Biography.Biography*,13278.327744511824,14.0,5900.0,6.045592874288559,Culture,Biography*
2806,3.0,19571882.0,Suning.com,0.8354935646057129,Q1895661,History_and_Society.Business_and_economics,9310.0,15.0,8211.0,2.5064806938171387,History_and_Society,Business_and_economics
2807,4.0,19589023.0,Richie Myler,1.0000100135803225,Q283125,Culture.Biography.Biography*,53891.21026965394,41.0,3376.0,4.00004005432129,Culture,Biography*
2808,9.0,19593916.0,Megyn Kelly,0.9947898983955384,Q293260,Culture.Biography.Biography*,673920.0242051464,5.0,535834.0,8.953109085559847,Culture,Biography*
2809,1.0,19607066.0,Anta Sports,0.9783946871757508,Q4653060,History_and_Society.Business_and_economics,0.0,13.0,4407.0,0.9783946871757508,History_and_Society,Business_and_economics
2810,7.0,19653967.0,Timothy A. Connolly 3rd,0.9919480085372924,Q7807022,Culture.Biography.Biography*,0.5428571428571429,16.0,1534.0,6.9436360597610465,Culture,Biography*
2811,12.0,19659478.0,Purdue Pete,0.59267657995224,Q7260980,Culture.Literature,583.2944763535438,11.0,2994.0,7.11211895942688,Culture,Literature
2812,1.0,19663248.0,Osamu Shimomura,0.9972090721130372,Q205345,Culture.Biography.Biography*,0.0,38.0,7274.0,0.9972090721130372,Culture,Biography*
2813,2.0,19685033.0,Paul Coutts,0.9972090721130372,Q655488,Culture.Biography.Biography*,20987.869080133667,41.0,1645.0,1.9944181442260744,Culture,Biography*
2814,9.0,19689723.0,Mexican nationality law,0.9893575310707092,Q3819674,History_and_Society.Politics_and_government,0.0,36.0,6028.0,8.904217779636383,History_and_Society,Politics_and_government
2815,5.0,19728070.0,Penwortham Priory,0.8479777574539185,Q7165389,Geography.Regions.Europe.Europe*,1.8095238095238089,24.0,893.0,4.239888787269592,Geography,Europe*
2816,9.0,19790101.0,Ed Holder,1.0000100135803225,Q3047180,Culture.Biography.Biography*,4656.0,7.0,4510.0,9.000090122222902,Culture,Biography*
2817,1.0,19797879.0,David Azulai,0.9732507467269896,Q2331314,Culture.Biography.Biography*,0.0,25.0,3156.0,0.9732507467269896,Culture,Biography*
2818,2.0,19819368.0,Balkenkreuz,0.1097157895565033,Q4851126,STEM.Computing,18612.0,1.0,5836.0,0.2194315791130066,STEM,Computing
2819,6.0,19834235.0,Poppy Harlow,0.9871888160705566,Q7229569,Culture.Biography.Biography*,34725.18171172533,45.0,14846.0,5.92313289642334,Culture,Biography*
2820,2.0,19874667.0,1948 Donora smog,0.7371681928634644,Q4566250,Geography.Regions.Americas.North_America,0.0,25.0,3733.0,1.4743363857269287,Geography,North_America
2821,3.0,19891592.0,Anton Johan Rønneberg,0.9697954058647156,Q4775820,Culture.Biography.Biography*,0.0,38.0,1504.0,2.9093862175941467,Culture,Biography*
2822,1.0,19903383.0,Mori-Torbole tunnel,0.6992644667625427,Q3757679,Geography.Regions.Europe.Southern_Europe,0.0,25.0,2310.0,0.6992644667625427,Geography,Southern_Europe
2823,3.0,19910951.0,Ola Kamara,0.9985088109970092,Q3672746,Culture.Biography.Biography*,63001.62078582504,49.0,4985.0,2.9955264329910274,Culture,Biography*
2824,1.0,19920713.0,World Development Information Day,0.7248802781105042,Q2629868,History_and_Society.Politics_and_government,0.0,34.0,3169.0,0.7248802781105042,History_and_Society,Politics_and_government
2825,5.0,19968829.0,Barack Obama assassination plot in Tennessee,0.2653036584854126,Q4858113,Geography.Regions.Americas.North_America,4656.0,25.0,3004.0,1.326518292427063,Geography,North_America
2826,2.0,19972827.0,Francesco Caputo,0.9937201142311096,Q738065,Culture.Biography.Biography*,4656.0,15.0,3243.0,1.9874402284622192,Culture,Biography*
2827,2.0,19983148.0,Once a Sinner,0.9659096002578736,Q7091905,Culture.Media.Media*,4656.0,47.0,1188.0,1.9318192005157473,Culture,Media*
2828,3.0,20005788.0,Esteban Gutiérrez,0.9982553720474244,Q18915,Culture.Sports,4647.0,29.0,5087.0,2.9947661161422734,Culture,Sports
2829,1.0,20020641.0,Marc Lasry,0.9324633479118348,Q6755688,Culture.Biography.Biography*,0.0,13.0,3196.0,0.9324633479118348,Culture,Biography*
2830,1.0,20086138.0,Glasgow City F.C.,0.990301549434662,Q1529496,Culture.Sports,0.0,6.0,3331.0,0.990301549434662,Culture,Sports
2831,4.0,20092990.0,Angelo Ogbonna,0.9960646033287048,Q312937,Culture.Biography.Biography*,3953.5625219715857,15.0,3099.0,3.9842584133148193,Culture,Biography*
2832,6.0,20119937.0,Willemijn Verkaik,0.9914325475692748,Q275711,Culture.Biography.Biography*,239.46751583790413,4.0,3246.0,5.9485952854156485,Culture,Biography*
2833,16.0,20124254.0,Packers Radio Network,0.2653036584854126,Q7122982,Geography.Regions.Americas.North_America,232518.45253598434,0.0,4410.0,4.2448585357666015,Geography,North_America
2834,3.0,20128950.0,Patrick Gaspard,0.99567848443985,Q7146556,Culture.Biography.Biography*,389.19643997372634,45.0,2471.0,2.98703545331955,Culture,Biography*
2835,4.0,20129246.0,Tippu (singer),0.9952548146247864,Q2051183,Culture.Biography.Biography*,32556.5,12.0,3476.0,3.9810192584991455,Culture,Biography*
2836,4.0,20156735.0,List of Copa Libertadores finals,0.9173126816749572,Q6567794,Culture.Sports,0.0,6.0,5876.0,3.6692507266998287,Culture,Sports
2837,10.0,20177759.0,List of ESPN College Football on ABC personalities,0.26285186409950256,Q11811836,Culture.Biography.Biography*,13671.997182736714,11.0,2792.0,2.6285186409950256,Culture,Biography*
2838,10.0,20190834.0,Big 12 Conference football,0.22816647589206696,Q4904893,Culture.Sports,84002.22467898282,11.0,3765.0,2.2816647589206696,Culture,Sports
2839,1.0,20204320.0,Garden City Community College,0.9241518378257751,Q5522202,Geography.Regions.Americas.North_America,0.0,0.0,2783.0,0.9241518378257751,Geography,North_America
2840,5.0,20232755.0,Paul Nicholson (darts player),0.993317186832428,Q302003,Culture.Biography.Biography*,36736.56984948594,46.0,3123.0,4.96658593416214,Culture,Biography*
2841,8.0,20248667.0,Steve West (darts player),0.996837317943573,Q7614269,Culture.Biography.Biography*,5702.268596422748,46.0,3348.0,7.974698543548584,Culture,Biography*
2842,2.0,20251343.0,History of rugby union matches between Australia and New Zealand,0.9073222279548644,Q2872200,Culture.Sports,1783.7021779532847,3.0,3187.0,1.8146444559097288,Culture,Sports
2843,14.0,20260944.0,L 20e α-class battleship,1.0000100135803225,Q2112377,History_and_Society.Transportation,3.866666666666666,22.0,2245.0,14.000140190124515,History_and_Society,Transportation
2844,8.0,20301151.0,Einar Skinnarland,0.9099169969558716,Q4421867,Culture.Biography.Biography*,9.833333333333334,38.0,2119.0,7.279335975646973,Culture,Biography*
2845,6.0,20314490.0,Gamma Microscopii,1.0000100135803225,Q2335506,STEM.Space,933.7000000000377,36.0,6813.0,6.000060081481935,STEM,Space
2846,3.0,20327111.0,1953 Ionian earthquake,0.9969346523284912,Q1139638,STEM.Earth_and_environment,0.0,48.0,3092.0,2.9908039569854736,STEM,Earth_and_environment
2847,8.0,20344744.0,Kwoun Sun-tae,0.9996640086174012,Q623608,Culture.Sports,2292.831190892867,6.0,1571.0,7.99731206893921,Culture,Sports
2848,9.0,20346517.0,Lince Dorado,1.0000100135803225,Q6550326,Culture.Media.Television,3.0082722832722832,23.0,3760.0,9.000090122222902,Culture,Television
2849,4.0,20352309.0,Binturong,0.9952548146247864,Q213141,STEM.Biology,13964.0,1.0,20075.0,3.9810192584991455,STEM,Biology
2850,3.0,20359630.0,Volcanic group,1.0000100135803225,Q2895674,STEM.Earth_and_environment,4656.0,48.0,3296.0,3.0000300407409677,STEM,Earth_and_environment
2851,12.0,20406378.0,Shigeko Higashikuni,0.99219411611557,Q1030337,Culture.Biography.Biography*,0.4094187675070028,3.0,3062.0,11.906329393386839,Culture,Biography*
2852,14.0,20408337.0,Kazuko Takatsukasa,0.974052667617798,Q1030373,Culture.Biography.Biography*,900.8766805430588,3.0,2438.0,13.636737346649172,Culture,Biography*
2853,1.0,20438727.0,Ozzie and Daniel Silna,0.7310686111450195,Q7116733,Culture.Biography.Biography*,0.0,13.0,5064.0,0.7310686111450195,Culture,Biography*
2854,5.0,20445241.0,Junior Stanislas,0.9980832934379578,Q1093695,Culture.Biography.Biography*,8881.389945230754,15.0,3265.0,4.990416467189789,Culture,Biography*
2855,5.0,20520417.0,Taison,0.9972090721130372,Q303108,Culture.Biography.Biography*,33129.29296232098,6.0,3320.0,4.986045360565186,Culture,Biography*
2856,37.0,20521338.0,List of 2000 box office number-one films in the United Kingdom,0.8311530351638794,Q6559759,Culture.Media.Films,571.3551136363135,42.0,6453.0,30.752662301063538,Culture,Films
2857,37.0,20521899.0,List of 1999 box office number-one films in the United Kingdom,0.8311530351638794,Q6559724,Culture.Media.Films,571.3551136363135,42.0,2914.0,30.752662301063538,Culture,Films
2858,37.0,20523014.0,List of 1998 box office number-one films in the United Kingdom,0.8311530351638794,Q6559711,Culture.Media.Films,571.3551136363135,42.0,3194.0,30.752662301063538,Culture,Films
2859,1.0,20529744.0,If U Seek Amy,0.994098961353302,Q628319,Culture.Media.Media*,0.0,5.0,14092.0,0.994098961353302,Culture,Media*
2860,8.0,20535226.0,Jerry Hughes,0.9982553720474244,Q964378,Culture.Biography.Biography*,6068.816528736182,0.0,3113.0,7.986042976379395,Culture,Biography*
2861,9.0,20539417.0,Brendan Gan,0.9988405108451844,Q4960895,Culture.Biography.Biography*,774.5250000001104,40.0,15153.0,8.98956459760666,Culture,Biography*
2862,3.0,20542620.0,Riyad-us Saliheen Brigade of Martyrs,0.9982553720474244,Q1752165,History_and_Society.Society,2325.5,22.0,3292.0,2.9947661161422734,History_and_Society,Society
2863,1.0,20557339.0,Kike,0.4378334879875183,Q3271973,Culture.Linguistics,0.0,25.0,24983.0,0.4378334879875183,Culture,Linguistics
2864,2.0,20614801.0,Adi Hütter,0.9994742274284364,Q362506,Culture.Biography.Biography*,0.0,6.0,3454.0,1.9989484548568728,Culture,Biography*
2865,2.0,20650793.0,Mike Kealy,0.99567848443985,Q6847465,Culture.Biography.Biography*,0.0,48.0,3497.0,1.9913569688797,Culture,Biography*
2866,20.0,20679953.0,Family tree of Japanese monarchs,0.5000100135803223,Q3249915,Culture.Biography.Biography*,6830.406092739026,3.0,0.0,10.000200271606445,Culture,Biography*
2867,3.0,20699250.0,Where God Left His Shoes,0.9783946871757508,Q7993244,Culture.Media.Media*,0.0,13.0,1027.0,2.9351840615272526,Culture,Media*
2868,37.0,20699847.0,List of 1997 box office number-one films in the United Kingdom,0.8311530351638794,Q6559696,Culture.Media.Films,571.3551136363135,42.0,4590.0,30.752662301063538,Culture,Films
2869,5.0,20707850.0,1988 Oklahoma State Cowboys football team,0.9961855411529541,Q4584602,Culture.Sports,4769.4417018751,11.0,3136.0,4.9809277057647705,Culture,Sports
2870,1.0,20721903.0,Charlotte Best,0.9949496984481812,Q5085855,Culture.Biography.Biography*,0.0,31.0,2160.0,0.9949496984481812,Culture,Biography*
2871,4.0,20722495.0,Max Unger,0.9863731861114502,Q3853084,Culture.Sports,181850.48211436172,0.0,3203.0,3.945492744445801,Culture,Sports
2872,7.0,20733083.0,Dubai International Cricket Stadium,0.9173126816749572,Q5206119,Geography.Regions.Asia.Asia*,35606.805659548445,18.0,3113.0,6.4211887717247,Geography,Asia*
2873,3.0,20749153.0,Barry Bannan,0.9993221759796144,Q442866,Culture.Biography.Biography*,4126.885839070856,15.0,5400.0,2.997966527938843,Culture,Biography*
