,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
3075,1.0,2807940.0,Philippe Lefebvre (acteur),0.9990094900131226,Q3380199,Culture.Biography.Biography*,170.0,0.0,44.0,8.0,235.0,10.0,-19.893969,8.91243,371.0,3674.0,0.1009798584648884,Biography*,Culture,0.0,564835.3443336859,0.0
3076,2.0,2809251.0,Culture du riz,0.6442351341247559,Q734080,History_and_Society.Business_and_economics,135.0,9662.0,134.0,20.0,0.0,11.343283999999999,6.0168414000000014,20.603132000000002,13.0,586.0,0.022184300341296932,Business_and_economics,History_and_Society,16.750113487243652,12145.960364960134,0.0013790686766577992
3077,7.0,2812607.0,Liste des ponts les plus longs de France,0.6150978803634644,Q3253336,Culture.Visual_arts.Visual_arts*,116.0,47522.374754488395,157.0,15.0,0.0,18.059701999999998,20.027323000000006,8.46255,30.0,1039.0,0.028873917228103944,Visual_arts*,Culture,129.17055487632751,29179.719079747796,0.004426723729700963
3078,8.0,2816985.0,Liste des accidents mortels en Formule 1,1.0000100135803225,Q173320,Culture.Sports,0.0,259.38052722012725,139.0,22.0,41.0,19.402985,21.2531,-19.948322,76.0,352.0,0.2159090909090909,Sports,Culture,608.006088256836,60730.32648255676,0.010011572857779224
3079,26.0,2822957.0,Kevin Anderson (tennis),0.998876452445984,Q299956,Culture.Sports,192.0,3138.6520172628843,192.0,7.0,192.0,43.58209,0.9813187,-12.096250999999999,85.0,410.0,0.2073170731707317,Sports,Culture,2207.516959905625,88039.93439387529,0.02507404140068505
3080,3.0,2825054.0,Glace,0.8962613940238953,Q23392,STEM.STEM*,245.0,11013.294417393245,148.0,20.0,0.0,12.686567,4.8710055,-18.574317999999998,56.0,586.0,0.09556313993174062,STEM*,STEM,150.5719141960144,12145.960364960134,0.012396871854645528
3081,2.0,2826036.0,Jean Garrigues,0.13297423720359802,Q3172229,History_and_Society.Politics_and_government,88.0,14514.815459588364,77.0,8.0,193.0,11.343283999999999,1.4537069,-6.036786,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,64.89142775535582,564835.3443336859,0.0001148855651586494
3082,2.0,2832887.0,Jean-Baptiste Lully,0.7981967926025391,Q1192,Culture.Media.Media*,233.0,9662.0,124.0,5.0,54.0,11.343283999999999,20.40289,9.041114,261.0,1741.0,0.1499138426191844,Media*,Culture,416.6587257385254,313227.79407111555,0.0013302099418544154
3083,4.0,2833890.0,Sac de Rome (410),0.7773098945617676,Q1463845,History_and_Society.History,0.0,2466.076758373688,129.0,11.0,152.0,14.029851,-15.638045000000002,8.106401,42.0,1240.0,0.03387096774193549,History,History_and_Society,130.58806228637695,32504.780919745568,0.004017503228488123
3084,3.0,2835248.0,Petra Kvitová,0.9942797422409058,Q30812,Culture.Sports,192.0,0.5,192.0,2.0,192.0,12.686567,-12.2261095,19.425542999999998,30.0,292.0,0.10273972602739724,Sports,Culture,89.48517680168152,4580.217675462365,0.019537319652094515
3085,3.0,2838553.0,Jozy Altidore,1.0000100135803225,Q208619,Culture.Sports,183.0,468.48901750822637,168.0,0.0,0.0,12.686567,-11.930549000000001,22.207132,593.0,2562.0,0.23145979703356756,Sports,Culture,1779.0178141593935,1438007.6889147013,0.0012371406828165575
3086,5.0,2838796.0,Silver Star (médaille),0.6723417043685913,Q852071,History_and_Society.Military_and_warfare,160.0,991.5880288412976,96.0,17.0,153.0,15.373135000000001,17.539274,10.708182,65.0,1158.0,0.05613126079447323,Military_and_warfare,History_and_Society,218.51105391979218,80069.04296815394,0.0027290329173373673
3087,3.0,2839676.0,Frédéric Sammaritano,0.9952548146247864,Q27836,Culture.Sports,0.0,11879.408470026709,163.0,0.0,60.0,12.686567,-24.011301,14.211511999999999,593.0,2562.0,0.23145979703356756,Sports,Culture,1770.5583152174952,1438007.6889147013,0.0012312578916415789
3088,3.0,2842307.0,Sexy Boys,0.9697954058647156,Q3480971,Culture.Media.Media*,233.0,26680.28699485831,124.0,11.0,54.0,12.686567,-0.36409009,-21.780075,95.0,1240.0,0.07661290322580645,Media*,Culture,276.391690671444,32504.780919745568,0.008503108861242786
3089,9.0,2843589.0,Quentin Mosimann,0.7718535065650941,Q672239,Culture.Media.Media*,172.0,90011.26065816895,126.0,10.0,0.0,20.746270000000006,5.5772752999999975,-11.569247,86.0,650.0,0.13230769230769232,Media*,Culture,597.4146140813829,19715.02191438526,0.030302508243496982
3090,4.0,2846805.0,Liste des diffuseurs de Formule 1,0.10088862478733064,Q2524940,Culture.Sports,0.0,0.4,139.0,22.0,41.0,14.029851,-22.180733,19.302364,76.0,352.0,0.2159090909090909,Sports,Culture,30.670141935348514,60730.32648255676,0.0005050218517128791
3091,1.0,2847348.0,Tigre à dents de sabre,0.9859463572502136,Q1078836,STEM.STEM*,88.0,0.0,77.0,8.0,193.0,10.0,17.712677,-12.8998,217.0,3674.0,0.05906369080021775,STEM*,STEM,213.95035952329638,564835.3443336859,0.0003787835900667392
3092,3.0,2853906.0,Frédéric Pierrot,0.9996179938316344,Q555428,Culture.Biography.Biography*,239.0,0.0,97.0,4.0,185.0,12.686567,-14.852679,-1.497047,193.0,1136.0,0.1698943661971831,Biography*,Culture,0.0,49637.11953934282,0.0
3093,5.0,2855413.0,Cendrine Dominguez,0.1520422399044037,Q2944225,Culture.Media.Media*,192.0,35220.27489840163,192.0,10.0,192.0,15.373135000000001,-9.791584,-8.382406,86.0,650.0,0.13230769230769232,Media*,Culture,65.3781631588936,19715.02191438526,0.0033161598015363997
3094,5.0,2857209.0,Sweet Home Alabama,0.9965265989303588,Q1164996,Culture.Media.Media*,192.0,0.5,192.0,29.0,192.0,15.373135000000001,-12.83243,-7.988164,22.0,88.0,0.25,Media*,Culture,109.61792588233946,3138.6709985136986,0.03492494942421441
3095,4.0,2860518.0,Antoine Veil,0.12253321707248688,Q2856787,History_and_Society.Business_and_economics,0.0,14492.0,94.0,11.0,235.0,14.029851,-20.085978,0.06090487,8.0,1240.0,0.0064516129032258064,Business_and_economics,History_and_Society,3.92106294631958,32504.780919745568,0.00012063034530214804
3096,2.0,2871248.0,American Beauty,0.984585464000702,Q25139,Culture.Media.Media*,47.0,307.740477566565,42.0,12.0,255.0,11.343283999999999,22.1726,9.155308999999999,112.0,1016.0,0.11023622047244094,Media*,Culture,220.54714393615725,53474.958983533084,0.004124306930353549
3097,6.0,2871818.0,Pergélisol,0.99567848443985,Q179918,STEM.STEM*,88.0,40379.614593506376,77.0,8.0,193.0,16.716417,-0.30587626,22.984922,217.0,3674.0,0.05906369080021775,STEM*,STEM,1296.3733867406847,564835.3443336859,0.002295135033148405
3098,2.0,2875854.0,Michel Nihoul,0.13661839067935946,Q501986,Culture.Media.Media*,192.0,0.0,192.0,38.0,192.0,11.343283999999999,18.223547,5.9266276,2.0,30.0,0.06666666666666668,Media*,Culture,0.5464735627174379,18.105417668819424,0.030182875242837238
3099,1.0,2876166.0,Fabrice Burgaud,0.9241518378257751,Q3063830,Culture.Biography.Biography*,88.0,0.0,77.0,8.0,193.0,10.0,9.221383,-0.62368536,371.0,3674.0,0.1009798584648884,Biography*,Culture,0.0,564835.3443336859,0.0
3100,1.0,2878338.0,Geneviève Galéa,0.15611489117145538,Q3100637,History_and_Society.History,170.0,0.0,44.0,1.0,235.0,10.0,-10.5700445,1.4249688,45.0,1113.0,0.04043126684636118,History,History_and_Society,7.025170102715492,39011.228773474686,0.00018008071838773222
3101,1.0,2879226.0,Sippenhaft,0.4455395638942719,Q513126,STEM.STEM*,192.0,0.0,192.0,9.0,192.0,10.0,17.369884,-16.59378,23.0,524.0,0.04389312977099236,STEM*,STEM,10.247409969568254,5640.010144725442,0.0018169133931703423
3102,10.0,2881217.0,Chantal Jouanno,0.9954004287719728,Q524546,Culture.Biography.Biography*,88.0,39954.819835026115,77.0,8.0,193.0,22.089554,-15.734329,-22.48178900000001,371.0,3674.0,0.1009798584648884,Biography*,Culture,0.0,564835.3443336859,0.0
3103,1.0,2885666.0,Mickey Cohen,0.13661839067935946,Q1371363,History_and_Society.Politics_and_government,160.0,0.0,96.0,17.0,153.0,10.0,11.228836,-0.06295783,66.0,1158.0,0.056994818652849735,Politics_and_government,History_and_Society,9.016813784837725,80069.04296815394,0.0001126129831278738
3104,1.0,2891565.0,Jimmy Dean,0.6513648629188538,Q1689346,Culture.Media.Media*,160.0,0.0,96.0,17.0,153.0,10.0,20.062939,6.225465,82.0,1158.0,0.07081174438687393,Media*,Culture,53.41191875934601,80069.04296815394,0.0006670732755053617
3105,5.0,2892456.0,Sebastian Giovinco,0.9983615279197692,Q213111,Culture.Sports,183.0,4119.942131289016,168.0,0.0,0.0,15.373135000000001,5.5511989999999996,15.485829,593.0,2562.0,0.23145979703356756,Sports,Culture,2960.1419302821155,1438007.6889147013,0.0020585021576040425
3106,9.0,2893177.0,Brian Myers,0.9964163899421692,Q349005,Culture.Media.Media*,192.0,533.5742704881637,192.0,27.0,192.0,20.746270000000006,-9.635538,18.012608,38.0,225.0,0.1688888888888889,Media*,Culture,340.7744053602218,43840.38350868225,0.0077730708102207655
3107,1.0,2909609.0,D. B. Woodside,0.10088862478733064,Q554159,Culture.Media.Media*,233.0,0.0,124.0,19.0,54.0,10.0,-7.2774990000000015,0.96931314,25.0,358.0,0.06983240223463688,Media*,Culture,2.522215619683266,3437.429740287363,0.000733750450262996
3108,1.0,2910620.0,Bas Leinders,0.6654205918312073,Q809735,Culture.Sports,0.0,0.0,139.0,22.0,41.0,10.0,-4.166151999999999,-12.021517999999999,76.0,352.0,0.2159090909090909,Sports,Culture,50.57196497917175,60730.32648255676,0.0008327300034143116
3109,5.0,2913636.0,A. J. McLean,0.6297846436500549,Q313408,Culture.Media.Media*,233.0,133.5805659595197,124.0,5.0,54.0,15.373135000000001,-1.306399,6.9637966,261.0,1741.0,0.1499138426191844,Media*,Culture,821.8689599633217,313227.79407111555,0.0026238698337757464
3110,3.0,2920681.0,Claudio Marchisio,0.9981998205184937,Q179995,Culture.Sports,183.0,13.959685197843097,168.0,0.0,0.0,12.686567,11.41687,8.016439,593.0,2562.0,0.23145979703356756,Sports,Culture,1775.7974807024002,1438007.6889147013,0.0012349012417608401
3111,5.0,2921909.0,Mourir à trente ans,0.9381340146064758,Q3326144,Culture.Media.Media*,0.0,50430.40695001793,129.0,11.0,152.0,15.373135000000001,12.395356,-19.711226,95.0,1240.0,0.07661290322580645,Media*,Culture,445.613656938076,32504.780919745568,0.013709172753334284
3112,2.0,2925532.0,Convention baptiste du Sud,0.9263137578964232,Q1351880,Culture.Philosophy_and_religion,160.0,10330.764799657543,96.0,17.0,153.0,11.343283999999999,-6.206311,22.509435999999997,18.0,1158.0,0.015544041450777204,Philosophy_and_religion,Culture,33.34729528427123,80069.04296815394,0.00041648175184927003
3113,10.0,2928007.0,Thierry Binisti,0.9935217499732972,Q3524141,Culture.Biography.Biography*,170.0,26293.770216394678,44.0,4.0,235.0,22.089554,12.571291,-17.819147,193.0,1136.0,0.1698943661971831,Biography*,Culture,0.0,49637.11953934282,0.0
3114,2.0,2928261.0,Yéghiché Tcharents,0.24509501457214355,Q739413,History_and_Society.Society,88.0,4832.0,77.0,8.0,193.0,11.343283999999999,22.317145999999997,-24.073257,142.0,3674.0,0.038649972781709306,Society,History_and_Society,69.60698413848877,564835.3443336859,0.0001232341156352413
3115,2.0,2928863.0,Jean-Claude Dassier,0.1097157895565033,Q3164933,Culture.Media.Media*,88.0,4832.0,77.0,8.0,193.0,11.343283999999999,-3.53881,18.569065,169.0,3674.0,0.04599891126837235,Media*,Culture,37.08393687009811,564835.3443336859,6.56544198979697e-05
3116,2.0,2930299.0,Réalité virtuelle,0.880807101726532,Q170519,STEM.STEM*,47.0,4832.0,42.0,12.0,255.0,11.343283999999999,-24.213568,6.2371,22.0,1016.0,0.021653543307086614,STEM*,STEM,38.75551247596741,53474.958983533084,0.0007247413221560705
3117,1.0,2932132.0,Robert Wickens,0.59267657995224,Q113936,Culture.Sports,0.0,0.0,139.0,22.0,41.0,10.0,1.3374221000000002,-22.832476,76.0,352.0,0.2159090909090909,Sports,Culture,45.04342007637024,60730.32648255676,0.0007416956681322604
3118,6.0,2932707.0,Wolfgang Preiss,0.9985549449920654,Q68654,Culture.Biography.Biography*,74.0,23725.42079030936,134.0,1.0,0.0,16.716417,0.64533764,-16.355824,166.0,1113.0,0.14914645103324348,Biography*,Culture,0.0,39011.228773474686,0.0
3119,2.0,2934467.0,Thomas VDB,0.754925012588501,Q3525620,Culture.Media.Media*,239.0,0.0,97.0,4.0,185.0,11.343283999999999,-13.471008,-18.227220000000006,125.0,1136.0,0.11003521126760564,Media*,Culture,188.73125314712524,49637.11953934282,0.0038022200905017296
3120,5.0,2938181.0,Corinne Dacla,0.9841036200523376,Q2997318,Culture.Biography.Biography*,0.0,1159.7332888236353,94.0,11.0,235.0,15.373135000000001,-3.5279510000000003,7.4101872,194.0,1240.0,0.15645161290322582,Biography*,Culture,0.0,32504.780919745568,0.0
3121,5.0,2940620.0,"Hostel, chapitre II",0.9939124584197998,Q1048645,Culture.Media.Media*,49.0,52537.82275824211,164.0,14.0,0.0,15.373135000000001,6.480233999999999,23.486324,30.0,212.0,0.14150943396226415,Media*,Culture,149.08686876296997,2942.5739510580897,0.05066546202156155
3122,1.0,2941112.0,Hannah Murray,0.9995221495628356,Q231086,Culture.Biography.Biography*,0.0,0.0,94.0,21.0,235.0,10.0,9.220792999999999,-9.756356,33.0,329.0,0.10030395136778117,Biography*,Culture,0.0,11138.756694033742,0.0
3123,1.0,2944306.0,Gilbert Rozon,0.21734751760959625,Q3105858,Culture.Media.Media*,192.0,0.0,192.0,32.0,192.0,10.0,-22.839739,4.541778,10.0,73.0,0.136986301369863,Media*,Culture,2.1734751760959625,191.68464605510238,0.011338806841478413
3124,2.0,2945533.0,Kris Marshall,0.1968362182378769,Q706843,Culture.Media.Media*,49.0,4832.0,164.0,4.0,0.0,11.343283999999999,-19.16858,11.721288000000001,125.0,1136.0,0.11003521126760564,Media*,Culture,49.20905455946922,49637.11953934282,0.0009913761115905543
3125,1.0,2945780.0,Ola Toivonen,0.9973783493041992,Q11956,Culture.Sports,183.0,0.0,168.0,0.0,0.0,10.0,9.755281,-15.17515,593.0,2562.0,0.23145979703356756,Sports,Culture,591.4453611373901,1438007.6889147013,0.0004112949921594425
3126,1.0,2950027.0,Toby Jones,0.14805719256401062,Q342419,Culture.Media.Media*,233.0,0.0,124.0,5.0,54.0,10.0,-9.7814,17.245085,261.0,1741.0,0.1499138426191844,Media*,Culture,38.64292725920677,313227.79407111555,0.00012337004566853108
3127,3.0,2954870.0,Nicolas Vaude,0.9973783493041992,Q3340838,Culture.Biography.Biography*,0.0,11482.0143353701,129.0,19.0,152.0,12.686567,11.292617,-5.652927,42.0,358.0,0.11731843575418995,Biography*,Culture,0.0,3437.429740287363,0.0
3128,3.0,2956698.0,Nathalie Levy,0.8740872144699097,Q3336628,Culture.Media.Media*,88.0,1419.7460497533925,77.0,8.0,193.0,12.686567,7.1699576,2.3346896,169.0,3674.0,0.04599891126837235,Media*,Culture,443.1622177362442,564835.3443336859,0.0007845865563866674
3129,4.0,2960885.0,Roberto Martínez (football),0.9893575310707092,Q357994,Culture.Sports,183.0,944.6892058651596,168.0,0.0,0.0,14.029851,-7.24253,21.372035999999998,593.0,2562.0,0.23145979703356756,Sports,Culture,2346.7560636997227,1438007.6889147013,0.0016319495937263556
3130,3.0,2964369.0,Tournoi de Wimbledon 2008,0.9886782765388488,Q388312,Culture.Sports,192.0,4876.788680561015,192.0,7.0,192.0,12.686567,-24.904757999999998,-16.135277,85.0,410.0,0.2073170731707317,Sports,Culture,252.11296051740638,88039.93439387529,0.002863620495098248
3131,1.0,2964481.0,Johnnie Walker,0.4688006341457367,Q502268,History_and_Society.Business_and_economics,47.0,0.0,42.0,12.0,255.0,10.0,-0.5812451999999999,15.806428,18.0,1016.0,0.017716535433070866,Business_and_economics,History_and_Society,8.438411414623259,53474.958983533084,0.00015780117600878868
3132,2.0,2966514.0,Anthony Roux (cyclisme),0.9935217499732972,Q512801,Culture.Sports,192.0,4832.0,192.0,10.0,192.0,11.343283999999999,2.2305502999999995,-18.210068,11.0,650.0,0.016923076923076926,Sports,Culture,21.85747849941254,19715.02191438526,0.0011086712758591466
3133,4.0,2968221.0,Artisanat,0.233716368675232,Q877729,History_and_Society.Society,107.0,57455.34601358242,0.0,6.0,253.0,14.029851,-15.095139499999998,-16.30309,55.0,814.0,0.06756756756756757,Society,History_and_Society,51.41760110855103,36531.549441613264,0.0014074848150289786
3134,1.0,2968774.0,Enfants de la Creuse,0.2942249774932861,Q2908780,STEM.STEM*,88.0,0.0,77.0,8.0,193.0,10.0,11.218012,-18.395012,217.0,3674.0,0.05906369080021775,STEM*,STEM,63.846820116043084,564835.3443336859,0.00011303616311645771
3135,7.0,2971719.0,Anne-Marie Périer,0.4301573634147644,Q2850888,Culture.Media.Media*,0.0,22736.56827295167,129.0,11.0,152.0,18.059701999999998,8.927336,17.08713,95.0,1240.0,0.07661290322580645,Media*,Culture,286.0546466708184,32504.780919745568,0.008800386853155184
3136,2.0,2972169.0,Attentat au gaz sarin dans le métro de Tokyo,0.59267657995224,Q1146739,History_and_Society.Politics_and_government,0.0,0.0,94.0,17.0,235.0,11.343283999999999,11.536255,0.3774912,66.0,1158.0,0.056994818652849735,Politics_and_government,History_and_Society,78.2333085536957,80069.04296815394,0.0009770731065789258
3137,3.0,2973220.0,Livre des morts des Anciens Égyptiens,0.946606695652008,Q174361,History_and_Society.History,135.0,4832.0,134.0,13.0,0.0,12.686567,11.125386,-19.790766,43.0,303.0,0.1419141914191419,History,History_and_Society,122.112263739109,13539.023413166404,0.009019281525162109
3138,4.0,2973322.0,Pierre Delanoë,0.3007555902004242,Q674280,Culture.Media.Media*,0.0,0.0,129.0,11.0,152.0,14.029851,14.228333,-23.697697,95.0,1240.0,0.07661290322580645,Media*,Culture,114.2871242761612,32504.780919745568,0.0035160096774175024
3139,5.0,2977130.0,Joy Division,0.880807101726532,Q172763,Culture.Media.Media*,192.0,63081.47303739665,192.0,4.0,192.0,15.373135000000001,-4.491304,-7.484648,125.0,1136.0,0.11003521126760564,Media*,Culture,550.5044385790825,49637.11953934282,0.01109057986619767
3140,1.0,2992980.0,Éric de Moulins-Beaufort,0.538993239402771,Q288470,Culture.Philosophy_and_religion,0.0,0.0,163.0,6.0,60.0,10.0,0.47500944,-0.109026045,28.0,814.0,0.0343980343980344,Philosophy_and_religion,Culture,15.091810703277588,36531.549441613264,0.0004131171804633733
3141,1.0,2993583.0,Nike Air Jordan,0.8175845146179199,Q420953,Culture.Sports,192.0,0.0,192.0,28.0,192.0,10.0,-20.71114,-4.731121,10.0,41.0,0.24390243902439024,Sports,Culture,8.175845146179201,407.2365557551384,0.020076402844088338
3142,2.0,3006653.0,Yancy Butler,0.14805719256401062,Q541428,History_and_Society.History,116.0,15481.270170751135,157.0,15.0,0.0,11.343283999999999,-24.861866,18.555115,31.0,1039.0,0.029836381135707413,History,History_and_Society,9.179545938968658,29179.719079747796,0.000314586508316995
3143,2.0,3007483.0,Isabelle Alonso,0.9946250915527344,Q3154862,Culture.Biography.Biography*,172.0,0.0,126.0,5.0,0.0,11.343283999999999,18.793582999999998,17.592556,246.0,1741.0,0.14129810453762207,Biography*,Culture,0.0,313227.79407111555,0.0
3144,2.0,3016633.0,Cathy Rosier,0.10375863313674928,Q2942215,Culture.Media.Media*,192.0,4832.0,192.0,1.0,192.0,11.343283999999999,-8.483836,3.4522285000000004,109.0,1113.0,0.09793351302785264,Media*,Culture,22.619382023811344,39011.228773474686,0.000579817215067862
3145,8.0,3017370.0,Alain Casanova,0.9964163899421692,Q128842,Culture.Sports,0.0,42142.931374504515,163.0,0.0,60.0,19.402985,11.710932000000001,-24.08885,593.0,2562.0,0.23145979703356756,Sports,Culture,4726.9993538856515,1438007.6889147013,0.0032871864248884717
3146,2.0,3017955.0,Tania Young,0.4765896201133728,Q3515186,Culture.Media.Media*,13.0,8268.873716992874,95.0,10.0,175.0,11.343283999999999,-17.12324,-7.355038,86.0,650.0,0.13230769230769232,Media*,Culture,81.97341465950012,19715.02191438526,0.004157916487005648
3147,1.0,3018784.0,Carl Brashear,0.7310686111450195,Q955754,History_and_Society.Military_and_warfare,160.0,0.0,96.0,17.0,153.0,10.0,22.659353,-5.457346,65.0,1158.0,0.05613126079447323,Military_and_warfare,History_and_Society,47.51945972442627,80069.04296815394,0.0005934810503895531
3148,1.0,3019334.0,Maud Forget,0.9986429810523988,Q3300110,Culture.Biography.Biography*,0.0,0.0,94.0,11.0,235.0,10.0,-8.961174,24.560638,194.0,1240.0,0.15645161290322582,Biography*,Culture,0.0,32504.780919745568,0.0
3149,7.0,3022692.0,Nick Carter (chanteur),0.6442351341247559,Q214466,Culture.Media.Media*,233.0,2306.489794237697,124.0,5.0,54.0,18.059701999999998,22.041216,-15.6443,261.0,1741.0,0.1499138426191844,Media*,Culture,1177.017590045929,313227.79407111555,0.0037577048152332795
3150,2.0,3022728.0,Do the Right Thing,0.9919480085372924,Q1141252,Culture.Media.Media*,233.0,0.0,124.0,5.0,54.0,11.343283999999999,-22.904264,12.9171715,261.0,1741.0,0.1499138426191844,Media*,Culture,517.7968604564666,313227.79407111555,0.001653099981092053
3151,2.0,3027388.0,Soluté de réhydratation orale,0.992888569831848,Q1381652,STEM.STEM*,135.0,0.0,134.0,20.0,0.0,11.343283999999999,-18.641023999999998,12.451103999999999,56.0,586.0,0.09556313993174062,STEM*,STEM,111.20351982116699,12145.960364960134,0.009155597126924427
3152,2.0,3027923.0,Alain Figlarz,0.9986850023269652,Q2396606,Culture.Biography.Biography*,170.0,4832.0,44.0,8.0,235.0,11.343283999999999,-2.3404965,18.67837,371.0,3674.0,0.1009798584648884,Biography*,Culture,0.0,564835.3443336859,0.0
3153,1.0,3028100.0,Camelina sativa,1.0000100135803225,Q163958,STEM.STEM*,88.0,0.0,77.0,8.0,193.0,10.0,4.028466000000001,-6.4381375,217.0,3674.0,0.05906369080021775,STEM*,STEM,217.00217294693002,564835.3443336859,0.00038418660433319537
3154,5.0,3035906.0,Liste des ponts suspendus les plus longs,0.989681839942932,Q468464,Culture.Visual_arts.Visual_arts*,116.0,44195.601661438086,157.0,15.0,0.0,15.373135000000001,-10.502544,3.2354796,30.0,1039.0,0.028873917228103944,Visual_arts*,Culture,148.45227599143982,29179.719079747796,0.00508751559895836
3155,5.0,3036146.0,Greg Germain,0.9867871999740601,Q3116222,Culture.Biography.Biography*,0.0,37495.094713823455,94.0,21.0,235.0,15.373135000000001,-22.48074200000001,-5.400019599999999,33.0,329.0,0.10030395136778117,Biography*,Culture,0.0,11138.756694033742,0.0
3156,3.0,3037636.0,Charles Pic,0.9263137578964232,Q82965,Culture.Sports,0.0,0.16666666666666666,139.0,22.0,41.0,12.686567,-0.81555444,22.390182,76.0,352.0,0.2159090909090909,Sports,Culture,211.1995368003845,60730.32648255676,0.0034776618047829225
3157,1.0,3041094.0,Hatsune Miku,0.9688661694526672,Q552682,Culture.Media.Media*,233.0,0.0,124.0,5.0,54.0,10.0,7.8632244999999985,-20.716614,261.0,1741.0,0.1499138426191844,Media*,Culture,252.87407022714612,313227.79407111555,0.000807316831435889
3158,1.0,3045232.0,Jérémy Pied,0.9963027834892272,Q386709,Culture.Sports,0.0,0.0,163.0,0.0,60.0,10.0,16.03174,-20.810807999999998,593.0,2562.0,0.23145979703356756,Sports,Culture,590.8075506091118,1438007.6889147013,0.0004108514545252594
3159,3.0,3045342.0,Laurent Kerusoré,0.9951046109199524,Q3219308,Culture.Biography.Biography*,0.0,12345.657278391904,129.0,11.0,152.0,12.686567,21.978722,-0.32559803,194.0,1240.0,0.15645161290322582,Biography*,Culture,0.0,32504.780919745568,0.0
3160,5.0,3048458.0,Amandine Bourgeois,0.6859594583511353,Q454260,Culture.Media.Media*,233.0,15529.912956100503,124.0,5.0,54.0,15.373135000000001,-4.525133599999998,20.502954000000006,261.0,1741.0,0.1499138426191844,Media*,Culture,895.1770931482315,313227.79407111555,0.00285791079237684
3161,4.0,3050822.0,Mario David (acteur),0.9987651705741882,Q3293403,Culture.Biography.Biography*,0.0,8931.56665655367,94.0,11.0,235.0,14.029851,1.6655008999999998,13.9091625,194.0,1240.0,0.15645161290322582,Biography*,Culture,0.0,32504.780919745568,0.0
3162,3.0,3053510.0,James Milner,0.997894287109375,Q191136,Culture.Sports,245.0,42379.903772874284,148.0,15.0,0.0,12.686567,-7.3525333,-14.175173000000001,10.0,1039.0,0.009624639076034648,Sports,Culture,29.93682861328125,29179.719079747796,0.001025946429829029
3163,5.0,3053716.0,Sébastien Ogier,0.9241518378257751,Q368793,Culture.Sports,74.0,3417.484819068376,134.0,22.0,0.0,15.373135000000001,13.561876000000002,-16.112558,76.0,352.0,0.2159090909090909,Sports,Culture,351.17769837379456,60730.32648255676,0.005782575505742776
3164,3.0,3055977.0,Organisme génétiquement modifié,0.8740872144699097,Q182726,STEM.STEM*,49.0,13972.16298955119,164.0,8.0,0.0,12.686567,-19.592194,16.953121,217.0,3674.0,0.05906369080021775,STEM*,STEM,569.0307766199113,564835.3443336859,0.0010074277084964902
3165,21.0,3056429.0,Jean-Vincent Placé,0.99567848443985,Q3170082,Culture.Biography.Biography*,88.0,18750.705590677,77.0,8.0,193.0,36.86567,-16.064753,1.3758719,371.0,3674.0,0.1009798584648884,Biography*,Culture,0.0,564835.3443336859,0.0
3166,1.0,3059165.0,Internet Relay Chat,0.9416641592979432,Q73,STEM.STEM*,192.0,0.0,192.0,35.0,192.0,10.0,-14.412645000000001,-1.901893,6.0,32.0,0.1875,STEM*,STEM,5.64998495578766,84.53622168302536,0.06683507783175695
3167,3.0,3060861.0,Paul Amar,0.538993239402771,Q3370460,Culture.Media.Media*,192.0,9663.0,192.0,32.0,192.0,12.686567,7.8809270000000025,24.355724,10.0,73.0,0.136986301369863,Media*,Culture,16.16979718208313,191.68464605510238,0.08435624613061027
3168,4.0,3072381.0,Nadia Barentin,0.9955416321754456,Q3334861,Culture.Biography.Biography*,0.0,10043.549540381584,94.0,11.0,235.0,14.029851,-16.863056,-17.460098000000002,194.0,1240.0,0.15645161290322582,Biography*,Culture,0.0,32504.780919745568,0.0
3169,1.0,3073701.0,Paul Nahon,0.546748161315918,Q3371890,Culture.Media.Media*,88.0,0.0,77.0,8.0,193.0,10.0,10.584681,0.43278003,169.0,3674.0,0.04599891126837235,Media*,Culture,92.40043926239014,564835.3443336859,0.00016358827433398545
3170,2.0,3075702.0,Marcel Bozzuffi,0.998599648475647,Q1389313,Culture.Biography.Biography*,160.0,9662.0,96.0,17.0,153.0,11.343283999999999,10.857042999999999,0.23836456,111.0,1158.0,0.09585492227979274,Biography*,Culture,0.0,80069.04296815394,0.0
3171,2.0,3095338.0,Diablo III,0.9992306232452391,Q244030,Culture.Media.Media*,192.0,2180.8549350883623,192.0,21.0,192.0,11.343283999999999,-23.520754,-16.693945000000006,57.0,329.0,0.17325227963525835,Media*,Culture,113.91229104995726,11138.756694033742,0.010226661213542095
3172,11.0,3097573.0,Christophe Hondelatte,0.5621865391731262,Q2966293,Culture.Media.Media*,192.0,75618.65556256633,192.0,8.0,192.0,23.432835,-10.8870945,20.455745999999998,169.0,3674.0,0.04599891126837235,Media*,Culture,1045.1047763228416,564835.3443336859,0.0018502821872022023
3173,1.0,3097734.0,Harry Meyen,0.13661839067935946,Q72819,History_and_Society.History,74.0,0.0,134.0,1.0,0.0,10.0,-24.278852,16.638523,45.0,1113.0,0.04043126684636118,History,History_and_Society,6.147827580571176,39011.228773474686,0.00015759123139313496
