,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
561,412678,Rick Larsen,21,10.0,21.0,0.11529400000000001,0.139105,5219.735685000001,Q503529
562,816426,Claus Spreckels,39,2.0,24.0,0.095699,0.110952,0.0,Q214228
563,2370304,Thiruperumbudur,8,1.0,26.0,0.08164500000000001,0.10486500000000001,0.0,Q2547993
564,58696466,Kopa Trophy,28,1.0,30.0,0.067231,0.078877,0.0,Q57083219
565,6338954,Hildegarde Withers,35,3.0,27.0,0.068271,0.073725,10996.0,Q3077128
566,58552816,Nahuel Gallardo,41,15.0,27.0,0.08427799999999999,0.101539,24.863164,Q42407980
567,143834,The Boys from Brazil (film),35,2.0,25.0,0.088487,0.099061,0.0,Q464111
568,43731120,Daniel Sorensen,4,8.0,24.0,0.111199,0.13807,7776.16095,Q18158206
569,2413176,Susie Blake,49,5.0,25.0,0.087895,0.096416,49428.5,Q7649006
570,41649404,Udaipurwati (Rajasthan Assembly constituency),8,5.0,26.0,0.08527699999999999,0.11449000000000001,0.8650950000000001,Q15645256
571,450898,"Leigh, Greater Manchester",22,1.0,32.0,0.058388,0.06350900000000001,0.0,Q2588021
572,163220,Golden Globe Award for Best Television Series – Drama,44,6.0,26.0,0.083131,0.093261,0.0,Q1255198
573,38797348,Maximiliano Urruti,33,4.0,26.0,0.09224500000000001,0.108492,17.865985000000002,Q3853122
574,42605702,Digby Tatham-Warter,25,3.0,26.0,0.083317,0.093545,16491.0,Q16750156
575,44049936,Michel I Government,54,7.0,22.0,0.105189,0.117776,0.0,Q18196354
576,56873772,Alya Nurshabrina,47,9.0,32.0,0.059273,0.065554,44.56382,Q50759989
577,1149330,Edna May Oliver,35,3.0,26.0,0.07325599999999999,0.079836,87744.0,Q242548
578,2711998,Jerry Paris,49,5.0,31.0,0.054039,0.05926,104237.0,Q1381411
579,10968184,William Gay (cornerback),4,10.0,24.0,0.104058,0.129581,11542.983882999999,Q8009737
580,1056430,Jonathan Bush,5,62.0,22.0,0.12575699999999998,0.17398,741.610422,Q1703111
581,18836222,Wilson Ramos,0,5.0,26.0,0.089676,0.102556,13819.848931,Q730395
582,14347820,Octavio Meyran,0,2.0,25.0,0.088827,0.099361,0.0,Q768980
583,16166136,David Schweikert,21,11.0,22.0,0.12035499999999999,0.155092,36823.588758,Q1176561
584,44018180,Man Against Machine,18,31.0,26.0,0.08098999999999999,0.09454299999999999,5700.95575,Q18177179
585,2027854,Dave Silk,21,2.0,25.0,0.0769,0.082868,10996.0,Q1173342
586,4826328,List of oldest living Major League Baseball players,0,4.0,23.0,0.11668599999999998,0.147611,10996.0,Q11722299
587,25968382,Heroic Age (comics),11,8.0,29.0,0.067613,0.075153,1.005013,Q4040601
588,2292748,They Do It with Mirrors,49,2.0,29.0,0.062557,0.065977,10996.0,Q568210
589,46799090,Jake Layman,34,2.0,30.0,0.063442,0.06868400000000001,10996.0,Q20711278
590,18662226,Boxing at the 2008 Summer Olympics – Heavyweight,0,2.0,28.0,0.071185,0.077673,0.0,Q675266
591,25977670,Bryan Oviedo,28,4.0,29.0,0.075999,0.09205,16493.0,Q325997
592,44380776,2015 Kansas City Chiefs season,4,25.0,24.0,0.113276,0.147179,106602.528424,Q18702287
593,394816,George Preston Marshall,4,4.0,24.0,0.10820999999999999,0.13250499999999998,0.0,Q3032368
594,2378500,Bird (1988 film),46,4.0,28.0,0.06650299999999999,0.07445399999999999,5499.0,Q865056
595,46946424,James Pazos,0,3.0,24.0,0.10206699999999999,0.119617,0.0,Q20936781
596,19320,Mebyon Kernow,43,8.0,23.0,0.10326099999999999,0.123707,15256.670446,Q161957
597,12211762,A. Q. Shipley,26,2.0,25.0,0.08926100000000001,0.103723,0.0,Q4648273
598,2142996,Fiona Phillips,43,1.0,21.0,0.115027,0.133709,0.0,Q5063101
599,11598774,Marty Allen,46,2.0,27.0,0.070997,0.079183,2702.833333,Q6777353
600,24197892,Hybrid Broadcast Broadband TV,43,1.0,24.0,0.092778,0.100913,0.0,Q1568577
601,47768816,Stephanie A. Gallagher,5,1.0,21.0,0.12306700000000001,0.156681,0.0,Q21066772
602,27284572,Nadhim Zahawi,5,2.0,21.0,0.123824,0.15993800000000002,3020.4929420000003,Q259361
603,2144408,Backyard Brawl,26,3.0,26.0,0.091054,0.106227,1460.743021,Q798560
604,9880750,United States Naval Forces Central Command,5,3.0,23.0,0.1068,0.13034500000000002,0.333333,Q3684018
605,56822470,Tanner Rainey,0,1.0,27.0,0.082273,0.091261,0.0,Q50414135
606,37722272,Peter Handscomb,17,3.0,31.0,0.060099,0.06664199999999999,2.0,Q7174504
607,51697410,Fyodor Chalov,48,7.0,28.0,0.077316,0.091057,38451.0,Q27049164
608,41383194,Lucas Olaza,41,1.0,27.0,0.083011,0.09582,0.0,Q15117644
609,2236910,Khaw Boon Wan,21,1.0,24.0,0.082179,0.091864,0.0,Q4354964
610,57354058,Stewart Donald,28,3.0,29.0,0.073369,0.08825,5921.740205,Q52753686
611,17579138,Alternative versions of the Green Goblin,11,4.0,31.0,0.059577,0.064252,643.328127,Q4736597
612,12393992,K. Keshava Rao,8,2.0,25.0,0.086543,0.116896,0.0,Q6323500
613,50539090,Gongidi Suntiha Mahender Reddy,8,2.0,25.0,0.086543,0.116896,0.0,Q24263602
614,4994998,Free (ISP),12,2.0,28.0,0.071269,0.084209,5499.0,Q2467627
615,2577026,Bradamante,43,4.0,24.0,0.086103,0.095084,8247.5,Q1163427
616,37892328,Yellareddy (Assembly constituency),19,18.0,25.0,0.086629,0.11967799999999999,1081.292174,Q8051565
617,205540,List of meteor showers,42,7.0,32.0,0.052675,0.057793,5125.7,Q828027
618,7119804,Blonde Crazy,49,2.0,29.0,0.0666,0.07095800000000001,5499.0,Q3821468
619,41569462,Marcus Smith II,4,1.0,26.0,0.08154199999999999,0.091236,0.0,Q16235030
620,5811528,Corinaldo,3,3.0,25.0,0.085129,0.095704,5497.0,Q123965
621,7906,Destry Rides Again,4,1.0,31.0,0.057751,0.061028,0.0,Q607524
622,2438356,"New Town, Edinburgh",24,22.0,22.0,0.104996,0.125447,77869.04363,Q590710
623,36702500,Ivan Cavaleiro,28,7.0,28.0,0.081707,0.102284,181762.752897,Q6096043
624,20129520,Valentin Prokopov,7,3.0,23.0,0.10941600000000001,0.132601,0.0,Q2340271
625,8016306,Jordan Raskopoulos,25,1.0,26.0,0.084606,0.095054,0.0,Q12955895
626,10705194,Gerald Harris (fighter),0,3.0,28.0,0.078187,0.088116,16493.0,Q5549222
627,53899152,Daeshon Hall,26,3.0,25.0,0.093783,0.10993499999999999,0.0,Q29582873
628,55695438,Anne Finucane,5,2.0,23.0,0.109713,0.13623,28.898155,Q42571366
629,993430,Bob Martinez,5,21.0,22.0,0.12288900000000001,0.169249,14421.186536000001,Q362969
630,46852028,Dave Johns,22,2.0,28.0,0.075976,0.083597,218400.0,Q20684254
631,5763792,Epic in Miami,4,5.0,24.0,0.10055599999999999,0.121278,5184.982986999999,Q5382472
632,56359838,Lewis Ferguson,28,4.0,29.0,0.07194600000000001,0.087074,0.0,Q47467341
633,1132196,Chiba Lotte Marines,0,1.0,27.0,0.07664299999999999,0.082495,0.0,Q484151
634,20124254,Packers Radio Network,4,11.0,24.0,0.110214,0.136521,35441.87549,Q7122982
635,2638000,Shane Matthews,20,5.0,23.0,0.10374000000000001,0.126887,279.59152,Q4309938
636,31951080,Baroka F.C.,28,3.0,31.0,0.063976,0.072348,2749.0,Q4862073
637,35413066,Andreas Cornelius,28,4.0,31.0,0.063563,0.07428799999999999,16493.0,Q84077
638,12396808,PlayStation Theater,20,1.0,24.0,0.090614,0.10314000000000001,0.0,Q4896607
639,36746576,Men in Exile,4,2.0,29.0,0.065289,0.070233,16491.0,Q6816261
640,57406758,Dogs of Berlin,50,9.0,28.0,0.064144,0.070324,131490.25,Q47087923
641,43589266,Xande Silva,48,1.0,29.0,0.071668,0.08224,0.0,Q18128074
642,149330,Bharatiya Janata Party,8,262.0,25.0,0.08917699999999999,0.14658800000000002,167618.165042,Q10230
643,5158298,Metalist Oblast Sports Complex,48,2.0,29.0,0.072658,0.08615199999999999,0.0,Q3585
644,489962,11 Downing Street,43,1.0,24.0,0.094064,0.107022,0.0,Q2403633
645,841464,Basin Reserve,17,3.0,27.0,0.07890499999999999,0.09616,213017.0,Q4867501
646,17002786,List of earthquakes in the United States,52,12.0,22.0,0.115248,0.1442,512.924887,Q6617623
647,56312680,2018 Temple Owls football team,26,8.0,24.0,0.098763,0.119808,20072.551707,Q48851285
648,5860780,Ralph Norman,21,11.0,22.0,0.10800000000000001,0.127749,11647.788831,Q7287914
649,45198244,Three UK,21,4.0,24.0,0.082191,0.092304,0.666667,Q19840922
650,822342,British South Africa Company,16,5.0,25.0,0.08211900000000001,0.09215,0.0,Q918320
651,34322704,Bo Levi Mitchell,0,1.0,30.0,0.068557,0.074538,0.0,Q4931121
652,49163138,Joe Harasymiak,26,2.0,24.0,0.101006,0.11535899999999999,5683.541999,Q22278123
653,971296,John Prescott Ellis,5,35.0,22.0,0.125425,0.170356,153.959233,Q6253359
654,40309652,Vodafone Park,48,2.0,31.0,0.065812,0.075916,58.215079,Q14914703
655,6171950,Graham Carr,28,1.0,35.0,0.052394,0.057130999999999994,0.0,Q5592710
656,50726288,Berasia (Vidhan Sabha constituency),8,5.0,25.0,0.087813,0.119468,0.21978000000000003,Q25209162
657,2300000,A Caribbean Mystery,49,2.0,28.0,0.066727,0.070854,16491.0,Q729812
658,57413402,Foreign policy of the George H. W. Bush administration,5,62.0,22.0,0.127109,0.179197,2073.725,Q55611891
659,59377502,2019 AFC Asian Cup squads,41,3.0,28.0,0.078677,0.09329,721.010536,Q59729240
660,57959202,2019 Maharashtra Legislative Assembly election,8,18.0,25.0,0.086618,0.11924100000000001,4.399275,Q55696556
661,115408,"Pikeville, Kentucky",49,1.0,33.0,0.048756,0.051675,0.0,Q2855088
662,14071498,Attack on Derryard checkpoint,43,1.0,22.0,0.108471,0.12215699999999999,0.0,Q4817990
663,2868934,UEFA Euro 2008 qualifying,28,14.0,29.0,0.072271,0.091436,56600.284801,Q29185
664,54256282,Gillian Keegan,43,2.0,23.0,0.09775,0.110148,0.0,Q30232942
665,34254478,2012 Green Bay Packers season,4,22.0,25.0,0.10418399999999998,0.133853,32918.405024,Q4625709
666,39298436,Jack Marriott (footballer),28,2.0,30.0,0.070572,0.083135,67.693957,Q16236329
667,37326570,"West Oaks, Houston",5,5.0,22.0,0.120556,0.16156500000000001,864.582165,Q7986102
668,1022500,David Davis Walker,5,35.0,22.0,0.125405,0.170174,29.019215000000003,Q5232867
669,11589718,Bottoms Up (1960 film),35,1.0,26.0,0.084827,0.091927,0.0,Q12103666
670,39500470,Elections in Chhattisgarh,8,49.0,25.0,0.087916,0.124295,3723.61206,Q16962260
671,18903874,The Heart Is a Lonely Hunter (film),46,2.0,28.0,0.066442,0.073755,109.219398,Q1334782
672,58931856,Oliver Skipp,48,1.0,29.0,0.071668,0.08224,0.0,Q55956041
673,2531700,Anita Thigpen Perry,5,3.0,22.0,0.123607,0.161444,0.0,Q4765651
674,35624910,Lisandro Magallán,41,5.0,27.0,0.08606699999999999,0.10167000000000001,5709.624156,Q2913439
675,26943236,Jason Steele (footballer),28,1.0,29.0,0.073338,0.087808,0.0,Q509809
676,252272,Hume Highway,17,1.0,29.0,0.071627,0.079734,0.0,Q1372588
677,541148,Larry Storch,14,6.0,24.0,0.102219,0.120996,71113.5,Q1399557
678,363900,Canonical correlation,56,78.0,23.0,0.095824,0.119273,65335.148248000005,Q115542
679,1649526,Jonathan Turley,21,1.0,23.0,0.09385800000000001,0.109107,0.0,Q16194371
680,59357242,List of My Favorite Murder episodes,16,9.0,26.0,0.075949,0.084459,43964.0,Q60519326
681,17453894,Miss Universe Vietnam,47,9.0,30.0,0.067163,0.07538099999999999,9337.464677,Q5016107
682,4514028,Ted Thompson,4,11.0,25.0,0.102539,0.127299,33.412645,Q7693798
683,16304960,Ben Bradley (politician),43,4.0,22.0,0.10651500000000001,0.12144,0.0,Q30223599
684,32822008,2013 Copa Libertadores,41,17.0,25.0,0.09600399999999999,0.11568699999999998,179891.271003,Q1279521
685,3475262,Tab Clear,5,2.0,23.0,0.106135,0.128236,0.0,Q7672843
686,1082824,Ajayan (director),9,3.0,26.0,0.07964199999999999,0.09851599999999999,2749.0,Q4699671
687,6786558,Donald Meek,35,2.0,26.0,0.08082400000000001,0.08907999999999999,21984.0,Q718735
688,10916628,Larry Klein,44,3.0,27.0,0.083031,0.092443,0.0,Q1806079
689,54023970,Steven Kivelson,50,1.0,26.0,0.073278,0.079118,0.0,Q29904494
690,58561270,Marcia Kilgore,3,1.0,25.0,0.083465,0.092424,0.0,Q56855415
691,2897396,Chris McCann,33,4.0,26.0,0.092476,0.10903,80981.54274,Q861192
692,426644,Roger Gale,43,2.0,23.0,0.096461,0.10746199999999999,0.0,Q391094
693,3347978,List of historical currencies,21,2.0,25.0,0.081497,0.09039900000000001,5499.0,Q2042322
694,39657512,Brendan Leipsic,0,1.0,28.0,0.079437,0.089304,0.0,Q16229475
695,1901120,Walker's Point Estate,5,81.0,22.0,0.127655,0.181449,7300.691811,Q1017467
696,19479338,2008 Madhya Pradesh Legislative Assembly election,8,59.0,25.0,0.086667,0.123011,10220.662768,Q6727601
697,369186,Kathleen Blanco,5,1.0,22.0,0.11818,0.151451,0.0,Q237786
698,64314,Ingeborg Bachmann,50,3.0,26.0,0.073436,0.080327,0.5,Q78506
699,54319030,Marie-Eve Dicaire,0,2.0,27.0,0.076899,0.085232,0.0,Q30325705
700,4262004,Virginia Knauer,5,4.0,22.0,0.12041900000000001,0.159101,0.0,Q7934351
701,11329300,Yannick Boli,33,1.0,26.0,0.08735599999999999,0.100457,0.0,Q1358908
702,57739996,X Factor Malta,25,44.0,24.0,0.100175,0.122971,2578.174264,Q55637980
703,23601844,Henry Sutton (inventor),27,5.0,25.0,0.07964600000000001,0.086857,27484.0,Q22672074
704,29950468,Mason Foster,26,1.0,26.0,0.08909500000000001,0.10437,0.0,Q3850831
705,41431172,Sironj (Vidhan Sabha constituency),8,9.0,25.0,0.08658099999999999,0.11808699999999998,2232.582747,Q17090616
706,9390616,Josh Mankiewicz,5,3.0,23.0,0.115897,0.149321,0.0,Q6289142
707,57248378,Kim Possible (2019 film),44,2.0,27.0,0.079443,0.087892,5499.0,Q54801207
708,505806,Kay Kendall,49,2.0,25.0,0.087365,0.096463,5499.0,Q269153
709,343858,Kathie Lee Gifford,4,5.0,25.0,0.093971,0.107395,27701.217385000004,Q465695
710,114904,"Russell, Kansas",5,2.0,22.0,0.11797,0.150088,0.0,Q1931592
711,20604126,List of National Basketball Association head coaches with 400 games coached,34,4.0,24.0,0.097488,0.114514,195907.036513,Q6591317
712,1275430,Patterns (film),49,2.0,29.0,0.060459000000000006,0.065355,10996.0,Q7148402
713,22327058,List of Tampa Bay Buccaneers broadcasters,4,2.0,26.0,0.093791,0.11128299999999999,0.0,Q6599091
714,6544610,Red Shirts (United States),10,9.0,22.0,0.098965,0.112075,71339.25555599999,Q7305032
715,41637072,Sangaria (Rajasthan Assembly constituency),8,6.0,25.0,0.086579,0.117844,0.8650950000000001,Q17088543
716,47869728,Bryce Callahan,4,2.0,27.0,0.082307,0.093712,5499.0,Q21005255
717,633896,Flight 19,5,2.0,23.0,0.10835299999999999,0.134905,0.0,Q1332211
718,703508,John E. McLaughlin,5,7.0,22.0,0.12331600000000001,0.16225799999999999,278.669195,Q224481
719,965848,Port Sunlight,22,1.0,23.0,0.095968,0.10600899999999999,0.0,Q2756002
720,184482,Berton Churchill,35,1.0,28.0,0.06958400000000001,0.074645,0.0,Q828391
721,25496814,Super Saturday,4,2.0,25.0,0.08820599999999999,0.100006,5499.0,Q1523556
722,602076,First Minister of Wales,43,6.0,22.0,0.10838099999999999,0.125658,16973.620683,Q18996
723,926596,Presentation of Mary,5,1.0,22.0,0.10966,0.131509,0.0,Q1124234
724,51003722,2018 Wisconsin gubernatorial election,21,4.0,23.0,0.096773,0.11010199999999999,2994.656414,Q28220811
725,1084636,Bret Boone,0,6.0,23.0,0.11549000000000001,0.143922,236172.95381900002,Q4961922
726,42601208,Jane Dacre,24,1.0,21.0,0.107974,0.12570699999999999,0.0,Q16728331
727,10264,Enrico Fermi,50,21.0,23.0,0.09389,0.109472,400002.74203200004,Q8753
728,30430970,Corey Liuget,4,6.0,25.0,0.09883600000000001,0.11915999999999999,251.674802,Q3693516
729,17165442,Martín Cauteruccio,41,7.0,26.0,0.090429,0.10813099999999999,20008.038263,Q955465
730,9123202,Ralph Krueger,0,1.0,27.0,0.084899,0.097437,0.0,Q320003
731,624314,Drums Along the Mohawk,35,3.0,25.0,0.07900900000000001,0.086975,98693.0,Q2038577
732,47246228,Palestinian nationalism,5,5.0,22.0,0.123412,0.165122,133.758349,Q1616403
733,1526470,Federal Government of Belgium,54,8.0,22.0,0.10519500000000001,0.11791199999999999,0.320635,Q390947
734,425582,Democratic Party (Luxembourg),41,2.0,22.0,0.10900599999999999,0.123977,817629.835308,Q1029792
735,23140636,Paul Nuttall,27,3.0,23.0,0.097545,0.111775,10996.0,Q546131
736,21765396,Strasbourg massacre,54,3.0,22.0,0.102257,0.114649,0.0,Q476345
737,1998192,Latvia in the Eurovision Song Contest,25,37.0,24.0,0.09994700000000001,0.121906,2.717436,Q507221
738,719492,Episcopal Diocese of Washington,5,6.0,22.0,0.12059,0.16199000000000002,2886.612095,Q1347319
739,529358,P-15 Termit,5,4.0,23.0,0.114355,0.146203,524.160301,Q177218
740,56067234,Mark Leonard Winter,50,1.0,30.0,0.056866,0.06069,0.0,Q47658535
741,53465200,2018 Meghalaya Legislative Assembly election,8,21.0,25.0,0.086626,0.119584,84.444823,Q30594393
742,48540258,Justin Gulley,41,3.0,27.0,0.085084,0.101404,506.714567,Q16300592
743,44513572,Cameron Brate,4,3.0,26.0,0.082884,0.09464299999999999,0.0,Q18631824
744,33447898,Eurovision Song Contest winners discography,25,22.0,24.0,0.099927,0.120585,12.033874,Q118585
745,772876,Visual Concepts,36,2.0,25.0,0.083333,0.092727,35229.199959,Q133482
746,29154786,Ryan Reaves,0,4.0,28.0,0.079445,0.089683,16491.0,Q2178104
747,43725628,George Atkinson III,4,1.0,27.0,0.085224,0.096548,0.0,Q17859779
748,42721064,Charles Leno,4,7.0,26.0,0.08968200000000001,0.105483,0.0,Q16841845
749,3137690,Bill the Goat,20,12.0,21.0,0.112518,0.14106400000000002,9843.053133,Q467273
750,9288560,2007 Green Bay Packers season,4,12.0,25.0,0.102572,0.127693,70.27963299999999,Q4608564
751,30306658,Pedro Martins (footballer),48,3.0,29.0,0.073777,0.08417999999999999,0.0,Q7159755
752,21626530,Sanjay Pathak,8,6.0,26.0,0.083149,0.11308199999999999,43.365390000000005,Q7418459
753,54516600,2017 Orange Bowl,26,9.0,25.0,0.102836,0.128451,21528.612297,Q38806279
754,1923728,Charles Walker (British politician),43,9.0,22.0,0.11047699999999999,0.129131,4256.800053,Q262539
755,30386960,MLS Cup 2011,33,11.0,25.0,0.094061,0.111154,288.564759,Q576565
756,2237014,Robert Barrat,3,3.0,24.0,0.097575,0.114749,9999.707342,Q556990
757,42784744,2019 Indian general election,8,77.0,25.0,0.08680299999999999,0.126505,12580.928794,Q28164181
758,8150182,Nou Mestalla,48,1.0,30.0,0.06781799999999999,0.078289,0.0,Q1138274
759,58759434,Ayman Ben Mohamed,41,2.0,28.0,0.08139099999999999,0.096721,5499.0,Q56878248
760,6848086,Miss World 2002,47,11.0,31.0,0.06298200000000001,0.070358,6.0067580000000005,Q2532381
761,766048,Jo Van Fleet,49,1.0,31.0,0.053939999999999995,0.057186,0.0,Q233832
762,41639436,Kolayat (Rajasthan Assembly constituency),8,5.0,25.0,0.086577,0.117753,0.6177699999999999,Q17067648
763,211748,Elizabeth Dole,5,33.0,21.0,0.130927,0.181377,41744.924680000004,Q239571
764,4345528,Shado (comics),11,3.0,33.0,0.053342999999999995,0.057641,0.0,Q796767
765,56317838,James Daniels,4,9.0,26.0,0.089685,0.10566500000000001,1114.628697,Q47429859
766,45421322,Nguyễn Công Phượng,41,5.0,30.0,0.070801,0.081868,25686.692662999998,Q18045362
767,53339196,2017 MLS Cup Playoffs,33,18.0,26.0,0.093325,0.11358299999999999,92851.804707,Q42322842
768,2626808,Masha Bruskina,31,1.0,24.0,0.095622,0.110937,0.0,Q2915595
769,190844,Eurovision Song Contest 1982,25,40.0,24.0,0.099949,0.122154,5.661955,Q211469
770,27449342,List of CONMEBOL club competition winners,41,1.0,27.0,0.08473,0.097476,0.0,Q1523610
771,77288,Common nightingale,53,2.0,24.0,0.095926,0.112178,0.0,Q25393
772,38068326,2013 elections in India,8,55.0,25.0,0.087934,0.125053,7047.005815,Q15289920
773,54182196,De-aging in film,11,2.0,28.0,0.072398,0.079928,0.0,Q30325377
774,37903456,Alampur (SC) (Assembly constituency),19,18.0,26.0,0.07976699999999999,0.101662,5.748083,Q4706008
775,35851836,Yan Gomes,0,4.0,23.0,0.11508,0.143735,103773.04830499999,Q3077014
776,42793834,News Nation,12,9.0,26.0,0.08093600000000001,0.10451600000000001,5343.602586,Q17079254
777,56378548,Todd Cantwell,28,3.0,31.0,0.064085,0.075571,0.0,Q47484996
778,3091680,Gene Reynolds,49,8.0,30.0,0.057102,0.063108,191633.0,Q540613
779,42523368,Badou Ndiaye,48,1.0,30.0,0.066351,0.073046,0.0,Q11994721
780,12589472,AKK,54,1.0,23.0,0.0949,0.104298,0.0,Q294215
781,48814132,Sterlin Gilbert,26,1.0,27.0,0.087552,0.100138,0.0,Q21964778
782,4195092,Relevance vector machine,56,14.0,24.0,0.087474,0.101868,12.789163,Q7310972
783,41766736,Elly Yunara,35,3.0,27.0,0.080276,0.089634,5499.0,Q15726120
784,2306908,Slither (2006 film),44,1.0,28.0,0.073601,0.08008,0.0,Q2092936
785,1024100,Germán Lux,41,17.0,27.0,0.087289,0.107517,1850.5485010000002,Q313441
786,38330112,Jon Bostic,4,1.0,24.0,0.091699,0.105294,0.0,Q12110321
787,292698,Ron Santo,0,9.0,25.0,0.100484,0.11701800000000001,1546.3104560000002,Q934446
788,44577560,Occam learning,56,12.0,24.0,0.087461,0.10152,0.0,Q25048571
789,2555504,Eadbert I of Kent,53,15.0,31.0,0.057652999999999996,0.063873,3.126923,Q887678
790,8314726,Payroll vote,43,1.0,22.0,0.104752,0.119353,0.0,Q7156887
791,1951358,Crowbar (Canadian band),21,1.0,25.0,0.082974,0.091442,0.0,Q5189138
792,34263386,Miss Mexico Organization,47,15.0,30.0,0.067196,0.076554,43581.0992,Q17008497
793,40814604,Andre Fili,0,1.0,28.0,0.078181,0.087828,0.0,Q16233140
794,43077494,Ellison Barber,21,3.0,22.0,0.110597,0.131663,15288.805136,Q17305667
795,54430328,24th Screen Actors Guild Awards,44,4.0,27.0,0.08051599999999999,0.088956,5499.0,Q37998098
796,1733154,John Carpenter (game show contestant),4,1.0,27.0,0.080907,0.08855700000000001,0.0,Q3486565
797,25950438,Elections in Maharashtra,8,40.0,25.0,0.086659,0.121484,149.195402,Q5354748
798,9570948,Joe Brooks (actor),14,1.0,26.0,0.08492999999999999,0.095053,0.0,Q1411217
799,2028438,Abdelbaset al-Megrahi,43,3.0,22.0,0.105928,0.122625,0.0,Q307773
800,58034436,2018 Frisco Bowl,26,12.0,25.0,0.10062,0.122128,8.925592,Q56062888
801,54660628,How It Is (Wap Bap …),20,2.0,27.0,0.078303,0.086805,0.0,Q31842440
802,57267954,Lilan Bowden,43,1.0,23.0,0.091472,0.100537,0.0,Q46993258
803,50289760,Gene DeFilippo,26,1.0,26.0,0.088885,0.10348800000000001,0.0,Q24053459
804,20867856,Fabrício Silva Dornellas,41,1.0,28.0,0.07628099999999999,0.085875,0.0,Q1390921
805,3320508,Garth Crooks,28,1.0,29.0,0.072711,0.080511,0.0,Q737899
806,18412860,Gliese 445,42,2.0,31.0,0.055576,0.060827,0.666667,Q1341818
807,909946,Harry S. Truman Presidential Library and Museum,5,16.0,22.0,0.121044,0.16196300000000002,371.12494399999997,Q525981
808,46971588,Tyrell Williams,4,5.0,25.0,0.098722,0.11978599999999999,24.27436,Q20712705
809,41052136,Gerald Kaufman,43,4.0,21.0,0.11921500000000002,0.140179,30589.956144,Q750345
810,503172,Michigan Avenue (Chicago),16,6.0,23.0,0.104275,0.123872,23.125331,Q1867529
811,42567952,2014 Indian general election in Andhra Pradesh,8,20.0,25.0,0.086641,0.11986199999999998,868.406065,Q16874523
812,376938,Division of the assembly,43,4.0,23.0,0.102808,0.12725,1246609.986932,Q896791
813,22327122,List of Green Bay Packers broadcasters,4,8.0,25.0,0.102404,0.126383,7190.63085,Q6572471
814,30177338,Sikkim Legislative Assembly,8,12.0,26.0,0.08194800000000001,0.112401,79.120109,Q7513808
815,6035170,Fountainbridge,24,12.0,22.0,0.101758,0.11879,1246.267139,Q5474828
816,2969140,Bloodthirst,15,14.0,29.0,0.061992,0.067865,0.0,Q804546
817,1131886,Venera 7,42,5.0,33.0,0.050026,0.053832000000000005,0.0,Q152800
818,30862970,Y. Venugopal Reddy,13,10.0,27.0,0.076864,0.097635,4911.856325,Q3690865
819,47369980,Patrick Wisdom,0,3.0,25.0,0.092613,0.10526600000000001,5499.0,Q56073223
820,290192,Betty Ford,5,38.0,21.0,0.132655,0.185612,18347.985251,Q213122
821,1283072,Season pass (video games),36,1.0,30.0,0.06651699999999999,0.072284,0.0,Q55632755
822,2096030,USS Sable (IX-81),5,2.0,22.0,0.120551,0.161271,0.0,Q1807601
823,6158750,Sherpa (emissary),13,1.0,28.0,0.07015199999999999,0.081161,0.0,Q535645
824,396370,List of political parties in India,8,54.0,25.0,0.088823,0.126558,14481.672975,Q1369087
825,44788648,2015 North Dakota State Bison football team,26,6.0,24.0,0.100361,0.11601500000000001,0.0,Q19866756
826,1161838,League of the South,21,4.0,21.0,0.109776,0.127429,76804.0,Q3240534
827,8221546,Vidya Charan Shukla,8,9.0,25.0,0.086613,0.118611,5504.992061,Q7928167
828,27709088,Eormenred of Kent,53,15.0,31.0,0.057652999999999996,0.063873,1.36859,Q265276
829,15688636,Martigné-sur-Mayenne,23,1.0,32.0,0.062236,0.07154400000000001,0.0,Q545598
830,54136614,2017 Army Black Knights football team,20,4.0,22.0,0.11356600000000001,0.141065,482.853608,Q30641634
831,361276,George Baker (actor),49,6.0,24.0,0.090954,0.102257,176275.60277599999,Q1506941
832,42118214,2014 Odisha Legislative Assembly election,8,35.0,25.0,0.086654,0.12100799999999999,21.018823,Q15894572
833,344562,Ferlin Husky,40,1.0,24.0,0.10126900000000001,0.120781,0.0,Q322275
834,50997898,Mateus Uribe,41,10.0,26.0,0.08954,0.10738199999999999,12494.26469,Q20017202
835,1343044,Minilla,32,21.0,26.0,0.077792,0.087013,269.575468,Q516231
836,2423462,One Fine Day (film),44,3.0,27.0,0.08319299999999999,0.09238099999999999,10997.0,Q743487
837,10821192,List of Fresno State Bulldogs bowl games,26,4.0,24.0,0.098971,0.11498699999999999,11254.959828000001,Q6571448
838,5481008,Defensa y Justicia,41,12.0,27.0,0.086596,0.106195,20884.629474,Q1024338
839,555728,Williams Arena,26,4.0,23.0,0.12039200000000001,0.144406,1034030.609335,Q8020979
840,357480,Basque Nationalist Party,2,3.0,24.0,0.09786,0.11490399999999999,38461.0,Q43093
841,48802718,List of Medal of Honor recipients for the Attack on Pearl Harbor,3,12.0,22.0,0.10544100000000001,0.127421,59297.696342999996,Q22082176
842,3880050,Klerksdorp sphere,52,1.0,24.0,0.091195,0.103689,0.0,Q1291094
843,2059612,John Tobias,36,9.0,31.0,0.062389,0.068069,0.0,Q664637
