,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
2860,5.0,12585292.0,Przemysław Tytoń,0.99567848443985,Q299525,Culture.Sports,0.0,211.45225373607644,89.0,10.0,234.0,12.567568,-24.173614999999998,-23.28033,112.0,353.0,0.3172804532577904,Sports,Culture,557.579951286316,110459.42839287966,0.0050478257890592005
2861,6.0,12585410.0,Exploration of Neptune,0.585111141204834,Q1110754,STEM.STEM*,192.0,5108.7547619043735,192.0,45.0,192.0,13.209458999999999,-5.862415299999999,17.352797,68.0,428.0,0.1588785046728972,STEM*,STEM,238.72534561157227,76302.41075847298,0.0031286736977057185
2862,1.0,12589168.0,"Our God, Our Help in Ages Past",0.9967369437217712,Q7110660,Culture.Media.Media*,190.0,0.0,119.0,0.0,60.0,10.0,18.742008,6.684688,133.0,2991.0,0.04446673353393514,Media*,Culture,132.56601351499555,1356922.0507406965,9.769611558941974e-05
2863,1.0,12589472.0,AKK,0.15611489117145538,Q294215,STEM.STEM*,255.0,0.0,135.0,8.0,0.0,10.0,22.50998,-1.3007387,15.0,364.0,0.041208791208791215,STEM*,STEM,2.3417233675718307,12014.774227268994,0.00019490365139421465
2864,8.0,12592091.0,Paolo Goltz,0.9763205647468568,Q2400909,Culture.Sports,0.0,0.0,122.0,4.0,154.0,14.493243,3.6935182,20.621183,305.0,1101.0,0.2770208900999092,Sports,Culture,2382.222177982331,556218.6349262075,0.004282888109813826
2865,7.0,12622781.0,List of IBO world champions,0.1520422399044037,Q6344652,Culture.Sports,34.0,33325.388909875255,94.0,12.0,176.0,13.851351000000001,-5.9536242,13.700375,202.0,736.0,0.27445652173913043,Sports,Culture,214.9877272248268,133349.69544630498,0.0016122101104564912
2866,13.0,12664951.0,Teófilo Gutiérrez,1.0000100135803225,Q369056,Culture.Sports,0.0,8632.921309939222,122.0,4.0,154.0,17.702702,4.0989889999999995,-1.8769796000000003,305.0,1101.0,0.2770208900999092,Sports,Culture,3965.0397038459782,556218.6349262075,0.0071285632211369795
2867,8.0,12670952.0,Ravishankar Shukla,0.9399233460426332,Q7296782,Culture.Biography.Biography*,0.0,1248.9284921542858,155.0,2.0,69.0,14.493243,12.923438,-13.214386,108.0,1544.0,0.06994818652849741,Biography*,Culture,0.0,1354335.8670395687,0.0
2868,5.0,12683472.0,David Pecker,0.5156299471855164,Q5235479,Culture.Media.Media*,192.0,145502.17426356932,192.0,19.0,192.0,12.567568,5.9094739999999994,-15.443527,37.0,312.0,0.11858974358974357,Media*,Culture,95.39154022932051,14738.568356230857,0.006472239224577938
2869,8.0,12714970.0,Black college football national championship,1.0000100135803225,Q4922296,History_and_Society.Society,240.0,145800.21108522784,174.0,3.0,0.0,14.493243,-17.329535,-22.430853,7.0,796.0,0.008793969849246231,Society,History_and_Society,56.00056076049807,238140.94081903997,0.00023515721642777975
2870,2.0,12740503.0,Elementals (Marvel Comics),1.0000100135803225,Q16957363,Culture.Literature,192.0,0.0,192.0,16.0,192.0,10.6418915,18.950506,-23.971071,59.0,260.0,0.2269230769230769,Literature,Culture,118.00118160247807,41433.42275859416,0.0028479708830717377
2871,6.0,12752269.0,Charlie Daniels (footballer),0.9946250915527344,Q5084755,Culture.Sports,0.0,381.4956480822337,89.0,9.0,234.0,13.209458999999999,-13.294279999999999,-7.7974380000000005,322.0,1295.0,0.24864864864864866,Sports,Culture,1921.6156768798828,424217.23965404177,0.00452979157199505
2872,2.0,12754503.0,NBA Global Games,0.8991314172744751,Q947172,Culture.Sports,192.0,5498.999999999999,192.0,21.0,192.0,10.6418915,-9.369562,21.086266000000002,92.0,310.0,0.2967741935483871,Sports,Culture,165.4401807785034,21873.802880711854,0.007563393602874023
2873,16.0,12771946.0,NFL Network Thursday Night Football results (2006–present),0.2942249774932861,Q6953736,STEM.STEM*,65.0,178698.32161150523,15.0,23.0,255.0,19.628378,-16.229257999999998,12.435236,18.0,1226.0,0.01468189233278956,STEM*,STEM,84.73679351806639,694927.4055695981,0.00012193618043975657
2874,2.0,12784203.0,Louise Platt,0.2393593490123749,Q273944,History_and_Society.History,95.0,0.0,73.0,18.0,199.0,10.6418915,3.3450778,-9.518329,33.0,676.0,0.048816568047337285,History,History_and_Society,15.797717034816744,33574.93186467886,0.00047052119416022073
2875,4.0,12784585.0,Stagecoach (1966 film),0.9958112239837646,Q3208286,Culture.Media.Media*,95.0,16493.0,73.0,18.0,199.0,11.925675,10.595727,-1.9633324,102.0,676.0,0.15088757396449706,Media*,Culture,406.290979385376,33574.93186467886,0.012101021709378296
2876,4.0,12826083.0,Homosapien (song),0.9899964332580566,Q17003299,Culture.Media.Media*,192.0,0.0,192.0,11.0,192.0,11.925675,-20.68577,-2.1563093999999996,54.0,300.0,0.18,Media*,Culture,213.83922958374023,52833.05758604407,0.004047451337365456
2877,1.0,12847437.0,Kantō Plain,0.13297423720359802,Q1124865,STEM.STEM*,149.0,0.0,127.0,27.0,0.0,10.0,24.830942,-14.589848000000002,33.0,617.0,0.05348460291734198,STEM*,STEM,4.388149827718735,18711.082044243813,0.00023452143587113843
2878,7.0,12894724.0,Million Dollar Band (marching band),0.38492217659950256,Q6859735,Culture.Sports,240.0,8358.257259573607,174.0,3.0,0.0,13.851351000000001,-23.150469,4.749423999999999,221.0,796.0,0.2776381909547739,Sports,Culture,595.4746071994305,238140.94081903997,0.002500513373094984
2879,30.0,12901220.0,The Ultimate Hits,0.9987651705741882,Q7771192,Culture.Media.Media*,192.0,2855.007337085746,192.0,42.0,192.0,28.614864,-4.0932775,22.493694,36.0,116.0,0.3103448275862069,Media*,Culture,1078.6663842201233,48087.797908991575,0.022431186935645303
2880,8.0,12933313.0,Tosa-class battleship,0.8519628047943115,Q959834,History_and_Society.Military_and_warfare,149.0,1432.363169907792,127.0,27.0,0.0,14.493243,-20.260767,3.067183,56.0,617.0,0.0907617504051864,Military_and_warfare,History_and_Society,381.6793365478516,18711.082044243813,0.02039857105245656
2881,1.0,12958941.0,The Boy Who Fell Out of the Sky,0.8840492963790894,Q16828036,Culture.Media.Media*,225.0,0.0,71.0,6.0,228.0,10.0,9.53778,-24.483171,57.0,1448.0,0.0393646408839779,Media*,Culture,50.39080989360809,188217.0344352499,0.00026772714831474763
2882,1.0,12978934.0,The Deep End of the Ocean (film),0.9983615279197692,Q608424,Culture.Media.Media*,232.0,0.0,108.0,31.0,146.0,10.0,-12.171294999999999,20.697401,83.0,391.0,0.2122762148337596,Media*,Culture,82.86400681734084,34350.8107554242,0.002412286784359409
2883,1.0,12986819.0,Lambanog,0.320831298828125,Q6481071,Culture.Food_and_drink,54.0,0.0,159.0,27.0,0.0,10.0,-0.6277583999999999,-10.672544,1.0,617.0,0.0016207455429497568,Food_and_drink,Culture,0.320831298828125,18711.082044243813,1.7146592488317585e-05
2884,18.0,12998290.0,Bibliography of Jimmy Carter,0.13297423720359802,Q6199781,History_and_Society.Politics_and_government,190.0,22.809466588509693,119.0,0.0,60.0,20.912163,-8.191326,20.774559,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,605.5646762251854,1356922.0507406965,0.00044627816011585096
2885,4.0,13034896.0,Larrys Mabiala,0.9919480085372924,Q922393,Culture.Sports,0.0,1.0740613564185648,89.0,10.0,234.0,11.925675,0.9656375,12.470934,112.0,353.0,0.3172804532577904,Sports,Culture,444.39270782470703,110459.42839287966,0.004023130612663509
2886,8.0,13042609.0,Carlos Santana (baseball),0.9967369437217712,Q2367902,Culture.Sports,34.0,39353.3057028474,94.0,12.0,176.0,14.493243,-12.348599,-19.321764,202.0,736.0,0.27445652173913043,Sports,Culture,1610.7269010543826,133349.69544630498,0.012078969476934149
2887,5.0,13060731.0,Gerard Way,0.7490972280502319,Q204132,Culture.Media.Media*,192.0,5499.0,192.0,20.0,192.0,12.567568,-15.406851000000001,-5.301603,22.0,394.0,0.05583756345177665,Media*,Culture,82.40069508552551,7497.545307077467,0.01099035640474778
2888,2.0,13063971.0,Jimmy Doherty,0.20182321965694427,Q15455086,Culture.Media.Media*,192.0,5498.999999999999,192.0,11.0,192.0,10.6418915,16.008276000000002,-18.434628,54.0,300.0,0.18,Media*,Culture,21.79690772294998,52833.05758604407,0.0004125619208665233
2889,22.0,13163306.0,San Marino in the Eurovision Song Contest,0.9996417164802552,Q208631,Culture.Media.Media*,232.0,12.03387383804589,146.0,15.0,0.0,23.47973,-12.965321000000001,2.5778830000000004,79.0,484.0,0.16322314049586778,Media*,Culture,1737.3773032426834,302087.3565531149,0.005751241372914615
2890,3.0,13183548.0,Simon Kirby,0.9808859825134276,Q750228,History_and_Society.Politics_and_government,225.0,4856.717753192259,71.0,6.0,228.0,11.283783999999999,-18.925453,0.98466486,194.0,1448.0,0.13397790055248618,Politics_and_government,History_and_Society,570.8756418228147,188217.0344352499,0.003033071068916489
2891,2.0,13210086.0,Ryan White CARE Act,0.8706072568893433,Q7384638,History_and_Society.Politics_and_government,190.0,0.0,119.0,0.0,60.0,10.6418915,-3.4782796,8.874381,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,440.5272719860077,1356922.0507406965,0.0003246518631969605
2892,7.0,13248991.0,2001 Rose Bowl,0.9995794296264648,Q4599047,Culture.Sports,240.0,18272.959388432293,174.0,3.0,0.0,13.851351000000001,-24.220596,21.488806,221.0,796.0,0.2776381909547739,Sports,Culture,1546.349377632141,238140.94081903997,0.0064934209645505295
2893,5.0,13265620.0,Showtime Championship Boxing,0.3923468291759491,Q7503317,Culture.Sports,34.0,54220.49480259632,94.0,12.0,176.0,12.567568,-11.986558,-23.773792,202.0,736.0,0.27445652173913043,Sports,Culture,396.2702974677086,133349.69544630498,0.0029716625609187987
2894,12.0,13276420.0,Livingston family,0.2120788097381592,Q3065305,History_and_Society.History,190.0,12.283084850444956,119.0,0.0,60.0,17.06081,8.569189,17.052538000000002,103.0,2991.0,0.0344366432631227,History,History_and_Society,262.1294088363648,1356922.0507406965,0.00019317941564386655
2895,1.0,13299538.0,Voting methods in deliberative assemblies,0.9748311638832092,Q11626449,History_and_Society.Politics_and_government,190.0,0.0,119.0,0.0,60.0,10.0,21.744648,11.277023,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,246.63228446245196,1356922.0507406965,0.0001817586237380577
2896,1.0,13309821.0,Patric Hörnqvist,0.9855064153671264,Q2057094,Culture.Sports,34.0,0.0,94.0,21.0,176.0,10.0,1.6462583999999998,-6.9372935,92.0,310.0,0.2967741935483871,Sports,Culture,90.66659021377562,21873.802880711854,0.004144985245968578
2897,9.0,13313360.0,1996 Rose Bowl,0.998876452445984,Q4591656,Culture.Sports,240.0,144803.3811622629,174.0,3.0,0.0,15.135136,1.6360618999999998,-9.999404,221.0,796.0,0.2776381909547739,Sports,Culture,1986.7652639150626,238140.94081903997,0.008342812693533356
2898,46.0,13324187.0,Chief medical officer,0.5156299471855164,Q5096837,STEM.STEM*,192.0,94.19211758779561,192.0,36.0,192.0,38.885135999999996,-4.228639,18.162853,60.0,355.0,0.16901408450704225,STEM*,STEM,1423.1386542320251,173379.81783100966,0.00820821403572551
2899,9.0,13324935.0,Zee 24 Ghanta,0.18714269995689392,Q3350752,Culture.Media.Media*,192.0,5498.999999999997,192.0,53.0,192.0,15.135136,-4.435765,-3.6529083,11.0,60.0,0.18333333333333326,Media*,Culture,18.527127295732495,578.8002517521381,0.032009535655258214
2900,3.0,13340684.0,Alison Mitchell,0.19194278120994568,Q4727145,Culture.Sports,192.0,16493.00000000001,192.0,33.0,192.0,11.283783999999999,-1.9824325,11.06811,44.0,189.0,0.2328042328042328,Sports,Culture,25.33644711971283,4063.8181256949897,0.006234641004112313
2901,1.0,13345687.0,Multicystic dysplastic kidney,0.9996055364608764,Q6934642,STEM.STEM*,192.0,0.0,192.0,36.0,192.0,10.0,-2.5111098,2.4851346000000003,60.0,355.0,0.16901408450704225,STEM*,STEM,59.97633218765258,173379.81783100966,0.0003459245311130186
2902,2.0,13346488.0,Twenty Million Sweethearts,0.994455099105835,Q12129881,Culture.Media.Media*,95.0,5499.0,73.0,18.0,199.0,10.6418915,-10.200753,-4.870010400000001,102.0,676.0,0.15088757396449706,Media*,Culture,202.86884021759036,33574.93186467886,0.0060422710918740605
2903,1.0,13373650.0,"Indian Land, South Carolina",0.9993221759796144,Q6020877,Geography.Regions.Americas.North_America,54.0,0.0,159.0,5.0,0.0,10.0,15.712137,-15.482033,144.0,612.0,0.2352941176470588,North_America,Geography,0.0,71745.72054421157,0.0
2904,1.0,13406070.0,Connie Ray,0.9993433356285096,Q731628,Culture.Biography.Biography*,232.0,0.0,108.0,31.0,146.0,10.0,23.706482,-4.283306,15.0,391.0,0.03836317135549872,Biography*,Culture,0.0,34350.8107554242,0.0
2905,9.0,13412689.0,Heather Nauert,0.3629792034626007,Q5694014,History_and_Society.Politics_and_government,54.0,21396.758095795973,159.0,5.0,0.0,15.135136,-4.2200747000000005,3.131104,106.0,612.0,0.17320261437908496,Politics_and_government,History_and_Society,346.28216010332113,71745.72054421157,0.0048265200694434865
2906,1.0,13435601.0,John Stiegelmeier,1.0000100135803225,Q16189532,Culture.Sports,240.0,0.0,174.0,3.0,0.0,10.0,-21.94949200000001,19.62479,221.0,796.0,0.2776381909547739,Sports,Culture,221.0022130012513,238140.94081903997,0.0009280311576882023
2907,1.0,13441037.0,David McCormick,0.1259327530860901,Q5234544,History_and_Society.Business_and_economics,97.0,0.0,136.0,34.0,0.0,10.0,-4.035464299999999,20.781364,3.0,340.0,0.008823529411764706,Business_and_economics,History_and_Society,0.3777982592582703,47206.50669271499,8.003097151786766e-06
2908,1.0,13489533.0,Peter Shelley,0.6224693655967712,Q7176896,Culture.Media.Media*,192.0,0.0,192.0,11.0,192.0,10.0,7.8969380000000005,1.1885605,54.0,300.0,0.18,Media*,Culture,33.61334574222565,52833.05758604407,0.0006362180664536187
2909,1.0,13495046.0,Quantum spin Hall effect,0.9046605229377748,Q7269101,STEM.STEM*,192.0,0.0,192.0,20.0,192.0,10.0,6.257935,5.4900637,31.0,394.0,0.07868020304568528,STEM*,STEM,28.044476211071014,7497.545307077467,0.0037404877279764936
2910,2.0,13499036.0,Larry Johnson (American football coach),0.992888569831848,Q6490583,Culture.Sports,65.0,3426.7495589604737,15.0,23.0,255.0,10.6418915,-21.861526,-6.5525980000000015,355.0,1226.0,0.2895595432300163,Sports,Culture,704.9508845806122,694927.4055695981,0.0010144237785568383
2911,5.0,13503272.0,Place Kléber,0.4843900501728058,Q1753950,Culture.Visual_arts.Visual_arts*,255.0,1.6666666666666667,135.0,8.0,0.0,12.567568,-3.6054597000000004,15.137117000000002,6.0,364.0,0.016483516483516484,Visual_arts*,Culture,14.531701505184175,12014.774227268994,0.0012094860236493425
2912,4.0,13657983.0,Guillaume Hoarau,0.9908843636512756,Q313164,Culture.Sports,28.0,11283.014374097223,127.0,4.0,89.0,11.925675,-12.780769,1.245995,305.0,1101.0,0.2770208900999092,Sports,Culture,1208.8789236545565,556218.6349262075,0.0021733880307964444
2913,4.0,13698502.0,Football rivalries in Argentina,0.8311530351638794,Q509483,Culture.Sports,0.0,1527.5653095017362,122.0,4.0,154.0,11.925675,-11.109689999999999,-21.150146,305.0,1101.0,0.2770208900999092,Sports,Culture,1014.0067028999327,556218.6349262075,0.0018230361933746781
2914,1.0,13711238.0,Agdam,0.991162657737732,Q540844,History_and_Society.Society,28.0,0.0,127.0,4.0,89.0,10.0,-13.949147,9.905259,12.0,1101.0,0.010899182561307902,Society,History_and_Society,11.893951892852785,556218.6349262075,2.1383591174414247e-05
2915,22.0,13715528.0,Al Lawson,0.9905974268913268,Q4723052,History_and_Society.Politics_and_government,54.0,53441.3942348595,159.0,5.0,0.0,23.47973,0.55211985,20.687914000000006,106.0,612.0,0.17320261437908496,Politics_and_government,History_and_Society,2310.073199510574,71745.72054421157,0.032198062574157964
2916,18.0,13719052.0,Ted Deutch,0.9995657801628112,Q245724,History_and_Society.Politics_and_government,54.0,44826.64486003684,159.0,5.0,0.0,20.912163,6.0624776,11.526284,106.0,612.0,0.17320261437908496,Politics_and_government,History_and_Society,1907.171508550644,71745.72054421157,0.026582373054228302
2917,3.0,13783195.0,Kevin Burkhardt,0.8519628047943115,Q6395932,Culture.Sports,240.0,4990.612966870638,174.0,3.0,0.0,11.283783999999999,-10.165046,-1.4140983999999999,221.0,796.0,0.2776381909547739,Sports,Culture,564.8513395786284,238140.94081903997,0.002371920332706888
2918,8.0,13784207.0,Army Black Knights,0.4455395638942719,Q2905393,Culture.Sports,97.0,2079.5729157741453,136.0,34.0,0.0,14.493243,-0.51353854,-19.889591,62.0,340.0,0.18235294117647055,Sports,Culture,220.98762369155887,47206.50669271499,0.004681295846143645
2919,1.0,13850735.0,Randy Levine,0.5698626637458801,Q7292297,Culture.Sports,54.0,0.0,159.0,5.0,0.0,10.0,-11.186538,-17.86665,17.0,612.0,0.027777777777777776,Sports,Culture,9.687665283679964,71745.72054421157,0.00013502777880264192
2920,5.0,13930487.0,Atlanta Dream,0.9966334104537964,Q756160,Culture.Sports,0.0,1601242.2913944162,89.0,10.0,234.0,12.567568,-12.279743,11.585027,112.0,353.0,0.3172804532577904,Sports,Culture,558.114709854126,110459.42839287966,0.005052667010633405
2921,9.0,13946527.0,Politics of Gujarat,0.12253321707248688,Q7225248,History_and_Society.Politics_and_government,0.0,308.0469884473348,155.0,2.0,69.0,15.135136,-15.917329999999998,22.80878,290.0,1544.0,0.1878238341968912,Politics_and_government,History_and_Society,319.81169655919075,1354335.8670395687,0.00023613913235441693
2922,1.0,13971226.0,Anne Atkins,0.6723417043685913,Q4768136,History_and_Society.Education,225.0,0.0,71.0,6.0,228.0,10.0,-2.7877178,8.8041,61.0,1448.0,0.042127071823204416,Education,History_and_Society,41.01284396648407,188217.0344352499,0.00021790187104766675
2923,2.0,13973227.0,Kermit Erasmus,0.9963027834892272,Q2135132,Culture.Sports,145.0,5499.0,163.0,9.0,0.0,10.6418915,5.3617587,17.947508,322.0,1295.0,0.24864864864864866,Sports,Culture,641.6189925670623,424217.23965404177,0.0015124774115505444
2924,1.0,14045687.0,Tom Perriello,0.9993836879730223,Q1628398,History_and_Society.Politics_and_government,54.0,0.0,159.0,5.0,0.0,10.0,-23.133415,9.360102000000001,106.0,612.0,0.17320261437908496,Politics_and_government,History_and_Society,105.93467092514037,71745.72054421157,0.0014765294727211039
2925,3.0,14055002.0,Rakhim Chakhkiev,1.0000100135803225,Q556061,Culture.Sports,34.0,3471.3253614914624,94.0,12.0,176.0,11.283783999999999,8.763546,-1.1283134,202.0,736.0,0.27445652173913043,Sports,Culture,606.0060682296755,133349.69544630498,0.004544487831047893
2926,1.0,14059850.0,Emily Bazelon,0.1259327530860901,Q5372053,History_and_Society.Politics_and_government,54.0,0.0,159.0,0.0,0.0,10.0,1.2756199,-0.81803983,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,31.86098653078079,1356922.0507406965,2.3480336629056172e-05
2927,2.0,14060596.0,Podesta Group,0.8634016513824463,Q7206708,History_and_Society.Business_and_economics,190.0,0.0,119.0,46.0,60.0,10.6418915,-12.512027,20.674326,1.0,13.0,0.07692307692307693,Business_and_economics,History_and_Society,1.7268033027648926,18.609027355909348,0.09279385051882046
2928,1.0,14071498.0,Attack on Derryard checkpoint,0.275139719247818,Q4817990,History_and_Society.Politics_and_government,225.0,0.0,71.0,6.0,228.0,10.0,-20.758322,11.783412,194.0,1448.0,0.13397790055248618,Politics_and_government,History_and_Society,53.37710553407669,188217.0344352499,0.00028359338300189507
2929,4.0,14096175.0,Michael McCaskey,0.7310686111450195,Q6832632,Culture.Sports,65.0,1832.833333333624,15.0,38.0,255.0,11.925675,1.1288254999999998,-19.53409,6.0,35.0,0.17142857142857146,Sports,Culture,17.545646667480472,164.95325398445132,0.10636738738803142
2930,1.0,14127707.0,Carol D. Leonnig,0.9697954058647156,Q5044299,Culture.Media.Media*,190.0,0.0,119.0,0.0,60.0,10.0,-17.224953,-12.218786999999999,133.0,2991.0,0.04446673353393514,Media*,Culture,128.98278898000714,1356922.0507406965,9.50554152389225e-05
2931,1.0,14157109.0,Commander (United States),1.0000100135803225,Q13543682,History_and_Society.Military_and_warfare,145.0,0.0,0.0,1.0,254.0,10.0,-6.87825,-9.542342,4.0,651.0,0.006144393241167436,Military_and_warfare,History_and_Society,4.00004005432129,36998.13581144065,0.0001081146378484396
2932,1.0,14234607.0,Daniel Finkelstein,0.6584275364875793,Q5217138,History_and_Society.Politics_and_government,225.0,0.0,71.0,6.0,228.0,10.0,10.941382,-7.464987299999999,194.0,1448.0,0.13397790055248618,Politics_and_government,History_and_Society,127.73494207859041,188217.0344352499,0.0006786577126871773
2933,1.0,14275587.0,John Moore Allison,0.24509501457214355,Q6249299,History_and_Society.Military_and_warfare,149.0,0.0,127.0,27.0,0.0,10.0,-8.962852,12.426237,56.0,617.0,0.0907617504051864,Military_and_warfare,History_and_Society,13.725320816040039,18711.082044243813,0.0007335396629433535
2934,1.0,14281865.0,Room for One More (film),0.9916942119598388,Q2739071,Culture.Media.Media*,145.0,0.0,0.0,7.0,254.0,10.0,-5.2025733,0.17331412,84.0,410.0,0.2048780487804878,Media*,Culture,83.30231380462645,19681.361775062982,0.0042325482736755345
2935,2.0,14304028.0,List of Christmas television specials,0.7826725244522095,Q16820474,Culture.Media.Media*,65.0,0.0,15.0,18.0,255.0,10.6418915,17.188670000000002,-5.754281,102.0,676.0,0.15088757396449706,Media*,Culture,159.6651949882507,33574.93186467886,0.0047554882801183
2936,64.0,14306166.0,Biplot,0.9855064153671264,Q4915468,STEM.STEM*,156.0,0.0,77.0,40.0,187.0,50.43919,8.491021,-23.381388,96.0,669.0,0.14349775784753366,STEM*,STEM,6054.951416015624,610593.70255024,0.00991649830439812
2937,15.0,14308159.0,Nagato-class battleship,0.8991314172744751,Q1748200,History_and_Society.Military_and_warfare,149.0,103953.18291295039,127.0,27.0,0.0,18.986486,-2.9803412000000002,-5.095185,56.0,617.0,0.0907617504051864,Military_and_warfare,History_and_Society,755.2703905105591,18711.082044243813,0.04036486979879963
2938,6.0,14312036.0,Miss Vietnam,0.8962613940238953,Q1275644,Culture.Visual_arts.Visual_arts*,154.0,21631.549395051046,102.0,39.0,134.0,13.209458999999999,-20.731688000000002,1.0763524,59.0,426.0,0.13849765258215962,Visual_arts*,Culture,317.27653348445887,35930.48844535649,0.0088302872355041
2939,1.0,14328634.0,Curtain Up,0.9883227348327636,Q5195593,Culture.Media.Media*,145.0,0.0,0.0,1.0,254.0,10.0,6.7331944,3.5216913,103.0,651.0,0.15821812596006146,Media*,Culture,101.79724168777464,36998.13581144065,0.002751415428241568
2940,3.0,14343972.0,Seattle Totems,0.4225146472454071,Q2546393,Culture.Sports,34.0,0.0,94.0,21.0,176.0,11.283783999999999,-20.072036999999998,-24.806067000000002,92.0,310.0,0.2967741935483871,Sports,Culture,116.61404263973236,21873.802880711854,0.005331219416929175
2941,2.0,14347820.0,Octavio Meyran,0.9763205647468568,Q768980,Culture.Sports,34.0,0.0,94.0,12.0,176.0,10.6418915,-6.472963,6.142057,202.0,736.0,0.27445652173913043,Sports,Culture,394.43350815773016,133349.69544630498,0.002957888331410206
2942,2.0,14355751.0,Charlie Morton (pitcher),1.0000100135803225,Q2960875,Culture.Sports,34.0,460.92251115299547,94.0,12.0,176.0,10.6418915,6.6052839999999975,-15.105398000000001,202.0,736.0,0.27445652173913043,Sports,Culture,404.00404548645037,133349.69544630498,0.003029658554031928
2943,2.0,14356368.0,James Wilson (rugby union),0.8962613940238953,Q6145710,Culture.Sports,192.0,1567.428571428548,192.0,22.0,192.0,10.6418915,19.531803,0.4716829000000001,15.0,55.0,0.2727272727272727,Sports,Culture,26.887841820716854,943.7508675456047,0.028490402229397218
2944,2.0,14372802.0,Mickey Shaughnessy,0.22816647589206696,Q3311894,Culture.Media.Media*,232.0,5499.0,108.0,31.0,146.0,10.6418915,16.726097,-20.218117000000003,83.0,391.0,0.2122762148337596,Media*,Culture,37.87563499808312,34350.8107554242,0.0011026125487329968
2945,9.0,14372931.0,Randy Fichtner,0.9579222798347472,Q7292192,Culture.Sports,65.0,5228.398620898226,15.0,23.0,255.0,15.135136,-23.2296,6.708275,355.0,1226.0,0.2895595432300163,Sports,Culture,3060.561684072017,694927.4055695981,0.004404145900050415
2946,1.0,14374652.0,Dave Brailsford,0.9783946871757508,Q3017133,Culture.Sports,225.0,0.0,71.0,6.0,228.0,10.0,-17.702166000000005,7.0894856,14.0,1448.0,0.009668508287292816,Sports,Culture,13.697525620460512,188217.0344352499,7.277516438169529e-05
2947,1.0,14422221.0,George J. Terwilliger III,0.6297846436500549,Q179095,History_and_Society.Politics_and_government,54.0,0.0,159.0,5.0,0.0,10.0,-0.00923466,-10.969445,106.0,612.0,0.17320261437908496,Politics_and_government,History_and_Society,66.75717222690582,71745.72054421157,0.0009304690470809103
2948,2.0,14451033.0,Scott Milanovich,1.0000100135803225,Q3476271,Culture.Sports,97.0,0.0,136.0,34.0,0.0,10.6418915,6.5737570000000005,-21.572943,62.0,340.0,0.18235294117647055,Sports,Culture,124.00124168396,47206.50669271499,0.002626782839304992
2949,3.0,14465303.0,Japanese declaration of war on the United States and the British Empire,0.5621865391731262,Q6158489,History_and_Society.Military_and_warfare,149.0,0.0,127.0,27.0,0.0,11.283783999999999,2.7612330000000003,-9.003297,56.0,617.0,0.0907617504051864,Military_and_warfare,History_and_Society,94.4473385810852,18711.082044243813,0.005047668454328676
2950,1.0,14471837.0,Border search exception,0.2942249774932861,Q4944648,STEM.STEM*,225.0,0.0,71.0,5.0,228.0,10.0,-11.177856,-4.0790809999999995,17.0,612.0,0.027777777777777776,STEM*,STEM,5.001824617385863,71745.72054421157,6.971599949719106e-05
2951,4.0,14480070.0,Ellington Field Joint Reserve Base,0.8175845146179199,Q5365417,History_and_Society.Military_and_warfare,190.0,605.8251419743897,119.0,0.0,60.0,11.925675,0.8165111999999999,17.832796,179.0,2991.0,0.05984620528251421,Military_and_warfare,History_and_Society,585.3905124664308,1356922.0507406965,0.0004314105678707825
2952,2.0,14481388.0,Spiteful-class destroyer,0.9954004287719728,Q3793639,History_and_Society.Military_and_warfare,149.0,0.0,127.0,27.0,0.0,10.6418915,8.083442999999999,-10.872361999999999,56.0,617.0,0.0907617504051864,Military_and_warfare,History_and_Society,111.48484802246095,18711.082044243813,0.005958225599077932
2953,64.0,14528980.0,Structural break,0.8706072568893433,Q7625010,STEM.STEM*,156.0,0.0,77.0,40.0,187.0,50.43919,-17.883698000000006,21.425724,96.0,669.0,0.14349775784753366,STEM*,STEM,5349.010986328125,610593.70255024,0.00876034417647471
2954,3.0,14531758.0,Sebastián Blanco,0.952584147453308,Q2444870,Culture.Sports,0.0,0.0,89.0,10.0,234.0,11.283783999999999,16.215206,11.457256,112.0,353.0,0.3172804532577904,Sports,Culture,320.06827354431147,110459.42839287966,0.0028976093593921174
2955,7.0,14556015.0,Ed Stefanski,0.9890230894088744,Q5335449,Culture.Sports,192.0,90343.0704951244,192.0,21.0,192.0,13.851351000000001,18.803072,-22.223132999999997,92.0,310.0,0.2967741935483871,Sports,Culture,636.9308695793151,21873.802880711854,0.029118433271653726
2956,2.0,14556494.0,Gill-man,0.9381340146064758,Q3866197,Culture.Media.Media*,145.0,2659.569047619046,0.0,7.0,254.0,10.6418915,-14.675038,-2.5652835,84.0,410.0,0.2048780487804878,Media*,Culture,157.60651445388794,19681.361775062982,0.008007906986069496
