,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
727,6.0,1281895.0,Sophie Garel,0.8221991658210754,Q539688,Culture.Media.Media*,0.0,2219.2673786274754,94.0,1.0,235.0,22.5,-14.943806,24.115585,72.0,504.0,0.14285714285714285,Media*,Culture,355.1900396347046,21566.95203644037,0.016469181135774842
728,1.0,1282661.0,Adrian Bellani,0.11280541121959685,Q2825017,Culture.Media.Media*,49.0,0.0,164.0,10.0,0.0,10.0,-20.073895,18.176357,9.0,167.0,0.053892215568862284,Media*,Culture,1.0152487009763715,10522.653278827669,9.648219646456704e-05
729,2.0,1292880.0,À la recherche du bonheur,0.9965265989303588,Q220515,Culture.Media.Media*,233.0,1369.0,124.0,5.0,54.0,12.5,-3.1342849999999998,8.13185,84.0,855.0,0.09824561403508772,Media*,Culture,167.41646862030026,19611.76633732766,0.008536531882987588
730,2.0,1304163.0,Victor Frankenstein,0.967909336090088,Q2320164,Culture.Media.Media*,107.0,9383.780900656804,0.0,7.0,253.0,12.5,-18.48366,5.4512089999999995,38.0,266.0,0.14285714285714285,Media*,Culture,73.5611095428467,7262.800399415195,0.010128477377509904
731,7.0,1306201.0,Smile (groupe),0.538993239402771,Q841707,Culture.Media.Media*,160.0,0.0,96.0,19.0,153.0,25.0,-14.990432,7.4671850000000015,40.0,197.0,0.20304568527918784,Media*,Culture,150.91810703277588,8182.121798932552,0.018444861949190837
732,2.0,1308508.0,Nancy Olson,0.3775506913661957,Q259453,History_and_Society.History,0.0,0.0,139.0,14.0,41.0,12.5,-17.874744,-17.018082,10.0,188.0,0.05319148936170213,History,History_and_Society,7.551013827323914,1373.5928964093328,0.005497272042584662
733,1.0,1309677.0,Hésychasme,0.4455395638942719,Q629589,Culture.Philosophy_and_religion,172.0,0.0,126.0,21.0,0.0,10.0,-18.307291,23.628466,3.0,87.0,0.03448275862068965,Philosophy_and_religion,Culture,1.3366186916828158,116.11500512063505,0.01151116249182581
734,1.0,1310477.0,Tony Chapron,0.9979592561721802,Q2436573,Culture.Sports,170.0,0.0,44.0,2.0,235.0,10.0,3.4452736000000006,-20.469692000000002,110.0,472.0,0.2330508474576271,Sports,Culture,109.77551817893982,38301.70135167241,0.002866074203101857
735,7.0,1315971.0,Red Special,0.7122421860694885,Q692489,Culture.Media.Media*,160.0,0.0,96.0,19.0,153.0,25.0,11.493942,-15.333646,40.0,197.0,0.20304568527918784,Media*,Culture,199.42781209945682,8182.121798932552,0.024373605893458387
736,2.0,1315999.0,Firminy,1.0000100135803225,Q387642,Geography.Regions.Europe.Western_Europe,192.0,0.0,192.0,24.0,192.0,12.5,6.6915226,-21.962626,26.0,152.0,0.17105263157894735,Western_Europe,Geography,0.0,361.3611555621028,0.0
737,2.0,1326402.0,Olivier Lejeune,0.998803436756134,Q3351167,Culture.Biography.Biography*,88.0,262.3966136492394,77.0,5.0,193.0,12.5,3.2761996,-13.2585125,135.0,855.0,0.15789473684210525,Biography*,Culture,0.0,19611.76633732766,0.0
738,3.0,1332020.0,Un flic à la maternelle,0.9976133108139038,Q257630,Culture.Media.Media*,0.0,1369.0000000000002,139.0,14.0,41.0,15.0,17.764622,12.560535,23.0,188.0,0.12234042553191488,Media*,Culture,68.83531844615936,1373.5928964093328,0.050113333161593714
739,2.0,1344039.0,Christian Jacob,0.4843900501728058,Q707984,History_and_Society.Politics_and_government,183.0,0.037037037037037035,168.0,12.0,0.0,12.5,23.895962,-2.3150494,54.0,376.0,0.14361702127659576,Politics_and_government,History_and_Society,52.31412541866303,18831.2668344304,0.002778045995451236
740,2.0,1360528.0,Naomie Harris,0.15611489117145538,Q156586,Culture.Media.Media*,74.0,1230.3529034065234,134.0,4.0,0.0,12.5,5.2825093,6.208181400000001,30.0,332.0,0.09036144578313253,Media*,Culture,9.366893470287325,3764.092290244997,0.0024884866650487073
741,4.0,1365618.0,Baile na Sceilge,1.0000100135803225,Q2474158,Geography.Regions.Europe.Northern_Europe,172.0,0.0,126.0,21.0,0.0,17.5,9.602774,5.254839,11.0,87.0,0.1264367816091954,Northern_Europe,Geography,0.0,116.11500512063505,0.0
742,3.0,1370013.0,Christophe Jallet,0.9825675487518308,Q442457,Culture.Sports,170.0,10696.438718855865,44.0,2.0,235.0,15.0,-1.0271559000000001,-1.1679506000000002,110.0,472.0,0.2330508474576271,Sports,Culture,324.2472910881042,38301.70135167241,0.008465610655541968
743,1.0,1371341.0,Alain Bernard,0.9965265989303588,Q297477,Culture.Sports,192.0,0.0,192.0,7.0,192.0,10.0,0.62838346,11.922508,1.0,266.0,0.003759398496240601,Sports,Culture,0.9965265989303588,7262.800399415195,0.00013720969104570184
744,13.0,1377781.0,Valérie Igounet,0.9706977605819702,Q3554270,Culture.Biography.Biography*,192.0,4281.729365079466,192.0,11.0,192.0,40.0,8.479271,-24.33241,14.0,118.0,0.11864406779661014,Biography*,Culture,0.0,820.6217751353979,0.0
745,2.0,1382502.0,Sarah Bolger,0.9986850023269652,Q234970,Culture.Biography.Biography*,233.0,76.03928571428574,124.0,3.0,54.0,12.5,-5.788759,12.418186,49.0,480.0,0.10208333333333333,Biography*,Culture,0.0,16296.66276203096,0.0
746,2.0,1384225.0,Frontière entre la Finlande et la Suède,0.6224693655967712,Q2717530,History_and_Society.Politics_and_government,172.0,0.0,126.0,21.0,0.0,12.5,3.7342082999999997,0.61283326,5.0,87.0,0.057471264367816084,Politics_and_government,History_and_Society,6.224693655967712,116.11500512063505,0.05360800397416948
747,2.0,1386601.0,Patrice Duhamel,0.2509227991104126,Q3368925,Culture.Media.Media*,0.0,1369.0,94.0,1.0,235.0,12.5,14.906144,21.603962,72.0,504.0,0.14285714285714285,Media*,Culture,36.13288307189941,21566.95203644037,0.0016753819923579312
748,2.0,1386796.0,Laurent Stocker,0.997758150100708,Q3219528,Culture.Biography.Biography*,116.0,3513.936077490777,157.0,23.0,0.0,12.5,-9.910701,-13.088816,34.0,189.0,0.17989417989417988,Biography*,Culture,0.0,563.868561655283,0.0
749,3.0,1394570.0,Shaka Ponk,0.5698626637458801,Q195380,Culture.Media.Media*,0.0,5467.0,129.0,0.0,152.0,15.0,13.574682999999999,24.13974,41.0,278.0,0.1474820143884892,Media*,Culture,70.09310764074326,4696.2204714939,0.014925429516397078
750,2.0,1394750.0,Jayma Mays,0.3415925204753876,Q231006,Culture.Media.Media*,160.0,0.0,96.0,19.0,153.0,12.5,17.210062,14.94329,40.0,197.0,0.20304568527918784,Media*,Culture,27.32740163803101,8182.121798932552,0.0033398918165207666
751,5.0,1396112.0,We Are the Champions,0.983095109462738,Q238564,Culture.Media.Media*,160.0,340.5,96.0,19.0,153.0,20.0,1.5120138,9.524065,40.0,197.0,0.20304568527918784,Media*,Culture,196.6190218925476,8182.121798932552,0.02403032205145109
752,4.0,1397245.0,Matthew Macfadyen,0.18714269995689392,Q314954,Culture.Media.Media*,233.0,11332.710479957539,124.0,3.0,54.0,17.5,0.59265167,-19.755669,70.0,480.0,0.14583333333333334,Media*,Culture,52.3999559879303,16296.66276203096,0.00321537953831966
753,3.0,1403856.0,« Il » est revenu,0.9859463572502136,Q1131225,Culture.Media.Media*,172.0,17544.0897172301,126.0,3.0,0.0,15.0,-20.970863,23.30698,70.0,480.0,0.14583333333333334,Media*,Culture,207.04873502254486,16296.66276203096,0.012704977580130129
754,4.0,1419571.0,Isabelle Sadoyan,0.1067005917429924,Q3155029,Culture.Media.Media*,88.0,3877.8650843858613,77.0,5.0,193.0,17.5,-9.382769999999999,-11.615871,84.0,855.0,0.09824561403508772,Media*,Culture,35.851398825645454,19611.76633732766,0.001828055576891532
755,8.0,1431044.0,Nicole Calfan,0.1067005917429924,Q526918,Culture.Media.Media*,88.0,22677.15133411793,77.0,5.0,193.0,27.5,-10.8437805,9.232512,84.0,855.0,0.09824561403508772,Media*,Culture,71.70279765129091,19611.76633732766,0.003656111153783065
756,2.0,1434118.0,Jonathan Lambert,0.14415885508060455,Q3183404,Culture.Media.Media*,192.0,1369.0,192.0,22.0,192.0,12.5,-2.2393227,23.927751999999998,6.0,83.0,0.07228915662650602,Media*,Culture,1.7299062609672546,74.46865531802176,0.023229991915116655
757,3.0,1441697.0,Ernests Gulbis,0.9937201142311096,Q295866,Culture.Sports,10.0,1368.9999999999995,121.0,20.0,114.0,15.0,-6.801387299999999,11.147038,42.0,182.0,0.2307692307692308,Sports,Culture,125.2087343931198,15058.284468367696,0.008314940168393055
758,1.0,1442620.0,La colline a des yeux,0.15611489117145538,Q406303,STEM.STEM*,88.0,0.0,77.0,0.0,193.0,10.0,-6.6548690000000015,9.305401,6.0,278.0,0.02158273381294964,STEM*,STEM,0.9366893470287324,4696.2204714939,0.00019945599929016217
759,2.0,1443488.0,Isabelle Ferron,0.9986850023269652,Q3154924,Culture.Biography.Biography*,192.0,8184.0,192.0,7.0,192.0,12.5,-10.600335000000001,-10.50949,35.0,266.0,0.13157894736842105,Biography*,Culture,0.0,7262.800399415195,0.0
760,3.0,1459812.0,Secret maçonnique,0.2942249774932861,Q3477251,STEM.STEM*,47.0,0.0,42.0,8.0,255.0,15.0,21.609741,-20.898611,9.0,248.0,0.03629032258064517,STEM*,STEM,7.944074392318723,1459.8010145500302,0.005441888526682117
761,5.0,1478251.0,Les Voleurs,0.9416641592979432,Q1220064,Culture.Media.Media*,116.0,142.0,157.0,23.0,0.0,20.0,24.229976999999998,0.23905282,16.0,189.0,0.08465608465608465,Media*,Culture,75.33313274383545,563.868561655283,0.1336005194591605
762,2.0,1478680.0,Fabienne Babe,0.9973783493041992,Q3063675,Culture.Biography.Biography*,116.0,0.0,157.0,23.0,0.0,12.5,15.82691,-4.1617346,34.0,189.0,0.17989417989417988,Biography*,Culture,0.0,563.868561655283,0.0
763,2.0,1494294.0,Alucard (Castlevania),0.6513648629188538,Q2840528,Culture.Media.Media*,107.0,0.0,0.0,7.0,253.0,12.5,-21.816132,-6.728447,38.0,266.0,0.14285714285714285,Media*,Culture,49.50372958183289,7262.800399415195,0.006816066373766647
764,1.0,1495135.0,Callan Mulvey,0.9993836879730223,Q932490,Culture.Biography.Biography*,233.0,0.0,124.0,3.0,54.0,10.0,8.505138,6.751753,49.0,480.0,0.10208333333333333,Biography*,Culture,0.0,16296.66276203096,0.0
765,11.0,1514898.0,Humberto de Alencar Castelo Branco,0.3007555902004242,Q294430,History_and_Society.Politics_and_government,245.0,3793.7718398068055,148.0,15.0,0.0,35.0,-9.292475,-6.206561,34.0,145.0,0.23448275862068965,Politics_and_government,History_and_Society,112.48259073495865,8266.422667175531,0.01360716663830978
766,6.0,1561095.0,Îles Skellig,0.9825675487518308,Q794125,Geography.Regions.Europe.Northern_Europe,172.0,1369.25,126.0,21.0,0.0,22.5,-16.612131,9.840725,11.0,87.0,0.1264367816091954,Northern_Europe,Geography,0.0,116.11500512063505,0.0
767,1.0,1563546.0,Philippe Vigier,0.998876452445984,Q3380857,Culture.Biography.Biography*,183.0,0.0,168.0,12.0,0.0,10.0,-16.480019,9.311686,58.0,376.0,0.15425531914893614,Biography*,Culture,0.0,18831.2668344304,0.0
768,3.0,1580012.0,Marie-Christine Adam,0.9955416321754456,Q2724026,Culture.Biography.Biography*,172.0,35579.20348943881,126.0,5.0,0.0,15.0,-3.8485822999999995,-12.898588,135.0,855.0,0.15789473684210525,Biography*,Culture,0.0,19611.76633732766,0.0
769,5.0,1593374.0,Lucas Leiva,0.9993836879730223,Q220593,Culture.Sports,0.0,622.4013620811622,163.0,2.0,60.0,20.0,2.62157,21.002441,110.0,472.0,0.2330508474576271,Sports,Culture,549.6610283851622,38301.70135167241,0.014350825393847988
770,2.0,1594225.0,Rue de la République (Lyon),0.1294127255678177,Q8220,Culture.Visual_arts.Visual_arts*,192.0,0.0,192.0,24.0,192.0,12.5,17.673992000000005,-20.432957000000002,3.0,152.0,0.01973684210526316,Visual_arts*,Culture,0.7764763534069061,361.3611555621028,0.0021487543457710204
771,2.0,1639957.0,Grégoire Leprince-Ringuet,0.99567848443985,Q1551551,Culture.Biography.Biography*,116.0,1369.0,157.0,23.0,0.0,12.5,-20.688515,13.116316000000001,34.0,189.0,0.17989417989417988,Biography*,Culture,0.0,563.868561655283,0.0
772,4.0,1654007.0,Paul-Éric Blanrue,0.91965252161026,Q3370403,Culture.Biography.Biography*,192.0,0.0,192.0,11.0,192.0,17.5,-15.617385,10.061117999999999,14.0,118.0,0.11864406779661014,Biography*,Culture,0.0,820.6217751353979,0.0
773,2.0,1656700.0,Semi-marathon,0.9995066523551941,Q215677,Culture.Sports,10.0,1368.9999999999998,121.0,20.0,114.0,12.5,12.007518,-1.7382698,42.0,182.0,0.2307692307692308,Sports,Culture,83.95855879783629,15058.284468367696,0.0055755726340676135
774,4.0,1676965.0,Dixième circonscription des Hauts-de-Seine,1.0000100135803225,Q3032622,History_and_Society.Politics_and_government,183.0,5.193806193806194,168.0,12.0,0.0,17.5,15.545658999999999,22.262703,54.0,376.0,0.14361702127659576,Politics_and_government,History_and_Society,216.0021629333497,18831.2668344304,0.011470399991275108
775,3.0,1678473.0,Aston Martin DB5,0.287777841091156,Q749871,Culture.Media.Films,220.0,0.0,160.0,17.0,0.0,15.0,15.145691000000001,-13.270475,19.0,155.0,0.12258064516129033,Films,Culture,16.403336942195892,10048.858108974991,0.001632358300247616
776,22.0,1683000.0,Annick Girardin,0.320831298828125,Q2851582,History_and_Society.Politics_and_government,183.0,37.73881551999197,168.0,12.0,0.0,62.5,-20.646164000000002,-20.229704,54.0,376.0,0.14361702127659576,Politics_and_government,History_and_Society,381.1475830078125,18831.2668344304,0.020240145623710046
777,20.0,1686395.0,Olivier Dussopt,0.10088862478733064,Q2020823,History_and_Society.Politics_and_government,183.0,1378.1667736729498,168.0,12.0,0.0,57.5,-6.889717599999999,-4.674059,54.0,376.0,0.14361702127659576,Politics_and_government,History_and_Society,108.95971477031708,18831.2668344304,0.005786106464759936
778,28.0,1695229.0,Liste des porte-parole du gouvernement français,0.1294127255678177,Q3253347,History_and_Society.Politics_and_government,183.0,3430.2029202523468,168.0,12.0,0.0,77.5,-8.559185000000001,24.958757000000002,54.0,376.0,0.14361702127659576,Politics_and_government,History_and_Society,195.67204105854037,18831.2668344304,0.010390806034397048
779,3.0,1697181.0,Benoist Apparu,0.9988405108451844,Q2896372,Culture.Biography.Biography*,183.0,0.037037037037037035,168.0,12.0,0.0,15.0,-24.28947,8.410592,58.0,376.0,0.15425531914893614,Biography*,Culture,0.0,18831.2668344304,0.0
780,3.0,1700269.0,Mauricio Macri,0.2689514458179474,Q561837,History_and_Society.Business_and_economics,0.0,2736.0,163.0,6.0,60.0,15.0,0.6441581999999999,-6.8851595,4.0,235.0,0.01702127659574468,Business_and_economics,History_and_Society,3.2274173498153687,8102.503216214477,0.00039832348888881166
781,3.0,1704263.0,Laurence Côte,0.9965265989303588,Q1761684,Culture.Biography.Biography*,116.0,6072.982970128279,157.0,23.0,0.0,15.0,19.438406,-0.13764486,34.0,189.0,0.17989417989417988,Biography*,Culture,0.0,563.868561655283,0.0
782,1.0,1733729.0,Sophie Mounicot,0.9994029402732848,Q3491010,Culture.Biography.Biography*,172.0,0.0,126.0,5.0,0.0,10.0,7.9370036,-4.0285273,135.0,855.0,0.15789473684210525,Biography*,Culture,0.0,19611.76633732766,0.0
783,27.0,1738104.0,Franck Riester,0.3007555902004242,Q64463,History_and_Society.Politics_and_government,183.0,10705.525915056585,168.0,12.0,0.0,75.0,17.523305999999998,19.355461,54.0,376.0,0.14361702127659576,Politics_and_government,History_and_Society,438.5016505122185,18831.2668344304,0.02328582853015912
784,1.0,1763838.0,Marc Toesca,0.6654205918312073,Q3288430,Culture.Media.Media*,0.0,0.0,94.0,1.0,235.0,10.0,-8.869306,-19.449242,72.0,504.0,0.14285714285714285,Media*,Culture,47.91028261184693,21566.95203644037,0.0022214674809354525
785,4.0,1772506.0,Robert Party,0.9967369437217712,Q538530,Culture.Biography.Biography*,88.0,809.4559079392134,77.0,5.0,193.0,17.5,17.452759,15.999978,135.0,855.0,0.15789473684210525,Biography*,Culture,0.0,19611.76633732766,0.0
786,2.0,1777880.0,François Levantal,0.9991804361343384,Q658664,Culture.Biography.Biography*,88.0,952.2397088291817,77.0,5.0,193.0,12.5,-23.434792,16.789156,135.0,855.0,0.15789473684210525,Biography*,Culture,0.0,19611.76633732766,0.0
787,3.0,1783242.0,Kataja,0.9481645226478576,Q1396765,Geography.Regions.Europe.Europe*,172.0,4101.0,126.0,21.0,0.0,15.0,14.427107999999999,-9.979772,12.0,87.0,0.13793103448275862,Europe*,Geography,0.0,116.11500512063505,0.0
788,4.0,1784121.0,Nuit et Brouillard (chanson),0.8872146010398865,Q3346154,Culture.Media.Media*,74.0,0.8333333333333333,134.0,4.0,0.0,17.5,-18.384562,24.030912,30.0,332.0,0.09036144578313253,Media*,Culture,106.46575212478638,3764.092290244997,0.02828457538108258
789,3.0,1796759.0,Éric Prat,0.9995794296264648,Q3591317,Culture.Biography.Biography*,116.0,4464.710722126268,157.0,23.0,0.0,15.0,22.313097,21.107542000000002,34.0,189.0,0.17989417989417988,Biography*,Culture,0.0,563.868561655283,0.0
790,2.0,1810113.0,Mercedes McNab,0.11280541121959685,Q256112,History_and_Society.History,107.0,1761.7953533394702,0.0,7.0,253.0,12.5,-8.779852,18.787008,3.0,266.0,0.011278195488721804,History,History_and_Society,0.6768324673175811,7262.800399415195,9.319166576188437e-05
791,6.0,1810873.0,Stéphane Freiss,0.9994907379150392,Q1799529,Culture.Biography.Biography*,0.0,20697.50063454852,129.0,5.0,152.0,22.5,-9.485682,12.238609,135.0,855.0,0.15789473684210525,Biography*,Culture,0.0,19611.76633732766,0.0
792,15.0,1818085.0,Kei Nishikori,0.9850529432296752,Q311222,Culture.Sports,10.0,464.0395635051796,121.0,20.0,114.0,45.0,-5.760006400000001,-22.859108,42.0,182.0,0.2307692307692308,Sports,Culture,620.5833542346953,15058.284468367696,0.04121208863721021
793,4.0,1823811.0,Mauricio Pochettino,0.991162657737732,Q313000,Culture.Sports,13.0,630.0728072651985,95.0,6.0,175.0,17.5,-5.089494,-9.967186,54.0,235.0,0.2297872340425532,Sports,Culture,214.09113407135013,8102.503216214477,0.02642283851772099
794,2.0,1849168.0,Chloé Lambert,0.9924327731132508,Q2964186,Culture.Biography.Biography*,239.0,1369.0,97.0,18.0,185.0,12.5,22.475962,0.12163988,11.0,67.0,0.16417910447761194,Biography*,Culture,0.0,118.71587298810482,0.0
795,1.0,1858328.0,Bob Escoffier,0.8031837940216064,Q2907649,Culture.Sports,74.0,0.0,134.0,1.0,0.0,10.0,-17.048298000000006,-18.50797,4.0,504.0,0.007936507936507936,Sports,Culture,3.2127351760864262,21566.95203644037,0.00014896565683727872
796,7.0,1872404.0,Real Madrid Castilla,0.7310686111450195,Q12217,Culture.Sports,13.0,9931.965147648198,95.0,6.0,175.0,25.0,-20.637106,-7.4960520000000015,54.0,235.0,0.2297872340425532,Sports,Culture,276.34393501281744,8102.503216214477,0.03410599510282285
797,3.0,1885962.0,Béatrice Chatelier,0.9988405108451844,Q2929425,Culture.Biography.Biography*,239.0,6179.127887607329,97.0,5.0,185.0,15.0,0.78615385,21.007873999999997,135.0,855.0,0.15789473684210525,Biography*,Culture,0.0,19611.76633732766,0.0
798,3.0,1910968.0,École alsacienne,0.9732507467269896,Q3577716,History_and_Society.Education,183.0,2054.0178554778563,168.0,12.0,0.0,15.0,-23.387857,11.75869,3.0,376.0,0.007978723404255319,Education,History_and_Society,8.759256720542906,18831.2668344304,0.0004651443154386089
799,3.0,1911230.0,Thierry Laurey,0.998142421245575,Q3524369,Culture.Sports,13.0,4101.0,95.0,6.0,175.0,15.0,22.690207,10.758996,54.0,235.0,0.2297872340425532,Sports,Culture,161.6990722417831,8102.503216214477,0.01995668103138743
800,6.0,1912870.0,Camille Donda,0.9855064153671264,Q2934912,Culture.Biography.Biography*,233.0,8572.985442282066,124.0,3.0,54.0,22.5,7.058458,-22.085918,49.0,480.0,0.10208333333333333,Biography*,Culture,0.0,16296.66276203096,0.0
801,1.0,1916110.0,Anguilla (île),0.11280541121959685,Q2381105,STEM.STEM*,233.0,0.0,124.0,3.0,54.0,10.0,-10.47743,-19.977529999999998,7.0,480.0,0.014583333333333334,STEM*,STEM,0.7896378785371779,16296.66276203096,4.845396202079657e-05
802,2.0,1917126.0,Thomas Kretschmann,0.9984612464904784,Q57614,Culture.Biography.Biography*,192.0,2514.1463476952968,192.0,13.0,192.0,12.5,23.803782,10.504281,14.0,135.0,0.1037037037037037,Biography*,Culture,0.0,620.6027254760265,0.0
803,5.0,1937760.0,Liste de romans et recueils de nouvelles de la série James Bond,0.3998216390609741,Q2566859,Culture.Media.Media*,220.0,0.0,160.0,17.0,0.0,20.0,-4.3831058,-10.245344000000001,24.0,155.0,0.15483870967741936,Media*,Culture,47.978596687316895,10048.858108974991,0.00477453220724308
804,1.0,1943840.0,Didier Lecat,0.3923468291759491,Q3027078,Culture.Media.Media*,0.0,0.0,94.0,1.0,235.0,10.0,17.118714999999998,23.138605,72.0,504.0,0.14285714285714285,Media*,Culture,28.24897170066833,21566.95203644037,0.0013098267967090462
805,5.0,1960076.0,Christopher Plummer,0.320831298828125,Q190523,Culture.Media.Media*,88.0,3639.6878996122814,77.0,5.0,193.0,20.0,19.444841,-4.0930023,84.0,855.0,0.09824561403508772,Media*,Culture,134.7491455078125,19611.76633732766,0.00687083168288317
806,2.0,1966685.0,Tri Yann,0.546748161315918,Q10703,Culture.Media.Media*,0.0,1176.6692563550716,129.0,0.0,152.0,12.5,-5.909535,19.940409,41.0,278.0,0.1474820143884892,Media*,Culture,44.83334922790527,4696.2204714939,0.009546687490513723
807,5.0,2016147.0,Francesca Solleville,0.2393593490123749,Q3080886,Culture.Media.Media*,74.0,4873.679594907466,134.0,4.0,0.0,20.0,-11.930455,20.476554999999998,30.0,332.0,0.09036144578313253,Media*,Culture,35.90390235185624,3764.092290244997,0.009538528703162944
808,9.0,2022311.0,Portrait du docteur Gachet avec branche de digitale,0.8962613940238953,Q17023954,Culture.Visual_arts.Visual_arts*,135.0,13.062774725274727,134.0,5.0,0.0,30.0,-0.65072614,4.7415285,15.0,855.0,0.017543859649122806,Visual_arts*,Culture,120.99528819322586,19611.76633732766,0.006169525279471229
809,1.0,2023150.0,David Lisnard,0.9985088109970092,Q3018298,Culture.Biography.Biography*,183.0,0.0,168.0,12.0,0.0,10.0,7.482212,-14.452879000000001,58.0,376.0,0.15425531914893614,Biography*,Culture,0.0,18831.2668344304,0.0
810,3.0,2030648.0,Helmut Kohl,0.2120788097381592,Q2518,History_and_Society.Politics_and_government,74.0,1291.9092933026025,134.0,4.0,0.0,15.0,4.982655,-7.150911,13.0,332.0,0.0391566265060241,Politics_and_government,History_and_Society,8.27107357978821,3764.092290244997,0.0021973620575732127
811,2.0,2030866.0,Gabriel Obertan,0.9987257122993468,Q298713,Culture.Sports,0.0,880.9170967601112,163.0,2.0,60.0,12.5,6.435649400000001,22.088017,110.0,472.0,0.2330508474576271,Sports,Culture,219.71965670585632,38301.70135167241,0.0057365508306920785
812,2.0,2031132.0,Stevan Jovetić,0.9967369437217712,Q294541,Culture.Sports,0.0,1.0,163.0,2.0,60.0,12.5,19.783838,-13.748551999999998,110.0,472.0,0.2330508474576271,Sports,Culture,219.28212761878967,38301.70135167241,0.0057251276021767356
813,5.0,2083985.0,Comédie dramatique,0.996837317943573,Q859369,Culture.Media.Media*,233.0,15294.042981192983,124.0,5.0,54.0,20.0,9.536878,22.133318,84.0,855.0,0.09824561403508772,Media*,Culture,418.6716735363007,19611.76633732766,0.02134798397732439
814,1.0,2227641.0,Marathon de Lausanne,0.9991804361343384,Q476766,Culture.Sports,10.0,0.0,121.0,20.0,114.0,10.0,-2.7873182,13.959019,42.0,182.0,0.2307692307692308,Sports,Culture,41.96557831764221,15058.284468367696,0.002786876447034689
815,6.0,2277380.0,Sophie Edelstein,0.4843900501728058,Q3490925,Culture.Performing_arts,0.0,0.0,129.0,5.0,152.0,22.5,-16.58809,21.479815,20.0,855.0,0.023391812865497075,Performing_arts,Culture,58.12680602073669,19611.76633732766,0.002963874085635123
816,1.0,2326709.0,Patrice Alègre,0.9994742274284364,Q2825730,Culture.Biography.Biography*,0.0,0.0,94.0,1.0,235.0,10.0,8.933264999999997,-15.892361,90.0,504.0,0.17857142857142858,Biography*,Culture,0.0,21566.95203644037,0.0
817,17.0,2427171.0,GoldenEye,0.9935217499732972,Q19089,Culture.Media.Media*,220.0,836.8254283510057,160.0,17.0,0.0,50.0,12.729873,-9.566514999999999,24.0,155.0,0.15483870967741936,Media*,Culture,405.3568739891053,10048.858108974991,0.040338600624390014
818,9.0,2487364.0,Pierre Vidal-Naquet,0.3007555902004242,Q205185,History_and_Society.History,192.0,1371.5666666666666,192.0,11.0,192.0,30.0,11.245422999999999,20.083902,5.0,118.0,0.0423728813559322,History,History_and_Society,13.534001559019089,820.6217751353979,0.016492374403282262
819,18.0,2493466.0,M (James Bond),0.9947898983955384,Q246154,Culture.Media.Media*,220.0,2133.095632201477,160.0,17.0,0.0,52.5,0.25581342,5.359539,24.0,155.0,0.15483870967741936,Media*,Culture,429.7492361068726,10048.858108974991,0.042765977133565884
820,2.0,2499807.0,Claremont House,0.9802908897399902,Q1095337,Culture.Visual_arts.Visual_arts*,47.0,0.0,42.0,8.0,255.0,12.5,-10.457197,-9.626797,2.0,248.0,0.008064516129032258,Visual_arts*,Culture,3.9211635589599614,1459.8010145500302,0.002686094556639709
821,4.0,2615212.0,Gone Baby Gone (film),0.9965265989303588,Q247182,Culture.Media.Media*,74.0,0.0,134.0,4.0,0.0,17.5,-7.3384399999999985,16.893988,30.0,332.0,0.09036144578313253,Media*,Culture,119.58319187164305,3764.092290244997,0.031769463299705564
822,2.0,2669457.0,Éric Herson-Macarel,0.9993433356285096,Q3591178,Culture.Biography.Biography*,192.0,3638.8572423561873,192.0,13.0,192.0,12.5,-17.009132,-13.823389,14.0,135.0,0.1037037037037037,Biography*,Culture,0.0,620.6027254760265,0.0
823,3.0,2676978.0,Sofiane Guitoune,0.9324633479118348,Q3488842,Culture.Sports,170.0,0.5,44.0,9.0,235.0,15.0,-4.813863,-15.580248999999998,20.0,97.0,0.20618556701030927,Sports,Culture,55.947800874710104,1282.1399505138395,0.04363626673694088
824,3.0,2680000.0,Boutique hors taxes,0.839743971824646,Q545609,History_and_Society.Business_and_economics,13.0,0.0,95.0,6.0,175.0,15.0,12.095969,-5.616446,4.0,235.0,0.01702127659574468,Business_and_economics,History_and_Society,10.076927661895752,8102.503216214477,0.0012436807975256482
825,3.0,2687624.0,Véronic DiCaire,0.5312193632125854,Q3564257,Culture.Media.Media*,0.0,2737.0,129.0,13.0,152.0,15.0,23.780832,20.379745,14.0,135.0,0.1037037037037037,Media*,Culture,22.31121325492859,620.6027254760265,0.035950878620159166
826,3.0,2708463.0,Marco Simoncelli,0.9099169969558716,Q193005,Culture.Sports,49.0,0.0,164.0,10.0,0.0,15.0,5.7973995,23.757095,35.0,167.0,0.20958083832335328,Sports,Culture,95.54128468036652,10522.653278827669,0.009079581180594673
827,2.0,2716318.0,Jonathan Sexton,0.7431780099868774,Q1400144,Culture.Sports,170.0,0.0,44.0,9.0,235.0,12.5,-9.424258,-20.848527999999998,20.0,97.0,0.20618556701030927,Sports,Culture,29.727120399475094,1282.1399505138395,0.02318555036644903
828,2.0,2748001.0,Loïck Peyron,0.2942249774932861,Q122971,Culture.Sports,74.0,1369.0,134.0,1.0,0.0,12.5,-11.085908,-21.157667,4.0,504.0,0.007936507936507936,Sports,Culture,2.3537998199462886,21566.95203644037,0.00010913919667318848
