,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
2810,1.0,24518351.0,Lolly-Madonna XXX,0.9972950220108032,Q6668974,Culture.Media.Media*,0.0,30.0,3440.0,0.9972950220108032,Culture,Media*
2811,13.0,24576484.0,2009 American League Central tie-breaker game,0.9615437984466552,Q4613200,Culture.Sports,4058.368517263522,6.0,1850.0,12.500069379806517,Culture,Sports
2812,15.0,24603253.0,American Music Awards of 2009,0.1732981950044632,Q4744536,History_and_Society.Society,1157.0,12.0,1810.0,2.599472925066948,History_and_Society,Society
2813,7.0,24605243.0,Michael Maguire (rugby league),0.7431780099868774,Q6832445,Culture.Sports,4674.917153894295,23.0,3103.0,5.202246069908142,Culture,Sports
2814,4.0,24648150.0,Evgeny Kuznetsov,0.9241518378257751,Q928121,Culture.Sports,49857.34304151003,33.0,5785.0,3.6966073513031006,Culture,Sports
2815,5.0,24680975.0,Judy Shepard,0.3007555902004242,Q3188047,Culture.Literature,6.666666666666666,21.0,16063.0,1.503777951002121,Culture,Literature
2816,1.0,24711100.0,List of Australia national soccer team captains,0.8031837940216064,Q6562902,Culture.Sports,0.0,3.0,0.0,0.8031837940216064,Culture,Sports
2817,1.0,24739811.0,Schoenstein Organ at the Conference Center,0.3775506913661957,Q7431984,Culture.Media.Media*,0.0,43.0,1557.0,0.3775506913661957,Culture,Media*
2818,2.0,24749022.0,List of Individual Speedway World Championship medalists,0.1520422399044037,Q471246,History_and_Society.Politics_and_government,0.0,31.0,4526.0,0.3040844798088074,History_and_Society,Politics_and_government
2819,1.0,24759913.0,Chip Coffey,0.40734341740608215,Q5101488,Culture.Philosophy_and_religion,0.0,9.0,4947.0,0.40734341740608215,Culture,Philosophy_and_religion
2820,8.0,24776941.0,Northwest Florida Beaches International Airport,0.9994215965270996,Q6586746,STEM.Engineering,209.6330332914928,19.0,6574.0,7.995372772216797,STEM,Engineering
2821,3.0,24777091.0,Denis Odoi,0.9951046109199524,Q2470063,Culture.Sports,0.0,5.0,3010.0,2.985313832759857,Culture,Sports
2822,2.0,24783291.0,Karen Darabedyan,1.0000100135803225,Q6369585,Culture.Sports,0.0,4.0,16109.0,2.000020027160645,Culture,Sports
2823,10.0,24786167.0,Boyd Cordner,0.9553291201591492,Q4952318,Culture.Sports,42870.23847869352,23.0,4837.0,9.553291201591492,Culture,Sports
2824,7.0,24790040.0,Union for a Better Future of BiH,0.8354935646057129,Q3612403,History_and_Society.Politics_and_government,0.0,24.0,3401.0,5.84845495223999,History_and_Society,Politics_and_government
2825,5.0,24811345.0,Viktor (wrestler),1.0000100135803225,Q263228,Culture.Media.Entertainment,159478.00650187625,20.0,3666.0,5.000050067901612,Culture,Entertainment
2826,4.0,24824355.0,"James Collins (footballer, born 1990)",0.9942797422409058,Q10490126,Culture.Sports,16252.0,13.0,1509.0,3.977118968963623,Culture,Sports
2827,6.0,24825435.0,René Rast,0.974052667617798,Q64052,Culture.Sports,110952.0,31.0,3030.0,5.844316005706788,Culture,Sports
2828,3.0,24865282.0,Fahad Albutairi,0.6584275364875793,Q5429493,Culture.Media.Entertainment,0.0,11.0,6452.0,1.975282609462738,Culture,Entertainment
2829,1.0,24898587.0,Matt Tebbutt,0.3702353835105896,Q6789418,Culture.Food_and_drink,0.0,18.0,3674.0,0.3702353835105896,Culture,Food_and_drink
2830,14.0,24912020.0,List of royal weddings,1.0,Q4992501,Compilation.List_Disambig,255911.46003666444,0.0,9682.0,0.0,Compilation,List_Disambig
2831,2.0,24924174.0,Giannis Fetfatzidis,0.984585464000702,Q312036,Culture.Sports,18557.630030727632,5.0,3290.0,1.969170928001404,Culture,Sports
2832,2.0,24946967.0,Battle of Shok Valley,0.9808859825134276,Q4872371,History_and_Society.Military_and_warfare,0.0,37.0,8320.0,1.9617719650268552,History_and_Society,Military_and_warfare
2833,2.0,24956064.0,Anthony Foxx,0.4610267877578736,Q4772543,History_and_Society.Politics_and_government,0.0,25.0,2883.0,0.9220535755157472,History_and_Society,Politics_and_government
2834,3.0,24958275.0,Crown of the Andes,0.9648651480674744,Q5189523,Culture.Visual_arts.Visual_arts*,4646.0,27.0,8597.0,2.894595444202423,Culture,Visual_arts*
2835,2.0,24975597.0,Pontus Jansson,0.9883227348327636,Q1355390,Culture.Sports,0.0,5.0,4715.0,1.9766454696655271,Culture,Sports
2836,6.0,25027467.0,Dustin Hopkins,0.9591643214225768,Q5317103,Culture.Sports,7472.765500516421,9.0,2853.0,5.7549859285354605,Culture,Sports
2837,3.0,25029023.0,Mexican Dirty War,0.994455099105835,Q3151731,History_and_Society.Military_and_warfare,9291.0,11.0,0.0,2.983365297317505,History_and_Society,Military_and_warfare
2838,7.0,25055940.0,Knowledge Musona,0.9972950220108032,Q922689,Culture.Sports,4622.868611901399,10.0,3422.0,6.981065154075623,Culture,Sports
2839,7.0,25069064.0,Avar–Andic languages,0.9916942119598388,Q4827766,Culture.Linguistics,203.49142797348995,4.0,3265.0,6.941859483718871,Culture,Linguistics
2840,3.0,25073845.0,Hathaway Bridge,0.8903042674064636,Q16892144,Culture.Visual_arts.Architecture,0.3997326203208557,19.0,1580.0,2.670912802219391,Culture,Architecture
2841,8.0,25149711.0,Eduardo Núñez,0.9989450573921204,Q1139273,Culture.Sports,9315.665535816432,42.0,10080.0,7.991560459136963,Culture,Sports
2842,1.0,25178343.0,Camilla Kerslake,0.812877357006073,Q5026584,Culture.Media.Media*,0.0,23.0,2292.0,0.812877357006073,Culture,Media*
2843,8.0,25181753.0,Alyssa Naeher,0.9992545843124392,Q450481,Culture.Sports,1547.999999999999,14.0,1931.0,7.9940366744995135,Culture,Sports
2844,2.0,25182713.0,William McEwan,0.8903042674064636,Q8015392,History_and_Society.Politics_and_government,0.0,0.0,1553.0,1.7806085348129272,History_and_Society,Politics_and_government
2845,1.0,25187411.0,Sérgio Oliveira,0.9924327731132508,Q2071136,Culture.Sports,0.0,13.0,2196.0,0.9924327731132508,Culture,Sports
2846,1.0,25187824.0,Maguindanao massacre,0.7371681928634644,Q1518023,History_and_Society.Politics_and_government,0.0,22.0,3688.0,0.7371681928634644,History_and_Society,Politics_and_government
2847,2.0,25190143.0,Allen Bailey,0.9863731861114502,Q4731520,Culture.Sports,2587.7346773700565,9.0,2914.0,1.9727463722229004,Culture,Sports
2848,8.0,25191620.0,Mesovortices,0.8670457601547241,Q6821654,STEM.Medicine_&_Health,0.0,19.0,2218.0,6.936366081237793,STEM,Medicine_&_Health
2849,3.0,25192500.0,Jimmer Fredette,0.9893575310707092,Q553318,Culture.Sports,75551.38268221104,14.0,49157.0,2.9680725932121277,Culture,Sports
2850,1.0,25194603.0,José Scheinkman,0.7826725244522095,Q6293997,History_and_Society.Business_and_economics,0.0,25.0,2398.0,0.7826725244522095,History_and_Society,Business_and_economics
2851,3.0,25276055.0,Ariana Grande,0.6513648629188538,Q151892,Culture.Media.Media*,18575.0,11.0,485038.0,1.9540945887565613,Culture,Media*
2852,9.0,25325107.0,Jabaal Sheard,0.9990700483322144,Q6109783,Culture.Sports,5517.829269739336,9.0,2286.0,8.99163043498993,Culture,Sports
2853,4.0,25345991.0,List of incidents involving ricin,0.1259327530860901,Q6014665,Culture.Media.Media*,0.3333333333333333,44.0,3739.0,0.5037310123443604,Culture,Media*
2854,1.0,25459752.0,Erdem Moralıoğlu,0.9697954058647156,Q1349083,Culture.Visual_arts.Fashion,0.0,0.0,2694.0,0.9697954058647156,Culture,Fashion
2855,3.0,25468896.0,Zarina Diyas,0.9916942119598388,Q2466357,Culture.Sports,2.663690476190477,2.0,1854.0,2.975082635879516,Culture,Sports
2856,11.0,25491345.0,List of Japanese Nobel laureates,0.1520422399044037,Q6575045,History_and_Society.Politics_and_government,24627.377985680298,16.0,19508.0,1.6724646389484406,History_and_Society,Politics_and_government
2857,3.0,25492844.0,Deshaun Thomas,0.9990094900131226,Q5264155,Culture.Sports,4646.0,3.0,2640.0,2.9970284700393677,Culture,Sports
2858,1.0,25526560.0,Mario Gavranović,0.9937201142311096,Q459184,Culture.Sports,0.0,13.0,3125.0,0.9937201142311096,Culture,Sports
2859,3.0,25575713.0,Tímea Babos,0.9947898983955384,Q239765,Culture.Sports,3.2039682539682537,2.0,3305.0,2.9843696951866154,Culture,Sports
2860,1.0,25575800.0,Sarah Thomas (American football official),0.9615437984466552,Q7422824,Culture.Sports,0.0,30.0,5927.0,0.9615437984466552,Culture,Sports
2861,20.0,25599284.0,Christian Democratic Party (Brazil),0.7606606483459473,Q3366416,History_and_Society.Politics_and_government,811.7997281407736,40.0,3364.0,15.213212966918945,History_and_Society,Politics_and_government
2862,4.0,25614790.0,List of Padma Bhushan award recipients (1954–1959),0.19194278120994568,Q7123817,Culture.Sports,243632.0,28.0,1936.0,0.7677711248397827,Culture,Sports
2863,4.0,25614838.0,List of Padma Bhushan award recipients (1960–1969),0.19194278120994568,Q7123816,Culture.Sports,85063.0,28.0,3095.0,0.7677711248397827,Culture,Sports
2864,6.0,25614919.0,List of Padma Bhushan award recipients (1990–1999),0.19194278120994568,Q7123821,Culture.Sports,135663.83333333337,28.0,3150.0,1.151656687259674,Culture,Sports
2865,9.0,25614941.0,List of Padma Bhushan award recipients (2000–2009),0.19194278120994568,Q7123822,Culture.Sports,41780.5,28.0,6489.0,1.727485030889511,Culture,Sports
2866,5.0,25636426.0,Daria Gavrilova,0.994455099105835,Q2446649,Culture.Sports,1214.8875643724775,2.0,3374.0,4.972275495529175,Culture,Sports
2867,4.0,25641297.0,2010 Cleveland Browns season,0.9924327731132508,Q4616950,Culture.Sports,1059.985183731621,9.0,1912.0,3.9697310924530034,Culture,Sports
2868,3.0,25642668.0,List of international cricket centuries by Don Bradman,1.0000100135803225,Q6624205,Culture.Sports,0.0,18.0,2639.0,3.0000300407409677,Culture,Sports
2869,11.0,25657091.0,James Hurst (American football),0.9770326614379884,Q6136450,Culture.Sports,1065.1350771367347,9.0,1214.0,10.747359275817873,Culture,Sports
2870,2.0,25661979.0,Global Health Corps,0.538993239402771,Q5570363,History_and_Society.Education,0.0,25.0,2158.0,1.077986478805542,History_and_Society,Education
2871,6.0,25700776.0,Pirate Party Luxembourg,0.839743971824646,Q3079953,History_and_Society.Politics_and_government,0.0,17.0,4169.0,5.038463830947876,History_and_Society,Politics_and_government
2872,1.0,25726999.0,Frank Ifield,0.6791887283325195,Q1354614,Culture.Media.Media*,0.0,8.0,3923.0,0.6791887283325195,Culture,Media*
2873,6.0,25728171.0,Matthew Ebden,0.9241518378257751,Q515677,Culture.Sports,49978.01422210849,2.0,9818.0,5.544911026954651,Culture,Sports
2874,1.0,25740379.0,Maritime Security Agency,0.9908843636512756,Q6765845,History_and_Society.Military_and_warfare,0.0,11.0,2088.0,0.9908843636512756,History_and_Society,Military_and_warfare
2875,2.0,25801086.0,William Howard Arnold,0.9748311638832092,Q8012567,History_and_Society.Military_and_warfare,0.0,16.0,2560.0,1.9496623277664185,History_and_Society,Military_and_warfare
2876,2.0,25802213.0,List of earthquakes in Haiti,0.9669240117073059,Q1862872,STEM.Earth_and_environment,0.0,19.0,3039.0,1.9338480234146118,STEM,Earth_and_environment
2877,1.0,25806557.0,Adam Ottavino,0.9987651705741882,Q2823986,Culture.Sports,0.0,6.0,8307.0,0.9987651705741882,Culture,Sports
2878,17.0,25871557.0,2010 New Orleans Saints season,0.9814634323120116,Q4618008,Culture.Sports,6141.034026837784,9.0,2367.0,16.684878349304196,Culture,Sports
2879,24.0,25893091.0,Exit Through the Gift Shop,0.9983615279197692,Q1119322,Culture.Media.Films,13.7,15.0,42919.0,23.96067667007446,Culture,Films
2880,1.0,25912801.0,Andrew E. Lange,0.7431780099868774,Q456536,STEM.Physics,0.0,16.0,17969.0,0.7431780099868774,STEM,Physics
2881,7.0,25951276.0,List of natural disasters in Haiti,0.1259327530860901,Q3243393,Culture.Media.Media*,18800.65607591878,19.0,3266.0,0.8815292716026306,Culture,Media*
2882,18.0,25953806.0,Visa requirements for Mongolian citizens,0.14415885508060455,Q1151581,History_and_Society.Politics_and_government,25454.426018107013,37.0,1926.0,2.594859391450882,History_and_Society,Politics_and_government
2883,19.0,25954337.0,Visa requirements for Saint Lucian citizens,0.14415885508060455,Q7935519,History_and_Society.Politics_and_government,812.8024064353291,37.0,2206.0,2.7390182465314865,History_and_Society,Politics_and_government
2884,12.0,25970286.0,Visa requirements for Bahraini citizens,0.14415885508060455,Q7935411,History_and_Society.Politics_and_government,57260.28900733246,37.0,2759.0,1.7299062609672546,History_and_Society,Politics_and_government
2885,22.0,25972099.0,Visa requirements for Qatari citizens,0.14415885508060455,Q7935517,History_and_Society.Politics_and_government,10224.083709710276,37.0,2526.0,3.1714948117733,History_and_Society,Politics_and_government
2886,11.0,25972666.0,Visa requirements for Azerbaijani citizens,0.14415885508060455,Q1151924,History_and_Society.Politics_and_government,13665.197126389387,37.0,2853.0,1.58574740588665,History_and_Society,Politics_and_government
2887,19.0,25977342.0,Visa requirements for Guatemalan citizens,0.14415885508060455,Q7935458,History_and_Society.Politics_and_government,812.8024064353291,37.0,2363.0,2.7390182465314865,History_and_Society,Politics_and_government
2888,21.0,25978508.0,Visa requirements for Bahamian citizens,0.14415885508060455,Q7935410,History_and_Society.Politics_and_government,2873.563085945721,37.0,1907.0,3.0273359566926956,History_and_Society,Politics_and_government
2889,20.0,25978523.0,Visa requirements for Belizean citizens,0.14415885508060455,Q7935416,History_and_Society.Politics_and_government,3017.465101993617,37.0,1769.0,2.883177101612091,History_and_Society,Politics_and_government
2890,23.0,25978531.0,Visa requirements for Bolivian citizens,0.14415885508060455,Q7935415,History_and_Society.Politics_and_government,14587.021419974382,37.0,2709.0,3.3156536668539047,History_and_Society,Politics_and_government
2891,16.0,25978536.0,Visa requirements for Botswana citizens,0.14415885508060455,Q7935420,History_and_Society.Politics_and_government,7.222764797391663,37.0,1781.0,2.306541681289673,History_and_Society,Politics_and_government
2892,11.0,25978550.0,Visa requirements for Bruneian citizens,0.14415885508060455,Q7935424,History_and_Society.Politics_and_government,13665.197126389387,37.0,1987.0,1.58574740588665,History_and_Society,Politics_and_government
2893,19.0,25978569.0,Visa requirements for Cameroonian citizens,0.14415885508060455,Q7935428,History_and_Society.Politics_and_government,137166.32089966707,37.0,2771.0,2.7390182465314865,History_and_Society,Politics_and_government
2894,22.0,25978610.0,Visa requirements for Cuban citizens,0.14415885508060455,Q7935437,History_and_Society.Politics_and_government,1079.1715122390337,37.0,2927.0,3.1714948117733,History_and_Society,Politics_and_government
2895,8.0,25978624.0,Visa requirements for Cypriot citizens,0.14415885508060455,Q7935439,History_and_Society.Politics_and_government,278905.4933627365,37.0,3451.0,1.1532708406448364,History_and_Society,Politics_and_government
2896,22.0,25978631.0,Visa requirements for Czech citizens,0.14415885508060455,Q7935440,History_and_Society.Politics_and_government,26192.974909820365,37.0,2286.0,3.1714948117733,History_and_Society,Politics_and_government
2897,27.0,25978666.0,Visa requirements for Ecuadorian citizens,0.14415885508060455,Q7935448,History_and_Society.Politics_and_government,187001.76054723977,37.0,3257.0,3.892289087176323,History_and_Society,Politics_and_government
2898,9.0,25978674.0,Visa requirements for Eritrean citizens,0.14415885508060455,Q15707290,History_and_Society.Politics_and_government,923.5222859405296,37.0,1655.0,1.297429695725441,History_and_Society,Politics_and_government
2899,10.0,25984137.0,Don Martindale,0.7310686111450195,Q5293077,Culture.Sports,7552.000526634293,9.0,3689.0,7.310686111450195,Culture,Sports
2900,13.0,26016478.0,Konnie Huq,0.8634016513824463,Q3290309,Culture.Media.Media*,43420.753142939815,20.0,18600.0,11.224221467971802,Culture,Media*
2901,13.0,26018784.0,Visa requirements for Chinese citizens of Macau,0.14415885508060455,Q26980,History_and_Society.Politics_and_government,14497.343392773726,37.0,1887.0,1.8740651160478592,History_and_Society,Politics_and_government
2902,1.0,26057593.0,The Sound and the Fury (1959 film),0.9879562258720398,Q3220645,Culture.Media.Films,0.0,41.0,2042.0,0.9879562258720398,Culture,Films
2903,6.0,26152144.0,2020 Winter Youth Olympics,0.9976868629455566,Q1053559,Culture.Sports,808.7528561610858,34.0,8343.0,5.98612117767334,Culture,Sports
2904,5.0,26176212.0,List of ATP Tour Top-level tournament singles champions,0.9939124584197998,Q6560357,Culture.Sports,234.83530469252102,2.0,1977.0,4.969562292098999,Culture,Sports
2905,5.0,26178284.0,HWA Team,0.9820237755775452,Q59521699,Culture.Sports,18501.08333333333,31.0,4435.0,4.910118877887726,Culture,Sports
2906,9.0,26186877.0,2010 NCAA Division I FBS football season,0.9970290064811708,Q2948737,Culture.Sports,19011.14081204104,31.0,3575.0,8.973261058330538,Culture,Sports
2907,2.0,26205834.0,The Cave (song),0.9942797422409058,Q1893652,Culture.Media.Music,0.0,0.0,2033.0,1.9885594844818115,Culture,Music
2908,3.0,26220991.0,Assassination of Mahmoud Al-Mabhouh,0.4765896201133728,Q4118404,History_and_Society.Politics_and_government,15253.541687937302,11.0,23156.0,1.4297688603401184,History_and_Society,Politics_and_government
2909,22.0,26234563.0,Visa requirements for Djiboutian citizens,0.14415885508060455,Q7935444,History_and_Society.Politics_and_government,26530.752660575534,37.0,1166.0,3.1714948117733,History_and_Society,Politics_and_government
2910,9.0,26246572.0,Visa requirements for Tanzanian citizens,0.14415885508060455,Q7935539,History_and_Society.Politics_and_government,28.640503469370238,37.0,2056.0,1.297429695725441,History_and_Society,Politics_and_government
2911,6.0,26256606.0,Ed Henry,0.9715740084648132,Q5334933,Culture.Media.Media*,62186.71031078584,7.0,6370.0,5.829444050788879,Culture,Media*
2912,3.0,26288676.0,Mandalorian,1.0000100135803225,Q54289,Culture.Media.Films,2320.0,30.0,33922.0,3.0000300407409677,Culture,Films
2913,3.0,26326236.0,List of Texas A&M Aggies head football coaches,0.1520422399044037,Q6599319,History_and_Society.Politics_and_government,59.40403266620661,31.0,2325.0,0.45612671971321106,History_and_Society,Politics_and_government
2914,2.0,26363008.0,Helen Grant (politician),0.9931061863899232,Q391792,History_and_Society.Politics_and_government,0.0,39.0,2773.0,1.9862123727798464,History_and_Society,Politics_and_government
2915,1.0,26373596.0,Jamie McDonnell,0.9893575310707092,Q6147207,Culture.Sports,0.0,30.0,4740.0,0.9893575310707092,Culture,Sports
2916,1.0,26373804.0,Puriša Đorđević,0.9992306232452391,Q2756949,Culture.Biography.Biography*,0.0,8.0,3455.0,0.0,Culture,Biography*
2917,3.0,26388293.0,Darren Elkins,0.9970290064811708,Q5224904,Culture.Sports,0.8409090909090909,4.0,3804.0,2.9910870194435124,Culture,Sports
2918,5.0,26392255.0,Kiernan Shipka,0.2689514458179474,Q439939,Culture.Media.Television,83403.0,30.0,89186.0,1.344757229089737,Culture,Television
2919,6.0,26412082.0,Jen Psaki,0.26285186409950256,Q12066523,History_and_Society.Politics_and_government,54202.89939918726,25.0,5273.0,1.5771111845970154,History_and_Society,Politics_and_government
2920,2.0,26422981.0,Mr. Brainwash,0.1259327530860901,Q1849264,Culture.Visual_arts.Visual_arts*,0.0,15.0,21326.0,0.2518655061721802,Culture,Visual_arts*
2921,19.0,26443049.0,Visa requirements for Honduran citizens,0.2814156115055084,Q7935462,History_and_Society.Politics_and_government,2018.4906564970847,37.0,1821.0,5.34689661860466,History_and_Society,Politics_and_government
2922,1.0,26446860.0,Abdulkhakim Ismailov,0.9732507467269896,Q317502,History_and_Society.Military_and_warfare,0.0,4.0,3702.0,0.9732507467269896,History_and_Society,Military_and_warfare
2923,1.0,26456857.0,List of Utah companies,0.1259327530860901,Q6603332,Culture.Media.Media*,0.0,43.0,2399.0,0.1259327530860901,Culture,Media*
2924,3.0,26486775.0,Ted Wheeler,0.99567848443985,Q7693864,Culture.Biography.Biography*,66854.54366267839,17.0,10753.0,0.0,Culture,Biography*
2925,12.0,26525837.0,Visa requirements for Trinidad and Tobago citizens,0.14415885508060455,Q7935544,History_and_Society.Politics_and_government,316709.433379484,37.0,3174.0,1.7299062609672546,History_and_Society,Politics_and_government
2926,2.0,26547095.0,Alonzo Gee,1.0000100135803225,Q1337331,Culture.Sports,9290.0,3.0,2324.0,2.000020027160645,Culture,Sports
2927,3.0,26579594.0,Emily Ratajkowski,0.14034625887870789,Q5372335,Culture.Visual_arts.Fashion,9291.0,14.0,203910.0,0.42103877663612366,Culture,Fashion
2928,11.0,26608934.0,Eyewall replacement cycle,0.8596737384796143,Q13634400,STEM.Earth_and_environment,10245.73561051896,19.0,4090.0,9.456411123275757,STEM,Earth_and_environment
2929,1.0,26638617.0,Values Voter Summit,0.3276783227920532,Q7912787,History_and_Society.Politics_and_government,0.0,25.0,1056.0,0.3276783227920532,History_and_Society,Politics_and_government
2930,4.0,26656176.0,Cold Blood (Doctor Who),1.0000100135803225,Q3212626,Culture.Media.Media*,26139.414103287705,8.0,3265.0,4.00004005432129,Culture,Media*
2931,2.0,26793585.0,Jerome Randle,0.9836069941520692,Q3808001,Culture.Sports,58232.83139421216,3.0,6722.0,1.9672139883041384,Culture,Sports
2932,4.0,26808045.0,Roberto Bautista Agut,0.993317186832428,Q966542,Culture.Sports,46748.79446251789,2.0,4040.0,3.973268747329712,Culture,Sports
2933,1.0,26839407.0,Samsaram Adhu Minsaram,0.8031837940216064,Q7410320,Culture.Media.Media*,0.0,28.0,2258.0,0.8031837940216064,Culture,Media*
2934,8.0,26840061.0,Joe Espada,0.9777238368988036,Q6214354,Culture.Sports,4646.0,42.0,2668.0,7.821790695190429,Culture,Sports
2935,1.0,26855361.0,Cousin marriage in the Middle East,1.0000100135803225,Q788326,History_and_Society.Society,0.0,16.0,6436.0,1.0000100135803225,History_and_Society,Society
2936,4.0,26864811.0,Freddie Burns,0.8840492963790894,Q3086995,Culture.Sports,2077.4333333332197,23.0,9416.0,3.5361971855163574,Culture,Sports
2937,2.0,26886869.0,Bozigit Ataev,1.0000100135803225,Q4875189,Culture.Sports,0.0,4.0,0.0,2.000020027160645,Culture,Sports
2938,4.0,26896828.0,Linval Joseph,0.9965265989303588,Q3833138,Culture.Sports,7202.701248901291,9.0,28223.0,3.986106395721435,Culture,Sports
2939,1.0,26898700.0,Claire Perry O'Neill,0.94500470161438,Q575452,History_and_Society.Politics_and_government,0.0,39.0,0.0,0.94500470161438,History_and_Society,Politics_and_government
2940,3.0,26916472.0,India at the 2010 Summer Youth Olympics,0.996837317943573,Q2430162,Culture.Sports,6.133799533799532,34.0,9112.0,2.990511953830719,Culture,Sports
2941,1.0,26921603.0,TrustoCorp,0.7371681928634644,Q7848220,Culture.Visual_arts.Visual_arts*,0.0,15.0,7670.0,0.7371681928634644,Culture,Visual_arts*
2942,3.0,26975978.0,Dhaka Platoon,0.9959398508071899,Q5268730,Culture.Sports,27846.0,3.0,0.0,2.98781955242157,Culture,Sports
2943,3.0,26994831.0,Jonny Venters,0.9991269707679749,Q3183614,Culture.Sports,346.68835509170617,6.0,2216.0,2.9973809123039246,Culture,Sports
2944,4.0,26997555.0,IMF Chief Economist,0.1259327530860901,Q6573783,Culture.Media.Media*,467.368341206589,25.0,0.0,0.5037310123443604,Culture,Media*
2945,5.0,27023851.0,Manny Piña,0.9973783493041992,Q265968,Culture.Sports,0.0,42.0,3829.0,4.986891746520996,Culture,Sports
2946,5.0,27071316.0,Oriol Romeu,0.9973783493041992,Q274523,Culture.Sports,12201.722593128316,5.0,3701.0,4.986891746520996,Culture,Sports
2947,1.0,27109926.0,Zé Luís,0.997758150100708,Q387172,Culture.Sports,0.0,5.0,2440.0,0.997758150100708,Culture,Sports
2948,1.0,27176693.0,Walter Gong,0.11280541121959685,Q7964973,History_and_Society.Military_and_warfare,0.0,43.0,885.0,0.11280541121959685,History_and_Society,Military_and_warfare
2949,5.0,27243732.0,Alexandre Lacazette,0.9972090721130372,Q13306,Culture.Sports,76459.51160019464,5.0,50933.0,4.986045360565186,Culture,Sports
2950,5.0,27258624.0,Patrício Freire,0.9715740084648132,Q7145945,Culture.Sports,646.0139356262596,4.0,5551.0,4.857870042324066,Culture,Sports
2951,1.0,27274143.0,Nicky Morgan,0.9926641583442688,Q580375,History_and_Society.Politics_and_government,0.0,39.0,12334.0,0.9926641583442688,History_and_Society,Politics_and_government
2952,1.0,27282843.0,Andrew Bridgen,0.9867871999740601,Q265028,History_and_Society.Politics_and_government,0.0,0.0,2311.0,0.9867871999740601,History_and_Society,Politics_and_government
2953,4.0,27305991.0,Steve Baker (politician),0.9648651480674744,Q260111,History_and_Society.Politics_and_government,18572.5,39.0,4058.0,3.8594605922698975,History_and_Society,Politics_and_government
2954,2.0,27306911.0,Tracey Crouch,0.9899964332580566,Q291557,History_and_Society.Politics_and_government,0.0,39.0,2532.0,1.9799928665161133,History_and_Society,Politics_and_government
2955,4.0,27343890.0,The Lodger (Doctor Who),1.0000100135803225,Q3053671,Culture.Media.Media*,18.558333333333334,8.0,4236.0,4.00004005432129,Culture,Media*
2956,1.0,27386042.0,Aaron Williams (American football),0.9963027834892272,Q4662540,Culture.Sports,0.0,9.0,2235.0,0.9963027834892272,Culture,Sports
2957,19.0,27401251.0,Brazilian Labour Party (current),0.8519628047943115,Q1576143,History_and_Society.Politics_and_government,90.70835876294984,40.0,6507.0,16.18729329109192,History_and_Society,Politics_and_government
2958,6.0,27408922.0,The Big Bang (Doctor Who),1.0000100135803225,Q2586347,Culture.Media.Media*,288.96004741107726,8.0,4159.0,6.000060081481935,Culture,Media*
2959,3.0,27409114.0,Votive crown,0.1097157895565033,Q4126791,History_and_Society.Politics_and_government,4646.0,27.0,3381.0,0.3291473686695099,History_and_Society,Politics_and_government
2960,5.0,27421172.0,Scotland at the FIFA World Cup,0.5234303474426271,Q7435673,Culture.Sports,32726.23313535969,10.0,2003.0,2.617151737213135,Culture,Sports
2961,7.0,27426478.0,List of prizes known as the Nobel of a field or the highest honors of a field,0.1259327530860901,Q6634981,Culture.Media.Media*,1093.3971507405213,16.0,0.0,0.8815292716026306,Culture,Media*
2962,3.0,27470774.0,Metal Storm,0.6723417043685913,Q1776551,History_and_Society.Business_and_economics,37119.0,37.0,8335.0,2.017025113105774,History_and_Society,Business_and_economics
2963,14.0,27482501.0,Warren Luff,0.4225146472454071,Q7970368,Culture.Sports,1.4956782287664638,35.0,2202.0,5.9152050614356995,Culture,Sports
2964,9.0,27485579.0,Davy Pröpper,0.9732507467269896,Q889289,Culture.Sports,74170.49857167706,5.0,3457.0,8.759256720542906,Culture,Sports
2965,3.0,27487632.0,Marten de Roon,0.9850529432296752,Q285684,Culture.Sports,1473.6740234381011,13.0,6946.0,2.9551588296890254,Culture,Sports
2966,2.0,27560131.0,Don Roy King,0.960371196269989,Q5293451,Culture.Media.Television,0.0,30.0,4806.0,1.920742392539978,Culture,Television
2967,2.0,27587739.0,Gareth Steenson,0.9481645226478576,Q5522976,Culture.Sports,0.0,23.0,2892.0,1.896329045295715,Culture,Sports
2968,3.0,27600254.0,Kamohelo Mokotjo,0.9566442370414734,Q210850,Culture.Sports,4713.897305322191,10.0,2506.0,2.86993271112442,Culture,Sports
2969,2.0,27613885.0,Ons Jabeur,0.9916942119598388,Q290212,Culture.Sports,0.0,2.0,2040.0,1.9833884239196775,Culture,Sports
2970,5.0,27631867.0,Robert C. Gay,0.1259327530860901,Q7342604,Culture.Philosophy_and_religion,0.0,43.0,3131.0,0.6296637654304504,Culture,Philosophy_and_religion
2971,5.0,27635346.0,"Nicolae Stanciu (footballer, born 1993)",0.9959398508071899,Q464694,Culture.Sports,85451.76865992839,13.0,2118.0,4.97969925403595,Culture,Sports
2972,2.0,27688397.0,Thibaut Pinot,0.994455099105835,Q460872,Culture.Sports,0.0,3.0,3644.0,1.98891019821167,Culture,Sports
2973,3.0,27718913.0,Upper Saxony,0.1097157895565033,Q457102,STEM.Computing,0.0,13.0,971.0,0.3291473686695099,STEM,Computing
