,Degree,Id,Label,Modularity Class,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Views,Weight,Main topic,Subtopic
515,1.0,918077.0,John Amos,12.0,0.3415925204753876,Q498820,Culture.Performing_arts,74.0,0.0,134.0,5.0,0.0,10.0,-12.125296,-8.270202000000001,3112.0,0.3415925204753876,Culture,Performing_arts
516,1.0,928430.0,Liste des champions de tennis vainqueurs en Grand Chelem en simple,17.0,0.9992059469223022,Q1426439,Culture.Sports,233.0,0.0,124.0,6.0,54.0,10.0,-22.930151000000002,9.968031,3312.0,0.9992059469223022,Culture,Sports
517,3.0,932832.0,Jérôme Bellay,10.0,0.38492217659950256,Q3190807,Culture.Media.Media*,10.0,3305.0,121.0,15.0,114.0,12.307692999999999,-20.348015,13.952495,1969.0,1.1547665297985077,Culture,Media*
518,4.0,935877.0,GGL Stadium,15.0,0.8596737384796143,Q3495916,Culture.Sports,239.0,0.0,97.0,8.0,185.0,13.461538000000001,-8.705011,0.8632091000000001,1502.0,3.438694953918457,Culture,Sports
519,1.0,940149.0,Jacques Charrier,4.0,0.9990989565849304,Q1677936,Culture.Biography.Biography*,0.0,0.0,94.0,1.0,235.0,10.0,-21.545765,-12.992419,2713.0,0.0,Culture,Biography*
520,3.0,940170.0,Raymonda,0.0,0.9879562258720398,Q1627638,Culture.Performing_arts,88.0,3152.8420200200976,77.0,4.0,193.0,12.307692999999999,-23.49397,11.04457,7318.0,2.9638686776161194,Culture,Performing_arts
521,2.0,941194.0,Kader Belarbi,4.0,0.3702353835105896,Q3191762,Culture.Performing_arts,0.0,0.0,94.0,1.0,235.0,11.153846000000001,0.18102305,10.4278555,2241.0,0.7404707670211792,Culture,Performing_arts
522,68.0,944965.0,Patricia Barzyk,2.0,0.10088862478733064,Q3369081,Culture.Visual_arts.Fashion,183.0,0.0,168.0,9.0,0.0,87.30769000000002,-4.1777844,6.368328,3201.0,6.8604264855384836,Culture,Fashion
523,1.0,947646.0,Stephan Lichtsteiner,17.0,0.9993003606796264,Q208586,Culture.Sports,233.0,0.0,124.0,6.0,54.0,10.0,2.9183462000000002,24.185654,3013.0,0.9993003606796264,Culture,Sports
524,1.0,951142.0,Michael Spears,6.0,0.998599648475647,Q957382,Culture.Biography.Biography*,0.0,0.0,129.0,16.0,152.0,10.0,-5.644801599999999,4.4692287,1361.0,0.0,Culture,Biography*
525,1.0,957968.0,Harold Sakata,0.0,0.7186043858528137,Q499508,Culture.Sports,88.0,0.0,77.0,5.0,193.0,10.0,2.7566452,16.647182,7450.0,0.7186043858528137,Culture,Sports
526,6.0,960424.0,Charlotte de Belgique,19.0,0.7931159734725952,Q154971,History_and_Society.History,170.0,11750.681631106008,44.0,11.0,235.0,15.769232,7.466572,-12.796649,3886.0,4.758695840835571,History_and_Society,History
527,4.0,961906.0,Didier Ollé-Nicolle,16.0,0.9659096002578736,Q3027148,Culture.Sports,160.0,4.633333333333334,96.0,12.0,153.0,13.461538000000001,11.069983,-10.881983,2161.0,3.8636384010314946,Culture,Sports
528,4.0,963061.0,Denise Perrier,7.0,0.8774868249893188,Q262814,Culture.Visual_arts.Fashion,47.0,72.3799644166033,42.0,9.0,255.0,13.461538000000001,16.116329999999998,17.51385,2481.0,3.5099472999572754,Culture,Fashion
529,13.0,968162.0,Fédération française de handball,9.0,0.23616819286346435,Q684210,Geography.Regions.Europe.Europe*,116.0,21714.629761904762,157.0,18.0,0.0,23.846153,18.276083,6.6353240000000016,2071.0,0.0,Geography,Europe*
530,4.0,968412.0,Alain Belmondo,17.0,0.989681839942932,Q2829544,Culture.Biography.Biography*,233.0,610.4866359208876,124.0,6.0,54.0,13.461538000000001,8.217903999999999,-2.8370235,1829.0,0.0,Culture,Biography*
531,2.0,969112.0,Farley Granger,19.0,0.14805719256401062,Q240076,Culture.Media.Media*,170.0,3303.0,44.0,11.0,235.0,11.153846000000001,-0.7703021,4.1417150000000005,7882.0,0.29611438512802124,Culture,Media*
532,3.0,970071.0,Kehlsteinhaus,19.0,0.1067005917429924,Q162082,History_and_Society.Military_and_warfare,170.0,549.5,44.0,11.0,235.0,12.307692999999999,3.733487600000001,-5.473207,2681.0,0.3201017752289772,History_and_Society,Military_and_warfare
533,8.0,970782.0,Mickey Rooney,12.0,0.4225146472454071,Q104081,Culture.Media.Media*,74.0,23516.0973285075,134.0,3.0,0.0,18.076923,6.7852507,-21.000359,9430.0,3.380117177963257,Culture,Media*
534,1.0,975931.0,Brenda Blethyn,0.0,0.5775054097175598,Q229952,History_and_Society.History,88.0,0.0,77.0,5.0,193.0,10.0,-9.826504,-1.6391615000000002,4871.0,0.5775054097175598,History_and_Society,History
535,9.0,983426.0,Marie de Hesse-Darmstadt,0.0,0.839743971824646,Q155585,History_and_Society.Society,88.0,5882.2769484999035,77.0,4.0,193.0,19.23077,19.972887,-21.17711,4099.0,7.557695746421814,History_and_Society,Society
536,4.0,983465.0,Georges Alexandrovitch Yourievski,0.0,0.7186043858528137,Q3102183,History_and_Society.Society,88.0,81.20043577148998,77.0,4.0,193.0,13.461538000000001,-23.40362,-16.620367,3464.0,2.874417543411255,History_and_Society,Society
537,3.0,985046.0,Sabine Paturel,4.0,0.3073680400848389,Q3460568,Culture.Media.Media*,0.0,10337.140827520856,94.0,1.0,235.0,12.307692999999999,6.6873417,14.876492,3138.0,0.9221041202545168,Culture,Media*
538,3.0,985840.0,Men in Black,11.0,0.538993239402771,Q1578145,Culture.Linguistics,13.0,0.0,95.0,0.0,175.0,12.307692999999999,16.048792000000002,-20.034706,1907.0,1.616979718208313,Culture,Linguistics
539,2.0,986265.0,Mia Sara,14.0,0.11921291798353195,Q253487,Culture.Media.Television,0.0,4400.0,163.0,0.0,60.0,11.153846000000001,-19.32313,-11.029605,3555.0,0.2384258359670639,Culture,Television
540,69.0,986451.0,Sabrina Belleval,2.0,0.5000100135803223,Q592106,Culture.Visual_arts.Fashion,183.0,76.33663648124397,168.0,9.0,0.0,88.46154,-11.024481,-15.483964000000002,1335.0,34.500690937042236,Culture,Fashion
541,1.0,989560.0,Roberto Di Matteo,16.0,0.99567848443985,Q193348,Culture.Sports,160.0,0.0,96.0,12.0,153.0,10.0,-13.851375,-21.584626999999998,2840.0,0.99567848443985,Culture,Sports
542,1.0,993314.0,SPAL (football),1.0,0.7248802781105042,Q13385,Culture.Sports,49.0,0.0,164.0,7.0,0.0,10.0,-24.839378,-2.4969316000000004,0.0,0.7248802781105042,Culture,Sports
543,1.0,996345.0,Mölkky,8.0,0.6370407938957214,Q938986,Culture.Media.Media*,172.0,0.0,126.0,10.0,0.0,10.0,22.54027,5.976141999999999,2569.0,0.6370407938957214,Culture,Media*
544,2.0,998482.0,Félix Ioussoupov,0.0,0.4532718360424042,Q312997,History_and_Society.Society,88.0,1103.0,77.0,4.0,193.0,11.153846000000001,-19.67517,-9.571094,5754.0,0.9065436720848083,History_and_Society,Society
545,2.0,1002484.0,Jean-Jacques Urvoas,7.0,0.16886694729328156,Q2791083,History_and_Society.Politics_and_government,47.0,3303.0000000000014,42.0,14.0,255.0,11.153846000000001,-20.963348,-9.875391,1878.0,0.3377338945865631,History_and_Society,Politics_and_government
546,14.0,1015575.0,Yoann Huget,15.0,0.7186043858528137,Q3572366,Culture.Sports,239.0,1425.7928838704981,97.0,8.0,185.0,25.0,12.466984,-7.570032,1804.0,10.060461401939392,Culture,Sports
547,1.0,1017972.0,Vania Vilers,12.0,0.2069040536880493,Q3554585,History_and_Society.History,74.0,0.0,134.0,3.0,0.0,10.0,19.300867,-4.8495607000000005,1351.0,0.2069040536880493,History_and_Society,History
548,2.0,1018365.0,Paul Poiret,0.0,0.8080772161483765,Q631884,Culture.Visual_arts.Visual_arts*,88.0,31843.655412149248,77.0,5.0,193.0,11.153846000000001,17.40604,-22.552309,1918.0,1.616154432296753,Culture,Visual_arts*
549,2.0,1022361.0,Pierre Aguillon,15.0,0.839743971824646,Q3383646,Culture.Sports,239.0,0.0,97.0,8.0,185.0,11.153846000000001,0.15210141,-14.650793,1158.0,1.679487943649292,Culture,Sports
550,15.0,1023432.0,Morgan Parra,15.0,0.8221991658210754,Q2464963,Culture.Sports,239.0,743.9683749973061,97.0,8.0,185.0,26.153847,15.606225,9.267503999999999,3007.0,12.332987487316132,Culture,Sports
551,3.0,1029008.0,Championnat du monde junior de hockey sur glace,19.0,0.7606606483459473,Q1754117,Culture.Sports,170.0,1103.0,44.0,11.0,235.0,12.307692999999999,3.7277595999999997,4.663959999999999,4929.0,2.281981945037842,Culture,Sports
552,4.0,1041759.0,Helen Mirren,4.0,0.287777841091156,Q349391,Culture.Literature,0.0,6050.01685940943,94.0,5.0,235.0,13.461538000000001,16.185,-21.873720000000002,8765.0,1.151111364364624,Culture,Literature
553,2.0,1049479.0,Jack et le Haricot magique,14.0,0.8872146010398865,Q1455839,Culture.Literature,0.0,5495.0,163.0,0.0,60.0,11.153846000000001,21.677423,7.431458,3266.0,1.774429202079773,Culture,Literature
554,2.0,1052654.0,Marly-Gomont,14.0,1.0000100135803225,Q1020488,Geography.Regions.Europe.Western_Europe,0.0,1103.0,163.0,2.0,60.0,11.153846000000001,-24.754053,-19.639725,8367.0,0.0,Geography,Western_Europe
555,7.0,1058272.0,Christophe Urios,15.0,0.6926519870758057,Q2966502,Culture.Sports,239.0,134.26096491228068,97.0,8.0,185.0,16.923077,12.122638,9.536183,2334.0,4.84856390953064,Culture,Sports
556,2.0,1058885.0,Isabelle Candelier,14.0,0.9988405108451844,Q515930,Culture.Biography.Biography*,0.0,0.0,163.0,6.0,60.0,11.153846000000001,-14.707878,-9.964957,1586.0,0.0,Culture,Biography*
557,8.0,1069651.0,Marie-Amélie d'Autriche (1746-1804),19.0,0.8962613940238953,Q236907,History_and_Society.History,170.0,0.26785714285714285,44.0,11.0,235.0,18.076923,-11.582879,-6.838062,0.0,7.170091152191162,History_and_Society,History
558,2.0,1071132.0,Constance Towers,0.0,0.287777841091156,Q455689,Culture.Media.Media*,88.0,523.1244915267778,77.0,5.0,193.0,11.153846000000001,8.895741000000003,-8.360393,2793.0,0.575555682182312,Culture,Media*
559,4.0,1071161.0,Karlheinz Böhm,19.0,0.14805719256401062,Q78928,History_and_Society.History,170.0,0.0,44.0,11.0,235.0,13.461538000000001,16.769917,-14.691092000000001,11341.0,0.5922287702560425,History_and_Society,History
560,2.0,1076878.0,Hollywood Homicide,0.0,0.9946250915527344,Q1624927,Culture.Media.Media*,88.0,4400.0,77.0,5.0,193.0,11.153846000000001,-21.651999,-18.310778,1150.0,1.9892501831054688,Culture,Media*
561,5.0,1095043.0,George Chakiris,0.0,0.287777841091156,Q336841,Culture.Performing_arts,88.0,24314.97342528949,77.0,5.0,193.0,14.615385,19.94379,19.616238,14097.0,1.43888920545578,Culture,Performing_arts
562,2.0,1100241.0,Élodie Navarre,14.0,0.9990094900131226,Q274759,Culture.Biography.Biography*,0.0,5495.0,163.0,4.0,60.0,11.153846000000001,-3.5292957,-18.61488,6174.0,0.0,Culture,Biography*
563,3.0,1104920.0,Salomon et la Reine de Saba,0.0,0.9965265989303588,Q1316253,Culture.Media.Films,88.0,2278.4398358545354,77.0,5.0,193.0,12.307692999999999,-12.518092,-8.521979,1408.0,2.989579796791076,Culture,Films
564,1.0,1106458.0,Patrick Blondeau,1.0,0.9914325475692748,Q3174771,Culture.Sports,49.0,0.0,164.0,7.0,0.0,10.0,16.84873,2.647215,5054.0,0.9914325475692748,Culture,Sports
565,1.0,1116018.0,Marie de Villepin,14.0,0.9984612464904784,Q3292808,Culture.Biography.Biography*,0.0,0.0,163.0,4.0,60.0,10.0,-7.567836,-11.263917999999999,2260.0,0.0,Culture,Biography*
566,1.0,1117666.0,Zouk Machine,4.0,0.2814156115055084,Q227046,Culture.Media.Media*,0.0,0.0,94.0,1.0,235.0,10.0,19.692774,-15.157439000000002,5224.0,0.2814156115055084,Culture,Media*
567,2.0,1121060.0,Virginie Hocq,10.0,0.1520422399044037,Q3560742,Culture.Media.Media*,10.0,5495.0,121.0,15.0,114.0,11.153846000000001,21.034464,-15.643779,6591.0,0.3040844798088074,Culture,Media*
568,5.0,1126524.0,Patrice Collazo,15.0,0.7310686111450195,Q3368910,Culture.Sports,239.0,0.0,97.0,8.0,185.0,14.615385,19.915194,-13.505223,1944.0,3.6553430557250977,Culture,Sports
569,2.0,1130599.0,Cocarde,13.0,0.6001983880996704,Q285272,History_and_Society.Military_and_warfare,107.0,7678.999999999997,0.0,17.0,253.0,11.153846000000001,-7.119907,2.4980613999999997,3479.0,1.2003967761993408,History_and_Society,Military_and_warfare
570,68.0,1133550.0,Valérie Claisse,2.0,0.233716368675232,Q974387,Culture.Visual_arts.Visual_arts*,183.0,0.0,168.0,9.0,0.0,87.30769000000002,21.98503,-6.4802117,6260.0,15.892713069915775,Culture,Visual_arts*
571,68.0,1133563.0,Véronique de la Cruz,2.0,0.1968362182378769,Q2367597,Culture.Visual_arts.Fashion,183.0,0.0,168.0,9.0,0.0,87.30769000000002,15.949952,4.8618402000000005,6492.0,13.384862840175629,Culture,Fashion
572,4.0,1134828.0,Esther Benbassa,8.0,0.14415885508060455,Q1285501,History_and_Society.History,172.0,88033.0,126.0,12.0,0.0,13.461538000000001,4.249185,-9.595989999999999,39509.0,0.5766354203224182,History_and_Society,History
573,2.0,1138543.0,La Bûche,14.0,0.9579222798347472,Q3206966,Culture.Media.Media*,0.0,508.04492261937037,163.0,4.0,60.0,11.153846000000001,-5.4204917,-9.773404,11448.0,1.9158445596694944,Culture,Media*
574,9.0,1139603.0,Franck Azéma,15.0,0.9820237755775452,Q3082059,Culture.Sports,239.0,63.08026315789542,97.0,8.0,185.0,19.23077,5.065798,-11.81168,2203.0,8.838213980197906,Culture,Sports
575,2.0,1149778.0,Jean-Michel Dupuis,14.0,0.998599648475647,Q3168012,Culture.Biography.Biography*,0.0,0.0,163.0,4.0,60.0,11.153846000000001,-24.732119,-6.704978,8297.0,0.0,Culture,Biography*
576,1.0,1168560.0,Humvee,17.0,0.9763205647468568,Q217046,History_and_Society.Military_and_warfare,233.0,0.0,124.0,6.0,54.0,10.0,-19.15958,-17.189035,2121.0,0.9763205647468568,History_and_Society,Military_and_warfare
577,3.0,1168698.0,La Fée Clochette,12.0,0.9987257122993468,Q550571,Culture.Media.Films,74.0,8768.0,134.0,3.0,0.0,12.307692999999999,-22.710537,7.2127337,2486.0,2.9961771368980403,Culture,Films
578,2.0,1168949.0,Marie Bunel,12.0,0.9986429810523988,Q3292402,Culture.Biography.Biography*,74.0,2204.0,134.0,3.0,0.0,11.153846000000001,-14.162023000000001,-8.065991,5480.0,0.0,Culture,Biography*
579,3.0,1176020.0,Bruce Greenwood,0.0,0.24509501457214355,Q342788,Culture.Media.Media*,88.0,3305.0,77.0,5.0,193.0,12.307692999999999,-1.1489479999999999,8.564491,2814.0,0.7352850437164307,Culture,Media*
580,3.0,1177075.0,Walter Brennan,0.0,0.1520422399044037,Q219521,Culture.Sports,88.0,1403.2067676925622,77.0,5.0,193.0,12.307692999999999,-18.071516,-23.20399500000001,3765.0,0.45612671971321106,Culture,Sports
581,1.0,1179910.0,Jean-Marie Winling,17.0,0.9988405108451844,Q1861797,Culture.Biography.Biography*,233.0,0.0,124.0,6.0,54.0,10.0,-21.022648,4.77489,2395.0,0.0,Culture,Biography*
582,9.0,1183686.0,Palace (hôtel),17.0,0.6654205918312073,Q455403,Culture.Visual_arts.Visual_arts*,233.0,84032.18590926449,124.0,6.0,54.0,19.23077,13.543718,-19.009473999999997,3602.0,5.9887853264808655,Culture,Visual_arts*
583,1.0,1193189.0,Michaël Gregorio,4.0,0.3276783227920532,Q3308674,Culture.Media.Media*,0.0,0.0,94.0,1.0,235.0,10.0,20.640518,-23.549495999999998,19958.0,0.3276783227920532,Culture,Media*
584,2.0,1196880.0,Jeffrey Hunter,0.0,0.11280541121959685,Q176361,Culture.Media.Media*,88.0,0.0,77.0,5.0,193.0,11.153846000000001,14.170073,-22.839045000000002,2671.0,0.2256108224391937,Culture,Media*
585,1.0,1200572.0,Shari Headley,12.0,0.1732981950044632,Q3174736,Culture.Media.Media*,74.0,0.0,134.0,5.0,0.0,10.0,22.29318,-2.1832578,4856.0,0.1732981950044632,Culture,Media*
586,8.0,1200973.0,"Katia (film, 1938)",0.0,0.9748311638832092,Q3194119,Culture.Media.Media*,88.0,1609.1229692177665,77.0,4.0,193.0,18.076923,22.011312,0.11511389999999999,2445.0,7.798649311065674,Culture,Media*
587,1.0,1201435.0,Jean Peyrelevade,16.0,0.3140605390071869,Q3173947,History_and_Society.Business_and_economics,160.0,0.0,96.0,12.0,153.0,10.0,-11.104610000000001,-8.74129,2316.0,0.3140605390071869,History_and_Society,Business_and_economics
588,3.0,1201928.0,Franck Passi,16.0,0.9871888160705566,Q3082242,Culture.Sports,160.0,64665.0,96.0,12.0,153.0,12.307692999999999,-3.2576187,-0.49026949999999997,7214.0,2.96156644821167,Culture,Sports
589,1.0,1201951.0,Gérald Passi,16.0,0.9994742274284364,Q794781,Culture.Sports,160.0,0.0,96.0,12.0,153.0,10.0,3.5880144,-24.968407,1627.0,0.9994742274284364,Culture,Sports
590,1.0,1204588.0,Jean-Christophe Attias,8.0,0.287777841091156,Q3164722,Culture.Philosophy_and_religion,172.0,0.0,126.0,12.0,0.0,10.0,-17.897837,18.336237,7601.0,0.287777841091156,Culture,Philosophy_and_religion
591,6.0,1206328.0,Les Blues Brothers (film),12.0,0.998309314250946,Q109767,Culture.Media.Media*,74.0,39642.93160291761,134.0,5.0,0.0,15.769232,-23.883186,-3.2719722,3595.0,5.989855885505676,Culture,Media*
592,6.0,1206573.0,Sophie Vouzelaud,13.0,0.4921981394290924,Q465525,Culture.Visual_arts.Visual_arts*,107.0,122.42748917748912,0.0,9.0,253.0,15.769232,18.531866,-16.95571,3600.0,2.9531888365745544,Culture,Visual_arts*
593,1.0,1221003.0,"Alamo (film, 2004)",0.0,0.9949496984481812,Q626745,Culture.Media.Films,88.0,0.0,77.0,11.0,193.0,10.0,-11.340502,14.946864999999999,1489.0,0.9949496984481812,Culture,Films
594,2.0,1224474.0,Florence Darel,7.0,0.1732981950044632,Q3073956,History_and_Society.History,47.0,1103.0,42.0,2.0,255.0,11.153846000000001,1.4000028,6.582984,3623.0,0.3465963900089264,History_and_Society,History
595,2.0,1225782.0,Rosemary Clooney,0.0,0.7826725244522095,Q466508,Culture.Media.Media*,88.0,0.0,77.0,5.0,193.0,11.153846000000001,11.539872,-21.20184,1677.0,1.565345048904419,Culture,Media*
596,1.0,1229240.0,Elsa Lanchester,0.0,0.7981967926025391,Q233009,History_and_Society.History,88.0,0.0,77.0,5.0,193.0,10.0,17.601252,19.531945999999998,1936.0,0.7981967926025391,History_and_Society,History
597,7.0,1230581.0,Herbert Lom,0.0,1.0000100135803225,Q165357,Culture.Biography.Biography*,88.0,6853.495344307733,77.0,5.0,193.0,16.923077,7.260164,24.820303,1110.0,0.0,Culture,Biography*
598,8.0,1231558.0,Mathieu Bastareaud,15.0,0.839743971824646,Q761487,Culture.Sports,239.0,1.1843674843674843,97.0,8.0,185.0,18.076923,-9.84966,6.9097943,3123.0,6.717951774597168,Culture,Sports
599,34.0,1237873.0,Concours de beauté,2.0,0.94500470161438,Q2658935,Culture.Visual_arts.Visual_arts*,183.0,1447.84078349176,168.0,9.0,0.0,48.076923,22.620792,21.230175,2017.0,32.13015985488892,Culture,Visual_arts*
600,2.0,1244494.0,Nouvel An japonais,6.0,0.1968362182378769,Q701398,Culture.Philosophy_and_religion,0.0,1103.0,129.0,16.0,152.0,11.153846000000001,23.643831,-5.6906652,2553.0,0.3936724364757538,Culture,Philosophy_and_religion
601,12.0,1244922.0,Crypte des Capucins,19.0,0.4532718360424042,Q662652,History_and_Society.History,170.0,6078.03399203617,44.0,11.0,235.0,22.692307999999997,-7.0268619999999995,21.351107,2936.0,5.43926203250885,History_and_Society,History
602,4.0,1245038.0,La Cage aux folles,12.0,0.9875783920288086,Q778696,Culture.Media.Films,74.0,24946.45231471945,134.0,5.0,0.0,13.461538000000001,-20.996134,-3.1489439999999997,2920.0,3.9503135681152344,Culture,Films
603,2.0,1245357.0,Rachel Hurd-Wood,12.0,0.9996530413627625,Q234947,Culture.Biography.Biography*,74.0,1103.0,134.0,3.0,0.0,11.153846000000001,-18.744204,1.4889317,2085.0,0.0,Culture,Biography*
604,3.0,1246826.0,Louis van Gaal,16.0,1.0000100135803225,Q207431,Culture.Sports,160.0,3291.0,96.0,12.0,153.0,12.307692999999999,-20.046013000000002,-19.453384,2532.0,3.0000300407409677,Culture,Sports
605,3.0,1256503.0,Carole Rousseau,17.0,0.16886694729328156,Q2939907,Culture.Media.Television,233.0,23214.8039547979,124.0,6.0,54.0,12.307692999999999,8.650253999999999,-0.37469250000000004,5578.0,0.5066008418798447,Culture,Television
606,6.0,1266955.0,Nové Město na Moravě,18.0,0.991162657737732,Q986075,Geography.Regions.Europe.Europe*,245.0,12042.0,148.0,7.0,0.0,15.769232,-19.561042999999998,16.122,2622.0,0.0,Geography,Europe*
607,1.0,1267603.0,Saison 4 de Columbo,0.0,0.9908843636512756,Q3964915,Culture.Media.Media*,88.0,0.0,77.0,5.0,193.0,10.0,-8.830817,18.4857,3252.0,0.9908843636512756,Culture,Media*
608,3.0,1271533.0,Tonya Kinzinger,4.0,0.9942797422409058,Q431204,Culture.Biography.Biography*,0.0,2205.0,94.0,1.0,235.0,12.307692999999999,24.578321,-6.2988935,4995.0,0.0,Culture,Biography*
609,9.0,1314335.0,Philippe de Chauveron,14.0,0.9985549449920654,Q3380924,Culture.Biography.Biography*,0.0,18038.066233549725,163.0,6.0,60.0,19.23077,-5.0553136,-1.1172936000000002,2803.0,0.0,Culture,Biography*
610,5.0,1329805.0,Taxi 4,10.0,0.9814634323120116,Q756574,Culture.Media.Media*,10.0,0.0,121.0,15.0,114.0,14.615385,-13.547351999999998,4.7072769999999995,2545.0,4.907317161560058,Culture,Media*
611,11.0,1350076.0,Metz Handball,9.0,0.6442351341247559,Q3100740,Culture.Sports,116.0,3842.017857142881,157.0,18.0,0.0,21.538464,-19.769793,-17.438076000000002,4225.0,7.0865864753723145,Culture,Sports
612,4.0,1359221.0,Marie-Claude Pietragalla,17.0,0.9511522054672241,Q1983710,Culture.Performing_arts,233.0,16168.554733441935,124.0,6.0,54.0,13.461538000000001,17.576506,-16.210875,75343.0,3.8046088218688965,Culture,Performing_arts
613,5.0,1362893.0,Joseph Bruce Ismay,1.0,0.2393593490123749,Q347381,History_and_Society.Military_and_warfare,49.0,0.0,164.0,7.0,0.0,14.615385,-19.724216000000002,11.9848175,2809.0,1.1967967450618746,History_and_Society,Military_and_warfare
614,2.0,1371103.0,Complexe nucléaire de Hanford,6.0,0.2393593490123749,Q1284526,Culture.Visual_arts.Architecture,0.0,1022.8278348539006,129.0,16.0,152.0,11.153846000000001,21.02499,-23.493097,2984.0,0.4787186980247498,Culture,Architecture
615,2.0,1373380.0,Philippe Jaroussky,17.0,0.9591643214225768,Q441502,Culture.Media.Music,233.0,5495.0,124.0,2.0,54.0,11.153846000000001,18.826729999999998,-3.4071004,2576.0,1.9183286428451536,Culture,Music
616,3.0,1388583.0,Monique Mélinand,0.0,0.2069040536880493,Q3320897,History_and_Society.History,88.0,6663.7703173303735,77.0,4.0,193.0,12.307692999999999,-22.652687,-17.264104999999994,1400.0,0.6207121610641478,History_and_Society,History
617,3.0,1409628.0,"Témoin à charge (film, 1957)",0.0,0.9937201142311096,Q196977,Culture.Media.Films,88.0,3305.0,77.0,5.0,193.0,12.307692999999999,7.1243877000000015,-20.595049,5176.0,2.981160342693329,Culture,Films
618,2.0,1410468.0,Haley Bennett,0.0,0.15611489117145538,Q232797,Culture.Media.Media*,88.0,2204.0,77.0,3.0,193.0,11.153846000000001,-14.211196,-5.2111297,3042.0,0.31222978234291077,Culture,Media*
619,2.0,1412064.0,Vincent Winterhalter,12.0,0.998142421245575,Q3559884,Culture.Biography.Biography*,74.0,1103.0,134.0,3.0,0.0,11.153846000000001,0.19225548,16.236042,4894.0,0.0,Culture,Biography*
620,18.0,1417220.0,Sissi face à son destin,19.0,0.9579222798347472,Q697646,Culture.Media.Media*,170.0,24900.3627521055,44.0,11.0,235.0,29.615384999999996,24.267239,23.381435,4193.0,17.242601037025448,Culture,Media*
621,1.0,1423605.0,Jean-Pierre Descombes,4.0,0.99567848443985,Q3169209,Culture.Biography.Biography*,0.0,0.0,94.0,1.0,235.0,10.0,-15.760606,-19.819779999999998,3189.0,0.0,Culture,Biography*
622,1.0,1429175.0,Joann Sfar,14.0,0.6859594583511353,Q239897,Culture.Literature,0.0,0.0,163.0,2.0,60.0,10.0,24.129097,6.233729,4732.0,0.6859594583511353,Culture,Literature
623,69.0,1430360.0,Mélody Vilbert,2.0,0.6859594583511353,Q3332988,Culture.Visual_arts.Visual_arts*,183.0,13.182410235287941,168.0,9.0,0.0,88.46154,14.336387,24.4139,6205.0,47.33120262622833,Culture,Visual_arts*
624,5.0,1434118.0,Jonathan Lambert,14.0,0.14415885508060455,Q3183404,Culture.Media.Media*,0.0,18556.402111904725,163.0,2.0,60.0,14.615385,-17.436611,-5.2742569999999995,3554.0,0.7207942754030228,Culture,Media*
625,4.0,1434577.0,Retraite de Russie,0.0,0.9796776771545408,Q16009400,History_and_Society.Military_and_warfare,88.0,1.0,77.0,5.0,193.0,13.461538000000001,-6.538402,-15.243838,3986.0,3.918710708618163,History_and_Society,Military_and_warfare
626,3.0,1459276.0,Gautier Capuçon,17.0,0.6791887283325195,Q689479,Culture.Media.Media*,233.0,34095.41517057529,124.0,2.0,54.0,12.307692999999999,-5.888155,12.013927,24169.0,2.0375661849975586,Culture,Media*
627,2.0,1472860.0,Yves Belluardo,19.0,0.952584147453308,Q3573476,Culture.Biography.Biography*,170.0,1103.0,44.0,11.0,235.0,11.153846000000001,7.9180436,9.603201,2054.0,0.0,Culture,Biography*
628,4.0,1493868.0,Abigail Sciuto,11.0,0.9855064153671264,Q480244,Culture.Literature,13.0,0.0,95.0,0.0,175.0,13.461538000000001,-13.592637,19.283749,3254.0,3.9420256614685054,Culture,Literature
629,1.0,1494540.0,Eriq La Salle,12.0,1.0000100135803225,Q532944,Culture.Biography.Biography*,74.0,0.0,134.0,5.0,0.0,10.0,-6.162328,-8.157746000000001,3208.0,0.0,Culture,Biography*
630,17.0,1495431.0,Miss Europe,2.0,0.9724247455596924,Q845751,Culture.Visual_arts.Fashion,183.0,20.850701013654007,168.0,9.0,0.0,28.461538,0.6723034999999999,-4.7103834,3996.0,16.53122067451477,Culture,Fashion
631,1.0,1511317.0,Stanislas Dehaene,8.0,0.1968362182378769,Q543380,STEM.Medicine_&_Health,172.0,0.0,126.0,12.0,0.0,10.0,-16.685284,21.604769,2767.0,0.1968362182378769,STEM,Medicine_&_Health
632,5.0,1523390.0,Françoise Brion,14.0,0.1732981950044632,Q2728330,History_and_Society.History,0.0,16375.156491740074,163.0,4.0,60.0,14.615385,9.350037,0.45833734,4599.0,0.866490975022316,History_and_Society,History
633,5.0,1549048.0,Nodjialem Myaro,9.0,0.9871888160705566,Q3342635,Culture.Sports,116.0,580.0416666666707,157.0,18.0,0.0,14.615385,2.7880838,17.790670000000006,4517.0,4.935944080352783,Culture,Sports
634,1.0,1575978.0,Jacques Vendroux (journaliste),10.0,0.3775506913661957,Q3160151,Culture.Media.Media*,10.0,0.0,121.0,15.0,114.0,10.0,-11.491867999999998,15.634344,1869.0,0.3775506913661957,Culture,Media*
635,2.0,1578512.0,Christiane Legrand,0.0,0.4610267877578736,Q466056,Culture.Media.Media*,88.0,1103.0,77.0,5.0,193.0,11.153846000000001,-6.451949,-18.45528,1967.0,0.9220535755157472,Culture,Media*
