,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
852,3.0,793644.0,"Крепкогорская, Муза Викторовна",0.984585464000702,Q4240254,Culture.Biography.Biography*,700.9609304069337,8.0,5987.0,2.953756392002106,Culture,Biography*
853,4.0,794262.0,Кассам (оружие),0.9990989565849304,Q333739,History_and_Society.Military_and_warfare,0.0,12.0,1987.0,3.9963958263397217,History_and_Society,Military_and_warfare
854,1.0,794686.0,Иран — контрас,0.287777841091156,Q273659,History_and_Society.Politics_and_government,0.0,8.0,0.0,0.287777841091156,History_and_Society,Politics_and_government
855,14.0,794790.0,"Каста, Летиция",0.9993003606796264,Q207578,Culture.Biography.Biography*,3883.9999999999986,14.0,3257.0,13.990205049514769,Culture,Biography*
856,2.0,796561.0,"Суханов, Максим Александрович",0.9983615279197692,Q4446877,Culture.Biography.Biography*,1956.0,8.0,3234.0,1.9967230558395384,Culture,Biography*
857,6.0,797381.0,"Бетербиев, Артур Асильбекович",1.0000100135803225,Q388359,Culture.Sports,0.5778711484593837,23.0,2296.0,6.000060081481935,Culture,Sports
858,2.0,797797.0,"Трошин, Владимир Константинович",0.984585464000702,Q1755886,Culture.Biography.Biography*,1019.7855112490096,8.0,1796.0,1.969170928001404,Culture,Biography*
859,5.0,798392.0,Сборная Узбекистана по футболу,0.9763205647468568,Q487321,Culture.Sports,293798.03023261396,3.0,2263.0,4.881602823734284,Culture,Sports
860,1.0,799286.0,Лос-анджелесский бунт,0.9951046109199524,Q696187,History_and_Society.Society,0.0,12.0,2636.0,0.9951046109199524,History_and_Society,Society
861,1.0,799619.0,"Моня, Сергей Александрович",1.0000100135803225,Q351032,Culture.Biography.Biography*,0.0,16.0,1997.0,1.0000100135803225,Culture,Biography*
862,3.0,800049.0,Игорь Ольгович,0.9935217499732972,Q2090592,Culture.Biography.Biography*,3311.611111111112,17.0,2605.0,2.980565249919892,Culture,Biography*
863,8.0,800754.0,"Каратель (фильм, 2004)",0.9965265989303588,Q909802,Culture.Media.Films,16088.950480705967,1.0,3110.0,7.97221279144287,Culture,Films
864,2.0,807865.0,"Игонин, Алексей Андреевич",1.0000100135803225,Q2413230,History_and_Society.Society,0.0,3.0,786.0,2.000020027160645,History_and_Society,Society
865,1.0,810442.0,"Джабраилов, Умар Алиевич",0.952584147453308,Q4159652,Culture.Biography.Biography*,0.0,30.0,15105.0,0.952584147453308,Culture,Biography*
866,3.0,814646.0,Проект «Чаган»,0.6859594583511353,Q3825680,Geography.Regions.Europe.Europe*,9760.0,25.0,1946.0,2.0578783750534058,Geography,Europe*
867,7.0,815152.0,Ночной Змей,0.996837317943573,Q5342183,Culture.Literature,30.7424963924964,1.0,2776.0,6.977861225605011,Culture,Literature
868,1.0,816698.0,"Инин, Аркадий Яковлевич",0.9890230894088744,Q4201068,Culture.Biography.Biography*,0.0,18.0,2186.0,0.9890230894088744,Culture,Biography*
869,3.0,816913.0,Мраморный дворец (Санкт-Петербург),0.8991314172744751,Q283120,History_and_Society.Society,0.0,17.0,2893.0,2.6973942518234253,History_and_Society,Society
870,1.0,817557.0,"Яновская, Генриетта Наумовна",0.990301549434662,Q4538188,Culture.Biography.Biography*,0.0,11.0,877.0,0.990301549434662,Culture,Biography*
871,3.0,821291.0,"Соколов, Сергей Леонидович",0.9859463572502136,Q48020,Culture.Biography.Biography*,3910.0,7.0,2527.0,2.957839071750641,Culture,Biography*
872,1.0,821987.0,Уайтхолл (дворец),0.9284188151359558,Q391620,Geography.Regions.Europe.Europe*,0.0,8.0,897.0,0.9284188151359558,Geography,Europe*
873,7.0,823915.0,"Уорд, Андре",0.996837317943573,Q493263,Culture.Biography.Biography*,0.7778711484593837,23.0,4236.0,6.977861225605011,Culture,Biography*
874,3.0,830679.0,"Мамадаков, Амаду Васильевич",0.9984121918678284,Q4279724,Culture.Biography.Biography*,6904.966683781255,8.0,2860.0,2.995236575603485,Culture,Biography*
875,2.0,837812.0,Белый орёл (группа),0.4378334879875183,Q4083143,Culture.Biography.Biography*,0.0,11.0,3652.0,0.8756669759750366,Culture,Biography*
876,1.0,849962.0,Дафнии,0.9994215965270996,Q269354,STEM.Biology,0.0,14.0,3264.0,0.9994215965270996,STEM,Biology
877,2.0,863912.0,"Сошальский, Владимир Борисович",0.9893575310707092,Q4430400,Culture.Biography.Biography*,1956.0,8.0,2493.0,1.9787150621414185,Culture,Biography*
878,5.0,863920.0,"Хан, Амир",0.9985088109970092,Q469870,Culture.Biography.Biography*,0.2333333333333333,23.0,2800.0,4.9925440549850455,Culture,Biography*
879,2.0,863929.0,"Лаврова-Глинка, Ксения Олеговна",0.9970290064811708,Q4252239,Culture.Biography.Biography*,0.0,11.0,5465.0,1.9940580129623415,Culture,Biography*
880,1.0,864395.0,"Юганова, Алла Сергеевна",0.984585464000702,Q4533625,Culture.Biography.Biography*,0.0,22.0,2436.0,0.984585464000702,Culture,Biography*
881,1.0,865344.0,"Хвыля, Александр Леопольдович",0.9825675487518308,Q4497030,Culture.Biography.Biography*,0.0,8.0,2325.0,0.9825675487518308,Culture,Biography*
882,3.0,866972.0,Димитрий Солунский,0.9173126816749572,Q310633,Culture.Biography.Biography*,74.32918333028563,0.0,9604.0,2.7519380450248714,Culture,Biography*
883,9.0,868891.0,Такси 2,0.9863731861114502,Q756572,Culture.Media.Films,1958.25,28.0,5078.0,8.877358675003052,Culture,Films
884,1.0,870801.0,"Ванин, Алексей Захарович",0.9841036200523376,Q4103367,Culture.Biography.Biography*,0.0,8.0,2161.0,0.9841036200523376,Culture,Biography*
885,9.0,880835.0,Такси 3,0.9908843636512756,Q277648,Culture.Media.Films,979.25,28.0,4449.0,8.91795927286148,Culture,Films
886,2.0,883406.0,"Старчиков, Степан Сергеевич",0.9808859825134276,Q4440842,Culture.Biography.Biography*,0.0,5.0,1816.0,1.9617719650268552,Culture,Biography*
887,2.0,886133.0,"Гаврилов, Андрей Юрьевич",0.9949496984481812,Q4131155,Culture.Biography.Biography*,1956.0,30.0,2680.0,1.9898993968963623,Culture,Biography*
888,1.0,886722.0,Европейская интеграция,0.21734751760959625,Q1048268,STEM.Medicine_&_Health,0.0,12.0,3232.0,0.21734751760959625,STEM,Medicine_&_Health
889,2.0,887356.0,"Цурило, Юрий Алексеевич",0.9890230894088744,Q4506194,Culture.Biography.Biography*,7812.0,1.0,3010.0,1.9780461788177488,Culture,Biography*
890,2.0,889507.0,День ветеранов (США),0.9219318628311156,Q755999,Culture.Philosophy_and_religion,0.0,15.0,3004.0,1.8438637256622312,Culture,Philosophy_and_religion
891,4.0,890875.0,"Пушков, Алексей Константинович",0.9871888160705566,Q4384817,Culture.Biography.Biography*,39242.96819168226,5.0,2540.0,3.9487552642822266,Culture,Biography*
892,10.0,891528.0,Такси 4,0.9814634323120116,Q756574,Culture.Media.Media*,21412.25,28.0,5322.0,9.814634323120115,Culture,Media*
893,4.0,894609.0,Чемпионат мира по пляжному футболу,0.9814634323120116,Q610865,Culture.Sports,977.0,9.0,4032.0,3.9258537292480464,Culture,Sports
894,7.0,897191.0,Экономика Сингапура,0.992888569831848,Q1773907,History_and_Society.Business_and_economics,3911.0,12.0,3138.0,6.950219988822936,History_and_Society,Business_and_economics
895,4.0,898786.0,"Скоблин, Николай Владимирович",0.9416641592979432,Q955806,Culture.Biography.Biography*,4093.4703994835577,7.0,1771.0,3.766656637191773,Culture,Biography*
896,4.0,899324.0,День перемирия,0.9344051480293274,Q6597183,Culture.Philosophy_and_religion,5862.5,15.0,3031.0,3.7376205921173096,Culture,Philosophy_and_religion
897,2.0,903114.0,"Налич, Пётр Андреевич",0.9863731861114502,Q313217,Culture.Biography.Biography*,0.0,18.0,3155.0,1.9727463722229004,Culture,Biography*
898,21.0,903395.0,Список игроков сборной России по футболу,0.5621865391731262,Q2194928,Culture.Sports,115978.18495616385,3.0,2683.0,11.80591732263565,Culture,Sports
899,1.0,914873.0,Кремлёвские звёзды,0.9942797422409058,Q1926895,History_and_Society.Society,0.0,0.0,3444.0,0.9942797422409058,History_and_Society,Society
900,13.0,916575.0,Вселенная Marvel,0.7981967926025391,Q931597,Culture.Media.Media*,223.82984887685865,1.0,3514.0,10.376558303833008,Culture,Media*
901,17.0,916836.0,Вознесенский монастырь (Москва),0.997758150100708,Q2401302,History_and_Society.Society,14933.94175415385,0.0,2179.0,16.961888551712036,History_and_Society,Society
902,4.0,918415.0,"Партизан (футбольный клуб, Белград)",0.880807101726532,Q188656,Culture.Sports,5954.662798736421,3.0,1784.0,3.523228406906128,Culture,Sports
903,2.0,920876.0,"Неведомский, Леонид Витальевич",0.9939124584197998,Q4315626,Culture.Biography.Biography*,13650.0,29.0,2110.0,1.9878249168395996,Culture,Biography*
904,5.0,923310.0,Иван Васильевич (пьеса),0.8634016513824463,Q1989636,Culture.Performing_arts,3956.378468130597,0.0,3588.0,4.3170082569122314,Culture,Performing_arts
905,5.0,927771.0,Население Сингапура,0.16886694729328156,Q2359833,History_and_Society.Society,0.0,12.0,2440.0,0.8443347364664078,History_and_Society,Society
906,5.0,927807.0,Религия в Сингапуре,0.4976429810523987,Q4393028,Geography.Regions.Asia.Southeast_Asia,0.0,12.0,2592.0,2.4882149052619935,Geography,Southeast_Asia
907,3.0,928292.0,Варсонофьевский монастырь,0.8962613940238953,Q4104005,History_and_Society.Society,4.43969363969364,0.0,1998.0,2.688784182071686,History_and_Society,Society
908,5.0,928330.0,The New Times,0.9836069941520692,Q4051211,History_and_Society.Society,5865.0,30.0,4584.0,4.918034970760346,History_and_Society,Society
909,1.0,928431.0,"Ткач, Сергей Фёдорович",0.990301549434662,Q2992264,Culture.Biography.Biography*,0.0,10.0,46398.0,0.990301549434662,Culture,Biography*
910,2.0,930388.0,"Костенюк, Александра Константиновна",0.9099169969558716,Q620950,Culture.Biography.Women,0.0,12.0,2570.0,1.8198339939117432,Culture,Women
911,1.0,933946.0,"Репин, Вадим Викторович",0.9924327731132508,Q474762,Culture.Biography.Biography*,0.0,22.0,1253.0,0.9924327731132508,Culture,Biography*
912,1.0,936176.0,"Аксюта, Татьяна Владимировна",0.9825675487518308,Q4059969,Culture.Biography.Biography*,0.0,25.0,2649.0,0.9825675487518308,Culture,Biography*
913,7.0,938191.0,Александровская слобода,0.8080772161483765,Q4274080,History_and_Society.Society,15179.814166857319,0.0,3334.0,5.656540513038635,History_and_Society,Society
914,10.0,939470.0,"Долгорукова, Мария Владимировна",0.9939124584197998,Q273633,Culture.Biography.Biography*,60.80423173890356,0.0,5008.0,9.939124584197998,Culture,Biography*
915,2.0,940264.0,Токийский процесс,0.5775054097175598,Q320680,History_and_Society.Politics_and_government,5862.0,12.0,2180.0,1.1550108194351196,History_and_Society,Politics_and_government
916,4.0,944478.0,Дело ЮКОСа,0.16027602553367615,Q4157177,History_and_Society.Politics_and_government,15605.0,13.0,2474.0,0.6411041021347046,History_and_Society,Politics_and_government
917,1.0,945626.0,"Сегара, Элен",0.997758150100708,Q238465,Culture.Biography.Biography*,0.0,11.0,1706.0,0.997758150100708,Culture,Biography*
918,3.0,948755.0,Нани,1.0000100135803225,Q482947,Culture.Sports,535.850844068392,3.0,2586.0,3.0000300407409677,Culture,Sports
919,2.0,948972.0,Дерби Каунти,0.8080772161483765,Q19470,Culture.Sports,3744.785008077682,3.0,2710.0,1.616154432296753,Culture,Sports
920,4.0,951339.0,"Тишман, Марк Иосифович",0.9755869507789612,Q4458875,Culture.Biography.Biography*,46690.012118383565,11.0,3757.0,3.9023478031158447,Culture,Biography*
921,2.0,952504.0,"Гаврилин, Валерий Александрович",0.9867871999740601,Q429147,Culture.Biography.Biography*,7812.0,25.0,4728.0,1.9735743999481201,Culture,Biography*
922,5.0,956544.0,"Воронов, Сергей Евгеньевич",0.9886782765388488,Q1373046,Culture.Biography.Biography*,88.2950069818849,16.0,3893.0,4.9433913826942435,Culture,Biography*
923,3.0,956769.0,"Зарубина, Ольга Владимировна",0.9715740084648132,Q4187597,Culture.Biography.Biography*,26637.49737116056,11.0,7353.0,2.9147220253944397,Culture,Biography*
924,4.0,957405.0,"Степаненко, Тарас Николаевич",0.997120440006256,Q963580,Culture.Biography.Biography*,3909.0,3.0,2582.0,3.988481760025024,Culture,Biography*
925,3.0,958569.0,"Божок, Татьяна Андреевна",0.9980832934379578,Q4090207,Culture.Biography.Biography*,4324.408504680409,8.0,2396.0,2.9942498803138733,Culture,Biography*
926,2.0,958602.0,Dawn (космический аппарат),1.0000100135803225,Q48558,STEM.Space,0.0,2.0,10680.0,2.000020027160645,STEM,Space
927,4.0,960709.0,"Каас, Патрисия",0.9982553720474244,Q159704,Culture.Biography.Biography*,54244.85686118335,11.0,3103.0,3.9930214881896977,Culture,Biography*
928,7.0,961011.0,Скарлетт О’Хара,0.9124462008476256,Q1649955,Culture.Literature,3899.75,19.0,5395.0,6.387123405933379,Culture,Literature
929,2.0,961302.0,Всемирный день борьбы с диабетом,0.3557848632335663,Q26466,History_and_Society.Politics_and_government,1956.0,12.0,3376.0,0.7115697264671326,History_and_Society,Politics_and_government
930,1.0,962721.0,Эксельсиор,0.21734751760959625,Q1383470,STEM.Earth_and_environment,0.0,1.0,873.0,0.21734751760959625,STEM,Earth_and_environment
931,3.0,963153.0,"Калачёв, Тимофей Сергеевич",0.99745911359787,Q2914925,Culture.Biography.Biography*,0.0,3.0,2398.0,2.99237734079361,Culture,Biography*
932,2.0,964465.0,"Парфёнов, Николай Иванович",0.9783946871757508,Q4346210,Culture.Biography.Biography*,16719.51369432712,8.0,2710.0,1.9567893743515017,Culture,Biography*
933,2.0,965128.0,"Егорова, Татьяна Николаевна",0.9949496984481812,Q4173805,Culture.Biography.Biography*,4906.214819356024,11.0,1415.0,1.9898993968963623,Culture,Biography*
934,13.0,965453.0,Илья Муромец и Соловей-Разбойник (мультфильм),0.9706977605819702,Q4200018,Culture.Media.Media*,20122.163081830666,33.0,2785.0,12.619070887565613,Culture,Media*
935,2.0,966867.0,"Иевлев, Селиверст Петрович",0.9942797422409058,Q4198014,Culture.Biography.Biography*,0.0,5.0,1321.0,1.9885594844818115,Culture,Biography*
936,5.0,968703.0,"Хлопова, Мария Ивановна",0.9980222582817078,Q4498160,History_and_Society.Society,1.848804547942479,0.0,2490.0,4.990111291408539,History_and_Society,Society
937,11.0,968740.0,"Шестова, Ксения Ивановна",0.9958112239837646,Q1606335,History_and_Society.Society,677.3067223663224,0.0,19748.0,10.953923463821411,History_and_Society,Society
938,1.0,969417.0,Китайгородская стена,0.9875783920288086,Q4222388,History_and_Society.Society,0.0,0.0,3011.0,0.9875783920288086,History_and_Society,Society
939,5.0,971046.0,"Фарфан, Джефферсон",0.9964163899421692,Q295311,Culture.Biography.Biography*,35550.895042340286,3.0,2691.0,4.982081949710846,Culture,Biography*
940,1.0,972791.0,"Дайнеко, Виктория Петровна",0.9908843636512756,Q890847,Culture.Biography.Biography*,0.0,1.0,7679.0,0.9908843636512756,Culture,Biography*
941,2.0,974355.0,"Пэкуин, Анна",0.9991269707679749,Q199884,Culture.Biography.Biography*,1956.0,1.0,3803.0,1.9982539415359497,Culture,Biography*
942,1.0,974870.0,"Иванов, Николай Николаевич (актёр)",0.99745911359787,Q4196264,Culture.Biography.Biography*,0.0,5.0,1991.0,0.99745911359787,Culture,Biography*
943,1.0,979337.0,"Меркури, Мелина",0.9986850023269652,Q228611,Culture.Biography.Biography*,0.0,31.0,1952.0,0.9986850023269652,Culture,Biography*
944,3.0,979990.0,"Мортон, Саманта",0.9992306232452391,Q230190,Culture.Biography.Biography*,0.0,14.0,3458.0,2.9976918697357173,Culture,Biography*
945,3.0,984013.0,"Шокальский, Юлий Михайлович",0.9905974268913268,Q1672306,Culture.Biography.Biography*,26784.200591413213,10.0,2087.0,2.9717922806739803,Culture,Biography*
946,4.0,985153.0,Кальяри (футбольный клуб),0.5078218579292297,Q1900,Culture.Sports,6617.832918453731,16.0,2094.0,2.031287431716919,Culture,Sports
947,3.0,986555.0,"Экхарт, Аарон",1.0000100135803225,Q192643,Culture.Biography.Biography*,9760.0,32.0,3365.0,3.0000300407409677,Culture,Biography*
948,3.0,1000522.0,"Ты — мне, я — тебе",0.9324633479118348,Q4466964,Culture.Media.Media*,3911.0,8.0,1083.0,2.7973900437355046,Culture,Media*
949,2.0,1009622.0,"Коренев, Владимир Борисович",0.9914325475692748,Q4232862,Culture.Biography.Biography*,1956.0,8.0,4689.0,1.9828650951385496,Culture,Biography*
950,6.0,1009912.0,"Поляков, Лев Александрович",0.997120440006256,Q4371378,Culture.Biography.Biography*,25008.558559028043,8.0,2608.0,5.982722640037536,Culture,Biography*
951,5.0,1010221.0,Петербургский (спортивно-концертный комплекс),0.880807101726532,Q933564,Culture.Sports,181137.65220142077,18.0,2637.0,4.40403550863266,Culture,Sports
952,2.0,1010491.0,"Плисецкая, Анна Александровна",0.9867871999740601,Q4365091,Culture.Biography.Biography*,25942.0480202477,22.0,1457.0,1.9735743999481201,Culture,Biography*
953,1.0,1010734.0,Драган (стадион),0.9648651480674744,Q271454,Geography.Regions.Europe.Southern_Europe,0.0,3.0,831.0,0.9648651480674744,Geography,Southern_Europe
954,2.0,1010820.0,"Выходцева, Инна Николаевна",0.9992306232452391,Q4129903,Culture.Biography.Biography*,15851.989085113257,22.0,1900.0,1.9984612464904783,Culture,Biography*
955,10.0,1012673.0,Песня года,0.967909336090088,Q2445097,History_and_Society.Society,168432.35918390006,11.0,2940.0,9.67909336090088,History_and_Society,Society
956,2.0,1014660.0,Апостол (телесериал),0.9241518378257751,Q4068096,Culture.Media.Media*,29055.140582440567,8.0,5140.0,1.8483036756515503,Culture,Media*
957,1.0,1021898.0,"Знамя (футбольный клуб, Ногинск)",0.8840492963790894,Q4192898,History_and_Society.Society,0.0,3.0,2979.0,0.8840492963790894,History_and_Society,Society
958,3.0,1022762.0,"Бардзальи, Андреа",0.998142421245575,Q107051,Culture.Biography.Biography*,19555.749698287582,16.0,1505.0,2.994427263736725,Culture,Biography*
959,1.0,1029325.0,"Сорвино, Мира",0.9993221759796144,Q212026,Culture.Biography.Biography*,0.0,1.0,3033.0,0.9993221759796144,Culture,Biography*
960,2.0,1029496.0,"Гамшик, Марек",0.9966334104537964,Q201825,Culture.Biography.Biography*,423.38771294835647,16.0,3030.0,1.9932668209075928,Culture,Biography*
961,4.0,1032644.0,"Юзефович, Леонид Абрамович",0.9946250915527344,Q1359038,Culture.Biography.Biography*,24167.34429757043,7.0,3197.0,3.9785003662109375,Culture,Biography*
962,9.0,1032736.0,"Сильва, Давид",0.994098961353302,Q161069,Culture.Biography.Biography*,46481.82089076784,3.0,4358.0,8.946890652179718,Culture,Biography*
963,1.0,1034852.0,"Бероев, Вадим Борисович",0.997894287109375,Q4085157,Culture.Biography.Biography*,0.0,8.0,3748.0,0.997894287109375,Culture,Biography*
964,1.0,1035475.0,"Березин, Ефим Иосифович",0.9697954058647156,Q4084405,Culture.Biography.Biography*,0.0,18.0,1959.0,0.9697954058647156,Culture,Biography*
965,6.0,1039994.0,"Басманов, Фёдор Алексеевич",0.992888569831848,Q4079090,Culture.Biography.Biography*,6680.942180277644,0.0,3737.0,5.957331418991088,Culture,Biography*
966,2.0,1041680.0,"Куарежма, Рикарду",0.9994742274284364,Q188241,Culture.Biography.Biography*,0.0,3.0,2844.0,1.9989484548568728,Culture,Biography*
967,1.0,1057535.0,"Высший пилотаж (фильм, 2005)",0.9973783493041992,Q858508,Culture.Media.Films,0.0,1.0,3310.0,0.9973783493041992,Culture,Films
968,2.0,1058366.0,Восстание на «Сторожевом»,0.2942249774932861,Q15705052,STEM.STEM*,3910.0,20.0,3093.0,0.0,STEM,STEM*
969,2.0,1058374.0,"Плешкис, Йонас",0.9763205647468568,Q1996364,Culture.Biography.Biography*,5862.0,20.0,1137.0,1.9526411294937136,Culture,Biography*
970,3.0,1059164.0,Военно-воздушные силы Исламской Республики Иран,0.839743971824646,Q378442,History_and_Society.Military_and_warfare,1956.0,8.0,1089.0,2.519231915473938,History_and_Society,Military_and_warfare
971,9.0,1060177.0,"Сиссе, Джибриль",0.9992059469223022,Q1936,Culture.Sports,41742.755860398065,3.0,5159.0,8.99285352230072,Culture,Sports
972,4.0,1067583.0,Севастополь (футбольный клуб),0.8031837940216064,Q177373,Culture.Sports,15624.873614294203,3.0,1638.0,3.212735176086426,Culture,Sports
973,4.0,1072710.0,Энергия — Буран,0.9706977605819702,Q1010251,STEM.Space,11717.0,12.0,2331.0,3.882791042327881,STEM,Space
974,1.0,1075538.0,Солисты Большого детского хора под управлением Виктора Попова,0.546748161315918,Q4427730,History_and_Society.Military_and_warfare,0.0,11.0,2787.0,0.546748161315918,History_and_Society,Military_and_warfare
975,8.0,1075733.0,Железный купол,0.9416641592979432,Q81231,History_and_Society.Military_and_warfare,76022.72134498396,12.0,6316.0,7.533313274383546,History_and_Society,Military_and_warfare
976,1.0,1077919.0,Пристрели их,0.99745911359787,Q430521,Culture.Media.Films,0.0,19.0,4235.0,0.99745911359787,Culture,Films
977,2.0,1078103.0,"Захарова, Светлана Юрьевна",0.99567848443985,Q266708,Culture.Biography.Biography*,1956.0,22.0,4530.0,1.9913569688797,Culture,Biography*
978,1.0,1079413.0,Мастер (персонаж),0.9916942119598388,Q1999612,Culture.Literature,0.0,0.0,3641.0,0.9916942119598388,Culture,Literature
979,8.0,1080285.0,Список народных артистов Российской Федерации,0.233716368675232,Q21634672,Culture.Visual_arts.Visual_arts*,37017.39890873214,6.0,2749.0,1.869730949401856,Culture,Visual_arts*
980,2.0,1086186.0,"Глоба, Павел Павлович",0.9820237755775452,Q4139920,Culture.Biography.Biography*,1926.0,21.0,5539.0,1.9640475511550903,Culture,Biography*
981,1.0,1096254.0,Пётр Петрович (царевич),0.996837317943573,Q4386209,Culture.Biography.Biography*,0.0,0.0,2917.0,0.996837317943573,Culture,Biography*
982,1.0,1099918.0,"Шмелёва, Ирина Викторовна",0.9990402460098268,Q4525659,Culture.Biography.Biography*,0.0,8.0,1876.0,0.9990402460098268,Culture,Biography*
983,1.0,1102111.0,Иван Иванович Молодой,0.9755869507789612,Q2651990,Culture.Biography.Biography*,0.0,0.0,4498.0,0.9755869507789612,Culture,Biography*
984,3.0,1102205.0,Елена Стефановна,0.9886782765388488,Q4174681,Culture.Biography.Biography*,2154.985894669268,0.0,3148.0,2.966034829616546,Culture,Biography*
985,4.0,1109959.0,Эмма Виклунд,0.9990094900131226,Q284206,Culture.Biography.Biography*,0.0,28.0,2872.0,3.9960379600524902,Culture,Biography*
986,17.0,1110776.0,Финал Гран-при по фигурному катанию,0.993317186832428,Q622016,Culture.Sports,3231.08544703047,16.0,2775.0,16.886392176151276,Culture,Sports
987,2.0,1115008.0,"Михновский, Николай Иванович",0.9777238368988036,Q1358162,Culture.Biography.Biography*,11706.0,7.0,1619.0,1.9554476737976072,Culture,Biography*
988,1.0,1115224.0,Людвиг III (король Баварии),0.9955416321754456,Q44393,Culture.Biography.Biography*,0.0,12.0,1150.0,0.9955416321754456,Culture,Biography*
989,1.0,1118083.0,Шарль де Голль (авианосец),0.9905974268913268,Q461375,History_and_Society.Transportation,0.0,13.0,1613.0,0.9905974268913268,History_and_Society,Transportation
990,4.0,1119661.0,Ренн (футбольный клуб),0.6859594583511353,Q19509,Culture.Sports,1357.047952027868,3.0,3490.0,2.743837833404541,Culture,Sports
991,11.0,1120874.0,Список призёров Олимпийских игр по фигурному катанию,0.9241518378257751,Q942792,Culture.Sports,5010.91673526188,16.0,2844.0,10.165670216083527,Culture,Sports
992,2.0,1125159.0,"Покровский, Борис Александрович",0.9890230894088744,Q2221431,Culture.Biography.Biography*,11032.868812319197,8.0,2043.0,1.9780461788177488,Culture,Biography*
993,1.0,1126936.0,"Грэй, Льюис Харольд",0.9973783493041992,Q551288,Culture.Biography.Biography*,0.0,25.0,1301.0,0.9973783493041992,Culture,Biography*
994,7.0,1133206.0,"Подольски, Лукас",0.998309314250946,Q134976,Culture.Biography.Biography*,30425.545193247748,3.0,3880.0,6.988165199756622,Culture,Biography*
995,2.0,1134970.0,"Вишневский, Владимир Петрович",0.9732507467269896,Q4112729,Culture.Biography.Biography*,24112.16539766748,11.0,1999.0,1.9465014934539793,Culture,Biography*
996,1.0,1141982.0,"Гордиевский, Олег Антонович",0.9777238368988036,Q562371,Culture.Biography.Biography*,0.0,18.0,2622.0,0.9777238368988036,Culture,Biography*
997,1.0,1150534.0,"Фукуа, Антуан",1.0000100135803225,Q465139,Culture.Biography.Biography*,0.0,32.0,3433.0,1.0000100135803225,Culture,Biography*
998,1.0,1151001.0,"Цигаль, Сергей Викторович",0.9790457487106324,Q4505553,Culture.Biography.Biography*,0.0,18.0,5345.0,0.9790457487106324,Culture,Biography*
999,5.0,1154405.0,"Белокуров, Владимир Вячеславович",0.9964163899421692,Q4082557,Culture.Biography.Biography*,14342.73404372005,8.0,2197.0,4.982081949710846,Culture,Biography*
1000,5.0,1157357.0,Компьенский лес,0.7663036584854126,Q2302755,Geography.Regions.Europe.Europe*,34966.15572408701,15.0,1261.0,3.831518292427063,Geography,Europe*
1001,8.0,1159871.0,Кёльн (футбольный клуб),0.7186043858528137,Q104770,Culture.Sports,15627.34835000787,3.0,1574.0,5.74883508682251,Culture,Sports
1002,3.0,1188348.0,Кристал Пэлас (футбольный клуб),0.9263137578964232,Q19467,Culture.Sports,4186.27930551042,3.0,3104.0,2.7789412736892696,Culture,Sports
1003,4.0,1193457.0,Вулверхэмптон Уондерерс,0.9669240117073059,Q19500,Culture.Sports,6063.177361819306,3.0,4099.0,3.8676960468292236,Culture,Sports
1004,2.0,1209101.0,Восстание Хлопка,0.7981967926025391,Q4126365,History_and_Society.Military_and_warfare,201.45519741266583,0.0,3593.0,1.5963935852050781,History_and_Society,Military_and_warfare
1005,2.0,1212280.0,"Черевченко, Игорь Геннадьевич",0.998803436756134,Q4512643,Culture.Biography.Biography*,1169.6744755244767,9.0,5113.0,1.997606873512268,Culture,Biography*
1006,1.0,1219025.0,"Богомолов, Константин Юрьевич",0.9566442370414734,Q4089615,Culture.Biography.Biography*,0.0,0.0,2346.0,0.9566442370414734,Culture,Biography*
1007,3.0,1220490.0,Тарнобжегская республика,0.546748161315918,Q303836,History_and_Society.History,3911.0,7.0,2525.0,1.640244483947754,History_and_Society,History
1008,2.0,1228640.0,Хоффенхайм (футбольный клуб),0.538993239402771,Q22707,Culture.Sports,1084.8795479047117,3.0,3126.0,1.077986478805542,Culture,Sports
1009,6.0,1230129.0,"Брюс, Марджори",0.9976133108139038,Q291049,Culture.Biography.Biography*,375.94767368042375,21.0,1880.0,5.985679864883423,Culture,Biography*
1010,1.0,1230481.0,"Золотухин, Лев Фёдорович",0.9954004287719728,Q4193634,Culture.Biography.Biography*,0.0,8.0,1002.0,0.9954004287719728,Culture,Biography*
1011,6.0,1230749.0,Елизавета де Бург,0.9883227348327636,Q262059,Culture.Biography.Biography*,2.2,21.0,8173.0,5.929936408996581,Culture,Biography*
1012,3.0,1231561.0,"Алиев, Александр Александрович",0.9970290064811708,Q313476,Culture.Biography.Biography*,20428.89565514637,3.0,2841.0,2.9910870194435124,Culture,Biography*
1013,3.0,1231806.0,Летняя Универсиада 2013,0.9908843636512756,Q1371882,Culture.Sports,6333.246687311789,3.0,3272.0,2.972653090953827,Culture,Sports
1014,2.0,1232496.0,"Энке, Роберт",0.9969346523284912,Q107089,Culture.Biography.Biography*,2882.128304401718,3.0,2006.0,1.9938693046569824,Culture,Biography*
1015,11.0,1249021.0,"Милославская, Мария Ильинична",0.9763205647468568,Q259907,Culture.Biography.Biography*,6319.656092494276,0.0,3257.0,10.739526212215425,Culture,Biography*
