,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
18904,8.0,23.0,434031.0,Huntz Hall,0.18714269995689392,Q3143375,Culture.Media.Television,78881.966667,0.08715099999999999,0.095539,18.0,23.0,435.0,0.052873563218390804,Television,34.43425679206848,43688.23938355595,0.000788181379655903
278,4.0,21.0,187434.0,Bert Williams,0.4301573634147644,Q2397929,History_and_Society.Society,120.11989299999999,0.10484,0.11643099999999999,18.0,20.0,435.0,0.04597701149425287,Society,34.41258907318115,43688.23938355595,0.0007876854173742211
6838,1.0,26.0,8208676.0,Lita Roza,0.7310686111450195,Q274849,Culture.Biography.Women,0.0,0.068521,0.071888,18.0,46.0,435.0,0.10574712643678161,Women,33.6291561126709,43688.23938355595,0.0007697530636890064
1808,13.0,20.0,10908664.0,List of awards and nominations for the musical Wicked,0.1097157895565033,Q6606988,Culture.Media.Television,11610.578913,0.116852,0.13347799999999999,18.0,23.0,435.0,0.052873563218390804,Television,32.805021077394485,43688.23938355595,0.0007508890616851487
4676,2.0,21.0,7012062.0,Dee Roscioli,0.3557848632335663,Q5249947,Culture.Biography.Women,0.0,0.123748,0.14299800000000001,18.0,46.0,435.0,0.10574712643678161,Women,32.7322074174881,43688.23938355595,0.000749222396675668
18905,8.0,23.0,434031.0,Huntz Hall,0.14034625887870789,Q3143375,Culture.Media.Music,78881.966667,0.08715099999999999,0.095539,18.0,29.0,435.0,0.06666666666666667,Music,32.56033205986023,43688.23938355595,0.0007452882633699308
16317,2.0,27.0,229147.0,Jessie Matthews,0.4225146472454071,Q459294,Culture.Performing_arts,9310.0,0.065255,0.068707,18.0,38.0,435.0,0.08735632183908046,Performing_arts,32.11111319065094,43688.23938355595,0.0007350058881690118
11219,2.0,23.0,47306823.0,Edana Romney,0.348655104637146,Q20737597,Culture.Biography.Women,0.0,0.086186,0.092615,18.0,46.0,435.0,0.10574712643678161,Women,32.07626962661743,43688.23938355595,0.0007342083379695724
7055,7.0,21.0,2921294.0,Winnie Holzman,0.21734751760959625,Q1790231,Culture.Literature,2696.643555,0.112916,0.12759500000000001,18.0,21.0,435.0,0.04827586206896552,Literature,31.95008508861065,43688.23938355595,0.000731320042634552
4867,6.0,21.0,4232588.0,Dennis Morgan,0.16027602553367615,Q956920,History_and_Society.History,141098.338341,0.105269,0.117901,18.0,33.0,435.0,0.07586206896551724,History,31.734653055667877,43688.23938355595,0.0007263889207586757
1893,6.0,20.0,5343976.0,Carole Shelley,0.22816647589206696,Q542190,Culture.Media.Television,65151.652378,0.114846,0.12939,18.0,23.0,435.0,0.052873563218390804,Television,31.48697367310524,43688.23938355595,0.0007207196746169815
2224,9.0,19.0,19593916.0,Megyn Kelly,0.16452647745609286,Q293260,Culture.Literature,673920.024205,0.12825999999999999,0.150017,18.0,21.0,435.0,0.04827586206896552,Literature,31.09550423920155,43688.23938355595,0.0007117591525307782
18907,8.0,23.0,434031.0,Huntz Hall,0.10088862478733064,Q3143375,Culture.Performing_arts,78881.966667,0.08715099999999999,0.095539,18.0,38.0,435.0,0.08735632183908046,Performing_arts,30.670141935348514,43688.23938355595,0.0007020228411148244
5054,5.0,24.0,1171408.0,Kathleen Harrison,0.16027602553367615,Q3194071,Culture.Performing_arts,32565.0,0.079391,0.085096,18.0,38.0,435.0,0.08735632183908046,Performing_arts,30.452444851398468,43688.23938355595,0.0006970398734552948
5733,12.0,24.0,33687298.0,East Side Kids,0.275139719247818,Q5329371,STEM.STEM*,11632.55,0.080195,0.087448,18.0,9.0,435.0,0.020689655172413793,STEM*,29.715089678764343,43688.23938355595,0.000680162215233351
5682,1.0,20.0,20529744.0,If U Seek Amy,0.9879562258720398,Q628319,Culture.Media.Music,0.0,0.11368199999999999,0.12759500000000001,18.0,29.0,435.0,0.06666666666666667,Music,28.650730550289154,43688.23938355595,0.0006557996146000142
15137,1.0,24.0,6752647.0,Frances Drake,0.6224693655967712,Q224742,Culture.Biography.Women,0.0,0.080126,0.08541900000000001,18.0,46.0,435.0,0.10574712643678161,Women,28.633590817451477,43688.23938355595,0.0006554072954523553
13352,2.0,25.0,1237407.0,Anne Shirley (actress),0.12253321707248688,Q265021,Culture.Media.Media*,13962.0,0.07774,0.08396,18.0,116.0,435.0,0.26666666666666666,Media*,28.427706360816956,43688.23938355595,0.0006506947123970625
18906,8.0,23.0,434031.0,Huntz Hall,0.1067005917429924,Q3143375,History_and_Society.History,78881.966667,0.08715099999999999,0.095539,18.0,33.0,435.0,0.07586206896551724,History,28.168956220149994,43688.23938355595,0.0006447720626332372
3992,1.0,29.0,5893312.0,June Thorburn,0.6001983880996704,Q4460965,Culture.Biography.Women,0.0,0.057725,0.05994,18.0,46.0,435.0,0.10574712643678161,Women,27.60912585258484,43688.23938355595,0.0006319578504913793
1648,2.0,22.0,320770.0,James Kirkwood Jr.,0.6859594583511353,Q3110308,History_and_Society.Society,0.5,0.101466,0.111516,18.0,20.0,435.0,0.04597701149425287,Society,27.43837833404541,43688.23938355595,0.0006280495328079778
11399,1.0,24.0,3238769.0,Dulcie Gray,0.23371636867523196,Q514041,Culture.Media.Media*,0.0,0.079372,0.084387,18.0,116.0,435.0,0.26666666666666666,Media*,27.111098766326908,43688.23938355595,0.0006205582817908519
16004,1.0,26.0,6146967.0,Marguerite Churchill,0.585111141204834,Q3290693,Culture.Biography.Women,0.0,0.06978200000000001,0.07352,18.0,46.0,435.0,0.10574712643678161,Women,26.915112495422363,43688.23938355595,0.0006160722628148088
280,4.0,21.0,187434.0,Bert Williams,0.1732981950044632,Q2397929,Culture.Performing_arts,120.11989299999999,0.10484,0.11643099999999999,18.0,38.0,435.0,0.08735632183908046,Performing_arts,26.341325640678406,43688.23938355595,0.0006029385942843272
9688,4.0,21.0,190431.0,Nancy Kelly,0.16886694729328156,Q251634,Culture.Performing_arts,59287.105644,0.105295,0.1161,18.0,38.0,435.0,0.08735632183908046,Performing_arts,25.667775988578796,43688.23938355595,0.000587521409668892
1766,1.0,27.0,90624.0,Guinee,0.7431780099868774,Q6583387,History_and_Society.History,0.0,0.071634,0.076321,18.0,33.0,435.0,0.07586206896551724,History,24.524874329566956,43688.23938355595,0.0005613610132981922
3598,4.0,21.0,14907906.0,George Walker (vaudeville),0.1824355274438858,Q5545822,History_and_Society.History,120.11989299999999,0.10484,0.11643099999999999,18.0,33.0,435.0,0.07586206896551724,History,24.081489622592926,43688.23938355595,0.0005512121788926355
1767,1.0,27.0,90624.0,Guinee,0.5234303474426271,Q6583387,Culture.Biography.Women,0.0,0.071634,0.076321,18.0,46.0,435.0,0.10574712643678161,Women,24.077795982360843,43688.23938355595,0.0005511276334798608
6311,1.0,21.0,159494.0,Triangle (musical instrument),0.8267217874526978,Q201735,Culture.Media.Music,0.0,0.112897,0.126915,18.0,29.0,435.0,0.06666666666666667,Music,23.974931836128235,43688.23938355595,0.0005487731292085963
10966,2.0,24.0,17449.0,Kimberly Beck,0.10088862478733064,Q2178802,Culture.Media.Media*,4656.0,0.081789,0.087094,18.0,116.0,435.0,0.26666666666666666,Media*,23.40616095066071,43688.23938355595,0.000535754273482366
15970,2.0,21.0,25115589.0,Kara Lindsay,0.2509227991104126,Q6367523,Culture.Biography.Women,0.0,0.1129,0.127023,18.0,46.0,435.0,0.10574712643678161,Women,23.08489751815796,43688.23938355595,0.0005284007285229948
4860,1.0,21.0,3015614.0,Jane Carr,0.1968362182378769,Q6151232,Culture.Media.Media*,0.0,0.10301700000000001,0.112774,18.0,116.0,435.0,0.26666666666666666,Media*,22.83300131559372,43688.23938355595,0.0005226349616686077
14308,1.0,21.0,429949.0,Madge Bellamy,0.4843900501728058,Q391314,Culture.Biography.Women,0.0,0.103967,0.11476700000000001,18.0,46.0,435.0,0.10574712643678161,Women,22.281942307949066,43688.23938355595,0.0005100215211770673
12794,1.0,22.0,2879517.0,Godfrey Cambridge,0.5775054097175598,Q5576395,Culture.Performing_arts,0.0,0.094185,0.10194500000000001,18.0,38.0,435.0,0.08735632183908046,Performing_arts,21.945205569267273,43688.23938355595,0.0005023138006684551
2125,1.0,25.0,3335758.0,Ann Carter,0.4765896201133728,Q4766311,Culture.Biography.Women,0.0,0.075576,0.08042300000000001,18.0,46.0,435.0,0.10574712643678161,Women,21.92312252521515,43688.23938355595,0.0005018083318200025
2896,5.0,22.0,2793264.0,Eric Portman,0.11280541121959685,Q1351564,Culture.Performing_arts,62720.0,0.094311,0.10326099999999999,18.0,38.0,435.0,0.08735632183908046,Performing_arts,21.4330281317234,43688.23938355595,0.0004905903381355005
14251,5.0,21.0,67675.0,Flora Robson,0.11280541121959685,Q264004,Culture.Performing_arts,92790.0,0.10405999999999999,0.115817,18.0,38.0,435.0,0.08735632183908046,Performing_arts,21.4330281317234,43688.23938355595,0.0004905903381355005
9930,2.0,22.0,17509167.0,Deanna Dunagan,0.275139719247818,Q5246747,Culture.Performing_arts,4656.0,0.09527000000000001,0.10291199999999999,18.0,38.0,435.0,0.08735632183908046,Performing_arts,20.910618662834167,43688.23938355595,0.0004786326699790248
18105,1.0,22.0,190433.0,The Bad Seed,0.9899964332580566,Q1767294,Culture.Literature,0.0,0.095266,0.102769,18.0,21.0,435.0,0.04827586206896552,Literature,20.78992509841919,43688.23938355595,0.00047587006003827246
14824,4.0,21.0,4933875.0,Tim Moore (comedian),0.13661839067935946,Q7804004,Culture.Performing_arts,3671.299304,0.10484,0.11643099999999999,18.0,38.0,435.0,0.08735632183908046,Performing_arts,20.765995383262638,43688.23938355595,0.0004753223218942273
14348,1.0,25.0,4265709.0,Nicholas Scratch,0.9883227348327636,Q7026186,Culture.Literature,0.0,0.083585,0.09136799999999999,18.0,21.0,435.0,0.04827586206896552,Literature,20.754777431488034,43688.23938355595,0.0004750655490891683
15783,1.0,20.0,52440325.0,Settle for More,0.9783946871757508,Q28127721,Culture.Literature,0.0,0.11368199999999999,0.12759500000000001,18.0,21.0,435.0,0.04827586206896552,Literature,20.54628843069077,43688.23938355595,0.0004702933494368349
3084,1.0,20.0,39676118.0,Julie Roginsky,0.4455395638942719,Q16214594,Culture.Biography.Women,0.0,0.11368199999999999,0.12759500000000001,18.0,46.0,435.0,0.10574712643678161,Women,20.49481993913651,43688.23938355595,0.00046911526370299703
1763,1.0,27.0,90624.0,Guinee,1.0000100135803225,Q6583387,History_and_Society.Society,0.0,0.071634,0.076321,18.0,20.0,435.0,0.04597701149425287,Society,20.00020027160645,43688.23938355595,0.0004577936889609342
13138,1.0,30.0,2652003.0,Alfred Ryder,0.16886694729328156,Q4723383,Culture.Media.Media*,0.0,0.054581,0.056531,18.0,116.0,435.0,0.26666666666666666,Media*,19.58856588602066,43688.23938355595,0.0004483716021157334
10695,1.0,25.0,54833.0,Mildred Benson,0.9324633479118348,Q3814719,Culture.Literature,0.0,0.073553,0.077699,18.0,21.0,435.0,0.04827586206896552,Literature,19.581730306148533,43688.23938355595,0.00044821513941619275
9096,1.0,27.0,12243752.0,Helen Westley,0.585111141204834,Q276100,History_and_Society.History,0.0,0.067285,0.071073,18.0,33.0,435.0,0.07586206896551724,History,19.30866765975952,43688.23938355595,0.00044196488419323245
3408,1.0,27.0,5641348.0,Tom Brown (actor),0.16452647745609286,Q2439545,Culture.Media.Media*,0.0,0.067285,0.071073,18.0,116.0,435.0,0.26666666666666666,Media*,19.085071384906772,43688.23938355595,0.0004368468872675676
6839,1.0,26.0,8208676.0,Lita Roza,0.6513648629188538,Q274849,Culture.Media.Music,0.0,0.068521,0.071888,18.0,29.0,435.0,0.06666666666666667,Music,18.88958102464676,43688.23938355595,0.0004323722194160269
16318,2.0,27.0,229147.0,Jessie Matthews,0.320831298828125,Q459294,Culture.Media.Music,9310.0,0.065255,0.068707,18.0,29.0,435.0,0.06666666666666667,Music,18.60821533203125,43688.23938355595,0.0004259319119880875
3166,5.0,22.0,303966.0,George Murphy,0.4532718360424042,Q527052,History_and_Society.Politics_and_government,56766.233351999996,0.099199,0.109252,18.0,8.0,435.0,0.01839080459770115,Politics_and_government,18.130873441696167,43688.23938355595,0.0004150058161538216
5876,8.0,21.0,58919670.0,A Very Wicked Halloween,0.1067005917429924,Q58492753,Culture.Literature,2.2261900000000003,0.112919,0.127703,18.0,21.0,435.0,0.04827586206896552,Literature,17.925699412822723,43688.23938355595,0.0004103094944029691
12793,1.0,22.0,2879517.0,Godfrey Cambridge,0.8933194279670715,Q5576395,History_and_Society.Society,0.0,0.094185,0.10194500000000001,18.0,20.0,435.0,0.04597701149425287,Society,17.86638855934143,43688.23938355595,0.0004089519012768058
8655,1.0,21.0,18075988.0,Alex Lacamoire,0.6150978803634644,Q4717332,Culture.Media.Music,0.0,0.112897,0.126915,18.0,29.0,435.0,0.06666666666666667,Music,17.837838530540466,43688.23938355595,0.00040829840667038977
10423,3.0,21.0,2905895.0,Michelle Federer,0.15611489117145538,Q6837022,Culture.Performing_arts,0.333333,0.112902,0.12713,18.0,38.0,435.0,0.08735632183908046,Performing_arts,17.797097593545914,43688.23938355595,0.00040736586881650943
3244,12.0,20.0,89708.0,Blackface,0.16452647745609286,Q880808,STEM.STEM*,646071.1585659999,0.11602799999999999,0.132673,18.0,9.0,435.0,0.020689655172413793,STEM*,17.76885956525803,43688.23938355595,0.00040671951573187327
3994,1.0,29.0,5893312.0,June Thorburn,0.14415885508060455,Q4460965,Culture.Media.Media*,0.0,0.057725,0.05994,18.0,116.0,435.0,0.26666666666666666,Media*,16.722427189350128,43688.23938355595,0.0003827672486990715
5991,2.0,26.0,1048612.0,Kay Walsh,0.2509227991104126,Q443284,History_and_Society.History,4656.0,0.068523,0.072032,18.0,33.0,435.0,0.07586206896551724,History,16.56090474128723,43688.23938355595,0.0003790700878534528
10964,2.0,24.0,17449.0,Kimberly Beck,0.1778208613395691,Q2178802,Culture.Biography.Women,4656.0,0.081789,0.087094,18.0,46.0,435.0,0.10574712643678161,Women,16.359519243240356,43688.23938355595,0.0003744604835093905
4677,2.0,21.0,7012062.0,Dee Roscioli,0.2814156115055084,Q5249947,Culture.Media.Music,0.0,0.123748,0.14299800000000001,18.0,29.0,435.0,0.06666666666666667,Music,16.32210546731949,43688.23938355595,0.0003736041025599913
13766,2.0,27.0,5282159.0,Hedge maze,0.40734341740608215,Q13406558,History_and_Society.Society,4656.0,0.071638,0.07649299999999999,18.0,20.0,435.0,0.04597701149425287,Society,16.293736696243286,43688.23938355595,0.00037295475684415364
16940,3.0,25.0,27542179.0,Buddy Gorman,0.14034625887870789,Q4984865,Culture.Performing_arts,0.0,0.074249,0.079454,18.0,38.0,435.0,0.08735632183908046,Performing_arts,15.999473512172699,43688.23938355595,0.00036621923286281083
19294,3.0,22.0,1785893.0,Jill Bennett (British actress),0.14034625887870789,Q3048766,Culture.Performing_arts,11616.0,0.094269,0.10270399999999999,18.0,38.0,435.0,0.08735632183908046,Performing_arts,15.999473512172699,43688.23938355595,0.00036621923286281083
12506,1.0,26.0,2533277.0,Eddie Byrne,0.13661839067935946,Q1282707,Culture.Media.Media*,0.0,0.0703,0.073573,18.0,116.0,435.0,0.26666666666666666,Media*,15.847733318805698,43688.23938355595,0.0003627459824982261
4107,3.0,23.0,18253974.0,List of Buck Rogers in the 25th Century episodes,0.2509227991104126,Q16203573,Culture.Literature,27914.0,0.08907000000000001,0.096165,18.0,21.0,435.0,0.04827586206896552,Literature,15.808136343955994,43688.23938355595,0.0003618396293146595
11786,4.0,26.0,779283.0,Edmund Gwenn,0.10375863313674928,Q344750,Culture.Performing_arts,51145.0,0.06980499999999999,0.07424299999999999,18.0,38.0,435.0,0.08735632183908046,Performing_arts,15.77131223678589,43688.23938355595,0.00036099674556173896
10696,1.0,25.0,54833.0,Mildred Benson,0.4765896201133728,Q3814719,History_and_Society.History,0.0,0.073553,0.077699,18.0,33.0,435.0,0.07586206896551724,History,15.727457463741302,43688.23938355595,0.0003599929336969584
11340,3.0,22.0,187341.0,Charles Correll,0.13661839067935946,Q11855185,Culture.Performing_arts,0.0,0.096456,0.105439,18.0,38.0,435.0,0.08735632183908046,Performing_arts,15.57449653744698,43688.23938355595,0.0003564917414206705
18429,1.0,22.0,2505563.0,Josette Simon,0.13297423720359802,Q286023,Culture.Media.Media*,0.0,0.09425399999999999,0.102336,18.0,116.0,435.0,0.26666666666666666,Media*,15.42501151561737,43688.23938355595,0.0003530701107040554
19598,4.0,21.0,32865487.0,Jackie Burns,0.13297423720359802,Q16201544,Culture.Media.Music,2836.0429510000013,0.123754,0.143213,18.0,29.0,435.0,0.06666666666666667,Music,15.42501151561737,43688.23938355595,0.0003530701107040554
2475,1.0,28.0,7658428.0,Corn maze,0.1294127255678177,Q1885881,Culture.Media.Media*,0.0,0.06685,0.070628,18.0,116.0,435.0,0.26666666666666666,Media*,15.011876165866852,43688.23938355595,0.0003436136676067851
8987,1.0,29.0,2711710.0,Ralph Meeker,0.1294127255678177,Q1370520,Culture.Media.Media*,0.0,0.057725,0.05994,18.0,116.0,435.0,0.26666666666666666,Media*,15.011876165866852,43688.23938355595,0.0003436136676067851
16007,1.0,26.0,6146967.0,Marguerite Churchill,0.1294127255678177,Q3290693,Culture.Media.Media*,0.0,0.06978200000000001,0.07352,18.0,116.0,435.0,0.26666666666666666,Media*,15.011876165866852,43688.23938355595,0.0003436136676067851
15138,1.0,24.0,6752647.0,Frances Drake,0.4455395638942719,Q224742,History_and_Society.History,0.0,0.080126,0.08541900000000001,18.0,33.0,435.0,0.07586206896551724,History,14.702805608510973,43688.23938355595,0.0003365392109173674
6860,3.0,22.0,187342.0,Freeman Gosden,0.16886694729328156,Q5501008,Culture.Media.Music,0.0,0.096456,0.105439,18.0,29.0,435.0,0.06666666666666667,Music,14.691424414515495,43688.23938355595,0.0003362787015868
10159,1.0,25.0,2357659.0,Edmund Purdom,0.1259327530860901,Q1286750,Culture.Media.Media*,0.0,0.073527,0.077394,18.0,116.0,435.0,0.26666666666666666,Media*,14.60819935798645,43688.23938355595,0.0003343737253803116
3245,12.0,20.0,89708.0,Blackface,0.1520422399044037,Q880808,History_and_Society.Politics_and_government,646071.1585659999,0.11602799999999999,0.132673,18.0,8.0,435.0,0.01839080459770115,Politics_and_government,14.596055030822754,43688.23938355595,0.0003340957483472461
16005,1.0,26.0,6146967.0,Marguerite Churchill,0.4225146472454071,Q3290693,History_and_Society.History,0.0,0.06978200000000001,0.07352,18.0,33.0,435.0,0.07586206896551724,History,13.942983359098434,43688.23938355595,0.0003191472935470709
281,4.0,21.0,187434.0,Bert Williams,0.11597072333097458,Q2397929,Culture.Media.Music,120.11989299999999,0.10484,0.11643099999999999,18.0,29.0,435.0,0.06666666666666667,Music,13.452603906393051,43688.23938355595,0.00030792277501245674
3600,4.0,21.0,14907906.0,George Walker (vaudeville),0.11597072333097458,Q5545822,Culture.Media.Music,120.11989299999999,0.10484,0.11643099999999999,18.0,29.0,435.0,0.06666666666666667,Music,13.452603906393051,43688.23938355595,0.00030792277501245674
14625,11.0,21.0,2212395.0,List of entertainers who performed in blackface,0.1520422399044037,Q6618917,History_and_Society.Politics_and_government,438165.172681,0.10674600000000001,0.12000599999999999,18.0,8.0,435.0,0.01839080459770115,Politics_and_government,13.379717111587524,43688.23938355595,0.0003062544359849756
504,5.0,24.0,145636.0,The Devil and Daniel Webster,0.880807101726532,Q7729994,Culture.Media.Books,68338.909573,0.091206,0.10246500000000001,18.0,3.0,435.0,0.006896551724137931,Books,13.21210652589798,43688.23938355595,0.0003024179209856407
2223,9.0,19.0,19593916.0,Megyn Kelly,0.1824355274438858,Q293260,History_and_Society.Politics_and_government,673920.024205,0.12825999999999999,0.150017,18.0,8.0,435.0,0.01839080459770115,Politics_and_government,13.135357975959778,43688.23938355595,0.0003006611884868921
2282,2.0,22.0,5652310.0,Lya Lys,0.19194278120994568,Q3268296,History_and_Society.History,0.0,0.095325,0.10439200000000001,18.0,33.0,435.0,0.07586206896551724,History,12.668223559856415,43688.23938355595,0.0002899687361771936
2127,1.0,25.0,3335758.0,Ann Carter,0.1067005917429924,Q4766311,Culture.Media.Media*,0.0,0.075576,0.08042300000000001,18.0,116.0,435.0,0.26666666666666666,Media*,12.377268642187119,43688.23938355595,0.0002833089366115739
4769,5.0,25.0,45246198.0,Bernard Gorcey,0.12253321707248688,Q2897984,History_and_Society.Society,0.966667,0.07424700000000001,0.079544,18.0,20.0,435.0,0.04597701149425287,Society,12.253321707248688,43688.23938355595,0.00028047185879183725
11051,2.0,25.0,2949901.0,Gabriel Dell,0.16027602553367615,Q5515595,Culture.Performing_arts,4656.0,0.074246,0.079275,18.0,38.0,435.0,0.08735632183908046,Performing_arts,12.180977940559387,43688.23938355595,0.00027881594938211797
14250,5.0,21.0,67675.0,Flora Robson,0.11597072333097458,Q264004,Culture.Literature,92790.0,0.10405999999999999,0.115817,18.0,21.0,435.0,0.04827586206896552,Literature,12.17692594975233,43688.23938355595,0.0002787232015198962
11342,3.0,22.0,187341.0,Charles Correll,0.11597072333097458,Q11855185,History_and_Society.History,0.0,0.096456,0.105439,18.0,33.0,435.0,0.07586206896551724,History,11.481101609766483,43688.23938355595,0.000262796161433045
14309,1.0,21.0,429949.0,Madge Bellamy,0.33459946513175964,Q391314,History_and_Society.History,0.0,0.103967,0.11476700000000001,18.0,33.0,435.0,0.07586206896551724,History,11.041782349348068,43688.23938355595,0.0002527403828844644
5056,5.0,24.0,1171408.0,Kathleen Harrison,0.10088862478733064,Q3194071,Culture.Literature,32565.0,0.079391,0.085096,18.0,21.0,435.0,0.04827586206896552,Literature,10.593305602669718,43688.23938355595,0.00024247499446400188
6263,4.0,25.0,1639794.0,Old Scratch,0.2942249774932861,Q7084947,STEM.STEM*,23266.0,0.083607,0.091973,18.0,9.0,435.0,0.020689655172413793,STEM*,10.592099189758299,43688.23938355595,0.0002424473803296618
9690,4.0,21.0,190431.0,Nancy Kelly,0.11280541121959685,Q251634,Culture.Media.Television,59287.105644,0.105295,0.1161,18.0,23.0,435.0,0.052873563218390804,Television,10.37809783220291,43688.23938355595,0.00023754900583403178
5761,1.0,22.0,188096.0,Judith Martin,0.4843900501728058,Q6303561,Culture.Literature,0.0,0.094182,0.101892,18.0,21.0,435.0,0.04827586206896552,Literature,10.172191053628922,43688.23938355595,0.00023283591184170463
1768,1.0,27.0,90624.0,Guinee,0.4765896201133728,Q6583387,Culture.Literature,0.0,0.071634,0.076321,18.0,21.0,435.0,0.04827586206896552,Literature,10.008382022380829,43688.23938355595,0.00022908641235260988
12225,2.0,26.0,90623.0,Papa Legba,0.9173126816749572,Q1546751,Culture.Philosophy_and_religion,4656.0,0.07716,0.083341,18.0,5.0,435.0,0.011494252873563218,Philosophy_and_religion,9.173126816749571,43688.23938355595,0.00020996787570712436
9932,2.0,22.0,17509167.0,Deanna Dunagan,0.19194278120994568,Q5246747,Culture.Media.Television,4656.0,0.09527000000000001,0.10291199999999999,18.0,23.0,435.0,0.052873563218390804,Television,8.829367935657501,43688.23938355595,0.00020209942218410464
16319,2.0,27.0,229147.0,Jessie Matthews,0.19194278120994568,Q459294,Culture.Media.Television,9310.0,0.065255,0.068707,18.0,23.0,435.0,0.052873563218390804,Television,8.829367935657501,43688.23938355595,0.00020209942218410464
15971,2.0,21.0,25115589.0,Kara Lindsay,0.1520422399044037,Q6367523,Culture.Media.Music,0.0,0.1129,0.127023,18.0,29.0,435.0,0.06666666666666667,Music,8.818449914455414,43688.23938355595,0.00020184951462646117
14810,3.0,21.0,46936611.0,List of awards and nominations received by Idina Menzel,0.1259327530860901,Q20716465,History_and_Society.Society,4656.0,0.11290499999999999,0.127166,18.0,20.0,435.0,0.04597701149425287,Society,7.555965185165405,43688.23938355595,0.00017295192692085083
11400,1.0,24.0,3238769.0,Dulcie Gray,0.22816647589206696,Q514041,History_and_Society.History,0.0,0.079372,0.084387,18.0,33.0,435.0,0.07586206896551724,History,7.5294937044382095,43688.23938355595,0.00017234600914753904
11053,2.0,25.0,2949901.0,Gabriel Dell,0.1294127255678177,Q5515595,Culture.Media.Music,4656.0,0.074246,0.079275,18.0,29.0,435.0,0.06666666666666667,Music,7.505938082933426,43688.23938355595,0.00017180683380339256
1765,1.0,27.0,90624.0,Guinee,0.9304682612419128,Q6583387,History_and_Society.Politics_and_government,0.0,0.071634,0.076321,18.0,8.0,435.0,0.01839080459770115,Politics_and_government,7.443746089935303,43688.23938355595,0.00017038329296321093
10965,2.0,24.0,17449.0,Kimberly Beck,0.16027602553367615,Q2178802,Culture.Media.Television,4656.0,0.081789,0.087094,18.0,23.0,435.0,0.052873563218390804,Television,7.372697174549103,43688.23938355595,0.0001687570219944398
3993,1.0,29.0,5893312.0,June Thorburn,0.19194278120994568,Q4460965,Culture.Performing_arts,0.0,0.057725,0.05994,18.0,38.0,435.0,0.08735632183908046,Performing_arts,7.293825685977936,43688.23938355595,0.00016695169658686906
11052,2.0,25.0,2949901.0,Gabriel Dell,0.15611489117145538,Q5515595,Culture.Media.Television,4656.0,0.074246,0.079275,18.0,23.0,435.0,0.052873563218390804,Television,7.181284993886948,43688.23938355595,0.00016437570145227574
5764,1.0,22.0,188096.0,Judith Martin,0.2069040536880493,Q6303561,History_and_Society.History,0.0,0.094182,0.101892,18.0,33.0,435.0,0.07586206896551724,History,6.8278337717056266,43688.23938355595,0.0001562853955216971
11917,2.0,24.0,2034705.0,Jane Randolph,0.14805719256401062,Q433583,Culture.Media.Television,14273.059696,0.08369,0.089878,18.0,23.0,435.0,0.052873563218390804,Television,6.8106308579444885,43688.23938355595,0.0001558916301971184
4679,2.0,21.0,7012062.0,Dee Roscioli,0.10088862478733064,Q5249947,History_and_Society.History,0.0,0.123748,0.14299800000000001,18.0,33.0,435.0,0.07586206896551724,History,6.658649235963822,43688.23938355595,0.00015241285366308688
6139,3.0,21.0,31074334.0,Whiteface (performance),0.24509501457214355,Q17113360,STEM.STEM*,9311.0,0.103976,0.11505399999999999,18.0,9.0,435.0,0.020689655172413793,STEM*,6.617565393447876,43688.23938355595,0.00015147246688862213
11050,2.0,25.0,2949901.0,Gabriel Dell,0.16452647745609286,Q5515595,History_and_Society.Society,4656.0,0.074246,0.079275,18.0,20.0,435.0,0.04597701149425287,Society,6.581059098243714,43688.23938355595,0.00015063685767847156
18427,1.0,22.0,2505563.0,Josette Simon,0.275139719247818,Q286023,Culture.Media.Television,0.0,0.09425399999999999,0.102336,18.0,23.0,435.0,0.052873563218390804,Television,6.328213542699814,43688.23938355595,0.00014484936065154697
3246,12.0,20.0,89708.0,Blackface,0.10375863313674928,Q880808,Culture.Philosophy_and_religion,646071.1585659999,0.11602799999999999,0.132673,18.0,5.0,435.0,0.011494252873563218,Philosophy_and_religion,6.225517988204958,43688.23938355595,0.00014249871535331805
12797,1.0,22.0,2879517.0,Godfrey Cambridge,0.2120788097381592,Q5576395,Culture.Media.Music,0.0,0.094185,0.10194500000000001,18.0,29.0,435.0,0.06666666666666667,Music,6.150285482406617,43688.23938355595,0.00014077668427905465
9811,4.0,23.0,2310279.0,Mad Love (1935 film),0.19194278120994568,Q1426803,Culture.Media.Entertainment,9311.0,0.087104,0.094418,18.0,8.0,435.0,0.01839080459770115,Entertainment,6.142168998718262,43688.23938355595,0.00014059090238894236
5992,2.0,26.0,1048612.0,Kay Walsh,0.13297423720359802,Q443284,Culture.Media.Television,4656.0,0.068523,0.072032,18.0,23.0,435.0,0.052873563218390804,Television,6.116814911365509,43688.23938355595,0.00014001056114126335
4861,1.0,21.0,3015614.0,Jane Carr,0.16027602553367615,Q6151232,Culture.Performing_arts,0.0,0.10301700000000001,0.112774,18.0,38.0,435.0,0.08735632183908046,Performing_arts,6.090488970279694,43688.23938355595,0.00013940797469105899
