,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
2249,11228638,Florida Championship Wrestling,21,13,19,0.128799,0.15373900000000001,9054.062775,Q1345419
2250,6954044,Bob Sutton (American football),39,5,22,0.12751600000000002,0.15475,218418.11526599998,Q4934125
2251,17055868,Reid Ryan,33,2,25,0.079124,0.088168,97356.0,Q7309985
2252,25790616,American Freedom Party,34,9,21,0.135166,0.162854,217021.422369,Q4144208
2253,2875348,Asteasu,24,1,26,0.09387000000000001,0.106099,0.0,Q1619436
2254,2017390,Grant Tinker,43,1,22,0.10353699999999999,0.116531,0.0,Q5596491
2255,1069884,The Viper Room,43,3,25,0.079088,0.085084,9311.0,Q1303059
2256,20968558,Steelmark,34,1,22,0.12166600000000001,0.140376,0.0,Q7605834
2257,19571882,Suning.com,12,3,24,0.098808,0.112916,9310.0,Q1895661
2258,3907286,De Klassieker,42,1,26,0.090138,0.10198,0.0,Q1180663
2259,947100,João Figueiredo,27,10,26,0.090187,0.101272,57.485656999999996,Q192377
2260,14800516,Animal ethics,2,2,29,0.06155700000000001,0.066183,0.0,Q455118
2261,434314,Adelaide–Darwin railway,1,2,29,0.05816,0.063557,0.0,Q1544332
2262,35282598,Roger Norreis,20,13,23,0.097126,0.10873699999999999,22852.488095,Q7358731
2263,26147732,Matty James,12,12,23,0.109926,0.13230799999999998,314.83515800000004,Q755567
2264,60026,Guadalcanal campaign,31,21,26,0.081459,0.094766,10426.714655,Q217145
2265,2302370,Nowell Codex,28,3,26,0.080198,0.087233,0.0,Q1227468
2266,35641424,Olivier Vernon,39,8,22,0.11270799999999999,0.13154100000000002,48226.687597000004,Q3881858
2267,91019,"Preston County, West Virginia",46,5,20,0.117521,0.135104,8546.088474,Q495157
2268,9232195,Reggie McKenzie (linebacker),39,3,23,0.113447,0.13279200000000002,643.138209,Q7308275
2269,12749477,Pamela Brown (journalist),22,13,20,0.126083,0.14920999999999998,121912.856921,Q7129096
2270,36788635,Maratha Mandir,19,1,24,0.084098,0.091645,0.0,Q5320999
2271,18496325,Richard Castucci,46,3,20,0.117349,0.135047,0.0,Q7324663
2272,571299,Bayern-class battleship,32,14,26,0.074099,0.084358,3.8666669999999996,Q701062
2273,16349261,Sika Manu,26,6,25,0.086107,0.09498999999999999,3354.855999,Q7513527
2274,2067773,Bill Weir,22,3,22,0.10330999999999999,0.115972,6970.5,Q4911315
2275,25837101,Jason Davidson,26,4,26,0.089046,0.100741,28383.014873000004,Q153436
2276,183673,Portcullis,34,3,25,0.087866,0.095063,13964.0,Q23391
2277,8334145,Saudi Royal Guard Regiment,5,5,24,0.083162,0.090501,169996.822572,Q7427159
2278,58054289,2018 Under-21 Provincial Championship,45,2,26,0.081151,0.087663,0.0,Q56275930
2279,351545,Wisconsin Death Trip (album),34,8,23,0.10775599999999999,0.12253199999999999,0.14285699999999998,Q577314
2280,2139413,Bobby Gould,12,4,23,0.112982,0.132297,10263.192646,Q779141
2281,4953247,"FBI Ten Most Wanted Fugitives, 2000s",46,4,20,0.116881,0.134241,13962.5,Q5424608
2282,11304101,Royal Family Order of Elizabeth II,2,6,24,0.080932,0.08922100000000001,37200.0,Q93960
2283,2098301,Makassan contact with Australia,4,2,21,0.101046,0.112829,4656.0,Q6738834
2284,42483355,Overland Park Jewish Community Center shooting,34,20,21,0.134892,0.165274,6941.675378,Q16326847
2285,1004915,Field hockey at the 1928 Summer Olympics,47,22,25,0.08859299999999999,0.101178,10501.796825,Q900171
2286,33947707,Ross Lynch,41,4,24,0.09133,0.102529,17307.342071,Q455827
2287,41699833,Jimmie Ward,39,10,24,0.107129,0.128404,6324.927016,Q16233884
2288,525777,"Katherine, Northern Territory",1,3,28,0.06175,0.069008,9310.0,Q17980
2289,35150995,Britt Assombalonga,19,5,24,0.092721,0.10430899999999999,6982.64201,Q4971532
2290,993933,Rikishi (wrestler),21,25,19,0.119828,0.14296099999999998,107.716029,Q360518
2291,48748455,Justin Jackson (American football),39,2,24,0.090062,0.101483,0.0,Q22097446
2292,4608173,Susan Fennell,36,3,29,0.062677,0.069594,0.0,Q7647820
2293,41310777,Stefano Sturaro,42,1,27,0.079676,0.090309,0.0,Q15731856
2294,54533,Lyndon B. Johnson,52,5,20,0.123045,0.143645,87125.883484,Q9640
2295,161207,Big Bird,6,4,25,0.07961,0.089028,27906.0,Q242562
2296,8311947,Sami Lukis,40,1,25,0.08886000000000001,0.09629,0.0,Q7409379
2297,1339139,Freddie Mitchell,34,1,22,0.12546500000000002,0.14735399999999998,0.0,Q5496770
2298,43952447,Joyce Vance,43,3,22,0.095685,0.106656,2.0,Q18211706
2299,1501359,Ali-Ollie Woodson,16,10,23,0.081335,0.089077,0.11111099999999999,Q962609
2300,55558293,Nick Bosa,39,13,23,0.101781,0.121172,9514.054532,Q42165049
2301,29261371,Tiffany Zahorski,40,4,23,0.089179,0.099137,0.638933,Q4183590
2302,2133947,C. K. Nayudu,47,1,27,0.075304,0.081819,0.0,Q3519856
2303,50130373,List of aviation accidents and incidents in Indonesia,48,25,22,0.130269,0.15903499999999998,282060.15164,Q25037216
2304,58101633,Ofer Berkovitch,9,3,23,0.10683599999999999,0.12036500000000001,5449.584277,Q25498260
2305,384279,Kintpuash,43,3,24,0.087727,0.09602999999999999,0.0,Q1397673
2306,43524253,Morgan Radford,3,4,21,0.10539100000000001,0.11883699999999998,0.0,Q17517247
2307,239919,Bunt (baseball),14,6,23,0.10981199999999999,0.128999,195.650775,Q1143726
2308,496693,Wayne Bennett (rugby league),26,6,28,0.07990900000000001,0.08735599999999999,1049.0287720000001,Q3566816
2309,970159,Lucy Davis,41,1,24,0.090736,0.101001,0.0,Q436620
2310,58155595,2018 U-23 Baseball World Cup,14,1,23,0.102156,0.11539400000000001,0.0,Q56278394
2311,3565003,Denise Welch,16,4,24,0.100842,0.11122699999999999,13965.0,Q5257787
2312,190431,Nancy Kelly,18,4,21,0.105295,0.1161,59287.105644,Q251634
2313,8100967,Tom Thumb (film),18,2,28,0.06126,0.064063,4656.0,Q1122037
2314,1356489,Russ Conway,41,1,29,0.06389700000000001,0.067146,0.0,Q667912
2315,3984911,Zac Taylor,39,9,22,0.11635799999999999,0.139185,2662.444858,Q8063726
2316,30528861,Get Cracking,41,2,28,0.069134,0.07395399999999999,9857.752853,Q5553845
2317,20956807,Eritrean Ascari,4,1,25,0.084338,0.090959,0.0,Q16835592
2318,165471,United Nations Human Rights Committee,5,5,23,0.100714,0.111757,135932.857491,Q770764
2319,5965889,Triple option,3,3,23,0.103519,0.11769,1252.196584,Q7843525
2320,39027625,Jennifer Billingsley,10,1,24,0.101009,0.111728,0.0,Q11832272
2321,6939673,The Thing Called Love,43,1,25,0.079082,0.084798,0.0,Q1538920
2322,4874847,1975 NBA Finals,9,4,24,0.097754,0.11293800000000001,641.3601980000001,Q4576696
2323,1815185,Metaxas Line,35,3,26,0.08148899999999999,0.089111,0.0,Q1355486
2324,55957779,Steve Ishmael,23,2,22,0.107235,0.12141400000000001,4656.0,Q44499674
2325,405411,Naval Battle of Guadalcanal,31,15,26,0.08123899999999999,0.093284,1971.052722,Q696438
2326,105509,"Ouzinkie, Alaska",8,1,25,0.080583,0.08738,0.0,Q79939
2327,628467,Space burial,35,3,27,0.079821,0.08609299999999999,4656.0,Q776129
2328,95359,Alexis of Russia,32,5,30,0.057275,0.062376999999999995,23263.5,Q7731
2329,26638617,Values Voter Summit,34,3,20,0.10561300000000001,0.11735599999999999,49773.666507,Q7912787
2330,6914717,Warpaint (mascot),39,8,22,0.125414,0.151098,39.674499,Q7969881
2331,50714151,Mayu Iwatani,21,3,20,0.118907,0.13938599999999998,1908.404369,Q11475652
2332,3232957,Lürssen,9,5,23,0.094766,0.112392,280416.666667,Q657096
2333,39249563,List of accidents and incidents involving the Airbus A320 family,48,5,24,0.107396,0.12394200000000001,15.503547,Q2822743
2334,5596597,Natural-born-citizen clause,37,11,22,0.106555,0.123081,4668.815079,Q1969985
2335,58528839,Is That Alright?,16,1,21,0.093923,0.101936,0.0,Q60744540
2336,43567613,List of Arizona Wildcats head football coaches,3,5,23,0.104696,0.12131700000000001,10342.129389,Q17984935
2337,38008989,Northwest Airlines Flight 85,48,3,22,0.128931,0.153575,76768.727627,Q7059927
2338,2310279,Mad Love (1935 film),18,4,23,0.087104,0.094418,9311.0,Q1426803
2339,16939161,Ben Ray Luján,43,6,21,0.10716800000000001,0.12311400000000002,1776.058084,Q324256
2340,568847,Bangka Island,48,6,24,0.10624700000000001,0.12185599999999999,9318.852198,Q188428
2341,42183849,Simon Lazenby,51,1,30,0.05637999999999999,0.061079999999999995,0.0,Q16226400
2342,54124147,Bobby Dale Earnhardt,51,2,33,0.048271,0.051626,4656.0,Q30070440
2343,49489301,Maximiliano Romero,42,6,27,0.077825,0.088282,0.0,Q19847183
2344,47686299,Scott Alexander,14,6,23,0.10903800000000001,0.126673,4710.454258,Q20900808
2345,58133,Cancellation (mail),43,1,22,0.095888,0.105557,0.0,Q7219623
2346,32561003,Pac-12 Network,3,5,21,0.116632,0.137311,5466.583764999999,Q7121837
2347,15352703,1990 Buffalo Bills season,39,8,23,0.11516099999999999,0.137706,2451.263899,Q4585876
2348,52844399,Lacey Evans,21,6,20,0.114156,0.130708,2509.660541,Q28222842
2349,4558329,John Connolly (FBI),46,16,20,0.11739100000000001,0.136478,68.19971600000001,Q6226890
2350,42209969,List of accidents and incidents involving helicopters,48,16,23,0.118198,0.146582,388637.533854,Q17003390
2351,32702473,Annegret Kramp-Karrenbauer,44,11,27,0.085173,0.09767100000000001,5092.508237,Q71359
2352,37064705,Gangnam Style in popular culture,52,4,21,0.117666,0.136447,61922.55280499999,Q5521159
2353,3385343,Oksana Chusovitina,30,5,22,0.09983500000000001,0.11322,4657.5,Q60557
2354,842175,Françoise Dorléac,11,2,25,0.075166,0.085426,0.0,Q235982
2355,1199133,Kermit Washington,9,5,21,0.10834,0.12468599999999999,98674.817728,Q936680
2356,9405501,Cale Gundy,3,2,26,0.080265,0.087757,23260.0,Q5019188
2357,1629103,Jennifer Laura Thompson,18,4,21,0.11290499999999999,0.127237,0.833333,Q6178518
2358,47418029,Perak FA,24,10,26,0.09199600000000001,0.10426700000000001,780.8217030000001,Q1816922
2359,5184131,Invasion of Yugoslavia,35,8,24,0.095985,0.109569,192576.703087,Q697842
2360,8743897,Paul Sand,11,2,27,0.06752799999999999,0.072751,4656.0,Q7153429
2361,66543,Jews for Jesus,34,2,22,0.118354,0.136831,0.0,Q1586427
2362,838323,Boston Red Sox Hall of Fame,14,16,23,0.110944,0.13275599999999999,6220.643981,Q4948047
2363,17509167,Deanna Dunagan,18,2,22,0.09527000000000001,0.10291199999999999,4656.0,Q5246747
2364,6141037,Big Ten Network,3,22,20,0.12211199999999998,0.150361,805006.066955,Q2902349
2365,5684717,Michael Skibbe,42,3,28,0.078497,0.088122,975.0770960000001,Q550732
2366,30862643,List of monarchs of Tonga,17,11,26,0.090034,0.103992,30028.108351,Q836240
2367,6604469,Chubby Cox,9,2,27,0.069634,0.074415,0.0,Q618550
2368,33495443,Sikandar Raza,50,4,26,0.076007,0.083063,14734.921905000001,Q7513554
2369,33055513,Luís Santos (fighter),34,1,25,0.087823,0.09461,0.0,Q6701103
2370,6706925,Isaac M. Taylor,14,1,25,0.093058,0.104928,0.0,Q6076727
2371,19284637,List of countries by salt production,4,2,21,0.101046,0.112829,4656.0,Q3235694
2372,36949473,Yowlys Bonne,13,2,25,0.07788099999999999,0.087516,55.321387,Q8059418
2373,47588379,Polina Tsurskaya,40,2,24,0.081903,0.089525,0.0,Q20856609
2374,1101633,Crispin and Crispinian,44,1,35,0.050749,0.053299,0.0,Q1140213
2375,852209,L.A. Live,30,2,24,0.082832,0.089462,18612.0,Q3267860
2376,52464275,Murder of Maria Ladenburger,44,3,28,0.080676,0.091318,2328.205128,Q27956187
2377,37566527,Jacob Soboroff,3,7,20,0.111449,0.127937,32678.383334,Q6119288
2378,143713,Priory,20,4,24,0.088536,0.096782,3.7642860000000002,Q2750108
2379,24192509,Gennaro Angiulo,46,13,20,0.117382,0.136156,2913.1998949999997,Q5533376
2380,2555739,Television in Germany,44,2,28,0.078542,0.087422,4656.0,Q276953
2381,51023629,"Members of the Australian House of Representatives, 2016–2019",5,6,28,0.064493,0.070931,2523.967343,Q28000392
2382,1911139,Rip It,12,1,25,0.090758,0.101761,0.0,Q7335505
2383,4373391,Lloyd Anoaʻi,21,17,19,0.119751,0.141766,79.68754399999999,Q1976690
2384,13093253,Islamic Jihad Movement in Palestine,34,11,22,0.12420999999999999,0.14758800000000002,58218.959388,Q117907
2385,351127,Merthyr Tydfil,36,4,29,0.062639,0.068985,0.25,Q752762
2386,47123955,Classic Tetris World Championship,30,1,21,0.109579,0.12459500000000001,0.0,Q20647053
2387,58185275,List of highest scores in figure skating,40,21,22,0.097873,0.11221600000000001,32477.367162000002,Q56278988
2388,1412657,Tamil National Alliance,38,21,26,0.095165,0.112579,245.44088399999998,Q2303358
2389,58189671,Jayden Bogle,12,4,24,0.09034500000000001,0.10253,644.504718,Q56223640
2390,31886745,Chuck Hoskin,43,3,23,0.09396499999999999,0.10348199999999999,269.762101,Q5115535
2391,15277695,Peter Capell,11,1,27,0.06652000000000001,0.074137,0.0,Q97944
2392,1147879,Sledging (cricket),38,2,27,0.086737,0.09764600000000001,9310.0,Q3633682
2393,37307553,Tennys Sandgren,0,4,24,0.086855,0.09612799999999999,304.226794,Q7700510
2394,6407029,Thank Your Lucky Stars (film),18,2,22,0.095456,0.104269,0.0,Q3110283
2395,2211039,Kevin Cash,14,7,23,0.110607,0.13031900000000002,1920.792132,Q3243189
2396,4260375,Yamaha Motor Racing,13,18,26,0.072542,0.083994,8961.205869,Q1085474
2397,521047,Cocos Plate,4,3,24,0.090147,0.09880499999999999,0.0,Q386615
2398,620669,Sunil Dutt,11,6,24,0.081264,0.093918,307913.546698,Q377903
2399,360283,Time Warner Center,43,1,21,0.11548699999999999,0.134772,0.0,Q842578
2400,309605,Juvénal Habyarimana,5,7,29,0.059188,0.063065,27918.0,Q272580
2401,54370603,Damyean Dotson,9,1,26,0.07066599999999999,0.074913,0.0,Q30519348
2402,33012217,Shannon Richardson,43,2,21,0.10423699999999998,0.11748299999999999,0.0,Q7488883
2403,7759007,Jack Cork,19,3,25,0.086258,0.09535,0.0,Q438025
2404,5796629,Lȧȧz Rockit,21,1,20,0.10566099999999999,0.117595,0.0,Q1430842
2405,17419533,Maitree Wickremasinghe,38,3,27,0.08730299999999999,0.099531,0.0,Q6737193
2406,44279869,French Hill (politician),43,3,22,0.09765800000000001,0.108208,901.658967,Q18631366
2407,1267299,Poll tax riots,2,2,23,0.085859,0.092269,0.0,Q7225532
2408,58787635,Kerch Polytechnic College,32,2,29,0.060725,0.066095,0.0,Q57420477
2409,5417623,Ilie Balaci,42,7,25,0.087893,0.100049,51170.840281,Q1373246
2410,317791,Wirtz Dam,33,9,29,0.060190999999999995,0.065846,3.683333,Q14711411
2411,20520417,Taison,42,5,25,0.085087,0.098682,33129.292962,Q303108
2412,43875291,List of Native Americans in the United States Congress,43,6,22,0.099468,0.11093599999999999,66168.298214,Q18149543
2413,9904151,List of Italian Americans in sports,14,1,26,0.08514,0.093769,0.0,Q6574701
2414,2357659,Edmund Purdom,18,1,25,0.073527,0.077394,0.0,Q1286750
2415,138559,"Bruceton Mills, West Virginia",46,5,20,0.118559,0.136407,50818.633092000004,Q1844262
2416,18553067,Erling Rønneberg,31,4,27,0.075148,0.083561,2316.166667,Q5389830
2417,35641667,Demario Davis,39,12,23,0.114971,0.138356,586.300175,Q3705263
2418,21359319,Larry Drew II,9,2,24,0.09926,0.11060899999999999,4656.0,Q6490227
2419,892785,Otis Williams,16,10,23,0.081335,0.089077,0.11111099999999999,Q538284
2420,12814569,Two Seconds,11,1,27,0.065627,0.072251,0.0,Q7859212
2421,49036095,"Chris Jones (defensive tackle, born 1994)",39,8,21,0.127831,0.155344,13104.006308,Q22005681
2422,20301151,Einar Skinnarland,31,8,28,0.069936,0.077284,9.833333,Q4421867
2423,47785053,Petra Olli,13,1,25,0.077874,0.087265,0.0,Q1001515
2424,44684041,Laken Tomlinson,39,9,22,0.118174,0.143279,108640.794459,Q18638104
2425,379669,Japan Series,14,5,23,0.11072,0.129169,2620.003553,Q1146962
2426,567393,Arun Nehru,47,3,29,0.065474,0.069898,9311.0,Q4802123
2427,36770157,Matt LaFleur,39,9,22,0.11612,0.13839100000000001,2459.577728,Q6788934
2428,41106037,Adam Marušić,24,4,21,0.113094,0.128245,4654.0,Q16234793
2429,28384909,Shiranthi Rajapaksa,38,6,26,0.095579,0.111543,15645.318817,Q7498270
2430,2283699,Michelle Gomez,41,2,24,0.09131,0.102046,0.0,Q5860905
2431,56022925,Field hockey at the 2018 Asian Games,47,1,27,0.075254,0.08114,0.0,Q20449538
2432,15109033,Johnny Martorano,46,16,20,0.11864100000000001,0.13814500000000002,19088.836458,Q3809462
2433,25641297,2010 Cleveland Browns season,39,15,21,0.13811199999999998,0.17241700000000001,127773.7858,Q4616950
2434,408097,"Landover, Maryland",39,6,23,0.109928,0.134417,58647.684563,Q1811669
2435,2610743,Joe Tiller,3,8,21,0.110628,0.132493,14351.385956,Q6212668
2436,36744073,Steph McGovern,2,1,25,0.07483300000000001,0.08035199999999999,0.0,Q7608104
2437,1236491,KDKA-TV,34,10,20,0.140916,0.173966,318623.834585,Q6327881
2438,808827,Phi Kappa Theta,9,2,23,0.095421,0.113231,0.0,Q7181541
2439,48134799,Thomas Deng,42,1,29,0.072835,0.079908,0.0,Q21621159
2440,3396379,Lawrence Guy,39,10,22,0.11693699999999999,0.139765,4353.090884,Q3828143
2441,353095,George Metesky,43,2,22,0.10481900000000001,0.11936400000000001,4260.1989189999995,Q3101761
2442,29358585,Pooja Dhanda,13,1,26,0.072251,0.079092,0.0,Q3397834
2443,16689357,Siege of Smerwick,29,2,23,0.112176,0.127099,0.0,Q7510412
2444,47566999,Gregoria Mariska Tunjung,4,1,23,0.084125,0.09060599999999999,0.0,Q20852575
2445,2133779,Frank Sinkwich,3,1,30,0.060776,0.0639,0.0,Q3082815
2446,3111581,Steven MacLean (footballer),12,5,25,0.096807,0.109518,3394.7354920000002,Q3499004
2447,723901,Theresa Villiers,2,1,28,0.06554700000000001,0.070507,0.0,Q266793
2448,56991379,2018–19 Grand Prix of Figure Skating Final,40,19,22,0.09786900000000001,0.112002,27827.215501,Q55138069
2449,12355679,Sabrina Goes to Rome,41,5,23,0.099438,0.112973,0.0,Q924885
2450,52706015,Tom Bossert,22,3,23,0.11018800000000001,0.124822,0.333333,Q28062402
2451,43828463,SC Weiche Flensburg 08,24,1,22,0.1039,0.11558299999999999,0.0,Q831867
2452,2010001,Mike Comrie,52,1,23,0.095266,0.10441700000000001,0.0,Q706869
2453,7597459,Al-Yamama,5,3,25,0.080412,0.086228,0.0,Q2551267
2454,43705123,Chung Hyeon,0,6,24,0.086867,0.096453,664.575567,Q13616024
2455,39833,Charles I of Anjou,29,1,21,0.111318,0.12537,0.0,Q203829
2456,2407531,Matteo Brighi,12,3,25,0.08993,0.100267,11636.5,Q355830
2457,47535423,Steve Mounié,19,8,26,0.07820099999999999,0.085592,0.0,Q21064219
2458,1440071,Don Nelson,9,3,23,0.11336700000000001,0.131962,41888.066976999995,Q375600
2459,712587,Glasgow Caledonian University,21,2,20,0.106974,0.121148,4656.0,Q1353139
2460,57093773,2018 Algerian Air Force Ilyushin Il-76 crash,48,13,24,0.111127,0.13172799999999998,141.468974,Q51747221
2461,1664537,Mike Fratello,3,3,23,0.11245,0.130838,4656.0,Q2564987
2462,33424909,Ron Parker,39,2,22,0.124953,0.14875,0.0,Q3109397
2463,43781083,Justin Haley (baseball),14,1,24,0.102029,0.118013,0.0,Q29193342
2464,136315,"Kingsland, Texas",33,5,29,0.060188,0.065452,0.14285699999999998,Q970187
2465,14099967,List of 1991 box office number-one films in the United States,1,39,27,0.065844,0.079846,14535.355113999998,Q6559635
2466,51592055,Melissa Villaseñor,16,1,22,0.10257899999999999,0.113255,0.0,Q26924494
2467,32783,Antisemitism and the New Testament,34,3,21,0.125333,0.148287,0.0,Q575965
2468,58898347,2018 Sri Lankan constitutional crisis,38,26,25,0.095874,0.114227,150400.027001,Q57852068
2469,56140847,Jaire Alexander,39,7,24,0.109876,0.131528,857.497659,Q46963740
2470,30656841,Yemeni Revolution,5,3,25,0.07469400000000001,0.079467,9310.0,Q210005
2471,42086045,Mia Yim,21,8,20,0.107028,0.121982,203.09383400000002,Q11341858
2472,26061461,List of 1991 box office number-one films in the United Kingdom,1,38,27,0.065842,0.079703,5227.355114,Q6559633
2473,37133771,Malindo Air,48,15,23,0.11706300000000001,0.138432,2339.571015,Q6743729
2474,2674763,"Aaron Taylor (American football, born 1972)",39,5,23,0.109793,0.12973099999999999,2546.138332,Q4662477
2475,24360235,Shweta Salve,0,1,27,0.068369,0.072818,0.0,Q7505881
2476,17877911,Vicente Iborra,12,3,23,0.109845,0.130959,0.0,Q2531122
2477,52371265,WWN Championship,21,6,20,0.118913,0.13969,360.654234,Q30589216
2478,51379165,Jovane Cabral,42,7,27,0.079725,0.091533,0.0,Q26704562
2479,2905895,Michelle Federer,18,3,21,0.112902,0.12713,0.333333,Q6837022
2480,16960363,Green Bay Packers cheerleaders,39,3,23,0.11435799999999999,0.133865,0.0,Q2961957
2481,18621887,Ted Kaczynski,43,6,21,0.106966,0.122619,15127.915092,Q222134
2482,5682061,Sebastián Abreu,24,2,26,0.089238,0.097366,0.0,Q132056
2483,47939871,Chris Durkin,24,1,26,0.08921799999999999,0.096997,0.0,Q21181070
2484,315243,Interscope Records,16,4,20,0.103657,0.11508399999999999,127241.38075499999,Q231694
2485,10858103,Andean Volcanic Belt,4,8,24,0.09081,0.100858,18958.777019999998,Q2943879
2486,611469,"Francis Rawdon-Hastings, 1st Marquess of Hastings",15,3,29,0.065606,0.071367,0.0,Q692434
2487,378501,Air Accidents Investigation Branch,48,9,24,0.117551,0.14038299999999998,39270.730952,Q406725
2488,65931,Jean Hersholt,11,2,29,0.057763,0.061592999999999995,51106.0,Q359251
2489,1093599,Derailment,4,3,23,0.09012300000000001,0.098319,1238.832729,Q1331380
2490,2183235,Wakin Chau,4,1,21,0.10104099999999999,0.112686,0.0,Q709779
2491,20251343,History of rugby union matches between Australia and New Zealand,45,2,28,0.084095,0.096136,1783.7021780000002,Q2872200
2492,6214495,Aap Ki Khatir (2006 film),19,1,25,0.08147,0.088276,0.0,Q4661631
2493,4273727,New Douglas Park,26,1,28,0.07172,0.077041,0.0,Q1982570
2494,208417,Japanese battleship Musashi,9,3,23,0.094533,0.110795,0.0,Q1127368
2495,2612491,Westinghouse Air Brake Company,4,3,24,0.080403,0.08619,1952.1226649999999,Q3257938
2496,8578845,Charter of the Forest,20,1,23,0.097023,0.106618,0.0,Q5086779
2497,24615533,Njan Gandharvan,19,2,29,0.060514,0.064238,4656.0,Q7042389
2498,6187073,Paddy McCourt,12,1,25,0.09038500000000001,0.100909,0.0,Q964314
2499,29355031,Ana Bailão,36,27,29,0.062718,0.073072,189.001148,Q4750308
2500,37709595,Kevin Minter,39,2,23,0.099609,0.11431400000000001,0.0,Q6397008
2501,706795,Francis Preston Blair,15,1,29,0.065604,0.071116,0.0,Q937791
2502,8487337,"Pablo Hernández (footballer, born 1985)",12,6,24,0.10413,0.12288900000000001,65086.134586,Q277533
2503,45286943,I Smile Back,16,1,22,0.10257899999999999,0.113255,0.0,Q19057528
2504,3486145,Andrea Lewis (Microsoft),9,1,24,0.086377,0.097674,0.0,Q4755154
2505,2167405,Marine shrimp farming,4,2,24,0.09208999999999999,0.101078,4656.0,Q17051462
2506,36300657,Sam Mikulak,30,2,22,0.099826,0.11286199999999999,0.0,Q2156518
2507,54964923,Sofia Samodurova,40,6,23,0.089184,0.099387,0.638933,Q28688301
2508,47744339,Artem Surkov,13,1,25,0.077874,0.087265,0.0,Q20830017
2509,1611375,United Nations Commission on International Trade Law,5,2,24,0.091504,0.09943400000000001,4656.0,Q698232
2510,72987,Canterbury Cathedral,20,6,24,0.088541,0.09703300000000001,4657.916667,Q29265
2511,17970217,Battle of Liaoluo Bay,4,6,22,0.097254,0.107296,923.5737,Q2025874
2512,15116987,Ricky Jean Francois,39,1,23,0.107846,0.12829000000000002,0.0,Q3935054
2513,1156067,Smelling salts,4,1,22,0.091774,0.099833,0.0,Q907235
2514,3466023,She Wore a Yellow Ribbon,18,1,25,0.07646,0.080541,0.0,Q849344
2515,1094965,Bill Nicholson (footballer),42,1,27,0.080842,0.090644,0.0,Q712767
2516,30952159,Stevie May,12,4,24,0.099466,0.114755,7658.0968680000005,Q7615596
2517,421641,Mark Francois,36,1,29,0.062618,0.068148,0.0,Q390869
2518,43344021,Southern celestial hemisphere,37,2,25,0.085506,0.094128,4656.0,Q2380815
2519,48270685,List of West Indies One Day International cricket records,50,4,27,0.072062,0.078713,42570.584674,Q25036627
2520,25164839,Jonathan Hogg,19,8,26,0.07820099999999999,0.085592,0.0,Q10724
2521,4418859,Southern theater of the American Revolutionary War,15,3,29,0.065606,0.071367,0.0,Q2988161
2522,4722677,Jake Buxton,12,6,24,0.09252,0.10730999999999999,821.988187,Q1103333
2523,101347,Flag of Slovenia,4,3,22,0.11609100000000001,0.132575,895143.305152,Q130807
2524,9569851,Rajabhat University system,12,3,25,0.092379,0.10515999999999999,19.516667,Q2128644
2525,35756221,Municipal elections in Israel,9,2,23,0.10332100000000001,0.115578,131.95716399999998,Q12406392
2526,23347919,Saeid Abdevali,13,2,26,0.072259,0.079354,1.0,Q3272053
2527,42812473,Treehouse of Horror XXV,10,6,23,0.114544,0.131146,93952.82102,Q18285145
2528,42961953,2014–15 Golden State Warriors season,9,4,24,0.088109,0.100422,6380.129443,Q17182174
2529,34635017,Chris Stewart (politician),43,4,21,0.107527,0.121207,0.0,Q4068880
2530,5476385,Sharks (Currie Cup),45,5,25,0.088313,0.097124,2328.166667,Q744636
2531,1087333,Racial Integrity Act of 1924,43,9,23,0.09281,0.103051,34618.660824,Q692336
2532,58856421,Veracity of statements by Donald Trump,38,1,29,0.074063,0.080363,0.0,Q59814997
2533,2568317,The Midnight Special (TV series),30,1,27,0.066356,0.06966,0.0,Q7751326
2534,4680285,Craig Simpson,3,7,23,0.11457200000000001,0.13678099999999999,27911.0,Q923430
2535,41226911,2013 Glasgow helicopter crash,48,7,24,0.113649,0.13444,7664.931284,Q15259994
2536,29477485,List of first overall NBA G League draft picks,9,2,24,0.083893,0.091927,0.0,Q933347
2537,45451987,Dana Brooke,21,14,20,0.118959,0.140763,321.393816,Q19566049
2538,54833,Mildred Benson,18,1,25,0.073553,0.077699,0.0,Q3814719
2539,1656977,Benaki Museum,4,1,22,0.102906,0.11361600000000001,0.0,Q816669
2540,6230715,Winged football helmet,3,2,24,0.083183,0.091494,0.0,Q8025174
2541,448939,Mummers_play,34,2,24,0.09529,0.104831,0.0,-1
2542,24000687,Apostolos Giannou,42,2,28,0.078554,0.08798500000000001,0.0,Q3557345
2543,1593817,Professional wrestling championship,21,17,19,0.128803,0.154061,16306.202203,Q721063
2544,27473343,Ahmad D. Brooks,3,1,22,0.104772,0.118769,0.0,Q4695290
2545,946041,Umaga (wrestler),21,20,19,0.11980299999999999,0.142317,93.001847,Q298315
2546,55906057,Josh Jackson (cornerback),39,9,23,0.107418,0.12778399999999998,141.555756,Q44749654
2547,33613293,Bhopal State (1949–56),34,1,25,0.090252,0.097761,0.0,Q4100821
2548,19972827,Francesco Caputo,12,2,26,0.082514,0.090172,4656.0,Q738065
2549,28324431,Cyrus Christie,19,3,25,0.087671,0.097567,0.0,Q5201080
