Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
42901738,Ellington_Ratliff,41,1,25,0.083688,0.091486,0
55149904,Brian_Lewerke,3,1,22,0.099557,0.113612,0
36145096,The_Lord_of_Steel,7,19,25,0.088783,0.099246,0
40077462,Lufthansa_Flight_615,48,1,24,0.109744,0.127718,0
9509330,Vanessa_James,40,7,22,0.10403,0.119909,94530.533639
26449578,Battle_of_Bergerac,34,2,26,0.080774,0.086298,4656
36928102,John_Hunter_Nemechek,51,4,33,0.048273,0.051912,3.833333
11962934,Glossary_of_baseball_(T),14,1,24,0.098415,0.110655,0
4375844,Warren_Jabali,9,4,24,0.099161,0.115882,340.553944
12383290,Anti-tank_dog,31,4,27,0.075115,0.083079,23260
24197004,List_of_international_cricket_centuries_by_Ricky_Ponting,50,5,28,0.06606,0.071514,7.314286
5574200,Papah?naumoku?kea_Marine_National_Monument,35,6,25,0.087097,0.095367,23260
2498274,Nick_Ross,25,1,25,0.080318,0.0905,0
40543198,Nina_Davuluri,22,2,24,0.083933,0.09012,4656
2443924,Harbour_Grace,46,2,20,0.116866,0.133919,0
2065634,Austin_Aries,21,3,20,0.106976,0.121256,4.663492
49400776,Ahmad_Asiri_(general),5,1,26,0.07187,0.0768,0
28930,SN_1987A,37,2,26,0.078781,0.085419,4656
25800652,Howie_Roseman,39,3,22,0.123695,0.146172,8569.436272
41066300,Three_Studies_of_Lucian_Freud,12,7,25,0.097327,0.108916,0
20454,Montreux_Convention_Regarding_the_Regime_of_the_Straits,35,1,30,0.061491,0.064668,0
12243752,Helen_Westley,18,1,27,0.067285,0.071073,0
18761996,List_of_Minnesota_Twins_managers,14,3,24,0.099918,0.114116,5.204502
738084,Parliamentary_privilege,2,7,22,0.096134,0.109386,37207.5
2752810,Melissa_Stark,3,7,22,0.117098,0.139203,5367.281002
1854100,Felix_Aylmer,49,2,22,0.089777,0.097116,201.097274
6981044,Noriko_Senge,45,17,27,0.087597,0.101165,658.060653
23113954,Aldrick_Robinson,39,3,22,0.126849,0.153673,20468.30252
3413286,Baldwin_of_Forde,20,6,22,0.10751,0.121993,74257.583333
481708,Imperial_Japanese_Army,31,14,26,0.0812,0.092512,55019.507157
3845398,Micheline_Presle,11,1,26,0.069942,0.077501,0
47768148,IPad_Pro,8,4,23,0.091928,0.100877,9310
5586844,Albert_Celades,24,4,25,0.102509,0.117633,2733.852705
43637774,Nikita_Nagornyy,30,5,22,0.099833,0.113184,0.733333
43111104,LSU?Mississippi_State_football_rivalry,23,1,27,0.06994,0.073904,0
572274,I_Luciferi,43,2,25,0.079102,0.085147,0
88258,Sven-G?ran_Eriksson,12,16,23,0.124692,0.153487,616394.525999
51552024,Diego_Rossi,24,2,25,0.097949,0.108521,0
44960656,The_Heavy_Water_War,31,10,28,0.069941,0.077624,4.128846
8216292,Graveyard_spiral,48,2,24,0.103602,0.116234,0
43456720,Leicester_City_F.C._in_European_football,12,10,23,0.110204,0.132361,56.387909
6665962,Gypsy_(1962_film),16,3,26,0.069868,0.077608,9310
57448982,2018?19_Derby_County_F.C._season,12,8,24,0.095208,0.110371,15703.612023
4892,Bert_Bell,34,8,22,0.130771,0.159324,149967.794758
11787414,Zarya_(polar_ship),4,6,27,0.071419,0.076514,2329.166667
7428548,Kevin_Ellison_(footballer),12,1,23,0.109507,0.129611,0
41496306,Head_VI,12,10,25,0.097337,0.109309,10779.052829
1329304,Eastern_Air_Lines_Flight_66,9,1,25,0.085157,0.095768,0
19891592,Anton_Johan_R?nneberg,31,3,27,0.075147,0.083454,0
690868,Rio_Grande_(film),18,2,24,0.082788,0.088166,4656
1886716,Murchison_meteorite,9,1,24,0.08637,0.09753,0
57553762,Killed_by_My_Debt,41,1,25,0.083192,0.090574,0
390698,Gilding,28,1,26,0.080195,0.087018,0
61508,Mr._Deeds_Goes_to_Town,11,3,25,0.075033,0.082902,16167.835946
1268818,Ruby-topaz_hummingbird,4,1,25,0.083211,0.089736,0
43045560,Kathryn_McGarry,36,10,29,0.062692,0.070667,18534.959524
1218824,Steve_Nicol,42,9,24,0.107691,0.128654,340353.989492
3847664,Cherokee_Nation,43,14,22,0.101433,0.114079,205232.886772
20108,Mick_Doohan,13,14,26,0.07254,0.083618,4174.456215
1854318,Danny_Alexander,2,2,23,0.100733,0.110996,84009.772451
543598,Psephology,5,3,28,0.063995,0.069323,4656
4919706,Saipan_International_Airport,4,5,22,0.119056,0.138524,221143.885833
2998260,Armistice_of_Cassibile,35,8,24,0.096011,0.10977,247784.897793
58129076,Zaurbek_Sidakov,13,1,26,0.072254,0.079182,0
1332380,1917_World_Series,14,8,23,0.113147,0.13463,29.6794
30126026,Stasha_Palos,2,3,23,0.087994,0.097992,0
14052068,Randulf_of_Evesham,20,6,24,0.088538,0.096961,0.833333
14810784,Boomer_and_Gio,14,1,24,0.101612,0.115575,0
1004912,Field_hockey_at_the_1936_Summer_Olympics,47,24,25,0.088597,0.101393,24868.77442
54023346,Younghoe_Koo,3,1,23,0.111042,0.127331,0
10269148,Devin_Bush,39,1,23,0.091612,0.103403,0
35057472,Andy_Byford,36,2,30,0.059021,0.065522,0
47788372,Alireza_Karimi,13,2,24,0.084264,0.095296,0
49602198,Aleister_Black,21,9,20,0.10707,0.122565,451.207144
12031130,Everything_(Michael_Bubl?_song),40,1,24,0.097521,0.107584,0
2660488,Stephen_Fienberg,34,3,21,0.13863,0.170652,0
24091508,Kieran_Foran,26,4,26,0.080963,0.088089,9310
1906970,Quaker_gun,32,4,29,0.060702,0.065901,9311
1145058,Michael_Colle,36,30,28,0.06688,0.079055,161534.30311
19173238,Ryan_Shotton,19,6,23,0.101868,0.1171,226469.685883
46549718,Nineteenth_Amendment_to_the_Constitution_of_Sri_Lanka,38,18,26,0.095159,0.112281,1098.765536
26184932,List_of_international_cricket_centuries_by_Brian_Lara,50,4,28,0.067236,0.07283,762.473174
51842132,Austin_Carr_(American_football),39,11,23,0.114835,0.137401,0
40874308,Jordan_Hugill,19,1,25,0.084855,0.093037,0
56069958,2018_Copa_Libertadores_Finals,8,3,25,0.08294,0.092258,9310
2327862,Popeye_Jones,9,1,26,0.08328,0.090041,0
6239318,Los_Angeles_Jewish_Community_Center_shooting,34,8,21,0.132659,0.160219,501.071383
556374,Allan_Jones_(actor),11,1,29,0.05773,0.061101,0
1580204,Frances_Nunziata,36,26,29,0.062716,0.072929,184.934409
1137222,Jim_Karygiannis,36,26,29,0.062716,0.072929,184.934409
51931122,Iina_Soiri,8,1,28,0.067104,0.07186,0
28745198,Marcus_Sherels,39,6,22,0.116512,0.139433,4029.685034
5571294,Abelardo_Fern?ndez,24,5,25,0.101116,0.116121,1930.555893
9672822,List_of_Arizona_Cardinals_seasons,3,5,24,0.105465,0.123794,4656
730918,Caprice_Bourret,2,1,24,0.080887,0.088221,0
1004746,Field_hockey_at_the_1988_Summer_Olympics,47,22,25,0.08858,0.101053,9310
26603250,Jael_Ferreira,8,2,26,0.08066,0.090231,355.99018
957228,Arjun_Rampal,0,5,25,0.079176,0.086562,55777
6220250,Sword_of_the_Yue_Maiden,52,9,23,0.089983,0.098751,0.5
31651186,List_of_MLS_Cup_finals,24,3,23,0.115573,0.133158,86152.469357
174560,Willy_Wonka_&_the_Chocolate_Factory,11,14,26,0.071259,0.082827,83640
26289572,Scott_Hanson,3,6,22,0.126151,0.151917,5323.683353
40591414,Taybe_Yusein,13,1,25,0.077874,0.087265,0
414354,Spirits_of_St._Louis,9,3,24,0.097811,0.113769,5079.284237
124986,"Lodi,_New_Jersey",52,1,21,0.107699,0.120381,0
58911082,Murder_of_Neal_Rosenblum,34,11,21,0.140001,0.174644,57409.321683
11228638,Florida_Championship_Wrestling,21,13,19,0.128799,0.153739,9054.062775
6954044,Bob_Sutton_(American_football),39,5,22,0.127516,0.15475,218418.115266
17055868,Reid_Ryan,33,2,25,0.079124,0.088168,97356
25790616,American_Freedom_Party,34,9,21,0.135166,0.162854,217021.422369
2875348,Asteasu,24,1,26,0.09387,0.106099,0
2017390,Grant_Tinker,43,1,22,0.103537,0.116531,0
1069884,The_Viper_Room,43,3,25,0.079088,0.085084,9311
20968558,Steelmark,34,1,22,0.121666,0.140376,0
19571882,Suning.com,12,3,24,0.098808,0.112916,9310
3907286,De_Klassieker,42,1,26,0.090138,0.10198,0
947100,Jo?o_Figueiredo,27,10,26,0.090187,0.101272,57.485657
14800516,Animal_ethics,2,2,29,0.061557,0.066183,0
434314,Adelaide?Darwin_railway,1,2,29,0.05816,0.063557,0
35282598,Roger_Norreis,20,13,23,0.097126,0.108737,22852.488095
26147732,Matty_James,12,12,23,0.109926,0.132308,314.835158
60026,Guadalcanal_campaign,31,21,26,0.081459,0.094766,10426.714655
2302370,Nowell_Codex,28,3,26,0.080198,0.087233,0
35641424,Olivier_Vernon,39,8,22,0.112708,0.131541,48226.687597
91019,"Preston_County,_West_Virginia",46,5,20,0.117521,0.135104,8546.088474
9232195,Reggie_McKenzie_(linebacker),39,3,23,0.113447,0.132792,643.138209
12749477,Pamela_Brown_(journalist),22,13,20,0.126083,0.14921,121912.856921
36788635,Maratha_Mandir,19,1,24,0.084098,0.091645,0
18496325,Richard_Castucci,46,3,20,0.117349,0.135047,0
571299,Bayern-class_battleship,32,14,26,0.074099,0.084358,3.866667
16349261,Sika_Manu,26,6,25,0.086107,0.09499,3354.855999
2067773,Bill_Weir,22,3,22,0.10331,0.115972,6970.5
25837101,Jason_Davidson,26,4,26,0.089046,0.100741,28383.014873
183673,Portcullis,34,3,25,0.087866,0.095063,13964
8334145,Saudi_Royal_Guard_Regiment,5,5,24,0.083162,0.090501,169996.822572
58054289,2018_Under-21_Provincial_Championship,45,2,26,0.081151,0.087663,0
351545,Wisconsin_Death_Trip_(album),34,8,23,0.107756,0.122532,0.142857
2139413,Bobby_Gould,12,4,23,0.112982,0.132297,10263.192646
4953247,"FBI_Ten_Most_Wanted_Fugitives,_2000s",46,4,20,0.116881,0.134241,13962.5
11304101,Royal_Family_Order_of_Elizabeth_II,2,6,24,0.080932,0.089221,37200
2098301,Makassan_contact_with_Australia,4,2,21,0.101046,0.112829,4656
42483355,Overland_Park_Jewish_Community_Center_shooting,34,20,21,0.134892,0.165274,6941.675378
1004915,Field_hockey_at_the_1928_Summer_Olympics,47,22,25,0.088593,0.101178,10501.796825
33947707,Ross_Lynch,41,4,24,0.09133,0.102529,17307.342071
41699833,Jimmie_Ward,39,10,24,0.107129,0.128404,6324.927016
525777,"Katherine,_Northern_Territory",1,3,28,0.06175,0.069008,9310
35150995,Britt_Assombalonga,19,5,24,0.092721,0.104309,6982.64201
993933,Rikishi_(wrestler),21,25,19,0.119828,0.142961,107.716029
48748455,Justin_Jackson_(American_football),39,2,24,0.090062,0.101483,0
4608173,Susan_Fennell,36,3,29,0.062677,0.069594,0
41310777,Stefano_Sturaro,42,1,27,0.079676,0.090309,0
54533,Lyndon_B._Johnson,52,5,20,0.123045,0.143645,87125.883484
161207,Big_Bird,6,4,25,0.07961,0.089028,27906
8311947,Sami_Lukis,40,1,25,0.08886,0.09629,0
1339139,Freddie_Mitchell,34,1,22,0.125465,0.147354,0
43952447,Joyce_Vance,43,3,22,0.095685,0.106656,2
1501359,Ali-Ollie_Woodson,16,10,23,0.081335,0.089077,0.111111
55558293,Nick_Bosa,39,13,23,0.101781,0.121172,9514.054532
29261371,Tiffany_Zahorski,40,4,23,0.089179,0.099137,0.638933
2133947,C._K._Nayudu,47,1,27,0.075304,0.081819,0
50130373,List_of_aviation_accidents_and_incidents_in_Indonesia,48,25,22,0.130269,0.159035,282060.15164
58101633,Ofer_Berkovitch,9,3,23,0.106836,0.120365,5449.584277
384279,Kintpuash,43,3,24,0.087727,0.09603,0
43524253,Morgan_Radford,3,4,21,0.105391,0.118837,0
239919,Bunt_(baseball),14,6,23,0.109812,0.128999,195.650775
496693,Wayne_Bennett_(rugby_league),26,6,28,0.079909,0.087356,1049.028772
970159,Lucy_Davis,41,1,24,0.090736,0.101001,0
58155595,2018_U-23_Baseball_World_Cup,14,1,23,0.102156,0.115394,0
3565003,Denise_Welch,16,4,24,0.100842,0.111227,13965
190431,Nancy_Kelly,18,4,21,0.105295,0.1161,59287.105644
8100967,Tom_Thumb_(film),18,2,28,0.06126,0.064063,4656
1356489,Russ_Conway,41,1,29,0.063897,0.067146,0
3984911,Zac_Taylor,39,9,22,0.116358,0.139185,2662.444858
30528861,Get_Cracking,41,2,28,0.069134,0.073954,9857.752853
20956807,Eritrean_Ascari,4,1,25,0.084338,0.090959,0
165471,United_Nations_Human_Rights_Committee,5,5,23,0.100714,0.111757,135932.857491
5965889,Triple_option,3,3,23,0.103519,0.11769,1252.196584
39027625,Jennifer_Billingsley,10,1,24,0.101009,0.111728,0
6939673,The_Thing_Called_Love,43,1,25,0.079082,0.084798,0
4874847,1975_NBA_Finals,9,4,24,0.097754,0.112938,641.360198
1815185,Metaxas_Line,35,3,26,0.081489,0.089111,0
55957779,Steve_Ishmael,23,2,22,0.107235,0.121414,4656
405411,Naval_Battle_of_Guadalcanal,31,15,26,0.081239,0.093284,1971.052722
105509,"Ouzinkie,_Alaska",8,1,25,0.080583,0.08738,0
628467,Space_burial,35,3,27,0.079821,0.086093,4656
95359,Alexis_of_Russia,32,5,30,0.057275,0.062377,23263.5
26638617,Values_Voter_Summit,34,3,20,0.105613,0.117356,49773.666507
6914717,Warpaint_(mascot),39,8,22,0.125414,0.151098,39.674499
50714151,Mayu_Iwatani,21,3,20,0.118907,0.139386,1908.404369
3232957,L?rssen,9,5,23,0.094766,0.112392,280416.666667
39249563,List_of_accidents_and_incidents_involving_the_Airbus_A320_family,48,5,24,0.107396,0.123942,15.503547
5596597,Natural-born-citizen_clause,37,11,22,0.106555,0.123081,4668.815079
58528839,Is_That_Alright?,16,1,21,0.093923,0.101936,0
43567613,List_of_Arizona_Wildcats_head_football_coaches,3,5,23,0.104696,0.121317,10342.129389
38008989,Northwest_Airlines_Flight_85,48,3,22,0.128931,0.153575,76768.727627
2310279,Mad_Love_(1935_film),18,4,23,0.087104,0.094418,9311
16939161,Ben_Ray_Luj?n,43,6,21,0.107168,0.123114,1776.058084
568847,Bangka_Island,48,6,24,0.106247,0.121856,9318.852198
42183849,Simon_Lazenby,51,1,30,0.05638,0.06108,0
54124147,Bobby_Dale_Earnhardt,51,2,33,0.048271,0.051626,4656
49489301,Maximiliano_Romero,42,6,27,0.077825,0.088282,0
47686299,Scott_Alexander,14,6,23,0.109038,0.126673,4710.454258
58133,Cancellation_(mail),43,1,22,0.095888,0.105557,0
32561003,Pac-12_Network,3,5,21,0.116632,0.137311,5466.583765
15352703,1990_Buffalo_Bills_season,39,8,23,0.115161,0.137706,2451.263899
52844399,Lacey_Evans,21,6,20,0.114156,0.130708,2509.660541
4558329,John_Connolly_(FBI),46,16,20,0.117391,0.136478,68.199716
42209969,List_of_accidents_and_incidents_involving_helicopters,48,16,23,0.118198,0.146582,388637.533854
32702473,Annegret_Kramp-Karrenbauer,44,11,27,0.085173,0.097671,5092.508237
37064705,Gangnam_Style_in_popular_culture,52,4,21,0.117666,0.136447,61922.552805
3385343,Oksana_Chusovitina,30,5,22,0.099835,0.11322,4657.5
842175,Fran?oise_Dorl?ac,11,2,25,0.075166,0.085426,0
1199133,Kermit_Washington,9,5,21,0.10834,0.124686,98674.817728
9405501,Cale_Gundy,3,2,26,0.080265,0.087757,23260
1629103,Jennifer_Laura_Thompson,18,4,21,0.112905,0.127237,0.833333
47418029,Perak_FA,24,10,26,0.091996,0.104267,780.821703
5184131,Invasion_of_Yugoslavia,35,8,24,0.095985,0.109569,192576.703087
8743897,Paul_Sand,11,2,27,0.067528,0.072751,4656
66543,Jews_for_Jesus,34,2,22,0.118354,0.136831,0
838323,Boston_Red_Sox_Hall_of_Fame,14,16,23,0.110944,0.132756,6220.643981
17509167,Deanna_Dunagan,18,2,22,0.09527,0.102912,4656
6141037,Big_Ten_Network,3,22,20,0.122112,0.150361,805006.066955
5684717,Michael_Skibbe,42,3,28,0.078497,0.088122,975.077096
30862643,List_of_monarchs_of_Tonga,17,11,26,0.090034,0.103992,30028.108351
6604469,Chubby_Cox,9,2,27,0.069634,0.074415,0
33495443,Sikandar_Raza,50,4,26,0.076007,0.083063,14734.921905
33055513,Lu?s_Santos_(fighter),34,1,25,0.087823,0.09461,0
6706925,Isaac_M._Taylor,14,1,25,0.093058,0.104928,0
19284637,List_of_countries_by_salt_production,4,2,21,0.101046,0.112829,4656
36949473,Yowlys_Bonne,13,2,25,0.077881,0.087516,55.321387
47588379,Polina_Tsurskaya,40,2,24,0.081903,0.089525,0
1101633,Crispin_and_Crispinian,44,1,35,0.050749,0.053299,0
852209,L.A._Live,30,2,24,0.082832,0.089462,18612
52464275,Murder_of_Maria_Ladenburger,44,3,28,0.080676,0.091318,2328.205128
37566527,Jacob_Soboroff,3,7,20,0.111449,0.127937,32678.383334
143713,Priory,20,4,24,0.088536,0.096782,3.764286
24192509,Gennaro_Angiulo,46,13,20,0.117382,0.136156,2913.199895
2555739,Television_in_Germany,44,2,28,0.078542,0.087422,4656
51023629,"Members_of_the_Australian_House_of_Representatives,_2016?2019",5,6,28,0.064493,0.070931,2523.967343
1911139,Rip_It,12,1,25,0.090758,0.101761,0
4373391,Lloyd_Anoa?i,21,17,19,0.119751,0.141766,79.687544
13093253,Islamic_Jihad_Movement_in_Palestine,34,11,22,0.12421,0.147588,58218.959388
351127,Merthyr_Tydfil,36,4,29,0.062639,0.068985,0.25
47123955,Classic_Tetris_World_Championship,30,1,21,0.109579,0.124595,0
58185275,List_of_highest_scores_in_figure_skating,40,21,22,0.097873,0.112216,32477.367162
1412657,Tamil_National_Alliance,38,21,26,0.095165,0.112579,245.440884
58189671,Jayden_Bogle,12,4,24,0.090345,0.10253,644.504718
31886745,Chuck_Hoskin,43,3,23,0.093965,0.103482,269.762101
15277695,Peter_Capell,11,1,27,0.06652,0.074137,0
1147879,Sledging_(cricket),38,2,27,0.086737,0.097646,9310
37307553,Tennys_Sandgren,0,4,24,0.086855,0.096128,304.226794
6407029,Thank_Your_Lucky_Stars_(film),18,2,22,0.095456,0.104269,0
2211039,Kevin_Cash,14,7,23,0.110607,0.130319,1920.792132
4260375,Yamaha_Motor_Racing,13,18,26,0.072542,0.083994,8961.205869
521047,Cocos_Plate,4,3,24,0.090147,0.098805,0
620669,Sunil_Dutt,11,6,24,0.081264,0.093918,307913.546698
360283,Time_Warner_Center,43,1,21,0.115487,0.134772,0
309605,Juv?nal_Habyarimana,5,7,29,0.059188,0.063065,27918
54370603,Damyean_Dotson,9,1,26,0.070666,0.074913,0
33012217,Shannon_Richardson,43,2,21,0.104237,0.117483,0
7759007,Jack_Cork,19,3,25,0.086258,0.09535,0
5796629,L??z_Rockit,21,1,20,0.105661,0.117595,0
17419533,Maitree_Wickremasinghe,38,3,27,0.087303,0.099531,0
44279869,French_Hill_(politician),43,3,22,0.097658,0.108208,901.658967
1267299,Poll_tax_riots,2,2,23,0.085859,0.092269,0
58787635,Kerch_Polytechnic_College,32,2,29,0.060725,0.066095,0
5417623,Ilie_Balaci,42,7,25,0.087893,0.100049,51170.840281
317791,Wirtz_Dam,33,9,29,0.060191,0.065846,3.683333
20520417,Taison,42,5,25,0.085087,0.098682,33129.292962
43875291,List_of_Native_Americans_in_the_United_States_Congress,43,6,22,0.099468,0.110936,66168.298214
9904151,List_of_Italian_Americans_in_sports,14,1,26,0.08514,0.093769,0
2357659,Edmund_Purdom,18,1,25,0.073527,0.077394,0
138559,"Bruceton_Mills,_West_Virginia",46,5,20,0.118559,0.136407,50818.633092
18553067,Erling_R?nneberg,31,4,27,0.075148,0.083561,2316.166667
35641667,Demario_Davis,39,12,23,0.114971,0.138356,586.300175
21359319,Larry_Drew_II,9,2,24,0.09926,0.110609,4656
892785,Otis_Williams,16,10,23,0.081335,0.089077,0.111111
12814569,Two_Seconds,11,1,27,0.065627,0.072251,0
49036095,"Chris_Jones_(defensive_tackle,_born_1994)",39,8,21,0.127831,0.155344,13104.006308
20301151,Einar_Skinnarland,31,8,28,0.069936,0.077284,9.833333
47785053,Petra_Olli,13,1,25,0.077874,0.087265,0
44684041,Laken_Tomlinson,39,9,22,0.118174,0.143279,108640.794459
379669,Japan_Series,14,5,23,0.11072,0.129169,2620.003553
567393,Arun_Nehru,47,3,29,0.065474,0.069898,9311
36770157,Matt_LaFleur,39,9,22,0.11612,0.138391,2459.577728
41106037,Adam_Maru?i?,24,4,21,0.113094,0.128245,4654
28384909,Shiranthi_Rajapaksa,38,6,26,0.095579,0.111543,15645.318817
2283699,Michelle_Gomez,41,2,24,0.09131,0.102046,0
56022925,Field_hockey_at_the_2018_Asian_Games,47,1,27,0.075254,0.08114,0
15109033,Johnny_Martorano,46,16,20,0.118641,0.138145,19088.836458
25641297,2010_Cleveland_Browns_season,39,15,21,0.138112,0.172417,127773.7858
408097,"Landover,_Maryland",39,6,23,0.109928,0.134417,58647.684563
2610743,Joe_Tiller,3,8,21,0.110628,0.132493,14351.385956
36744073,Steph_McGovern,2,1,25,0.074833,0.080352,0
1236491,KDKA-TV,34,10,20,0.140916,0.173966,318623.834585
808827,Phi_Kappa_Theta,9,2,23,0.095421,0.113231,0
48134799,Thomas_Deng,42,1,29,0.072835,0.079908,0
3396379,Lawrence_Guy,39,10,22,0.116937,0.139765,4353.090884
353095,George_Metesky,43,2,22,0.104819,0.119364,4260.198919
29358585,Pooja_Dhanda,13,1,26,0.072251,0.079092,0
16689357,Siege_of_Smerwick,29,2,23,0.112176,0.127099,0
47566999,Gregoria_Mariska_Tunjung,4,1,23,0.084125,0.090606,0
2133779,Frank_Sinkwich,3,1,30,0.060776,0.0639,0
3111581,Steven_MacLean_(footballer),12,5,25,0.096807,0.109518,3394.735492
723901,Theresa_Villiers,2,1,28,0.065547,0.070507,0
56991379,2018?19_Grand_Prix_of_Figure_Skating_Final,40,19,22,0.097869,0.112002,27827.215501
12355679,Sabrina_Goes_to_Rome,41,5,23,0.099438,0.112973,0
52706015,Tom_Bossert,22,3,23,0.110188,0.124822,0.333333
43828463,SC_Weiche_Flensburg_08,24,1,22,0.1039,0.115583,0
2010001,Mike_Comrie,52,1,23,0.095266,0.104417,0
7597459,Al-Yamama,5,3,25,0.080412,0.086228,0
43705123,Chung_Hyeon,0,6,24,0.086867,0.096453,664.575567
39833,Charles_I_of_Anjou,29,1,21,0.111318,0.12537,0
2407531,Matteo_Brighi,12,3,25,0.08993,0.100267,11636.5
47535423,Steve_Mouni?,19,8,26,0.078201,0.085592,0
1440071,Don_Nelson,9,3,23,0.113367,0.131962,41888.066977
712587,Glasgow_Caledonian_University,21,2,20,0.106974,0.121148,4656
57093773,2018_Algerian_Air_Force_Ilyushin_Il-76_crash,48,13,24,0.111127,0.131728,141.468974
1664537,Mike_Fratello,3,3,23,0.11245,0.130838,4656
33424909,Ron_Parker,39,2,22,0.124953,0.14875,0
43781083,Justin_Haley_(baseball),14,1,24,0.102029,0.118013,0
136315,"Kingsland,_Texas",33,5,29,0.060188,0.065452,0.142857
14099967,List_of_1991_box_office_number-one_films_in_the_United_States,1,39,27,0.065844,0.079846,14535.355114
51592055,Melissa_Villase?or,16,1,22,0.102579,0.113255,0
32783,Antisemitism_and_the_New_Testament,34,3,21,0.125333,0.148287,0
58898347,2018_Sri_Lankan_constitutional_crisis,38,26,25,0.095874,0.114227,150400.027001
56140847,Jaire_Alexander,39,7,24,0.109876,0.131528,857.497659
30656841,Yemeni_Revolution,5,3,25,0.074694,0.079467,9310
42086045,Mia_Yim,21,8,20,0.107028,0.121982,203.093834
26061461,List_of_1991_box_office_number-one_films_in_the_United_Kingdom,1,38,27,0.065842,0.079703,5227.355114
37133771,Malindo_Air,48,15,23,0.117063,0.138432,2339.571015
2674763,"Aaron_Taylor_(American_football,_born_1972)",39,5,23,0.109793,0.129731,2546.138332
24360235,Shweta_Salve,0,1,27,0.068369,0.072818,0
17877911,Vicente_Iborra,12,3,23,0.109845,0.130959,0
52371265,WWN_Championship,21,6,20,0.118913,0.13969,360.654234
51379165,Jovane_Cabral,42,7,27,0.079725,0.091533,0
2905895,Michelle_Federer,18,3,21,0.112902,0.12713,0.333333
16960363,Green_Bay_Packers_cheerleaders,39,3,23,0.114358,0.133865,0
18621887,Ted_Kaczynski,43,6,21,0.106966,0.122619,15127.915092
5682061,Sebasti?n_Abreu,24,2,26,0.089238,0.097366,0
47939871,Chris_Durkin,24,1,26,0.089218,0.096997,0
315243,Interscope_Records,16,4,20,0.103657,0.115084,127241.380755
10858103,Andean_Volcanic_Belt,4,8,24,0.09081,0.100858,18958.77702
611469,"Francis_Rawdon-Hastings,_1st_Marquess_of_Hastings",15,3,29,0.065606,0.071367,0
378501,Air_Accidents_Investigation_Branch,48,9,24,0.117551,0.140383,39270.730952
65931,Jean_Hersholt,11,2,29,0.057763,0.061593,51106
1093599,Derailment,4,3,23,0.090123,0.098319,1238.832729
2183235,Wakin_Chau,4,1,21,0.101041,0.112686,0
20251343,History_of_rugby_union_matches_between_Australia_and_New_Zealand,45,2,28,0.084095,0.096136,1783.702178
6214495,Aap_Ki_Khatir_(2006_film),19,1,25,0.08147,0.088276,0
4273727,New_Douglas_Park,26,1,28,0.07172,0.077041,0
208417,Japanese_battleship_Musashi,9,3,23,0.094533,0.110795,0
2612491,Westinghouse_Air_Brake_Company,4,3,24,0.080403,0.08619,1952.122665
8578845,Charter_of_the_Forest,20,1,23,0.097023,0.106618,0
24615533,Njan_Gandharvan,19,2,29,0.060514,0.064238,4656
6187073,Paddy_McCourt,12,1,25,0.090385,0.100909,0
29355031,Ana_Bail?o,36,27,29,0.062718,0.073072,189.001148
37709595,Kevin_Minter,39,2,23,0.099609,0.114314,0
706795,Francis_Preston_Blair,15,1,29,0.065604,0.071116,0
8487337,"Pablo_Hern?ndez_(footballer,_born_1985)",12,6,24,0.10413,0.122889,65086.134586
45286943,I_Smile_Back,16,1,22,0.102579,0.113255,0
3486145,Andrea_Lewis_(Microsoft),9,1,24,0.086377,0.097674,0
2167405,Marine_shrimp_farming,4,2,24,0.09209,0.101078,4656
36300657,Sam_Mikulak,30,2,22,0.099826,0.112862,0
54964923,Sofia_Samodurova,40,6,23,0.089184,0.099387,0.638933
47744339,Artem_Surkov,13,1,25,0.077874,0.087265,0
1611375,United_Nations_Commission_on_International_Trade_Law,5,2,24,0.091504,0.099434,4656
72987,Canterbury_Cathedral,20,6,24,0.088541,0.097033,4657.916667
17970217,Battle_of_Liaoluo_Bay,4,6,22,0.097254,0.107296,923.5737
15116987,Ricky_Jean_Francois,39,1,23,0.107846,0.12829,0
1156067,Smelling_salts,4,1,22,0.091774,0.099833,0
3466023,She_Wore_a_Yellow_Ribbon,18,1,25,0.07646,0.080541,0
1094965,Bill_Nicholson_(footballer),42,1,27,0.080842,0.090644,0
30952159,Stevie_May,12,4,24,0.099466,0.114755,7658.096868
421641,Mark_Francois,36,1,29,0.062618,0.068148,0
43344021,Southern_celestial_hemisphere,37,2,25,0.085506,0.094128,4656
48270685,List_of_West_Indies_One_Day_International_cricket_records,50,4,27,0.072062,0.078713,42570.584674
25164839,Jonathan_Hogg,19,8,26,0.078201,0.085592,0
4418859,Southern_theater_of_the_American_Revolutionary_War,15,3,29,0.065606,0.071367,0
4722677,Jake_Buxton,12,6,24,0.09252,0.10731,821.988187
101347,Flag_of_Slovenia,4,3,22,0.116091,0.132575,895143.305152
9569851,Rajabhat_University_system,12,3,25,0.092379,0.10516,19.516667
35756221,Municipal_elections_in_Israel,9,2,23,0.103321,0.115578,131.957164
23347919,Saeid_Abdevali,13,2,26,0.072259,0.079354,1
42812473,Treehouse_of_Horror_XXV,10,6,23,0.114544,0.131146,93952.82102
