,Degree,Id,Label,Modularity Class,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
556,9.0,1532577.0,Paradize,20.0,0.960371196269989,Q3363303,Culture.Media.Media*,135.0,17561.0,134.0,12.0,0.0,20.434784,-23.042427,12.783030499999999,16.0,78.0,0.20512820512820512,Media*,Culture,138.29345226287842,947.0341105461121,0.14602795266068164
557,1.0,1540652.0,John William,5.0,0.14415885508060455,Q3182748,Culture.Media.Media*,233.0,0.0,124.0,1.0,54.0,10.0,-7.3633479999999984,-13.82435,60.0,515.0,0.11650485436893206,Media*,Culture,8.649531304836271,15653.032885827124,0.0005525786196148544
558,1.0,1557765.0,Souleymane Sané,15.0,0.9284188151359558,Q322002,Culture.Sports,245.0,0.0,148.0,3.0,0.0,10.0,18.47491,12.333788,27.0,115.0,0.23478260869565215,Sports,Culture,25.067308008670807,3607.1006070077415,0.0069494341133626725
559,2.0,1574541.0,Nathanaël Karmitz,11.0,0.9994215965270996,Q3336772,Culture.Biography.Biography*,183.0,0.0,168.0,1.0,0.0,11.304348,-6.6437050000000015,2.411616,79.0,515.0,0.1533980582524272,Biography*,Culture,0.0,15653.032885827124,0.0
560,1.0,1579058.0,Massacre de Sand Creek,4.0,0.8479777574539185,Q2164344,History_and_Society.Military_and_warfare,0.0,0.0,163.0,4.0,60.0,10.0,14.159506,-6.317003,36.0,709.0,0.050775740479548664,Military_and_warfare,History_and_Society,30.527199268341064,17206.450452812016,0.0017741718056295606
561,2.0,1600891.0,Thé et Sympathie,2.0,0.994098961353302,Q491341,Culture.Media.Media*,88.0,0.0,77.0,1.0,193.0,11.304348,24.689667,-2.1053097000000003,60.0,515.0,0.11650485436893206,Media*,Culture,119.29187536239624,15653.032885827124,0.0076210071385212404
562,2.0,1612383.0,Mary Jane Watson,2.0,0.6297846436500549,Q27810,Culture.Media.Media*,88.0,0.0,77.0,4.0,193.0,11.304348,10.604159,-2.0932786,20.0,709.0,0.028208744710860368,Media*,Culture,25.191385746002197,17206.450452812016,0.0014640663869104518
563,9.0,1640330.0,Philippe Eidel,20.0,0.348655104637146,Q3379803,Culture.Media.Music,135.0,8336.0,134.0,12.0,0.0,20.434784,12.856206,24.443491,14.0,78.0,0.1794871794871795,Music,Culture,43.930543184280396,947.0341105461121,0.04638749829079295
564,10.0,1642405.0,Un thé au Sahara (film),5.0,0.9908843636512756,Q1619096,Culture.Media.Media*,233.0,11.494444444444444,124.0,1.0,54.0,21.73913,20.620222000000002,-22.929879999999997,60.0,515.0,0.11650485436893206,Media*,Culture,594.5306181907654,15653.032885827124,0.037981816209501286
565,2.0,1664107.0,Fabrice Du Welz,11.0,0.1259327530860901,Q3063860,Culture.Media.Media*,183.0,1049.0,168.0,8.0,0.0,11.304348,4.032756,21.348436,47.0,297.0,0.15824915824915825,Media*,Culture,11.837678790092466,4802.775909036398,0.002464757676455389
566,1.0,1674769.0,Michel Schneider,5.0,0.9706977605819702,Q3310840,Culture.Biography.Biography*,233.0,0.0,124.0,1.0,54.0,10.0,12.413486500000001,14.634134,79.0,515.0,0.1533980582524272,Biography*,Culture,0.0,15653.032885827124,0.0
567,2.0,1683000.0,Annick Girardin,19.0,0.320831298828125,Q2851582,History_and_Society.Politics_and_government,239.0,1049.0,97.0,5.0,185.0,11.304348,22.17381,22.57400100000001,28.0,237.0,0.1181434599156118,Politics_and_government,History_and_Society,17.966552734375,1381.5589342564347,0.013004550358935456
568,5.0,1683091.0,Nissan,19.0,0.9173126816749572,Q20165,History_and_Society.Business_and_economics,239.0,8336.666666666668,97.0,5.0,185.0,15.217392000000002,24.9127,12.284248,10.0,237.0,0.04219409282700422,Business_and_economics,History_and_Society,45.865634083747864,1381.5589342564347,0.033198463667735684
569,4.0,1703515.0,Détroit de Kertch,9.0,0.7057950496673584,Q187890,History_and_Society.Society,47.0,793.1343180973581,42.0,4.0,255.0,13.913044000000001,-9.215703,-17.017288,41.0,709.0,0.05782792665726375,Society,History_and_Society,115.75038814544678,17206.450452812016,0.006727150870709067
570,3.0,1739937.0,Baudouin IV de Jérusalem,7.0,0.6442351341247559,Q296850,History_and_Society.History,116.0,1049.0,157.0,6.0,0.0,12.608696,-6.5870776,24.132078,15.0,434.0,0.034562211981566816,History,History_and_Society,28.990581035614014,3309.2217975556846,0.00876054335705982
571,1.0,1767198.0,Catherine Alric,13.0,0.320831298828125,Q273597,History_and_Society.History,74.0,0.0,134.0,17.0,0.0,10.0,10.327086,-6.1124287000000015,5.0,278.0,0.017985611510791366,History,History_and_Society,1.604156494140625,8582.440589725971,0.0001869114592020548
572,2.0,1781202.0,Jakie Quartz,13.0,0.5312193632125854,Q3160653,Culture.Media.Media*,74.0,1049.0,134.0,17.0,0.0,11.304348,6.677592,-9.335403999999999,20.0,278.0,0.07194244604316546,Media*,Culture,21.248774528503414,8582.440589725971,0.00247584289181568
573,7.0,1782508.0,Union pour la Méditerranée,2.0,0.3775506913661957,Q192177,History_and_Society.Politics_and_government,88.0,2155.9309109858746,77.0,4.0,193.0,17.826088000000006,15.803823999999999,0.5303005999999999,55.0,709.0,0.07757404795486601,Politics_and_government,History_and_Society,145.35701617598534,17206.450452812016,0.008447821157223622
574,2.0,1791903.0,Mansour Bahrami,13.0,0.9496793746948242,Q564631,Culture.Sports,74.0,0.0,134.0,17.0,0.0,11.304348,6.177482599999999,18.939970000000002,29.0,278.0,0.10431654676258993,Sports,Culture,55.08140373229981,8582.440589725971,0.006417918441315828
575,2.0,1817426.0,Vivement dimanche (émission de télévision),13.0,0.9697954058647156,Q3561523,Culture.Media.Media*,74.0,4184.0,134.0,17.0,0.0,11.304348,15.278120000000001,16.175293,20.0,278.0,0.07194244604316546,Media*,Culture,38.791816234588616,8582.440589725971,0.004519905011754611
576,1.0,1826350.0,Le Dernier Château,14.0,0.9954004287719728,Q1218847,Culture.Media.Media*,49.0,0.0,164.0,2.0,0.0,10.0,24.248043,-7.252836,59.0,385.0,0.15324675324675324,Media*,Culture,58.728625297546394,31936.070676252246,0.0018389433657289961
577,9.0,1830872.0,Wendie Renard,15.0,0.9994572401046752,Q437048,Culture.Sports,245.0,106.23971525401043,148.0,3.0,0.0,20.434784,19.340685,-0.34614074,27.0,115.0,0.23478260869565215,Sports,Culture,242.8681093454361,3607.1006070077415,0.06733056152456654
578,2.0,1833206.0,François Maistre,7.0,0.9939124584197998,Q370079,Culture.Biography.Biography*,116.0,842.6573660701805,157.0,6.0,0.0,11.304348,-23.365858,8.495596,48.0,434.0,0.11059907834101383,Biography*,Culture,0.0,3309.2217975556846,0.0
579,3.0,1834219.0,Margherita Buy,3.0,0.9992059469223022,Q201617,Culture.Biography.Biography*,0.0,0.0,129.0,9.0,152.0,12.608696,-14.103758,-14.466793,41.0,407.0,0.10073710073710074,Biography*,Culture,0.0,8154.84935669601,0.0
580,1.0,1850313.0,Anthony Modeste,16.0,0.991162657737732,Q573640,Culture.Sports,160.0,0.0,96.0,0.0,153.0,10.0,1.8936608,-12.816907,48.0,197.0,0.2436548223350254,Sports,Culture,47.57580757141114,6809.49644510448,0.006986685132292653
581,2.0,1866224.0,Meilleur joueur du monde World Rugby,6.0,0.6370407938957214,Q1956999,Culture.Sports,172.0,0.0,126.0,11.0,0.0,11.304348,18.893545,-23.748304,50.0,202.0,0.2475247524752475,Sports,Culture,63.704079389572144,21402.1697961092,0.0029765243429268192
582,3.0,1871821.0,Henry Calvin,0.0,0.14034625887870789,Q2732212,Culture.Media.Media*,170.0,5099.194381272318,44.0,9.0,235.0,12.608696,1.623222,7.9489326,51.0,407.0,0.12530712530712532,Media*,Culture,21.47297760844231,8154.84935669601,0.0026331544175994715
583,3.0,1877051.0,Lada-AvtoVAZ,19.0,0.9986850023269652,Q35676,History_and_Society.Society,239.0,0.0,97.0,5.0,185.0,12.608696,12.546812,-14.1874,8.0,237.0,0.033755274261603366,Society,History_and_Society,23.968440055847164,1381.5589342564347,0.017348836492992
584,14.0,1877120.0,Meilleures performances des joueurs français de tennis,13.0,0.9993638396263124,Q3304679,Culture.Sports,74.0,679.9690642690576,134.0,17.0,0.0,26.956521999999996,23.676575,10.073782000000001,29.0,278.0,0.10431654676258993,Sports,Culture,405.7417188882828,8582.440589725971,0.047275796977143736
585,1.0,1892120.0,Angela Anaconda,3.0,0.960371196269989,Q532189,Culture.Media.Media*,0.0,0.0,129.0,9.0,152.0,10.0,10.355774,8.617693,51.0,407.0,0.12530712530712532,Media*,Culture,48.97893100976944,8154.84935669601,0.0060061110717578685
586,9.0,1944961.0,Amandine Henry,15.0,0.998803436756134,Q454261,Culture.Sports,245.0,106.23971525401043,148.0,3.0,0.0,20.434784,2.58584,21.963531,27.0,115.0,0.23478260869565215,Sports,Culture,242.70923513174057,3607.1006070077415,0.06728651667220316
587,2.0,1949318.0,Anamaria Marinca,3.0,0.9992778301239014,Q269258,Culture.Biography.Biography*,0.0,0.0,129.0,9.0,152.0,11.304348,-4.0142927,-7.7489443,41.0,407.0,0.10073710073710074,Biography*,Culture,0.0,8154.84935669601,0.0
588,2.0,1966940.0,Routledge,2.0,0.8740872144699097,Q1508259,Culture.Literature,88.0,0.0,77.0,4.0,193.0,11.304348,-18.242006,-19.694628,11.0,709.0,0.015514809590973204,Literature,Culture,19.229918718338013,17206.450452812016,0.0011175994009383443
589,3.0,1982327.0,Giuseppe Bertolucci,5.0,0.9986850023269652,Q988072,Culture.Biography.Biography*,233.0,0.0,124.0,1.0,54.0,12.608696,-3.0178342000000002,9.336012,79.0,515.0,0.1533980582524272,Biography*,Culture,0.0,15653.032885827124,0.0
590,2.0,1985050.0,Peter et Sloane,14.0,0.8774868249893188,Q3376981,Culture.Media.Media*,49.0,0.0,164.0,2.0,0.0,11.304348,18.395310000000002,18.848137,59.0,385.0,0.15324675324675324,Media*,Culture,103.54344534873962,31936.070676252246,0.0032422099261489555
591,1.0,1996150.0,Madinkà,20.0,0.3998216390609741,Q3276091,Culture.Media.Media*,135.0,0.0,134.0,12.0,0.0,10.0,19.789722,6.4494143,16.0,78.0,0.20512820512820512,Media*,Culture,6.397146224975586,947.0341105461121,0.006754926938467547
592,1.0,2015368.0,R.A.S. (film),5.0,0.9416641592979432,Q3414922,Culture.Media.Media*,233.0,0.0,124.0,1.0,54.0,10.0,5.44923,11.3106575,60.0,515.0,0.11650485436893206,Media*,Culture,56.499849557876594,15653.032885827124,0.003609514524756017
593,2.0,2020143.0,André Marcon,3.0,0.992888569831848,Q2848242,Culture.Biography.Biography*,0.0,1049.0,129.0,9.0,152.0,11.304348,-16.251026,-14.446095999999999,41.0,407.0,0.10073710073710074,Biography*,Culture,0.0,8154.84935669601,0.0
594,1.0,2085166.0,Vanilla Sky,11.0,0.997120440006256,Q110278,Culture.Media.Media*,183.0,0.0,168.0,8.0,0.0,10.0,-7.482809,20.076546,47.0,297.0,0.15824915824915825,Media*,Culture,46.86466068029403,4802.775909036398,0.009757827882853834
595,6.0,2096305.0,République populaire de Pologne,2.0,0.6442351341247559,Q211274,History_and_Society.History,88.0,2172.0124567759767,77.0,4.0,193.0,16.521739999999998,-5.9413542999999995,18.769000000000002,38.0,709.0,0.0535966149506347,History,History_and_Society,146.88561058044434,17206.450452812016,0.008536659608166838
596,10.0,2160731.0,Eugénie Le Sommer,15.0,0.9994029402732848,Q465343,Culture.Sports,245.0,144.5758180401136,148.0,3.0,0.0,21.73913,-18.161062,12.737665,27.0,115.0,0.23478260869565215,Sports,Culture,269.83879387378687,3607.1006070077415,0.07480767055666647
597,1.0,2267333.0,Reichstag (Empire allemand),4.0,0.5544804334640503,Q160208,History_and_Society.Politics_and_government,0.0,0.0,163.0,6.0,60.0,10.0,6.4638224000000015,-11.04728,40.0,434.0,0.09216589861751152,Politics_and_government,History_and_Society,22.17921733856201,3309.2217975556846,0.006702245632173827
598,2.0,2340152.0,Eugénisme,4.0,0.18714269995689392,Q170480,History_and_Society.Politics_and_government,0.0,1049.0,163.0,6.0,60.0,11.304348,-24.665535000000002,8.502429,40.0,434.0,0.09216589861751152,Politics_and_government,History_and_Society,14.971415996551515,3309.2217975556846,0.00452415006078165
599,1.0,2468010.0,The Reader (film),0.0,0.946606695652008,Q159063,Culture.Media.Media*,170.0,0.0,44.0,2.0,235.0,10.0,-17.943815,16.259007999999998,59.0,385.0,0.15324675324675324,Media*,Culture,55.84979504346847,31936.070676252246,0.0017487998323162072
600,1.0,2473788.0,Brian Ray,14.0,0.2814156115055084,Q2924988,Culture.Media.Media*,49.0,0.0,164.0,2.0,0.0,10.0,-17.83744,-6.3684330000000005,59.0,385.0,0.15324675324675324,Media*,Culture,16.603521078824993,31936.070676252246,0.0005198986828135818
601,4.0,2500299.0,Sofiane Feghouli,15.0,0.9954004287719728,Q334890,Culture.Sports,245.0,10674.12428863552,148.0,3.0,0.0,13.913044000000001,-9.727955999999999,-7.941147,27.0,115.0,0.23478260869565215,Sports,Culture,107.50324630737306,3607.1006070077415,0.029803229246924724
602,23.0,2668657.0,Popstars,14.0,0.7371681928634644,Q569376,Culture.Media.Media*,49.0,146.3000000000001,164.0,2.0,0.0,38.695656,14.721848000000001,-4.077125,59.0,385.0,0.15324675324675324,Media*,Culture,1000.3372377157212,31936.070676252246,0.03132311572881052
603,8.0,2686251.0,Philippe Vincent,11.0,0.9808859825134276,Q3380862,Culture.Biography.Biography*,183.0,35098.336056777756,168.0,8.0,0.0,19.130436,3.4975864999999997,-2.8406181,33.0,297.0,0.1111111111111111,Biography*,Culture,0.0,4802.775909036398,0.0
604,1.0,2687624.0,Véronic DiCaire,13.0,0.5312193632125854,Q3564257,Culture.Media.Media*,74.0,0.0,134.0,17.0,0.0,10.0,-3.5248098,-11.179232,20.0,278.0,0.07194244604316546,Media*,Culture,10.624387264251707,8582.440589725971,0.00123792144590784
605,3.0,2703025.0,Jonathan de Guzmán,16.0,0.998803436756134,Q372470,Culture.Sports,160.0,0.0,96.0,15.0,153.0,12.608696,-15.991559,16.930502,47.0,183.0,0.2568306010928962,Sports,Culture,140.8312845826149,11496.3772482574,0.01225005769569382
606,24.0,2709209.0,Diapason (magazine),14.0,0.6654205918312073,Q2621000,Culture.Media.Media*,49.0,111819.18713871842,164.0,2.0,0.0,40.0,12.127939999999999,-10.193643,59.0,385.0,0.15324675324675324,Media*,Culture,942.2355580329896,31936.070676252246,0.029503803632725506
607,10.0,2715209.0,Davy Sardou,12.0,0.11280541121959685,Q3019212,Culture.Media.Media*,220.0,9371.000000000002,160.0,16.0,0.0,21.73913,15.614730999999999,21.025783999999998,6.0,41.0,0.14634146341463414,Media*,Culture,6.768324673175812,319.7185733914376,0.021169632409466628
608,1.0,2719635.0,Lionel Chamoulaud,13.0,0.1732981950044632,Q3241833,Culture.Sports,74.0,0.0,134.0,17.0,0.0,10.0,10.137547999999999,24.868510999999998,29.0,278.0,0.10431654676258993,Sports,Culture,5.025647655129434,8582.440589725971,0.0005855732530377931
609,3.0,2737006.0,Vincent Rottiers,1.0,0.9986429810523988,Q3559829,Culture.Biography.Biography*,13.0,5229.0,95.0,14.0,175.0,12.608696,6.9859195000000005,-9.082933,13.0,150.0,0.08666666666666667,Biography*,Culture,0.0,368.7960807308554,0.0
610,10.0,2746277.0,Parti des travailleurs hongrois,2.0,0.8872146010398865,Q1073752,History_and_Society.Politics_and_government,88.0,3291.947699331368,77.0,4.0,193.0,21.73913,-24.04666,-20.004011,55.0,709.0,0.07757404795486601,Politics_and_government,History_and_Society,487.9680305719376,17206.450452812016,0.028359598739447732
611,3.0,2748038.0,Sean Combs,3.0,0.7186043858528137,Q216936,Culture.Media.Media*,0.0,15802.567006511052,129.0,2.0,152.0,12.608696,19.861675,16.335426000000002,59.0,385.0,0.15324675324675324,Media*,Culture,127.19297629594804,31936.070676252246,0.003982737187218498
612,11.0,2757255.0,La Luna (film),5.0,0.9724247455596924,Q612628,Culture.Media.Media*,233.0,63.537301587301606,124.0,1.0,54.0,23.043478,-0.7058013000000001,-5.613159,60.0,515.0,0.11650485436893206,Media*,Culture,641.800332069397,15653.032885827124,0.041001659981849806
613,2.0,2772095.0,Chris Vance,3.0,0.9990094900131226,Q313508,Culture.Biography.Biography*,0.0,0.0,129.0,9.0,152.0,11.304348,-6.676183999999999,7.9971724,41.0,407.0,0.10073710073710074,Biography*,Culture,0.0,8154.84935669601,0.0
614,22.0,2773253.0,World Music Awards,14.0,0.3629792034626007,Q375990,Culture.Media.Media*,49.0,0.3,164.0,2.0,0.0,37.391304,10.425938,-15.009839000000001,59.0,385.0,0.15324675324675324,Media*,Culture,471.1470060944557,31936.070676252246,0.014752816990876775
615,1.0,2774137.0,Liste des promotions de Saint-Cyr,4.0,0.1259327530860901,Q3253473,Culture.Media.Media*,0.0,0.0,163.0,6.0,60.0,10.0,-15.2233925,12.734919999999999,8.0,434.0,0.018433179723502304,Media*,Culture,1.0074620246887207,3309.2217975556846,0.0003044407677457189
616,1.0,2778018.0,Gustavo Rojas Pinilla,4.0,0.3998216390609741,Q455692,History_and_Society.Military_and_warfare,0.0,0.0,163.0,6.0,60.0,10.0,20.43466,13.254206,21.0,434.0,0.04838709677419355,Military_and_warfare,History_and_Society,8.396254420280457,3309.2217975556846,0.002537229274411961
617,1.0,2781145.0,Frédéric Bélier-Garcia,3.0,0.9724247455596924,Q3089682,Culture.Biography.Biography*,0.0,0.0,129.0,9.0,152.0,10.0,14.647682999999999,3.7940085,41.0,407.0,0.10073710073710074,Biography*,Culture,0.0,8154.84935669601,0.0
618,3.0,2782674.0,Pierre de Bourbon-Siciles,0.0,0.1520422399044037,Q3387469,History_and_Society.History,170.0,0.0,44.0,10.0,235.0,12.608696,5.450978,-9.139279,10.0,100.0,0.1,History,History_and_Society,4.5612671971321115,200.20470739901063,0.02278301672518341
619,2.0,2797467.0,Echo (récompense musicale),14.0,0.2393593490123749,Q703237,Culture.Media.Media*,49.0,0.0,164.0,2.0,0.0,11.304348,-16.984852,19.081764,59.0,385.0,0.15324675324675324,Media*,Culture,28.24440318346024,31936.070676252246,0.0008844044550685086
620,7.0,2799103.0,Yann Sommer,16.0,0.9949496984481812,Q667596,Culture.Sports,160.0,0.0,96.0,15.0,153.0,17.826088000000006,-8.270386,2.6250489,47.0,183.0,0.2568306010928962,Sports,Culture,327.33845078945166,11496.3772482574,0.028473182788001237
621,5.0,2815109.0,Philippe Le Guay,3.0,0.9991540908813475,Q961970,Culture.Biography.Biography*,0.0,2090.5,129.0,9.0,152.0,15.217392000000002,-15.206551000000001,-14.22652,41.0,407.0,0.10073710073710074,Biography*,Culture,0.0,8154.84935669601,0.0
622,5.0,2823754.0,Banque internationale pour la reconstruction et le développement,2.0,0.9755869507789612,Q191384,History_and_Society.Business_and_economics,88.0,0.0,77.0,4.0,193.0,15.217392000000002,8.0539875,-6.438943,20.0,709.0,0.028208744710860368,Business_and_economics,History_and_Society,97.55869507789612,17206.450452812016,0.005669890797375486
623,1.0,2847171.0,Yael Naim,20.0,0.4921981394290924,Q464138,Culture.Media.Media*,135.0,0.0,134.0,12.0,0.0,10.0,22.895235,5.6045856,16.0,78.0,0.20512820512820512,Media*,Culture,7.8751702308654785,947.0341105461121,0.008315614129594785
624,3.0,2850424.0,Cyclisme,9.0,0.9344051480293274,Q53121,Culture.Sports,47.0,1049.0,42.0,0.0,255.0,12.608696,6.3738230000000025,-6.7288520000000025,48.0,197.0,0.2436548223350254,Sports,Culture,134.55434131622314,6809.49644510448,0.019759807850837148
625,3.0,2877911.0,Morbius,2.0,0.9987651705741882,Q1087722,Culture.Literature,88.0,2096.0,77.0,4.0,193.0,12.608696,-9.476274,-16.867092,11.0,709.0,0.015514809590973204,Literature,Culture,32.95925062894821,17206.450452812016,0.0019155171323299715
626,2.0,2883120.0,David Donatien,20.0,0.3007555902004242,Q1174241,Culture.Media.Media*,135.0,1049.0,134.0,12.0,0.0,11.304348,-4.433971400000001,19.018710000000002,16.0,78.0,0.20512820512820512,Media*,Culture,9.624178886413574,947.0341105461121,0.010162441647285272
627,64.0,2898066.0,Deraa,17.0,0.9046605229377748,Q238217,Geography.Regions.Asia.Asia*,0.0,874.1983804358357,94.0,7.0,235.0,92.17390999999999,-3.3203495000000003,-23.42389,72.0,371.0,0.1940700808625337,Asia*,Geography,0.0,181345.4238890186,0.0
628,63.0,2927511.0,Deir ez-Zor,17.0,0.9046605229377748,Q239097,Geography.Regions.Asia.West_Asia,0.0,156.17372300940417,94.0,7.0,235.0,90.86957,24.652924,-10.967546,64.0,371.0,0.1725067385444744,West_Asia,Geography,0.0,181345.4238890186,0.0
629,2.0,2946267.0,Jurassique,7.0,0.8519628047943115,Q45805,STEM.Earth_and_environment,116.0,0.5,157.0,6.0,0.0,11.304348,-19.136507,19.163176,3.0,434.0,0.0069124423963133645,Earth_and_environment,STEM,5.111776828765869,3309.2217975556846,0.001544706623334108
630,16.0,2960969.0,Soulèvement tibétain de 1959,2.0,0.9850529432296752,Q508258,History_and_Society.Military_and_warfare,88.0,8379.199250111911,77.0,4.0,193.0,29.565215999999996,-2.0059614,23.293024,36.0,709.0,0.050775740479548664,Military_and_warfare,History_and_Society,567.3904953002929,17206.450452812016,0.03297545283127034
631,8.0,2971719.0,Anne-Marie Périer,12.0,0.4301573634147644,Q2850888,Culture.Media.Media*,220.0,0.0,160.0,16.0,0.0,19.130436,-12.433075,-8.355032000000001,6.0,41.0,0.14634146341463414,Media*,Culture,20.64755344390869,319.7185733914376,0.06458040027167736
632,2.0,2980198.0,Moussa Maaskri,11.0,0.9984121918678284,Q3326214,Culture.Biography.Biography*,183.0,1049.0,168.0,1.0,0.0,11.304348,-2.9547577,24.139568,79.0,515.0,0.1533980582524272,Biography*,Culture,0.0,15653.032885827124,0.0
633,2.0,3005968.0,Aéroport de Porto-Francisco Sá-Carneiro,2.0,0.989681839942932,Q943743,STEM.Engineering,88.0,8336.0,77.0,4.0,193.0,11.304348,12.05052,16.720346,4.0,709.0,0.005641748942172072,Engineering,STEM,7.917454719543456,17206.450452812016,0.00046014456853008407
634,4.0,3010608.0,The Graduate (album),3.0,0.9715740084648132,Q796543,Culture.Media.Media*,0.0,34161.010608397235,129.0,9.0,152.0,13.913044000000001,17.250101,-6.037036,51.0,407.0,0.12530712530712532,Media*,Culture,198.2010977268219,8154.84935669601,0.024304691485695862
635,5.0,3030965.0,Martín Cáceres,16.0,0.9979592561721802,Q194107,Culture.Sports,160.0,0.25,96.0,15.0,153.0,15.217392000000002,8.3900585,22.584982,47.0,183.0,0.2568306010928962,Sports,Culture,234.52042520046237,11496.3772482574,0.02039950674339697
636,3.0,3053510.0,James Milner,16.0,0.997894287109375,Q191136,Culture.Sports,160.0,0.0,96.0,15.0,153.0,12.608696,15.165693,7.7207,47.0,183.0,0.2568306010928962,Sports,Culture,140.70309448242188,11496.3772482574,0.01223890721781502
637,2.0,3107222.0,Will Poulter,5.0,0.10088862478733064,Q1319882,Culture.Media.Media*,233.0,0.0,124.0,1.0,54.0,11.304348,-15.592194000000001,-7.649464599999999,60.0,515.0,0.11650485436893206,Media*,Culture,12.106634974479675,15653.032885827124,0.0007734370113948655
638,3.0,3112316.0,Matthieu Dossevi,15.0,0.997894287109375,Q116566,Culture.Sports,245.0,0.0,148.0,3.0,0.0,12.608696,-19.219282,-19.589216,27.0,115.0,0.23478260869565215,Sports,Culture,80.82943725585938,3607.1006070077415,0.022408423291223684
639,2.0,3144525.0,Gérald Thomassin,1.0,0.9984612464904784,Q3123669,Culture.Biography.Biography*,13.0,0.0,95.0,14.0,175.0,11.304348,14.303189999999999,-17.23303,13.0,150.0,0.08666666666666667,Biography*,Culture,0.0,368.7960807308554,0.0
640,2.0,3145403.0,Ian Brossat,4.0,0.4455395638942719,Q3147241,History_and_Society.Politics_and_government,0.0,2096.0,163.0,5.0,60.0,11.304348,-23.589804,19.976185,28.0,237.0,0.1181434599156118,Politics_and_government,History_and_Society,24.950215578079227,1381.5589342564347,0.01805946526016831
641,2.0,3160145.0,Francisco Sá Carneiro,2.0,0.15611489117145538,Q367010,History_and_Society.Military_and_warfare,88.0,7301.0,77.0,4.0,193.0,11.304348,-20.673578,-17.307682,36.0,709.0,0.050775740479548664,Military_and_warfare,History_and_Society,11.240272164344788,17206.450452812016,0.0006532592062012309
642,3.0,3188956.0,Marc-André Grondin,1.0,0.9993638396263124,Q1529138,Culture.Biography.Biography*,13.0,1049.0,95.0,14.0,175.0,12.608696,20.490059,14.091672,13.0,150.0,0.08666666666666667,Biography*,Culture,0.0,368.7960807308554,0.0
643,3.0,3190699.0,Benjamin Fall,6.0,0.8903042674064636,Q2896071,Culture.Sports,172.0,0.0625,126.0,11.0,0.0,12.608696,-4.175947,24.433355,50.0,202.0,0.2475247524752475,Sports,Culture,133.54564011096954,21402.1697961092,0.006239817802737339
644,1.0,3202511.0,Luz Long,5.0,0.9967369437217712,Q60800,Culture.Sports,233.0,0.0,124.0,1.0,54.0,10.0,-20.370539,15.767482999999999,5.0,515.0,0.009708737864077669,Sports,Culture,4.983684718608856,15653.032885827124,0.00031838460667397446
645,6.0,3207807.0,"Robin des Bois (film, 2010)",11.0,0.9946250915527344,Q223559,Culture.Media.Media*,183.0,9702.499999999996,168.0,8.0,0.0,16.521739999999998,-6.8402004000000005,0.29360098,47.0,297.0,0.15824915824915825,Media*,Culture,280.4842758178711,4802.775909036398,0.0584004503083605
646,3.0,3214939.0,Rusty Anderson,14.0,0.40734341740608215,Q723183,Culture.Media.Media*,49.0,2097.0,164.0,2.0,0.0,12.608696,-15.886104000000001,20.814339999999998,59.0,385.0,0.15324675324675324,Media*,Culture,72.09978488087656,31936.070676252246,0.002257628548351446
647,3.0,3234185.0,The Sound of Silence,3.0,0.9985549449920654,Q922139,Culture.Media.Media*,0.0,0.0,129.0,9.0,152.0,12.608696,8.156364,21.806019,51.0,407.0,0.12530712530712532,Media*,Culture,152.77890658378598,8154.84935669601,0.018734730698408062
648,1.0,3248265.0,Canal Football Club,8.0,0.8991314172744751,Q2935920,Culture.Media.Media*,107.0,0.0,0.0,0.0,253.0,10.0,-4.8328986,-22.068478,1.0,197.0,0.005076142131979695,Media*,Culture,0.8991314172744751,6809.49644510448,0.00013204080867402219
649,11.0,3367501.0,Le Conformiste (film),5.0,0.9820237755775452,Q1198812,Culture.Media.Media*,233.0,401.38132564589205,124.0,1.0,54.0,23.043478,15.119126000000001,-15.655551999999998,60.0,515.0,0.11650485436893206,Media*,Culture,648.1356918811797,15653.032885827124,0.04140639686945445
650,3.0,3382586.0,Horloge circadienne,0.0,0.40734341740608215,Q5121352,STEM.Biology,170.0,0.0,44.0,9.0,235.0,12.608696,-13.189919,3.6539406999999997,3.0,407.0,0.00737100737100737,Biology,STEM,3.6660907566547394,8154.84935669601,0.0004495595928629244
651,3.0,3425138.0,Caroline Eliacheff,11.0,0.2227101624011993,Q1044483,Culture.Literature,183.0,1049.0,168.0,1.0,0.0,12.608696,5.9841045999999976,15.549613,18.0,515.0,0.03495145631067961,Literature,Culture,12.026348769664759,15653.032885827124,0.0007683078964558933
652,1.0,3444398.0,Sédition,1.0,0.6926519870758057,Q544394,History_and_Society.Politics_and_government,13.0,0.0,95.0,14.0,175.0,10.0,-3.0796971,-11.496616,10.0,150.0,0.06666666666666668,Politics_and_government,History_and_Society,6.9265198707580575,368.7960807308554,0.018781435684000602
653,5.0,3465030.0,Timothée Kolodziejczak,8.0,0.9978272914886476,Q177595,Culture.Sports,107.0,697.3333333333403,0.0,0.0,253.0,15.217392000000002,-2.6561236,-18.149225,48.0,197.0,0.2436548223350254,Sports,Culture,239.47854995727542,6809.49644510448,0.03516831999074508
