,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y
13923,1.0,1797391.0,Pikachu,0.2568419873714447,Q9351,Culture.Media.Television,0.0,0.0,94.0,11.0,235.0,10.0,14.393182999999999,-10.100583
13924,1.0,1797391.0,Pikachu,0.0,Q9351,Geography.Regions.Asia.East_Asia,0.0,0.0,94.0,11.0,235.0,10.0,14.393182999999999,-10.100583
13925,8.0,1805934.0,Edgar Wright,0.9996179938316345,Q522057,Culture.Biography.Biography*,192.0,7305.923498489831,192.0,12.0,192.0,19.402985,9.342171,22.16476
13926,8.0,1805934.0,Edgar Wright,0.20182321965694427,Q522057,Culture.Media.Media*,192.0,7305.923498489831,192.0,12.0,192.0,19.402985,9.342171,22.16476
13927,8.0,1805934.0,Edgar Wright,0.0,Q522057,Geography.Regions.Americas.North_America,192.0,7305.923498489831,192.0,12.0,192.0,19.402985,9.342171,22.16476
13928,8.0,1805934.0,Edgar Wright,0.0,Q522057,Geography.Regions.Europe.Europe*,192.0,7305.923498489831,192.0,12.0,192.0,19.402985,9.342171,22.16476
13929,8.0,1805934.0,Edgar Wright,0.0,Q522057,Geography.Regions.Europe.Northern_Europe,192.0,7305.923498489831,192.0,12.0,192.0,19.402985,9.342171,22.16476
13930,2.0,1806794.0,Jamie Bamber,0.9991804361343384,Q355024,Culture.Biography.Biography*,49.0,4832.0,164.0,19.0,0.0,11.343283999999999,-15.153799,23.243252
13931,2.0,1806794.0,Jamie Bamber,0.1824355274438858,Q355024,Culture.Media.Media*,49.0,4832.0,164.0,19.0,0.0,11.343283999999999,-15.153799,23.243252
13932,2.0,1806794.0,Jamie Bamber,0.1778208613395691,Q355024,Culture.Media.Television,49.0,4832.0,164.0,19.0,0.0,11.343283999999999,-15.153799,23.243252
13933,2.0,1806794.0,Jamie Bamber,0.14805719256401062,Q355024,Culture.Performing_arts,49.0,4832.0,164.0,19.0,0.0,11.343283999999999,-15.153799,23.243252
13934,2.0,1806794.0,Jamie Bamber,0.0,Q355024,Geography.Regions.Europe.Europe*,49.0,4832.0,164.0,19.0,0.0,11.343283999999999,-15.153799,23.243252
13935,2.0,1806794.0,Jamie Bamber,0.0,Q355024,Geography.Regions.Europe.Northern_Europe,49.0,4832.0,164.0,19.0,0.0,11.343283999999999,-15.153799,23.243252
13936,5.0,1810873.0,Stéphane Freiss,0.9994907379150391,Q1799529,Culture.Biography.Biography*,170.0,72733.79012742915,44.0,4.0,235.0,15.373135000000001,-4.0088344,-18.292483999999998
13937,5.0,1810873.0,Stéphane Freiss,0.19165198707580566,Q1799529,Geography.Regions.Europe.Europe*,170.0,72733.79012742915,44.0,4.0,235.0,15.373135000000001,-4.0088344,-18.292483999999998
13938,5.0,1810873.0,Stéphane Freiss,0.15036486291885376,Q1799529,Geography.Regions.Europe.Western_Europe,170.0,72733.79012742915,44.0,4.0,235.0,15.373135000000001,-4.0088344,-18.292483999999998
13939,6.0,1811212.0,McCain,1.0,Q346931,Compilation.List_Disambig,160.0,12695.669743933831,96.0,17.0,153.0,16.716417,-17.490522,5.6665454
13940,6.0,1811212.0,McCain,0.20690405368804932,Q346931,Culture.Linguistics,160.0,12695.669743933831,96.0,17.0,153.0,16.716417,-17.490522,5.6665454
13941,6.0,1811212.0,McCain,0.13297423720359802,Q346931,STEM.STEM*,160.0,12695.669743933831,96.0,17.0,153.0,16.716417,-17.490522,5.6665454
13942,13.0,1818085.0,Kei Nishikori,0.9986850023269653,Q311222,Culture.Biography.Biography*,192.0,718.714431362382,192.0,7.0,192.0,26.119404,-22.925323000000002,-17.510363
13943,13.0,1818085.0,Kei Nishikori,0.9850529432296753,Q311222,Culture.Sports,192.0,718.714431362382,192.0,7.0,192.0,26.119404,-22.925323000000002,-17.510363
13944,13.0,1818085.0,Kei Nishikori,0.19826446676254272,Q311222,Geography.Regions.Asia.East_Asia,192.0,718.714431362382,192.0,7.0,192.0,26.119404,-22.925323000000002,-17.510363
13945,13.0,1818085.0,Kei Nishikori,0.08411114120483398,Q311222,Geography.Regions.Asia.Asia*,192.0,718.714431362382,192.0,7.0,192.0,26.119404,-22.925323000000002,-17.510363
13946,13.0,1818085.0,Kei Nishikori,0.0,Q311222,Geography.Regions.Europe.Europe*,192.0,718.714431362382,192.0,7.0,192.0,26.119404,-22.925323000000002,-17.510363
13947,2.0,1818335.0,François Blaquart,0.9284188151359558,Q3083998,Culture.Biography.Biography*,0.0,100.61365290372801,163.0,3.0,60.0,11.343283999999999,-2.1352208,24.51566
13948,2.0,1818335.0,François Blaquart,0.46102678775787354,Q3083998,Culture.Sports,0.0,100.61365290372801,163.0,3.0,60.0,11.343283999999999,-2.1352208,24.51566
13949,2.0,1818335.0,François Blaquart,0.03021936321258545,Q3083998,Geography.Regions.Europe.Europe*,0.0,100.61365290372801,163.0,3.0,60.0,11.343283999999999,-2.1352208,24.51566
13950,2.0,1818335.0,François Blaquart,0.0,Q3083998,Geography.Regions.Europe.Western_Europe,0.0,100.61365290372801,163.0,3.0,60.0,11.343283999999999,-2.1352208,24.51566
13951,2.0,1819216.0,Arièle Semenoff,0.9971204400062561,Q2861263,Culture.Biography.Biography*,233.0,22421.492055330153,124.0,11.0,54.0,11.343283999999999,12.773111,-7.1520314
13952,2.0,1819216.0,Arièle Semenoff,0.3702353835105896,Q2861263,Culture.Biography.Women,233.0,22421.492055330153,124.0,11.0,54.0,11.343283999999999,12.773111,-7.1520314
13953,2.0,1819216.0,Arièle Semenoff,0.15036486291885376,Q2861263,Geography.Regions.Europe.Western_Europe,233.0,22421.492055330153,124.0,11.0,54.0,11.343283999999999,12.773111,-7.1520314
13954,2.0,1819216.0,Arièle Semenoff,0.03021936321258545,Q2861263,Geography.Regions.Europe.Europe*,233.0,22421.492055330153,124.0,11.0,54.0,11.343283999999999,12.773111,-7.1520314
13955,1.0,1821271.0,Abbie Cornish,1.0000100135803223,Q236097,Culture.Biography.Biography*,233.0,0.0,124.0,19.0,54.0,10.0,13.288339,-17.970367
13956,1.0,1821271.0,Abbie Cornish,0.5544804334640503,Q236097,Culture.Biography.Women,233.0,0.0,124.0,19.0,54.0,10.0,13.288339,-17.970367
13957,1.0,1821271.0,Abbie Cornish,0.0,Q236097,Geography.Regions.Europe.Europe*,233.0,0.0,124.0,19.0,54.0,10.0,13.288339,-17.970367
13958,1.0,1821271.0,Abbie Cornish,0.0,Q236097,Geography.Regions.Americas.North_America,233.0,0.0,124.0,19.0,54.0,10.0,13.288339,-17.970367
13959,1.0,1821271.0,Abbie Cornish,0.0,Q236097,Geography.Regions.Europe.Northern_Europe,233.0,0.0,124.0,19.0,54.0,10.0,13.288339,-17.970367
13960,1.0,1821271.0,Abbie Cornish,0.0,Q236097,Geography.Regions.Oceania,233.0,0.0,124.0,19.0,54.0,10.0,13.288339,-17.970367
13961,9.0,1823811.0,Mauricio Pochettino,0.9980222582817078,Q313000,Culture.Biography.Biography*,183.0,9901.729682019168,168.0,0.0,0.0,20.746270000000003,-19.60892,-11.69218
13962,9.0,1823811.0,Mauricio Pochettino,0.9911626577377319,Q313000,Culture.Sports,183.0,9901.729682019168,168.0,0.0,0.0,20.746270000000003,-19.60892,-11.69218
13963,9.0,1823811.0,Mauricio Pochettino,0.0,Q313000,Geography.Regions.Europe.Europe*,183.0,9901.729682019168,168.0,0.0,0.0,20.746270000000003,-19.60892,-11.69218
13964,9.0,1823811.0,Mauricio Pochettino,0.0,Q313000,Geography.Regions.Americas.South_America,183.0,9901.729682019168,168.0,0.0,0.0,20.746270000000003,-19.60892,-11.69218
13965,3.0,1830105.0,"Moi César, 10 ans ½, 1m39",0.979677677154541,Q607419,Culture.Media.Media*,74.0,9663.0,134.0,1.0,0.0,12.686567,-20.351274,21.718456
13966,3.0,1830105.0,"Moi César, 10 ans ½, 1m39",0.9755869507789612,Q607419,Culture.Media.Films,74.0,9663.0,134.0,1.0,0.0,12.686567,-20.351274,21.718456
13967,3.0,1830105.0,"Moi César, 10 ans ½, 1m39",0.0,Q607419,Geography.Regions.Europe.Europe*,74.0,9663.0,134.0,1.0,0.0,12.686567,-20.351274,21.718456
13968,3.0,1830105.0,"Moi César, 10 ans ½, 1m39",0.0,Q607419,Geography.Regions.Europe.Western_Europe,74.0,9663.0,134.0,1.0,0.0,12.686567,-20.351274,21.718456
13969,3.0,1831977.0,Cody Rhodes,0.9732507467269897,Q299222,Culture.Media.Television,192.0,9662.0,192.0,15.0,192.0,12.686567,-20.218498,0.6772676999999999
13970,3.0,1831977.0,Cody Rhodes,0.9724247455596924,Q299222,Culture.Media.Entertainment,192.0,9662.0,192.0,15.0,192.0,12.686567,-20.218498,0.6772676999999999
13971,3.0,1831977.0,Cody Rhodes,0.9579222798347473,Q299222,Culture.Media.Media*,192.0,9662.0,192.0,15.0,192.0,12.686567,-20.218498,0.6772676999999999
13972,3.0,1831977.0,Cody Rhodes,0.9539760947227478,Q299222,Culture.Biography.Biography*,192.0,9662.0,192.0,15.0,192.0,12.686567,-20.218498,0.6772676999999999
13973,3.0,1831977.0,Cody Rhodes,0.14805719256401062,Q299222,Culture.Sports,192.0,9662.0,192.0,15.0,192.0,12.686567,-20.218498,0.6772676999999999
13974,3.0,1831977.0,Cody Rhodes,0.07650540971755981,Q299222,Geography.Regions.Americas.North_America,192.0,9662.0,192.0,15.0,192.0,12.686567,-20.218498,0.6772676999999999
13975,1.0,1832435.0,Il Divo,0.9304682612419128,Q269813,Culture.Biography.Biography*,172.0,0.0,126.0,10.0,0.0,10.0,8.643042,16.15721
13976,1.0,1832435.0,Il Divo,0.7057950496673584,Q269813,Culture.Media.Music,172.0,0.0,126.0,10.0,0.0,10.0,8.643042,16.15721
13977,1.0,1832435.0,Il Divo,0.6513648629188538,Q269813,Culture.Media.Media*,172.0,0.0,126.0,10.0,0.0,10.0,8.643042,16.15721
13978,1.0,1832435.0,Il Divo,0.18495945835113525,Q269813,Geography.Regions.Europe.Europe*,172.0,0.0,126.0,10.0,0.0,10.0,8.643042,16.15721
13979,1.0,1832435.0,Il Divo,0.1520422399044037,Q269813,Culture.Biography.Women,172.0,0.0,126.0,10.0,0.0,10.0,8.643042,16.15721
13980,1.0,1832435.0,Il Divo,0.0,Q269813,Geography.Regions.Europe.Northern_Europe,172.0,0.0,126.0,10.0,0.0,10.0,8.643042,16.15721
13981,1.0,1832435.0,Il Divo,0.0,Q269813,Geography.Regions.Europe.Southern_Europe,172.0,0.0,126.0,10.0,0.0,10.0,8.643042,16.15721
13982,6.0,1836808.0,Don Felder,0.9978272914886475,Q704399,Culture.Biography.Biography*,192.0,0.0,192.0,15.0,192.0,16.716417,-8.232013,13.398762
13983,6.0,1836808.0,Don Felder,0.607673168182373,Q704399,Culture.Media.Music,192.0,0.0,192.0,15.0,192.0,16.716417,-8.232013,13.398762
13984,6.0,1836808.0,Don Felder,0.59267657995224,Q704399,Culture.Media.Media*,192.0,0.0,192.0,15.0,192.0,16.716417,-8.232013,13.398762
13985,6.0,1836808.0,Don Felder,0.0,Q704399,Geography.Regions.Americas.North_America,192.0,0.0,192.0,15.0,192.0,16.716417,-8.232013,13.398762
13986,25.0,1839036.0,John Isner,0.9995517134666443,Q53566,Culture.Biography.Biography*,192.0,5100.408346214107,192.0,7.0,192.0,42.238808,8.810303,-11.102039999999999
13987,25.0,1839036.0,John Isner,0.9972090721130371,Q53566,Culture.Sports,192.0,5100.408346214107,192.0,7.0,192.0,42.238808,8.810303,-11.102039999999999
13988,25.0,1839036.0,John Isner,0.0,Q53566,Geography.Regions.Americas.North_America,192.0,5100.408346214107,192.0,7.0,192.0,42.238808,8.810303,-11.102039999999999
13989,25.0,1839036.0,John Isner,0.0,Q53566,Geography.Regions.Europe.Europe*,192.0,5100.408346214107,192.0,7.0,192.0,42.238808,8.810303,-11.102039999999999
13990,1.0,1839230.0,Didier Digard,0.9979592561721802,Q267128,Culture.Biography.Biography*,183.0,0.0,168.0,0.0,0.0,10.0,11.922358000000001,-1.3662478
13991,1.0,1839230.0,Didier Digard,0.9914325475692749,Q267128,Culture.Sports,183.0,0.0,168.0,0.0,0.0,10.0,11.922358000000001,-1.3662478
13992,1.0,1839230.0,Didier Digard,0.4687954058647156,Q267128,Geography.Regions.Europe.Europe*,183.0,0.0,168.0,0.0,0.0,10.0,11.922358000000001,-1.3662478
13993,1.0,1839230.0,Didier Digard,0.4569222798347473,Q267128,Geography.Regions.Europe.Western_Europe,183.0,0.0,168.0,0.0,0.0,10.0,11.922358000000001,-1.3662478
13994,1.0,1852609.0,La Femme flic,0.9362950325012207,Q3208739,Culture.Media.Media*,0.0,0.0,129.0,11.0,152.0,10.0,2.1580565,-18.578318
13995,1.0,1852609.0,La Femme flic,0.8774868249893188,Q3208739,Culture.Media.Films,0.0,0.0,129.0,11.0,152.0,10.0,2.1580565,-18.578318
13996,1.0,1852609.0,La Femme flic,0.0,Q3208739,Geography.Regions.Europe.Europe*,0.0,0.0,129.0,11.0,152.0,10.0,2.1580565,-18.578318
13997,1.0,1852609.0,La Femme flic,0.0,Q3208739,Geography.Regions.Europe.Western_Europe,0.0,0.0,129.0,11.0,152.0,10.0,2.1580565,-18.578318
13998,2.0,1857973.0,Richard Chanfray,0.9688661694526672,Q3430630,Culture.Biography.Biography*,233.0,4832.0,124.0,5.0,54.0,11.343283999999999,-14.947257999999998,17.536198000000002
13999,2.0,1857973.0,Richard Chanfray,0.25966064834594726,Q3430630,Geography.Regions.Europe.Western_Europe,233.0,4832.0,124.0,5.0,54.0,11.343283999999999,-14.947257999999998,17.536198000000002
14000,2.0,1857973.0,Richard Chanfray,0.16442059183120727,Q3430630,Geography.Regions.Europe.Europe*,233.0,4832.0,124.0,5.0,54.0,11.343283999999999,-14.947257999999998,17.536198000000002
14001,2.0,1857973.0,Richard Chanfray,0.1520422399044037,Q3430630,Culture.Philosophy_and_religion,233.0,4832.0,124.0,5.0,54.0,11.343283999999999,-14.947257999999998,17.536198000000002
14002,2.0,1857973.0,Richard Chanfray,0.1259327530860901,Q3430630,STEM.STEM*,233.0,4832.0,124.0,5.0,54.0,11.343283999999999,-14.947257999999998,17.536198000000002
14003,2.0,1857973.0,Richard Chanfray,0.1097157895565033,Q3430630,History_and_Society.History,233.0,4832.0,124.0,5.0,54.0,11.343283999999999,-14.947257999999998,17.536198000000002
14004,1.0,1863098.0,Château de la Cheyrelle,0.9954004287719727,Q2971192,Geography.Regions.Europe.Western_Europe,88.0,0.0,77.0,8.0,193.0,10.0,-14.644893,13.927636999999999
14005,1.0,1863098.0,Château de la Cheyrelle,0.9919480085372925,Q2971192,Geography.Regions.Europe.Europe*,88.0,0.0,77.0,8.0,193.0,10.0,-14.644893,13.927636999999999
14006,1.0,1863098.0,Château de la Cheyrelle,0.275139719247818,Q2971192,Culture.Visual_arts.Architecture,88.0,0.0,77.0,8.0,193.0,10.0,-14.644893,13.927636999999999
14007,1.0,1863098.0,Château de la Cheyrelle,0.26285186409950256,Q2971192,Culture.Visual_arts.Visual_arts*,88.0,0.0,77.0,8.0,193.0,10.0,-14.644893,13.927636999999999
14008,2.0,1863627.0,Avenir sportif Béziers,0.7057950496673584,Q2619514,Culture.Sports,13.0,0.0,95.0,3.0,175.0,11.343283999999999,22.441622,-8.885218
14009,2.0,1863627.0,Avenir sportif Béziers,0.4556442370414734,Q2619514,Geography.Regions.Europe.Europe*,13.0,0.0,95.0,3.0,175.0,11.343283999999999,22.441622,-8.885218
14010,2.0,1863627.0,Avenir sportif Béziers,0.4529760947227478,Q2619514,Geography.Regions.Europe.Western_Europe,13.0,0.0,95.0,3.0,175.0,11.343283999999999,22.441622,-8.885218
14011,1.0,1864481.0,Saison 9 de Columbo,0.9911626577377319,Q3965188,Culture.Media.Media*,192.0,0.0,192.0,29.0,192.0,10.0,8.689233,-23.10715
14012,1.0,1864481.0,Saison 9 de Columbo,0.9845854640007019,Q3965188,Culture.Media.Television,192.0,0.0,192.0,29.0,192.0,10.0,8.689233,-23.10715
14013,2.0,1865464.0,Ralph Richardson,0.9990700483322144,Q381285,Culture.Biography.Biography*,49.0,1083.1224391370963,164.0,4.0,0.0,11.343283999999999,0.019192036000000003,-5.475129
14014,2.0,1865464.0,Ralph Richardson,0.26285186409950256,Q381285,Culture.Performing_arts,49.0,1083.1224391370963,164.0,4.0,0.0,11.343283999999999,0.019192036000000003,-5.475129
14015,2.0,1865464.0,Ralph Richardson,0.15036486291885376,Q381285,Geography.Regions.Europe.Europe*,49.0,1083.1224391370963,164.0,4.0,0.0,11.343283999999999,0.019192036000000003,-5.475129
14016,2.0,1865464.0,Ralph Richardson,0.13604079389572143,Q381285,Geography.Regions.Europe.Northern_Europe,49.0,1083.1224391370963,164.0,4.0,0.0,11.343283999999999,0.019192036000000003,-5.475129
14017,2.0,1865464.0,Ralph Richardson,0.0,Q381285,Geography.Regions.Americas.North_America,49.0,1083.1224391370963,164.0,4.0,0.0,11.343283999999999,0.019192036000000003,-5.475129
14018,1.0,1866544.0,Jean-Philippe Jaworski,0.9949496984481812,Q3168813,Culture.Biography.Biography*,47.0,0.0,42.0,12.0,255.0,10.0,-15.839388,-24.127644
14019,1.0,1866544.0,Jean-Philippe Jaworski,0.30736804008483887,Q3168813,Culture.Literature,47.0,0.0,42.0,12.0,255.0,10.0,-15.839388,-24.127644
14020,1.0,1866544.0,Jean-Philippe Jaworski,0.0,Q3168813,Geography.Regions.Europe.Western_Europe,47.0,0.0,42.0,12.0,255.0,10.0,-15.839388,-24.127644
14021,1.0,1866544.0,Jean-Philippe Jaworski,0.0,Q3168813,Geography.Regions.Europe.Europe*,47.0,0.0,42.0,12.0,255.0,10.0,-15.839388,-24.127644
14022,1.0,1867290.0,Ivan Štraus,0.9362950325012207,Q715957,Culture.Biography.Biography*,88.0,0.0,77.0,8.0,193.0,10.0,-13.400689000000002,-19.658993
14023,1.0,1867290.0,Ivan Štraus,0.4753205647468567,Q715957,Geography.Regions.Europe.Southern_Europe,88.0,0.0,77.0,8.0,193.0,10.0,-13.400689000000002,-19.658993
14024,1.0,1867290.0,Ivan Štraus,0.4163126816749573,Q715957,Geography.Regions.Europe.Europe*,88.0,0.0,77.0,8.0,193.0,10.0,-13.400689000000002,-19.658993
14025,1.0,1867290.0,Ivan Štraus,0.30736804008483887,Q715957,Culture.Visual_arts.Visual_arts*,88.0,0.0,77.0,8.0,193.0,10.0,-13.400689000000002,-19.658993
14026,1.0,1867290.0,Ivan Štraus,0.24509501457214355,Q715957,Culture.Visual_arts.Architecture,88.0,0.0,77.0,8.0,193.0,10.0,-13.400689000000002,-19.658993
14027,2.0,1870744.0,Archipel de Molène,0.91965252161026,Q2860213,Geography.Regions.Europe.Europe*,192.0,0.0,192.0,18.0,192.0,11.343283999999999,19.200346,-4.03221
14028,2.0,1870744.0,Archipel de Molène,0.6297846436500549,Q2860213,Geography.Regions.Europe.Western_Europe,192.0,0.0,192.0,18.0,192.0,11.343283999999999,19.200346,-4.03221
14029,2.0,1870744.0,Archipel de Molène,0.3276783227920532,Q2860213,Geography.Geographical,192.0,0.0,192.0,18.0,192.0,11.343283999999999,19.200346,-4.03221
14030,1.0,1872595.0,Delphine Rollin,0.997758150100708,Q3021861,Culture.Biography.Biography*,0.0,0.0,129.0,11.0,152.0,10.0,22.664856,3.0338552000000005
14031,1.0,1872595.0,Delphine Rollin,0.59267657995224,Q3021861,Culture.Biography.Women,0.0,0.0,129.0,11.0,152.0,10.0,22.664856,3.0338552000000005
14032,1.0,1872595.0,Delphine Rollin,0.14323513412475586,Q3021861,Geography.Regions.Europe.Western_Europe,0.0,0.0,129.0,11.0,152.0,10.0,22.664856,3.0338552000000005
14033,1.0,1872595.0,Delphine Rollin,0.09919838809967041,Q3021861,Geography.Regions.Europe.Europe*,0.0,0.0,129.0,11.0,152.0,10.0,22.664856,3.0338552000000005
14034,6.0,1874788.0,Koxie,0.9845854640007019,Q275684,Culture.Biography.Biography*,172.0,2607.637477505414,126.0,10.0,0.0,16.716417,8.583393,19.3632
14035,6.0,1874788.0,Koxie,0.9304682612419128,Q275684,Culture.Biography.Women,172.0,2607.637477505414,126.0,10.0,0.0,16.716417,8.583393,19.3632
14036,6.0,1874788.0,Koxie,0.523430347442627,Q275684,Culture.Media.Music,172.0,2607.637477505414,126.0,10.0,0.0,16.716417,8.583393,19.3632
14037,6.0,1874788.0,Koxie,0.523430347442627,Q275684,Culture.Media.Media*,172.0,2607.637477505414,126.0,10.0,0.0,16.716417,8.583393,19.3632
14038,6.0,1874788.0,Koxie,0.22388027811050415,Q275684,Geography.Regions.Europe.Western_Europe,172.0,2607.637477505414,126.0,10.0,0.0,16.716417,8.583393,19.3632
14039,6.0,1874788.0,Koxie,0.1713417043685913,Q275684,Geography.Regions.Europe.Europe*,172.0,2607.637477505414,126.0,10.0,0.0,16.716417,8.583393,19.3632
14040,23.0,1877120.0,Meilleures performances des joueurs français de tennis,0.9993638396263123,Q3304679,Culture.Sports,192.0,6678.257804973498,192.0,7.0,192.0,39.552240000000005,6.2497419999999995,-2.1056209999999997
14041,23.0,1877120.0,Meilleures performances des joueurs français de tennis,0.28167252445220947,Q3304679,Geography.Regions.Europe.Western_Europe,192.0,6678.257804973498,192.0,7.0,192.0,39.552240000000005,6.2497419999999995,-2.1056209999999997
14042,23.0,1877120.0,Meilleures performances des joueurs français de tennis,0.0,Q3304679,Geography.Regions.Europe.Europe*,192.0,6678.257804973498,192.0,7.0,192.0,39.552240000000005,6.2497419999999995,-2.1056209999999997
14043,2.0,1877389.0,Yohan Benalouane,0.9986850023269653,Q2517101,Culture.Biography.Biography*,0.0,24716.504552876166,163.0,24.0,60.0,11.343283999999999,17.159939,2.9200543999999997
14044,2.0,1877389.0,Yohan Benalouane,0.9926641583442688,Q2517101,Culture.Sports,0.0,24716.504552876166,163.0,24.0,60.0,11.343283999999999,17.159939,2.9200543999999997
14045,2.0,1877389.0,Yohan Benalouane,0.1713417043685913,Q2517101,Geography.Regions.Europe.Western_Europe,0.0,24716.504552876166,163.0,24.0,60.0,11.343283999999999,17.159939,2.9200543999999997
14046,2.0,1877389.0,Yohan Benalouane,0.10667316818237305,Q2517101,Geography.Regions.Europe.Europe*,0.0,24716.504552876166,163.0,24.0,60.0,11.343283999999999,17.159939,2.9200543999999997
14047,3.0,1879214.0,Elderson Echiéjilé,0.9994572401046753,Q370568,Culture.Biography.Biography*,183.0,420.9334314858157,168.0,0.0,0.0,12.686567,20.390929999999997,-19.939522
14048,3.0,1879214.0,Elderson Echiéjilé,0.997758150100708,Q370568,Culture.Sports,183.0,420.9334314858157,168.0,0.0,0.0,12.686567,20.390929999999997,-19.939522
14049,3.0,1879214.0,Elderson Echiéjilé,0.0,Q370568,Geography.Regions.Africa.Africa*,183.0,420.9334314858157,168.0,0.0,0.0,12.686567,20.390929999999997,-19.939522
14050,3.0,1879214.0,Elderson Echiéjilé,0.0,Q370568,Geography.Regions.Europe.Europe*,183.0,420.9334314858157,168.0,0.0,0.0,12.686567,20.390929999999997,-19.939522
14051,5.0,1884588.0,Jacques Sereys,0.9984612464904785,Q3159992,Culture.Biography.Biography*,0.0,26326.65038493717,94.0,11.0,235.0,15.373135000000001,18.360422,-18.3362
14052,5.0,1884588.0,Jacques Sereys,0.2047950496673584,Q3159992,Geography.Regions.Europe.Western_Europe,0.0,26326.65038493717,94.0,11.0,235.0,15.373135000000001,18.360422,-18.3362
14053,5.0,1884588.0,Jacques Sereys,0.2047950496673584,Q3159992,Geography.Regions.Europe.Europe*,0.0,26326.65038493717,94.0,11.0,235.0,15.373135000000001,18.360422,-18.3362
14054,3.0,1884651.0,Isabelle Renauld,0.9991269707679749,Q531482,Culture.Biography.Biography*,74.0,23268.59719886604,134.0,1.0,0.0,12.686567,12.023245,5.0623674
14055,3.0,1884651.0,Isabelle Renauld,0.812877357006073,Q531482,Culture.Biography.Women,74.0,23268.59719886604,134.0,1.0,0.0,12.686567,12.023245,5.0623674
14056,3.0,1884651.0,Isabelle Renauld,0.15742753648757934,Q531482,Geography.Regions.Europe.Europe*,74.0,23268.59719886604,134.0,1.0,0.0,12.686567,12.023245,5.0623674
14057,3.0,1884651.0,Isabelle Renauld,0.08411114120483398,Q531482,Geography.Regions.Europe.Western_Europe,74.0,23268.59719886604,134.0,1.0,0.0,12.686567,12.023245,5.0623674
14058,3.0,1888486.0,La Dernière Légion,0.9970290064811707,Q654075,Culture.Media.Films,0.0,11505.872410367028,129.0,11.0,152.0,12.686567,0.226411,5.0403776
14059,3.0,1888486.0,La Dernière Légion,0.9965265989303589,Q654075,Culture.Media.Media*,0.0,11505.872410367028,129.0,11.0,152.0,12.686567,0.226411,5.0403776
14060,3.0,1888486.0,La Dernière Légion,0.0,Q654075,Geography.Regions.Europe.Europe*,0.0,11505.872410367028,129.0,11.0,152.0,12.686567,0.226411,5.0403776
14061,2.0,1889061.0,Paul Amiot,0.994098961353302,Q3370468,Culture.Biography.Biography*,0.0,4457.571923863868,94.0,1.0,235.0,11.343283999999999,20.67744,-8.944446000000001
14062,2.0,1889061.0,Paul Amiot,0.04574816131591797,Q3370468,Geography.Regions.Europe.Europe*,0.0,4457.571923863868,94.0,1.0,235.0,11.343283999999999,20.67744,-8.944446000000001
14063,2.0,1889061.0,Paul Amiot,0.03021936321258545,Q3370468,Geography.Regions.Europe.Western_Europe,0.0,4457.571923863868,94.0,1.0,235.0,11.343283999999999,20.67744,-8.944446000000001
14064,3.0,1891602.0,Jemima Goldsmith,0.9935217499732971,Q468577,Culture.Biography.Biography*,192.0,4832.0,192.0,2.0,192.0,12.686567,-21.001852,-19.715035999999998
14065,3.0,1891602.0,Jemima Goldsmith,0.6224693655967712,Q468577,Culture.Biography.Women,192.0,4832.0,192.0,2.0,192.0,12.686567,-21.001852,-19.715035999999998
14066,3.0,1891602.0,Jemima Goldsmith,0.11280541121959686,Q468577,Culture.Media.Media*,192.0,4832.0,192.0,2.0,192.0,12.686567,-21.001852,-19.715035999999998
14067,3.0,1891602.0,Jemima Goldsmith,0.0,Q468577,Geography.Regions.Europe.Northern_Europe,192.0,4832.0,192.0,2.0,192.0,12.686567,-21.001852,-19.715035999999998
14068,3.0,1891602.0,Jemima Goldsmith,0.0,Q468577,Geography.Regions.Europe.Europe*,192.0,4832.0,192.0,2.0,192.0,12.686567,-21.001852,-19.715035999999998
14069,3.0,1891602.0,Jemima Goldsmith,0.0,Q468577,Geography.Regions.Asia.Asia*,192.0,4832.0,192.0,2.0,192.0,12.686567,-21.001852,-19.715035999999998
14070,1.0,1892255.0,Traité de Rio de Janeiro (1825),0.6370407938957214,Q3536871,History_and_Society.Military_and_warfare,192.0,0.0,192.0,25.0,192.0,10.0,20.021221,11.047865
14071,1.0,1892255.0,Traité de Rio de Janeiro (1825),0.4895974268913269,Q3536871,Geography.Regions.Americas.South_America,192.0,0.0,192.0,25.0,192.0,10.0,20.021221,11.047865
14072,1.0,1892255.0,Traité de Rio de Janeiro (1825),0.13661839067935944,Q3536871,History_and_Society.Politics_and_government,192.0,0.0,192.0,25.0,192.0,10.0,20.021221,11.047865
14073,1.0,1892255.0,Traité de Rio de Janeiro (1825),0.1259327530860901,Q3536871,History_and_Society.History,192.0,0.0,192.0,25.0,192.0,10.0,20.021221,11.047865
14074,1.0,1892255.0,Traité de Rio de Janeiro (1825),0.0,Q3536871,Geography.Regions.Europe.Southern_Europe,192.0,0.0,192.0,25.0,192.0,10.0,20.021221,11.047865
14075,3.0,1892312.0,Robert Mueller,0.9987257122993469,Q715156,Culture.Biography.Biography*,107.0,14492.0,0.0,6.0,253.0,12.686567,-5.8052526,-3.2514448
14076,3.0,1892312.0,Robert Mueller,0.5312193632125854,Q715156,History_and_Society.Military_and_warfare,107.0,14492.0,0.0,6.0,253.0,12.686567,-5.8052526,-3.2514448
