,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
968,4.0,1349633.0,"Карелл, Стив",1.0000100135803225,Q216221,Culture.Biography.Biography*,7784.0,9.0,3333.0,4.00004005432129,Culture,Biography*
969,25.0,1350818.0,Артиллерийский катер,0.9755869507789612,Q4070280,History_and_Society.Transportation,2444.773360864047,20.0,1960.0,24.38967376947403,History_and_Society,Transportation
970,7.0,1353486.0,"Селезнёв, Евгений Александрович",0.9995371699333192,Q348801,Culture.Biography.Biography*,12762.1460002067,7.0,2360.0,6.9967601895332345,Culture,Biography*
971,6.0,1357243.0,"Симеоне, Диего",0.9990700483322144,Q258115,Culture.Biography.Biography*,11377.726732656132,7.0,2896.0,5.994420289993286,Culture,Biography*
972,3.0,1358814.0,"Гацкан, Александр Михайлович",0.9990402460098268,Q2655687,Culture.Biography.Biography*,177.3105985396347,7.0,1975.0,2.9971207380294804,Culture,Biography*
973,2.0,1360614.0,"Браудер, Эрл",0.9946250915527344,Q1277014,Culture.Biography.Biography*,0.0,17.0,1175.0,1.9892501831054688,Culture,Biography*
974,3.0,1362177.0,"Песьяков, Сергей Александрович",1.0000100135803225,Q2026992,Culture.Sports,9.816472775873859,8.0,1019.0,3.0000300407409677,Culture,Sports
975,2.0,1362783.0,Российско-грузинский бой в Чёрном море,0.7663036584854126,Q538398,History_and_Society.Military_and_warfare,0.0,20.0,2500.0,1.5326073169708252,History_and_Society,Military_and_warfare
976,1.0,1364607.0,"Гаго, Фернандо",0.996837317943573,Q187426,Culture.Biography.Biography*,0.0,7.0,1788.0,0.996837317943573,Culture,Biography*
977,1.0,1366003.0,"Бубле, Майкл",0.997120440006256,Q153694,Culture.Biography.Biography*,0.0,1.0,4528.0,0.997120440006256,Culture,Biography*
978,7.0,1366241.0,"Осторожно, модерн!",0.9362950325012208,Q4338680,Culture.Media.Media*,37370.28609599885,10.0,3243.0,6.554065227508546,Culture,Media*
979,4.0,1369342.0,Верасы,0.4730526676177978,Q48649,Geography.Regions.Europe.Eastern_Europe,968.5,24.0,2432.0,1.8922106704711912,Geography,Eastern_Europe
980,1.0,1369752.0,"Гюлен, Фетхуллах",0.9825675487518308,Q488200,Culture.Biography.Biography*,0.0,9.0,2495.0,0.9825675487518308,Culture,Biography*
981,2.0,1369941.0,Усатый нянь,0.9019306898117064,Q4477617,Culture.Media.Films,25534.22755849038,3.0,2108.0,1.8038613796234129,Culture,Films
982,12.0,1372184.0,Вице-адмирал Захарьин (тральщик),1.0000100135803225,Q4112584,History_and_Society.Transportation,152.4608464237039,20.0,6971.0,12.00012016296387,History_and_Society,Transportation
983,1.0,1378077.0,Умхланга,0.4225146472454071,Q2382828,Culture.Philosophy_and_religion,0.0,30.0,999.0,0.4225146472454071,Culture,Philosophy_and_religion
984,5.0,1384368.0,Компьютерная анимация,0.7248802781105042,Q1401416,Culture.Media.Media*,23129.04342257453,9.0,3272.0,3.6244013905525208,Culture,Media*
985,2.0,1387879.0,"Корниленко, Сергей Александрович",0.9994907379150392,Q1299125,Culture.Sports,0.0,7.0,2550.0,1.9989814758300783,Culture,Sports
986,1.0,1388923.0,"Кэссиди, Кэти",0.9989450573921204,Q229908,Culture.Biography.Biography*,0.0,9.0,3062.0,0.9989450573921204,Culture,Biography*
987,4.0,1389265.0,Список министров обороны Украины,1.0,Q4434747,Compilation.List_Disambig,12.950627493051767,14.0,2605.0,0.0,Compilation,List_Disambig
988,1.0,1389933.0,"Колобков, Павел Анатольевич",0.998309314250946,Q623412,Culture.Sports,0.0,1.0,2061.0,0.998309314250946,Culture,Sports
989,1.0,1390622.0,Крушение на станции Каменская,0.9715740084648132,Q4242637,History_and_Society.Transportation,0.0,4.0,2452.0,0.9715740084648132,History_and_Society,Transportation
990,1.0,1391707.0,Степашка,0.9867871999740601,Q4442037,Culture.Literature,0.0,3.0,1819.0,0.9867871999740601,Culture,Literature
991,6.0,1392464.0,"Кенни, Томас",0.998977780342102,Q299282,Culture.Biography.Biography*,0.5,9.0,1379.0,5.993866682052612,Culture,Biography*
992,3.0,1397188.0,"Набабкин, Кирилл Анатольевич",0.9991540908813475,Q312992,Culture.Biography.Biography*,1948.0,8.0,2603.0,2.9974622726440425,Culture,Biography*
993,16.0,1398246.0,Осаждённые (фильм),0.9947898983955384,Q2276844,Culture.Media.Films,0.0,6.0,1953.0,15.916638374328615,Culture,Films
994,5.0,1405479.0,"Дрейк, Фрэнк Дональд",0.9961855411529541,Q299149,Culture.Biography.Biography*,0.7999999999999999,13.0,658.0,4.9809277057647705,Culture,Biography*
995,8.0,1410159.0,"Малинин, Александр Николаевич",0.99219411611557,Q620723,Culture.Biography.Biography*,24232.21746786753,2.0,140902.0,7.93755292892456,Culture,Biography*
996,4.0,1423760.0,Гимн Лиги чемпионов УЕФА,0.9732507467269896,Q1453101,Culture.Media.Music,0.0,7.0,2503.0,3.8930029869079585,Culture,Music
997,1.0,1429375.0,"Фомин, Олег Борисович",0.9879562258720398,Q4491501,Culture.Biography.Biography*,0.0,3.0,3238.0,0.9879562258720398,Culture,Biography*
998,10.0,1431985.0,"Берг, Маркус",0.9990094900131226,Q311910,Culture.Biography.Biography*,106.38377871573226,8.0,1712.0,9.990094900131226,Culture,Biography*
999,1.0,1432328.0,"Каневский, Виктор Израилевич",0.990301549434662,Q2633460,Culture.Biography.Biography*,0.0,14.0,5793.0,0.990301549434662,Culture,Biography*
1000,6.0,1449558.0,"Хейфец, Леонид Ефимович",0.9905974268913268,Q4497133,Culture.Biography.Biography*,38221.946577577866,3.0,2814.0,5.9435845613479605,Culture,Biography*
1001,4.0,1455917.0,"Горбатов, Борис Леонтьевич",0.9814634323120116,Q2991025,Culture.Biography.Biography*,7353.231228564029,3.0,1257.0,3.9258537292480464,Culture,Biography*
1002,3.0,1456610.0,"Щенников, Георгий Михайлович",0.9978272914886476,Q246680,Culture.Biography.Biography*,0.0,8.0,2289.0,2.993481874465943,Culture,Biography*
1003,2.0,1459600.0,"Полицеймако, Михаил Семёнович",0.9615437984466552,Q3856333,Culture.Biography.Biography*,9720.0,19.0,2949.0,1.9230875968933103,Culture,Biography*
1004,2.0,1461754.0,"Слован (хоккейный клуб, Братислава)",0.4730526676177978,Q730151,Geography.Regions.Europe.Eastern_Europe,0.0,22.0,1345.0,0.9461053352355956,Geography,Eastern_Europe
1005,1.0,1462713.0,"Абдулхаджиев, Асламбек Сайпиевич",0.9875783920288086,Q4054616,Culture.Biography.Biography*,0.0,0.0,1383.0,0.9875783920288086,Culture,Biography*
1006,1.0,1463000.0,"Исмаилов, Асланбек Абдуллаевич",0.9883227348327636,Q4204091,Culture.Biography.Biography*,0.0,0.0,1443.0,0.9883227348327636,Culture,Biography*
1007,7.0,1473135.0,"Сталинград (фильм, 1989)",0.8439050912857056,Q4439205,Culture.Media.Media*,78481.82534460277,5.0,4450.0,5.907335638999939,Culture,Media*
1008,1.0,1475163.0,БиС,0.8519628047943115,Q4086179,Culture.Media.Media*,0.0,1.0,3607.0,0.8519628047943115,Culture,Media*
1009,1.0,1476218.0,Чёрные клобуки,0.3702353835105896,Q861737,History_and_Society.Society,0.0,11.0,1564.0,0.3702353835105896,History_and_Society,Society
1010,2.0,1478170.0,"Дердийок, Эрен",0.9994907379150392,Q215577,Culture.Biography.Biography*,0.0,7.0,736.0,1.9989814758300783,Culture,Biography*
1011,1.0,1479056.0,"Дель Боске, Висенте",0.9966334104537964,Q657360,Culture.Biography.Biography*,0.0,8.0,1933.0,0.9966334104537964,Culture,Biography*
1012,1.0,1486022.0,Список творческих работ Алена Делона,0.1259327530860901,Q4437140,Culture.Media.Media*,0.0,26.0,3000.0,0.1259327530860901,Culture,Media*
1013,2.0,1489463.0,"Андрейчук, Дэйв",0.9990989565849304,Q1173093,Culture.Biography.Biography*,1.3333333333333333,22.0,1551.0,1.9981979131698608,Culture,Biography*
1014,6.0,1491698.0,Военно-дипломатическая академия,0.989681839942932,Q4114415,History_and_Society.Society,148696.69741829945,0.0,3735.0,5.938091039657592,History_and_Society,Society
1015,1.0,1492700.0,"Линдрос, Эрик",0.9994397163391112,Q960614,Culture.Biography.Biography*,0.0,22.0,1148.0,0.9994397163391112,Culture,Biography*
1016,1.0,1492967.0,Жальгирис (баскетбольный клуб),0.4990100135803223,Q393357,Geography.Regions.Europe.Europe*,0.0,19.0,3171.0,0.4990100135803223,Geography,Europe*
1017,3.0,1493276.0,"Саутгейт, Гарет",1.0000100135803225,Q316681,Culture.Biography.Biography*,0.0,8.0,1737.0,3.0000300407409677,Culture,Biography*
1018,3.0,1493973.0,"Устинова, Татьяна Витальевна",0.983095109462738,Q3482274,Culture.Biography.Biography*,48743.290861264366,24.0,14739.0,2.949285328388214,Culture,Biography*
1019,13.0,1494498.0,Марс-2,1.0000100135803225,Q247305,STEM.Space,1.0180799592564298,15.0,1199.0,13.000130176544193,STEM,Space
1020,2.0,1495499.0,День ракетных войск и артиллерии,0.5621865391731262,Q4158395,Culture.Philosophy_and_religion,1948.0,28.0,825.0,1.1243730783462524,Culture,Philosophy_and_religion
1021,1.0,1495507.0,День Ракетных войск стратегического назначения,0.998876452445984,Q4158135,History_and_Society.Society,0.0,28.0,5306.0,0.998876452445984,History_and_Society,Society
1022,2.0,1498708.0,"Непобедимый (фильм, 1983)",0.8933194279670715,Q4317318,Culture.Media.Films,0.0,1.0,1856.0,1.786638855934143,Culture,Films
1023,1.0,1500024.0,"Данилов, Михаил Викторович (актёр)",0.9931061863899232,Q4154670,Culture.Biography.Biography*,0.0,12.0,4118.0,0.9931061863899232,Culture,Biography*
1024,1.0,1500878.0,"Пеппи Длинныйчулок (фильм, 1984)",0.9841036200523376,Q1309798,Culture.Media.Films,0.0,4.0,1597.0,0.9841036200523376,Culture,Films
1025,2.0,1502594.0,"Ардов, Виктор Ефимович",0.9883227348327636,Q4068949,Culture.Biography.Biography*,0.0,3.0,3916.0,1.9766454696655271,Culture,Biography*
1026,1.0,1503078.0,Lancia,0.9626831412315368,Q35896,STEM.Engineering,0.0,14.0,2225.0,0.9626831412315368,STEM,Engineering
1027,2.0,1504869.0,"Милк, Харви",0.994098961353302,Q17141,Culture.Biography.Biography*,1948.0,9.0,3774.0,1.988197922706604,Culture,Biography*
1028,1.0,1508472.0,"Де Фрейтас, Элено",0.9939124584197998,Q735449,Culture.Biography.Biography*,0.0,7.0,908.0,0.9939124584197998,Culture,Biography*
1029,12.0,1511516.0,Белоруссия на «Детском Евровидении»,1.0000100135803225,Q285732,Culture.Media.Media*,8000.184332203333,2.0,2733.0,12.00012016296387,Culture,Media*
1030,54.0,1513798.0,Судейская система ИСУ,0.99753737449646,Q678406,Culture.Sports,87822.64503833304,1.0,4756.0,53.86701822280884,Culture,Sports
1031,2.0,1519647.0,Уотфорд (футбольный клуб),0.7931159734725952,Q2714,Culture.Sports,3894.0,7.0,2196.0,1.5862319469451904,Culture,Sports
1032,3.0,1521376.0,Эскадренные миноносцы типа 45,0.9416641592979432,Q1073186,History_and_Society.Transportation,2.899665996347919,20.0,1520.0,2.82499247789383,History_and_Society,Transportation
1033,4.0,1529407.0,"Ларин, Камиль Шамильевич",0.9883227348327636,Q4254527,Culture.Biography.Biography*,7780.0,10.0,2837.0,3.9532909393310542,Culture,Biography*
1034,3.0,1529426.0,"Хаит, Ростислав Валерьевич",0.9706977605819702,Q4494681,Culture.Biography.Biography*,0.0,10.0,2967.0,2.9120932817459106,Culture,Biography*
1035,3.0,1529442.0,"Демидов, Александр Сергеевич",0.992888569831848,Q4157470,Culture.Biography.Biography*,0.0,10.0,7383.0,2.978665709495544,Culture,Biography*
1036,1.0,1529771.0,"Жиганде, Кэм",0.9994742274284364,Q236074,Culture.Biography.Biography*,0.0,9.0,2715.0,0.9994742274284364,Culture,Biography*
1037,6.0,1531323.0,Почти смешная история,0.8903042674064636,Q4375374,Culture.Media.Media*,13979.807687825349,12.0,12403.0,5.341825604438782,Culture,Media*
1038,1.0,1532278.0,"Яковлев, Антон Юрьевич",0.9949496984481812,Q4536856,Culture.Biography.Biography*,0.0,3.0,1601.0,0.9949496984481812,Culture,Biography*
1039,2.0,1533785.0,Убийство на «Ждановской»,0.8031837940216064,Q4468629,Culture.Biography.Biography*,4178.38824767226,4.0,3231.0,1.606367588043213,Culture,Biography*
1040,1.0,1537373.0,"Зисельс, Йосиф Самойлович",0.9724247455596924,Q4192309,Culture.Biography.Biography*,0.0,20.0,923.0,0.9724247455596924,Culture,Biography*
1041,2.0,1537660.0,"Лученок, Игорь Михайлович",0.983095109462738,Q2032286,Culture.Biography.Biography*,3894.0,24.0,4357.0,1.966190218925476,Culture,Biography*
1042,2.0,1542162.0,Сорокалетний девственник,0.9908843636512756,Q1139794,Culture.Media.Media*,1948.0,9.0,2057.0,1.9817687273025513,Culture,Media*
1043,3.0,1543563.0,"Коламбус, Крис",1.0000100135803225,Q75079,Culture.Biography.Biography*,3894.0,6.0,3164.0,3.0000300407409677,Culture,Biography*
1044,4.0,1545109.0,Сябры,0.4301573634147644,Q4448596,Culture.Biography.Biography*,9726.0,24.0,2001.0,1.7206294536590576,Culture,Biography*
1045,1.0,1545638.0,"Кмит, Денис Алексеевич",0.9539760947227478,Q4224621,Culture.Biography.Biography*,0.0,5.0,2546.0,0.9539760947227478,Culture,Biography*
1046,5.0,1549044.0,"Арутюнян, Рафаэль Владимирович",0.997758150100708,Q348881,Culture.Biography.Biography*,119.7303533959482,1.0,2611.0,4.98879075050354,Culture,Biography*
1047,1.0,1550465.0,"Я люблю тебя, Филлип Моррис",0.994455099105835,Q1128867,Culture.Media.Media*,0.0,1.0,2691.0,0.994455099105835,Culture,Media*
1048,3.0,1554298.0,"Престон, Келли",0.9994907379150392,Q236842,Culture.Biography.Biography*,17468.0,26.0,3402.0,2.9984722137451176,Culture,Biography*
1049,2.0,1554863.0,Алеся,0.9149109721183776,Q3919582,Culture.Biography.Biography*,0.0,24.0,2588.0,1.8298219442367551,Culture,Biography*
1050,1.0,1557429.0,Boeing P-8 Poseidon,0.9937201142311096,Q611401,History_and_Society.Transportation,0.0,14.0,2185.0,0.9937201142311096,History_and_Society,Transportation
1051,15.0,1558403.0,АК-176,1.0000100135803225,Q294047,History_and_Society.Military_and_warfare,4804.626480344218,20.0,1983.0,15.000150203704838,History_and_Society,Military_and_warfare
1052,8.0,1563538.0,"Сандрелли, Стефания",1.0000100135803225,Q238547,Culture.Biography.Biography*,416.33681543922586,6.0,1424.0,8.00008010864258,Culture,Biography*
1053,4.0,1564557.0,"Поплавская, Ядвига Константиновна",0.990301549434662,Q4372306,Culture.Biography.Biography*,9685.0,24.0,3056.0,3.961206197738648,Culture,Biography*
1054,5.0,1564585.0,"Тиханович, Александр Григорьевич",0.9919480085372924,Q4458404,Culture.Biography.Biography*,10663.5,24.0,3556.0,4.9597400426864615,Culture,Biography*
1055,6.0,1566336.0,Плифон,0.99567848443985,Q220313,Culture.Biography.Biography*,9774.542098436605,29.0,13851.0,5.9740709066391,Culture,Biography*
1056,3.0,1566505.0,Кампучийско-вьетнамский конфликт,0.9124462008476256,Q635533,History_and_Society.Military_and_warfare,3894.0,6.0,1767.0,2.7373386025428768,History_and_Society,Military_and_warfare
1057,1.0,1570009.0,«Футбол 1» и «Футбол 2»,0.4515841474533081,Q4493590,Geography.Regions.Europe.Eastern_Europe,0.0,14.0,0.0,0.4515841474533081,Geography,Eastern_Europe
1058,1.0,1577436.0,"Маслова, Нина Константиновна",0.994455099105835,Q4284027,Culture.Biography.Biography*,0.0,3.0,2738.0,0.994455099105835,Culture,Biography*
1059,2.0,1577703.0,"Барашков, Лев Павлович",0.993317186832428,Q4077975,Culture.Biography.Biography*,0.0,2.0,1410.0,1.986634373664856,Culture,Biography*
1060,8.0,1577946.0,Премия «Оскар» за лучший фильм на иностранном языке,0.9949496984481812,Q105304,Culture.Media.Films,12660.2062311624,10.0,3433.0,7.959597587585449,Culture,Films
1061,4.0,1581705.0,"Гудмен, Джон",0.9993836879730223,Q215072,Culture.Biography.Biography*,50090.0,27.0,2881.0,3.9975347518920894,Culture,Biography*
1062,2.0,1588495.0,"Елфимов, Пётр Петрович",0.9859463572502136,Q458018,Culture.Biography.Biography*,1948.0,24.0,2198.0,1.9718927145004272,Culture,Biography*
1063,10.0,1593217.0,Риттбергер,0.9855064153671264,Q1756266,Culture.Sports,8.421183816183815,1.0,2892.0,9.855064153671263,Culture,Sports
1064,1.0,1594375.0,"Карпинская, Светлана Алексеевна",0.9955416321754456,Q4215746,Culture.Biography.Biography*,0.0,12.0,2173.0,0.9955416321754456,Culture,Biography*
1065,3.0,1609619.0,Юлиан (певец),0.9697954058647156,Q4534349,Culture.Biography.Biography*,1948.0,24.0,11544.0,2.9093862175941467,Culture,Biography*
1066,2.0,1609732.0,Идиопатический фиброзирующий альвеолит,1.0000100135803225,Q424258,STEM.Medicine_&_Health,0.0,24.0,2232.0,2.000020027160645,STEM,Medicine_&_Health
1067,3.0,1612146.0,С-8,0.9579222798347472,Q1460743,History_and_Society.Military_and_warfare,99.10974776869013,20.0,1734.0,2.8737668395042415,History_and_Society,Military_and_warfare
1068,13.0,1613948.0,"Льорис, Уго",0.9970290064811708,Q1907,Culture.Biography.Biography*,256377.44579549928,8.0,2783.0,12.96137708425522,Culture,Biography*
1069,7.0,1616343.0,"Гурейро, Джонатан Францискович",0.9916942119598388,Q942112,Culture.Biography.Biography*,11.556446200591743,1.0,1418.0,6.941859483718871,Culture,Biography*
1070,7.0,1626403.0,Олимпийская сборная СССР по футболу,0.9841036200523376,Q4333840,Culture.Sports,57315.574564288174,8.0,3312.0,6.8887253403663635,Culture,Sports
1071,1.0,1630087.0,Паттани (царство),0.3923468291759491,Q584435,History_and_Society.History,0.0,9.0,1831.0,0.3923468291759491,History_and_Society,History
1072,13.0,1631757.0,"Белоусова, Людмила Евгеньевна",0.9899964332580566,Q437211,Culture.Biography.Biography*,54.41032609220078,1.0,1844.0,12.869953632354736,Culture,Biography*
1073,1.0,1633902.0,Памятник букве «ё»,0.9659096002578736,Q4343441,History_and_Society.Society,0.0,3.0,1386.0,0.9659096002578736,History_and_Society,Society
1074,6.0,1634109.0,"Турчак, Андрей Анатольевич",0.9951046109199524,Q4466480,Culture.Biography.Biography*,30776.23230490649,10.0,2250.0,5.970627665519714,Culture,Biography*
1075,3.0,1635703.0,"Игинла, Джером",0.9989112615585328,Q456708,Culture.Biography.Biography*,57572.0,22.0,1459.0,2.9967337846755986,Culture,Biography*
1076,1.0,1639394.0,"Каманин, Аркадий Николаевич",0.9850529432296752,Q18243106,Culture.Biography.Biography*,0.0,1.0,1380.0,0.9850529432296752,Culture,Biography*
1077,3.0,1640323.0,"Швед, Алексей Викторович",1.0000100135803225,Q334702,Culture.Sports,4864.0,19.0,3211.0,3.0000300407409677,Culture,Sports
1078,1.0,1642712.0,"Матвиенко, Виктор Антонович",0.9992059469223022,Q2707483,Culture.Biography.Biography*,0.0,7.0,3319.0,0.9992059469223022,Culture,Biography*
1079,2.0,1649478.0,"Алехно, Руслан Фёдорович",0.9855064153671264,Q458216,Culture.Biography.Biography*,1436.165761536938,2.0,3530.0,1.9710128307342527,Culture,Biography*
1080,3.0,1651327.0,"Балабанов, Сергей Александрович",0.9914325475692748,Q4076202,Culture.Biography.Biography*,0.0,9.0,1612.0,2.9742976427078243,Culture,Biography*
1081,1.0,1651551.0,Осада Нарвы (1704),0.9979592561721802,Q694054,Geography.Regions.Europe.Northern_Europe,0.0,16.0,1457.0,0.9979592561721802,Geography,Northern_Europe
1082,1.0,1661935.0,"Мацкявичюс, Эрнест Гедревич",0.8267217874526978,Q4285929,Culture.Biography.Biography*,0.0,4.0,3506.0,0.8267217874526978,Culture,Biography*
1083,1.0,1662849.0,"Херфурт, Каролина",0.9990094900131226,Q61099,Culture.Biography.Biography*,0.0,9.0,2721.0,0.9990094900131226,Culture,Biography*
1084,25.0,1666467.0,АК-630,0.9993221759796144,Q294067,History_and_Society.Military_and_warfare,4101.275520669164,20.0,14168.0,24.98305439949036,History_and_Society,Military_and_warfare
1085,3.0,1667834.0,"Сильва (фильм, 1981)",0.9284188151359558,Q4419339,Culture.Media.Media*,1997.97023809524,12.0,1831.0,2.7852564454078674,Culture,Media*
1086,6.0,1676101.0,"Осин, Евгений Викторович",0.9871888160705566,Q4337703,Culture.Biography.Biography*,11231.114070775779,2.0,472072.0,5.92313289642334,Culture,Biography*
1087,2.0,1679025.0,Совет по внешней и оборонной политике,0.16452647745609286,Q4426252,History_and_Society.Transportation,1948.0,10.0,1505.0,0.3290529549121857,History_and_Society,Transportation
1088,1.0,1688197.0,"Никитин, Игорь Валерьевич",0.9954004287719728,Q4319748,Culture.Biography.Biography*,0.0,22.0,1398.0,0.9954004287719728,Culture,Biography*
1089,1.0,1688518.0,Цыплёнок Цыпа,0.9980222582817078,Q270940,Culture.Media.Films,0.0,9.0,2603.0,0.9980222582817078,Culture,Films
1090,1.0,1693789.0,"Асмус, Ирина Павловна",0.9890230894088744,Q3919094,Culture.Biography.Biography*,0.0,3.0,1651.0,0.9890230894088744,Culture,Biography*
1091,6.0,1697638.0,"Манчини, Роберто",1.0000100135803225,Q48330,Culture.Biography.Biography*,834.250827260142,8.0,2725.0,6.000060081481935,Culture,Biography*
1092,3.0,1700066.0,Борнмут (футбольный клуб),0.9381340146064758,Q19568,Culture.Sports,13591.364485650276,7.0,2520.0,2.8144020438194275,Culture,Sports
1093,3.0,1700973.0,Thriller,0.9886782765388488,Q44320,Culture.Media.Music,38607.3396290733,2.0,3050.0,2.966034829616546,Culture,Music
1094,6.0,1704721.0,Телеканалы Украины,0.3923468291759491,Q2038642,History_and_Society.Military_and_warfare,2555.827418068196,14.0,2554.0,2.3540809750556946,History_and_Society,Military_and_warfare
1095,1.0,1705269.0,"Киндинова, Галина Максимовна",0.9982553720474244,Q4220777,Culture.Biography.Biography*,0.0,12.0,1186.0,0.9982553720474244,Culture,Biography*
1096,1.0,1707517.0,"Мосендз, Луиза Александровна",0.9960646033287048,Q4303592,Culture.Biography.Biography*,0.0,5.0,2316.0,0.9960646033287048,Culture,Biography*
1097,1.0,1708878.0,"Хозенфельд, Вильгельм",0.9808859825134276,Q57610,Culture.Biography.Biography*,0.0,2.0,2116.0,0.9808859825134276,Culture,Biography*
1098,8.0,1709056.0,"Джеко, Эдин",0.9980222582817078,Q153786,Culture.Biography.Biography*,3783.285409253056,8.0,2834.0,7.984178066253662,Culture,Biography*
1099,4.0,1713144.0,"Соловьёв, Александр Иванович (актёр)",0.9591643214225768,Q4427993,Culture.Biography.Biography*,5334.319642365843,12.0,31707.0,3.836657285690307,Culture,Biography*
1100,5.0,1713795.0,РАТАН-600,0.6297846436500549,Q1590725,STEM.Space,0.0,13.0,1263.0,3.1489232182502747,STEM,Space
1101,5.0,1714762.0,"Арлаускас, Альгис Иозасович",0.99745911359787,Q2497167,Culture.Biography.Biography*,21345.0,5.0,5353.0,4.98729556798935,Culture,Biography*
1102,6.0,1725023.0,"Игнатьев, Владислав Вячеславович",0.9995927214622498,Q3400266,Culture.Biography.Biography*,27009.648625342787,7.0,2317.0,5.9975563287734985,Culture,Biography*
1103,2.0,1726729.0,"Годин, Диего",0.9954004287719728,Q214903,Culture.Biography.Biography*,1948.0,7.0,2324.0,1.9908008575439455,Culture,Biography*
1104,2.0,1728509.0,"Гнилова, Людмила Владимировна",0.9972090721130372,Q3242117,Culture.Biography.Biography*,4952.9570800785905,12.0,13416.0,1.9944181442260744,Culture,Biography*
1105,1.0,1729721.0,"Сатановский, Леонид Моисеевич",0.9972950220108032,Q4408977,Culture.Biography.Biography*,0.0,3.0,2504.0,0.9972950220108032,Culture,Biography*
1106,1.0,1729886.0,"Швец, Наталья Викторовна",0.9958112239837646,Q4521786,Culture.Biography.Biography*,0.0,10.0,2056.0,0.9958112239837646,Culture,Biography*
1107,3.0,1730338.0,Планета сокровищ,0.9946250915527344,Q392530,Culture.Media.Films,191.82380952380947,9.0,2770.0,2.983875274658203,Culture,Films
1108,2.0,1731823.0,"Смирнов, Димитрий Николаевич",0.9836069941520692,Q4424662,Culture.Biography.Biography*,1948.0,10.0,4361.0,1.9672139883041384,Culture,Biography*
1109,2.0,1732690.0,Kvatro,0.6297846436500549,Q4042382,Culture.Media.Media*,4542.515300981904,2.0,2264.0,1.2595692873001099,Culture,Media*
1110,2.0,1735891.0,"Коларов, Александар",0.9994215965270996,Q211451,Culture.Biography.Biography*,1948.0,7.0,1710.0,1.9988431930541992,Culture,Biography*
1111,2.0,1739150.0,Туберозный склероз,0.9972090721130372,Q1362721,STEM.Medicine_&_Health,234.96666666666664,9.0,1895.0,1.9944181442260744,STEM,Medicine_&_Health
1112,3.0,1742348.0,"Дитко, Стив",1.0000100135803225,Q355652,Culture.Biography.Biography*,8934.668234014454,9.0,2988.0,3.0000300407409677,Culture,Biography*
1113,2.0,1749429.0,"Хочинский, Александр Юрьевич",0.9969346523284912,Q4500608,Culture.Biography.Biography*,1948.0,3.0,2519.0,1.9938693046569824,Culture,Biography*
1114,2.0,1750664.0,Два друга,0.7186043858528137,Q4155579,Culture.Media.Media*,0.0,3.0,1203.0,1.4372087717056274,Culture,Media*
1115,1.0,1751232.0,Футбольный матч Уругвай — Бразилия (1950),1.0000100135803225,Q754483,Culture.Sports,0.0,8.0,1102.0,1.0000100135803225,Culture,Sports
1116,3.0,1755150.0,"Семеняка, Людмила Ивановна",0.9855064153671264,Q2040576,Culture.Performing_arts,3895.0,4.0,3031.0,2.956519246101379,Culture,Performing_arts
1117,5.0,1756739.0,Принцесса и лягушка,0.9935217499732972,Q171300,Culture.Media.Films,3712.3141238980174,9.0,3351.0,4.9676087498664865,Culture,Films
1118,2.0,1757339.0,"Лосев, Александр Николаевич",0.991162657737732,Q4267146,Culture.Biography.Biography*,0.0,2.0,1342.0,1.982325315475464,Culture,Biography*
1119,2.0,1757854.0,"Эскола, Антс Вольдемарович",0.983095109462738,Q2497935,Culture.Biography.Biography*,6563.9018604398425,3.0,467.0,1.966190218925476,Culture,Biography*
1120,5.0,1758445.0,"Лукьянов, Сергей Владимирович",0.9916942119598388,Q7939219,Culture.Biography.Biography*,10267.10479817056,3.0,5588.0,4.9584710597991934,Culture,Biography*
1121,2.0,1760755.0,"Кузнецов, Александр Константинович",0.9899964332580566,Q4244908,Culture.Biography.Biography*,22068.88926467625,19.0,3349.0,1.9799928665161133,Culture,Biography*
1122,1.0,1766631.0,Адамантий,0.5698626637458801,Q4680110,Culture.Biography.Biography*,0.0,27.0,1141.0,0.5698626637458801,Culture,Biography*
1123,1.0,1766767.0,"Любимов, Павел Григорьевич",0.9905974268913268,Q961540,Culture.Biography.Biography*,0.0,3.0,1233.0,0.9905974268913268,Culture,Biography*
1124,44.0,1767247.0,Сторожевой корабль,0.9284188151359558,Q331795,History_and_Society.Military_and_warfare,29916.668509987765,20.0,2785.0,40.850427865982056,History_and_Society,Military_and_warfare
1125,3.0,1767906.0,"Латс, Келлан",0.9995517134666444,Q235707,Culture.Biography.Biography*,3895.0,9.0,2617.0,2.9986551403999333,Culture,Biography*
1126,25.0,1767969.0,Большие противолодочные корабли проекта 61,0.9802908897399902,Q1734868,History_and_Society.Military_and_warfare,1501.3928650162395,20.0,2003.0,24.507272243499756,History_and_Society,Military_and_warfare
1127,2.0,1768233.0,"Баталов, Владимир Петрович",0.9916942119598388,Q1413917,Culture.Biography.Biography*,7780.0,3.0,3336.0,1.9833884239196775,Culture,Biography*
1128,9.0,1780283.0,"Кашин, Олег Владимирович",0.9566442370414734,Q2019298,Culture.Biography.Biography*,45092.473520950516,10.0,3904.0,8.60979813337326,Culture,Biography*
