Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
5461,8.0,6269043.0,Mike Pereira,0.7663036584854126,Q6848370,Culture.Sports,29754.125324746914,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1495.8247413635254,246444.48585734516,0.0060696214652957835
3116,6.0,1803223.0,Jim Leavitt,1.0000100135803225,Q6196344,Culture.Sports,6781.764361467374,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1464.0146598815923,246444.48585734516,0.005940545412442459
11547,6.0,45138849.0,2015 Penn State Nittany Lions football team,1.0000100135803225,Q19867593,Culture.Sports,938.5267138904044,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1464.0146598815923,246444.48585734516,0.005940545412442459
7969,6.0,21063459.0,1977 Kentucky Wildcats football team,0.998142421245575,Q4577682,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1461.2805047035217,246444.48585734516,0.005929451006460687
12836,6.0,53779359.0,2017 Syracuse Orange football team,0.99753737449646,Q29469836,Culture.Sports,8017.87524722967,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1460.3947162628174,246444.48585734516,0.005925856734762446
13242,6.0,56024186.0,2018 Ole Miss Rebels football team,0.9972090721130372,Q48844580,Culture.Sports,14556.52651718468,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1459.9140815734866,246444.48585734516,0.005923906459073953
7925,6.0,20645005.0,2009 Florida Gators football team,0.994455099105835,Q4613832,Culture.Sports,19217.559141608403,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1455.8822650909424,246444.48585734516,0.005907546521181579
13040,6.0,54774876.0,David Blough,0.994098961353302,Q35057762,Culture.Sports,11814.225253246586,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1455.3608794212341,246444.48585734516,0.005905430889874616
13240,6.0,56018659.0,Tyson Helton,0.9919480085372924,Q45223379,Culture.Sports,11398.159587578548,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1452.211884498596,246444.48585734516,0.005892653184941665
13432,6.0,57264939.0,Marquez Valdes-Scantling,0.9905974268913268,Q52290858,Culture.Sports,1041.9851757764443,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1450.2346329689024,246444.48585734516,0.005884630073680664
3211,6.0,1901982.0,Wallace Wade Stadium,0.989681839942932,Q3565475,Culture.Sports,6251.313645511164,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1448.8942136764524,246444.48585734516,0.005879191042298863
7547,6.0,17873624.0,Alabama–Mississippi State football rivalry,0.9796776771545409,Q4705395,Culture.Sports,6486.275752514226,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1434.2481193542478,246444.48585734516,0.005819761454043914
13658,6.0,58437138.0,Jerry Jeudy,0.9763205647468568,Q52161990,Culture.Sports,3769.5247400453827,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1429.3333067893984,246444.48585734516,0.005799818575031013
11033,6.0,41648125.0,"Tony Brown (defensive back, born 1995)",0.9697954058647156,Q16229847,Culture.Sports,3838.2732496470703,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1419.7804741859436,246444.48585734516,0.005761055960520805
2669,6.0,1376907.0,Cardinal Stadium,0.966924011707306,Q3362725,Culture.Sports,3717.023214868622,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1415.576753139496,246444.48585734516,0.005743998483938104
10781,22.0,40313002.0,SEC Network,0.23371636867523196,Q15679550,Culture.Sports,505676.1289677844,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1254.5894670486452,246444.48585734516,0.005090758929679874
9222,6.0,28722694.0,List of Ohio State Buckeyes football seasons,0.8558611869812012,Q6592714,Culture.Sports,10543.054322969983,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1252.9807777404785,246444.48585734516,0.005084231336649864
3940,5.0,2674763.0,"Aaron Taylor (American football, born 1972)",1.0000100135803225,Q4662477,Culture.Sports,7131.512053572436,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1220.0122165679934,246444.48585734516,0.004950454510368715
4332,5.0,3416762.0,Sylvester Croom,1.0000100135803225,Q7660776,Culture.Sports,5858.041602967865,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1220.0122165679934,246444.48585734516,0.004950454510368715
6271,5.0,9654570.0,1994 Penn State Nittany Lions football team,1.0000100135803225,Q20710131,Culture.Sports,334.9812684636304,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1220.0122165679934,246444.48585734516,0.004950454510368715
8443,5.0,24043868.0,Doc Holliday (American football),1.0000100135803225,Q5287062,Culture.Sports,2003.653809910053,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1220.0122165679934,246444.48585734516,0.004950454510368715
4760,5.0,4165928.0,Hardy Nickerson,0.9995657801628112,Q3127399,Culture.Sports,3096.055652560829,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1219.4702517986295,246444.48585734516,0.004948255375064558
12517,5.0,51730933.0,Manny Wilkins,0.9994397163391112,Q27063599,Culture.Sports,1793.3446057959861,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1219.3164539337156,246444.48585734516,0.0049476313080890726
13073,5.0,55080738.0,Brandon Wimbush,0.9987257122993468,Q38163826,Culture.Sports,50218.03075207403,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1218.445369005203,246444.48585734516,0.004944096698964092
13294,5.0,56355250.0,2018 Syracuse Orange football team,0.9986850023269652,Q48743368,Culture.Sports,10929.019391361237,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1218.3957028388975,246444.48585734516,0.004943895168115744
13257,5.0,56105320.0,2018 Illinois Fighting Illini football team,0.998599648475647,Q48845483,Culture.Sports,1379.203986212245,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1218.2915711402893,246444.48585734516,0.004943472631988608
12019,5.0,49072483.0,2017 Rose Bowl,0.9979592561721802,Q22095094,Culture.Sports,14469.635764004353,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1217.5102925300598,246444.48585734516,0.00494030243076657
12755,5.0,53358282.0,Jake Kumerow,0.9939124584197998,Q29545669,Culture.Sports,144.92075019693368,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1212.5731992721558,246444.48585734516,0.004920269143185683
9448,5.0,30372149.0,David Shaw (American football),0.99219411611557,Q5239683,Culture.Sports,6334.715130979919,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1210.4768216609953,246444.48585734516,0.004911762652955774
6820,5.0,13121628.0,BB&T Field,0.9890230894088744,Q1028275,Culture.Sports,28924.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1206.6081690788267,246444.48585734516,0.004896064786684957
5733,5.0,7309517.0,Nick Holt,0.984585464000702,Q7027321,Culture.Sports,11204.913974415242,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1201.1942660808566,246444.48585734516,0.004874096743946505
11537,5.0,45056921.0,Will Grier,0.9830951094627379,Q18764098,Culture.Sports,10486.227044765661,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1199.3760335445402,246444.48585734516,0.004866718885480769
13355,5.0,56934921.0,2018 Virginia Tech Hokies football team,0.9814634323120116,Q55263923,Culture.Sports,8797.508123715914,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1197.385387420654,246444.48585734516,0.004858641422854812
3162,5.0,1874546.0,Arizona Stadium,0.9724247455596924,Q947065,Culture.Sports,2678.7616988101177,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1186.3581895828247,246444.48585734516,0.004813896263313233
13003,5.0,54516511.0,2017 Fiesta Bowl,0.946606695652008,Q38806273,Culture.Sports,3269.9867188029634,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1154.8601686954496,246444.48585734516,0.004686086461532527
4970,9.0,4668473.0,Spero Dedes,0.5234303474426271,Q7576402,Culture.Sports,19105.66387162852,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1149.453042984009,246444.48585734516,0.004664145919050394
3159,5.0,1873839.0,Ross–Ade Stadium,0.9381340146064758,Q3442733,Culture.Sports,3430.9752967400486,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1144.5234978199005,246444.48585734516,0.004644143259437381
9359,5.0,29599527.0,List of most-played college football series in NCAA Division I,0.9304682612419128,Q6916817,Culture.Sports,7381.274663067807,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1135.1712787151337,246444.48585734516,0.0046061946761195936
7254,5.0,16434638.0,List of Illinois Fighting Illini football seasons,0.9263137578964232,Q6573855,Culture.Sports,5100.764029214315,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1130.1027846336362,246444.48585734516,0.00458562820223861
2970,9.0,1648804.0,ESPNU,0.4610267877578736,Q3046165,Culture.Sports,5881.0141579521705,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,1012.4148259162904,246444.48585734516,0.004108084716905894
1558,4.0,674089.0,Don Majkowski,1.0000100135803225,Q5293053,Culture.Sports,47829.82576226697,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,976.0097732543948,246444.48585734516,0.003960363608294972
5670,4.0,6999729.0,Joker Phillips,1.0000100135803225,Q6269737,Culture.Sports,619.6203769953503,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,976.0097732543948,246444.48585734516,0.003960363608294972
5719,4.0,7294454.0,Jack Lengyel,1.0000100135803225,Q6113651,Culture.Sports,8976.508334660903,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,976.0097732543948,246444.48585734516,0.003960363608294972
7109,4.0,15119761.0,Dave Clawson,1.0000100135803225,Q5228543,Culture.Sports,618.2024498279974,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,976.0097732543948,246444.48585734516,0.003960363608294972
8688,4.0,25825290.0,Bobby Wilder,1.0000100135803225,Q4935717,Culture.Sports,110.13171639188677,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,976.0097732543948,246444.48585734516,0.003960363608294972
10475,4.0,37942139.0,Matt Rhule,1.0000100135803225,Q14950994,Culture.Sports,9381.180246671996,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,976.0097732543948,246444.48585734516,0.003960363608294972
10519,4.0,38303544.0,Datone Jones,0.9982553720474244,Q5227696,Culture.Sports,440.53370526313904,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,974.2972431182862,246444.48585734516,0.003953414659406337
6093,4.0,8835850.0,Old Dominion Monarchs and Lady Monarchs,0.9972950220108032,Q2275408,Culture.Sports,15698.621547663633,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,973.359941482544,246444.48585734516,0.003949611362154701
13304,4.0,56427999.0,2018 Old Dominion Monarchs football team,0.99567848443985,Q48854712,Culture.Sports,453.0272431442943,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,971.7822008132936,246444.48585734516,0.003943209349694322
9611,4.0,31634068.0,Chris Conte,0.9939124584197998,Q5106244,Culture.Sports,8183.197422337677,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,970.0585594177246,246444.48585734516,0.003936215314548546
11188,4.0,42718501.0,Tre Boston,0.99219411611557,Q16935665,Culture.Sports,6671.490390133152,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,968.3814573287963,246444.48585734516,0.003929410122364619
4043,4.0,2842113.0,Tulane Green Wave,0.9899964332580566,Q576483,Culture.Sports,17477.323559218454,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,966.2365188598633,246444.48585734516,0.003920706586306707
11334,4.0,43641745.0,Texas Tech Red Raiders football statistical leaders,0.9871888160705566,Q18158712,Culture.Sports,10324.475055358145,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,963.4962844848633,246444.48585734516,0.003909587512713045
11340,4.0,43676450.0,Tennessee Volunteers football statistical leaders,0.9871888160705566,Q18158684,Culture.Sports,204.14973883909053,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,963.4962844848633,246444.48585734516,0.003909587512713045
11400,4.0,44158137.0,Georgia Bulldogs football statistical leaders,0.9871888160705566,Q18344148,Culture.Sports,176.899222396469,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,963.4962844848633,246444.48585734516,0.003909587512713045
12007,4.0,48975947.0,Purdue Boilermakers football statistical leaders,0.9871888160705566,Q22095672,Culture.Sports,1044.0514338587866,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,963.4962844848633,246444.48585734516,0.003909587512713045
5842,4.0,7680292.0,Ahmad Brooks,0.9830951094627379,Q3606970,Culture.Sports,126559.3816868172,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,959.5008268356322,246444.48585734516,0.003893375108384616
1772,4.0,829297.0,Virginia–Virginia Tech football rivalry,0.9796776771545409,Q5153725,Culture.Sports,5856.291650114811,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,956.1654129028319,246444.48585734516,0.003879840969362609
13344,4.0,56808650.0,Greedy Williams,0.9770326614379884,Q50505722,Culture.Sports,11098.718777238906,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,953.5838775634767,246444.48585734516,0.0038693658502688528
11974,6.0,48706095.0,Barry Odom,0.6442351341247559,Q21663410,Culture.Sports,7118.467688217571,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,943.1602363586426,246444.48585734516,0.00382706974788875
10429,5.0,37514007.0,Allison Williams (reporter),0.7718535065650941,Q4732849,Culture.Sports,6397.010117897836,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,941.6612780094148,246444.48585734516,0.0038209874111547262
11654,4.0,46307592.0,Efe Obada,0.9626831412315368,Q19878053,Culture.Sports,3621.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,939.5787458419799,246444.48585734516,0.003812537101705967
12656,4.0,52576378.0,Geoff Collins (American football),0.94500470161438,Q28004058,Culture.Sports,1450.6708108708142,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,922.3245887756349,246444.48585734516,0.0037425247538690077
6520,6.0,11159785.0,UCF Knights,0.6297846436500549,Q3198007,Culture.Sports,38801.55039794168,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,922.0047183036804,246444.48585734516,0.0037412268125868496
4693,24.0,4076107.0,College football on television,0.1520422399044037,Q5146593,Culture.Sports,240477.60056382648,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,890.359356880188,246444.48585734516,0.003612819145791617
8235,4.0,22524778.0,McNeese State Cowboys football,0.9046605229377748,Q6802513,Culture.Sports,3188.261813880496,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,882.9486703872682,246444.48585734516,0.0035827487367616115
6233,4.0,9512162.0,NBA League Pass,0.880807101726532,Q13796702,Culture.Sports,27.185144621631395,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,859.6677312850952,246444.48585734516,0.0034882814614189237
3266,4.0,1962234.0,Ole Miss Rebels,0.8175845146179199,Q3243927,Culture.Sports,3995.472484144528,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,797.9624862670898,246444.48585734516,0.0032378995354312447
4870,6.0,4369358.0,College Football Final,0.5000100135803223,Q5146379,Culture.Sports,7342.491576750962,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,732.0146598815918,246444.48585734516,0.0029703024489877196
2592,3.0,1332167.0,Seth Joyner,1.0000100135803225,Q4904222,Culture.Sports,4985.21681676127,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,732.0073299407961,246444.48585734516,0.0029702727062212294
4180,3.0,3091689.0,Gary Pinkel,1.0000100135803225,Q5525757,Culture.Sports,17368.225741768227,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,732.0073299407961,246444.48585734516,0.0029702727062212294
4419,3.0,3585323.0,Paul Hackett (American football),1.0000100135803225,Q3898074,Culture.Sports,1667.2382696635057,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,732.0073299407961,246444.48585734516,0.0029702727062212294
7962,3.0,21041247.0,Don Brown (American football coach),1.0000100135803225,Q5292324,Culture.Sports,139.8453472906672,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,732.0073299407961,246444.48585734516,0.0029702727062212294
9944,3.0,34015287.0,Willie Fritz,1.0000100135803225,Q8021517,Culture.Sports,7241.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,732.0073299407961,246444.48585734516,0.0029702727062212294
5172,3.0,5319593.0,Sonny Cumbie,0.9996417164802552,Q7562025,Culture.Sports,223.3369627978464,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,731.7377364635469,246444.48585734516,0.002969178774351294
2439,3.0,1242373.0,Adam Archuleta,0.9995794296264648,Q2823917,Culture.Sports,2517.542752511039,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,731.6921424865723,246444.48585734516,0.0029689937672621068
4299,3.0,3355597.0,John Cappelletti,0.9993433356285096,Q3181191,Culture.Sports,2464.734824180482,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,731.5193216800691,246444.48585734516,0.0029682925107259667
5564,3.0,6561740.0,Joe Germaine,0.9993221759796144,Q5593334,Culture.Sports,9720.825031097014,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,731.5038328170778,246444.48585734516,0.0029682296614277266
13296,3.0,56362129.0,K. J. Costello,0.9986429810523988,Q47468825,Culture.Sports,581.8649351629654,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,731.006662130356,246444.48585734516,0.00296621228747435
6106,3.0,8964016.0,Bud Foster,0.9982553720474244,Q4983843,Culture.Sports,966.1287815954573,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,730.7229323387147,246444.48585734516,0.0029650609945547535
8642,3.0,25436083.0,Major Wright,0.9978272914886476,Q3280572,Culture.Sports,1042.316514124815,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,730.40957736969,246444.48585734516,0.002963789491287255
13302,3.0,56414396.0,2018 Maryland Terrapins football team,0.9964163899421692,Q48853727,Culture.Sports,9.717134854424048,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,729.3767974376678,246444.48585734516,0.0029595987708966997
12520,3.0,51776825.0,Steve Ensminger,0.99593985080719,Q27049875,Culture.Sports,4477.816236749868,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,729.0279707908632,246444.48585734516,0.0029581833338842172
5958,3.0,8250592.0,2007 Florida Gators football team,0.994455099105835,Q4608491,Culture.Sports,910.055059807154,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,727.9411325454712,246444.48585734516,0.0029537732605907896
3756,3.0,2463951.0,Horse-collar tackle,0.9871888160705566,Q5905351,Culture.Sports,7240.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,722.6222133636475,246444.48585734516,0.002932190634534784
5054,3.0,4973258.0,John Chavis (American football),0.9871888160705566,Q6225834,Culture.Sports,173.48149738492341,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,722.6222133636475,246444.48585734516,0.002932190634534784
10479,3.0,37951580.0,Dave Aranda,0.9841036200523376,Q5228244,Culture.Sports,2159.814121014781,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,720.3638498783112,246444.48585734516,0.00292302685277079
7405,3.0,17334684.0,Arkansas–Texas A&M football rivalry,0.9796776771545409,Q4791933,Culture.Sports,4772.826757700938,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,717.1240596771239,246444.48585734516,0.002909880727021957
3178,3.0,1886323.0,Bill Snyder Family Football Stadium,0.9790457487106324,Q2903355,Culture.Sports,169.7273025715811,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,716.661488056183,246444.48585734516,0.002908003746008031
8329,3.0,23208474.0,Southern Utah Thunderbirds football,0.9724247455596924,Q7570584,Culture.Sports,3990.573559226416,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,711.8149137496948,246444.48585734516,0.0028883377579879397
8426,3.0,23964655.0,Kalani Sitake,0.967909336090088,Q6350585,Culture.Sports,1685.2382532475135,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,708.5096340179444,246444.48585734516,0.0028749258947837306
2721,3.0,1439849.0,Syracuse Orange,0.9566442370414734,Q3355089,Culture.Sports,2253.7403402574805,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,700.2635815143585,246444.48585734516,0.002841465813601962
7724,3.0,19097675.0,Rod Gilmore,0.9566442370414734,Q7356206,Culture.Sports,1413.161715176464,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,700.2635815143585,246444.48585734516,0.002841465813601962
12576,3.0,52172119.0,Najee Harris,0.9539760947227478,Q27735036,Culture.Sports,198.87349792882537,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,698.3105013370514,246444.48585734516,0.0028335407826542715
7549,3.0,17899798.0,Magnolia Bowl,0.9304682612419128,Q6731867,Culture.Sports,491.40106439086725,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,681.1027672290802,246444.48585734516,0.0027637168056717557
5966,3.0,8284684.0,List of undefeated NCAA Division I football teams,0.9263137578964232,Q6644210,Culture.Sports,1340.3569711870066,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,678.0616707801818,246444.48585734516,0.002751376921343166
7738,3.0,19184656.0,List of USC Trojans football seasons,0.9263137578964232,Q6601279,Culture.Sports,1666.169568349639,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,678.0616707801818,246444.48585734516,0.002751376921343166
2084,3.0,965011.0,Tennessee Volunteers,0.9173126816749572,Q5134647,Culture.Sports,21587.236365230696,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,671.4728829860686,246444.48585734516,0.002724641538032837
13285,3.0,56272550.0,Donte Jackson (American football),0.8991314172744751,Q48977373,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,658.1641974449158,246444.48585734516,0.0026706387653805948
3629,3.0,2328585.0,Petros Papadakis,0.8933194279670715,Q7179092,Culture.Sports,505.1498736606159,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,653.9098212718964,246444.48585734516,0.0026533757450366052
11891,3.0,47912420.0,Matt Canada,0.8670457601547241,Q21934210,Culture.Sports,933.983844571962,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,634.677496433258,246444.48585734516,0.0025753365680928333
11311,3.0,43578299.0,List of UCLA Bruins football seasons,0.8558611869812012,Q18109093,Culture.Sports,1241.8754253447917,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,626.4903888702393,246444.48585734516,0.002542115668324932
7892,3.0,20319212.0,Duquesne Dukes football,0.8311530351638794,Q5316085,Culture.Sports,6601.499118157472,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,608.4040217399597,246444.48585734516,0.002468726454249561
2794,4.0,1488918.0,Tulane Stadium,0.6150978803634644,Q1536237,Culture.Sports,11026.535383158103,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,600.3355312347412,246444.48585734516,0.002435986867980672
10778,22.0,40313002.0,SEC Network,0.8267217874526978,Q15679550,Culture.Media.Media*,505676.1289677844,9.0,33.0,828.0,0.03985507246376811,Media*,Culture,600.2000176906586,246444.48585734516,0.0024354369934577696
3405,4.0,2069521.0,Oregon Ducks,0.6001983880996704,Q200410,Culture.Sports,12027.402533742868,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,585.7936267852783,246444.48585734516,0.0023769800519065623
7871,10.0,20190834.0,Big 12 Conference football,0.22816647589206696,Q4904893,Culture.Sports,12111.573779916587,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,556.7262011766434,246444.48585734516,0.002259032898382256
4892,2.0,4451128.0,Kyle Whittingham,1.0000100135803225,Q1795070,Culture.Sports,322.2167149681002,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,488.0048866271974,246444.48585734516,0.001980181804147486
5499,2.0,6397375.0,Russ Francis,1.0000100135803225,Q3453408,Culture.Sports,2415.494245981553,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,488.0048866271974,246444.48585734516,0.001980181804147486
4515,2.0,3774433.0,Frostee Rucker,0.9985088109970092,Q5506201,Culture.Sports,10350.198248143159,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,487.27229976654047,246444.48585734516,0.001977209179874282
12562,2.0,52125959.0,Keller Chryst,0.99745911359787,Q27734584,Culture.Sports,149.64024372321634,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,486.76004743576055,246444.48585734516,0.001975130608998582
8894,2.0,26381237.0,1945 Nebraska Cornhuskers football team,0.9960646033287048,Q4565568,Culture.Sports,92.31020309216557,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,486.07952642440796,246444.48585734516,0.0019723692527889463
11991,2.0,48848459.0,Mike Sanford Jr.,0.9958112239837646,Q22096571,Culture.Sports,442.62503361647913,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,485.95587730407715,246444.48585734516,0.001971867520644684
5040,2.0,4947207.0,Roman Harper,0.99567848443985,Q3940516,Culture.Sports,9082.545400615616,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,485.8911004066468,246444.48585734516,0.001971604674847161
11980,2.0,48750582.0,Zach Maynard,0.9935217499732972,Q21872599,Culture.Sports,3621.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,484.83861398696905,246444.48585734516,0.0019673339912649485
3176,2.0,1886311.0,Gerald J. Ford Stadium,0.9924327731132508,Q390127,Culture.Sports,82.85951919872647,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,484.3071932792664,246444.48585734516,0.001965177640694337
13376,2.0,57030783.0,2018 Florida Atlantic Owls football team,0.9919480085372924,Q54322421,Culture.Sports,3621.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,484.0706281661987,246444.48585734516,0.0019642177283138882
8555,2.0,24706007.0,Block in the back,0.9871888160705566,Q4927196,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,481.74814224243164,246444.48585734516,0.0019547937563565224
5723,2.0,7294685.0,Rick Tolley,0.9836069941520692,Q7331816,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,480.0002131462098,246444.48585734516,0.0019477011687900323
9070,2.0,27473343.0,Ahmad D. Brooks,0.9825675487518309,Q4695290,Culture.Sports,53.630795006003005,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,479.4929637908935,246444.48585734516,0.0019456428985327302
11736,2.0,46679074.0,1971 Marshall Thundering Herd football team,0.9825675487518309,Q20312604,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,479.4929637908935,246444.48585734516,0.0019456428985327302
5161,2.0,5297519.0,Utah Utes,0.9820237755775452,Q1581747,Culture.Sports,2356.37836741416,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,479.22760248184204,246444.48585734516,0.0019445661395696384
8407,2.0,23792288.0,Clemson–Georgia Tech football rivalry,0.9796776771545409,Q16949171,Culture.Sports,1433.1606551157265,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,478.08270645141596,246444.48585734516,0.0019399204846813046
9354,2.0,29590482.0,Florida–LSU football rivalry,0.9796776771545409,Q5461784,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,478.08270645141596,246444.48585734516,0.0019399204846813046
6256,2.0,9560579.0,Spencer Tillman,0.9790457487106324,Q10373699,Culture.Sports,935.0984447813788,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,477.77432537078863,246444.48585734516,0.001938669164005354
11998,2.0,48897086.0,Justin Yoon,0.9783946871757508,Q22097322,Culture.Sports,589.6927580116444,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,477.4566073417664,246444.48585734516,0.001937379956710182
12079,2.0,49485131.0,2016 UCF Knights football team,0.9777238368988036,Q24260869,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,477.12923240661615,246444.48585734516,0.0019360515645004258
