Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
9992,1.0,34405492.0,Michael Rhodes (rugby union),0.0,Q6833829,Geography.Regions.Africa.Southern_Africa,0.0,13.0,1.0,306.0,0.0032679738562091504,Southern_Africa,Geography,0.0,99512.86145370454,0.0
10036,4.0,34771400.0,Roger Tuivasa-Sheck,0.9939124584197998,Q7359037,Culture.Biography.Biography*,0.0,13.0,66.0,306.0,0.21568627450980393,Biography*,Culture,0.0,99512.86145370454,0.0
10038,4.0,34771400.0,Roger Tuivasa-Sheck,0.495837317943573,Q7359037,Geography.Regions.Oceania,0.0,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
10054,17.0,34911226.0,James Tedesco,0.9899964332580566,Q6144069,Culture.Biography.Biography*,233.88735200564705,13.0,66.0,306.0,0.21568627450980393,Biography*,Culture,0.0,99512.86145370454,0.0
10056,17.0,34911226.0,James Tedesco,0.4820951094627381,Q6144069,Geography.Regions.Oceania,233.88735200564705,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
10089,1.0,35449371.0,Nick Schonert,0.9985088109970092,Q7027886,Culture.Biography.Biography*,0.0,13.0,66.0,306.0,0.21568627450980393,Biography*,Culture,0.0,99512.86145370454,0.0
10153,13.0,35732170.0,2000 NRL Grand Final,0.23006861114501956,Q4597682,Geography.Regions.Oceania,2296.937460973891,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
10155,10.0,35732208.0,2001 NRL Grand Final,0.23006861114501956,Q4598943,Geography.Regions.Oceania,639.3728050374905,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
10157,14.0,35732238.0,2004 NRL Grand Final,0.23006861114501956,Q4603108,Geography.Regions.Oceania,2189.3202633460705,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
10214,1.0,36095534.0,Edrick Lee,0.9893575310707092,Q5340254,Culture.Biography.Biography*,0.0,13.0,66.0,306.0,0.21568627450980393,Biography*,Culture,0.0,99512.86145370454,0.0
10216,1.0,36095534.0,Edrick Lee,0.4845064153671265,Q5340254,Geography.Regions.Oceania,0.0,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
10240,5.0,36360236.0,Dale Finucane,0.9886782765388488,Q5210436,Culture.Biography.Biography*,2.5751009934212385,13.0,66.0,306.0,0.21568627450980393,Biography*,Culture,0.0,99512.86145370454,0.0
10242,5.0,36360236.0,Dale Finucane,0.4406641592979431,Q5210436,Geography.Regions.Oceania,2.5751009934212385,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
10286,17.0,36754227.0,Daniel Tupou,0.9908843636512756,Q5218939,Culture.Biography.Biography*,1816.8517764010282,13.0,66.0,306.0,0.21568627450980393,Biography*,Culture,0.0,99512.86145370454,0.0
10288,17.0,36754227.0,Daniel Tupou,0.4678661694526672,Q5218939,Geography.Regions.Oceania,1816.8517764010282,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
10311,23.0,36856101.0,2013 NRL season,0.4616831412315369,Q4629647,Geography.Regions.Oceania,9211.56036838754,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
10679,23.0,39546185.0,Luke Keary,0.9976868629455566,Q16234688,Culture.Biography.Biography*,12513.151070701742,13.0,66.0,306.0,0.21568627450980393,Biography*,Culture,0.0,99512.86145370454,0.0
10681,23.0,39546185.0,Luke Keary,0.4889964332580566,Q16234688,Geography.Regions.Oceania,12513.151070701742,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
10703,15.0,39737818.0,Dylan Napa,0.9947898983955384,Q16234848,Culture.Biography.Biography*,750.2536226927991,13.0,66.0,306.0,0.21568627450980393,Biography*,Culture,0.0,99512.86145370454,0.0
10705,15.0,39737818.0,Dylan Napa,0.4949398508071899,Q16234848,Geography.Regions.Oceania,750.2536226927991,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
11218,15.0,42918156.0,Cameron Munster,0.9937201142311096,Q17037465,Culture.Biography.Biography*,3606.86537058738,13.0,66.0,306.0,0.21568627450980393,Biography*,Culture,0.0,99512.86145370454,0.0
11220,15.0,42918156.0,Cameron Munster,0.4792908897399902,Q17037465,Geography.Regions.Oceania,3606.86537058738,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
11331,1.0,43640966.0,Scott Sorensen,0.989681839942932,Q17596005,Culture.Biography.Biography*,0.0,13.0,66.0,306.0,0.21568627450980393,Biography*,Culture,0.0,99512.86145370454,0.0
11333,1.0,43640966.0,Scott Sorensen,0.4471645226478577,Q17596005,Geography.Regions.Oceania,0.0,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
11381,13.0,44020248.0,NRL State Championship,0.4937898983955383,Q18378826,Geography.Regions.Oceania,4647.577753235525,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
11689,7.0,46514883.0,Nelson Asofa-Solomona,0.99593985080719,Q19866865,Culture.Biography.Biography*,2517.83344533465,13.0,66.0,306.0,0.21568627450980393,Biography*,Culture,0.0,99512.86145370454,0.0
11690,7.0,46514883.0,Nelson Asofa-Solomona,0.4980094900131226,Q19866865,Geography.Regions.Oceania,2517.83344533465,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
11769,2.0,47119190.0,Million Pound Game,0.4937898983955383,Q22097819,Geography.Regions.Oceania,20291.654855313718,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
11906,10.0,48058217.0,2016 NRL season,0.0,Q23009340,Geography.Regions.Oceania,1347.5372087713538,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
11908,12.0,48060758.0,National Rugby League reserves affiliations,0.4980402460098266,Q24090118,Geography.Regions.Oceania,997.0819102156926,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
11949,7.0,48566071.0,NSW Koori Knockout,0.4990100135803223,Q23073770,Geography.Regions.Oceania,744.4645144311087,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
12159,2.0,49901992.0,The Gladiators (photograph),0.35867373847961426,Q25212079,Geography.Regions.Oceania,0.0,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
12217,12.0,50209751.0,Josh Addo-Carr,0.9863731861114502,Q23887844,Culture.Biography.Biography*,172.97216468651817,13.0,66.0,306.0,0.21568627450980393,Biography*,Culture,0.0,99512.86145370454,0.0
12219,12.0,50209751.0,Josh Addo-Carr,0.09167657995224,Q23887844,Geography.Regions.Oceania,172.97216468651817,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
12220,10.0,50209968.0,Suliasi Vunivalu,0.9983093142509459,Q23887846,Culture.Biography.Biography*,1.2272497277769605,13.0,66.0,306.0,0.21568627450980393,Biography*,Culture,0.0,99512.86145370454,0.0
12222,10.0,50209968.0,Suliasi Vunivalu,0.09167657995224,Q23887846,Geography.Regions.Oceania,1.2272497277769605,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
12235,6.0,50312534.0,Ryan Matterson,0.9770326614379884,Q24006394,Culture.Biography.Biography*,6.574802985336263,13.0,66.0,306.0,0.21568627450980393,Biography*,Culture,0.0,99512.86145370454,0.0
12237,6.0,50312534.0,Ryan Matterson,0.0,Q24006394,Geography.Regions.Oceania,6.574802985336263,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
12334,18.0,50806393.0,Joseph Manu,0.9905974268913268,Q24579182,Culture.Biography.Biography*,5116.6101514984475,13.0,66.0,306.0,0.21568627450980393,Biography*,Culture,0.0,99512.86145370454,0.0
12336,18.0,50806393.0,Joseph Manu,0.4946784844398498,Q24579182,Geography.Regions.Oceania,5116.6101514984475,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
12337,6.0,50856816.0,Brodie Croft,0.9983615279197692,Q24688873,Culture.Biography.Biography*,4.575100993421238,13.0,66.0,306.0,0.21568627450980393,Biography*,Culture,0.0,99512.86145370454,0.0
12339,6.0,50856816.0,Brodie Croft,0.32119916582107544,Q24688873,Geography.Regions.Oceania,4.575100993421238,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
12340,6.0,50856816.0,Brodie Croft,0.0,Q24688873,Geography.Regions.Europe.Europe*,4.575100993421238,13.0,8.0,306.0,0.026143790849673203,Europe*,Geography,0.0,99512.86145370454,0.0
12369,12.0,51085665.0,Angus Crichton,0.9893575310707092,Q25915997,Culture.Biography.Biography*,16819.28852466885,13.0,66.0,306.0,0.21568627450980393,Biography*,Culture,0.0,99512.86145370454,0.0
12371,12.0,51085665.0,Angus Crichton,0.21124218606948847,Q25915997,Geography.Regions.Oceania,16819.28852466885,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
12509,5.0,51663624.0,2016 Dally M Awards,0.29719679260253906,Q28182848,Geography.Regions.Oceania,0.0,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
12525,1.0,51912049.0,Rhyse Martin,0.9324633479118348,Q27306344,Culture.Biography.Biography*,0.0,13.0,66.0,306.0,0.21568627450980393,Biography*,Culture,0.0,99512.86145370454,0.0
12527,1.0,51912049.0,Rhyse Martin,0.11409788036346435,Q27306344,Geography.Regions.Oceania,0.0,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
12909,1.0,53997205.0,Joe Cokanasiga,0.9983615279197692,Q29868478,Culture.Biography.Biography*,0.0,13.0,66.0,306.0,0.21568627450980393,Biography*,Culture,0.0,99512.86145370454,0.0
12937,11.0,54203453.0,Brandon Smith (rugby league),0.9963027834892272,Q30123164,Culture.Biography.Biography*,853.4604408323047,13.0,66.0,306.0,0.21568627450980393,Biography*,Culture,0.0,99512.86145370454,0.0
12939,11.0,54203453.0,Brandon Smith (rugby league),0.3301530351638794,Q30123164,Geography.Regions.Oceania,853.4604408323047,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
13008,4.0,54558633.0,Jamayne Isaako,0.9935217499732972,Q33060877,Culture.Biography.Biography*,3656.3367098558747,13.0,66.0,306.0,0.21568627450980393,Biography*,Culture,0.0,99512.86145370454,0.0
13010,4.0,54558633.0,Jamayne Isaako,0.4974121918678284,Q33060877,Geography.Regions.Oceania,3656.3367098558747,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
13012,15.0,54613450.0,Victor Radley,0.9591643214225768,Q33128942,Culture.Biography.Biography*,1953.3286468788715,13.0,66.0,306.0,0.21568627450980393,Biography*,Culture,0.0,99512.86145370454,0.0
13014,15.0,54613450.0,Victor Radley,0.4231518378257752,Q33128942,Geography.Regions.Oceania,1953.3286468788715,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
13082,6.0,55136455.0,2017 Dally M Awards,0.23006861114501956,Q39060467,Geography.Regions.Oceania,734.7703802860536,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
13466,1.0,57447246.0,Kotoni Staggs,0.99567848443985,Q53870683,Culture.Biography.Biography*,0.0,13.0,66.0,306.0,0.21568627450980393,Biography*,Culture,0.0,99512.86145370454,0.0
13468,1.0,57447246.0,Kotoni Staggs,0.23616819286346435,Q53870683,Geography.Regions.Oceania,0.0,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
13529,3.0,57906410.0,Paul Momirovski,0.951152205467224,Q55585088,Culture.Biography.Biography*,7.0029072308104885,13.0,66.0,306.0,0.21568627450980393,Biography*,Culture,0.0,99512.86145370454,0.0
13531,3.0,57906410.0,Paul Momirovski,0.4423575868606568,Q55585088,Geography.Regions.Oceania,7.0029072308104885,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
13753,11.0,58581940.0,2018 Dally M Awards,0.3923194279670715,Q60527751,Geography.Regions.Oceania,2539.5567858759555,13.0,100.0,306.0,0.32679738562091504,Oceania,Geography,0.0,99512.86145370454,0.0
11868,11.0,47795190.0,Shadow Cabinet of Jeremy Corbyn,0.9979592561721802,Q20970375,History_and_Society.Politics_and_government,7394.4982525604455,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,680.6082127094269,14745.914781026542,0.04615571314606812
1375,14.0,557152.0,Guy Burgess,0.7186043858528137,Q918668,History_and_Society.Politics_and_government,240662.75974695003,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,623.7486069202423,14745.914781026542,0.04229975665686166
1073,10.0,416906.0,Barry Gardiner,0.994455099105835,Q391169,History_and_Society.Politics_and_government,30087.013228475967,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,616.5621614456177,14745.914781026542,0.041812405035660694
7682,10.0,18681491.0,Keir Starmer,0.9553291201591492,Q6383803,History_and_Society.Politics_and_government,60313.16439362338,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,592.3040544986725,14745.914781026542,0.040167331989520626
12944,8.0,54243589.0,2017 Tehran attacks,0.9539760947227478,Q30147595,History_and_Society.Politics_and_government,9775.033333334211,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,473.1721429824829,14745.914781026542,0.032088354639843025
9015,6.0,27273818.0,Stella Creasy,0.960371196269989,Q291502,History_and_Society.Politics_and_government,137242.49798658126,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,357.2580850124359,14745.914781026542,0.024227597291699883
11717,5.0,46644838.0,Richard Burgon,0.9706977605819702,Q19871710,History_and_Society.Politics_and_government,80.85063351282862,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,300.91630578041077,14745.914781026542,0.02040675741376164
10796,5.0,40362480.0,Communist Party of Great Britain,0.9344051480293274,Q592068,History_and_Society.Politics_and_government,0.25,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,289.6655958890915,14745.914781026542,0.01964378610554579
11729,5.0,46647219.0,Rebecca Long-Bailey,0.9324633479118348,Q19979355,History_and_Society.Politics_and_government,5529.91712721005,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,289.0636378526688,14745.914781026542,0.019602964084982022
11085,5.0,42034901.0,Militant (Trotskyist group),0.9073222279548644,Q3314191,History_and_Society.Politics_and_government,41950.33318522701,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,281.26989066600794,14745.914781026542,0.01907442805975766
10663,10.0,39447818.0,Arab separatism in Khuzestan,0.4225146472454071,Q15928537,History_and_Society.Politics_and_government,47962.13333333622,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,261.9590812921524,14745.914781026542,0.017764857940804946
1106,4.0,421677.0,Stephen Pound,1.0000100135803225,Q3412180,History_and_Society.Politics_and_government,0.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,248.00248336791998,14745.914781026542,0.016818385773327737
1076,4.0,416913.0,Kate Hoey,0.9994572401046752,Q689166,History_and_Society.Politics_and_government,0.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,247.86539554595944,14745.914781026542,0.016809089108861933
547,4.0,186874.0,Gwyneth Dunwoody,0.9993433356285096,Q334006,History_and_Society.Politics_and_government,5324.082872789689,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,247.8371472358704,14745.914781026542,0.01680717343862319
12956,4.0,54259228.0,Laura Smith (politician),0.9871888160705566,Q30234249,History_and_Society.Politics_and_government,2301.725367554412,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,244.82282638549805,14745.914781026542,0.016602756086757653
9025,4.0,27303943.0,Kwasi Kwarteng,0.98678719997406,Q750204,History_and_Society.Politics_and_government,50143.19659190613,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,244.72322559356687,14745.914781026542,0.01659600161995039
8927,4.0,26787240.0,Amber Rudd,0.9770326614379884,Q479171,History_and_Society.Politics_and_government,15964.74960558964,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,242.30410003662112,14745.914781026542,0.016431947670577346
9010,4.0,27266258.0,Lisa Nandy,0.9770326614379884,Q578037,History_and_Society.Politics_and_government,4838.713311410846,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,242.30410003662112,14745.914781026542,0.016431947670577346
1094,4.0,419302.0,Patricia Scotland,0.8991314172744751,Q194713,History_and_Society.Politics_and_government,28920.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,222.98459148406982,14745.914781026542,0.01512178761340615
1568,7.0,704690.0,Donald Maclean (spy),0.5000100135803223,Q523120,History_and_Society.Politics_and_government,1.6666666666666663,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,217.00434589385986,14745.914781026542,0.0147162349109109
7761,8.0,19283877.0,Fabian Society,0.4225146472454071,Q192186,History_and_Society.Politics_and_government,43501.54297907319,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,209.56726503372192,14745.914781026542,0.014211886352643957
756,8.0,289961.0,John Cairncross,0.38492217659950256,Q528192,History_and_Society.Politics_and_government,1641.5032800044428,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,190.92139959335327,14745.914781026542,0.012947409667592166
13324,5.0,56672895.0,Jennie Formby,0.6076731681823729,Q50345232,History_and_Society.Politics_and_government,0.8928571428571428,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,188.37868213653562,14745.914781026542,0.012774974285008147
11723,3.0,46646725.0,Heidi Allen,0.9987651705741882,Q19870689,History_and_Society.Politics_and_government,10858.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,185.770321726799,14745.914781026542,0.012598087299801046
1128,3.0,427339.0,Dominic Grieve,0.9983615279197692,Q332994,History_and_Society.Politics_and_government,10853.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,185.69524419307706,14745.914781026542,0.01259299588737687
3126,3.0,1810565.0,Crewe and Nantwich (UK Parliament constituency),0.99745911359787,Q3335863,History_and_Society.Politics_and_government,0.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,185.52739512920382,14745.914781026542,0.012581613137214148
7396,3.0,17279286.0,Edward Timpson,0.9814634323120116,Q272318,History_and_Society.Politics_and_government,0.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,182.55219841003415,14745.914781026542,0.01237984900366593
1087,3.0,417528.0,Adam Price,0.9615437984466552,Q3405033,History_and_Society.Politics_and_government,7241.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,178.84714651107785,14745.914781026542,0.012128589454565351
1376,14.0,557152.0,Guy Burgess,0.5312193632125854,Q918668,History_and_Society.Society,240662.75974695003,14.0,22.0,582.0,0.037800687285223365,Society,History_and_Society,163.61556386947632,14745.914781026542,0.011095653697931257
1377,14.0,557152.0,Guy Burgess,0.4225146472454071,Q918668,History_and_Society.Military_and_warfare,240662.75974695003,14.0,24.0,582.0,0.041237113402061855,Military_and_warfare,History_and_Society,141.9649214744568,14745.914781026542,0.009627406884049132
1378,14.0,557152.0,Guy Burgess,0.3775506913661957,Q918668,Culture.Media.Media*,240662.75974695003,14.0,26.0,582.0,0.044673539518900345,Media*,Culture,137.42845165729523,14745.914781026542,0.009319764402417637
13725,7.0,58547444.0,Ahvaz military parade attack,0.3140605390071869,Q56691106,History_and_Society.Politics_and_government,32.08333333333333,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,136.3022739291191,14745.914781026542,0.009243392217653273
844,8.0,338938.0,Anthony Blunt,0.26285186409950256,Q508392,History_and_Society.Politics_and_government,1643.0866133377735,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,130.37452459335327,14745.914781026542,0.00884139956926275
1135,2.0,428608.0,Chris Leslie,0.9972950220108032,Q749759,History_and_Society.Politics_and_government,7232.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,123.6645827293396,14745.914781026542,0.008386362227486753
3224,2.0,1925254.0,Hector McNeil,0.99593985080719,Q3428035,History_and_Society.Politics_and_government,0.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,123.49654150009157,14745.914781026542,0.008374966445553696
9394,2.0,30058514.0,2010 Chabahar suicide bombing,0.9949496984481812,Q4456273,History_and_Society.Politics_and_government,0.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,123.37376260757446,14745.914781026542,0.008366640146755666
191,2.0,42611.0,McLibel case,0.9859463572502136,Q948164,History_and_Society.Politics_and_government,3621.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,122.25734829902649,14745.914781026542,0.008290930072126423
7148,4.0,15371659.0,Litzi Friedmann,0.4843900501728058,Q6653421,History_and_Society.Politics_and_government,0.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,120.12873244285583,14745.914781026542,0.00814657715216316
1003,2.0,402768.0,Ernest Bevin,0.960371196269989,Q332365,History_and_Society.Politics_and_government,0.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,119.08602833747864,14745.914781026542,0.00807586576389996
11372,5.0,43986502.0,Iranian intervention in Iraq (2014–present),0.9875783920288086,Q18159592,History_and_Society.Military_and_warfare,9780.866666667536,14.0,24.0,582.0,0.041237113402061855,Military_and_warfare,History_and_Society,118.50940704345703,14745.914781026542,0.008036761964469116
11373,5.0,43986502.0,Iranian intervention in Iraq (2014–present),0.3702353835105896,Q18159592,History_and_Society.Politics_and_government,9780.866666667536,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,114.77296888828278,14745.914781026542,0.007783373944081129
7194,5.0,15860133.0,Unification of Saudi Arabia,0.9099169969558716,Q251600,History_and_Society.Military_and_warfare,79241.83333333331,14.0,24.0,582.0,0.041237113402061855,Military_and_warfare,History_and_Society,109.19003963470459,14745.914781026542,0.007404765404937685
9005,2.0,27261798.0,Chris Skidmore,0.8354935646057129,Q391526,History_and_Society.Politics_and_government,3621.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,103.6012020111084,14745.914781026542,0.007025756187361891
1421,5.0,577172.0,Cambridge Apostles,0.3276783227920532,Q1028290,History_and_Society.Politics_and_government,316.72033002056907,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,101.5802800655365,14745.914781026542,0.006888706572225623
156,9.0,31803.0,"Trinity College, Cambridge",0.59267657995224,Q332342,History_and_Society.Education,456212.24717751576,14.0,19.0,582.0,0.03264604810996564,Education,History_and_Society,101.34769517183304,14745.914781026542,0.006872933736348209
3654,4.0,2360862.0,More4,0.94500470161438,Q2219852,Culture.Media.Media*,749649.2877309675,14.0,26.0,582.0,0.044673539518900345,Media*,Culture,98.28048896789552,14745.914781026542,0.006664929943468295
13738,4.0,58550278.0,Ahvaz National Resistance,0.3702353835105896,Q56701444,History_and_Society.Politics_and_government,722.7833333333763,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,91.81837511062622,14745.914781026542,0.006226699155264903
11896,4.0,47917237.0,2015 Mina stampede,0.3557848632335663,Q21007721,History_and_Society.Politics_and_government,13345.200000001192,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,88.23464608192444,14745.914781026542,0.005983667164240993
9369,5.0,29688536.0,Len McCluskey,0.26285186409950256,Q6521883,History_and_Society.Politics_and_government,6410.120207961269,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,81.4840778708458,14745.914781026542,0.005525874730789218
221,5.0,53228.0,Eton College,0.8479777574539185,Q192088,History_and_Society.Education,260492.4746758575,14.0,19.0,582.0,0.03264604810996564,Education,History_and_Society,80.55788695812225,14745.914781026542,0.005463064730427947
12947,8.0,54243589.0,2017 Tehran attacks,0.6584275364875793,Q30147595,Culture.Philosophy_and_religion,9775.033333334211,14.0,15.0,582.0,0.02577319587628866,Philosophy_and_religion,Culture,79.01130437850952,14745.914781026542,0.005358182625615928
3414,4.0,2070886.0,Lord Ivar Mountbatten,0.812877357006073,Q6679418,History_and_Society.Society,205552.78178880492,14.0,22.0,582.0,0.037800687285223365,Society,History_and_Society,71.53320741653442,14745.914781026542,0.004851052544300315
1848,3.0,858538.0,Murray Perahia,0.9046605229377748,Q326221,Culture.Media.Media*,155625.5032122536,14.0,26.0,582.0,0.044673539518900345,Media*,Culture,70.56352078914644,14745.914781026542,0.004785292864973015
12383,2.0,51112320.0,Amaq News Agency,0.5621865391731262,Q24609008,History_and_Society.Politics_and_government,0.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,69.71113085746765,14745.914781026542,0.004727487707114952
1966,3.0,902770.0,Britannia Royal Naval College,0.960371196269989,Q1795492,History_and_Society.Military_and_warfare,187654.32412487935,14.0,24.0,582.0,0.041237113402061855,Military_and_warfare,History_and_Society,69.14672613143921,14745.914781026542,0.004689212379038687
3214,8.0,1908727.0,Iranian Arabs,0.3557848632335663,Q2859361,History_and_Society.Society,1822.0,14.0,22.0,582.0,0.037800687285223365,Society,History_and_Society,62.618135929107666,14745.914781026542,0.004246473471396834
8812,1.0,26051384.0,Luciana Berger,0.998977780342102,Q263299,History_and_Society.Politics_and_government,0.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,61.93662238121033,14745.914781026542,0.004200256362589571
10664,10.0,39447818.0,Arab separatism in Khuzestan,0.2814156115055084,Q15928537,History_and_Society.Society,47962.13333333622,14.0,22.0,582.0,0.037800687285223365,Society,History_and_Society,61.91143453121185,14745.914781026542,0.004198548238653382
1177,1.0,450452.0,Jacqui Smith,0.9958112239837646,Q237217,History_and_Society.Politics_and_government,0.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,61.74029588699341,14745.914781026542,0.004186942404308085
8513,1.0,24421613.0,Ian Lavery,0.9952548146247864,Q750129,History_and_Society.Politics_and_government,0.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,61.705798506736755,14745.914781026542,0.004184602950922593
2443,1.0,1243635.0,"Alf Dubs, Baron Dubs",0.990301549434662,Q2644901,History_and_Society.Politics_and_government,0.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,61.39869606494904,14745.914781026542,0.004163776678266871
11713,1.0,46642403.0,Marcus Fysh,0.9808859825134276,Q19873418,History_and_Society.Politics_and_government,0.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,60.81493091583251,14745.914781026542,0.004124188415498144
13723,7.0,58547444.0,Ahvaz military parade attack,0.5775054097175598,Q56691106,Culture.Philosophy_and_religion,32.08333333333333,14.0,15.0,582.0,0.02577319587628866,Philosophy_and_religion,Culture,60.63806802034378,14745.914781026542,0.004112194388805659
9032,1.0,27305991.0,Steve Baker (politician),0.9648651480674744,Q260111,History_and_Society.Politics_and_government,0.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,59.82163918018341,14745.914781026542,0.004056827946486946
