Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
842587,Alex_Greenwald,40,2,26,0.098062,0.120479,30154.058835
56733769,Geneva_Robertson-Dworet,40,3,27,0.100855,0.124891,61.522857
32613225,Mohd_Faiz_Subri,12,2,30,0.080359,0.090848,0
22436359,List_of_firsts_in_aviation,25,5,35,0.056924,0.062477,3621
41185615,Ben_Brown_(footballer),1,1,29,0.084561,0.101309,0
14050355,Vyacheslav_Glazkov,15,3,37,0.054303,0.059538,128120.85
25027467,Dustin_Hopkins,24,8,25,0.116812,0.152906,8568.449588
139773,"Kohler,_Wisconsin",32,1,31,0.080069,0.091754,0
1792409,Maldon_&_Tiptree_F.C.,22,1,32,0.077243,0.08477,0
8154373,Las_Vegas_Walk_of_Stars,15,1,34,0.064344,0.070528,0
55905863,Carlton_Davis,24,6,25,0.113163,0.143044,13276.528883
10060599,1973_Ryder_Cup,32,14,30,0.087159,0.106636,110.577367
25152321,List_of_UCF_Knights_football_seasons,8,2,29,0.094921,0.109724,0
5273941,Daniel_Palladino,7,3,28,0.088495,0.107636,1105.899517
31639037,Buster_Skrine,24,4,25,0.112969,0.143204,5688.885947
32655691,S?kou_Sanogo_(footballer),42,1,30,0.077861,0.092248,0
51592055,Melissa_Villase?or,31,3,30,0.075581,0.086671,0
29218623,Body_Talk_(Robyn_album),34,5,33,0.062777,0.072203,25305
30109055,David_Valadao,4,1,31,0.08658,0.101076,0
39230263,Duron_Harmon,23,12,25,0.113581,0.144336,6011.540141
53909247,Justin_Evans_(American_football),24,5,25,0.11071,0.137606,350.814693
34846159,2006_Chicago_Bears?Arizona_Cardinals_game,24,16,24,0.12377,0.163031,54631.568049
490129,The_Spy_Who_Loved_Me_(novel),6,13,30,0.094471,0.110597,15.272727
1749483,Empoli,19,1,33,0.065517,0.075726,0
403585,Captain_Marvel_(DC_Comics),40,7,28,0.093524,0.114302,171644.4
36434137,List_of_awards_and_nominations_received_by_The_Walking_Dead,7,1,28,0.093698,0.114142,0
2674763,"Aaron_Taylor_(American_football,_born_1972)",24,5,26,0.111897,0.140045,7131.512054
3878947,Jonny_Hayes,12,2,30,0.082849,0.09558,0
27100463,Visa_requirements_for_Greek_citizens,39,23,39,0.052928,0.068799,131.69278
16960363,Green_Bay_Packers_cheerleaders,24,2,27,0.105706,0.128067,0
52380875,Soon-Yi_Previn,7,4,26,0.091048,0.111845,0
41377047,2014_Penn_State_Nittany_Lions_football_team,8,9,25,0.114729,0.145078,30914.780693
70135,Twenty-fifth_Amendment_to_the_United_States_Constitution,36,1,38,0.053458,0.057694,0
15020163,1977_VFL_Grand_Final,1,14,30,0.083782,0.105616,3311.095949
8472771,Alan_Branch,23,4,25,0.109552,0.135681,0
47917237,2015_Mina_stampede,20,4,30,0.075471,0.082775,13345.2
49649003,Visa_requirements_for_Central_African_Republic_citizens,39,3,40,0.050248,0.059949,0
5603749,Chris_Maguire,12,2,32,0.071092,0.078859,3621
12441423,Captain_from_Castile,7,1,31,0.066815,0.074649,0
414629,Mel_Watt,4,4,30,0.095151,0.111505,10859
2741517,Andriy_Voronin,42,3,30,0.079419,0.096026,3621
485715,List_of_PlayStation_games_(A?L),34,16,31,0.071758,0.088187,9478.699206
1568489,Todd_class,3,3,28,0.081351,0.095363,0
38967469,Robert_Alford_(American_football),24,3,27,0.099334,0.120279,21.626828
42736643,Caedite_eos._Novit_enim_Dominus_qui_sunt_eius.,29,2,35,0.067772,0.075326,0
3901701,Dally_M_Medal,14,11,30,0.086566,0.106598,3820.365358
11126697,Matthias_Bachinger,35,3,33,0.067618,0.075905,0
6255007,Australian_rules_football_in_Australia,1,2,28,0.09114,0.114625,4661.514128
18321939,Operation_Berlin_(Arnhem),20,5,26,0.077958,0.085956,350.084538
26977557,Air_travel_disruption_after_the_2010_Eyjafjallaj?kull_eruption,3,1,29,0.075217,0.085235,0
751663,Strahov_Stadium,18,1,31,0.089631,0.104934,0
38356381,Will_Brooks,15,4,42,0.042954,0.048406,3268.566667
41378787,2014_Detroit_Lions_season,24,30,24,0.127729,0.174517,383651.008545
5072839,Sam_&_Max_Save_the_World,34,8,34,0.059129,0.068286,0.766667
2706719,Toumba_Stadium,37,6,29,0.085326,0.103638,69941.941827
9362881,Mohammed_Waheed_Hassan,33,7,42,0.04576,0.05392,1.116667
27105831,Melbourne_Storm_salary_cap_breach,14,10,30,0.090261,0.111534,530.128111
227281,Bledisloe_Cup,19,4,33,0.064268,0.073113,730.103571
6689455,Westerville_Central_High_School,23,1,27,0.100765,0.122887,0
41119171,Mike_Davis_(running_back),24,7,25,0.11573,0.147046,3139.856901
25885769,Shabtai_(society),4,3,30,0.091859,0.1089,87.745854
35671275,Yon-Rogg,40,19,27,0.100869,0.126325,536.938421
4326129,Charley_Johnson,24,4,25,0.11317,0.142685,376.483861
27304385,Karl_Robinson,12,2,32,0.073837,0.082325,3621
44360865,List_of_PlayStation_Now_games,34,12,32,0.067015,0.080981,57713.633333
12922561,Cleveland_sports_curse,24,16,26,0.1123,0.143431,51975.913877
14608655,Zero_Punctuation,27,1,32,0.071573,0.0813,0
421677,Stephen_Pound,20,4,29,0.082973,0.093212,0
58390215,Sanel_Ibrahimovi?,37,5,30,0.080382,0.096071,13460.76158
2056311,Redcliffe_Dolphins,14,6,31,0.08713,0.105014,7241.949638
49231749,United_Shades_of_America,36,2,35,0.063479,0.069527,1
31520139,Jeremy_Kerley,24,2,26,0.110491,0.141093,0
1596389,U.S._Mid-Amateur_Golf_Championship,32,3,30,0.087069,0.103796,2.9
6749015,Tommy_Koh,33,2,43,0.043758,0.049567,3621
27473343,Ahmad_D._Brooks,8,2,27,0.098829,0.118929,53.630795
36020609,Primetime_Emmy_Award_for_Outstanding_Original_Music_and_Lyrics,7,33,27,0.098272,0.128492,40015.526925
6538877,List_of_super-middleweight_boxing_champions,15,1,35,0.060526,0.065768,0
43842783,2023_FIBA_Basketball_World_Cup,24,3,30,0.077575,0.086626,7240
29869567,Ukara_Island,25,3,32,0.06839,0.074379,0
46639293,Crazy_Ex-Girlfriend,4,1,30,0.095136,0.110953,0
2612917,Lois_Neilson,7,1,30,0.077095,0.091498,0
57050661,2018_Washington_State_Cougars_football_team,8,9,27,0.105346,0.130879,7479.357157
56467041,Aphiwe_Dyantyi,19,3,32,0.068666,0.079206,0
58139015,?scar_Rodr?guez_Arnaiz,42,3,31,0.071726,0.083337,3621
2241317,Majority_decision,15,4,34,0.064174,0.070317,1
21961127,Jordan_Zimmermann,11,4,29,0.087596,0.104242,97.822046
27701407,BRDC_British_Formula_3_Championship,38,4,28,0.086351,0.098512,61315
44158137,Georgia_Bulldogs_football_statistical_leaders,8,4,27,0.098043,0.11715,176.899222
4517613,Up_There_Cazaly,1,3,30,0.078883,0.09469,8.5
420671,Keri_Russell,7,6,27,0.102045,0.12724,22883.139438
35514289,List_of_female_NASCAR_drivers,18,3,29,0.102656,0.120254,199664.109506
28205267,Petroleum_industry_in_Iran,20,3,31,0.070209,0.076466,720.7
37754949,Patrick_Omameh,24,5,25,0.113878,0.145225,5806.850219
1202843,Saginaw_Valley_State_University,24,1,26,0.10343,0.125968,0
1520225,Raymond_Floyd,32,28,29,0.095346,0.121653,15290.200787
439887,Prime_Minister_of_Vietnam,33,13,42,0.045778,0.055453,1572.660714
3585323,Paul_Hackett_(American_football),8,3,26,0.102758,0.124002,1667.23827
10716255,2005_New_England_Patriots_season,23,7,26,0.109635,0.138217,2051.972795
41790189,Kendrick_Nunn,16,2,30,0.08733,0.099076,3621
288121,Sid_Luckman,24,23,25,0.125056,0.167505,536107.619977
30865063,Super_League_war,14,16,29,0.095512,0.120725,41291.169339
4721303,Derby_County_F.C.,12,27,29,0.09323,0.115501,193360.999293
18106169,Jake_Friend,14,16,31,0.085059,0.105099,602.720801
20443107,Alyssa_Mastromonaco,4,2,29,0.102554,0.11997,10857
1113161,Colin_Clive,9,2,39,0.046251,0.050876,7240
70949,Berengaria_of_Navarre,29,4,35,0.067778,0.07574,12.5
55097,U.S._Securities_and_Exchange_Commission,4,14,30,0.097902,0.121075,253004.449334
16054983,Vontae_Davis,24,5,26,0.104943,0.131463,4172.096267
53502889,Operation_London_Bridge,21,4,42,0.040948,0.045215,10860
16866541,Mirza_Teletovi?,16,1,31,0.079137,0.086837,0
10384911,Robert_De_Niro_filmography,9,1,30,0.081169,0.095469,0
4576843,Barkley_Shut_Up_and_Jam!,34,1,33,0.062771,0.071385,0
54814519,R?ben_Vinagre,2,4,29,0.090097,0.10756,0
41806985,List_of_awards_and_nominations_received_by_Angela_Bassett,7,1,28,0.088696,0.107587,0
26084201,Joan_Biskupic,36,5,32,0.078359,0.090673,32517
55631009,List_of_awards_and_nominations_received_by_Stranger_Things,7,5,28,0.096056,0.117116,36329.583702
1343107,Mario_Melchiot,24,1,27,0.103444,0.124281,0
58305325,2018?19_KNVB_Cup,42,3,31,0.076506,0.091551,13277.820056
603151,Edward_Andrews,9,4,31,0.072687,0.086915,157595
2419653,Supreme_Intelligence,40,20,27,0.100872,0.126463,538.024136
1353027,Louis_Hayward,30,2,37,0.055093,0.059409,7240
42636775,Visa_requirements_for_British_Overseas_Territories_citizens,39,26,39,0.052908,0.068912,926.545271
25436083,Major_Wright,24,3,27,0.103554,0.125065,1042.316514
3754511,2007_FIFA_U-17_World_Cup,12,6,31,0.079085,0.093301,11984.055034
14932561,Jaime_Herrera_Beutler,4,4,34,0.06491,0.071258,4.233333
1618175,Paul_Douglas_(actor),9,2,30,0.078055,0.096092,14472
30372149,David_Shaw_(American_football),8,5,28,0.099599,0.120198,6334.715131
47765525,Christina_Hodson,41,2,33,0.063958,0.0707,0
49395645,Yves_Bissouma,37,8,31,0.076067,0.08932,73.182333
335005,Dick_Durbin,4,19,30,0.094852,0.11807,20443.433
887867,Subiaco_Oval,1,24,28,0.094678,0.125566,64035.788084
32559285,Scott_Lycett,1,22,28,0.0924,0.119441,494.964006
2096585,The_Adventures_of_Mark_Twain_(1944_film),9,2,32,0.070023,0.079148,3621
34908999,Tyrone_Crawford,24,8,25,0.1128,0.143304,9399.581535
40483537,PlayStation_TV,34,14,31,0.071733,0.08745,3628.511111
40031985,Nicholas_Latifi,18,4,30,0.094049,0.109224,622.821913
28863377,Nan_Hayworth,4,1,34,0.0649,0.070646,0
3397879,Bra_Boys,14,2,32,0.082314,0.094025,3300.240451
15321843,Duane_Brown,23,14,26,0.107593,0.136057,32870.059212
43669223,"Jos?_Izquierdo_(footballer,_born_1992)",37,8,31,0.076067,0.08932,73.182333
885011,Joan_Ganz_Cooney,7,4,28,0.095909,0.11817,9531.028898
12267087,Bruno_(footballer),37,8,31,0.076067,0.08932,73.182333
29245287,August_1_(film),7,1,30,0.067616,0.075527,0
18606147,Thomas_Kraft,0,5,29,0.092689,0.104856,0
489359,HMS_Bulwark_(L15),29,1,35,0.067763,0.074976,0
55783097,Navika_Sagar_Parikrama,25,2,35,0.056919,0.061971,3621
3538161,Jonathan_de_Guzm?n,42,5,29,0.087015,0.110686,48712.6003
859255,Anne-Sophie_Mutter,20,2,25,0.088519,0.104118,156986.98824
843107,Use_value,0,1,33,0.070175,0.076463,0
3497713,List_of_West_Coast_Eagles_coaches,1,6,29,0.08726,0.109083,3.860083
30559857,Niklas_Hult,42,5,30,0.078121,0.093725,0
31262409,Alja?_Bedene,35,1,35,0.059612,0.065359,0
933709,Thomas_Enqvist,35,2,32,0.072412,0.081436,1791.5
14061911,Captain_Atlas,40,18,27,0.100866,0.126187,25.603147
44169015,Marquise_Williams,0,3,27,0.102977,0.121006,16334.504921
964291,Carolyn_Maloney,4,7,29,0.095769,0.115607,84985.074124
25508411,Oracabessa,6,4,31,0.086696,0.098766,70.142857
34650729,Romain_Alessandrini,22,5,27,0.105746,0.129139,3621
173147,Hilary_Rosen,36,8,32,0.078417,0.091638,188.634524
1767561,Kent_North_(electoral_district),21,7,40,0.044569,0.050234,0
25954337,Visa_requirements_for_Saint_Lucian_citizens,39,15,40,0.050306,0.063627,5.00705
9411771,Cosh_Boy,30,4,33,0.070564,0.078811,72040
22519095,List_of_NBC_Sports_golf_commentators,32,8,30,0.087583,0.106713,3831.80334
2119125,Jobi_McAnuff,2,2,34,0.070003,0.080337,3621
6517405,Pat_Mahomes,24,1,26,0.105959,0.128769,0
3745997,Adrian_Barich,1,6,29,0.092827,0.117634,84669.041124
14087945,Tina_Cole,9,4,32,0.067582,0.078452,0.333333
24378217,Raptorex,3,1,27,0.088512,0.107479,0
289961,John_Cairncross,20,8,28,0.088666,0.099466,1641.50328
25981875,Visa_requirements_for_Kazakhstani_citizens,39,44,39,0.05295,0.07202,1471.708739
265083,Solomon_Islands,28,29,37,0.058953,0.077968,401615.55363
45468175,Chris_Conley_(American_football),24,5,26,0.10442,0.127518,7241
20089025,Speedy_Delivery,9,3,30,0.076949,0.090731,0.5
29763303,Lance_Kendricks,23,5,26,0.107714,0.132401,501.810047
10365425,1970_European_Cup_Final,12,1,31,0.076509,0.085968,0
1886311,Gerald_J._Ford_Stadium,8,2,28,0.095043,0.116041,82.859519
1839251,Craig_Wing,14,10,29,0.091736,0.115105,25273.955623
21063459,1977_Kentucky_Wildcats_football_team,8,6,27,0.099111,0.119715,0
44512407,Rashard_Higgins,24,6,26,0.106561,0.13124,10402.084024
8679351,Oscar_De_La_Hoya_vs._Floyd_Mayweather_Jr.,15,3,33,0.068554,0.075823,3627.733333
44829925,Nicolas_Careca,42,2,31,0.072465,0.084241,0
7421881,Kerry_Babies_case,25,2,38,0.04863,0.051536,0
2600365,Sheldon_Whitehouse,4,19,30,0.094784,0.117611,11243.765117
50079009,Visa_requirements_for_Lesotho_citizens,39,25,39,0.052908,0.06882,1450.08878
4835049,Caitlin_Flanagan,7,2,29,0.083113,0.101401,3621
55246669,2019_Formula_One_World_Championship,18,14,29,0.103797,0.126305,267528.608579
375263,Chuck_Grassley,4,27,29,0.098003,0.123481,41212.916107
14127703,Vernon_Gholston,8,1,28,0.093978,0.113249,0
55508343,Danel_Sinani,37,1,31,0.076341,0.088348,0
40020279,Paul_Arriola,22,7,27,0.111285,0.133623,254894.67417
37982217,2013_Detroit_Lions_season,24,2,26,0.110528,0.138456,0
8054629,Vivint_Smart_Home_Arena,7,3,26,0.097662,0.110071,57601.52565
40414417,Jaron_Brown,23,7,26,0.104371,0.128692,43.063692
497257,Manon_Rh?aume,0,1,29,0.09351,0.10611,0
51404773,Carel_Eiting,42,2,30,0.077645,0.091919,0
43603241,Captain_Marvel_(film),40,29,26,0.111676,0.146959,914107.325762
11634501,Lawrence_Wien,4,3,31,0.089212,0.105596,3621
21288435,Estanislao_Goya,32,1,34,0.064987,0.071606,0
3902253,List_of_VFA/VFL_premiers,10,4,29,0.087484,0.103526,3621
49812549,Cross-platform_play,27,1,32,0.071573,0.0813,0
45511505,Eric_Rowe,23,14,25,0.115822,0.151026,20833.129504
49085737,Marcus_Toji,27,1,35,0.061036,0.066685,0
2334831,Ryan_Fitzpatrick,24,15,25,0.114021,0.151768,21260.968583
895671,Sony_BMG,34,17,31,0.071746,0.087947,41345.516667
47175895,2015_Brownlow_Medal,1,21,29,0.08497,0.108843,5.691434
33041765,Matthew_Wright_(Australian_footballer),10,4,29,0.088421,0.1077,11359.436222
4864615,NASCAR_K&N_Pro_Series_East,18,11,28,0.110242,0.132403,224226.72694
34810813,Kyoji_Horiguchi,15,4,40,0.046862,0.052192,54092.483333
6841099,Battle_of_the_Tenaru,28,15,37,0.058853,0.073438,243.470585
4266275,Israel_Horovitz,8,1,27,0.109347,0.129556,0
41576393,PlayStation_Now,34,12,31,0.071721,0.087203,15856.938095
56803279,2018_ITU_World_Triathlon_Series,18,3,32,0.082275,0.093693,0.5
57296049,Noah_Fant,8,1,26,0.099268,0.119507,0
51335333,C._J._Ham,23,2,28,0.087113,0.101164,0
42611,McLibel_case,20,2,30,0.077172,0.08553,3621
40352343,The_Major_(film),7,1,30,0.080926,0.094334,0
50393053,Visa_requirements_for_Santomean_citizens,39,3,40,0.050248,0.059949,0
52337985,Robert_Shwartzman,38,3,30,0.073717,0.081831,43320
44206719,Ohio_State_IMG_Sports_Network,24,7,26,0.108463,0.137493,16073.598508
33576773,Wellington_Nem,42,1,30,0.078116,0.093875,0
645533,Formula_One_racing,18,10,30,0.094119,0.11071,4497.443101
37126771,Dylan_Tombides,12,2,31,0.076941,0.087829,9458.815153
43291843,Primetime_Emmy_Award_for_Outstanding_Structured_Reality_Program,7,29,27,0.096941,0.125903,147.125482
23266117,Southern_Kings,19,2,31,0.073705,0.086923,0
52116161,Stephen_Belichick,23,13,25,0.115097,0.147627,11848.241895
1101615,Hitoshi_Imamura,28,5,37,0.058732,0.069668,7.102778
1384073,Martin-de-Vivi?s,25,3,35,0.056932,0.062078,6.5
861049,Brian_Azzarello,41,2,33,0.064017,0.071291,0
56945207,Jaidyn_Stephenson,1,11,29,0.087313,0.110869,586.514127
8072105,Jim_Klobuchar,4,2,30,0.089201,0.104845,0
33961291,65th_Primetime_Emmy_Awards,7,39,27,0.104224,0.137443,167287.040786
407889,Robert_Aderholt,4,4,32,0.074507,0.083133,1810
1234241,Slane_Castle,20,3,32,0.080348,0.087762,3621
1311995,Gary_Speed,19,2,28,0.090496,0.11068,29496.258306
33921477,Joe_Pytka,34,2,33,0.062786,0.071794,25305
457841,Mark_Burnett,7,5,27,0.095932,0.117987,0
73313,Hippolytus_of_Rome,29,3,35,0.067783,0.075786,4338
57264545,Genard_Avery,24,4,27,0.099777,0.121391,0
6834875,List_of_Canadian_Football_League_records_(individual),13,5,27,0.099659,0.119303,23266.975642
4870191,Tracy_Wolfson,24,11,25,0.125086,0.163999,156748.894389
10104285,Daniel_Geale,15,2,34,0.064355,0.070502,0
6698117,Joe_Garner,37,3,33,0.064324,0.072347,3621
46227331,Campo_Santo_(company),34,3,34,0.059124,0.067596,0
25343829,Jeremy_Swift,7,1,29,0.078516,0.094701,0
24188935,Blake_Ferguson,14,15,31,0.085025,0.104395,1477.992075
57240197,Atlanta_Legends,0,11,26,0.108788,0.129182,31479.668561
6397375,Russ_Francis,8,2,26,0.107849,0.133018,2415.494246
2658855,List_of_Daytime_Emmy_Award_winners,7,9,28,0.095449,0.117878,328.451025
3072555,List_of_radio_stations_owned_by_iHeartMedia,24,2,28,0.08898,0.101153,0
3040449,Pontus_Wernbloom,37,10,31,0.075399,0.08967,1872.857078
145525,Mirror_Image_(The_Twilight_Zone),9,2,32,0.067531,0.077662,7240
16164511,IC_5146,3,1,27,0.088512,0.107479,0
25347515,We_Day,7,2,29,0.084834,0.098057,3621
293861,Motorsport,18,10,30,0.098453,0.12198,338635.868938
30130787,Nick_Proschwitz,42,1,31,0.073578,0.085552,0
130921,"Gresham,_Oregon",23,1,29,0.081377,0.091708,0
45138849,2015_Penn_State_Nittany_Lions_football_team,8,6,26,0.104885,0.128256,938.526714
52314689,Johan_Camargo,11,2,29,0.085935,0.098505,0
21683245,Solomon_Islands_(archipelago),28,1,38,0.055672,0.066991,0
58540393,2018_Chengdu_Open_?_Doubles,35,7,35,0.059656,0.06707,1803
4763847,Michael_Smerconish,36,10,32,0.078442,0.09207,17870.920807
13276549,Diana_Sands,7,1,32,0.06682,0.075408,0
18935675,Time_shifting,9,1,31,0.071453,0.081601,0
58530293,2018_Campeones_Cup,2,4,30,0.082092,0.094476,7.833333
52725793,2017_TCU_Horned_Frogs_football_team,8,9,27,0.111302,0.144696,11518.918979
779283,Edmund_Gwenn,9,1,37,0.050881,0.055893,0
31463719,Carlos_Izquierdoz,2,2,29,0.083238,0.098554,671.770364
464227,Thandie_Newton,7,2,26,0.107417,0.131601,3621
24385119,List_of_Formula_One_polesitters,18,11,30,0.094451,0.112148,4420.128002
1242373,Adam_Archuleta,24,3,27,0.10783,0.13281,2517.542753
8137775,Mary_Poppins_(character),7,4,29,0.084252,0.106005,175.528342
28866585,Dan_Romer,27,3,33,0.069503,0.078724,28912
29320801,Evercookie,7,3,27,0.097029,0.114302,7240
35600827,Cezar_Ferreira,15,1,46,0.036611,0.038634,0
1718399,Douglas_DT,25,3,36,0.053862,0.05819,0
57442963,Liberation_Tour,22,2,29,0.090807,0.102625,3621
46903611,Joelinton,2,2,30,0.082611,0.103131,17877.506268
19283877,Fabian_Society,20,8,29,0.083578,0.095095,43501.542979
31438195,William_Bishop_(actor),9,1,33,0.06326,0.071146,0
4544003,Mapei,19,1,32,0.068699,0.079111,0
7814241,Jake_Flake,4,3,31,0.08204,0.094691,0
550979,Stanis?aw_Sosabowski,20,6,25,0.084535,0.094912,68321.930616
362045,Citizen_X,41,1,33,0.064005,0.071087,0
53920477,2017?18_Ukrainian_Premier_League,42,16,29,0.084733,0.108584,43376.053382
58100727,Just_Mercy,40,1,28,0.094844,0.116076,0
3566083,New_England_Patriots_Radio_Network,24,22,26,0.117969,0.154928,25999.659527
1689481,Don_Orsillo,11,7,27,0.102871,0.128041,11136.33843
416913,Kate_Hoey,20,4,29,0.082973,0.093212,0
2715761,Arx_Fatalis,27,1,33,0.069481,0.077942,0
8799193,Marco_Rose,2,1,31,0.073642,0.085981,0
58133347,Sutarmidji,40,1,30,0.078794,0.089609,0
202107,Andr?_Previn,7,7,26,0.093113,0.116866,161943.375587
10652497,2003_Cleveland_Browns_season,24,13,26,0.108962,0.136484,0
3103101,Matt_Dunigan,13,3,27,0.098878,0.117519,9351.605376
37982213,2013_Chicago_Bears_season,24,21,25,0.119141,0.157047,33444.88745
26058729,Bethune?Cookman_Wildcats_football,0,1,27,0.092946,0.103938,0
36601293,Rhodesian_mission_in_Lisbon,42,1,31,0.072258,0.082809,0
10480797,List_of_Paris_Saint-Germain_F.C._seasons,42,3,29,0.088692,0.104873,35.5
8048201,List_of_International_Emmy_Award_winners,7,10,28,0.096335,0.118688,139221.752042
16528401,Roberto_Cammarelle,15,2,38,0.051589,0.05671,117483.85
32901,Woody_Allen,7,20,26,0.09258,0.119362,129258.480812
57264939,Marquez_Valdes-Scantling,24,6,25,0.109538,0.136639,1041.985176
6531713,Lurs,20,3,31,0.070202,0.076291,0
31831973,Cameron_Pedersen,10,4,28,0.096943,0.124243,63635.291698
12857063,Jamie_Donaldson,32,6,30,0.08708,0.104576,3.087823
4083441,Shaun_Suisham,24,4,26,0.111694,0.141376,7356.493104
15860133,Unification_of_Saudi_Arabia,20,5,29,0.0816,0.090885,79241.833333
24132663,Kamala_Devi_(actress),9,1,33,0.063468,0.071713,0
47574231,Emmanuel_Ogbah,24,5,25,0.110081,0.137776,25786.990342
43457783,Karl_Toko_Ekambi,42,2,30,0.079717,0.095941,19160.811988
1253755,Carl_Robinson,12,1,33,0.068761,0.075318,0
37982101,2013_Miami_Dolphins_season,24,7,25,0.115196,0.14602,7823.075384
34433763,Shalom_Luani,23,4,26,0.103726,0.127755,16.526977
24303,Pope_Urban_VII,29,5,36,0.063492,0.070133,723.25
21121845,Tom_Cleverley,12,2,35,0.060065,0.065311,3621
1132021,Nick_Price,32,21,29,0.095313,0.120387,13204.829966
11931611,Preeya_Kalidas,29,1,34,0.065835,0.07142,0
3475515,Demon_Deacon,8,2,29,0.088423,0.102073,0
40738107,Benjamin_Kololli,42,1,29,0.085378,0.104395,0
48566071,NSW_Koori_Knockout,14,7,30,0.090227,0.110826,744.464514
51520839,Damien_Harris,23,8,26,0.108942,0.138381,27812.071194
39754207,First_Indian_circumnavigation,25,2,35,0.056918,0.061925,0
770443,?le_Amsterdam,25,6,34,0.060354,0.066864,61322.5
2258409,Brewers?Cubs_rivalry,11,7,28,0.09358,0.113549,1889.140517
42059309,Al-Otaiba_ambush,20,2,32,0.065618,0.070691,0
81575,Parlophone,34,2,32,0.066964,0.078461,28912
42331723,Primetime_Emmy_Award_for_Outstanding_Character_Voice-Over_Performance,7,25,27,0.096174,0.124611,9985.413787
23687203,Jerry_Prempeh,37,1,32,0.069261,0.078028,0
2000781,Graeme_McDowell,32,21,29,0.095313,0.120519,38403.975852
479733,Sheila_Jackson_Lee,4,5,30,0.08932,0.106227,4167.433482
8532167,Shaun_Gayle,24,1,26,0.107369,0.130166,0
22460455,Stadio_Paolo_Mazza,42,2,30,0.077159,0.089825,3057.024876
33501343,Val?rie_Trierweiler,4,2,36,0.058144,0.062231,0
30849,"Toledo,_Ohio",0,12,28,0.10792,0.135105,298795.425902
328523,Kamagaya,26,2,28,0.086031,0.098393,0
17793343,List_of_Los_Angeles_Lakers_first_and_second_round_draft_picks,16,3,28,0.103344,0.120685,3621
26198955,Visa_requirements_for_Kyrgyzstani_citizens,39,27,39,0.052935,0.069536,397.204297
53547807,Nicol?_Zaniolo,42,3,29,0.084217,0.103487,801.198952
901799,Sidney_Fox,9,1,42,0.040646,0.043848,0
33339449,Darren_Uyenoyama,26,1,30,0.073478,0.081706,0
662917,United_States_Army_Air_Service,25,4,35,0.056923,0.062339,0
56057919,2018_TCU_Horned_Frogs_football_team,8,8,27,0.104528,0.132456,6876.288695
39754435,Ali_Bagautinov,15,1,41,0.044801,0.049494,0
9663393,Croatia_Davis_Cup_team,35,3,34,0.06335,0.070194,5429.933333
98301,Joker_(character),41,10,31,0.073381,0.085796,105038.583333
5363,Video_game,27,23,31,0.077088,0.09225,148872.889866
19931041,Rod_Rosenstein,36,7,37,0.056476,0.062361,25320
40374467,Lucas_Torr?,42,2,30,0.080122,0.097077,0
5179331,Acanthamoeba_keratitis,9,1,31,0.071453,0.081601,0
22340661,Hannah_Gadsby,7,2,28,0.089702,0.109069,0
1476859,Golden_Globe_Cecil_B._DeMille_Award,7,5,27,0.09016,0.109953,7569.586376
4056361,Viktor_An,7,1,27,0.088975,0.097898,0
36856101,2013_NRL_season,14,23,30,0.091592,0.115843,9211.560368
23829,Pope_Adrian_V,29,5,36,0.063492,0.070133,723.25
53593541,Educating_Greater_Manchester,42,1,30,0.082406,0.094493,0
3051581,Shane_Woewodin,1,21,28,0.09128,0.118716,14680.285674
1982907,Larry_Nelson,32,13,30,0.090873,0.112411,1012.47438
997365,Rita_Rudner,7,1,27,0.084737,0.102009,0
23554903,Michigan_State_Trunkline_Highway_System,0,10,29,0.097481,0.116996,7815.166667
39246541,Ryan_Griffin_(quarterback),24,3,26,0.102971,0.123724,0
50037005,List_of_people_named_in_the_Panama_Papers,20,1,30,0.0783,0.085161,0
748619,Voltairine_de_Cleyre,0,2,31,0.081624,0.092272,7240
2911507,Chas_Brownlow,1,1,29,0.083719,0.101898,0
2156465,Ricardo_Vaz_T?,2,1,31,0.079004,0.095266,0
1958815,Christopher_Strong,9,3,38,0.048491,0.05422,97137
37942139,Matt_Rhule,8,4,26,0.109439,0.13837,9381.180247
8458155,Craig_Bryson,12,7,30,0.085671,0.102024,1403.217298
49485131,2016_UCF_Knights_football_team,8,2,29,0.094921,0.109724,0
44199239,2015_AFL_finals_series,1,6,29,0.087069,0.109097,3169.096416
28870401,Jack_Stephens_(footballer),2,4,31,0.07975,0.094411,5504.641027
11736815,Jos?_?ngel_Crespo,37,7,31,0.073799,0.087037,0
37461227,Jeffrey_Herlings,18,1,34,0.07068,0.077505,0
19006291,Emilia_Bottas,18,1,30,0.089636,0.101676,0
15624315,Cornell_Borchers,40,2,28,0.094849,0.11626,3621
51007139,Notre_Dame_Fighting_Irish_football_statistical_leaders,8,4,25,0.114316,0.140508,10730.94241
50601143,2018_ICF_Canoe_Slalom_World_Championships,18,1,34,0.07068,0.077505,0
21246499,Aline_MacMahon,9,2,42,0.040649,0.04417,10857
1892821,"George_Mountbatten,_4th_Marquess_of_Milford_Haven",20,4,30,0.095704,0.108677,14472
44401361,2015_St._Louis_Rams_season,23,11,27,0.099733,0.12089,40086.246561
45309885,Faker_(video_game_player),27,1,32,0.071573,0.0813,0
