,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
4317,2.0,3587056.0,Great Railroad Strike of 1877,0.7826725244522095,Q5599833,History_and_Society.Business_and_economics,22192.0,19.0,53.0,1942.0,0.02729145211122554,Business_and_economics,History_and_Society,82.9632875919342,331216.744667992,0.00025048035441292585
4318,2.0,3592012.0,Holy Cross High School (Queens),0.9046605229377748,Q5885239,History_and_Society.Education,22192.0,20.0,6.0,465.0,0.012903225806451613,Education,History_and_Society,10.855926275253296,101217.54381485283,0.00010725340554707552
4319,2.0,3596987.0,Khalid Maqbool,0.2814156115055084,Q554675,History_and_Society.Military_and_warfare,10609.954122811054,18.0,49.0,1201.0,0.04079933388842631,Military_and_warfare,History_and_Society,27.578729927539825,50373.77584718913,0.0005474818884175172
4320,2.0,3597605.0,Asian literature,0.3415925204753876,Q149512,Culture.Media.Media*,22192.000000000004,32.0,30.0,1715.0,0.01749271137026239,Media*,Culture,20.495551228523254,63404.908565603204,0.0003232486520711107
4321,2.0,3598325.0,Enosis Neon Paralimni FC,0.952584147453308,Q959341,Culture.Sports,11097.0,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,1251.6955697536466,2274761.1892303675,0.0005502536159310594
4322,3.0,3598793.0,Purdue University system,0.8558611869812012,Q929715,History_and_Society.Education,0.0,28.0,41.0,1515.0,0.027062706270627058,Education,History_and_Society,105.27092599868773,800592.96053648,0.000131491196135606
4323,6.0,3601932.0,The Reel Me,0.967909336090088,Q667054,Culture.Media.Media*,201.8555645479247,10.0,128.0,549.0,0.2331511839708561,Media*,Culture,743.3543701171876,338623.5036191941,0.0021952237873988267
4324,7.0,3602353.0,Virginia International Raceway,0.8175845146179199,Q847633,Culture.Sports,32.37796310863177,20.0,127.0,465.0,0.2731182795698925,Sports,Culture,726.8326334953308,101217.54381485283,0.007180895782502422
4325,1.0,3602623.0,Troy Walters,0.9935217499732972,Q7847026,Culture.Sports,0.0,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,437.1495699882508,800592.96053648,0.0005460322430206174
4326,8.0,3611403.0,List of Category 5 Pacific hurricanes,0.6992644667625427,Q16147685,STEM.Earth_and_environment,479.7305714980113,9.0,42.0,663.0,0.06334841628959276,Earth_and_environment,STEM,234.95286083221438,17223.339907228947,0.013641538870959657
4327,1.0,3612234.0,Mildred Natwick,0.2227101624011993,Q240217,Culture.Media.Media*,0.0,49.0,104.0,579.0,0.17962003454231434,Media*,Culture,23.16185688972473,263330.64526209235,8.795731642502827e-05
4328,3.0,3612788.0,C.D. Primeiro de Agosto,0.960371196269989,Q1023214,Culture.Sports,4176.516523782424,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,1892.8916278481486,2274761.1892303675,0.0008321276258843596
4329,9.0,3612962.0,First Party System,0.9073222279548644,Q5453498,History_and_Society.Politics_and_government,33552.51900219659,19.0,206.0,1942.0,0.10607621009268793,Politics_and_government,History_and_Society,1682.1754106283186,331216.744667992,0.005078775266372818
4330,2.0,3619430.0,Individual voluntary arrangement,0.2942249774932861,Q10670701,STEM.STEM*,11097.0,59.0,16.0,510.0,0.031372549019607836,STEM*,STEM,0.0,9564.581475161016,0.0
4331,3.0,3622471.0,Cheyenne Autumn,0.9908843636512756,Q1071402,Culture.Media.Media*,52608.42828962597,1.0,103.0,564.0,0.18262411347517726,Media*,Culture,306.18326836824417,57308.61418429763,0.005342709341803234
4332,4.0,3625276.0,Sports in the Philippines,0.4983638396263122,Q7579511,Geography.Regions.Asia.Southeast_Asia,0.0,32.0,63.0,1715.0,0.036734693877551024,Southeast_Asia,Geography,0.0,63404.908565603204,0.0
4333,7.0,3627569.0,Fox Sports 2,0.9219318628311156,Q5864523,Culture.Media.Media*,46032.87033354246,11.0,69.0,972.0,0.07098765432098765,Media*,Culture,445.29308974742884,94477.3223117292,0.004713227247044305
4334,3.0,3636055.0,Introgression,0.6513648629188538,Q2094405,STEM.Biology,0.0,32.0,46.0,1715.0,0.026822157434402333,Biology,STEM,89.88835108280182,63404.908565603204,0.0014176875752418595
4335,3.0,3638490.0,James Horan (monsignor),0.33459946513175964,Q5103599,Culture.Philosophy_and_religion,2151.717736619562,54.0,112.0,1103.0,0.10154125113327288,Philosophy_and_religion,Culture,112.42542028427124,76925.74724957348,0.0014614797295309288
4336,17.0,3638632.0,1973–74 European Cup,0.9836069941520692,Q642869,Culture.Sports,274617.7177595561,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,10985.906517684462,2274761.1892303675,0.004829476856601982
4337,3.0,3638651.0,"Carmen Polo, 1st Lady of Meirás",0.3140605390071869,Q943785,History_and_Society.History,724.7767873047898,54.0,65.0,1103.0,0.05893019038984588,History,History_and_Society,61.241805106401436,76925.74724957348,0.0007961158298236876
4338,4.0,3640491.0,Chelmsford City F.C.,0.9073222279548644,Q2305609,Culture.Sports,75524.43704144987,26.0,339.0,1344.0,0.25223214285714285,Sports,Culture,1230.328941106796,368619.611550495,0.003337665448487025
4339,1.0,3640497.0,Lyudmila Gurchenko,0.4688006341457367,Q68537,History_and_Society.Society,0.0,32.0,101.0,1715.0,0.058892128279883375,Society,History_and_Society,47.348864048719406,63404.908565603204,0.0007467696921245289
4340,1.0,3642748.0,Truth (anti-tobacco campaign),0.4378334879875183,Q7711659,Culture.Media.Media*,0.0,10.0,128.0,549.0,0.2331511839708561,Media*,Culture,56.042686462402344,338623.5036191941,0.0001655014665651392
4341,9.0,3644820.0,Construction paper,0.1732981950044632,Q2442243,History_and_Society.Society,1.142482765486467,7.0,22.0,494.0,0.044534412955465584,Society,History_and_Society,34.31304261088371,151943.88808577508,0.00022582706710462335
4342,7.0,3647704.0,FK Sūduva,0.8031837940216064,Q757104,Culture.Sports,21156.63130916577,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,3693.842268705368,2274761.1892303675,0.001623837388378833
4343,6.0,3650145.0,Khalifa International Stadium,0.9914325475692748,Q772988,Culture.Sports,251761.24752248765,26.0,339.0,1344.0,0.25223214285714285,Sports,Culture,2016.573801755905,368619.611550495,0.00547060910100185
4344,2.0,3654105.0,Truthiness,0.7490972280502319,Q1701243,History_and_Society.Politics_and_government,11097.0,22.0,143.0,1120.0,0.12767857142857142,Politics_and_government,History_and_Society,214.24180722236636,56854.15602785349,0.0037682699417331397
4345,1.0,3654679.0,Matt Talbot,0.9099169969558716,Q3041855,Culture.Biography.Biography*,0.0,54.0,119.0,1103.0,0.10788757932910244,Biography*,Culture,0.0,76925.74724957348,0.0
4346,20.0,3655406.0,List of awards and nominations received by Jennifer Lopez,0.4765896201133728,Q14945185,Culture.Media.Media*,243733.94094445946,10.0,128.0,549.0,0.2331511839708561,Media*,Culture,1220.0694274902346,338623.5036191941,0.0036030264126682963
4347,6.0,3657826.0,The Bird with the Crystal Plumage,0.9715740084648132,Q699586,Culture.Media.Media*,0.0,5.0,72.0,428.0,0.16822429906542055,Media*,Culture,419.7199716567993,23702.32261988521,0.017707968049708037
4348,13.0,3658762.0,George Thomas Coker,0.9790457487106324,Q5545148,History_and_Society.Military_and_warfare,4542.604834345538,6.0,244.0,3475.0,0.07021582733812949,Military_and_warfare,History_and_Society,3105.5331149101257,1291081.6618820056,0.0024053731120177173
4349,4.0,3659516.0,Pam Oliver,0.7490972280502319,Q7128967,Culture.Sports,84129.34900106402,11.0,150.0,972.0,0.15432098765432098,Sports,Culture,449.45833683013916,94477.3223117292,0.004757314515616196
4350,6.0,3665169.0,Lahore Declaration,0.14805719256401062,Q3445682,History_and_Society.Politics_and_government,11098.333333333332,18.0,114.0,1201.0,0.09492089925062447,Politics_and_government,History_and_Society,101.27111971378326,50373.77584718913,0.0020103936623888045
4351,4.0,3668813.0,Brewers Fayre,0.12253321707248688,Q4962678,Culture.Sports,4158.868800306921,14.0,274.0,1060.0,0.25849056603773585,Sports,Culture,134.29640591144562,325681.33931733674,0.000412355237155882
4352,3.0,3668827.0,Stocksbridge Park Steels F.C.,0.9859463572502136,Q18305,Culture.Sports,22677.159817333817,26.0,339.0,1344.0,0.25223214285714285,Sports,Culture,1002.7074453234673,368619.611550495,0.002720168471519623
4353,3.0,3670013.0,Harlow (Paramount film),0.99219411611557,Q1754956,Culture.Media.Media*,0.6666666666666666,1.0,103.0,564.0,0.18262411347517726,Media*,Culture,306.5879818797111,57308.61418429763,0.005349771343165985
4354,1.0,3675867.0,Brandy (disambiguation),0.6370407938957214,Q343345,Culture.Linguistics,0.0,25.0,3.0,1155.0,0.002597402597402597,Linguistics,Culture,1.9111223816871643,1172167.1519526616,1.6304179642839418e-06
4355,4.0,3678458.0,The Lark Ascending,0.8740872144699097,Q1128601,Culture.Media.Media*,11097.0,52.0,38.0,590.0,0.06440677966101695,Media*,Culture,132.8612565994263,46446.0274733603,0.0028605515654838405
4356,7.0,3678732.0,List of people with brain tumors,0.20182321965694427,Q6608132,History_and_Society.Politics_and_government,41440.034706851955,6.0,315.0,3475.0,0.09064748201438848,Politics_and_government,History_and_Society,445.02019934356207,1291081.6618820056,0.00034468787876272485
4357,1.0,3684862.0,John Allred (American football),0.9965265989303588,Q6218824,Culture.Sports,0.0,11.0,150.0,972.0,0.15432098765432098,Sports,Culture,149.4789898395538,94477.3223117292,0.0015821679338703725
4358,1.0,3691029.0,Sky+ HD,0.9304682612419128,Q7537135,Culture.Media.Media*,0.0,38.0,69.0,431.0,0.16009280742459395,Media*,Culture,64.202310025692,24750.49879462272,0.00259398045099764
4359,8.0,3693300.0,Lee Johnson (footballer),0.9984121918678284,Q1773767,Culture.Sports,51058.900000005146,56.0,61.0,236.0,0.2584745762711864,Sports,Culture,487.2251496315002,9656.55002257228,0.05045540576009099
4360,33.0,3698121.0,Andreas Seppi,0.997120440006256,Q319572,Culture.Sports,13822.797405534322,27.0,327.0,1454.0,0.2248968363136176,Sports,Culture,10759.926668107508,1102043.7816746829,0.00976361089008329
4361,2.0,3705406.0,Domonique Foxworth,0.9304682612419128,Q5291339,Culture.Sports,65606.1596634994,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,818.8120698928833,800592.96053648,0.001022757019177629
4362,14.0,3705653.0,Asha-Rose Migiro,0.19194278120994568,Q461710,History_and_Society.Politics_and_government,818.8901839946914,3.0,94.0,895.0,0.10502793296089384,Politics_and_government,History_and_Society,252.5967000722885,39075.765660114586,0.006464280246467928
4363,6.0,3706430.0,Jay Weatherill,0.9992306232452391,Q1446178,Culture.Biography.Biography*,288.3729776528576,17.0,189.0,1011.0,0.18694362017804156,Biography*,Culture,0.0,132010.1543860808,0.0
4364,3.0,3716250.0,Chris Mortensen,0.9591643214225768,Q5107516,Culture.Media.Media*,0.3333333333333333,42.0,34.0,591.0,0.05752961082910321,Media*,Culture,97.8347607851028,118167.78559289128,0.000827930897530404
4365,3.0,3717497.0,John Lynch (American football),0.998309314250946,Q359663,Culture.Sports,22193.0,11.0,150.0,972.0,0.15432098765432098,Sports,Culture,449.23919141292566,94477.3223117292,0.004754994959855603
4366,1.0,3717818.0,Colorado Territory (film),0.9942797422409058,Q616700,Culture.Media.Media*,0.0,47.0,130.0,696.0,0.1867816091954023,Media*,Culture,129.25636649131778,106829.46969309448,0.0012099317432039348
4367,1.0,3719837.0,Zlatko Kranjčar,0.9931061863899232,Q207166,Culture.Sports,0.0,29.0,269.0,1026.0,0.2621832358674464,Sports,Culture,267.14556413888937,273003.45248720795,0.0009785428048804878
4368,6.0,3720444.0,Jamie Dantzscher,0.9972950220108032,Q886308,Culture.Sports,1580740.7852978213,53.0,46.0,333.0,0.13813813813813813,Sports,Culture,275.2534260749817,14081.564681068065,0.019547076785085236
4369,1.0,3720859.0,The Wrecking Crew (1968 film),0.9952548146247864,Q964634,Culture.Media.Media*,0.0,25.0,257.0,1155.0,0.22251082251082246,Media*,Culture,255.7804873585701,1172167.1519526616,0.00021821161506912787
4370,2.0,3723271.0,Maritime history of California,0.11280541121959685,Q14683275,Culture.Media.Media*,11096.999999999995,47.0,130.0,696.0,0.1867816091954023,Media*,Culture,29.32940691709518,106829.46969309448,0.00027454415903546366
4371,1.0,3723853.0,Cheryl Kennedy,0.10375863313674928,Q5092742,Culture.Media.Media*,0.0,26.0,7.0,1344.0,0.005208333333333333,Media*,Culture,0.726310431957245,368619.611550495,1.970352116921354e-06
4372,1.0,3724490.0,Agoston Haraszthy,0.16027602553367615,Q690354,History_and_Society.Politics_and_government,0.0,41.0,41.0,915.0,0.04480874316939891,Politics_and_government,History_and_Society,6.571317046880723,29384.851535141468,0.0002236294111958353
4373,1.0,3728417.0,Myrlie Evers-Williams,0.9566442370414734,Q6948316,History_and_Society.Society,0.0,6.0,93.0,3475.0,0.026762589928057558,Society,History_and_Society,88.96791404485703,1291081.6618820056,6.890959469997334e-05
4374,3.0,3728569.0,Wallace McCain,0.2227101624011993,Q517674,History_and_Society.Business_and_economics,2536.218029401071,6.0,82.0,3475.0,0.023597122302158272,Business_and_economics,History_and_Society,54.78669995069502,1291081.6618820056,4.243472862191585e-05
4375,31.0,3732808.0,Hanky Panky (Madonna song),0.9991804361343384,Q1342443,Culture.Media.Media*,6.848150910370197,8.0,155.0,756.0,0.20502645502645506,Media*,Culture,4801.061995625496,378009.9401831849,0.012700888218174588
4376,33.0,3733804.0,This Used to Be My Playground,0.9996300339698792,Q584740,Culture.Media.Media*,48513.52746017399,8.0,155.0,756.0,0.20502645502645506,Media*,Culture,5113.107623755932,378009.9401831849,0.013526384045028287
4377,2.0,3734077.0,Ross Tucker,1.0000100135803225,Q7369680,Culture.Sports,11097.000000000002,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,880.0088119506837,800592.96053648,0.0010991962899111515
4378,2.0,3735091.0,Jeff Triplette,0.9637899398803712,Q6175173,Culture.Sports,0.0,42.0,156.0,591.0,0.2639593908629442,Sports,Culture,300.70246124267584,118167.78559289128,0.0025447075929699533
4379,7.0,3737047.0,Travis Varcoe,1.0000100135803225,Q7836393,Culture.Biography.Biography*,461100.0443236055,43.0,132.0,362.0,0.36464088397790057,Biography*,Culture,0.0,15825.292976751924,0.0
4380,4.0,3741853.0,The Years of Lyndon Johnson,0.9219318628311156,Q7776629,Culture.Media.Media*,12134.56395317375,6.0,127.0,3475.0,0.03654676258992805,Media*,Culture,468.3413863182068,1291081.6618820056,0.00036275117225002406
4381,5.0,3744866.0,Cascadia Cup,0.952584147453308,Q1530140,Culture.Sports,99802.5,26.0,339.0,1344.0,0.25223214285714285,Sports,Culture,1614.630129933357,368619.611550495,0.0043802068021879465
4382,2.0,3745915.0,M151 ¼-ton 4×4 utility truck,0.7248802781105042,Q1234272,History_and_Society.Transportation,101176.85942871564,30.0,36.0,843.0,0.04270462633451957,Transportation,History_and_Society,52.1913800239563,167599.87983103096,0.0003114046386940972
4383,25.0,3755443.0,List of United States Naval Academy alumni,0.5621865391731262,Q6601873,History_and_Society.Military_and_warfare,4882748.830142639,6.0,244.0,3475.0,0.07021582733812949,Military_and_warfare,History_and_Society,3429.33788895607,1291081.6618820056,0.0026561742686029128
4384,1.0,3758315.0,Tim Storms,0.6926519870758057,Q7804347,Culture.Media.Media*,0.0,8.0,155.0,756.0,0.20502645502645506,Media*,Culture,107.36105799674988,378009.9401831849,0.00028401649423484023
4385,2.0,3759894.0,Grendel (novel),1.0000100135803225,Q1545663,Culture.Literature,85152.69759718253,45.0,26.0,711.0,0.036568213783403664,Literature,Culture,52.00052070617678,20206.361999347806,0.0025734726868624435
4386,1.0,3765240.0,Neepawa,0.99753737449646,Q2450886,Geography.Regions.Americas.North_America,0.0,41.0,98.0,915.0,0.10710382513661204,North_America,Geography,0.0,29384.851535141468,0.0
4387,1.0,3765452.0,Debevoise & Plimpton,0.4532718360424042,Q5248071,History_and_Society.Politics_and_government,0.0,22.0,143.0,1120.0,0.12767857142857142,Politics_and_government,History_and_Society,64.8178725540638,56854.15602785349,0.001140072724363524
4388,1.0,3766693.0,1988 NFL Draft,0.9859463572502136,Q3714929,Culture.Sports,0.0,13.0,44.0,272.0,0.16176470588235295,Sports,Culture,43.3816397190094,6613.7479999810475,0.006559312468381578
4389,2.0,3768537.0,Brien Taylor,0.952584147453308,Q4967049,Culture.Sports,9132.750812509383,42.0,156.0,591.0,0.2639593908629442,Sports,Culture,297.20625400543213,118167.78559289128,0.002515120787905425
4390,1.0,3769092.0,Gang of Eight (intelligence),0.2942249774932861,Q1493415,STEM.STEM*,0.0,6.0,192.0,3475.0,0.05525179856115108,STEM*,STEM,0.0,1291081.6618820056,0.0
4391,1.0,3778415.0,Cuju,0.9648651480674744,Q138208,Culture.Sports,0.0,23.0,76.0,423.0,0.17966903073286053,Sports,Culture,73.32975125312804,39606.369851246476,0.0018514635784228593
4392,4.0,3788239.0,Equestrian at the Summer Olympics,1.0000100135803225,Q833790,Culture.Sports,60593.833682805176,4.0,389.0,1517.0,0.2564271588661833,Sports,Culture,1556.0155811309821,614771.474338025,0.0025310471387867696
4393,6.0,3790446.0,"Yesterday, Today and Tomorrow",0.9637899398803712,Q523624,Culture.Media.Media*,33285.0,0.0,104.0,752.0,0.13829787234042554,Media*,Culture,601.4049224853517,47942.93478220701,0.012544182478969771
4394,4.0,3790938.0,Western Theater of the American Civil War,0.9732507467269896,Q2988047,History_and_Society.Military_and_warfare,845.6515623308675,19.0,81.0,1942.0,0.04170957775489186,Military_and_warfare,History_and_Society,315.3332419395446,331216.744667992,0.0009520449887146592
4395,2.0,3792995.0,Rochelle Hudson,0.1294127255678177,Q2756371,Culture.Media.Media*,11097.0,1.0,103.0,564.0,0.18262411347517726,Media*,Culture,26.659021466970444,57308.61418429763,0.000465183495473093
4396,6.0,3796361.0,Toyota Gazoo Racing Europe GmbH,0.6513648629188538,Q173625,Culture.Sports,15996.532151714067,20.0,127.0,465.0,0.2731182795698925,Sports,Culture,496.34002554416656,101217.54381485283,0.0049036956128087035
4397,1.0,3797882.0,Tetrahedral molecular geometry,0.348655104637146,Q2677111,STEM.Biology,0.0,32.0,46.0,1715.0,0.026822157434402333,Biology,STEM,16.038134813308716,63404.908565603204,0.0002529478423064758
4398,26.0,3802163.0,Donbass Arena,0.6370407938957214,Q180479,Culture.Sports,397318.15767817467,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,10881.930841326714,2274761.1892303675,0.004783768464507897
4399,2.0,3803825.0,Choe Yong-gon (army commander),0.6297846436500549,Q379667,History_and_Society.Military_and_warfare,0.0,37.0,41.0,470.0,0.08723404255319149,Military_and_warfare,History_and_Society,51.642340779304504,9203.072571389377,0.00561142383467135
4400,6.0,3804026.0,Pain in My Heart,0.9615437984466552,Q7124841,Culture.Media.Media*,1861.2627963397247,25.0,257.0,1155.0,0.22251082251082246,Media*,Culture,1482.7005372047422,1172167.1519526616,0.0012649224427887925
4401,6.0,3808989.0,RZD Arena,0.20182321965694427,Q595937,Culture.Sports,37956.17537951871,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,795.5871318876742,2274761.1892303675,0.000349745342787763
4402,2.0,3810792.0,Peter Svensson,0.4225146472454071,Q6199100,Culture.Media.Media*,0.0,10.0,128.0,549.0,0.2331511839708561,Media*,Culture,108.16374969482422,338623.5036191941,0.00031942186097177116
4403,1.0,3820820.0,Xian H-6,0.9615437984466552,Q39600,History_and_Society.Military_and_warfare,0.0,18.0,49.0,1201.0,0.04079933388842631,Military_and_warfare,History_and_Society,47.1156461238861,50373.77584718913,0.0009353209151288024
4404,1.0,3822685.0,Andra Martin,0.2509227991104126,Q4754650,Culture.Media.Media*,0.0,47.0,130.0,696.0,0.1867816091954023,Media*,Culture,32.619963884353645,106829.46969309448,0.00030534611823934015
4405,4.0,3823289.0,California Republican Party,0.9511522054672241,Q5020915,History_and_Society.Politics_and_government,590205.000098836,41.0,41.0,915.0,0.04480874316939891,Politics_and_government,History_and_Society,155.98896169662473,29384.851535141468,0.005308482212682847
4406,1.0,3827167.0,Dera Ghazi Khan District,0.9732507467269896,Q2315476,Geography.Regions.Asia.South_Asia,0.0,18.0,184.0,1201.0,0.15320566194837634,South_Asia,Geography,0.0,50373.77584718913,0.0
4407,2.0,3828251.0,Forces of Nature (1999 film),0.9955416321754456,Q40182,Culture.Media.Media*,55929.714726541526,11.0,69.0,972.0,0.07098765432098765,Media*,Culture,137.38474524021152,94477.3223117292,0.0014541557897556482
4408,12.0,3831326.0,Aric Almirola,0.9724247455596924,Q372297,Culture.Sports,11948.49445613298,20.0,127.0,465.0,0.2731182795698925,Sports,Culture,1481.9753122329712,101217.54381485283,0.014641486607734731
4409,7.0,3831706.0,Shankersinh Vaghela,0.9908843636512756,Q6221027,Culture.Biography.Biography*,914.3222926936007,18.0,142.0,1201.0,0.11823480432972525,Biography*,Culture,0.0,50373.77584718913,0.0
4410,1.0,3835581.0,Sholing F.C.,0.9926641583442688,Q6416556,Culture.Sports,0.0,26.0,339.0,1344.0,0.25223214285714285,Sports,Culture,336.5131496787071,368619.611550495,0.0009129008309223127
4411,13.0,3837129.0,Iran at the Olympics,0.9859463572502136,Q832980,Culture.Sports,147502.82901224768,4.0,389.0,1517.0,0.2564271588661833,Sports,Culture,4985.930728614329,614771.474338025,0.008110218083854806
4412,4.0,3839645.0,Alan Didak,1.0000100135803225,Q4706515,Culture.Biography.Biography*,0.325,43.0,132.0,362.0,0.36464088397790057,Biography*,Culture,0.0,15825.292976751924,0.0
4413,8.0,3839768.0,Ashley McGrath,1.0000100135803225,Q4805514,Culture.Biography.Biography*,8346.525175540479,43.0,132.0,362.0,0.36464088397790057,Biography*,Culture,0.0,15825.292976751924,0.0
4414,2.0,3840589.0,James Hildreth,0.9994742274284364,Q6136038,Culture.Sports,376176.0,52.0,88.0,590.0,0.14915254237288136,Sports,Culture,175.9074640274048,46446.0274733603,0.0037873521934313694
4415,1.0,3845726.0,David Leslie (racing driver),0.6297846436500549,Q1175203,Culture.Sports,0.0,30.0,181.0,843.0,0.2147093712930012,Sports,Culture,113.99102050065994,167599.87983103096,0.0006801378414804483
4416,3.0,3845845.0,Colin Turkington,0.59267657995224,Q968945,Culture.Sports,0.0,30.0,181.0,843.0,0.2147093712930012,Sports,Culture,321.8233829140663,167599.87983103096,0.001920188625663209
4417,1.0,3847274.0,Nick Maxwell,1.0000100135803225,Q7027515,Culture.Biography.Biography*,0.0,33.0,44.0,103.0,0.4271844660194175,Biography*,Culture,0.0,50.58286413550377,0.0
4418,1.0,3851313.0,Ebeneezer Goode,0.9706977605819702,Q969036,Culture.Media.Media*,0.0,23.0,11.0,423.0,0.026004728132387703,Media*,Culture,10.677675366401672,39606.369851246476,0.00026959490118647235
4419,17.0,3852667.0,1985–86 European Cup,0.9916942119598388,Q330674,Culture.Sports,34235.21942586359,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,11076.232653379438,2274761.1892303675,0.0048691848207270145
4420,2.0,3860688.0,Sense of place,0.3923468291759491,Q7450999,STEM.Medicine_&_Health,0.0,36.0,21.0,653.0,0.03215926493108729,Medicine_&_Health,STEM,16.478566825389866,13550.517622299492,0.0012160839375074358
4421,1.0,3864841.0,Fabulous Blitzkrieg,0.9992545843124392,Q6167133,Culture.Media.Media*,0.0,40.0,132.0,848.0,0.15566037735849056,Media*,Culture,131.90160512924197,298951.80602871627,0.00044121360857934407
4422,12.0,3864867.0,Double Trouble (band),0.6150978803634644,Q2083578,Culture.Media.Media*,47634.758695019416,0.0,104.0,752.0,0.13829787234042554,Media*,Culture,767.6421546936035,47942.93478220701,0.016011580396169185
4423,19.0,3869440.0,Shannon Hurn,0.1968362182378769,Q7488892,Culture.Sports,43547.382726691256,43.0,78.0,362.0,0.2154696132596685,Sports,Culture,291.71127542853355,15825.292976751924,0.018433230642685143
4424,5.0,3870944.0,Leigh Matthews Trophy,0.4975549449920654,Q6519632,Geography.Regions.Oceania,28612.614161744248,43.0,97.0,362.0,0.2679558011049724,Oceania,Geography,0.0,15825.292976751924,0.0
4425,3.0,3871710.0,Andrew Jarman,1.0000100135803225,Q4757491,Culture.Biography.Biography*,0.37662337662337664,43.0,132.0,362.0,0.36464088397790057,Biography*,Culture,0.0,15825.292976751924,0.0
4426,6.0,3871822.0,Adam Voges,0.992888569831848,Q2735530,Culture.Sports,5.272727272727283,52.0,88.0,590.0,0.14915254237288136,Sports,Culture,524.2451648712157,46446.0274733603,0.011287190603586131
4427,1.0,3872285.0,The Woman on Pier 13,0.9981998205184937,Q3835818,Culture.Media.Media*,0.0,52.0,38.0,590.0,0.06440677966101695,Media*,Culture,37.93159317970276,46446.0274733603,0.0008166811080120662
4428,1.0,3872387.0,Chuck Low,0.9980832934379578,Q5115597,Culture.Biography.Biography*,0.0,12.0,4.0,23.0,0.17391304347826084,Biography*,Culture,0.0,14.77558609843254,0.0
4429,2.0,3874227.0,Every Party,1.0000100135803225,Q5231191,Culture.Media.Media*,0.0,38.0,69.0,431.0,0.16009280742459395,Media*,Culture,138.0013818740845,24750.49879462272,0.005575701040177284
4430,20.0,3874698.0,1987–88 European Cup,0.9955416321754456,Q392526,Culture.Sports,165219.20880205696,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,13081.417046785356,2274761.1892303675,0.005750677085892811
4431,3.0,3875015.0,John of Giscala,0.9284188151359558,Q943070,Culture.Philosophy_and_religion,0.25,45.0,50.0,711.0,0.07032348804500703,Philosophy_and_religion,Culture,139.26282227039334,20206.361999347806,0.0068920284747392094
4432,3.0,3876020.0,Deputy Speaker of the National Assembly of Pakistan,0.16452647745609286,Q5261086,History_and_Society.Politics_and_government,5547.5,18.0,114.0,1201.0,0.09492089925062447,Politics_and_government,History_and_Society,56.26805528998376,50373.77584718913,0.0011170108720989103
4433,5.0,3882896.0,Passer,0.9983615279197692,Q28753,STEM.Biology,3.916666666666667,48.0,19.0,88.0,0.2159090909090909,Biology,STEM,94.84434515237808,1100.2320245578883,0.08620394883569203
4434,7.0,3885795.0,Georgia Bulldogs,0.5698626637458801,Q2927996,Culture.Sports,71132.71357036756,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,1755.1770043373108,800592.96053648,0.0021923462868836128
4435,19.0,3886125.0,1988–89 European Cup,0.9755869507789612,Q696237,Culture.Sports,173971.28407476362,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,12178.251906573772,2274761.1892303675,0.005353639742154256
4436,22.0,3887079.0,1989–90 European Cup,0.9748311638832092,Q594303,Culture.Sports,227064.03258147265,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,14090.209642767904,2274761.1892303675,0.0061941489548338596
4437,1.0,3889642.0,Rocky Mountain Showdown,0.9511522054672241,Q7355935,Culture.Sports,0.0,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,418.50697040557856,800592.96053648,0.000522746253133597
4438,1.0,3892040.0,Jay Jay French,0.8354935646057129,Q2716009,Culture.Media.Media*,0.0,7.0,92.0,494.0,0.1862348178137652,Media*,Culture,76.8654079437256,151943.88808577508,0.0005058802227065144
4439,4.0,3892531.0,Excalibur (wrestler),0.9939124584197998,Q3616267,Culture.Media.Media*,3657.3279401936134,40.0,132.0,848.0,0.15566037735849056,Media*,Culture,524.7857780456543,298951.80602871627,0.0017554193266698151
4440,7.0,3896500.0,Hoosier Hill,0.9802908897399902,Q1627481,Geography.Geographical,0.0,24.0,16.0,156.0,0.10256410256410256,Geographical,Geography,0.0,313.07477974146605,0.0
4441,5.0,3898008.0,Chris Spielman,0.996837317943573,Q5108134,Culture.Sports,838891.0953935719,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,2193.042099475861,800592.96053648,0.0027392722738984565
